ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	46	19,18	147,98	6,5	73,68	230	271	0.0360771889875	0.252763849486	0.132,0.178	0.088,0.08	0.071
47	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	47	3,3	3,0	2,2	0,2	164	258	0.480434636789	0.873101623862	0.611,1.0	1.0,0.611	0.0
48	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	48	0,1	33,38	2,1	33,32	190	193	0.573813572071	0.926690070405	0.0,0.026	0.058,0.031	-0.032
49	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	49	2,1	3,3	1,1	0,0	156	216	3.51599944504e-06	0.000254864882849	0.48,0.316	1.0,1.0	-0.602
50	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	50	130,115	94,108	20,39	62,61	240	179	7.7156740911e-05	0.00348995370489	0.508,0.443	0.194,0.323	0.217
51	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	51	72,57	149,124	48,58	119,112	162	196	0.872438182868	1.0	0.369,0.357	0.328,0.385	0.006
52	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	52	12,7	1,0	4,0	3,0	126	177	1	1.0	0.944,1.0	0.652,NA	0.32
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	54	31,32	39,35	21,13	10,19	195	207	0.425037339313	0.838214550567	0.458,0.493	0.69,0.421	-0.08
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	31,27	2,1	32,45	1,0	257	197	0.3946698675	0.811822849408	0.922,0.954	0.961,1.0	-0.042
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	275,258	171,194	241,171	84,22	177	207	1.9004039975e-07	2.02733664186e-05	0.653,0.609	0.77,0.901	-0.205
57	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	57	27,40	197,220	29,31	166,123	245	349	0.236291663149	0.66203818803	0.163,0.206	0.199,0.264	-0.047
58	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	58	27,40	117,114	29,31	103,53	245	228	0.245021334936	0.672341800758	0.177,0.246	0.208,0.352	-0.068
61	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	61	126,140	226,248	160,151	286,244	211	203	0.748851163216	1.0	0.349,0.352	0.35,0.373	-0.011
62	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	62	135,169	10,7	101,122	8,9	190	366	0.433354486931	0.843497574501	0.963,0.979	0.961,0.963	0.009
64	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	64	26,24	230,231	5,0	120,112	225	225	8.7422505477e-06	0.000574752146473	0.102,0.094	0.04,0.0	0.078
65	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	65	468,518	58,57	200,258	28,19	175	175	0.482252041278	0.873612773173	0.89,0.901	0.877,0.931	-0.009
66	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	66	3,1	60,70	3,3	71,77	221	785	0.525919876134	0.897540289665	0.151,0.048	0.13,0.122	-0.026
67	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	67	17,9	18,14	14,11	8,21	205	246	0.777582200338	1.0	0.531,0.435	0.677,0.386	-0.049
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	68	12,10	4,5	21,16	10,3	267	181	0.760400661821	1.0	0.67,0.576	0.587,0.783	-0.062
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	13,12	2,1	21,19	4,1	267	206	0.628690211349	0.962872540539	0.834,0.903	0.802,0.936	-0.0
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	9,4	2,4	2,3	3,4	206	145	0.104304463442	0.438466495391	0.76,0.413	0.319,0.346	0.254
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	146,153	255,261	183,140	324,217	237	227	0.803599191789	1.0	0.354,0.36	0.351,0.382	-0.01
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	203,211	255,261	249,198	324,217	277	227	0.787799384258	1.0	0.395,0.398	0.386,0.428	-0.011
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	188,197	94,68	248,193	82,64	277	227	0.182900978597	0.590926933136	0.621,0.704	0.713,0.712	-0.05
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	94,67	143,135	82,64	182,168	227	200	0.0570762714387	0.322829007411	0.367,0.304	0.284,0.251	0.068
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	216,198	137,131	242,194	176,175	227	352	0.128314521778	0.491836512166	0.71,0.701	0.681,0.632	0.049
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	216,198	137,130	242,194	172,174	227	217	0.148607921602	0.528446030653	0.601,0.593	0.574,0.516	0.052
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	216,198	150,141	242,194	173,171	227	200	0.413653299977	0.828185466739	0.559,0.553	0.552,0.5	0.03
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	78	79,110	168,144	29,32	50,55	287	220	0.831864215767	1.0	0.265,0.369	0.308,0.308	0.009
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	79	44,61	129,117	13,13	40,51	287	220	0.105987890938	0.441858059064	0.207,0.286	0.199,0.163	0.066
80	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	80	39,40	55,70	21,34	25,28	152	185	0.0667260949911	0.351083006597	0.463,0.41	0.506,0.596	-0.114
81	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	81	3,2	152,113	1,1	91,78	152	185	0.516846098087	0.892017044745	0.023,0.021	0.013,0.015	0.008
82	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	82	27,22	2435,2594	18,29	2774,2738	178	212	0.76197162183	1.0	0.013,0.01	0.008,0.012	0.001
83	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	83	27,22	121,126	18,29	161,160	178	207	0.21014532118	0.628762884716	0.206,0.169	0.115,0.174	0.043
84	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	84	2651,2880	2460,2614	3488,4271	2819,2777	161	212	0.0226075347054	0.19425988028	0.587,0.592	0.62,0.669	-0.055
85	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	85	71,53	174,147	133,123	261,293	190	309	0.259619456939	0.686570818304	0.399,0.37	0.453,0.406	-0.045
86	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	86	0,0	2,0	0,3	0,0	320	197	1	1.0	0.0,NA	NA,1.0	-1.0
87	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	87	3,1	2,0	1,0	0,0	181	308	1	1.0	0.719,1.0	1.0,NA	-0.141
88	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	88	3,2	5,2	0,0	2,4	191	179	0.000116839436609	0.00474489470598	0.36,0.484	0.0,0.0	0.422
89	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	89	4,2	8,4	7,5	2,0	246	183	0.000152237295449	0.00573833112312	0.271,0.271	0.723,1.0	-0.59
90	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	90	3,1	4,4	3,1	2,0	183	162	0.0335658782169	0.244249003138	0.399,0.181	0.57,1.0	-0.495
92	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	92	37,45	92,84	38,44	73,94	155	226	0.803340114481	1.0	0.37,0.439	0.431,0.406	-0.014
93	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	93	20,31	57,70	16,21	64,82	145	181	0.0798936433878	0.386745427838	0.305,0.356	0.238,0.242	0.091
94	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	94	65,64	0,0	69,69	0,1	183	145	1	1.0	1.0,1.0	1.0,0.982	0.009
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	95	66,60	20,24	65,71	13,24	183	145	0.356451256065	0.779642321776	0.723,0.665	0.798,0.701	-0.056
97	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	97	50,40	37,53	37,47	29,55	191	166	0.990358074857	1.0	0.54,0.396	0.526,0.426	-0.008
98	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32733827	32733923	32782625	32782678	98	28,40	45,55	17,25	33,25	327	198	0.872692198704	1.0	0.274,0.306	0.238,0.377	-0.017
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	99	140,154	64,63	123,151	61,46	216	154	0.628895160398	0.962872540539	0.609,0.635	0.59,0.701	-0.023
100	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	100	140,155	175,216	125,151	181,129	216	209	0.385761086181	0.804831432202	0.436,0.41	0.401,0.531	-0.043
101	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	101	140,155	252,275	125,151	249,179	216	267	0.433093382958	0.843497574501	0.407,0.411	0.383,0.51	-0.038
102	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	102	18,7	38,28	11,7	6,26	264	255	0.351104457366	0.774539446722	0.314,0.195	0.639,0.206	-0.168
103	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	103	189,218	134,154	185,212	133,134	204	210	0.738836007925	1.0	0.592,0.593	0.589,0.62	-0.012
105	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	105	20,11	13,15	10,8	11,25	201	221	0.13149649976	0.494994147565	0.628,0.446	0.5,0.26	0.157
106	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	106	54,51	18,10	35,26	15,9	351	188	0.257778142968	0.68505467011	0.616,0.732	0.556,0.607	0.092
107	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	107	1094,1057	295,289	994,1027	315,270	202	131	0.604538340027	0.946906873601	0.706,0.703	0.672,0.712	0.012
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	108	1094,1057	7,11	994,1027	11,14	202	197	0.588056762447	0.936798472283	0.993,0.989	0.989,0.986	0.003
109	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	109	699,691	1,2	762,620	0,6	131	137	1	1.0	0.999,0.997	1.0,0.991	0.002
110	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	110	1,6	3,4	1,6	0,2	195	182	0.024548640642	0.20411472675	0.237,0.583	1.0,0.737	-0.459
111	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	111	1,3	1,0	0,2	1,3	172	196	0.000630182269	0.0168864954925	0.533,1.0	0.0,0.432	0.55
112	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	112	161,157	4,9	96,150	3,2	315	171	0.105133427852	0.440314371167	0.956,0.904	0.946,0.976	-0.031
113	"ENSG00000064490"	"RFXANK"	chr19	+	19197185	19197251	19197520	19197621	19196962	19197046	19198106	19198232	113	74,77	45,54	31,27	15,10	165	200	0.110296915728	0.453211309249	0.666,0.633	0.715,0.766	-0.091
114	"ENSG00000148516"	"ZEB1"	chr10	+	31355146	31355192	31387123	31387266	31321473	31321532	31461036	31461237	114	2,0	5,4	0,0	3,0	145	242	1	1.0	0.4,0.0	0.0,NA	0.2
115	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	115	38,29	31,47	15,20	26,35	173	182	0.203062636465	0.620603322472	0.563,0.394	0.378,0.375	0.102
117	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	117	49,59	87,101	63,65	60,91	192	195	0.058893785926	0.32677670817	0.364,0.372	0.516,0.42	-0.1
118	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19598551	19598639	19603796	19604051	118	7,8	87,101	17,18	60,91	192	195	0.000814434477006	0.0203752766947	0.076,0.074	0.223,0.167	-0.12
119	"ENSG00000260916"	"CCPG1"	chr15	-	55385599	55385714	55389364	55389433	55378299	55378376	55408220	55408259	119	20,37	100,70	19,17	53,68	168	214	0.730148800014	1.0	0.203,0.402	0.313,0.242	0.025
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	120	149,132	54,59	35,15	30,35	303	222	0.000250622303737	0.00809966070034	0.669,0.621	0.461,0.239	0.295
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	121	78,70	54,59	16,10	30,35	303	222	2.49084114088e-05	0.00143706283781	0.514,0.465	0.281,0.173	0.263
122	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	122	91,87	48,48	44,30	25,29	222	176	0.256528408421	0.683059962649	0.6,0.59	0.583,0.451	0.078
124	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	124	11,1	72,65	2,3	60,52	263	186	0.136016194828	0.504285616759	0.098,0.011	0.023,0.039	0.024
125	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	125	4,8	1,3	6,8	1,3	242	190	0.795865575026	1.0	0.758,0.677	0.825,0.677	-0.033
126	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	126	12,16	1,3	18,24	1,3	235	190	0.695884196176	0.994572610005	0.907,0.812	0.936,0.866	-0.041
127	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	127	32,31	17,21	16,24	22,38	189	173	0.00219087506782	0.0437710517083	0.633,0.575	0.4,0.366	0.221
128	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	128	23,17	31,36	12,5	23,29	153	189	0.128743121866	0.491836512166	0.478,0.368	0.392,0.176	0.139
129	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	129	26,25	16,15	9,12	11,15	174	153	0.0517893554763	0.306222979161	0.588,0.594	0.418,0.413	0.175
132	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	132	629,630	116,120	299,454	79,91	280	137	0.195818639466	0.611976933027	0.726,0.72	0.649,0.709	0.044
133	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	133	233,227	115,118	319,326	163,199	225	160	0.484326524339	0.873612773173	0.59,0.578	0.582,0.538	0.024
134	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	134	233,226	240,226	319,327	305,331	225	197	0.815191633048	1.0	0.459,0.467	0.478,0.464	-0.008
135	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	135	94,105	293,254	148,142	290,376	172	208	0.217281451017	0.640331661068	0.28,0.333	0.382,0.314	-0.041
136	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	136	3,6	293,254	8,11	290,376	146	208	0.130882523687	0.493637621687	0.014,0.033	0.038,0.04	-0.015
137	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	137	199,206	206,211	314,305	317,318	208	231	0.981387579926	1.0	0.518,0.52	0.524,0.516	-0.001
138	"ENSG00000197594"	"ENPP1"	chr6	+	131872922	131873050	131874267	131874337	131872069	131872101	131875775	131875863	138	276,262	105,134	408,449	167,193	227	169	0.714999725656	1.0	0.662,0.593	0.645,0.634	-0.012
