ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	35,35	224,227	82,71	257,286	248	99	0.000995409562112	0.0354285225381	0.059,0.058	0.113,0.09	-0.043
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	16,22	69,50	20,14	51,48	130	99	0.830857683821	1.0	0.15,0.251	0.23,0.182	-0.006
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	17,21	1,3	19,15	5,6	130	99	0.0328265052458	0.267225447799	0.928,0.842	0.743,0.656	0.185
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,0	31,28	3,3	34,15	134	99	0.0356274002163	0.274599849058	0.045,0.0	0.061,0.129	-0.073
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	20,24	18,7	17,13	13,8	132	99	0.557819219801	1.0	0.455,0.72	0.495,0.549	0.066
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	25,25	3614,3046	31,14	3106,2821	129	99	1	1.0	0.005,0.006	0.008,0.004	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	413,287	3614,3046	358,259	3106,2821	230	99	0.957096608364	1.0	0.047,0.039	0.047,0.038	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	396,271	8,9	336,245	9,0	200	99	0.17723837669	0.712445888567	0.961,0.937	0.949,1.0	-0.025
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	35,23	7,5	43,40	7,4	167	99	0.335665339407	0.958651167197	0.748,0.732	0.785,0.856	-0.081
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	498,418	1,0	545,522	0,0	1260	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	11,9	12,13	20,31	24,28	108	99	0.546960458938	1.0	0.457,0.388	0.433,0.504	-0.046
39	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	39	1,2	0,0	0,0	2,0	139	99	1	1.0	1.0,1.0	0.0,NA	1.0
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	29,16	333,347	21,22	292,284	106	99	0.63865551274	1.0	0.075,0.041	0.063,0.067	-0.007
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	44	98,71	0,1	96,96	0,0	149	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
46	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	46	0,1	0,2	0,0	1,0	123	99	1	1.0	NA,0.287	0.0,NA	0.287
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	10,19	12,15	19,13	5,3	108	99	0.00277737255488	0.0588658702541	0.433,0.537	0.777,0.799	-0.303
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	1,0	12,18	0,0	13,19	162	99	1	1.0	0.048,0.0	0.0,0.0	0.024
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	4,5	7,1	5,1	6,5	110	99	0.21531085429	0.782599808912	0.34,0.818	0.429,0.153	0.288
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	1,1	1,1	0,1	0,2	110	99	1	1.0	0.474,0.474	NA,0.31	0.164
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	4,4	0,0	4,7	2,0	158	99	0.499776009729	1.0	1.0,1.0	0.556,1.0	0.222
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	0,2	21,10	0,0	0,1	271	99	1	1.0	0.0,0.068	NA,0.0	0.034
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	5,6	1,0	0,5	0,2	170	99	1	1.0	0.744,1.0	NA,0.593	0.279
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	10,6	134,119	2,10	137,135	298	99	0.357532923753	0.978537897942	0.024,0.016	0.005,0.024	0.005
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	6,0	134,119	2,7	137,135	227	99	0.819831389673	1.0	0.019,0.0	0.006,0.022	-0.004
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	64	10,4	6,4	3,8	2,1	298	99	0.258078758647	0.852585694322	0.356,0.249	0.333,0.727	-0.228
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	210,192	8,15	189,216	9,24	108	99	0.225735728999	0.793967046824	0.96,0.921	0.951,0.892	0.019
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	456,407	5,7	451,498	1,1	115	99	0.44631680111	1.0	0.987,0.98	0.997,0.998	-0.014
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	91,59	13,16	71,63	9,4	1102	99	0.086855970767	0.467818297993	0.386,0.249	0.415,0.586	-0.183
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	39,31	217,213	5,6	39,25	136	99	0.838091818654	1.0	0.116,0.096	0.085,0.149	-0.011
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	17,5	3,2	16,10	4,1	104	99	0.817566969174	1.0	0.844,0.704	0.792,0.905	-0.075
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	142,119	164,126	106,127	143,150	123	99	0.420185582226	1.0	0.411,0.432	0.374,0.405	0.032
76	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	76	68,88	0,0	88,92	0,1	243	99	1	1.0	1.0,1.0	1.0,0.974	0.013
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	4,6	28,30	4,0	2,4	193	99	0.710421612368	1.0	0.068,0.093	0.506,0.0	-0.172
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	86	4,2	31,20	0,1	32,31	120	99	0.00845873030313	0.121093402234	0.096,0.076	0.0,0.026	0.073
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	90	3,2	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	91	4,2	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	92	3,1	2,1	1,0	0,3	120	99	0.0324973682118	0.267225447799	0.553,0.452	1.0,0.0	0.003
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	2,0	11,9	0,0	10,16	115	99	0.662645667038	1.0	0.135,0.0	0.0,0.0	0.068
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	0,0	7,13	0,2	10,11	222	99	0.416009988336	1.0	0.0,0.0	0.0,0.075	-0.037
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	174,128	2,1	104,96	0,0	420	99	0.560796770622	1.0	0.954,0.968	1.0,1.0	-0.039
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	49,50	122,119	48,56	83,76	1220	99	0.0220538482656	0.219715365953	0.032,0.033	0.045,0.056	-0.018
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	29,12	2,1	23,20	1,0	109	99	1	1.0	0.929,0.916	0.954,1.0	-0.054
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	441,361	2,1	364,314	1,0	139	99	1	1.0	0.994,0.996	0.996,1.0	-0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	86,63	8,4	79,72	11,14	139	99	0.0401045624399	0.296032066502	0.884,0.918	0.836,0.786	0.09
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	770,678	8,4	679,629	11,14	2424	99	0.0147277129594	0.172298405374	0.797,0.874	0.716,0.647	0.154
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	696,625	12,10	608,566	8,9	2384	99	0.664458041788	1.0	0.707,0.722	0.759,0.723	-0.027
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,4	219,201	4,6	171,184	147	99	0.307972857546	0.924323233166	0.006,0.013	0.016,0.021	-0.009
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	913,890	6,6	615,532	7,7	989	99	0.143924788223	0.630045414997	0.938,0.937	0.898,0.884	0.046
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	27,16	361,342	23,16	229,182	180	99	0.0923186010888	0.487585621285	0.04,0.025	0.052,0.046	-0.017
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,1	51,37	0,1	36,39	140	99	1	1.0	0.014,0.019	0.0,0.018	0.008
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	53,37	1,0	133,148	0,0	278	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	0,0	26,20	0,4	82,88	103	99	0.555069399672	1.0	0.0,0.0	0.0,0.042	-0.021
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	20,27	2,1	0,2	0,0	709	99	1	1.0	0.583,0.79	NA,1.0	-0.314
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	193,169	1,1	95,87	0,0	220	99	1	1.0	0.989,0.987	1.0,1.0	-0.012
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	55,70	3,3	56,41	1,5	998	99	0.890653857102	1.0	0.645,0.698	0.847,0.449	0.023
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2297,1922	1,1	2575,2382	1,3	104	99	1	1.0	1.0,0.999	1.0,0.999	0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	87,122	1,0	144,163	1,0	147	99	1	1.0	0.983,1.0	0.99,1.0	-0.003
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	12,9	0,1	10,10	0,1	183	99	1	1.0	1.0,0.83	1.0,0.844	-0.007
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	6,8	87,87	2,1	76,63	149	99	0.00641113557717	0.100124146047	0.044,0.058	0.017,0.01	0.038
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	164,170	2,5	113,132	1,2	133	99	0.237341949629	0.810765909093	0.984,0.962	0.988,0.98	-0.011
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	10,4	7,8	7,11	4,6	135	99	0.19440940834	0.745399898416	0.512,0.268	0.562,0.573	-0.177
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	2,4	56,56	3,0	46,33	103	99	0.355099648177	0.978537897942	0.033,0.064	0.059,0.0	0.019
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	17,16	33,34	13,13	41,41	114	99	0.1659947318	0.690834904227	0.309,0.29	0.216,0.216	0.083
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	3,2	11,21	2,0	11,25	418	99	0.212609568829	0.777669144631	0.061,0.022	0.041,0.0	0.021
137	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	137	98,69	0,0	59,79	0,2	180	99	0.463052175485	1.0	1.0,1.0	1.0,0.956	0.022
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	124,124	10,7	55,71	0,3	132	99	0.0128051011518	0.156536209624	0.903,0.93	1.0,0.947	-0.057
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	3,8	29,9	0,3	11,11	162	99	0.0814384424239	0.45038485141	0.059,0.352	0.0,0.143	0.134
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	5,2	39,31	3,2	32,22	238	99	0.81374304471	1.0	0.051,0.026	0.038,0.036	0.002
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	2,4	28,19	1,0	15,23	176	99	0.0228964840237	0.224426798358	0.039,0.106	0.036,0.0	0.054
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	16,12	4,2	12,7	2,3	183	99	0.813825615378	1.0	0.684,0.764	0.764,0.558	0.063
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	3,4	37,35	6,4	33,39	179	99	0.442982584985	1.0	0.043,0.059	0.091,0.054	-0.021
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	224,206	1,3	124,124	0,1	283	99	0.836414947731	1.0	0.987,0.96	1.0,0.977	-0.015
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	92,70	3,0	98,73	1,5	137	99	0.250882175071	0.841586953228	0.957,1.0	0.986,0.913	0.029
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	108,72	6,8	115,140	11,11	201	99	0.707567948356	1.0	0.899,0.816	0.837,0.862	0.008
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	3,1	44,42	0,2	13,6	176	99	0.64847328161	1.0	0.037,0.013	0.0,0.158	-0.054
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	7,4	86,74	2,3	50,54	146	99	0.343598667127	0.964806493783	0.052,0.035	0.026,0.036	0.012
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	3202,2825	1,1	2038,2121	3,0	2912	99	0.491572618026	1.0	0.991,0.99	0.958,1.0	0.011
156	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	156	35,27	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	24,22	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	1,4	5,4	1,1	4,4	121	99	0.518185704329	1.0	0.141,0.45	0.17,0.17	0.125
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	2,3	47,40	1,2	22,24	121	99	0.943001405984	1.0	0.034,0.058	0.036,0.064	-0.004
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	6,4	0,2	5,2	0,0	246	99	0.402360671182	1.0	1.0,0.446	1.0,1.0	-0.277
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	5,3	9,3	0,1	4,2	110	99	0.00247976567776	0.0554380491247	0.333,0.474	0.0,0.31	0.248
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	7,6	20,11	3,1	14,9	110	99	0.0728035614926	0.420585530463	0.24,0.329	0.162,0.091	0.158
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	71,56	0,1	74,80	0,1	183	99	1	1.0	1.0,0.968	1.0,0.977	-0.004
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	7,12	20,24	23,9	19,15	465	99	0.0401468900648	0.296032066502	0.069,0.096	0.205,0.113	-0.076
181	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	181	71,64	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
182	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	182	43,40	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	73,70	0,2	55,30	0,4	103	99	0.222269596809	0.790291899765	1.0,0.971	1.0,0.878	0.046
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	21,16	25,18	14,10	32,23	345	99	0.0428502273971	0.307924057421	0.194,0.203	0.112,0.111	0.087
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	45,50	4,2	11,12	0,2	150	99	0.25113532244	0.841586953228	0.881,0.943	1.0,0.798	0.013
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	20,26	0,6	12,11	1,0	116	99	0.0149963310043	0.17481437285	1.0,0.787	0.911,1.0	-0.062
189	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	189	1,3	1,0	4,4	0,1	150	99	1	1.0	0.398,1.0	1.0,0.725	-0.163
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,2	7,7	0,0	9,10	105	99	0.804276195957	1.0	0.0,0.212	0.0,0.0	0.106
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	249,221	4,3	210,189	2,0	2258	99	0.0203052945984	0.210401528791	0.732,0.764	0.822,1.0	-0.163
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	6,12	9,5	1,2	6,2	120	99	0.0673792034411	0.403656614928	0.355,0.664	0.121,0.452	0.223
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	171,151	72,70	115,118	57,81	150	99	0.120525606844	0.572628210682	0.611,0.587	0.571,0.49	0.069
202	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	202	0,0	1,0	2,0	2,0	213	99	1	1.0	0.0,NA	0.317,NA	-0.317
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	40,50	64,55	43,35	35,68	603	99	0.947945155915	1.0	0.093,0.13	0.168,0.078	-0.011
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	22,33	2,0	40,36	1,2	232	99	0.402703911805	1.0	0.824,1.0	0.945,0.885	-0.003
210	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	210	39,37	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
211	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	211	33,22	35,33	21,29	31,24	161	99	0.708440625776	1.0	0.367,0.291	0.294,0.426	-0.031
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	316,337	1,1	285,302	0,0	2366	99	0.71100974607	1.0	0.93,0.934	1.0,1.0	-0.068
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	82,94	9,4	94,68	5,12	199	99	0.384226330939	1.0	0.819,0.921	0.903,0.738	0.049
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	20,26	55,41	29,16	57,56	2968	99	0.509643627784	1.0	0.012,0.021	0.017,0.009	0.003
215	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	215	197,187	0,1	139,144	0,0	1773	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
216	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	216	98,116	10,5	74,85	9,8	1311	99	0.303148150736	0.91521485995	0.425,0.637	0.383,0.445	0.117
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	219	62,80	3,3	39,36	5,4	118	99	0.0581953446681	0.374654053248	0.945,0.957	0.867,0.883	0.076
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	220	12,2	50,48	4,1	11,5	229	99	0.729789951894	1.0	0.094,0.018	0.136,0.08	-0.052
221	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	221	8,6	5495,4990	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
222	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	222	205,126	12,6	236,172	16,6	109	99	0.846482008648	1.0	0.939,0.95	0.931,0.963	-0.003
223	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	223	1281,1132	13,13	792,802	11,29	165	99	0.00179458842148	0.0477923005659	0.983,0.981	0.977,0.943	0.022
224	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	224	221,236	698,568	153,128	490,592	882	99	0.0123894912791	0.15376159519	0.034,0.045	0.034,0.024	0.01
225	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	225	31,45	23,25	59,66	21,21	144	99	0.0206296853177	0.213086369864	0.481,0.553	0.659,0.684	-0.154
226	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	226	5,4	6,4	0,2	3,1	254	99	0.0639540711102	0.393118809988	0.245,0.28	0.0,0.438	0.044
227	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	227	13,14	18,14	22,22	9,18	1547	99	0.0646853807461	0.395380304785	0.044,0.06	0.135,0.073	-0.052
228	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	228	12,7	80,66	4,4	76,67	108	99	0.0340420190953	0.270036080023	0.121,0.089	0.046,0.052	0.056
229	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	229	1,0	0,1	3,1	2,3	144	99	0.0677023170859	0.404725939503	1.0,0.0	0.508,0.186	0.153
230	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	230	137,102	0,0	130,138	1,0	344	99	1	1.0	1.0,1.0	0.974,1.0	0.013
231	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	231	73,77	2,1	98,108	1,2	117	99	0.726216445923	1.0	0.969,0.985	0.988,0.979	-0.007
