ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	321,229	155,155	127,340	58,147	779	99	0.0959774343478	0.536815437001	0.208,0.158	0.218,0.227	-0.04
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	85,38	248,135	29,56	37,133	243	99	0.0237240804389	0.281300646509	0.123,0.103	0.242,0.146	-0.081
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,6	3,2	2,1	1,4	672	99	0.0570899932914	0.423079585601	0.164,0.307	0.228,0.036	0.103
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	29,29	115,72	9,36	39,79	178	99	0.55671546045	1.0	0.123,0.183	0.114,0.202	-0.005
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	60,34	6,4	23,44	5,2	174	99	0.831899335536	1.0	0.851,0.829	0.724,0.926	0.015
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,13	13,13	13,11	7,11	242	99	0.721423869772	1.0	0.335,0.29	0.432,0.29	-0.048
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	840,746	364,203	447,729	124,264	974	99	0.607983266136	1.0	0.19,0.272	0.268,0.219	-0.012
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4376,3507	24,20	2603,4325	14,23	858	99	0.842037062038	1.0	0.955,0.953	0.955,0.956	-0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	39,25	98,55	16,32	33,38	220	99	0.0986718094123	0.544245508773	0.152,0.17	0.179,0.275	-0.066
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	117,101	64,34	79,77	41,55	533	99	0.13331992773	0.615252620535	0.253,0.356	0.264,0.206	0.07
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,7	384,330	8,12	232,383	181	99	0.290829918677	0.835486842271	0.013,0.011	0.019,0.017	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	24,19	111,70	8,29	41,118	230	99	0.904476452798	1.0	0.085,0.105	0.077,0.096	0.009
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	281,194	0,2	140,266	0,1	379	99	1	1.0	1.0,0.962	1.0,0.986	-0.012
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	33,28	0,0	16,33	0,2	294	99	0.628780833155	1.0	1.0,1.0	1.0,0.847	0.077
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	167,129	189,204	109,172	114,208	1040	99	0.304613300423	0.8431629282	0.078,0.057	0.083,0.073	-0.01
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,0	0,0	0,2	225	99	1	1.0	1.0,NA	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	32,15	40,31	11,24	25,42	179	99	0.430489834216	0.957314464597	0.307,0.211	0.196,0.24	0.041
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	23,12	19,12	12,15	13,24	187	99	0.227967756517	0.766043087826	0.391,0.346	0.328,0.249	0.08
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	130,89	0,1	58,126	0,0	2296	99	1	1.0	1.0,0.793	1.0,1.0	-0.103
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	66,35	208,124	34,60	94,188	2256	99	0.645317482558	1.0	0.014,0.012	0.016,0.014	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,12	311,221	6,21	147,287	414	99	0.947749209377	1.0	0.017,0.013	0.01,0.017	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	77,57	348,245	37,76	177,330	788	99	0.911810947541	1.0	0.027,0.028	0.026,0.028	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	51,32	8,9	25,39	1,14	1901	99	0.815933918379	1.0	0.249,0.156	0.566,0.127	-0.144
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	48,42	131,122	28,48	62,108	588	99	0.298568335074	0.841468083966	0.058,0.055	0.071,0.07	-0.014
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	123,61	6,3	34,99	1,2	167	99	0.102428221075	0.553887061023	0.924,0.923	0.953,0.967	-0.036
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	79,71	6,2	30,64	2,6	252	99	0.415642649183	0.948762155268	0.838,0.933	0.855,0.807	0.054
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	21,23	262,134	9,23	115,262	392	99	0.261054220114	0.81153811905	0.02,0.042	0.019,0.022	0.011
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	60,47	0,2	22,54	0,0	419	99	0.826303502369	1.0	1.0,0.847	1.0,1.0	-0.077
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	29,21	3,4	16,14	1,1	690	99	0.194355733816	0.727239321963	0.581,0.43	0.697,0.668	-0.177
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	26,24	42,32	10,27	16,27	192	99	0.513580412018	0.997555258673	0.242,0.279	0.244,0.34	-0.032
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	43,50	263,157	17,36	111,229	316	99	0.0739384003461	0.478986851907	0.049,0.091	0.046,0.047	0.024
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	40,28	113,100	13,33	32,86	195	99	0.454432824411	0.961642911683	0.152,0.124	0.171,0.163	-0.029
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	59,25	210,165	20,46	67,202	220	99	0.619484071687	1.0	0.112,0.064	0.118,0.093	-0.018
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	24,6	82,65	4,7	25,76	401	99	0.0679534540751	0.460243380842	0.067,0.022	0.038,0.022	0.014
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	14,7	163,104	4,12	56,147	262	99	1	1.0	0.031,0.025	0.026,0.03	0.0
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,5	17,10	4,10	7,16	201	99	0.212667803804	0.751196508915	0.104,0.198	0.22,0.235	-0.076
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	14,10	0,0	5,12	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	27,24	19,15	13,26	3,20	414	99	0.613176931972	1.0	0.254,0.277	0.509,0.237	-0.107
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	25,14	52,38	13,18	41,58	362	99	0.273124557682	0.821428853232	0.116,0.092	0.08,0.078	0.025
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	27,21	108,109	11,17	61,110	190	99	0.247435205229	0.790910139044	0.115,0.091	0.086,0.075	0.023
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2988,2156	7,2	1284,2409	9,8	2353	99	0.0143454681297	0.215609592584	0.947,0.978	0.857,0.927	0.07
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	48,18	1,0	12,33	0,1	468	99	1	1.0	0.91,1.0	1.0,0.875	0.018
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	40,15	8,3	12,29	1,7	358	99	0.832383920443	1.0	0.58,0.58	0.768,0.534	-0.071
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	11,21	45,31	10,24	21,27	170	99	0.18974981719	0.717112865297	0.125,0.283	0.217,0.341	-0.075
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	12,14	14,8	8,18	4,15	1480	99	0.756038037612	1.0	0.054,0.105	0.118,0.074	-0.017
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	392,315	489,374	192,326	255,522	401	99	0.129207386524	0.609263985226	0.165,0.172	0.157,0.134	0.023
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	379,299	3,5	185,297	3,0	587	99	0.140000605513	0.626315081799	0.955,0.91	0.912,1.0	-0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	256,235	5,5	134,213	4,1	1481	99	0.44102909857	0.957992667222	0.774,0.759	0.691,0.934	-0.046
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	241,221	3,1	127,203	0,5	1397	99	0.612655208278	1.0	0.851,0.94	1.0,0.742	0.024
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	4,3	11,9	2,3	2,10	179	99	0.82409398701	1.0	0.167,0.156	0.356,0.142	-0.087
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	20,13	171,149	13,19	104,171	172	99	0.676682753481	1.0	0.063,0.048	0.067,0.06	-0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	34,37	219,148	23,45	82,185	265	99	0.214210221604	0.753247418591	0.055,0.085	0.095,0.083	-0.019
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,2	1,0	1,0	0,0	183	99	1	1.0	0.0,1.0	1.0,NA	-0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,3	38,27	2,7	17,37	178	99	0.750924199238	1.0	0.081,0.058	0.061,0.095	-0.008
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	1,0	62,56	2,3	29,89	209	99	0.653171775145	1.0	0.008,0.0	0.032,0.016	-0.02
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	185,146	1,1	70,101	2,5	1352	99	0.00225122331478	0.071834489408	0.931,0.914	0.719,0.597	0.265
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1641,1376	10,3	1097,1693	6,3	4096	99	0.520383705745	1.0	0.799,0.917	0.815,0.932	-0.015
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	117,88	68,54	70,95	20,42	1526	99	0.0310257364416	0.316905736511	0.1,0.096	0.185,0.128	-0.058
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	55,32	82,51	13,24	37,81	555	99	0.00271955106232	0.0811915490507	0.107,0.101	0.059,0.05	0.05
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2590,2099	80,52	1633,2644	39,63	2874	99	0.334477021162	0.873551156066	0.527,0.582	0.591,0.591	-0.036
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2617,2110	90,52	1644,2661	68,78	2877	99	0.393447536392	0.927861651427	0.5,0.583	0.454,0.54	0.044
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	96,83	7,5	48,91	3,8	398	99	0.732621254105	1.0	0.773,0.805	0.799,0.739	0.02
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	174,126	17,8	54,127	2,6	417	99	0.0803353877695	0.493762461079	0.708,0.789	0.865,0.834	-0.101
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	20,26	49,29	12,19	22,31	378	99	0.900012710778	1.0	0.097,0.19	0.125,0.138	0.012
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	179,186	6,4	90,189	3,4	349	99	0.775227639887	1.0	0.894,0.93	0.895,0.931	-0.001
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	14,11	124,122	8,15	63,115	911	99	0.509362316139	0.997555258673	0.012,0.01	0.014,0.014	-0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	4,0	17,13	2,7	6,9	337	99	0.0143516356628	0.215609592584	0.065,0.0	0.089,0.186	-0.105
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	19,14	4,5	5,10	2,5	797	99	0.331774913403	0.871416966428	0.371,0.258	0.237,0.199	0.097
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	18,14	14,3	5,4	1,7	348	99	0.437734335033	0.957992667222	0.268,0.57	0.587,0.14	0.055
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	23,15	13,8	2,24	2,6	215	99	0.476381835102	0.97768709994	0.449,0.463	0.315,0.648	-0.026
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	45,38	10,2	17,20	5,16	171	99	0.00861255371838	0.156854103333	0.723,0.917	0.663,0.42	0.279
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	58,43	5,1	20,25	0,6	188	99	0.37923989186	0.909849267715	0.859,0.958	1.0,0.687	0.065
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	71,49	0,1	22,28	0,2	204	99	0.674416874315	1.0	1.0,0.96	1.0,0.872	0.044
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	15,9	36,27	7,11	14,36	439	99	0.89221480212	1.0	0.086,0.07	0.101,0.064	-0.005
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	53,29	6,8	9,44	3,4	381	99	0.745940068802	1.0	0.697,0.485	0.438,0.741	0.001
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	108,65	1,0	59,109	0,3	638	99	0.300640666666	0.8431629282	0.944,1.0	1.0,0.849	0.047
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	30,23	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	74,69	23,11	40,77	9,22	868	99	0.707582212405	1.0	0.268,0.417	0.336,0.285	0.032
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	26,15	5,5	9,10	3,2	420	99	0.916278156887	1.0	0.551,0.414	0.414,0.541	0.005
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	14,18	3,3	24,30	0,3	542	99	0.04254164993	0.358991999924	0.46,0.523	1.0,0.646	-0.331
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	10,11	1,0	16,16	0,0	405	99	1	1.0	0.71,1.0	1.0,1.0	-0.145
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	9,2	6,14	0,3	4,7	233	99	0.128107608029	0.609263985226	0.389,0.057	0.0,0.154	0.146
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	11,9	0,2	3,4	190	99	0.858052601563	1.0	0.0,0.0	0.0,0.207	-0.103
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,1	7,9	0,4	4,3	195	99	0.0328505964255	0.324595684802	0.0,0.053	0.0,0.404	-0.176
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	12,10	3,2	4,13	3,2	258	99	0.676767171015	1.0	0.606,0.657	0.338,0.714	0.105
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	51,35	1,0	20,63	0,0	903	99	1	1.0	0.848,1.0	1.0,1.0	-0.076
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	28,15	193,108	10,20	91,172	272	99	0.380687571781	0.91191928883	0.05,0.048	0.038,0.041	0.01
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	494,373	3,2	278,374	3,2	9236	99	0.702074937524	1.0	0.638,0.667	0.498,0.667	0.07
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	314,248	4,1	210,314	1,6	1045	99	0.502479574424	0.993420455064	0.881,0.959	0.952,0.832	0.028
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	69,71	3,6	49,91	3,8	1184	99	0.686473693728	1.0	0.658,0.497	0.577,0.487	0.045
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,5	5,1	2,3	0,5	203	99	0.989920568296	1.0	0.406,0.709	1.0,0.226	-0.055
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	6,1	1,0	0,3	0,0	184	99	1	1.0	0.763,1.0	NA,1.0	-0.119
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	5,6	0,0	1,6	3,1	207	99	0.000137331771045	0.013953630737	1.0,1.0	0.137,0.742	0.56
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	10,7	6,0	2,7	0,7	178	99	0.659817724106	1.0	0.481,1.0	1.0,0.357	0.062
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	331,228	35,32	177,303	28,37	2113	99	0.551502341188	1.0	0.307,0.25	0.229,0.277	0.025
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	76,67	101,92	48,78	65,86	2292	99	0.579731027517	1.0	0.031,0.03	0.031,0.038	-0.004
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	27,39	23,16	13,38	11,18	494	99	0.954340386954	1.0	0.19,0.328	0.191,0.297	0.015
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	64,78	16,11	37,94	6,19	1706	99	0.887235305649	1.0	0.188,0.292	0.264,0.223	-0.004
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	38,41	32,32	24,56	18,11	1220	99	0.0391812808728	0.347767644712	0.088,0.094	0.098,0.292	-0.104
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	7,1	30,19	2,1	9,9	177	99	0.680008692329	1.0	0.115,0.029	0.111,0.059	-0.013
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1074,864	51,39	694,1211	22,33	250	99	0.0166915225125	0.232453405252	0.893,0.898	0.926,0.936	-0.036
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1361,1071	20,19	861,1501	17,24	260	99	0.746469311311	1.0	0.963,0.955	0.951,0.96	0.003
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	244,172	287,175	149,247	181,310	2696	99	0.419248278202	0.948762155268	0.03,0.035	0.029,0.028	0.004
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	4,6	27,14	1,9	16,19	296	99	0.876852027385	1.0	0.047,0.125	0.02,0.137	0.007
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	436,284	2791,2193	196,401	1005,2388	1547	99	0.300019625658	0.8431629282	0.01,0.008	0.012,0.011	-0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	54,34	167,140	8,47	70,171	299	99	0.230760880576	0.769402210625	0.097,0.074	0.036,0.083	0.026
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,4	40,24	4,16	24,54	380	99	0.205389210306	0.746711620519	0.038,0.042	0.042,0.072	-0.017
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365605	151365684	180	19,13	1,0	18,35	0,0	423	99	1	1.0	0.816,1.0	1.0,1.0	-0.092
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	15,18	55,42	18,21	32,50	527	99	0.257014273134	0.809073945353	0.049,0.075	0.096,0.073	-0.022
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	39,31	45,38	19,27	12,48	351	99	0.925795951076	1.0	0.196,0.187	0.309,0.137	-0.032
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	20,6	86,42	16,19	41,90	257	99	0.318789676073	0.856525311485	0.082,0.052	0.131,0.075	-0.036
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	68,68	0,0	31,92	0,4	380	99	0.0459123221922	0.371118501815	1.0,1.0	1.0,0.857	0.072
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	66,65	30,19	27,85	18,33	366	99	0.409250793422	0.943315534714	0.373,0.481	0.289,0.411	0.077
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	187	40,46	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	37,37	0,2	14,40	0,0	209	99	0.549088632097	1.0	1.0,0.898	1.0,1.0	-0.051
