ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,22	398,407	20,8	452,354	181	99	0.542165504787	0.940425710755	0.015,0.029	0.024,0.012	0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	64,42	231,155	48,50	236,158	230	99	0.631788254384	0.997306286429	0.107,0.104	0.08,0.12	0.005
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	386,306	2,1	490,378	2,0	379	99	0.669448151505	1.0	0.981,0.988	0.985,1.0	-0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	12,7	0,0	22,21	1,0	294	99	1	1.0	1.0,1.0	0.881,1.0	0.059
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	287,202	308,252	208,177	308,189	1040	99	0.462293616072	0.886566822598	0.081,0.071	0.06,0.082	0.005
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,30	40,44	44,25	69,52	179	99	0.892242681943	1.0	0.217,0.274	0.261,0.21	0.01
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	35,24	24,16	32,39	40,32	187	99	0.166817203525	0.542056851359	0.436,0.443	0.298,0.392	0.095
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	65,58	1,0	63,65	0,0	2176	99	1	1.0	0.747,1.0	1.0,1.0	-0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	69,63	121,121	75,72	274,192	2256	99	0.00259706985398	0.040993099063	0.024,0.022	0.012,0.016	0.009
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,25	244,200	20,24	415,331	414	99	0.0826218697041	0.373025471139	0.015,0.029	0.011,0.017	0.008
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	59,65	202,192	107,91	367,317	788	99	0.657023435249	1.0	0.035,0.041	0.035,0.035	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	45,30	11,9	68,61	35,19	1901	99	0.198867964063	0.590133134139	0.176,0.148	0.092,0.143	0.044
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	31,30	96,106	97,62	262,211	588	99	0.543816218111	0.941539033667	0.052,0.045	0.059,0.047	-0.004
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	155,136	9,8	188,135	3,4	167	99	0.0165404467315	0.139962872961	0.911,0.91	0.974,0.952	-0.052
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	507,440	1,0	515,341	0,0	1828	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	100,99	13,13	101,84	11,2	252	99	0.0768794352223	0.353714352189	0.751,0.749	0.783,0.943	-0.113
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	14,15	149,149	33,23	349,228	392	99	0.950372315853	1.0	0.023,0.025	0.023,0.025	0.0
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	66,49	3,0	78,72	1,0	419	99	0.235438278511	0.640317226646	0.839,1.0	0.949,1.0	-0.055
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	29,21	2,0	32,22	1,1	690	99	0.699853528463	1.0	0.675,1.0	0.821,0.759	0.047
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	24,27	59,47	82,69	124,80	192	99	0.0411435897382	0.240531755393	0.173,0.229	0.254,0.308	-0.08
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	38,35	242,187	51,54	300,288	316	99	0.787391302187	1.0	0.047,0.055	0.051,0.055	-0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	34,35	127,115	47,34	176,103	195	99	0.902126729485	1.0	0.12,0.134	0.119,0.144	-0.005
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	68,67	281,210	72,62	400,317	220	99	0.0216481969341	0.160658589905	0.098,0.126	0.075,0.081	0.034
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	16,10	33,28	43,16	199,136	401	99	0.00620006731818	0.0752063263206	0.107,0.081	0.051,0.028	0.054
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,9	69,51	13,10	241,179	262	99	0.0286167553072	0.190345484248	0.037,0.063	0.02,0.021	0.03
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,1	8,3	2,1	22,18	201	99	0.404496039876	0.836550676815	0.11,0.141	0.043,0.027	0.09
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	3,5	0,0	18,4	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.219	0.39
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	143,108	26,43	64,51	39,20	414	99	0.0494222211395	0.271888465893	0.568,0.375	0.282,0.379	0.141
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	274,233	0,0	423,233	1,0	218	99	1	1.0	1.0,1.0	0.995,1.0	0.002
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	15,24	37,39	18,27	75,53	362	99	0.205544836268	0.603833935608	0.1,0.144	0.062,0.122	0.03
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	23,25	151,132	39,33	210,169	190	99	0.580296558108	0.961072265729	0.074,0.09	0.088,0.092	-0.008
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	18136,16494	57,43	4403,3808	14,10	2353	99	0.944965413377	1.0	0.93,0.942	0.93,0.941	0.0
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	58,52	43,47	14,13	30,21	231	99	0.0024914894616	0.0397862752934	0.366,0.322	0.167,0.21	0.155
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	33,27	1,0	82,52	2,2	468	99	0.037536593341	0.227212653498	0.875,1.0	0.897,0.846	0.066
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	14,17	9,10	46,30	30,17	358	99	0.974714847064	1.0	0.301,0.32	0.298,0.328	-0.003
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	26,14	30,26	33,23	81,65	170	99	0.0396798648347	0.234758803848	0.335,0.239	0.192,0.171	0.106
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	4,15	16,10	21,17	25,29	1480	99	0.957150623561	1.0	0.016,0.091	0.053,0.038	0.008
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	424,379	632,552	496,280	653,517	401	99	0.708875941843	1.0	0.142,0.145	0.158,0.118	0.005
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	410,362	9,4	481,282	6,9	587	99	0.657785617818	1.0	0.885,0.939	0.931,0.841	0.026
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	410,354	5,7	372,304	5,9	1481	99	0.524658875222	0.929269643731	0.846,0.772	0.833,0.693	0.046
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	401,338	3,5	350,290	7,8	1397	99	0.060713938684	0.30685961128	0.905,0.827	0.78,0.72	0.116
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	8,12	11,7	25,25	31,27	179	99	0.62974431897	0.996876351677	0.287,0.487	0.308,0.339	0.064
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	23,23	256,246	21,31	330,265	172	99	0.881435056092	1.0	0.049,0.051	0.035,0.063	0.001
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	126,97	228,212	87,74	289,214	265	99	0.00394418364176	0.0541368885143	0.171,0.146	0.101,0.114	0.051
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	4,2	1,2	0,1	1,0	183	99	0.0240077558545	0.172326857388	0.684,0.351	0.0,1.0	0.018
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	16,15	38,50	8,18	52,35	178	99	0.638885315317	0.998855669865	0.19,0.143	0.079,0.222	0.016
106	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	106	0,4	0,0	3,1	1,0	162	99	1	1.0	NA,1.0	0.647,1.0	0.176
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	6,4	39,39	9,3	83,71	209	99	0.381149229616	0.818115292021	0.068,0.046	0.049,0.02	0.022
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	196,159	7,2	302,182	10,9	1352	99	0.257173142104	0.67482801108	0.672,0.853	0.689,0.597	0.119
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	622,531	1,0	799,714	0,0	975	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1909,1674	11,12	2396,1841	4,6	4096	99	0.00533255962661	0.0690373019167	0.807,0.771	0.935,0.881	-0.119
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	239,184	88,94	247,153	128,97	1526	99	0.0866394996802	0.383155718413	0.15,0.113	0.111,0.093	0.029
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	240,185	4,0	252,158	2,0	1530	99	0.284345554693	0.708468320909	0.795,1.0	0.891,1.0	-0.048
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	55,48	88,88	69,56	158,92	555	99	0.468282187947	0.890593774334	0.1,0.089	0.072,0.098	0.01
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	4613,3763	68,60	4096,2984	130,113	2874	99	3.04414254915e-08	5.20548375905e-06	0.7,0.684	0.52,0.476	0.194
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	4639,3784	78,63	4145,3036	178,131	2877	99	2.43921549625e-11	1.25131754958e-08	0.672,0.674	0.445,0.444	0.229
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	220,158	8,15	221,181	4,14	398	99	0.39946457727	0.833029789185	0.872,0.724	0.932,0.763	-0.049
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	311,280	13,10	395,268	20,14	417	99	0.319698566861	0.750633626387	0.85,0.869	0.824,0.82	0.037
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	34,35	57,52	39,20	57,44	378	99	0.71882345883	1.0	0.135,0.15	0.152,0.106	0.014
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	326,308	6,5	319,313	11,9	349	99	0.094305249128	0.401889969316	0.939,0.946	0.892,0.908	0.042
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	20,18	151,129	22,17	177,138	911	99	0.757226900001	1.0	0.014,0.015	0.013,0.013	0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	11,6	28,19	19,7	39,40	337	99	0.832453705683	1.0	0.103,0.085	0.125,0.049	0.007
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	8,8	3,5	26,11	11,7	797	99	0.813493895355	1.0	0.249,0.166	0.227,0.163	0.013
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	44,33	54,32	37,20	38,26	348	99	0.932245926945	1.0	0.188,0.227	0.217,0.18	0.009
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	67,46	48,47	87,27	58,33	215	99	0.969343739676	1.0	0.391,0.311	0.409,0.274	0.009
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	32,30	42,40	39,26	43,19	171	99	0.214947014318	0.613143368909	0.306,0.303	0.344,0.442	-0.089
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	37,45	20,8	48,35	13,8	188	99	0.520602625467	0.92752426901	0.493,0.748	0.66,0.697	-0.058
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	54,55	3,2	61,44	0,1	204	99	0.0206631992281	0.157331669076	0.897,0.93	1.0,0.955	-0.064
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	14,15	71,86	23,19	70,49	439	99	0.0223394061412	0.163424104819	0.043,0.038	0.069,0.08	-0.034
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	152,158	18,12	150,87	20,11	381	99	0.302012813302	0.731010575902	0.687,0.774	0.661,0.673	0.064
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	116,89	2,4	135,124	3,1	638	99	0.298572737155	0.727215730797	0.9,0.775	0.875,0.951	-0.076
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	72,66	0,0	133,121	1,0	3528	99	1	1.0	1.0,1.0	0.789,1.0	0.105
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	42,32	15,20	115,72	37,37	868	99	0.482041617653	0.89852200985	0.242,0.154	0.262,0.182	-0.024
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	39,27	17,18	41,20	22,14	420	99	0.732279924086	1.0	0.351,0.261	0.305,0.252	0.028
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	3,2	1,0	15,11	2,2	542	99	0.0201528349534	0.154882461889	0.354,1.0	0.578,0.501	0.138
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,5	11,7	9,2	17,8	233	99	0.968084222118	1.0	0.134,0.233	0.184,0.096	0.043
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	4,1	17,15	2,2	17,7	190	99	0.791513986435	1.0	0.109,0.034	0.058,0.13	-0.022
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	13,6	13,8	1,4	5,10	195	99	0.0418521087022	0.242600358918	0.337,0.276	0.092,0.169	0.176
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	31,29	4,4	14,10	3,6	258	99	0.0728495650226	0.343005911927	0.748,0.736	0.642,0.39	0.226
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	136,107	2,1	61,42	0,0	903	99	0.231747607404	0.635332118094	0.882,0.921	1.0,1.0	-0.099
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	29,25	241,269	37,19	263,245	272	99	0.926035734882	1.0	0.042,0.033	0.049,0.027	-0.0
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	498,493	5,8	605,521	2,3	9236	99	0.026468813333	0.1828708644	0.516,0.398	0.764,0.651	-0.251
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	18,22	0,0	39,38	0,1	186	99	1	1.0	1.0,1.0	1.0,0.953	0.024
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	1,3	0,0	2,1	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	990,1076	5,2	446,370	8,0	1045	99	0.0833755133473	0.374368825796	0.949,0.981	0.841,1.0	0.044
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	472,379	37,29	161,71	4,8	1184	99	0.473657259073	0.893905492625	0.516,0.522	0.771,0.426	-0.08
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	33,32	26,12	11,5	3,2	203	99	0.26434460423	0.682308336956	0.382,0.565	0.641,0.549	-0.121
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	24,26	0,2	9,4	0,0	184	99	0.633046474116	0.997784098016	1.0,0.875	1.0,1.0	-0.063
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	30,16	12,10	11,6	4,1	207	99	0.315857579068	0.747188322943	0.545,0.433	0.568,0.742	-0.166
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	27,15	18,22	50,17	35,37	178	99	0.666175375755	1.0	0.455,0.275	0.443,0.204	0.041
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	120,121	0,0	96,83	0,1	514	99	1	1.0	1.0,1.0	1.0,0.941	0.03
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	501,370	50,62	699,494	56,38	2113	99	0.0111948079507	0.108360700516	0.319,0.219	0.369,0.379	-0.105
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	317,219	149,136	280,158	159,94	2292	99	0.599826560833	0.973769068694	0.084,0.065	0.071,0.068	0.005
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,1	0,0	1,0	1,0	672	99	1	1.0	NA,1.0	0.128,NA	0.872
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	83,87	23,30	58,32	26,28	494	99	0.0135896379229	0.124213527919	0.42,0.368	0.309,0.186	0.147
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	215,209	24,18	110,97	14,12	1706	99	0.373093077254	0.807155502926	0.342,0.403	0.313,0.319	0.057
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	132,124	29,29	52,67	30,39	1220	99	3.91056014114e-05	0.00219848476976	0.27,0.258	0.123,0.122	0.142
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	14,4	75,53	10,8	70,40	177	99	0.741022482365	1.0	0.095,0.041	0.074,0.101	-0.019
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	860,795	14,16	1805,1342	80,57	250	99	2.55992338413e-05	0.00166760723309	0.961,0.952	0.899,0.903	0.055
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1036,955	4,4	2191,1584	21,11	260	99	0.0267573945496	0.184248904751	0.99,0.989	0.975,0.982	0.011
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	312,259	400,455	289,245	429,317	2696	99	0.579803491397	0.961072265729	0.028,0.02	0.024,0.028	-0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	13,23	50,55	13,11	41,49	296	99	0.400828133912	0.834182876963	0.08,0.123	0.096,0.07	0.019
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	341,382	2824,2793	581,462	4710,3873	1547	99	1	1.0	0.008,0.009	0.008,0.008	0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	32,25	114,110	68,60	258,213	299	99	0.674509110645	1.0	0.085,0.07	0.08,0.085	-0.005
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	42,45	140,142	15,24	50,50	380	99	0.43341843565	0.858884239453	0.072,0.076	0.072,0.111	-0.018
