ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
40	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	40	30,44	172,199	22,17	118,86	147	201	0.835125615626	1.0	0.193,0.232	0.203,0.213	0.005
41	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	41	220,267	194,248	189,197	196,193	215	223	0.446925490397	0.956457738241	0.54,0.528	0.5,0.514	0.027
43	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	43	1,9	1,0	4,3	0,1	196	168	1	1.0	0.462,1.0	1.0,0.72	-0.129
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	229,235	387,512	172,157	341,337	240	234	0.603991096344	1.0	0.366,0.309	0.33,0.312	0.017
45	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	45	98,153	44,65	99,171	89,87	204	214	0.0515121356398	0.431845705484	0.7,0.712	0.539,0.673	0.1
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	11,4	3,1	0,0	1,0	249	265	1	1.0	0.796,0.81	0.0,NA	0.803
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	49	7,5	116,143	7,4	108,183	171	271	0.650395457666	1.0	0.087,0.053	0.093,0.033	0.007
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	50	16,14	116,143	13,11	108,183	230	271	0.261754519665	0.823033064849	0.14,0.103	0.124,0.066	0.026
52	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	52	110,133	132,212	121,72	190,136	240	179	0.22387927194	0.771478714447	0.383,0.319	0.322,0.283	0.048
53	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	53	42,65	83,97	98,88	216,177	162	196	0.233253885113	0.787672676834	0.38,0.448	0.354,0.376	0.049
54	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	54	4,7	1,2	7,6	0,0	126	177	0.137290357346	0.652901223837	0.849,0.831	1.0,1.0	-0.16
55	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	55	246,301	316,400	293,294	348,401	238	290	0.840426522099	1.0	0.487,0.478	0.506,0.472	-0.007
56	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	56	303,338	257,338	321,340	300,295	239	238	0.842924869693	1.0	0.54,0.499	0.516,0.534	-0.005
57	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77715771	77715879	77708070	77708208	77717495	77717598	57	282,342	284,376	404,366	424,377	158	207	0.915649793575	1.0	0.565,0.544	0.555,0.56	-0.003
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	59	34,52	27,46	61,38	44,40	195	207	0.982682341774	1.0	0.572,0.545	0.595,0.502	0.01
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	36,42	3,1	25,36	0,0	257	197	0.157824705436	0.685652558005	0.902,0.97	1.0,1.0	-0.064
61	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	61	422,501	189,228	579,318	317,129	177	207	0.611568670122	1.0	0.723,0.72	0.681,0.742	0.01
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	64	161,170	254,325	111,125	184,210	211	203	0.777801480651	1.0	0.379,0.335	0.367,0.364	-0.009
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	138,147	27,42	141,140	21,26	215	127	0.109909334502	0.601902782816	0.751,0.674	0.799,0.761	-0.068
66	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	66	304,401	355,544	374,387	468,421	208	203	0.515851745485	0.989595910581	0.455,0.418	0.438,0.473	-0.019
67	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	67	38,56	328,454	58,37	390,351	217	208	0.744229052034	1.0	0.1,0.106	0.125,0.092	-0.005
69	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	69	10,22	378,518	5,5	126,142	225	225	0.822095513549	1.0	0.026,0.041	0.038,0.034	-0.003
70	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	70	532,684	15,28	305,300	2,8	175	175	0.0129693850853	0.221613481758	0.973,0.961	0.993,0.974	-0.017
71	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	71	7,4	11,14	16,13	33,34	246	249	0.885274659529	1.0	0.392,0.224	0.329,0.279	0.004
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	72	8,7	3,2	33,26	5,3	267	206	0.306350016713	0.86709753424	0.673,0.73	0.836,0.87	-0.151
73	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	73	9,1	0,2	20,11	8,5	206	145	0.204488070186	0.750989300656	1.0,0.26	0.638,0.608	0.007
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	74	212,315	340,408	215,191	286,325	237	227	0.709698422407	1.0	0.374,0.425	0.419,0.36	0.01
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	75	263,402	340,408	287,256	286,325	277	227	0.932783939242	1.0	0.388,0.447	0.451,0.392	-0.004
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	76	251,392	117,119	282,251	81,99	277	227	0.548538438489	1.0	0.637,0.73	0.74,0.675	-0.024
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	77	117,119	183,274	81,99	222,181	227	200	0.375741495128	0.934787361064	0.36,0.277	0.243,0.325	0.034
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	78	259,289	180,274	245,262	221,180	227	352	0.794213661561	1.0	0.691,0.621	0.632,0.693	-0.007
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	79	259,289	179,274	245,262	221,180	227	217	0.823973237395	1.0	0.58,0.502	0.515,0.582	-0.008
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	80	259,289	187,277	245,262	219,181	227	200	0.66084892792	1.0	0.55,0.479	0.496,0.561	-0.014
81	"ENSG00000124155"	"PIGT"	chr20	+	45424495	45424579	45427421	45427545	45424215	45424381	45429480	45429670	81	195,282	1,7	229,162	1,5	183	223	0.814986043592	1.0	0.996,0.98	0.996,0.975	0.002
82	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	82	13,29	271,289	11,5	187,278	185	220	0.00748300452781	0.165952873464	0.054,0.107	0.065,0.021	0.037
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	181,255	271,289	138,200	187,278	287	220	0.666464421812	1.0	0.339,0.403	0.361,0.355	0.013
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	84	99,122	215,229	53,77	138,202	287	220	0.108168225783	0.600058433709	0.261,0.29	0.227,0.226	0.049
85	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	85	72,96	128,125	78,97	105,97	152	185	0.14888705774	0.672499712739	0.406,0.483	0.475,0.549	-0.068
86	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	86	2,3	9,19	0,2	7,2	165	252	0.384750936786	0.939592060268	0.253,0.194	0.0,0.604	-0.078
87	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	87	8,4	0,3	7,2	0,1	231	214	0.112446165765	0.60519648941	1.0,0.553	1.0,0.649	-0.048
88	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	88	14,14	1358,1676	72,58	6163,6617	178	212	0.551030264912	1.0	0.012,0.01	0.014,0.01	-0.001
89	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	89	14,14	71,86	72,58	358,403	178	207	0.865166374144	1.0	0.187,0.159	0.19,0.143	0.007
90	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	90	1886,2450	1371,1689	9359,10673	6234,6713	161	212	0.391596361383	0.940886449656	0.644,0.656	0.664,0.677	-0.021
92	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	92	1,0	0,0	0,1	0,1	181	308	1	1.0	1.0,NA	NA,0.63	0.37
93	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	93	1,6	3,3	2,3	3,3	191	179	0.817617887144	1.0	0.238,0.652	0.385,0.484	0.011
94	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	94	2,2	7,4	1,3	2,3	183	162	0.42362491903	0.956457738241	0.202,0.307	0.307,0.47	-0.134
95	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	95	250,263	104,138	172,155	70,56	292	201	0.216982902337	0.764513279558	0.623,0.567	0.628,0.656	-0.047
96	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	96	146,192	373,449	146,157	410,275	311	277	0.571188899863	1.0	0.259,0.276	0.241,0.337	-0.022
97	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	97	112,162	373,449	131,132	410,275	274	277	0.295823985427	0.859278477858	0.233,0.267	0.244,0.327	-0.035
98	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	98	0,2	0,2	3,8	5,4	234	197	1	1.0	NA,0.457	0.336,0.627	-0.025
100	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	100	97,82	874,1161	124,139	1389,1438	226	1107	0.770952459253	1.0	0.352,0.257	0.304,0.321	-0.008
101	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	101	0,0	16,30	0,3	17,37	155	174	0.547278533473	1.0	0.0,0.0	0.0,0.083	-0.042
102	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	102	47,53	204,291	60,43	229,216	219	669	0.489970804335	0.980623883964	0.413,0.357	0.445,0.378	-0.026
103	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	103	15,21	52,49	45,23	54,62	234	219	0.136915721519	0.65288284248	0.213,0.286	0.438,0.258	-0.098
104	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	104	2,2	18,25	0,0	22,4	153	327	0.00693488254076	0.160039687859	0.192,0.146	0.0,0.0	0.169
105	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	105	50,79	36,41	31,56	28,37	222	194	0.370582019704	0.930336441731	0.548,0.627	0.492,0.569	0.057
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	11,12	35,41	31,21	102,90	145	181	0.790926167558	1.0	0.282,0.268	0.275,0.226	0.025
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	47,50	0,0	88,77	1,0	183	145	1	1.0	1.0,1.0	0.986,1.0	0.007
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	48,43	13,14	85,76	30,24	183	145	0.630952492156	1.0	0.745,0.709	0.692,0.715	0.023
110	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	110	65,51	55,86	55,69	52,79	191	179	0.62291596609	1.0	0.526,0.357	0.498,0.45	-0.032
111	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	111	260,361	44,93	182,224	45,51	216	154	0.643698478649	1.0	0.808,0.735	0.743,0.758	0.021
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	112	264,362	217,320	184,224	172,162	216	209	0.767534655465	1.0	0.541,0.523	0.509,0.572	-0.008
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	113	264,362	327,430	184,224	247,260	216	267	0.835995698252	1.0	0.499,0.51	0.479,0.516	0.007
114	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	114	24,23	39,44	1,10	45,29	264	255	0.000964683735729	0.0541101797074	0.373,0.336	0.021,0.25	0.219
115	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	115	35,31	19,21	25,25	15,29	195	191	0.297337872437	0.862488116081	0.643,0.591	0.62,0.458	0.078
116	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	116	39,40	588,770	26,28	794,854	193	302	0.00451364612666	0.124353933375	0.094,0.075	0.049,0.049	0.035
117	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	117	277,314	202,228	307,302	276,273	208	201	0.104632210867	0.593535127186	0.57,0.571	0.518,0.517	0.053
118	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	118	407,544	200,226	503,595	271,267	224	201	0.494272772592	0.981951054571	0.646,0.684	0.625,0.667	0.019
119	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	119	375,537	108,149	515,578	126,142	175	224	0.319872895558	0.880107826142	0.816,0.822	0.84,0.839	-0.02
121	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	121	12,8	13,7	5,10	6,10	201	221	0.902486570003	1.0	0.504,0.557	0.478,0.524	0.029
122	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	122	545,656	481,627	225,190	269,210	238	208	0.0767261306492	0.5176323852	0.498,0.478	0.422,0.442	0.056
123	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	123	545,656	25,32	225,190	8,16	238	175	0.583639585454	1.0	0.941,0.938	0.954,0.897	0.014
124	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	124	71,65	846,1127	17,9	392,409	265	238	0.000417367524827	0.0311800477871	0.07,0.049	0.037,0.019	0.032
125	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	125	25,44	22,31	37,35	31,18	187	185	0.643831421609	1.0	0.529,0.584	0.541,0.658	-0.043
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	126	1244,1587	264,350	2282,2500	534,573	202	131	0.554392258981	1.0	0.753,0.746	0.735,0.739	0.013
127	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	127	1244,1587	7,6	2282,2500	9,19	202	197	1	1.0	0.994,0.996	0.996,0.992	0.001
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	128	631,806	3,1	1255,1282	13,8	131	137	1	1.0	0.995,0.999	0.99,0.994	0.005
129	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	129	94,119	33,63	79,75	41,42	231	200	0.381445280134	0.93866056399	0.712,0.621	0.625,0.607	0.05
130	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	130	980,1195	643,888	818,674	679,409	300	228	0.875457174222	1.0	0.537,0.506	0.478,0.556	0.005
131	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	131	3,5	1,0	11,7	0,0	195	182	1	1.0	0.737,1.0	1.0,1.0	-0.131
132	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	132	7,0	16,3	0,0	2,0	172	196	1	1.0	0.333,0.0	0.0,NA	0.167
133	"ENSG00000092439"	"TRPM7"	chr15	-	50575868	50575919	50578638	50578664	50575723	50575789	50580873	50580908	133	21,14	20,13	18,17	10,10	125	150	0.171325805411	0.70788715148	0.558,0.564	0.684,0.671	-0.117
134	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	134	42,44	46,47	40,20	38,54	171	171	0.285109624702	0.851423803436	0.477,0.484	0.513,0.27	0.089
135	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	135	41,39	56,37	20,21	26,34	173	182	0.382227816761	0.93866056399	0.435,0.526	0.447,0.394	0.06
137	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31700994	31701171	31696112	31696221	31701775	31701918	137	133,122	59,46	98,100	57,25	276	281	0.877191903733	1.0	0.697,0.73	0.636,0.803	-0.006
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	138	147,116	87,111	138,83	95,71	303	222	0.985357271829	1.0	0.553,0.434	0.516,0.461	0.005
139	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	139	72,53	87,111	63,35	95,71	303	222	0.736385339777	1.0	0.377,0.259	0.327,0.265	0.022
140	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	140	102,106	58,76	112,77	90,61	222	176	0.238234082799	0.791663562183	0.582,0.525	0.497,0.5	0.055
