ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	24	30,43	37,33	26,27	34,15	178	186	0.80894354541	1.0	0.459,0.577	0.444,0.653	-0.03
25	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	25	136,117	245,268	142,112	259,222	240	234	0.653526041454	1.0	0.351,0.299	0.348,0.33	-0.014
26	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	26	1,2	0,2	2,1	1,0	249	265	0.469064889133	0.995467317449	1.0,0.516	0.68,1.0	-0.082
29	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	29	3,15	136,163	10,5	92,97	171	271	0.525945717533	1.0	0.034,0.127	0.147,0.076	-0.031
30	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	30	10,33	136,163	18,8	92,97	230	271	0.889347578292	1.0	0.08,0.193	0.187,0.089	-0.002
31	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	31	0,1	0,0	3,0	0,2	164	258	1	1.0	NA,1.0	1.0,0.0	0.5
32	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	32	14,10	8,7	2,1	9,10	272	236	2.2078814448e-05	0.00579237697043	0.603,0.553	0.162,0.08	0.457
33	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	33	13,4	5,6	2,5	5,1	234	240	0.961288212369	1.0	0.727,0.406	0.291,0.837	0.003
34	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	34	53,44	53,59	39,63	51,76	204	240	0.726319854751	1.0	0.541,0.467	0.474,0.494	0.02
35	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	35	54,85	120,155	98,87	161,141	162	196	0.247289854541	0.886896696361	0.353,0.399	0.424,0.427	-0.049
37	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	37	216,273	387,393	190,174	304,202	238	290	0.289016876956	0.92421716395	0.405,0.458	0.432,0.512	-0.04
38	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	38	267,285	249,312	234,181	263,186	239	238	0.644852819926	1.0	0.516,0.476	0.47,0.492	0.015
40	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	40	45,60	51,52	55,69	73,57	195	207	0.791549964349	1.0	0.484,0.551	0.444,0.562	0.015
41	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	41	29,25	2,2	21,38	0,4	226	195	0.567608960659	1.0	0.926,0.915	1.0,0.891	-0.025
42	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	42	29,25	27,41	21,38	43,43	226	195	0.599616215409	1.0	0.481,0.345	0.296,0.433	0.048
43	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	43	40,45	0,0	26,24	3,1	257	197	0.0686380882367	0.591444049257	1.0,1.0	0.869,0.948	0.092
44	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	44	239,187	67,52	187,229	70,86	177	207	0.0841169915753	0.635053028483	0.807,0.808	0.758,0.757	0.05
47	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	47	123,144	286,305	85,73	200,154	211	203	0.942810905077	1.0	0.293,0.312	0.29,0.313	0.001
48	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	48	147,154	29,30	119,78	28,20	215	127	0.36801383744	0.961745318833	0.75,0.752	0.715,0.697	0.045
49	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	49	114,95	121,129	114,88	119,164	208	203	0.47928833723	0.999744973334	0.479,0.418	0.483,0.344	0.035
51	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	51	1,3	121,159	0,5	99,97	225	225	0.430659187676	0.970953946097	0.008,0.019	0.0,0.049	-0.011
52	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	52	291,348	33,44	258,187	18,7	175	175	0.00128302613485	0.0748004236618	0.898,0.888	0.935,0.964	-0.056
53	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	53	22,14	2,2	39,24	2,4	267	145	0.610620258673	1.0	0.857,0.792	0.914,0.765	-0.015
54	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	54	23,15	6,8	36,26	8,5	267	206	0.224744240873	0.859783334867	0.747,0.591	0.776,0.8	-0.119
55	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	55	0,2	2,2	1,0	2,4	206	145	0.613036987248	1.0	0.0,0.413	0.26,0.0	0.076
56	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	56	10,9	4,3	17,11	4,6	206	145	0.851490502145	1.0	0.638,0.679	0.749,0.563	0.003
57	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	57	185,167	359,310	144,91	318,259	237	227	0.0613780984935	0.560719682291	0.33,0.34	0.303,0.252	0.058
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	58	235,217	359,310	194,126	318,259	277	227	0.127534841041	0.727354184995	0.349,0.365	0.333,0.285	0.048
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	59	225,205	101,107	187,120	103,87	277	227	0.116863059908	0.710264768483	0.646,0.611	0.598,0.531	0.064
60	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	60	101,107	163,233	102,88	181,159	227	200	0.738950357447	1.0	0.353,0.288	0.332,0.328	-0.01
61	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	61	280,265	165,235	277,225	188,160	227	352	0.76523527723	1.0	0.725,0.636	0.696,0.686	-0.011
62	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	62	280,265	163,231	277,225	186,158	227	217	0.79512973809	1.0	0.622,0.523	0.587,0.577	-0.009
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	63	280,265	165,240	277,225	183,162	227	200	0.704307227156	1.0	0.599,0.493	0.571,0.55	-0.014
64	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010663	43010736	43010880	43010997	43010467	43010569	43011148	43011327	64	98,107	97,110	111,67	140,85	172	216	0.191221246696	0.815824122371	0.559,0.55	0.499,0.497	0.056
65	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	65	90,104	146,176	86,62	141,92	287	220	0.758097412782	1.0	0.321,0.312	0.319,0.341	-0.014
66	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	66	33,48	115,136	32,21	114,74	287	220	0.531567598951	1.0	0.18,0.213	0.177,0.179	0.019
67	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	67	42,55	56,78	46,24	53,42	152	185	0.965258096509	1.0	0.477,0.462	0.514,0.41	0.008
68	"ENSG00000137642"	"SORL1"	chr11	+	121577280	121577400	121583457	121583583	121574240	121574363	121586221	121586329	68	257,265	116,139	133,133	70,93	219	225	0.168466778136	0.788469227294	0.695,0.662	0.661,0.595	0.05
69	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	69	48,45	1521,1702	43,29	1512,1183	178	161	0.662225166133	1.0	0.028,0.023	0.025,0.022	0.002
70	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	70	3925,4430	3621,4083	3872,3183	3028,2566	161	212	0.146477142321	0.757744808227	0.588,0.588	0.627,0.62	-0.035
71	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	71	3,5	6,13	11,7	8,11	219	221	0.11604616984	0.709289971375	0.335,0.28	0.581,0.391	-0.178
74	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	74	2,0	3,4	2,2	1,0	191	179	6.2216181593e-05	0.010530590478	0.385,0.0	0.652,1.0	-0.634
75	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	75	3,2	2,1	4,3	3,1	183	162	0.788487166318	1.0	0.57,0.639	0.541,0.726	-0.029
76	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	76	30,31	23,36	22,23	34,28	162	228	0.216804448804	0.849569038741	0.647,0.548	0.477,0.536	0.091
77	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	77	3,6	2,4	12,6	5,4	234	197	0.559461947789	1.0	0.558,0.558	0.669,0.558	-0.055
79	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	79	16,10	23,28	12,17	31,26	207	195	0.99378999035	1.0	0.396,0.252	0.267,0.381	0.0
80	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	80	788,855	126,166	847,700	133,128	1234	262	0.740549261736	1.0	0.57,0.522	0.575,0.537	-0.01
81	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	81	25,19	18,16	35,32	35,28	222	194	0.509315173415	1.0	0.548,0.509	0.466,0.5	0.045
82	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	82	35,40	86,83	18,13	49,43	145	181	0.264701582251	0.903858355236	0.337,0.376	0.314,0.274	0.063
84	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	84	91,99	22,30	43,61	11,12	183	145	0.428532241161	0.970953946097	0.766,0.723	0.756,0.801	-0.034
86	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	86	39,55	42,44	45,27	34,40	191	166	0.663818433398	1.0	0.447,0.521	0.535,0.37	0.031
87	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	87	1,1	105,134	1,1	71,76	154	215	1	1.0	0.013,0.01	0.019,0.018	-0.007
88	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	88	185,157	32,54	117,86	33,26	216	154	0.55390929098	1.0	0.805,0.675	0.717,0.702	0.03
89	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	89	186,158	162,156	120,87	128,104	216	209	0.220676928267	0.853273281221	0.526,0.495	0.476,0.447	0.049
90	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	90	186,158	208,208	120,87	167,147	216	267	0.132275529039	0.735687679907	0.525,0.484	0.47,0.422	0.058
91	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	91	186,158	219,213	120,87	181,152	216	318	0.0995579616521	0.686631922875	0.556,0.522	0.494,0.457	0.064
92	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	92	12,5	27,10	7,5	23,28	264	255	0.118321304041	0.710264768483	0.3,0.326	0.227,0.147	0.126
93	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	93	13,13	19,27	7,10	18,14	195	191	0.822578910947	1.0	0.401,0.32	0.276,0.412	0.017
94	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	94	158,156	224,241	152,131	280,203	210	193	0.34229960835	0.946283479985	0.393,0.373	0.333,0.372	0.03
95	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	95	212,204	13,15	247,162	14,9	204	210	0.534931813913	1.0	0.944,0.933	0.948,0.949	-0.01
96	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	96	251,248	175,166	291,189	170,114	204	210	0.320078432781	0.938506714478	0.596,0.606	0.638,0.631	-0.034
97	"ENSG00000138442"	"WDR12"	chr2	-	202882710	202882783	202883608	202883741	202874781	202880937	202884197	202884303	97	166,224	61,86	164,199	56,64	232	172	0.454960760697	0.9868454367	0.669,0.659	0.685,0.697	-0.027
99	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	99	1626,1801	318,403	1268,1127	304,232	202	131	0.611765108191	1.0	0.768,0.743	0.73,0.759	0.011
100	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	100	1626,1801	3,4	1268,1127	6,2	202	197	1	1.0	0.998,0.998	0.995,0.998	0.002
101	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	101	701,893	3,7	669,541	4,6	131	137	1	1.0	0.996,0.993	0.994,0.99	0.002
102	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	102	7,9	4,4	5,3	4,4	195	203	0.293719578376	0.92421716395	0.646,0.701	0.565,0.438	0.172
103	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	103	13,10	2,5	6,4	2,1	195	182	0.744682991421	1.0	0.858,0.651	0.737,0.789	-0.009
104	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	104	0,2	1,1	0,0	1,1	172	196	0.28997454179	0.92421716395	0.0,0.695	0.0,0.0	0.347
105	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	105	356,356	117,205	331,287	160,111	315	171	0.974270358882	1.0	0.623,0.485	0.529,0.584	-0.002
106	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	106	355,356	24,16	333,287	27,12	315	168	0.697731317292	1.0	0.888,0.922	0.868,0.927	0.008
107	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71561780	71561852	107	7,12	121,139	7,4	117,94	171	168	0.330287305252	0.942974984955	0.054,0.078	0.056,0.04	0.018
108	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	108	112,153	121,139	117,98	117,94	171	168	0.982900213472	1.0	0.476,0.52	0.496,0.506	-0.003
109	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	109	121,196	133,170	165,109	163,85	168	171	0.630304778772	1.0	0.481,0.54	0.507,0.566	-0.026
110	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	110	24,23	16,35	16,20	18,18	173	182	0.916717745882	1.0	0.612,0.409	0.483,0.539	-0.001
112	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	112	68,58	41,56	40,58	33,40	303	222	0.919331598757	1.0	0.549,0.431	0.47,0.515	-0.003
113	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	113	33,31	41,56	23,30	33,40	303	222	0.730346723815	1.0	0.371,0.289	0.338,0.355	-0.017
114	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	114	59,61	42,40	39,61	34,35	222	176	0.94338468359	1.0	0.527,0.547	0.476,0.58	0.009
116	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	116	13,21	8,6	18,16	9,8	174	153	0.631398329712	1.0	0.588,0.755	0.637,0.637	0.034
118	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	118	176,179	232,265	148,139	156,126	226	185	0.0162632869058	0.319077108753	0.383,0.356	0.437,0.475	-0.086
119	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	119	756,826	232,265	639,579	156,126	223	185	0.0180081308166	0.339027180151	0.73,0.721	0.773,0.792	-0.057
120	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	120	660,807	667,828	505,461	599,495	286	267	0.370078983475	0.961745318833	0.48,0.476	0.44,0.465	0.025
121	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	121	697,757	153,190	494,487	118,104	249	137	0.767563534254	1.0	0.715,0.687	0.697,0.72	-0.007
123	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	123	729,789	153,190	514,499	118,104	280	137	0.829364269601	1.0	0.7,0.67	0.681,0.701	-0.006
124	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	124	184,210	218,272	111,95	127,113	208	231	0.685205939132	1.0	0.484,0.462	0.493,0.483	-0.015
126	"ENSG00000114742"	"WDR48"	chr3	+	39066745	39066875	39068770	39068859	39066547	39066630	39069642	39069744	126	77,107	74,82	79,62	71,53	229	188	0.868232389152	1.0	0.461,0.517	0.477,0.49	0.006
127	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	127	28,45	322,363	30,26	293,270	147	345	0.744745189792	1.0	0.169,0.225	0.194,0.184	0.008
128	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	128	337,369	68,77	314,257	81,60	345	219	0.27004165903	0.907545388114	0.759,0.753	0.711,0.731	0.035
129	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	129	4,6	43,41	2,1	28,9	155	238	0.300257021422	0.92421716395	0.125,0.183	0.099,0.146	0.032
130	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	130	45,46	39,41	39,39	39,49	258	275	0.295038912497	0.92421716395	0.552,0.545	0.516,0.459	0.061
131	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	131	127,111	12,23	81,72	17,8	258	257	0.800491354544	1.0	0.913,0.828	0.826,0.9	0.008
132	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	132	62,64	1,1	22,25	0,0	229	172	0.680577269398	1.0	0.979,0.98	1.0,1.0	-0.02
133	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	133	3,8	2,1	1,0	0,0	133	178	1	1.0	0.667,0.915	1.0,NA	-0.209
134	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	134	4,10	12,31	0,4	4,4	222	289	0.73033870797	1.0	0.303,0.296	0.0,0.566	0.017
135	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	135	4,12	1,3	2,5	2,0	222	149	0.31148591674	0.932032097789	0.729,0.729	0.402,1.0	0.028
136	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	136	44,30	79,69	21,26	67,46	206	210	0.503838657825	1.0	0.362,0.307	0.242,0.366	0.031
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	137	58,45	43,86	31,36	42,34	206	198	0.869469169294	1.0	0.565,0.335	0.415,0.504	-0.01
138	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	138	10,14	177,176	17,5	160,127	210	258	0.836743744933	1.0	0.065,0.089	0.115,0.046	-0.004
139	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	139	20,28	31,34	21,12	21,20	210	155	0.83752063347	1.0	0.323,0.378	0.425,0.307	-0.015
140	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	140	7,7	11,8	8,1	9,7	183	169	0.438232546395	0.977891986559	0.37,0.447	0.451,0.117	0.124
141	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	141	8,12	30,34	9,22	25,16	271	358	0.0813026872179	0.62918267879	0.261,0.318	0.322,0.645	-0.194
142	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	142	8,10	91,108	11,8	73,50	237	226	0.151581180569	0.764198684293	0.077,0.081	0.126,0.132	-0.05
143	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	143	39,43	70,72	20,18	54,38	188	226	0.176808539454	0.798765371352	0.401,0.418	0.308,0.363	0.074
144	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	144	8,10	76,77	11,8	54,41	237	281	0.156605689464	0.768392743366	0.111,0.133	0.195,0.188	-0.07
