ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	45,56	154,253	37,34	270,111	243	99	0.172912721145	0.503852517956	0.106,0.083	0.053,0.111	0.012
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,2	1,2	5,0	3,4	672	99	0.602265826074	0.947796861135	0.228,0.128	0.197,0.0	0.079
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	46,43	127,152	19,11	80,56	178	99	0.104496661459	0.37874814999	0.168,0.136	0.117,0.098	0.045
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	62,64	1,6	23,37	4,4	174	99	0.141614751724	0.44912188599	0.972,0.859	0.766,0.84	0.113
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,19	9,13	12,13	10,2	242	99	0.544349280094	0.904703253326	0.436,0.374	0.329,0.727	-0.123
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	707,624	202,206	424,387	110,110	974	99	0.381599020508	0.77360528703	0.262,0.235	0.281,0.263	-0.024
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3144,3102	37,35	2223,2299	19,13	858	99	0.0270515512256	0.163638279638	0.907,0.911	0.931,0.953	-0.033
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	32,21	65,84	37,18	30,25	220	99	0.000545488459673	0.0122513542457	0.181,0.101	0.357,0.245	-0.16
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	90,78	30,25	44,50	25,19	533	99	0.164384995791	0.489680481258	0.358,0.367	0.246,0.328	0.075
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,13	426,404	9,9	215,207	181	99	0.262767971788	0.628884710258	0.013,0.017	0.022,0.023	-0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,30	86,114	10,12	72,46	230	99	0.343454296504	0.730077525513	0.083,0.102	0.056,0.101	0.014
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	170,214	0,0	129,108	2,0	379	99	0.364487452454	0.756720663885	1.0,1.0	0.944,1.0	0.028
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	43,44	0,2	31,32	0,0	294	99	0.60776325172	0.94967768801	1.0,0.881	1.0,1.0	-0.059
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	169,150	236,222	83,80	133,83	1040	99	0.626985743301	0.965828099494	0.064,0.06	0.056,0.084	-0.008
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,3	0,0	1,0	1,0	225	99	1	1.0	1.0,1.0	0.306,NA	0.694
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	28,22	18,21	15,7	11,9	179	99	0.644058657279	0.975353788555	0.462,0.367	0.43,0.301	0.049
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,10	7,13	3,4	1,6	187	99	0.634890689893	0.96908620656	0.577,0.289	0.614,0.261	-0.005
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	71,62	1,0	24,29	0,1	2176	99	1	1.0	0.764,1.0	1.0,0.569	0.098
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	98,82	408,363	30,36	180,168	2256	99	1	1.0	0.01,0.01	0.007,0.009	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,25	415,474	9,15	253,193	414	99	0.816195394689	1.0	0.014,0.012	0.008,0.018	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	178,184	571,595	93,61	292,248	788	99	0.513292927191	0.884095178092	0.038,0.037	0.038,0.03	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	37,36	16,24	19,15	16,9	1901	99	0.311135610681	0.689371770948	0.107,0.072	0.058,0.08	0.02
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	32,38	98,98	27,20	67,73	588	99	0.757976850847	1.0	0.052,0.061	0.064,0.044	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	55,46	0,0	42,31	1,0	167	99	1	1.0	1.0,1.0	0.961,1.0	0.02
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	239,257	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	69,70	3,2	45,44	0,2	252	99	0.141127150099	0.44912188599	0.9,0.932	1.0,0.896	-0.032
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,4	146,154	10,4	93,108	392	99	0.243074352315	0.604596068271	0.01,0.007	0.026,0.009	-0.009
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	19,22	1,0	22,8	0,0	419	99	1	1.0	0.818,1.0	1.0,1.0	-0.091
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	17,13	2,2	9,9	1,0	690	99	0.00489506079013	0.0567497720348	0.549,0.483	0.564,1.0	-0.266
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	26,25	32,55	19,7	32,22	192	99	0.442037230456	0.825092634495	0.295,0.19	0.234,0.141	0.055
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	54,53	299,321	25,34	189,180	316	99	0.653600556573	0.978207544401	0.054,0.049	0.04,0.056	0.004
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	14,16	91,121	7,8	93,60	195	99	0.230322483643	0.588782242949	0.072,0.063	0.037,0.063	0.018
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	51,59	79,58	24,25	67,33	220	99	0.0694011211077	0.296952201038	0.225,0.314	0.139,0.254	0.073
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	12,32	84,115	9,6	54,14	401	99	0.888097739961	1.0	0.034,0.064	0.04,0.096	-0.019
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	17,11	139,127	4,8	70,48	262	99	0.774629710567	1.0	0.044,0.032	0.021,0.059	-0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	5,2	24,25	0,2	13,4	201	99	0.150578832476	0.469558410055	0.093,0.038	0.0,0.198	-0.034
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	10,18	0,1	17,0	0,0	1412	99	1	1.0	1.0,0.558	1.0,NA	-0.221
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	49,44	42,22	29,18	13,8	414	99	0.24252050815	0.604596068271	0.218,0.324	0.348,0.35	-0.078
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	5,14	51,46	10,4	28,23	362	99	0.496551670608	0.869481470335	0.026,0.077	0.089,0.045	-0.016
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	8,10	62,50	4,3	39,35	190	99	0.15850960225	0.48227118951	0.063,0.094	0.051,0.043	0.032
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	1448,1513	1,2	1469,1331	3,6	2353	99	0.0277913448544	0.166440739878	0.984,0.97	0.954,0.903	0.048
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	24,26	2,1	16,5	0,0	468	99	0.0743135506789	0.311295768645	0.717,0.846	1.0,1.0	-0.219
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	20,21	4,13	10,5	3,4	358	99	0.667790962835	0.990745994147	0.58,0.309	0.48,0.257	0.076
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	16,14	8,9	9,14	9,13	170	99	0.208160190679	0.558087187315	0.538,0.475	0.368,0.385	0.13
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	24,9	9,14	9,2	8,4	1480	99	0.221133531568	0.576559297231	0.151,0.041	0.07,0.032	0.045
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	442,363	311,298	297,220	222,182	401	99	0.796900331924	1.0	0.26,0.231	0.248,0.23	0.007
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	434,362	5,2	292,217	2,1	587	99	0.321999589383	0.704014634653	0.936,0.968	0.961,0.973	-0.015
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	239,250	0,3	111,109	5,1	1481	99	0.0293008451254	0.17221628507	1.0,0.848	0.597,0.879	0.186
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	224,236	1,5	99,102	3,0	1397	99	0.637660479023	0.971221725985	0.941,0.77	0.7,1.0	0.005
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	4,6	4,18	8,1	6,6	179	99	0.746160265964	1.0	0.356,0.156	0.424,0.084	0.002
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	16,7	113,127	6,2	55,34	172	99	0.681050188843	0.999739794579	0.075,0.031	0.059,0.033	0.007
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	372,409	1,1	193,156	0,0	394	99	1	1.0	0.989,0.99	1.0,1.0	-0.01
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	60,57	194,179	31,16	97,90	265	99	0.248262492305	0.611062406454	0.104,0.106	0.107,0.062	0.021
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	2,0	0,0	0,0	0,1	183	99	1	1.0	1.0,NA	NA,0.0	1.0
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,1	43,24	5,1	13,19	178	99	0.0615149045608	0.273601489001	0.025,0.023	0.176,0.028	-0.078
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,6	98,70	5,4	47,43	209	99	0.375493843078	0.766144864967	0.019,0.039	0.048,0.042	-0.016
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	68,64	0,0	53,42	4,0	1352	99	0.00337542462829	0.0452163772645	1.0,1.0	0.492,1.0	0.254
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	574,484	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1450,1572	6,8	947,940	12,8	4096	99	0.020930216765	0.144054622862	0.854,0.826	0.656,0.74	0.142
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	117,127	45,90	94,69	48,20	1526	99	0.197597103106	0.543212920866	0.144,0.084	0.113,0.183	-0.034
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	118,130	2,1	95,69	1,0	1530	99	0.0882391866184	0.344150984023	0.792,0.894	0.86,1.0	-0.087
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	29,35	52,57	31,27	38,19	555	99	0.0415252888041	0.217984509297	0.09,0.099	0.127,0.202	-0.07
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2663,2441	33,20	1445,1443	21,14	2874	99	0.55862384371	0.915582789237	0.735,0.808	0.703,0.78	0.03
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2671,2460	33,20	1448,1453	22,17	2877	99	0.276734261663	0.645202697395	0.736,0.809	0.694,0.746	0.052
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	89,64	2,2	41,39	2,2	398	99	0.480914111471	0.859226234326	0.917,0.888	0.836,0.829	0.07
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	129,134	2,3	61,64	1,0	417	99	0.0387508364721	0.208967882028	0.939,0.914	0.935,1.0	-0.041
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	20,28	38,30	9,15	33,20	378	99	0.157835976771	0.481380682171	0.121,0.196	0.067,0.164	0.043
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	144,175	1,0	51,42	0,1	349	99	1	1.0	0.976,1.0	1.0,0.923	0.026
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	16,12	122,162	8,3	44,33	911	99	0.650432872973	0.977807489372	0.014,0.008	0.019,0.01	-0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	6,6	16,16	8,4	11,8	337	99	0.344601923182	0.731459065388	0.099,0.099	0.176,0.128	-0.053
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	25,33	3,5	8,9	2,1	797	99	0.633750469539	0.96908620656	0.509,0.45	0.332,0.528	0.049
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	7,11	11,9	6,3	3,1	348	99	0.293468953984	0.668996274536	0.153,0.258	0.363,0.46	-0.206
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	12,15	2,1	8,0	7,2	215	99	0.000579817861222	0.0127795901854	0.734,0.874	0.345,0.0	0.632
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	33,42	7,13	25,15	2,3	171	99	0.0823265417461	0.330614321779	0.732,0.652	0.879,0.743	-0.119
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	38,48	5,10	28,16	3,1	188	99	0.125438358463	0.421575192317	0.8,0.717	0.831,0.894	-0.104
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	50,56	0,1	31,20	0,0	204	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	30,25	21,31	3,6	15,18	439	99	0.000299053685057	0.00827527386899	0.244,0.154	0.043,0.07	0.143
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	58,88	11,20	50,14	9,5	381	99	0.881022261485	1.0	0.578,0.533	0.591,0.421	0.049
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	64,44	0,2	50,35	0,0	638	99	0.739183993008	1.0	1.0,0.773	1.0,1.0	-0.113
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	291,331	1,0	195,168	1,0	3528	99	1	1.0	0.891,1.0	0.845,1.0	0.023
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	49,69	17,12	50,47	6,2	868	99	0.0231808661564	0.151246997346	0.247,0.396	0.487,0.728	-0.286
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	7,13	1,3	10,6	3,0	420	99	0.581153316959	0.934272699249	0.623,0.505	0.44,1.0	-0.156
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	18,11	4,2	18,17	2,3	542	99	0.519697233238	0.888259489355	0.451,0.501	0.622,0.509	-0.09
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	13,7	0,0	12,8	2,0	405	99	0.575977191574	0.929428538905	1.0,1.0	0.595,1.0	0.203
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,3	14,20	1,3	8,3	233	99	0.818471797153	1.0	0.108,0.06	0.05,0.298	-0.09
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	6,9	10,7	1,0	4,3	195	99	0.000514971576307	0.0118318620956	0.233,0.395	0.113,0.0	0.258
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	11,7	5,7	11,8	1,5	258	99	0.240410251117	0.601184209752	0.458,0.277	0.808,0.38	-0.227
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	42,25	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	18,29	129,118	11,7	74,64	272	99	0.159403661712	0.483826486429	0.048,0.082	0.051,0.038	0.021
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	438,437	1,6	191,195	4,1	9236	99	0.46282187154	0.845977683225	0.824,0.438	0.339,0.676	0.123
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	217,241	2,4	155,141	2,0	1045	99	0.0753081511756	0.313384413948	0.911,0.851	0.88,1.0	-0.059
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	165,145	8,9	39,37	6,2	1184	99	0.222931338414	0.57884169297	0.633,0.574	0.352,0.607	0.124
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	3,8	3,2	7,4	2,1	203	99	0.461602618654	0.845172248199	0.328,0.661	0.631,0.661	-0.151
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	1,5	0,1	6,2	0,0	184	99	1	1.0	1.0,0.729	1.0,1.0	-0.135
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	4,7	7,7	8,8	2,4	207	99	0.0389324324616	0.209055030399	0.215,0.324	0.657,0.489	-0.303
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	22,19	3,7	13,6	8,5	178	99	0.0427979242932	0.221044865117	0.803,0.602	0.475,0.4	0.265
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	237,229	30,39	141,101	17,17	2113	99	0.88393650573	1.0	0.27,0.216	0.28,0.218	-0.006
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	112,118	78,61	43,21	37,54	2292	99	4.71355790846e-05	0.00244782164808	0.058,0.077	0.048,0.017	0.035
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	29,34	7,14	8,33	11,8	494	99	0.330918579887	0.715229382185	0.454,0.327	0.127,0.453	0.1
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	96,121	10,8	44,56	6,4	1706	99	0.633044503579	0.968996565276	0.358,0.467	0.299,0.448	0.039
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	67,87	23,25	36,23	9,10	1220	99	0.806565611985	1.0	0.191,0.22	0.245,0.157	0.005
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	5,7	12,22	1,1	13,5	177	99	0.0210133896381	0.144314782823	0.189,0.151	0.041,0.101	0.099
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	906,749	41,51	547,423	27,24	250	99	0.734421372182	1.0	0.897,0.853	0.889,0.875	-0.007
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1096,888	19,10	677,511	6,13	260	99	0.846386906987	1.0	0.956,0.971	0.977,0.937	0.006
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	116,107	162,201	151,134	167,157	2696	99	0.0221450254175	0.147802449573	0.026,0.019	0.032,0.03	-0.009
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	14,6	15,45	6,2	14,8	296	99	0.894315957129	1.0	0.238,0.043	0.125,0.077	0.039
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	285,285	1597,1805	218,216	1481,1302	1547	99	0.793286573949	1.0	0.011,0.01	0.009,0.011	0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	39,39	178,207	23,12	101,85	299	99	0.654206102219	0.978727440218	0.068,0.059	0.07,0.045	0.006
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	4,8	12,21	3,3	19,7	380	99	0.306116919891	0.682480492485	0.08,0.09	0.04,0.1	0.015
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	28,28	21,18	7,11	8,5	527	99	0.722185924341	1.0	0.2,0.226	0.141,0.292	-0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	40,32	18,18	21,11	19,16	351	99	0.0143277779489	0.113633067373	0.385,0.334	0.238,0.162	0.16
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	30,35	54,44	11,9	36,39	257	99	0.00160471756224	0.0267994902134	0.176,0.235	0.105,0.082	0.112
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	58,53	0,4	57,43	0,0	380	99	0.0373454061476	0.2031225749	1.0,0.775	1.0,1.0	-0.113
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	55,50	12,18	56,41	8,14	366	99	0.572974522946	0.928267699354	0.554,0.429	0.654,0.442	-0.056
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	27,30	0,1	35,28	0,0	209	99	1	1.0	1.0,0.934	1.0,1.0	-0.033
