ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	65,40	20,13	47,85	9,15	250	171	0.0754678344236	0.706351235587	0.69,0.678	0.781,0.795	-0.104
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,2	10,2	2,0	4,8	314	280	0.734070555397	1.0	0.0,0.471	0.308,0.0	0.081
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,2	8,1	2,0	2,8	314	279	0.596698351553	1.0	0.0,0.64	0.47,0.0	0.085
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	7,10	104,79	3,7	43,90	147	201	0.518308293574	1.0	0.084,0.148	0.087,0.096	0.024
38	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	38	51,35	61,42	32,77	39,81	239	208	0.720556007489	1.0	0.421,0.42	0.417,0.453	-0.015
40	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	40	3,7	24,25	5,4	12,48	160	296	0.791136244893	1.0	0.188,0.341	0.435,0.134	-0.02
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	140,119	313,238	100,180	232,420	240	234	0.523938094735	1.0	0.304,0.328	0.296,0.295	0.021
42	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	42	26,15	110,60	18,29	74,131	230	227	0.862826805642	1.0	0.189,0.198	0.194,0.179	0.007
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	4,3	3,1	1,2	0,1	249	265	0.0129956375229	0.350160192641	0.587,0.761	1.0,0.68	-0.166
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	10,8	109,73	7,8	93,161	171	271	0.170850811374	0.874718429991	0.127,0.148	0.107,0.073	0.048
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	21,18	109,73	14,29	93,161	230	271	0.368863219845	1.0	0.185,0.225	0.151,0.175	0.042
48	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	48	1,2	0,2	1,3	0,0	164	258	0.577988761273	1.0	1.0,0.611	1.0,1.0	-0.195
49	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	49	5,2	0,0	2,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	240,204	393,297	154,260	245,345	238	290	0.589393833847	1.0	0.427,0.456	0.434,0.479	-0.015
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	324,212	278,225	193,284	156,285	239	238	0.781931049106	1.0	0.537,0.484	0.552,0.498	-0.015
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	51,54	53,50	40,96	38,90	195	207	0.848349060984	1.0	0.505,0.534	0.528,0.531	-0.01
54	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	54	44,27	1,0	12,38	0,0	257	197	1	1.0	0.971,1.0	1.0,1.0	-0.014
55	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	55	220,212	42,20	94,297	28,78	177	207	0.00119882205886	0.10329253051	0.86,0.925	0.797,0.817	0.086
58	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	58	129,95	36,13	102,154	17,37	215	127	0.939720139256	1.0	0.679,0.812	0.78,0.711	0.0
59	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	59	39,35	20,13	29,54	14,23	254	157	0.947972802095	1.0	0.547,0.625	0.561,0.592	0.01
61	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	61	2,5	141,131	0,5	81,130	225	225	0.742154119616	1.0	0.014,0.037	0.0,0.037	0.007
62	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	62	371,255	28,23	201,353	17,13	175	175	0.103614499544	0.768917507764	0.93,0.917	0.922,0.964	-0.02
63	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	63	6,7	7,17	3,8	8,23	205	246	0.398164076352	1.0	0.507,0.331	0.31,0.294	0.117
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	64	60,40	11,6	24,39	1,5	267	145	0.141744104065	0.840895289139	0.748,0.784	0.929,0.809	-0.103
65	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	65	66,42	13,6	22,45	17,14	267	206	0.0108733237295	0.330147763953	0.797,0.844	0.5,0.713	0.214
66	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	66	4,3	11,6	1,2	1,5	206	145	0.624072787295	1.0	0.204,0.26	0.413,0.22	-0.085
67	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	67	15,18	15,11	8,29	2,13	206	145	0.11052222867	0.784108328854	0.413,0.535	0.738,0.611	-0.201
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	68	144,120	307,237	78,187	217,420	237	227	0.236283060888	0.941844095463	0.31,0.327	0.256,0.299	0.041
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	69	208,159	307,237	104,258	217,420	277	227	0.162583610706	0.863040734587	0.357,0.355	0.282,0.335	0.047
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	70	202,157	92,59	100,244	70,133	277	227	0.0293826490594	0.512225991563	0.643,0.686	0.539,0.601	0.095
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	71	92,59	180,131	70,133	115,242	227	200	0.310508310713	0.972540414232	0.31,0.284	0.349,0.326	-0.041
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	72	218,156	182,129	164,321	115,243	227	352	0.391933430125	1.0	0.65,0.652	0.689,0.672	-0.029
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	73	218,156	182,129	164,321	115,241	227	217	0.371829230099	1.0	0.534,0.536	0.577,0.56	-0.033
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	74	218,156	182,129	164,321	117,247	227	200	0.455867476818	1.0	0.513,0.516	0.553,0.534	-0.029
75	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	75	126,71	163,100	70,121	104,184	287	220	0.485099858373	1.0	0.372,0.352	0.34,0.335	0.024
76	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	76	54,25	125,77	31,53	79,138	287	220	0.935961570796	1.0	0.249,0.199	0.231,0.227	-0.005
77	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	77	87,66	171,118	61,81	109,182	172	182	0.660289528702	1.0	0.35,0.372	0.372,0.32	0.015
78	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	78	281,256	238,182	214,327	159,256	305	280	0.895182249366	1.0	0.52,0.564	0.553,0.54	-0.004
79	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	79	148,136	239,187	112,187	161,258	305	284	0.672259162945	1.0	0.366,0.404	0.393,0.403	-0.013
80	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	80	281,256	239,187	214,327	161,258	305	284	0.865664126888	1.0	0.523,0.56	0.553,0.541	-0.005
81	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	81	1,2	51,37	1,2	34,84	152	185	0.833505345454	1.0	0.023,0.062	0.035,0.028	0.011
82	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	82	30,21	1363,1026	23,41	1032,2016	178	161	1	1.0	0.02,0.018	0.02,0.018	0.0
83	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	83	0,1	2771,1825	0,0	1925,3709	161	212	1	1.0	0.0,0.001	0.0,0.0	0.001
84	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	84	0,1	142,103	0,0	122,225	161	207	1	1.0	0.0,0.012	0.0,0.0	0.006
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	3629,2671	2779,1831	2790,4971	1937,3723	161	212	0.966771588324	1.0	0.632,0.658	0.655,0.637	-0.001
88	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	88	5,0	4,8	2,2	5,4	191	179	0.69122837131	1.0	0.539,0.0	0.273,0.319	-0.027
89	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	89	1,2	8,3	1,1	1,0	183	162	0.00384646421707	0.182769072706	0.1,0.371	0.47,1.0	-0.499
90	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	90	54,48	82,61	34,57	36,53	292	201	0.108328231066	0.780483483994	0.312,0.351	0.394,0.425	-0.078
91	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	91	116,94	80,61	75,113	37,53	292	201	0.08260504103	0.724839282658	0.5,0.515	0.583,0.595	-0.081
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	78,85	250,183	70,126	179,382	311	277	0.678864709748	1.0	0.217,0.293	0.258,0.227	0.013
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	55,70	250,183	59,107	179,382	274	277	0.879237003367	1.0	0.182,0.279	0.25,0.221	-0.005
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	3,8	1,3	8,24	5,5	234	197	0.932188907215	1.0	0.716,0.692	0.574,0.802	0.016
96	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	96	834,548	156,106	663,1032	101,194	1234	262	0.460133006964	1.0	0.532,0.523	0.582,0.53	-0.028
97	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	97	25,19	179,143	22,40	100,221	219	669	0.12642875729	0.81223311201	0.299,0.289	0.402,0.356	-0.085
98	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	98	19,13	35,25	10,15	25,42	234	219	0.277350383086	0.964252652552	0.337,0.327	0.272,0.251	0.071
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	19,20	74,62	13,26	49,99	145	181	0.756557894584	1.0	0.243,0.287	0.249,0.247	0.017
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	81,59	0,1	50,81	0,1	183	145	1	1.0	1.0,0.979	1.0,0.985	-0.003
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	76,55	25,14	44,81	15,14	183	145	0.447650958367	1.0	0.707,0.757	0.699,0.821	-0.028
103	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	103	36,32	65,42	18,36	31,65	166	213	0.617975247005	1.0	0.415,0.494	0.427,0.415	0.034
104	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	104	169,139	45,35	108,177	23,55	216	154	0.866198011431	1.0	0.728,0.739	0.77,0.696	0.001
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	105	169,139	180,121	108,181	104,195	216	209	0.711669159034	1.0	0.476,0.526	0.501,0.473	0.014
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	106	169,139	234,174	108,181	136,265	216	267	0.78970365914	1.0	0.472,0.497	0.495,0.458	0.008
107	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	107	8,9	26,13	5,12	14,30	264	255	0.771039116364	1.0	0.229,0.401	0.256,0.279	0.047
108	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	108	15,6	18,10	9,15	7,12	185	195	0.202116837299	0.92240033568	0.468,0.387	0.575,0.569	-0.144
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	109	238,190	166,136	177,310	133,213	204	210	0.935899357988	1.0	0.596,0.59	0.578,0.6	0.004
110	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	110	208,162	148,107	140,254	128,222	201	204	0.0814857478938	0.724839282658	0.588,0.606	0.526,0.537	0.065
111	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	111	174,153	201,168	133,228	145,258	208	201	0.934669970971	1.0	0.455,0.468	0.47,0.461	-0.004
112	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46084218	46084343	46078799	46078901	46087744	46087820	112	320,232	204,157	258,400	137,249	224	208	0.377579650693	1.0	0.593,0.578	0.636,0.599	-0.032
113	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	113	314,238	66,55	278,427	51,95	175	224	0.707407725138	1.0	0.859,0.847	0.875,0.852	-0.01
114	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46082440	46082549	46104935	46105026	114	314,239	236,203	277,427	179,312	175	224	0.288343429857	0.969147352138	0.63,0.601	0.665,0.637	-0.036
115	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202907864	202907959	202892616	202892702	202911435	202912226	115	252,167	66,38	117,276	43,69	194	215	0.380590539965	1.0	0.809,0.83	0.751,0.816	0.036
116	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	116	176,139	318,199	91,205	204,278	206	215	0.776563130321	1.0	0.366,0.422	0.318,0.435	0.018
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1206,947	0,2	919,1638	0,7	202	197	1	1.0	1.0,0.998	1.0,0.996	0.001
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	661,457	1,4	484,917	3,1	131	137	1	1.0	0.999,0.992	0.994,0.999	-0.001
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	4,2	1,0	7,4	3,2	195	182	0.00501969658395	0.21537859845	0.789,1.0	0.685,0.651	0.227
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	5,2	2,1	2,1	1,0	172	196	0.0320063424131	0.516940275987	0.74,0.695	0.695,1.0	-0.13
122	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583159	50591910	50592626	122	28,16	26,17	23,21	35,19	164	196	0.510475896868	1.0	0.563,0.529	0.44,0.569	0.042
123	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	123	314,210	120,99	216,389	113,148	315	171	0.775715370917	1.0	0.587,0.535	0.509,0.588	0.012
124	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	124	314,211	5,3	216,389	5,12	315	171	0.114282242083	0.7960264743	0.972,0.974	0.959,0.946	0.021
125	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	125	123,90	17,14	107,138	9,23	171	168	0.725400998285	1.0	0.877,0.863	0.921,0.855	-0.018
126	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	126	30,9	24,22	19,31	24,27	173	182	0.566304183074	1.0	0.568,0.301	0.454,0.547	-0.066
128	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	128	0,2	10,3	5,5	9,12	191	139	0.0230415882938	0.462855997227	0.0,0.327	0.288,0.233	-0.097
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	129	46,21	55,48	16,60	29,66	303	222	0.505524089126	1.0	0.38,0.243	0.288,0.4	-0.032
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	130	17,13	55,48	9,24	29,66	303	222	0.571201259338	1.0	0.185,0.166	0.185,0.21	-0.022
131	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	131	67,53	21,34	39,65	20,47	222	176	0.270338217078	0.961970239384	0.717,0.553	0.607,0.523	0.07
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	133	120,113	44,36	109,159	37,50	210	247	0.801370492662	1.0	0.762,0.787	0.776,0.789	-0.008
134	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	134	19,12	15,13	17,17	11,12	174	153	0.439025931191	1.0	0.527,0.448	0.576,0.555	-0.078
135	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66547970	66548065	66536963	66537017	66548977	66549009	135	2,4	38,31	0,2	28,49	194	174	0.0406756976813	0.580049729312	0.045,0.104	0.0,0.035	0.057
137	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	137	94,71	177,130	94,190	147,284	226	185	0.204455178136	0.923395806553	0.303,0.309	0.344,0.354	-0.043
138	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	138	365,332	177,130	415,753	147,284	223	185	0.189224766305	0.907032659656	0.631,0.679	0.701,0.687	-0.039
139	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	139	406,341	495,345	363,799	385,771	286	267	0.395888573195	1.0	0.434,0.48	0.468,0.492	-0.023
140	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	140	517,394	116,110	452,827	105,174	249	137	0.375524507771	1.0	0.71,0.663	0.703,0.723	-0.026
141	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	141	576,449	0,0	535,933	0,1	280	175	1	1.0	1.0,1.0	1.0,0.998	0.001
