ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	59,62	23,37	76,74	37,36	102	99	0.983120194005	1.0	0.713,0.619	0.666,0.666	-0.0
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	25,16	3,3	18,31	3,0	123	99	0.136032150308	0.698927826261	0.87,0.811	0.828,1.0	-0.073
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	3,8	13,24	10,9	33,22	225	99	0.604839475178	1.0	0.092,0.128	0.118,0.153	-0.026
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	14,18	7,9	30,25	17,6	108	99	0.631876921749	1.0	0.647,0.647	0.618,0.793	-0.058
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	15,2	116,113	5,5	161,139	117	99	0.0486360975469	0.420204669872	0.099,0.015	0.026,0.03	0.029
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	157,122	22,27	238,166	56,29	102	99	0.409197201311	1.0	0.874,0.814	0.805,0.847	0.018
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	23,26	251,226	47,33	454,350	117	99	0.943963633216	1.0	0.072,0.089	0.081,0.074	0.003
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	8,9	1,1	1,0	1,3	106	99	3.07624085333e-05	0.00419207730831	0.882,0.894	0.483,0.0	0.647
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	138,102	7,14	141,101	13,18	220	99	0.254899614561	0.921422066547	0.899,0.766	0.83,0.716	0.06
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	79,67	28,31	102,80	39,31	213	99	0.830214927965	1.0	0.567,0.501	0.549,0.545	-0.013
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	59,48	0,0	69,54	4,3	213	99	0.00134448797271	0.0497626536072	1.0,1.0	0.889,0.893	0.109
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	18,11	107,70	17,17	119,80	225	99	0.854110908368	1.0	0.069,0.065	0.059,0.086	-0.005
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	2879,2565	14,12	3101,2708	13,14	1702	99	0.940078627114	1.0	0.923,0.926	0.933,0.918	-0.001
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	0,3	0,0	6,0	1,1	136	99	1	1.0	NA,1.0	0.814,0.0	0.593
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	20,9	2,0	52,24	0,0	102	99	0.418526741911	1.0	0.907,1.0	1.0,1.0	-0.046
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	9,5	99,87	7,5	90,70	120	99	0.918485571503	1.0	0.07,0.045	0.06,0.056	-0.0
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	104,89	0,1	139,120	0,0	103	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	25,26	0,1	26,18	0,0	143	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	18,20	97,83	19,8	132,110	139	99	0.0234618523889	0.276923753787	0.117,0.146	0.093,0.049	0.06
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	25,10	37,36	23,11	60,25	207	99	0.672988726531	1.0	0.244,0.117	0.155,0.174	0.016
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	11,5	52,44	8,6	67,38	140	99	0.583993466439	1.0	0.13,0.074	0.078,0.1	0.013
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	24,27	0,1	21,19	0,1	102	99	1	1.0	1.0,0.963	1.0,0.949	0.007
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	29,31	3,2	60,40	1,2	103	99	0.149095786183	0.73880747499	0.903,0.937	0.983,0.951	-0.047
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	8,4	2,1	14,11	12,2	336	99	0.30319582672	0.990175477676	0.541,0.541	0.256,0.618	0.104
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	15,5	0,0	9,5	2,2	179	99	0.00124228134766	0.0475327588499	1.0,1.0	0.713,0.58	0.354
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	16,6	134,116	9,6	170,97	179	99	0.202109900975	0.848635130424	0.062,0.028	0.028,0.033	0.014
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	119,98	2,1	128,91	2,1	241	99	1	1.0	0.961,0.976	0.963,0.974	0.0
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	237,208	2,1	289,182	2,1	161	99	1	1.0	0.986,0.992	0.989,0.991	-0.001
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	587,526	6,9	603,456	8,1	204	99	0.232541850593	0.888102507105	0.979,0.966	0.973,0.996	-0.012
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,1	3,0	0,0	11,7	114	99	1	1.0	0.0,1.0	0.0,0.0	0.5
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	5,5	121,121	12,7	274,192	179	99	1	1.0	0.022,0.022	0.024,0.02	0.0
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	2,3	0,0	0,2	2,0	234	99	0.00667729171382	0.133903147545	1.0,1.0	0.0,1.0	0.5
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	4,6	14,13	7,11	10,4	251	99	0.0290742430346	0.314682937068	0.101,0.154	0.216,0.52	-0.24
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	2,3	14,13	9,9	10,4	116	99	0.000483833416722	0.0273685393082	0.109,0.165	0.434,0.658	-0.409
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	14,14	123,134	22,16	264,241	130	99	0.22405674313	0.881289191844	0.08,0.074	0.06,0.048	0.023
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	23,18	0,0	35,21	1,1	134	99	0.322726618781	1.0	1.0,1.0	0.963,0.939	0.049
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	132,138	0,0	277,246	1,1	103	99	1	1.0	1.0,1.0	0.996,0.996	0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	19,24	202,198	36,32	385,297	119	99	0.808539330313	1.0	0.073,0.092	0.072,0.082	0.005
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	23,17	221,215	43,30	452,302	119	99	0.746339995044	1.0	0.08,0.062	0.073,0.076	-0.003
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	1,1	9,6	1,2	1,2	135	99	0.0931012330151	0.588119322554	0.075,0.109	0.423,0.423	-0.331
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	29,27	2,0	27,10	2,0	1053	99	0.95378525706	1.0	0.577,1.0	0.559,1.0	0.009
136	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	136	31,27	0,1	29,11	0,0	1091	99	1	1.0	1.0,0.71	1.0,1.0	-0.145
137	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	137	4,0	0,1	4,1	0,0	137	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	2,0	25,18	1,0	27,16	116	99	0.70418065854	1.0	0.064,0.0	0.031,0.0	0.017
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	15,12	217,199	13,7	188,162	129	99	0.634179030417	1.0	0.05,0.044	0.05,0.032	0.006
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	184,134	2,0	310,205	6,1	103	99	0.699305957781	1.0	0.989,1.0	0.98,0.995	0.007
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	27,28	52,45	10,9	67,41	204	99	7.31724457207e-05	0.00756451697485	0.201,0.232	0.068,0.096	0.135
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	1,0	1,1	1,1	1,0	102	99	9.39370584679e-05	0.00908462262215	0.493,0.0	0.493,1.0	-0.5
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	3,3	67,72	5,4	171,151	121	99	0.684320004404	1.0	0.035,0.033	0.023,0.021	0.012
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	201,183	3,0	394,277	1,0	126	99	1	1.0	0.981,1.0	0.997,1.0	-0.008
157	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	157	6,8	0,0	14,10	0,1	360	99	1	1.0	1.0,1.0	1.0,0.733	0.133
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	3,6	2,1	6,5	2,3	206	99	0.636860217664	1.0	0.419,0.742	0.59,0.445	0.063
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	27,27	234,269	9,12	202,157	195	99	0.0197887199911	0.251383824294	0.055,0.048	0.022,0.037	0.022
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	160	27,27	0,0	15,21	0,1	105	99	1	1.0	1.0,1.0	1.0,0.952	0.024
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	30,17	11,13	46,29	20,7	249	99	0.331618564757	1.0	0.52,0.342	0.478,0.622	-0.119
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	5,0	0,0	0,2	3,0	215	99	1	1.0	1.0,NA	0.0,1.0	0.5
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	22,30	15,25	40,34	36,20	111	99	0.950626559404	1.0	0.567,0.517	0.498,0.603	-0.008
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	3,2	0,1	1,3	0,2	119	99	0.522571850983	1.0	1.0,0.625	1.0,0.555	0.035
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	2,3	6,5	1,3	1,5	119	99	0.829078914928	1.0	0.217,0.333	0.454,0.333	-0.118
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	3,2	3,0	1,3	1,0	119	99	0.0977273941741	0.596165756665	0.454,1.0	0.454,1.0	0.0
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	52,44	2,0	53,54	1,0	132	99	0.437035637702	1.0	0.951,1.0	0.975,1.0	-0.012
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	169,216	2,0	256,232	1,0	190	99	1	1.0	0.978,1.0	0.993,1.0	-0.007
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	115,134	2,0	158,145	1,0	241	99	0.976495210981	1.0	0.959,1.0	0.985,1.0	-0.013
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	120,176	3,4	207,178	4,0	157	99	0.153022757629	0.746250239109	0.962,0.965	0.97,1.0	-0.021
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	66,94	3,4	109,91	4,0	208	99	0.155289916869	0.750296810271	0.913,0.918	0.928,1.0	-0.048
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	17,10	71,92	29,19	127,106	150	99	0.396996544275	1.0	0.136,0.067	0.131,0.106	-0.017
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	67,58	8,7	95,62	4,3	174	99	0.0234383289892	0.276923753787	0.827,0.825	0.931,0.922	-0.101
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	32,25	3,4	35,31	7,6	102	99	0.269140083296	0.944826662437	0.912,0.858	0.829,0.834	0.054
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	5,9	0,1	5,2	0,0	102	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
180	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	180	13,14	0,2	13,11	0,0	103	99	0.662489760784	1.0	1.0,0.871	1.0,1.0	-0.065
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	13,6	45,27	14,7	58,32	208	99	0.766811751943	1.0	0.121,0.096	0.103,0.094	0.01
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	28,20	1,0	66,39	2,2	209	99	0.0687301100432	0.50627240764	0.93,1.0	0.94,0.902	0.044
185	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	185	42,28	0,0	101,65	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
186	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	186	11,16	0,0	44,28	1,0	137	99	1	1.0	1.0,1.0	0.97,1.0	0.015
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	11,5	9,8	14,8	21,8	102	99	0.723349679716	1.0	0.543,0.378	0.393,0.493	0.018
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	413,347	4,5	364,304	10,4	1519	99	0.196326462085	0.839638706606	0.871,0.819	0.703,0.832	0.078
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	79,72	849,813	94,100	1018,796	125	99	0.26147203126	0.929342120192	0.069,0.066	0.068,0.09	-0.011
192	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	192	0,1	1,0	0,0	1,0	252	99	1	1.0	0.0,1.0	0.0,NA	0.5
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	64,46	20,31	47,38	19,8	102	99	0.241471484026	0.904260494517	0.756,0.59	0.706,0.822	-0.091
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	2,3	0,1	0,1	0,0	248	99	1	1.0	1.0,0.545	NA,1.0	-0.228
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	54,57	59,60	62,45	87,52	102	99	0.368899030052	1.0	0.47,0.48	0.409,0.457	0.042
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	20,15	9,2	38,22	23,19	102	99	0.0417633143021	0.383943143374	0.683,0.879	0.616,0.529	0.209
199	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	199	22,21	0,0	45,25	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	79,96	15,18	89,62	15,19	154	99	0.54695621424	1.0	0.772,0.774	0.792,0.677	0.038
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	85,96	8,6	95,64	13,6	158	99	0.239602991911	0.901986475215	0.869,0.909	0.821,0.87	0.044
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	21,18	8,6	21,21	13,6	103	99	0.634450785211	1.0	0.716,0.743	0.608,0.771	0.04
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	29,35	0,2	55,41	7,3	103	99	0.0173334461522	0.233553580064	1.0,0.944	0.883,0.929	0.066
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	706,630	8,8	893,829	11,16	1250	99	0.372511037227	1.0	0.875,0.862	0.865,0.804	0.034
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	82,104	0,0	113,113	1,0	239	99	1	1.0	1.0,1.0	0.979,1.0	0.01
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	64,52	18,28	123,95	41,26	165	99	0.384566202241	1.0	0.681,0.527	0.643,0.687	-0.061
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	89,95	4,0	133,102	2,0	103	99	0.556282489421	1.0	0.955,1.0	0.985,1.0	-0.015
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	7,6	53,59	5,4	128,92	127	99	0.0238165879653	0.278508599644	0.093,0.073	0.03,0.033	0.051
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	0,1	3,1	2,1	11,9	265	99	0.602724432451	1.0	0.0,0.272	0.064,0.04	0.084
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	36,45	16,5	70,55	53,42	132	99	0.00303829288206	0.0816932920217	0.628,0.871	0.498,0.495	0.253
