ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	23,20	10,12	9,15	6,11	303	258	0.414255097062	0.943461979916	0.662,0.587	0.561,0.537	0.076
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	5,3	5,5	3,3	3,4	267	276	0.870687752318	1.0	0.508,0.383	0.508,0.437	-0.027
17	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	17	34,20	83,62	11,21	16,34	187	216	0.0689538399973	0.465790225288	0.321,0.271	0.443,0.416	-0.133
18	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	18	28,34	50,45	6,17	8,27	186	187	0.916439810539	1.0	0.36,0.432	0.43,0.388	-0.013
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	130,115	45,31	15,67	11,25	260	239	0.206116548771	0.747894273799	0.726,0.773	0.556,0.711	0.116
20	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	20	56,63	20,26	15,23	12,20	196	278	0.0145887287812	0.197789959649	0.799,0.775	0.639,0.62	0.158
21	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	21	81,98	118,118	79,112	62,123	226	287	0.0741843107337	0.475769777558	0.466,0.513	0.618,0.536	-0.087
26	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	26	58,70	32,39	25,57	26,23	170	155	0.711685779751	1.0	0.623,0.621	0.467,0.693	0.042
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	27	604,520	543,563	252,524	117,345	351	375	4.59358459052e-05	0.00333763134028	0.543,0.497	0.697,0.619	-0.138
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	28	684,721	16,9	191,488	4,9	375	218	0.860720723121	1.0	0.961,0.979	0.965,0.969	0.003
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	29	463,513	435,414	161,370	145,434	375	369	0.136079994828	0.627882819473	0.512,0.549	0.522,0.456	0.041
30	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	30	555,509	326,293	119,401	202,512	369	216	2.25508500762e-12	1.34357964754e-09	0.499,0.504	0.256,0.314	0.217
31	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	31	18,22	61,69	1,2	12,36	135	171	0.000296089716704	0.0136752134273	0.272,0.288	0.095,0.066	0.2
32	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	32	46,33	17,8	7,22	1,2	135	123	0.013498222969	0.187902832825	0.711,0.79	0.864,0.909	-0.136
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	33	415,360	126,132	69,188	18,83	246	154	0.661846827941	1.0	0.673,0.631	0.706,0.586	0.006
34	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	34	177,173	139,148	71,164	54,117	272	222	0.479434314071	0.964180055557	0.51,0.488	0.518,0.534	-0.027
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	35	52,72	12,18	47,85	9,15	250	171	0.359943413157	0.913236506842	0.748,0.732	0.781,0.795	-0.048
38	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	38	13,7	28,21	7,4	12,21	234	261	0.610507062086	1.0	0.341,0.271	0.394,0.175	0.022
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	3,4	8,14	2,0	4,8	314	280	0.0716423124567	0.470727456485	0.251,0.203	0.308,0.0	0.073
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	3,4	7,9	2,0	2,8	314	279	0.0780278287772	0.489568264743	0.276,0.283	0.47,0.0	0.044
41	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	41	25,22	104,98	3,7	43,90	147	201	0.000525570349964	0.0214274731315	0.247,0.235	0.087,0.096	0.149
42	"ENSG00000168026"	"TTC21A"	chr3	+	39110028	39110139	39110850	39111017	39109084	39109214	39114584	39114742	42	5,2	4,0	5,1	1,0	210	266	0.0256001402851	0.268059113917	0.613,1.0	0.864,1.0	-0.125
44	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	44	25,37	2,3	20,38	0,3	130	236	0.373393529513	0.92579219677	0.958,0.957	1.0,0.958	-0.021
45	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	45	183,236	409,409	100,180	232,420	240	234	0.208240552084	0.750758935169	0.304,0.36	0.296,0.295	0.036
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	0,2	8,6	1,2	0,1	249	265	7.03798789724e-05	0.00458536248005	0.0,0.262	1.0,0.68	-0.709
51	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41239597	41239704	41268989	41269083	51	0,2	0,1	0,2	0,0	249	147	1	1.0	NA,0.541	NA,1.0	-0.459
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	52	12,14	175,170	7,8	93,161	171	271	0.421540673558	0.944105751925	0.098,0.115	0.107,0.073	0.017
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	53	25,25	175,170	14,29	93,161	230	271	0.556441453018	0.995839239553	0.144,0.148	0.151,0.175	-0.017
54	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	54	2,1	1,0	1,3	0,0	164	258	1	1.0	0.759,1.0	1.0,1.0	-0.121
55	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	55	62,47	63,55	67,85	53,86	220	182	0.383378651934	0.931269376032	0.449,0.414	0.511,0.45	-0.049
56	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	56	11,5	6,1	1,3	0,4	234	240	0.878641818946	1.0	0.653,0.837	1.0,0.435	0.027
57	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37939409	37939559	37874459	37874563	37968444	37968588	57	2,0	0,2	0,0	1,1	156	249	0.0249507580379	0.263109055557	1.0,0.0	0.0,0.0	0.5
58	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	58	11,7	1,0	2,3	0,1	126	177	1	1.0	0.939,1.0	1.0,0.808	0.066
59	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	59	274,345	451,441	154,260	245,345	238	290	0.975249720896	1.0	0.425,0.488	0.434,0.479	0.0
60	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	60	435,415	331,364	193,284	156,285	239	238	0.403034756502	0.936481382503	0.567,0.532	0.552,0.498	0.024
62	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	62	77,69	106,80	40,96	38,90	195	207	0.121421861	0.599618623546	0.435,0.478	0.528,0.531	-0.073
63	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	63	12,16	165,170	2,1	22,66	322	408	0.0186464433986	0.226559813626	0.084,0.107	0.103,0.019	0.035
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	47,25	1,2	12,38	0,0	257	197	0.560705941316	0.998467713994	0.973,0.905	1.0,1.0	-0.061
65	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	65	331,278	167,163	94,297	28,78	177	207	2.2687062352e-05	0.00193099310705	0.699,0.666	0.797,0.817	-0.124
66	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	66	35,24	171,158	18,33	95,171	245	349	0.784281665516	1.0	0.226,0.178	0.213,0.216	-0.012
69	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	69	144,148	250,248	91,152	119,212	211	203	0.131142700459	0.623492731027	0.357,0.365	0.424,0.408	-0.055
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	177,124	53,35	102,154	17,37	215	127	0.118723089271	0.594740446699	0.664,0.677	0.78,0.711	-0.075
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	213,177	247,229	116,203	115,199	208	203	0.137028293005	0.62990186535	0.457,0.43	0.496,0.499	-0.054
72	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155895622	155895680	155881371	155881448	155898111	155898249	72	45,39	26,23	28,49	14,23	250	157	0.492107763459	0.967566817731	0.521,0.516	0.557,0.572	-0.046
73	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	73	45,39	26,23	29,54	14,23	254	157	0.340317766993	0.894485698751	0.517,0.512	0.561,0.592	-0.062
74	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	74	200,158	7,3	127,164	2,3	251	199	0.269220390816	0.83377601443	0.958,0.977	0.981,0.977	-0.011
76	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	76	4,14	277,211	0,5	81,130	225	225	0.176483141059	0.708565677461	0.014,0.062	0.0,0.037	0.019
77	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	77	454,428	21,17	201,353	17,13	175	175	0.421124055274	0.943609297225	0.956,0.962	0.922,0.964	0.016
78	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	78	10,7	23,12	3,8	8,23	205	246	0.486355165177	0.965901358042	0.343,0.412	0.31,0.294	0.076
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	79	29,26	18,15	22,45	17,14	267	206	0.55069856954	0.993960035541	0.554,0.572	0.5,0.713	-0.044
80	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	80	11,14	0,7	8,29	2,13	206	145	0.287703726817	0.848179937215	1.0,0.585	0.738,0.611	0.118
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	81	207,239	471,419	78,187	217,420	237	227	0.137241623209	0.62990186535	0.296,0.353	0.256,0.299	0.047
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	82	293,330	471,419	104,258	217,420	277	227	0.0778136652772	0.489568264743	0.338,0.392	0.282,0.335	0.056
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	83	275,321	137,128	100,244	70,133	277	227	0.0535308113973	0.398670717881	0.622,0.673	0.539,0.601	0.077
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	84	136,128	215,242	70,133	115,242	227	200	0.944058108751	1.0	0.358,0.318	0.349,0.326	0.0
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	85	328,312	216,244	164,321	115,243	227	352	0.886129552913	1.0	0.702,0.665	0.689,0.672	0.003
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	86	328,312	213,244	164,321	115,241	227	217	0.871377983392	1.0	0.595,0.55	0.577,0.56	0.004
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	87	328,312	230,245	164,321	117,247	227	200	0.974947115485	1.0	0.557,0.529	0.553,0.534	-0.001
88	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30607056	30607150	30653432	30653602	88	56,46	3,12	26,47	6,11	191	207	0.27541100292	0.83890529417	0.953,0.806	0.824,0.822	0.056
89	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	89	131,131	217,192	70,121	104,184	287	220	0.836600477767	1.0	0.316,0.343	0.34,0.335	-0.008
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	90	57,63	173,158	31,53	79,138	287	220	0.762683230284	1.0	0.202,0.234	0.231,0.227	-0.011
91	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	91	4,1	6,6	0,2	6,11	165	252	0.0369617491263	0.324327100581	0.505,0.203	0.0,0.217	0.245
92	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	92	33,22	63,48	61,81	109,182	172	182	0.986944123322	1.0	0.357,0.327	0.372,0.32	-0.004
93	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	93	263,229	198,174	214,327	159,256	305	280	0.936930504469	1.0	0.549,0.547	0.553,0.54	0.002
94	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	94	153,119	203,178	112,187	161,258	305	284	1	1.0	0.412,0.384	0.393,0.403	0.0
95	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	95	263,229	203,178	214,327	161,258	305	284	0.9867372075	1.0	0.547,0.545	0.553,0.541	-0.001
96	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	96	23,16	2517,2224	12,27	1925,3709	178	212	1	1.0	0.011,0.008	0.007,0.009	0.001
97	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	97	23,16	129,136	12,27	122,225	178	207	0.30137114065	0.864372388636	0.172,0.12	0.103,0.122	0.034
98	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	98	2805,2980	2533,2235	2790,4971	1937,3723	161	212	0.205173751633	0.746316214608	0.593,0.637	0.655,0.637	-0.031
101	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	101	1,2	3,1	2,2	5,4	191	179	0.836772267358	1.0	0.238,0.652	0.273,0.319	0.149
102	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	102	4,1	0,4	1,1	1,0	183	162	0.0515401390052	0.391869421824	1.0,0.181	0.47,1.0	-0.144
103	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	103	205,175	91,119	75,113	37,53	292	201	0.485986119961	0.965819569906	0.608,0.503	0.583,0.595	-0.033
104	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	104	18,27	33,45	13,37	14,43	162	228	0.136157200866	0.627882819473	0.434,0.458	0.567,0.548	-0.111
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	105	152,119	433,414	70,126	179,382	311	277	0.504071762082	0.975007599275	0.238,0.204	0.258,0.227	-0.022
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	106	123,85	433,414	59,107	179,382	274	277	0.200121215602	0.742183758143	0.223,0.172	0.25,0.221	-0.038
107	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	107	5,8	8,2	8,24	5,5	234	197	0.311746944317	0.872933255328	0.345,0.771	0.574,0.802	-0.13
109	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	109	91,73	51,39	71,85	30,49	240	155	0.695301273091	1.0	0.535,0.547	0.605,0.528	-0.025
110	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	110	41,33	213,205	22,40	100,221	219	669	0.670168654484	1.0	0.37,0.33	0.402,0.356	-0.029
111	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	111	16,21	43,49	10,15	25,42	234	219	0.803385179001	1.0	0.258,0.286	0.272,0.251	0.011
112	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	112	78,75	51,58	19,49	15,27	222	194	0.608298973894	1.0	0.572,0.531	0.525,0.613	-0.017
113	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	113	16,15	44,56	13,26	49,99	145	181	0.591285181739	1.0	0.312,0.251	0.249,0.247	0.033
114	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	114	53,31	1,0	50,81	0,1	183	145	1	1.0	0.977,1.0	1.0,0.985	-0.004
115	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	115	50,30	14,16	44,81	15,14	183	145	0.187870485685	0.728732001114	0.739,0.598	0.699,0.821	-0.092
117	"ENSG00000018699"	"TTC27"	chr2	+	32633875	32634005	32640269	32640410	32630522	32630700	32650130	32650233	117	83,66	91,96	46,80	50,106	229	240	0.920001595845	1.0	0.489,0.419	0.491,0.442	-0.013
118	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	118	26,41	45,53	18,36	31,65	166	213	0.45244891975	0.955650643634	0.426,0.498	0.427,0.415	0.041
119	"ENSG00000018699"	"TTC27"	chr2	+	32702806	32702920	32733827	32733923	32678855	32678922	32736693	32736816	119	54,71	40,41	43,91	31,62	213	195	0.754894260574	1.0	0.553,0.613	0.559,0.573	0.017
120	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	120	46,40	49,43	24,46	34,69	195	222	0.177770068392	0.710386921644	0.517,0.514	0.446,0.431	0.077
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	121	202,184	45,54	108,177	23,55	216	154	0.825760924846	1.0	0.762,0.708	0.77,0.696	0.002
122	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	122	203,185	200,200	108,181	104,195	216	209	0.990022750695	1.0	0.495,0.472	0.501,0.473	-0.004
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	123	203,185	290,276	108,181	136,265	216	267	0.67771078402	1.0	0.464,0.453	0.495,0.458	-0.018
124	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	124	19,13	40,34	5,12	14,30	264	255	0.708423505797	1.0	0.315,0.27	0.256,0.279	0.025
125	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	125	33,32	29,25	11,22	19,35	195	191	0.0209401276673	0.237640534556	0.527,0.556	0.362,0.381	0.17
126	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	126	12,7	30,13	9,15	7,12	185	195	0.00953849650218	0.154264476866	0.297,0.362	0.575,0.569	-0.242
127	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	127	201,199	154,110	177,310	133,213	204	210	0.575518919083	1.0	0.573,0.651	0.578,0.6	0.023
128	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	128	174,137	160,148	140,254	128,222	201	204	0.464869916059	0.95668082585	0.525,0.484	0.526,0.537	-0.027
129	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	129	162,133	160,163	133,228	145,258	208	201	0.922190907937	1.0	0.495,0.441	0.47,0.461	0.002
130	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	130	291,246	81,65	278,427	51,95	175	224	0.091214080827	0.525583649485	0.821,0.829	0.875,0.852	-0.038
131	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	131	168,186	49,52	97,176	33,62	215	254	0.312739641534	0.873425463537	0.802,0.809	0.776,0.77	0.033
133	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	133	155,157	124,150	71,93	54,114	238	208	0.549523722662	0.993182644172	0.522,0.478	0.535,0.416	0.024
134	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	134	155,157	10,9	71,93	10,5	238	175	0.340594081832	0.894542677681	0.919,0.928	0.839,0.932	0.038
135	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	135	28,39	230,225	1,0	132,187	265	238	5.87307980027e-14	3.88797882778e-11	0.099,0.135	0.007,0.0	0.114
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	136	1377,1361	368,351	919,1638	229,400	202	131	0.591986889738	1.0	0.708,0.715	0.722,0.726	-0.012
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	1377,1361	10,6	919,1638	0,7	202	197	1	1.0	0.993,0.995	1.0,0.996	-0.004
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	138	756,773	1,4	484,917	3,1	131	137	1	1.0	0.999,0.995	0.994,0.999	0.001
139	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	139	28,35	139,125	16,28	78,124	221	380	0.677285743594	1.0	0.257,0.325	0.261,0.28	0.021
