ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	14,12	8,5	17,4	4,6	132	99	0.889278462363	1.0	0.568,0.643	0.761,0.333	0.058
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	27,30	2714,2578	25,10	2112,1861	129	99	1	1.0	0.008,0.009	0.009,0.004	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	246,226	2714,2578	243,216	2112,1861	230	99	0.0346887966446	0.273100706531	0.038,0.036	0.047,0.048	-0.011
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	223,203	4,7	233,209	15,3	200	99	0.22288303395	0.791175326483	0.965,0.935	0.885,0.972	0.021
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	54,53	13,14	34,18	10,7	167	99	0.506428369721	1.0	0.711,0.692	0.668,0.604	0.066
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	762,666	0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.964	0.018
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	30,33	34,30	26,10	18,18	108	99	0.906616237161	1.0	0.447,0.502	0.57,0.337	0.021
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,2	3,0	0,0	2,0	139	99	1	1.0	0.0,1.0	0.0,NA	0.5
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	22,30	359,419	34,21	400,270	106	99	0.366061242996	1.0	0.054,0.063	0.074,0.068	-0.013
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	105,63	1,0	81,84	0,0	149	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,0	52,42	1,0	28,32	157	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	8,12	5,3	3,5	9,4	108	99	0.0328462292373	0.264155846942	0.595,0.786	0.234,0.534	0.306
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,2	31,34	0,0	21,16	162	99	1	1.0	0.0,0.035	0.0,0.0	0.018
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	4,3	4,2	1,2	0,3	110	99	0.602505064057	1.0	0.474,0.574	1.0,0.375	-0.163
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	12,9	0,1	4,1	0,1	158	99	1	1.0	1.0,0.849	1.0,0.385	0.232
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	57	82,102	1,0	69,52	2,0	202	99	0.35126947584	0.990903508656	0.976,1.0	0.944,1.0	0.016
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	0,2	8,12	0,3	5,4	271	99	0.63606923053	1.0	0.0,0.057	0.0,0.215	-0.079
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	2,8	3,6	0,0	1,0	170	99	1	1.0	0.28,0.437	0.0,NA	0.359
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	5,16	136,164	1,3	90,59	298	99	0.0408727693584	0.296305021132	0.012,0.031	0.004,0.017	0.011
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	6,14	136,164	2,3	90,59	227	99	0.0715409076931	0.4225545699	0.019,0.036	0.01,0.022	0.011
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	64	5,8	10,3	1,3	0,1	227	99	0.00443771547791	0.0819322757846	0.179,0.538	1.0,0.567	-0.425
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	245,241	12,11	140,134	12,6	108	99	0.401518668608	1.0	0.949,0.953	0.914,0.953	0.017
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	505,545	5,2	284,233	4,3	115	99	0.73244071669	1.0	0.989,0.996	0.984,0.985	0.008
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	30,55	13,7	49,31	7,7	1102	99	0.510485804619	1.0	0.172,0.414	0.386,0.285	-0.043
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	24,18	91,133	19,13	85,71	136	99	0.822480231389	1.0	0.161,0.09	0.14,0.118	-0.004
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	15,16	4,3	7,9	6,0	104	99	0.887572698191	1.0	0.781,0.835	0.526,1.0	0.045
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	135,122	143,166	104,100	88,81	123	99	0.0255626198218	0.225665708319	0.432,0.372	0.487,0.498	-0.09
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	4,10	14,16	5,5	11,9	193	99	0.764989094374	1.0	0.128,0.243	0.189,0.222	-0.02
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	83	27,31	0,1	17,25	0,0	103	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	84	7,4	0,1	1,1	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	85	3,4	23,31	1,0	17,24	120	99	0.00648741248305	0.103107932576	0.097,0.096	0.046,0.0	0.074
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	88	9,0	1,0	2,3	0,0	103	99	1	1.0	0.896,NA	1.0,1.0	-0.104
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	0,0	14,18	1,0	4,1	115	99	1	1.0	0.0,0.0	0.177,0.0	-0.088
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	195,179	1,6	89,79	1,4	420	99	0.726273899947	1.0	0.979,0.876	0.955,0.823	0.038
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	94	68,78	6,3	35,40	1,0	1220	99	0.00109666211675	0.0375149832438	0.479,0.678	0.74,1.0	-0.291
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	71,77	106,118	35,40	47,50	1220	99	0.534322425259	1.0	0.052,0.05	0.057,0.061	-0.008
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	82,66	15,8	50,49	12,3	139	99	0.841331691281	1.0	0.796,0.855	0.748,0.921	-0.009
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	736,749	15,8	387,344	12,3	2424	99	0.669665206605	1.0	0.667,0.793	0.568,0.824	0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	671,704	17,21	354,308	17,13	2384	99	0.0635792169188	0.390269436189	0.621,0.582	0.464,0.496	0.121
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	7,4	199,256	2,1	117,113	147	99	0.451560486412	1.0	0.023,0.01	0.011,0.006	0.008
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	814,939	8,6	488,414	1,4	989	99	0.280236908498	0.888507413076	0.911,0.94	0.98,0.912	-0.02
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	106	541,642	1,1	321,294	0,0	149	99	1	1.0	0.997,0.998	1.0,1.0	-0.002
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	107	272,316	1,1	145,149	0,0	230	99	1	1.0	0.992,0.993	1.0,1.0	-0.008
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	29,37	298,363	10,9	186,154	180	99	0.0218874132027	0.211145510552	0.051,0.053	0.029,0.031	0.022
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	2,1	45,47	0,0	19,13	140	99	0.461676451048	1.0	0.03,0.015	0.0,0.0	0.022
114	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	114	137,129	0,1	84,88	0,0	278	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	5,8	68,68	0,1	40,40	103	99	0.000801878411827	0.0317273337884	0.066,0.102	0.0,0.023	0.072
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	3,12	0,2	17,10	1,0	709	99	0.377057779828	1.0	1.0,0.456	0.704,1.0	-0.124
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	47,43	1,2	16,16	2,1	998	99	0.208573764778	0.771347121093	0.823,0.681	0.442,0.613	0.225
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	2242,2137	0,4	2098,1880	0,0	104	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
121	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	121	16,24	0,0	6,11	0,2	183	99	0.841330930677	1.0	1.0,1.0	1.0,0.748	0.126
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	5,8	88,87	1,3	56,49	149	99	0.1102171942	0.533889307235	0.036,0.058	0.012,0.039	0.021
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	230,225	1,3	137,90	0,1	133	99	1	1.0	0.994,0.982	1.0,0.985	-0.004
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	5,12	4,4	4,1	4,7	135	99	0.0232201367483	0.216633321254	0.478,0.688	0.423,0.095	0.324
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	3,1	51,33	3,0	36,27	103	99	0.738039715724	1.0	0.054,0.028	0.074,0.0	0.004
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	15,13	15,17	10,4	21,30	114	99	0.00652269939796	0.103107932576	0.465,0.399	0.293,0.104	0.234
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	4,5	0,1	5,4	1,2	114	99	0.050296814888	0.337780654585	1.0,0.813	0.813,0.635	0.182
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	2,0	22,12	0,0	11,17	418	99	1	1.0	0.021,0.0	0.0,0.0	0.011
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	53,77	5,5	55,35	3,3	132	99	0.649399773775	1.0	0.888,0.92	0.932,0.897	-0.011
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	4,4	17,5	5,1	9,2	162	99	0.770151239255	1.0	0.126,0.328	0.253,0.234	-0.016
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	5,8	38,52	5,2	34,27	238	99	0.493437207686	1.0	0.052,0.06	0.058,0.03	0.012
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	0,0	32,31	0,2	15,14	176	99	0.44170209872	1.0	0.0,0.0	0.0,0.074	-0.037
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	16,19	0,3	15,7	5,1	183	99	0.0754279905621	0.434571089484	1.0,0.774	0.619,0.791	0.182
143	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	143	506,531	1,1	259,230	0,0	228	99	1	1.0	0.995,0.996	1.0,1.0	-0.004
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	0,3	41,29	5,2	16,14	179	99	0.0118616874283	0.148113237698	0.0,0.054	0.147,0.073	-0.083
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	196,214	2,1	102,100	1,2	283	99	0.613334982096	1.0	0.972,0.987	0.973,0.946	0.02
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	143,100	4,5	66,62	3,3	137	99	0.95602874645	1.0	0.963,0.935	0.941,0.937	0.01
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	83,99	0,3	119,78	8,7	201	99	0.00127185051564	0.0409485989545	1.0,0.942	0.88,0.846	0.108
150	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	150	54,62	0,0	56,66	1,0	215	99	1	1.0	1.0,1.0	0.963,1.0	0.018
151	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19602215	19602311	151	1443,1560	0,1	938,936	0,0	4171	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	4,4	12,42	4,0	31,11	176	99	0.248485241866	0.841952996251	0.158,0.051	0.068,0.0	0.07
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	2,2	62,72	4,5	61,55	146	99	0.0684402632092	0.409394944224	0.021,0.018	0.043,0.058	-0.031
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	2783,2563	2,0	1521,1521	0,2	2912	99	1	1.0	0.979,1.0	1.0,0.963	0.008
161	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	161	31,34	0,1	28,18	0,0	116	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	168	3,0	1,2	0,2	3,2	121	99	0.433031462058	1.0	0.711,0.0	0.0,0.45	0.13
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	169	1,0	7,21	0,1	17,5	121	99	1	1.0	0.105,0.0	0.0,0.141	-0.018
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	174	2,4	11,8	4,1	9,2	110	99	0.793074671733	1.0	0.141,0.31	0.286,0.31	-0.073
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	175	6,13	32,28	10,5	26,12	110	99	0.661688170989	1.0	0.144,0.295	0.257,0.273	-0.046
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	14,14	21,18	5,4	6,10	465	99	0.404978353423	1.0	0.124,0.142	0.151,0.078	0.019
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	104,106	1,3	39,33	1,0	103	99	0.690946862399	1.0	0.99,0.971	0.974,1.0	-0.007
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	13,8	14,15	8,3	15,13	345	99	0.147722188811	0.633625515869	0.21,0.133	0.133,0.062	0.074
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	31,54	3,6	30,10	1,0	150	99	0.00296436472951	0.0681725804913	0.872,0.856	0.952,1.0	-0.112
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	12,19	5,10	5,4	3,1	116	99	0.655449894495	1.0	0.672,0.619	0.587,0.773	-0.034
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	188	24,27	0,1	8,8	0,0	132	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
189	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	189	17,18	0,1	6,5	0,0	115	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	2,1	5,5	0,0	7,7	105	99	0.100825010952	0.504739841412	0.274,0.159	0.0,0.0	0.217
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	152,173	3,2	137,132	0,0	2258	99	0.000404721628518	0.0214371907751	0.69,0.791	1.0,1.0	-0.26
194	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	194	5,1	1,0	4,0	0,1	294	99	1	1.0	0.627,1.0	1.0,0.0	0.314
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	5,6	6,9	1,0	6,3	120	99	0.000424981809839	0.0218068791174	0.407,0.355	0.121,0.0	0.321
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	114,111	54,65	65,63	39,37	150	99	0.578874101405	1.0	0.582,0.53	0.524,0.529	0.03
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	47,17	55,47	48,35	40,29	603	99	0.00746616631664	0.112110085346	0.123,0.056	0.165,0.165	-0.076
210	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	210	32,31	1,2	17,17	2,1	232	99	0.665820958981	1.0	0.932,0.869	0.784,0.879	0.069
211	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	211	24,26	29,33	22,5	23,10	161	99	0.955081545478	1.0	0.337,0.326	0.37,0.235	0.029
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	391,396	0,1	252,215	0,0	2366	99	1	1.0	1.0,0.943	1.0,1.0	-0.028
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	99,77	7,0	53,44	6,2	199	99	0.216449144261	0.786902746429	0.876,1.0	0.815,0.916	0.073
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	26,28	39,61	10,24	29,26	2968	99	0.776442689269	1.0	0.022,0.015	0.011,0.03	-0.002
215	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	215	74,101	10,8	47,31	6,4	1311	99	0.570002478133	1.0	0.358,0.488	0.372,0.369	0.052
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	218	51,46	6,1	52,41	2,1	118	99	0.179077529135	0.709750584743	0.877,0.975	0.956,0.972	-0.038
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	219	2,4	26,58	2,3	34,34	229	99	0.965677542348	1.0	0.032,0.029	0.025,0.037	-0.001
220	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	220	10,9	5550,5264	8,11	5144,4006	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
221	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	221	231,190	19,10	157,112	6,13	109	99	0.982309637863	1.0	0.917,0.945	0.96,0.887	0.008
222	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	222	522,557	4,6	554,428	9,14	165	99	0.0098497562391	0.132993274273	0.987,0.982	0.974,0.948	0.023
223	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	223	104,66	330,326	69,96	331,295	882	99	0.90845331199	1.0	0.034,0.022	0.023,0.035	-0.001
224	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	224	62,100	35,29	44,45	16,27	144	99	0.600596652022	1.0	0.549,0.703	0.654,0.534	0.032
225	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	225	5,4	4,3	1,0	0,0	254	99	1	1.0	0.328,0.342	1.0,NA	-0.665
226	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	226	54,52	9,14	9,18	7,8	1547	99	0.0116503775967	0.146029923769	0.277,0.192	0.076,0.126	0.134
227	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	227	7,6	139,125	2,1	59,57	108	99	0.100457021188	0.504135240397	0.044,0.042	0.03,0.016	0.02
228	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	228	1,2	2,2	2,1	5,0	144	99	0.928009037118	1.0	0.256,0.407	0.216,1.0	-0.276
229	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	229	211,183	1,0	93,90	0,0	344	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
230	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	230	91,126	4,2	46,60	0,0	117	99	0.166242259366	0.679029328057	0.951,0.982	1.0,1.0	-0.034
232	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	232	77,60	0,1	57,23	2,0	537	99	0.707966244618	1.0	1.0,0.917	0.84,1.0	0.039
233	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	233	114,99	3,0	74,35	0,1	808	99	0.250566492898	0.845694103471	0.823,1.0	1.0,0.811	0.006
234	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	234	362,300	0,2	293,226	0,1	450	99	1	1.0	1.0,0.971	1.0,0.98	-0.004
236	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	236	0,2	54,43	1,0	56,26	111	99	1	1.0	0.0,0.04	0.016,0.0	0.012
