ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	42,42	452,384	21,22	292,284	106	99	0.147617174012	0.635653454298	0.08,0.093	0.063,0.067	0.021
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	1,0	23,32	0,0	49,56	157	99	1	1.0	0.027,0.0	0.0,0.0	0.013
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	20,27	5,9	19,13	5,3	108	99	0.669181067299	1.0	0.786,0.733	0.777,0.799	-0.028
50	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	50	2,0	28,20	0,0	13,19	162	99	0.498421439254	1.0	0.042,0.0	0.0,0.0	0.021
52	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	52	1,0	0,0	5,1	6,5	110	99	1	1.0	1.0,NA	0.429,0.153	0.709
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	54	1,0	4,0	0,1	0,2	110	99	1	1.0	0.184,NA	NA,0.31	-0.126
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	55	5,2	0,0	4,7	2,0	158	99	0.499776009729	1.0	1.0,1.0	0.556,1.0	0.222
60	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	60	1,1	1,1	0,5	0,2	170	99	1	1.0	0.368,0.368	NA,0.593	-0.225
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	61	2,5	77,84	2,10	137,135	298	99	0.82376089674	1.0	0.009,0.019	0.005,0.024	-0.001
62	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	62	2,5	77,84	2,7	137,135	227	99	0.764183496203	1.0	0.011,0.025	0.006,0.022	0.004
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	63	3,4	6,6	3,8	2,1	298	99	0.0304856626091	0.259671027539	0.142,0.181	0.333,0.727	-0.369
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	126,151	9,9	189,216	9,24	108	99	0.436429871406	1.0	0.928,0.939	0.951,0.892	0.012
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	65	143,174	2,0	215,257	0,0	132	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	66	26,32	2,0	35,65	0,0	123	99	0.53163672317	1.0	0.913,1.0	1.0,1.0	-0.043
67	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	67	352,361	2,8	451,498	1,1	115	99	0.564914576622	1.0	0.993,0.975	0.997,0.998	-0.014
70	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	70	54,52	19,11	71,63	9,4	1102	99	0.00722713271284	0.115226438996	0.203,0.298	0.415,0.586	-0.25
72	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	72	15,17	130,104	5,6	39,25	136	99	0.926998695117	1.0	0.077,0.106	0.085,0.149	-0.025
73	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	73	17,6	0,1	16,10	4,1	104	99	0.0110924823344	0.142473514335	1.0,0.851	0.792,0.905	0.077
74	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	74	149,101	148,93	106,127	143,150	123	99	0.0926499364948	0.485748149346	0.448,0.466	0.374,0.405	0.068
75	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	75	81,80	1,0	88,92	0,1	243	99	1	1.0	0.971,1.0	1.0,0.974	-0.001
81	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	81	13,3	12,10	4,0	2,4	193	99	0.445189429491	1.0	0.357,0.133	0.506,0.0	-0.008
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	84	2,3	22,19	0,1	32,31	120	99	0.0160731491487	0.180424011084	0.07,0.115	0.0,0.026	0.08
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	88	1,1	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	89	1,1	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	90	1,0	1,0	1,0	0,3	120	99	1	1.0	0.452,NA	1.0,0.0	-0.048
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	0,1	2,7	0,0	10,16	115	99	1	1.0	0.0,0.11	0.0,0.0	0.055
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	2,0	11,2	0,2	10,11	222	99	0.944605087758	1.0	0.075,0.0	0.0,0.075	0.0
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	164,154	0,6	104,96	0,0	420	99	0.0120093846831	0.146996759763	1.0,0.858	1.0,1.0	-0.071
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	22,38	75,66	48,56	83,76	1220	99	0.0456082399016	0.325220224436	0.023,0.045	0.045,0.056	-0.017
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	98	20,15	1,0	23,20	1,0	109	99	1	1.0	0.948,1.0	0.954,1.0	-0.003
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	361,293	1,0	364,314	1,0	139	99	1	1.0	0.996,1.0	0.996,1.0	0.0
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	58,58	9,9	79,72	11,14	139	99	0.797293615705	1.0	0.821,0.821	0.836,0.786	0.01
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	664,608	9,9	679,629	11,14	2424	99	0.341778676736	0.976782538552	0.751,0.734	0.716,0.647	0.061
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	613,558	7,8	608,566	8,9	2384	99	0.731127244159	1.0	0.784,0.743	0.759,0.723	0.023
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	2,2	162,121	4,6	171,184	147	99	0.302614913168	0.932236205435	0.008,0.011	0.016,0.021	-0.009
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	682,579	3,3	615,532	7,7	989	99	0.030795265135	0.260878690204	0.958,0.951	0.898,0.884	0.063
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	19,17	256,201	23,16	229,182	180	99	0.48597064984	1.0	0.039,0.044	0.052,0.046	-0.008
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	0,0	25,16	0,1	36,39	140	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	1,1	39,38	0,4	82,88	103	99	0.691626712285	1.0	0.024,0.025	0.0,0.042	0.003
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	27,27	1,3	0,2	0,0	709	99	1	1.0	0.79,0.557	NA,1.0	-0.327
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	28,33	0,1	56,41	1,5	998	99	0.00339701351113	0.0728366552145	1.0,0.766	0.847,0.449	0.235
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	2460,2636	5,3	2575,2382	1,3	104	99	1	1.0	0.998,0.999	1.0,0.999	-0.001
118	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	118	100,75	2,1	144,163	1,0	147	99	0.439271126229	1.0	0.971,0.981	0.99,1.0	-0.019
120	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	120	5,14	0,1	10,10	0,1	183	99	1	1.0	1.0,0.883	1.0,0.844	0.02
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	5,10	118,89	2,1	76,63	149	99	0.00879296275052	0.125360507406	0.027,0.069	0.017,0.01	0.035
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	199,145	1,2	113,132	1,2	133	99	0.670689089219	1.0	0.993,0.982	0.988,0.98	0.004
127	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	127	7,4	0,1	10,12	0,0	103	99	1	1.0	1.0,0.794	1.0,1.0	-0.103
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	5,2	4,3	7,11	4,6	135	99	0.321813537575	0.962108485466	0.478,0.328	0.562,0.573	-0.164
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	5,0	32,31	3,0	46,33	103	99	0.374365039293	1.0	0.131,0.0	0.059,0.0	0.036
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	11,3	17,14	13,13	41,41	114	99	0.618139757577	1.0	0.36,0.157	0.216,0.216	0.043
132	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	132	0,0	35,23	2,0	11,25	418	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
133	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	133	60,65	0,0	59,79	0,2	180	99	0.463052175485	1.0	1.0,1.0	1.0,0.956	0.022
135	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	135	49,37	3,3	55,71	0,3	132	99	0.0824839505029	0.455846880064	0.925,0.902	1.0,0.947	-0.06
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	136	0,2	8,11	0,3	11,11	162	99	0.698063296532	1.0	0.0,0.1	0.0,0.143	-0.021
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	137	11,2	25,33	3,2	32,22	238	99	0.0682692849139	0.414549232026	0.155,0.025	0.038,0.036	0.053
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	138	1,0	21,22	1,0	15,23	176	99	1	1.0	0.026,0.0	0.036,0.0	-0.005
140	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	140	9,9	1,2	12,7	2,3	183	99	0.445145134567	1.0	0.83,0.709	0.764,0.558	0.108
142	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	142	3,1	27,19	6,4	33,39	179	99	0.245021944672	0.839882277823	0.058,0.028	0.091,0.054	-0.029
143	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	143	119,120	0,3	124,124	0,1	283	99	0.585631981903	1.0	1.0,0.933	1.0,0.977	-0.022
145	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	145	69,83	1,2	98,73	1,5	137	99	0.293583105163	0.916526079748	0.98,0.968	0.986,0.913	0.024
146	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	146	91,111	3,5	115,140	11,11	201	99	0.0371292011673	0.285964359159	0.937,0.916	0.837,0.862	0.077
148	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	148	72,74	2,1	59,80	0,0	215	99	0.526092549608	1.0	0.943,0.971	1.0,1.0	-0.043
150	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	150	2,1	45,63	0,2	13,6	176	99	0.879977159609	1.0	0.024,0.009	0.0,0.158	-0.063
152	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	152	10,6	108,67	2,3	50,54	146	99	0.105746381466	0.525184504757	0.059,0.057	0.026,0.036	0.027
153	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	153	1678,1703	0,1	2038,2121	3,0	2912	99	0.494098316669	1.0	1.0,0.983	0.958,1.0	0.013
154	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	154	24,12	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
158	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	158	16,21	0,1	31,35	0,1	116	99	1	1.0	1.0,0.947	1.0,0.968	-0.01
164	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	164	1,2	8,3	1,1	4,4	121	99	0.340466504195	0.976782538552	0.093,0.353	0.17,0.17	0.053
165	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	165	0,1	17,17	1,2	22,24	121	99	1	1.0	0.0,0.046	0.036,0.064	-0.027
169	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	169	1,8	2,1	5,2	0,0	246	99	0.00515229700856	0.0945590573746	0.168,0.763	1.0,1.0	-0.534
170	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	170	3,1	5,3	0,1	4,2	110	99	0.0122870273457	0.149220187569	0.351,0.231	0.0,0.31	0.136
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	171	4,0	23,17	3,1	14,9	110	99	0.92426990531	1.0	0.135,0.0	0.162,0.091	-0.059
172	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	172	55,52	1,0	74,80	0,1	183	99	1	1.0	0.967,1.0	1.0,0.977	-0.005
176	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	176	1,9	9,8	23,9	19,15	465	99	0.198586985493	0.754776207699	0.023,0.193	0.205,0.113	-0.051
178	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	178	24,21	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
179	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	179	21,12	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
180	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	180	41,38	0,3	55,30	0,4	103	99	0.798588668003	1.0	1.0,0.924	1.0,0.878	0.023
181	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	181	7,8	13,12	14,10	32,23	345	99	0.574129584371	1.0	0.134,0.161	0.112,0.111	0.036
182	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	182	27,28	4,2	11,12	0,2	150	99	0.1440432111	0.626336144489	0.817,0.902	1.0,0.798	-0.04
183	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	183	11,13	4,4	12,11	1,0	116	99	1	1.0	0.701,0.735	0.911,1.0	-0.238
186	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	186	4,0	0,0	4,4	0,1	150	99	1	1.0	1.0,NA	1.0,0.725	0.137
188	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	188	234,218	5,1	210,189	2,0	2258	99	0.0441255699026	0.319781810786	0.672,0.905	0.822,1.0	-0.123
194	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	194	5,8	8,9	1,2	6,2	120	99	0.171272916877	0.687968344406	0.34,0.423	0.121,0.452	0.095
196	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	196	131,90	74,60	115,118	57,81	150	99	0.867231138325	1.0	0.539,0.497	0.571,0.49	-0.012
199	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	199	0,0	1,0	2,0	2,0	213	99	1	1.0	0.0,NA	0.317,NA	-0.317
200	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	200	44,49	24,34	43,35	35,68	603	99	0.00406522899388	0.0793203685212	0.231,0.191	0.168,0.078	0.088
206	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	206	26,21	2,0	40,36	1,2	232	99	0.379948002274	1.0	0.847,1.0	0.945,0.885	0.008
207	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	207	50,28	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
208	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	208	11,21	28,26	21,29	31,24	161	99	0.209096430488	0.772985496299	0.195,0.332	0.294,0.426	-0.096
209	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	209	62,76	3,7	94,68	5,12	199	99	0.328630521515	0.965701598667	0.911,0.844	0.903,0.738	0.057
210	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	210	24,14	38,36	29,16	57,56	2968	99	0.423538437414	1.0	0.021,0.013	0.017,0.009	0.004
211	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	211	117,147	1,0	152,176	0,0	2423	99	1	1.0	0.827,1.0	1.0,1.0	-0.087
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	51,49	8,7	74,85	9,8	1311	99	0.36310863244	1.0	0.325,0.346	0.383,0.445	-0.079
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	63,43	1,3	39,36	5,4	118	99	0.0337648499006	0.274132415606	0.981,0.923	0.867,0.883	0.077
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	2,3	56,32	4,1	11,5	229	99	0.0614646857135	0.388401845291	0.015,0.039	0.136,0.08	-0.081
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	8,10	5352,5951	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	174,176	9,6	236,172	16,6	109	99	0.50383734806	1.0	0.946,0.964	0.931,0.963	0.008
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	450,468	8,0	792,802	11,29	165	99	0.00135028491317	0.041564710842	0.971,1.0	0.977,0.943	0.026
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	75,90	286,271	153,128	490,592	882	99	0.429306008899	1.0	0.029,0.036	0.034,0.024	0.003
221	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	221	62,48	25,17	59,66	21,21	144	99	0.643149887053	1.0	0.63,0.66	0.659,0.684	-0.026
222	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	222	1,4	1,2	0,2	3,1	254	99	0.0611231200509	0.38781995967	0.28,0.438	0.0,0.438	0.14
223	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	223	12,17	12,9	22,22	9,18	1547	99	0.588821659598	1.0	0.06,0.108	0.135,0.073	-0.02
224	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	224	5,8	66,89	4,4	76,67	108	99	0.320738810019	0.962108485466	0.065,0.076	0.046,0.052	0.022
225	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	225	2,0	0,0	3,1	2,3	144	99	1	1.0	1.0,NA	0.508,0.186	0.653
226	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	226	108,101	1,2	130,138	1,0	344	99	0.630002101841	1.0	0.969,0.936	0.974,1.0	-0.034
227	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	227	65,73	2,1	98,108	1,2	117	99	0.760009772519	1.0	0.965,0.984	0.988,0.979	-0.009
228	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	228	2,4	45,39	0,0	22,20	103	99	0.016629607091	0.182325865252	0.041,0.09	0.0,0.0	0.066
229	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	229	85,98	0,1	49,55	3,1	537	99	0.0170209648102	0.183107887872	1.0,0.948	0.751,0.91	0.143
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	230	123,126	0,0	73,83	0,4	808	99	0.0163230903747	0.181244599911	1.0,1.0	1.0,0.718	0.141
231	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	231	195,163	1,0	275,218	7,2	450	99	0.00381199146534	0.0753529750797	0.977,1.0	0.896,0.96	0.06
233	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	233	0,0	51,49	0,1	65,72	111	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
