ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	0,0	3,5	0,2	8,4	314	280	0.666303769269	1.0	0.0,0.0	0.0,0.308	-0.154
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	0,0	3,4	0,2	7,4	314	279	0.743871492094	1.0	0.0,0.0	0.0,0.308	-0.154
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	31	114,93	43,56	119,151	89,63	299	177	0.536765810696	1.0	0.611,0.496	0.442,0.587	0.039
33	"ENSG00000141480"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	33	22,14	32,25	21,20	36,37	144	296	0.700757528536	1.0	0.586,0.535	0.545,0.526	0.025
34	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	34	129,125	218,196	158,197	329,297	240	234	0.593983471253	1.0	0.366,0.383	0.319,0.393	0.019
35	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	35	5,3	1,1	4,5	0,1	249	265	0.122873510689	0.733848387628	0.842,0.761	1.0,0.842	-0.12
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	38	9,5	73,65	7,8	106,88	171	271	0.536499134285	1.0	0.163,0.109	0.095,0.126	0.026
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	39	22,12	73,65	8,14	106,88	230	271	0.0136572624894	0.299116566248	0.262,0.179	0.082,0.158	0.101
40	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	40	33,19	33,25	36,34	34,69	190	193	0.478258754062	1.0	0.504,0.436	0.518,0.334	0.044
42	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	42	4,6	2,4	7,6	4,7	234	240	0.530388429791	1.0	0.672,0.606	0.642,0.468	0.084
43	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	43	1,2	0,1	5,6	0,1	126	177	1	1.0	1.0,0.738	1.0,0.894	-0.078
44	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	44	135,108	240,215	202,216	444,366	238	290	0.844042742744	1.0	0.407,0.38	0.357,0.418	0.006
45	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	45	140,124	153,121	218,180	235,230	239	238	0.410031493401	1.0	0.477,0.505	0.48,0.438	0.032
47	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	47	21,31	33,27	57,57	48,73	195	207	0.7423829716	1.0	0.403,0.549	0.558,0.453	-0.03
48	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	48	17,12	0,1	32,35	1,4	226	195	0.0450256160271	0.538058377876	1.0,0.912	0.965,0.883	0.032
49	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	49	17,12	12,16	32,35	38,32	226	195	0.846203384435	1.0	0.55,0.393	0.421,0.486	0.018
50	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	50	21,30	2,3	31,53	1,0	257	197	0.0087932976159	0.232177083936	0.889,0.885	0.96,1.0	-0.093
51	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	51	179,203	30,41	223,218	14,29	177	207	0.00373762527231	0.149996803691	0.875,0.853	0.949,0.898	-0.059
52	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	52	14,23	86,90	27,34	139,155	245	349	0.986984072269	1.0	0.188,0.267	0.217,0.238	0.0
55	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	55	140,161	124,138	139,116	105,130	208	203	0.756771330855	1.0	0.524,0.532	0.564,0.465	0.014
57	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	57	10,12	0,0	14,18	2,0	180	372	0.423422073196	1.0	1.0,1.0	0.935,1.0	0.032
58	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	58	2,1	76,106	0,0	125,92	225	225	0.682295554714	1.0	0.026,0.009	0.0,0.0	0.017
59	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	59	251,223	10,9	241,272	21,16	175	175	0.0405114921159	0.517709710699	0.962,0.961	0.92,0.944	0.03
60	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	60	2,1	43,59	0,2	70,62	221	785	0.288426135346	0.961085221576	0.142,0.057	0.0,0.103	0.048
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	22,23	6,6	64,43	12,16	267	206	0.944845177734	1.0	0.739,0.747	0.804,0.675	0.003
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	14,17	6,2	28,31	8,7	206	145	0.83980044409	1.0	0.622,0.857	0.711,0.757	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	195,144	480,449	235,197	552,507	237	227	0.380439834717	1.0	0.28,0.235	0.29,0.271	-0.023
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	237,215	480,449	303,255	552,507	277	227	0.535569574532	1.0	0.288,0.282	0.31,0.292	-0.016
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	224,199	118,108	297,247	180,171	277	227	0.191141839873	0.836817145855	0.609,0.602	0.575,0.542	0.047
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	118,108	212,201	181,171	201,237	227	200	0.00874242261789	0.232177083936	0.329,0.321	0.442,0.389	-0.09
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	391,358	206,202	473,422	195,233	227	352	0.319887927541	0.979525215013	0.746,0.733	0.79,0.737	-0.024
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	391,358	206,202	473,422	194,229	227	217	0.278332218204	0.951218475005	0.645,0.629	0.7,0.638	-0.032
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	391,358	217,210	473,422	198,232	227	200	0.189814813901	0.833240894753	0.614,0.6	0.678,0.616	-0.04
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	73,41	122,96	80,82	148,124	287	220	0.436007557032	1.0	0.314,0.247	0.293,0.336	-0.034
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	23,18	101,81	28,30	124,102	287	220	0.566421619302	1.0	0.149,0.146	0.148,0.184	-0.018
72	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	72	39,51	137,102	37,54	150,169	174	246	0.218767001972	0.875642199494	0.287,0.414	0.259,0.311	0.065
73	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	73	22,13	40,31	21,44	45,41	152	185	0.252752700845	0.925074885093	0.401,0.338	0.362,0.566	-0.094
74	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	74	2073,1737	1806,1719	2960,2586	2726,2523	161	212	0.844173404289	1.0	0.602,0.571	0.588,0.574	0.006
77	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	77	3,0	1,2	0,0	0,1	191	179	1	1.0	0.738,0.0	NA,0.0	0.369
78	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	78	2,0	4,1	5,3	1,1	183	162	0.00187800079478	0.107398170451	0.307,0.0	0.816,0.726	-0.617
79	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	79	4,1	2,2	4,16	5,6	234	197	0.737358017635	1.0	0.627,0.296	0.402,0.692	-0.085
81	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	81	101,97	31,26	163,125	32,39	246	152	0.537707104111	1.0	0.668,0.697	0.759,0.664	-0.029
82	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	82	129,123	31,26	206,158	32,39	242	152	0.546595187579	1.0	0.723,0.748	0.802,0.718	-0.024
83	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	83	20,19	113,129	18,23	121,206	219	669	0.344096759649	0.99446789349	0.351,0.31	0.312,0.254	0.047
84	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	84	14,8	18,14	17,14	23,37	234	219	0.500529659026	1.0	0.421,0.348	0.409,0.262	0.049
85	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	85	35,27	26,28	39,62	25,25	222	194	0.055902879198	0.583917060116	0.541,0.457	0.577,0.684	-0.132
86	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	86	18,21	46,50	18,23	43,51	145	181	0.800683983115	1.0	0.328,0.344	0.343,0.36	-0.016
87	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58165723	58165874	87	1,1	44,51	0,0	41,50	145	181	0.46441096923	1.0	0.028,0.024	0.0,0.0	0.026
88	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	88	62,46	44,51	43,82	41,50	183	181	0.508690091068	1.0	0.582,0.471	0.509,0.619	-0.038
89	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	89	62,46	1,1	43,82	0,0	183	145	0.554509537024	1.0	0.98,0.973	1.0,1.0	-0.024
90	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	90	62,45	5,9	44,79	16,17	183	145	0.0381867015724	0.49843900418	0.908,0.798	0.685,0.786	0.117
91	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	91	44,32	39,28	44,41	32,45	160	156	0.929615133967	1.0	0.524,0.527	0.573,0.47	0.004
93	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	93	17,25	43,40	42,33	57,41	166	213	0.126426659351	0.733848387628	0.337,0.445	0.486,0.508	-0.106
94	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	94	72,94	20,30	95,86	29,24	216	154	0.918093495259	1.0	0.72,0.691	0.7,0.719	-0.004
95	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	95	72,94	143,161	97,86	143,155	216	209	0.474037393515	1.0	0.328,0.361	0.396,0.349	-0.028
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	96	72,94	192,227	97,86	196,200	216	267	0.33754349628	0.987336128317	0.317,0.339	0.38,0.347	-0.035
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	97	72,94	197,235	97,86	207,215	216	318	0.448233023636	1.0	0.35,0.371	0.408,0.371	-0.029
98	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	98	10,11	11,17	11,16	22,24	264	255	0.539230093673	1.0	0.468,0.385	0.326,0.392	0.068
99	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	99	14,13	10,15	12,15	17,14	216	168	0.59353044578	1.0	0.521,0.403	0.354,0.455	0.058
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	100	240,214	156,146	255,247	201,142	204	210	0.904671087058	1.0	0.613,0.601	0.566,0.642	0.003
101	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	101	137,130	231,252	230,240	387,400	206	215	0.574499780757	1.0	0.382,0.35	0.383,0.385	-0.018
103	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	103	3,4	7,6	4,3	2,5	201	221	0.356698489144	1.0	0.32,0.423	0.687,0.397	-0.171
104	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	104	724,630	174,185	888,852	236,219	202	131	0.907155301341	1.0	0.73,0.688	0.709,0.716	-0.003
105	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	105	724,630	7,5	888,852	6,3	202	197	1	1.0	0.99,0.992	0.993,0.996	-0.003
106	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	106	458,461	2,2	562,517	3,5	131	137	1	1.0	0.996,0.996	0.995,0.991	0.003
107	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	107	6,4	4,1	4,1	7,7	195	203	0.00975754325829	0.236854794091	0.61,0.806	0.373,0.129	0.457
108	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	108	4,4	2,7	4,3	1,1	195	182	0.0592261723859	0.599564164285	0.651,0.348	0.789,0.737	-0.264
110	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	110	44,46	91,93	89,103	167,206	171	171	0.755548905258	1.0	0.326,0.331	0.348,0.333	-0.012
111	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71553072	71553288	71439769	71440292	71556618	71556690	111	1,0	258,311	0,1	551,524	171	315	1	1.0	0.007,0.0	0.0,0.004	0.002
112	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71556618	71556690	112	62,50	5,5	104,94	7,8	171	171	0.893945495645	1.0	0.925,0.909	0.937,0.922	-0.012
113	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71556618	71556690	71524405	71524477	71559585	71559654	113	76,92	121,128	142,183	275,244	171	171	0.666129409789	1.0	0.386,0.418	0.341,0.429	0.017
114	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	114	214,272	124,132	515,542	282,253	315	171	0.752089426319	1.0	0.484,0.528	0.498,0.538	-0.012
115	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	115	32,28	11,12	26,25	19,15	173	182	0.0973279445282	0.681678977946	0.754,0.711	0.59,0.637	0.119
117	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	117	13,21	36,24	27,13	29,41	303	222	0.98199935915	1.0	0.209,0.391	0.406,0.189	0.003
118	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	118	5,13	36,24	14,7	29,41	303	222	0.974338192364	1.0	0.092,0.284	0.261,0.111	0.002
119	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	119	40,34	24,31	26,45	31,37	222	176	0.357354415999	1.0	0.569,0.465	0.399,0.491	0.072
121	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	121	84,55	24,19	97,107	23,28	210	247	0.417455244769	1.0	0.805,0.773	0.832,0.818	-0.036
122	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	122	14,15	17,24	10,10	33,24	153	189	0.0500853921985	0.558879681239	0.504,0.436	0.272,0.34	0.164
123	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	123	14,18	8,8	16,18	6,11	174	153	0.965688663574	1.0	0.606,0.664	0.701,0.59	-0.01
125	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	125	307,298	0,1	525,462	1,0	280	175	1	1.0	1.0,0.995	0.997,1.0	-0.001
126	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	126	146,147	180,161	144,161	170,187	208	231	0.966798789309	1.0	0.474,0.503	0.485,0.489	0.002
127	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	127	83,93	131,172	69,58	100,124	216	192	0.887059387599	1.0	0.36,0.325	0.38,0.294	0.006
128	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17634547	17634562	17634834	17635016	17632320	17632466	17637887	17638003	128	6,9	67,103	3,4	66,76	114	281	0.154093045889	0.779840359449	0.181,0.177	0.101,0.115	0.071
130	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	130	20,28	61,91	31,31	79,100	223	147	0.68349533931	1.0	0.178,0.169	0.206,0.17	-0.015
131	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99238426	99238554	99367786	99367906	131	0,2	339,319	0,0	364,362	147	345	1	1.0	0.0,0.015	0.0,0.0	0.007
132	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	132	37,39	337,321	33,39	364,359	147	345	0.456299352059	1.0	0.205,0.222	0.175,0.203	0.024
133	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	133	344,392	79,75	390,403	68,90	345	219	0.743648382833	1.0	0.734,0.768	0.785,0.74	-0.011
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	134	1,0	255,221	4,1	279,359	153	243	0.929149864244	1.0	0.006,0.0	0.022,0.004	-0.01
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	135	1,0	255,222	2,4	278,358	153	243	0.659868574137	1.0	0.006,0.0	0.011,0.017	-0.011
136	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	136	3,0	255,221	1,0	278,359	153	243	1	1.0	0.018,0.0	0.006,0.0	0.006
137	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	137	7,17	255,223	15,12	278,358	153	243	0.639087112871	1.0	0.042,0.108	0.079,0.051	0.01
138	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	138	7,10	139,158	10,9	211,251	238	153	0.407603028685	1.0	0.031,0.039	0.03,0.023	0.009
140	"ENSG00000143442"	"POGZ"	chr1	-	151408693	151408828	151411624	151411771	151408099	151408240	151412295	151412396	140	40,52	21,18	50,58	29,26	246	234	0.495327787173	1.0	0.644,0.733	0.621,0.68	0.038
141	"ENSG00000143442"	"POGZ"	chr1	-	151408693	151408828	151411624	151411798	151408099	151408240	151412295	151412396	141	20,25	21,18	20,24	29,26	273	234	0.249286151937	0.920487607031	0.449,0.543	0.372,0.442	0.089
142	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	142	58,38	25,57	74,46	36,38	258	275	0.522298291491	1.0	0.712,0.415	0.687,0.563	-0.061
143	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	143	110,71	80,41	271,312	143,159	231	237	0.155720345471	0.782020395752	0.585,0.64	0.66,0.668	-0.051
144	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	144	67,58	7,9	80,118	8,4	258	257	0.0684265890471	0.616249165738	0.905,0.865	0.909,0.967	-0.053
146	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	146	2,2	1,4	6,5	7,12	222	289	0.651956035573	1.0	0.723,0.394	0.527,0.352	0.119
