ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	9,10	4,3	1,3	1,3	114	99	0.194437341013	0.750657855046	0.661,0.743	0.465,0.465	0.237
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	2,3	3349,2121	1,0	2222,2023	114	99	1	1.0	0.001,0.001	0.0,0.0	0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	176,128	635,423	51,57	216,196	248	99	0.508399921873	1.0	0.1,0.108	0.086,0.104	0.009
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	20,8	70,50	9,13	31,48	130	99	0.645612853589	1.0	0.179,0.109	0.181,0.171	-0.032
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	22,14	11,6	11,12	2,6	130	99	0.428268526519	1.0	0.604,0.64	0.807,0.604	-0.084
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	0,0	46,25	0,1	22,16	134	99	1	1.0	0.0,0.0	0.0,0.044	-0.022
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	10,7	6,4	17,4	4,6	132	99	0.891896423316	1.0	0.556,0.568	0.761,0.333	0.015
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	22,12	3045,1883	25,10	2112,1861	129	99	1	1.0	0.006,0.005	0.009,0.004	-0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	378,272	3045,1883	243,216	2112,1861	230	99	0.230592185079	0.81913399379	0.051,0.059	0.047,0.048	0.007
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	363,263	7,3	233,209	15,3	200	99	0.0184934206858	0.191482696806	0.963,0.977	0.885,0.972	0.041
37	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	37	518,448	1,0	243,169	0,0	105	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	69,50	14,10	34,18	10,7	167	99	0.211962798368	0.781984249119	0.745,0.748	0.668,0.604	0.11
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	846,499	0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.964	0.018
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	40	313,169	267,204	110,82	156,163	316	99	0.000544252456069	0.0244560393828	0.269,0.206	0.181,0.136	0.079
41	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	41	11,7	15,17	26,10	18,18	108	99	0.245917699056	0.845711402556	0.402,0.274	0.57,0.337	-0.115
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	32,14	389,347	34,21	400,270	106	99	0.227445845606	0.81568447952	0.071,0.036	0.074,0.068	-0.018
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	1,0	64,38	1,0	28,32	157	99	1	1.0	0.01,0.0	0.022,0.0	-0.006
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	15,17	8,8	3,5	9,4	108	99	0.0470461443069	0.332375220853	0.632,0.661	0.234,0.534	0.263
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,1	40,21	0,0	21,16	162	99	1	1.0	0.0,0.028	0.0,0.0	0.014
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	5,1	8,6	1,2	0,3	110	99	0.288625711051	0.904246027281	0.36,0.13	1.0,0.375	-0.443
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	1,0	2,0	0,1	0,0	110	99	1	1.0	0.31,NA	NA,1.0	-0.69
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	60	1,0	1,1	2,1	0,1	110	99	5.63627759759e-05	0.00659235727896	0.474,0.0	1.0,0.474	-0.5
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	18,13	0,0	4,1	0,1	158	99	1	1.0	1.0,1.0	1.0,0.385	0.307
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	86,54	0,1	69,52	2,0	202	99	0.55192863632	1.0	1.0,0.964	0.944,1.0	0.01
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	1,0	3,3	0,3	5,4	271	99	0.296258680593	0.916341736839	0.109,0.0	0.0,0.215	-0.053
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	2,6	1,2	0,0	1,0	170	99	1	1.0	0.538,0.636	0.0,NA	0.587
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	6,10	186,107	1,3	90,59	298	99	0.173087195044	0.701680824068	0.011,0.03	0.004,0.017	0.01
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	5,6	186,107	2,3	90,59	227	99	0.598169792569	1.0	0.012,0.024	0.01,0.022	0.002
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	230,180	7,19	140,134	12,6	108	99	0.835823591678	1.0	0.968,0.897	0.914,0.953	-0.001
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	445,301	2,2	284,233	4,3	115	99	0.739207341524	1.0	0.995,0.992	0.984,0.985	0.009
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	52,34	14,15	49,31	7,7	1102	99	0.0914965624609	0.493030842709	0.25,0.169	0.386,0.285	-0.126
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	11,5	41,67	19,13	85,71	136	99	0.3104834099	0.943272992297	0.163,0.052	0.14,0.118	-0.022
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	22,21	0,2	7,9	6,0	104	99	0.0202156730587	0.201391468515	1.0,0.909	0.526,1.0	0.192
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	183,101	181,100	104,100	88,81	123	99	0.287975922549	0.904246027281	0.449,0.448	0.487,0.498	-0.044
84	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	84	2,5	1,0	1,0	0,0	136	99	1	1.0	0.593,1.0	1.0,NA	-0.204
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	4,7	10,12	5,5	11,9	193	99	0.947931587421	1.0	0.17,0.23	0.189,0.222	-0.006
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	2,3	41,27	1,0	17,24	120	99	0.0588162761719	0.383764049898	0.039,0.084	0.046,0.0	0.038
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	0,2	24,16	1,0	4,1	115	99	0.674063979285	1.0	0.0,0.097	0.177,0.0	-0.04
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	92	0,1	0,0	1,0	0,2	115	99	1	1.0	NA,1.0	1.0,0.0	0.5
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	251,142	2,2	89,79	1,4	420	99	0.199372497706	0.759328284665	0.967,0.944	0.955,0.823	0.067
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	57,42	283,217	35,40	47,50	1220	99	5.84235881895e-10	1.84501691502e-06	0.016,0.015	0.057,0.061	-0.043
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	34,21	1,0	11,10	0,0	109	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	766,490	1,0	213,204	0,0	139	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	101	732,470	0,1	202,194	0,0	129	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	113,77	15,11	50,49	12,3	139	99	0.895462698346	1.0	0.843,0.833	0.748,0.921	0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	1094,645	15,11	387,344	12,3	2424	99	0.638859849891	1.0	0.749,0.705	0.568,0.824	0.031
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	1000,578	19,10	354,308	17,13	2384	99	0.00132894745208	0.0426310175715	0.686,0.706	0.464,0.496	0.216
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	4,3	269,170	2,1	117,113	147	99	1	1.0	0.01,0.012	0.011,0.006	0.002
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	1200,791	6,7	488,414	1,4	989	99	0.457006203571	1.0	0.952,0.919	0.98,0.912	-0.01
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	34,19	379,275	10,9	186,154	180	99	0.145590717174	0.642297309102	0.047,0.037	0.029,0.031	0.012
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	0,2	0,1	0,1	0,0	111	99	1	1.0	NA,0.641	NA,1.0	-0.359
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	1,1	67,39	0,0	19,13	140	99	1	1.0	0.01,0.018	0.0,0.0	0.014
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	1,1	81,56	0,1	40,40	103	99	1	1.0	0.012,0.017	0.0,0.023	0.003
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	6,12	0,0	17,10	1,0	709	99	1	1.0	1.0,1.0	0.704,1.0	0.148
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	39,24	6,2	16,16	2,1	998	99	0.669410030781	1.0	0.392,0.543	0.442,0.613	-0.06
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	3149,1956	3,0	2098,1880	0,0	104	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	147,100	2,1	69,84	0,0	147	99	0.577871405113	1.0	0.98,0.985	1.0,1.0	-0.018
121	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	121	15,6	0,0	6,11	0,2	183	99	0.841330930678	1.0	1.0,1.0	1.0,0.748	0.126
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	5,2	141,78	1,3	56,49	149	99	0.861415832863	1.0	0.023,0.017	0.012,0.039	-0.006
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	258,166	5,1	137,90	0,1	133	99	0.78915590847	1.0	0.975,0.992	1.0,0.985	-0.009
128	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	128	7,0	1,0	7,4	0,0	103	99	1	1.0	0.871,NA	1.0,1.0	-0.129
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	10,7	2,5	4,1	4,7	135	99	0.0155099059479	0.17368894675	0.786,0.507	0.423,0.095	0.388
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	6,4	41,32	3,0	36,27	103	99	0.0334401252114	0.27076092064	0.123,0.107	0.074,0.0	0.078
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	5,3	26,9	10,4	21,30	114	99	0.711537494989	1.0	0.143,0.224	0.293,0.104	-0.015
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	3,2	4,0	5,4	1,2	114	99	0.821809640848	1.0	0.394,1.0	0.813,0.635	-0.027
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	2,1	24,17	0,0	11,17	418	99	0.634724466238	1.0	0.019,0.014	0.0,0.0	0.017
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	132,96	12,9	55,35	3,3	132	99	0.298325850112	0.918238825199	0.892,0.889	0.932,0.897	-0.024
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	3,1	13,5	5,1	9,2	162	99	0.200072523098	0.759409889355	0.124,0.109	0.253,0.234	-0.127
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	7,2	44,41	5,2	34,27	238	99	0.837303917393	1.0	0.062,0.02	0.058,0.03	-0.003
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	2,3	28,21	0,2	15,14	176	99	0.215273621448	0.787811492619	0.039,0.074	0.0,0.074	0.019
141	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	141	415,344	2,0	424,323	0,0	387	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	18,23	7,2	15,7	5,1	183	99	0.842010849026	1.0	0.582,0.862	0.619,0.791	0.017
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	4,2	29,13	5,2	16,14	179	99	0.453071420338	1.0	0.071,0.078	0.147,0.073	-0.035
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	305,160	3,3	102,100	1,2	283	99	1	1.0	0.973,0.949	0.973,0.946	0.001
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	166,113	5,3	66,62	3,3	137	99	0.579976074973	1.0	0.96,0.965	0.941,0.937	0.023
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	128,77	10,2	119,78	8,7	201	99	0.497279066764	1.0	0.863,0.95	0.88,0.846	0.043
150	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	150	57,29	0,0	56,66	1,0	215	99	1	1.0	1.0,1.0	0.963,1.0	0.018
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	8,2	28,29	4,0	31,11	176	99	0.132384102333	0.60677648065	0.138,0.037	0.068,0.0	0.054
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	9,3	117,76	4,5	61,55	146	99	0.836659569307	1.0	0.05,0.026	0.043,0.058	-0.013
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	3028,1855	0,0	1521,1521	0,2	2912	99	1	1.0	1.0,1.0	1.0,0.963	0.018
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	2,2	3,3	0,2	3,2	121	99	0.112291818405	0.552417865248	0.353,0.353	0.0,0.45	0.128
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	0,2	13,7	0,1	17,5	121	99	0.80269478056	1.0	0.0,0.189	0.0,0.141	0.024
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	8,7	1,0	2,4	0,0	246	99	1	1.0	0.763,1.0	1.0,1.0	-0.119
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	4,6	9,10	4,1	9,2	110	99	0.820847321885	1.0	0.286,0.351	0.286,0.31	0.021
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	1,4	33,14	10,5	26,12	110	99	0.0111619055238	0.143874684262	0.027,0.205	0.257,0.273	-0.149
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	90,64	0,1	51,35	0,0	183	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	13,4	17,9	5,4	6,10	465	99	0.642096691268	1.0	0.14,0.086	0.151,0.078	-0.001
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	83,64	3,1	39,33	1,0	103	99	0.662075885915	1.0	0.964,0.984	0.974,1.0	-0.013
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	22,9	26,21	8,3	15,13	345	99	0.14939431879	0.649844709007	0.195,0.11	0.133,0.062	0.055
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	15,14	0,5	30,10	1,0	150	99	0.0083558128212	0.119401162395	1.0,0.649	0.952,1.0	-0.151
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	9,6	4,2	5,4	3,1	116	99	0.841388774287	1.0	0.658,0.719	0.587,0.773	0.009
189	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	189	1,0	9,7	0,0	7,7	105	99	1	1.0	0.095,0.0	0.0,0.0	0.048
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	343,198	1,3	137,132	0,0	2258	99	0.0178931108765	0.189618940094	0.938,0.743	1.0,1.0	-0.159
191	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	191	0,1	1,0	1,0	0,0	108	99	1	1.0	0.0,1.0	1.0,NA	-0.5
193	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	193	0,1	2,0	4,0	0,1	294	99	0.227554789885	0.81568447952	0.0,1.0	1.0,0.0	0.0
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	1,4	6,12	1,0	6,3	120	99	0.0137279081145	0.162369789609	0.121,0.216	0.121,0.0	0.108
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	104,73	84,56	65,63	39,37	150	99	0.167873639449	0.6902774419	0.45,0.462	0.524,0.529	-0.07
199	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	199	1,0	17,3	0,0	0,2	130	99	1	1.0	0.043,0.0	NA,0.0	0.021
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	59,59	95,41	48,35	40,29	603	99	0.259146554819	0.859647920292	0.093,0.191	0.165,0.165	-0.023
208	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	208	52,20	8,4	17,17	2,1	232	99	0.130866890287	0.601568616487	0.735,0.681	0.784,0.879	-0.124
209	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	209	37,21	34,40	22,5	23,10	161	99	0.928937679381	1.0	0.401,0.244	0.37,0.235	0.02
210	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	210	28,14	1,0	9,8	0,0	120	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	91,59	3,2	53,44	6,2	199	99	0.126595553109	0.591110612011	0.938,0.936	0.815,0.916	0.072
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	33,17	47,31	10,24	29,26	2968	99	0.8518173571	1.0	0.023,0.018	0.011,0.03	0.0
213	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	213	95,99	4,5	47,31	6,4	1311	99	0.0270058599578	0.238224876388	0.642,0.599	0.372,0.369	0.25
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	216	45,37	3,0	52,41	2,1	118	99	0.835380071079	1.0	0.926,1.0	0.956,0.972	-0.001
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	217	0,1	33,28	2,3	34,34	229	99	0.387093248094	1.0	0.0,0.015	0.025,0.037	-0.024
218	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	218	16,9	8462,5320	8,11	5144,4006	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
219	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	219	221,123	3,1	157,112	6,13	109	99	6.20946219467e-05	0.00700338628956	0.985,0.991	0.96,0.887	0.065
220	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	220	1186,739	21,11	554,428	9,14	165	99	0.295065105004	0.916239529599	0.971,0.976	0.974,0.948	0.013
221	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	221	322,176	800,496	69,96	331,295	882	99	0.00892740730611	0.124058090103	0.043,0.038	0.023,0.035	0.011
222	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	222	50,35	30,9	44,45	16,27	144	99	0.74919278388	1.0	0.534,0.728	0.654,0.534	0.037
223	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	223	2,4	5,3	1,0	0,0	254	99	1	1.0	0.135,0.342	1.0,NA	-0.761
224	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	224	15,15	15,13	9,18	7,8	1547	99	0.270791159516	0.880698745367	0.06,0.069	0.076,0.126	-0.037
225	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	225	3,5	170,105	2,1	59,57	108	99	0.486906237031	1.0	0.016,0.042	0.03,0.016	0.006
226	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	226	4,4	2,5	2,1	5,0	144	99	0.924063115795	1.0	0.579,0.355	0.216,1.0	-0.141
228	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	228	144,73	3,0	46,60	0,0	117	99	0.718830303507	1.0	0.976,1.0	1.0,1.0	-0.012
229	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	229	0,1	39,26	0,0	25,7	103	99	1	1.0	0.0,0.036	0.0,0.0	0.018
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	230	98,67	1,0	57,23	2,0	537	99	0.79660320889	1.0	0.948,1.0	0.84,1.0	0.054
231	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	231	135,87	0,0	74,35	0,1	808	99	1	1.0	1.0,1.0	1.0,0.811	0.095
232	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	232	380,311	1,2	293,226	0,1	450	99	0.51357451381	1.0	0.988,0.972	1.0,0.98	-0.01
