ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
88	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	88	0,0,0	3,16,5	1,0	4,1	115	99	1	1.0	0.0,0.0,0.0	0.177,0.0	-0.088
90	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	90	0,1,0	2,9,6	0,0	3,5	222	99	1	1.0	0.0,0.047,0.0	0.0,0.0	0.016
91	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	91	65,338,168	2,8,5	89,79	1,4	420	99	0.946033718228	1.0	0.885,0.909,0.888	0.955,0.823	0.005
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	93	4,52,27	34,150,76	35,40	47,50	1220	99	4.76835821924e-05	0.00519274210075	0.009,0.027,0.028	0.057,0.061	-0.038
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	96	4,18,6	2,0,1	11,10	0,0	109	99	0.683639905621	1.0	0.645,1.0,0.845	1.0,1.0	-0.17
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	97	110,536,217	2,0,1	213,204	0,0	139	99	1	1.0	0.975,1.0,0.994	1.0,1.0	-0.01
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	99	13,94,34	3,12,5	50,49	12,3	139	99	0.869082156715	1.0	0.755,0.848,0.829	0.748,0.921	-0.024
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	100	202,925,334	3,12,5	387,344	12,3	2424	99	0.493539981725	1.0	0.733,0.759,0.732	0.568,0.824	0.045
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	101	192,847,309	3,16,9	354,308	17,13	2384	99	0.00860544061217	0.159520254958	0.727,0.687,0.588	0.464,0.496	0.187
102	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	102	2,7,4	66,283,85	2,1	117,113	147	99	0.236440118826	0.974085584117	0.02,0.016,0.031	0.011,0.006	0.014
103	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	103	246,955,433	6,12,0	488,414	1,4	989	99	0.109013165649	0.681328389817	0.804,0.888,1.0	0.98,0.912	-0.049
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	106	3,32,8	81,327,152	10,9	186,154	180	99	0.283073045	1.0	0.02,0.051,0.028	0.029,0.031	0.003
108	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	108	0,2,0	0,1,0	0,1	0,0	111	99	1	1.0	NA,0.641,NA	NA,1.0	-0.359
111	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	111	0,2,0	27,163,40	0,0	19,13	140	99	1	1.0	0.0,0.009,0.0	0.0,0.0	0.003
112	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	112	2,2,3	23,69,28	0,1	40,40	103	99	0.0597363414853	0.483378097864	0.077,0.027,0.093	0.0,0.023	0.054
113	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	113	1,2,8	0,0,0	17,10	1,0	709	99	1	1.0	1.0,1.0,1.0	0.704,1.0	0.148
114	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	114	12,40,12	1,3,0	16,16	2,1	998	99	0.437912503701	1.0	0.543,0.569,1.0	0.442,0.613	0.177
115	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	115	1209,4554,2082	2,1,0	2098,1880	0,0	104	99	1	1.0	0.998,1.0,1.0	1.0,1.0	-0.001
116	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	116	38,190,54	0,1,0	69,84	0,0	147	99	1	1.0	1.0,0.992,1.0	1.0,1.0	-0.003
118	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	118	14,50,22	0,2,0	6,11	0,2	183	99	0.457163100908	1.0	1.0,0.931,1.0	1.0,0.748	0.103
123	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	123	1,5,3	32,130,70	1,3	56,49	149	99	0.736854777717	1.0	0.02,0.025,0.028	0.012,0.039	-0.001
124	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	124	81,367,132	3,10,6	137,90	0,1	133	99	0.0031894329777	0.0947261594377	0.953,0.965,0.942	1.0,0.985	-0.039
125	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	125	3,57,30	1,0,0	10,12	0,0	288	99	1	1.0	0.508,1.0,1.0	1.0,1.0	-0.164
127	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	127	1,7,6	1,4,1	4,1	4,7	135	99	0.0179964242969	0.260151850345	0.423,0.562,0.815	0.423,0.095	0.341
128	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	128	0,2,4	16,42,21	3,0	36,27	103	99	0.540549869148	1.0	0.0,0.044,0.155	0.074,0.0	0.029
129	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	129	4,47,16	0,1,0	28,24	0,0	137	99	1	1.0	1.0,0.971,1.0	1.0,1.0	-0.01
130	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	130	0,12,2	3,15,4	10,4	21,30	114	99	0.47298024745	1.0	0.0,0.41,0.303	0.293,0.104	0.039
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	131	0,6,0	0,0,1	5,4	1,2	114	99	1	1.0	NA,1.0,0.0	0.813,0.635	-0.224
132	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	132	0,1,0	5,38,13	0,0	11,17	418	99	1	1.0	0.0,0.006,0.0	0.0,0.0	0.002
135	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	135	19,53,30	1,3,0	55,35	3,3	132	99	0.170039411168	0.827896805195	0.934,0.93,1.0	0.932,0.897	0.04
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	136	3,4,2	1,12,13	5,1	9,2	162	99	0.758452079866	1.0	0.647,0.169,0.086	0.253,0.234	0.057
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	137	1,5,1	11,48,17	5,2	34,27	238	99	0.554265831	1.0	0.036,0.042,0.024	0.058,0.03	-0.01
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	138	0,1,0	8,33,17	0,2	15,14	176	99	0.438143085116	1.0	0.0,0.017,0.0	0.0,0.074	-0.031
139	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	139	126,388,283	1,1,4	424,323	0,0	387	99	0.810067588082	1.0	0.97,0.99,0.948	1.0,1.0	-0.031
140	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	140	7,11,3	3,1,0	15,7	5,1	183	99	0.283222799106	1.0	0.558,0.856,1.0	0.619,0.791	0.1
142	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	142	4,3,0	14,50,14	5,2	16,14	179	99	0.103987969053	0.672730088903	0.136,0.032,0.0	0.147,0.073	-0.054
143	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	143	76,240,138	3,2,2	102,100	1,2	283	99	0.717184888094	1.0	0.899,0.977,0.96	0.973,0.946	-0.014
145	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	145	34,149,59	6,8,1	66,62	3,3	137	99	0.558671056571	1.0	0.804,0.931,0.977	0.941,0.937	-0.035
146	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	146	17,71,43	0,2,1	119,78	8,7	201	99	0.00131162039431	0.0549367157463	1.0,0.946,0.955	0.88,0.846	0.104
148	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	148	13,32,32	0,0,0	56,66	1,0	215	99	1	1.0	1.0,1.0,1.0	0.963,1.0	0.018
150	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	150	1,0,1	8,34,28	4,0	31,11	176	99	0.208031425151	0.907394747621	0.066,0.0,0.02	0.068,0.0	-0.005
152	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	152	1,3,5	35,119,57	4,5	61,55	146	99	0.198898379637	0.893811562963	0.019,0.017,0.056	0.043,0.058	-0.02
153	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	153	897,3307,1539	0,1,0	1521,1521	0,2	2912	99	1	1.0	1.0,0.991,1.0	1.0,0.963	0.015
158	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	158	4,58,17	0,1,0	28,18	0,0	116	99	1	1.0	1.0,0.98,1.0	1.0,1.0	-0.007
164	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	164	1,0,2	1,8,3	0,2	3,2	121	99	0.873009181905	1.0	0.45,0.0,0.353	0.0,0.45	0.043
165	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	165	0,0,3	2,12,4	0,1	17,5	121	99	0.603670790574	1.0	0.0,0.0,0.38	0.0,0.141	0.056
169	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	169	0,4,2	0,1,0	2,4	0,0	246	99	1	1.0	NA,0.617,1.0	1.0,1.0	-0.192
170	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	170	0,2,2	1,2,1	4,1	9,2	110	99	0.812357751718	1.0	0.0,0.474,0.643	0.286,0.31	0.074
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	171	2,3,5	1,20,14	10,5	26,12	110	99	0.604829657843	1.0	0.643,0.119,0.243	0.257,0.273	0.07
172	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	172	36,109,39	0,1,1	51,35	0,0	183	99	1	1.0	1.0,0.983,0.955	1.0,1.0	-0.021
176	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	176	2,18,7	8,24,12	5,4	6,10	465	99	0.943011472474	1.0	0.051,0.138,0.11	0.151,0.078	-0.015
180	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	180	18,116,62	1,6,1	39,33	1,0	103	99	0.0810584410908	0.571960965537	0.945,0.949,0.983	0.974,1.0	-0.028
181	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	181	8,27,10	10,25,14	8,3	15,13	345	99	0.0229735596214	0.287243137411	0.187,0.237,0.17	0.133,0.062	0.1
182	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	182	12,32,10	2,5,0	30,10	1,0	150	99	0.0132814487517	0.214804421148	0.798,0.809,1.0	0.952,1.0	-0.107
183	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	183	2,11,11	4,0,0	5,4	3,1	116	99	0.124305612633	0.727789312674	0.299,1.0,1.0	0.587,0.773	0.086
186	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	186	0,2,1	0,12,0	0,0	7,7	105	99	1	1.0	NA,0.136,1.0	0.0,0.0	0.568
187	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	187	49,247,106	1,2,1	137,132	0,0	2258	99	0.127814126298	0.735156251084	0.682,0.844,0.823	1.0,1.0	-0.217
190	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	190	0,3,0	0,1,0	4,0	0,1	294	99	1	1.0	NA,0.503,NA	1.0,0.0	0.003
193	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	193	2,11,10	0,1,0	10,6	0,0	175	99	1	1.0	1.0,0.862,1.0	1.0,1.0	-0.046
194	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	194	1,1,2	3,5,2	1,0	6,3	120	99	0.0925411155822	0.620804567982	0.216,0.142,0.452	0.121,0.0	0.21
196	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	196	19,94,41	27,69,30	65,63	39,37	150	99	0.122560429758	0.722752570432	0.317,0.473,0.474	0.524,0.529	-0.105
197	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	197	0,0,1	0,0,1	0,0	0,2	130	99	1	1.0	NA,NA,0.432	NA,0.0	0.432
200	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	200	13,48,22	11,61,24	48,35	40,29	603	99	0.165956044132	0.81835175158	0.162,0.114,0.131	0.165,0.165	-0.029
206	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	206	11,70,22	3,6,2	17,17	2,1	232	99	0.548220491146	1.0	0.61,0.833,0.824	0.784,0.879	-0.076
207	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	207	7,23,10	11,52,21	22,5	23,10	161	99	0.18245552486	0.852808807495	0.281,0.214,0.226	0.37,0.235	-0.062
208	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	208	135,427,195	0,0,1	252,215	0,0	2366	99	1	1.0	1.0,1.0,0.891	1.0,1.0	-0.036
209	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	209	20,99,56	2,7,0	53,44	6,2	199	99	0.32568800894	1.0	0.833,0.876,1.0	0.815,0.916	0.038
210	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	210	6,27,13	13,53,20	10,24	29,26	2968	99	0.662448094617	1.0	0.015,0.017,0.021	0.011,0.03	-0.003
211	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	211	47,227,85	0,1,0	120,87	0,0	2423	99	1	1.0	1.0,0.903,1.0	1.0,1.0	-0.032
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	32,137,54	1,13,4	47,31	6,4	1311	99	0.22438589863	0.944676199516	0.707,0.443,0.505	0.372,0.369	0.181
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	13,67,15	0,7,2	52,41	2,1	118	99	0.109099585663	0.681328389817	1.0,0.889,0.863	0.956,0.972	-0.047
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	1,1,4	9,37,24	2,3	34,34	229	99	0.882112850833	1.0	0.046,0.012,0.067	0.025,0.037	0.011
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	5,27,2	2949,11006,4926	8,11	5144,4006	152	99	1	1.0	0.001,0.002,0.0	0.001,0.002	-0.001
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	85,414,118	1,27,7	157,112	6,13	109	99	0.486616808179	1.0	0.987,0.933,0.939	0.96,0.887	0.029
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	170,681,306	3,5,7	554,428	9,14	165	99	0.0557175416314	0.469147444613	0.971,0.988,0.963	0.974,0.948	0.013
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	28,95,36	110,433,161	69,96	331,295	882	99	0.334463982741	1.0	0.028,0.024,0.024	0.023,0.035	-0.004
