ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,29	74,189	17,31	74,143	176	99	0.597594734948	1.0	0.138,0.079	0.114,0.109	-0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	134,305	87,156	127,340	58,147	779	99	0.118664690699	0.56902044478	0.164,0.199	0.218,0.227	-0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	11,52	22,108	29,56	37,133	243	99	0.722059238055	1.0	0.169,0.164	0.242,0.146	-0.027
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	10,5	4,2	2,1	1,4	672	99	0.0169901940546	0.21481268683	0.269,0.269	0.228,0.036	0.137
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	26,39	48,108	9,36	39,79	178	99	0.596447244118	1.0	0.232,0.167	0.114,0.202	0.042
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	23,57	3,6	23,44	5,2	174	99	0.810755361878	1.0	0.814,0.844	0.724,0.926	0.004
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	7,8	4,9	13,11	7,11	242	99	0.741713521719	1.0	0.417,0.267	0.432,0.29	-0.019
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	559,892	175,318	447,729	124,264	974	99	0.758929561773	1.0	0.245,0.222	0.268,0.219	-0.01
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2867,4753	16,34	2603,4325	14,23	858	99	0.39054580168	0.920477869758	0.954,0.942	0.955,0.956	-0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	23,57	31,83	16,32	33,38	220	99	0.816831795603	1.0	0.25,0.236	0.179,0.275	0.016
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	75,102	35,61	79,77	41,55	533	99	0.527068319326	1.0	0.285,0.237	0.264,0.206	0.026
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,9	236,458	8,12	232,383	181	99	0.334406803115	0.867632942198	0.016,0.011	0.019,0.017	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	13,30	39,92	8,29	41,118	230	99	0.203347473603	0.712185565444	0.125,0.123	0.077,0.096	0.038
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	164,296	0,3	140,266	0,1	379	99	0.453918919851	0.968377296915	1.0,0.963	1.0,0.986	-0.011
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	15,25	1,0	16,33	0,2	294	99	0.630591354628	1.0	0.835,1.0	1.0,0.847	-0.006
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	97,144	158,245	109,172	114,208	1040	99	0.0128083817269	0.187324853031	0.055,0.053	0.083,0.073	-0.024
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,1	0,0	0,0	0,2	225	99	1	1.0	NA,1.0	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	13,31	21,37	11,24	25,42	179	99	0.215705146176	0.730508588791	0.255,0.317	0.196,0.24	0.068
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	21,27	10,11	12,15	13,24	187	99	0.00172785531043	0.0668750529843	0.526,0.565	0.328,0.249	0.257
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	33,67	105,243	34,60	94,188	2256	99	0.484167390275	0.987337049093	0.014,0.012	0.016,0.014	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	17,17	168,357	6,21	147,287	414	99	0.796032143197	1.0	0.024,0.011	0.01,0.017	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	44,80	192,376	37,76	177,330	788	99	0.974009326206	1.0	0.028,0.026	0.026,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	8,34	4,9	25,39	1,14	1901	99	0.334426406932	0.867632942198	0.094,0.164	0.566,0.127	-0.217
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,64	62,128	28,48	62,108	588	99	0.479874735704	0.986218016163	0.085,0.078	0.071,0.07	0.011
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	48,103	2,7	34,99	1,2	167	99	0.0576746147928	0.406616754478	0.934,0.897	0.953,0.967	-0.044
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	36,94	2,10	30,64	2,6	252	99	0.915820496937	1.0	0.876,0.787	0.855,0.807	0.001
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	5,21	74,170	9,23	115,262	392	99	0.545520948156	1.0	0.017,0.03	0.019,0.022	0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	15,50	0,1	22,54	0,0	419	99	1	1.0	1.0,0.922	1.0,1.0	-0.039
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	11,31	0,0	16,14	1,1	690	99	0.0307561729219	0.30212158258	1.0,1.0	0.697,0.668	0.318
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	11,11	9,20	10,27	16,27	192	99	0.789805976736	1.0	0.387,0.221	0.244,0.34	0.012
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	16,60	148,265	17,36	111,229	316	99	0.495248444932	0.993377763949	0.033,0.066	0.046,0.047	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	19,37	44,113	13,33	32,86	195	99	0.774933594833	1.0	0.18,0.143	0.171,0.163	-0.006
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	15,65	74,140	20,46	67,202	220	99	0.119346709411	0.571568268682	0.084,0.173	0.118,0.093	0.023
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	3,3	18,39	4,7	25,76	401	99	0.743983381727	1.0	0.04,0.019	0.038,0.022	-0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,9	64,137	4,12	56,147	262	99	0.911408171234	1.0	0.04,0.024	0.026,0.03	0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,4	16,25	4,10	7,16	201	99	0.00211114680506	0.0755388283035	0.03,0.073	0.22,0.235	-0.176
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,22	0,0	5,12	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	26,35	14,30	13,26	3,20	414	99	0.517550548946	1.0	0.308,0.218	0.509,0.237	-0.11
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	10,27	44,91	13,18	41,58	362	99	0.685888439411	1.0	0.059,0.075	0.08,0.078	-0.012
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	10,15	62,115	11,17	61,110	190	99	0.637245493654	1.0	0.078,0.064	0.086,0.075	-0.009
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1588,2995	8,11	1284,2409	9,8	2353	99	0.788200641546	1.0	0.893,0.92	0.857,0.927	0.015
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	7,16	0,0	12,33	0,1	468	99	1	1.0	1.0,1.0	1.0,0.875	0.063
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	7,15	4,4	12,29	1,7	358	99	0.243371651127	0.763091208506	0.326,0.509	0.768,0.534	-0.234
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	10,16	21,48	10,24	21,27	170	99	0.0858618687039	0.494194336865	0.217,0.163	0.217,0.341	-0.089
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	13,21	2,11	8,18	4,15	1480	99	0.173442725105	0.674168755666	0.303,0.113	0.118,0.074	0.112
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	202,400	301,538	192,326	255,522	401	99	0.714037959795	1.0	0.142,0.155	0.157,0.134	0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	195,395	5,8	185,297	3,0	587	99	0.00752156269219	0.146304037392	0.868,0.893	0.912,1.0	-0.075
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	163,272	4,7	134,213	4,1	1481	99	0.245519780349	0.766111507746	0.731,0.722	0.691,0.934	-0.086
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	155,263	2,12	127,203	0,5	1397	99	0.138956248807	0.60861553317	0.846,0.608	1.0,0.742	-0.144
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	1,1	0,2	2,3	2,10	179	99	0.485942980159	0.987535269236	1.0,0.217	0.356,0.142	0.36
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	78,137	1,0	89,122	0,0	6227	99	1	1.0	0.554,1.0	1.0,1.0	-0.223
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	12,15	120,201	13,19	104,171	172	99	0.268034436766	0.802027952149	0.054,0.041	0.067,0.06	-0.016
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	21,69	94,196	23,45	82,185	265	99	0.398534149311	0.929661205835	0.077,0.116	0.095,0.083	0.008
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,2	30,42	2,7	17,37	178	99	0.0472188217654	0.36182018375	0.036,0.026	0.061,0.095	-0.047
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,9	44,98	2,3	29,89	209	99	0.083403942892	0.488196227453	0.041,0.042	0.032,0.016	0.018
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	62,108	1,3	70,101	2,5	1352	99	0.327394229649	0.864096207185	0.819,0.725	0.719,0.597	0.114
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1119,1858	4,9	1097,1693	6,3	4096	99	0.456053241074	0.969624407732	0.871,0.833	0.815,0.932	-0.021
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	75,130	22,36	70,95	20,42	1526	99	0.236303033906	0.75559768737	0.181,0.19	0.185,0.128	0.029
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	28,33	27,73	13,24	37,81	555	99	0.0104848876178	0.168570098714	0.156,0.075	0.059,0.05	0.061
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2184,3759	52,69	1633,2644	39,63	2874	99	0.38928012669	0.91996231809	0.591,0.652	0.591,0.591	0.03
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	118	2211,3821	0,1	1659,2690	0,0	2908	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
119	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	119	2196,3792	67,106	1644,2661	68,78	2877	99	0.294736007206	0.833449235931	0.53,0.552	0.454,0.54	0.044
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	120	64,142	1,5	48,91	3,8	398	99	0.0393016833058	0.334240548832	0.941,0.876	0.799,0.739	0.139
121	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	121	94,143	9,8	54,127	2,6	417	99	0.204140782257	0.712988938399	0.713,0.809	0.865,0.834	-0.088
122	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	122	10,38	25,38	12,19	22,31	378	99	0.468821307594	0.978476861962	0.095,0.208	0.125,0.138	0.02
123	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	123	143,259	5,2	90,189	3,4	349	99	0.592225016795	1.0	0.89,0.973	0.895,0.931	0.018
124	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	124	11,22	87,137	8,15	63,115	911	99	0.633108482257	1.0	0.014,0.017	0.014,0.014	0.001
127	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	127	3,5	9,15	2,7	6,9	337	99	0.384679458165	0.915197119483	0.089,0.089	0.089,0.186	-0.049
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	128	5,27	1,2	5,10	2,5	797	99	0.0259925157307	0.273101418744	0.383,0.626	0.237,0.199	0.286
130	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	130	3,10	1,1	5,4	1,7	348	99	0.0548354833902	0.396658123617	0.46,0.74	0.587,0.14	0.236
131	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	131	4,17	3,4	2,24	2,6	215	99	0.990380302524	1.0	0.38,0.662	0.315,0.648	0.039
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	132	10,31	5,18	17,20	5,16	171	99	0.923943973247	1.0	0.537,0.499	0.663,0.42	-0.023
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	133	10,34	0,7	20,25	0,6	188	99	0.799316368745	1.0	1.0,0.719	1.0,0.687	0.016
134	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	134	11,42	0,3	22,28	0,2	204	99	0.51499082696	1.0	1.0,0.872	1.0,0.872	0.0
135	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	135	1,5	12,31	7,11	14,36	439	99	0.0284616435596	0.289423630085	0.018,0.035	0.101,0.064	-0.056
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	136	13,30	0,1	9,44	3,4	381	99	0.000814212940662	0.0441187097704	1.0,0.886	0.438,0.741	0.354
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	42,131	1,0	59,109	0,3	638	99	0.251485069623	0.776644387368	0.867,1.0	1.0,0.849	0.009
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	146,295	1,2	158,279	0,0	3528	99	0.0431327458791	0.347351390912	0.804,0.805	1.0,1.0	-0.196
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	15,32	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	48,103	10,27	40,77	9,22	868	99	0.774296736438	1.0	0.354,0.303	0.336,0.285	0.018
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	15,23	0,6	9,10	3,2	420	99	0.245810098847	0.766111507746	1.0,0.475	0.414,0.541	0.26
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	12,16	1,1	24,30	0,3	542	99	0.534793296653	1.0	0.687,0.745	1.0,0.646	-0.107
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,5	6,10	0,3	4,7	233	99	0.474086825684	0.98155640274	0.0,0.175	0.0,0.154	0.01
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0	3,11	0,2	3,4	190	99	0.858052601563	1.0	0.0,0.0	0.0,0.207	-0.103
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	1,0	3,8	0,4	4,3	195	99	0.0374997631105	0.328490996485	0.145,0.0	0.0,0.404	-0.13
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	6,4	3,4	4,13	3,2	258	99	0.275300811536	0.811987541334	0.434,0.277	0.338,0.714	-0.17
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	23,27	120,201	10,20	91,172	272	99	0.200167761809	0.70571998309	0.065,0.047	0.038,0.041	0.017
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	341,667	5,2	278,374	3,2	9236	99	0.9689774976	1.0	0.422,0.781	0.498,0.667	0.019
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	0,1	1,0	0,3	0,0	190	99	1	1.0	0.0,1.0	NA,1.0	-0.5
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	232,430	0,3	210,314	1,6	1045	99	0.0470848557937	0.361605049821	1.0,0.931	0.952,0.832	0.074
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	82,165	7,9	49,91	3,8	1184	99	0.707428590134	1.0	0.495,0.605	0.577,0.487	0.018
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	5,3	5,6	2,3	0,5	203	99	0.439174774535	0.958233090638	0.328,0.196	1.0,0.226	-0.351
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	5,1	0,2	0,3	0,0	184	99	1	1.0	1.0,0.212	NA,1.0	-0.394
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	0,3	6,4	1,6	3,1	207	99	0.0770509733194	0.469862285853	0.0,0.264	0.137,0.742	-0.307
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	2,7	0,1	2,7	0,7	178	99	0.00689693227015	0.137684547898	1.0,0.796	1.0,0.357	0.22
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	246,379	17,32	177,303	28,37	2113	99	0.0115956164663	0.176520196989	0.404,0.357	0.229,0.277	0.128
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	99,157	66,112	48,78	65,86	2292	99	0.0024932757919	0.0848019460845	0.061,0.057	0.031,0.038	0.024
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	30,64	17,20	13,38	11,18	494	99	0.281701791087	0.81945434794	0.261,0.391	0.191,0.297	0.082
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	93,148	8,12	37,94	6,19	1706	99	0.0110648312935	0.173278627094	0.403,0.417	0.264,0.223	0.167
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	64,84	28,23	24,56	18,11	1220	99	0.720378706033	1.0	0.156,0.229	0.098,0.292	-0.003
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	0,3	7,19	2,1	9,9	177	99	0.745573317217	1.0	0.0,0.081	0.111,0.059	-0.044
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	591,1178	9,42	694,1211	22,33	250	99	0.893555705639	1.0	0.963,0.917	0.926,0.936	0.009
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	730,1459	13,20	861,1501	17,24	260	99	0.572172441586	1.0	0.955,0.965	0.951,0.96	0.004
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	95,141	172,239	149,247	181,310	2696	99	0.0188038606542	0.230818910878	0.02,0.021	0.029,0.028	-0.008
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	0,12	10,30	1,9	16,19	296	99	0.880818720109	1.0	0.0,0.118	0.02,0.137	-0.02
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	205,378	1198,2321	196,401	1005,2388	1547	99	0.585969056851	1.0	0.011,0.01	0.012,0.011	-0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	28,54	104,248	8,47	70,171	299	99	0.766426434631	1.0	0.082,0.067	0.036,0.083	0.015
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	7,13	42,67	4,16	24,54	380	99	0.410111976185	0.938211535386	0.042,0.048	0.042,0.072	-0.012
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	14,52	55,73	18,21	32,50	527	99	0.807672828152	1.0	0.046,0.118	0.096,0.073	-0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	25,63	41,76	19,27	12,48	351	99	0.768650512742	1.0	0.147,0.189	0.309,0.137	-0.055
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	14,27	63,101	16,19	41,90	257	99	0.812573371574	1.0	0.079,0.093	0.131,0.075	-0.017
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	37,83	10,6	31,92	0,4	380	99	0.00652818690105	0.133229554745	0.491,0.783	1.0,0.857	-0.291
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	33,80	20,41	27,85	18,33	366	99	0.634360441127	1.0	0.309,0.345	0.289,0.411	-0.023
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	187	19,61	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	8,11	22,55	10,19	18,59	929	99	0.203550694456	0.712239653203	0.037,0.021	0.056,0.033	-0.015
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	75,81	10,10	43,69	7,12	1352	99	0.418210200984	0.944209102579	0.354,0.372	0.31,0.296	0.06
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	22,34	86,179	19,37	94,196	388	99	0.68869614999	1.0	0.061,0.046	0.049,0.046	0.006
