ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	0,1	11,8	2	10	314	280	0.0572945169398	0.4586951492	0.0,0.1	0.151	-0.101
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	0,1	8,7	2	8	314	279	0.0438732314918	0.406695003165	0.0,0.113	0.182	-0.126
27	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	27	16,13	97,74	7	70	147	201	0.205563574502	0.748492266799	0.184,0.194	0.12	0.069
29	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	29	20,44	25,40	26	34	178	186	0.465144514438	0.940026555297	0.455,0.535	0.444	0.051
30	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	30	142,126	218,295	142	259	240	234	0.835993910034	1.0	0.388,0.294	0.348	-0.007
31	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	31	5,3	0,0	2	1	249	265	0.21280662517	0.757538912697	1.0,1.0	0.68	0.32
33	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	33	5,3	1,0	2	0	249	147	1	1.0	0.747,1.0	1.0	-0.127
34	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	34	17,14	102,146	10	92	171	271	0.682126033441	1.0	0.209,0.132	0.147	0.023
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	35	23,21	102,146	18	92	230	271	0.80335937004	1.0	0.21,0.145	0.187	-0.01
36	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	36	2,2	4,0	3	0	164	258	0.0269783168548	0.32366747433	0.44,1.0	1.0	-0.28
37	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	37	5,6	9,3	2	9	272	236	0.0627507925117	0.476112755382	0.325,0.634	0.162	0.318
38	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37724897	37725002	37795269	37795352	38	2,4	19,10	5	25	269	250	0.862973722897	1.0	0.089,0.271	0.157	0.023
39	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	39	8,5	19,8	8	26	269	250	0.435097668298	0.921607533557	0.281,0.367	0.222	0.102
40	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	40	169,180	243,306	190	304	238	290	0.905850550664	1.0	0.459,0.418	0.432	0.007
41	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	41	224,241	202,192	234	263	239	238	0.0894899678778	0.550092865732	0.525,0.556	0.47	0.071
43	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	43	74,76	72,83	55	73	195	207	0.300675811391	0.851096172768	0.522,0.493	0.444	0.064
44	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	44	7,4	47,36	3	36	322	408	0.414779128202	0.906469193036	0.159,0.123	0.096	0.045
45	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	45	22,24	2,4	26	3	257	197	0.918543832262	1.0	0.894,0.821	0.869	-0.012
46	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	46	266,189	117,70	187	70	177	207	0.666012074714	1.0	0.727,0.759	0.758	-0.015
47	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	47	15,11	8,11	27	7	235	190	0.0469786294685	0.419547845864	0.603,0.447	0.757	-0.232
50	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	50	87,120	210,252	85	200	211	203	0.798556046468	1.0	0.285,0.314	0.29	0.01
51	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	51	124,161	30,26	119	28	215	127	0.540894805647	0.971821062339	0.709,0.785	0.715	0.032
52	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	52	123,104	136,153	114	119	208	203	0.32519138958	0.863126612319	0.469,0.399	0.483	-0.049
54	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	54	15,17	0,3	12	0	180	372	0.646238935867	1.0	1.0,0.921	1.0	-0.039
55	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	55	3,1	152,117	0	99	225	225	0.693547642377	1.0	0.019,0.008	0.0	0.013
56	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	56	261,277	24,32	258	18	175	175	0.174208082112	0.704319819494	0.916,0.896	0.935	-0.029
57	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	57	28,33	4,8	39	2	267	145	0.0386854163898	0.381481596729	0.792,0.691	0.914	-0.172
58	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	58	30,35	5,7	36	8	267	206	0.683497699903	1.0	0.822,0.794	0.776	0.032
59	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	59	0,5	4,8	1	2	206	145	0.557462324262	0.975995575108	0.0,0.306	0.26	-0.107
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	60	9,29	6,8	17	4	206	145	0.388851581949	0.900574655534	0.514,0.718	0.749	-0.133
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	61	164,156	282,310	144	318	237	227	0.30313924587	0.851458955271	0.358,0.325	0.303	0.039
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	62	211,197	282,310	194	318	277	227	0.460166614639	0.939119641386	0.38,0.342	0.333	0.028
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	63	199,187	80,103	187	103	277	227	0.443783992962	0.931670871868	0.671,0.598	0.598	0.037
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	64	80,101	179,151	102	181	227	200	0.8951862263	1.0	0.283,0.371	0.332	-0.005
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	65	233,261	185,150	277	188	227	352	0.985299392793	1.0	0.661,0.73	0.696	-0.0
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	66	233,261	180,147	277	186	227	217	0.929768845191	1.0	0.553,0.629	0.587	0.004
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	67	233,261	185,154	277	183	227	200	0.834420236708	1.0	0.526,0.599	0.571	-0.008
68	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	68	83,80	116,132	86	141	287	220	0.720523702418	1.0	0.354,0.317	0.319	0.017
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	69	25,32	92,104	32	114	287	220	0.911514832857	1.0	0.172,0.191	0.177	0.005
70	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	70	123,141	154,173	127	203	305	284	0.169848416047	0.701576445952	0.427,0.431	0.368	0.061
71	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	71	268,293	154,175	271	204	305	284	0.136962648261	0.649955303253	0.618,0.609	0.553	0.06
73	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	73	44,48	1461,1581	43	1512	178	161	0.793503521858	1.0	0.027,0.027	0.025	0.002
74	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	74	24,26	3355,4165	23	3007	178	212	1	1.0	0.008,0.007	0.009	-0.001
75	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	75	24,26	173,184	23	168	178	207	0.935245661888	1.0	0.139,0.141	0.137	0.003
76	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	76	1,0	3355,4165	0	3007	161	212	1	1.0	0.0,0.0	0.0	0.0
77	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	77	1,0	173,184	0	168	161	207	1	1.0	0.007,0.0	0.0	0.004
78	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	78	4226,4025	3377,4187	3872	3028	161	212	0.223987729662	0.76948151596	0.622,0.559	0.627	-0.036
79	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	79	125,102	322,308	95	273	190	309	0.859248806837	1.0	0.387,0.35	0.361	0.008
82	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	82	0,2	0,8	2	1	191	179	1	1.0	NA,0.19	0.652	-0.462
83	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	83	2,0	1,1	4	3	183	162	0.171670803701	0.702218324097	0.639,0.0	0.541	-0.222
84	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	84	21,19	43,30	22	34	162	228	0.641917693732	1.0	0.407,0.471	0.477	-0.038
87	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127343335	127343359	87	1,0	183,214	0	203	137	321	1	1.0	0.013,0.0	0.0	0.006
88	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99522132	99522240	99500179	99515335	99536014	99536088	88	17,17	40,37	12	47	207	198	0.156434029882	0.686611794022	0.289,0.305	0.196	0.101
89	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	89	19,16	34,49	12	31	207	195	0.819748447029	1.0	0.345,0.235	0.267	0.023
90	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	90	700,814	142,176	894	131	1234	262	0.0299247620309	0.343367461765	0.511,0.495	0.592	-0.089
91	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	91	671,782	141,176	847	133	1234	262	0.0476221029674	0.419547845864	0.503,0.485	0.575	-0.081
92	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	92	38,79	95,120	52	96	155	226	0.923759297599	1.0	0.368,0.49	0.441	-0.012
93	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	93	13,22	33,37	23	47	174	282	0.991580800815	1.0	0.39,0.491	0.442	-0.002
95	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	95	35,36	45,39	45	34	191	166	0.134329601479	0.644983869762	0.403,0.445	0.535	-0.111
96	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	96	30,24	34,30	20	36	209	154	0.228815090211	0.774667135141	0.394,0.371	0.29	0.093
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	97	215,186	34,30	133	36	267	154	0.0447903326319	0.40908348762	0.785,0.781	0.681	0.102
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	98	110,96	34,30	76	36	318	154	0.125240038592	0.625073915147	0.61,0.608	0.506	0.103
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	99	30,24	34,30	20	33	209	154	0.344838090744	0.876292138603	0.394,0.371	0.309	0.074
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	100	84,78	34,30	59	33	267	154	0.226984152386	0.773014279952	0.588,0.6	0.508	0.086
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	101	170,179	34,30	117	33	216	154	0.112835856495	0.597562671971	0.781,0.81	0.717	0.079
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	102	0,1	34,30	0	36	176	154	1	1.0	0.0,0.028	0.0	0.014
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	103	170,179	30,24	117	20	216	209	0.781313119518	1.0	0.846,0.878	0.85	0.012
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	170,179	174,141	120	128	216	209	0.380600395944	0.895492967647	0.486,0.551	0.476	0.042
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	105	170,179	84,78	117	59	216	267	0.721383311753	1.0	0.714,0.739	0.71	0.016
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	106	170,179	228,195	120	167	216	267	0.451223364911	0.935747255111	0.48,0.532	0.47	0.036
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32378723	32378839	32394079	32394140	107	170,179	94,88	117	73	216	318	0.407421411134	0.904772369022	0.727,0.75	0.702	0.036
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	108	170,179	238,205	120	181	216	318	0.34455978412	0.876292138603	0.513,0.562	0.494	0.044
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	12,12	17,19	7	23	264	255	0.107025668145	0.590209596964	0.405,0.379	0.227	0.165
110	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	110	196,247	274,399	152	280	210	193	0.239446629948	0.789545035311	0.397,0.363	0.333	0.047
111	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	111	212,274	188,305	240	233	208	201	0.845804000968	1.0	0.521,0.465	0.499	-0.006
112	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46084218	46084343	46078799	46078901	46087744	46087820	112	394,465	193,294	396	242	224	208	0.588490718395	0.983381614943	0.655,0.595	0.603	0.022
113	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46082440	46082549	46104935	46105026	113	427,485	286,351	435	310	175	224	0.886673407307	1.0	0.656,0.639	0.642	0.005
114	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	114	140,167	35,42	172	39	215	254	0.690449150115	1.0	0.825,0.824	0.839	-0.014
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	116	1462,1612	3,5	1268	6	202	197	1	1.0	0.998,0.997	0.995	0.003
117	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	117	696,801	1,6	669	4	131	137	1	1.0	0.999,0.993	0.994	0.002
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73749836	73749984	73752908	73753202	73684831	73684884	73773854	73774038	118	16,9	23,38	15	24	247	393	0.387890273645	0.900574655534	0.525,0.274	0.499	-0.099
119	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	119	77,56	34,32	65	20	231	200	0.120607070736	0.61331436539	0.662,0.602	0.738	-0.106
120	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	120	348,436	312,287	338	245	300	228	0.732333388381	1.0	0.459,0.536	0.512	-0.014
121	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	121	10,10	7,1	6	2	195	182	0.923676959817	1.0	0.571,0.903	0.737	0.0
123	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	123	2,1	1,3	0	1	172	196	0.0145287574998	0.232200677899	0.695,0.275	0.0	0.485
124	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583159	50591910	50592626	124	18,27	15,30	22	26	164	196	0.64787240142	1.0	0.589,0.518	0.503	0.05
125	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	125	46,77	107,112	63	93	171	171	0.420499603934	0.910370453607	0.301,0.407	0.404	-0.05
126	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	126	257,328	9,6	333	7	315	171	0.679141685232	1.0	0.939,0.967	0.963	-0.01
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	14,15	22,30	16	18	173	182	0.269463565817	0.823105431421	0.401,0.345	0.483	-0.11
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	129	67,56	47,43	40	33	303	222	0.685104389078	1.0	0.511,0.488	0.47	0.03
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	130	38,23	47,43	23	33	303	222	0.94375718088	1.0	0.372,0.282	0.338	-0.011
131	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	131	60,36	49,20	39	34	222	176	0.503682131273	0.959737282938	0.493,0.588	0.476	0.065
132	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	132	0,2	0,0	0	1	269	255	1	1.0	NA,1.0	0.0	1.0
133	"ENSG00000197299"	"BLM"	chr15	+	90765295	90765414	90766909	90767023	90762965	90763157	90769132	90769231	133	6,3	11,7	9	20	218	213	0.886690207822	1.0	0.348,0.295	0.305	0.017
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15788819	15788931	15790660	15790798	15784962	15785057	15791016	15791152	134	2,5	21,25	5	35	211	237	0.946283354419	1.0	0.097,0.183	0.138	0.002
135	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	135	16,20	10,13	18	9	174	153	0.608965690414	0.995296371294	0.585,0.575	0.637	-0.057
138	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	138	97,103	104,138	111	127	208	231	0.795953709508	1.0	0.509,0.453	0.493	-0.012
140	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	140	23,26	329,385	30	293	147	345	0.141559098186	0.661940401653	0.141,0.137	0.194	-0.055
141	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	141	320,385	69,97	314	81	345	219	0.628745085037	1.0	0.746,0.716	0.711	0.02
142	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	142	42,49	42,51	39	39	258	275	0.942219055178	1.0	0.516,0.506	0.516	-0.005
143	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	143	49,85	10,10	81	17	258	257	0.338183490706	0.871660827997	0.83,0.894	0.826	0.036
144	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	144	28,15	0,1	22	0	229	172	1	1.0	1.0,0.918	1.0	-0.041
145	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15467287	15467380	15395462	15395497	15477787	15477856	145	0,1	3,4	0	4	192	151	1	1.0	0.0,0.164	0.0	0.082
146	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	146	2,3	4,6	0	4	222	289	0.00386343465041	0.110958768485	0.394,0.394	0.0	0.394
147	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	147	6,2	4,2	2	2	222	149	0.763015325363	1.0	0.502,0.402	0.402	0.05
148	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	148	36,32	74,82	21	67	206	210	0.273664264514	0.82723510964	0.332,0.285	0.242	0.067
149	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	149	48,48	54,47	31	42	206	198	0.392031549675	0.900574655534	0.461,0.495	0.415	0.063
150	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	150	16,12	146,214	17	160	210	258	0.372335656039	0.891971124612	0.119,0.064	0.115	-0.024
151	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	151	26,28	17,35	21	21	210	155	0.870992352165	1.0	0.53,0.371	0.425	0.026
152	"ENSG00000273217"	"AC008695.1"	chr5	-	131548046	131548190	131561977	131562047	131521389	131521521	131592382	131592466	152	9,7	23,24	5	14	169	243	0.952667407748	1.0	0.36,0.295	0.339	-0.012
153	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689627	3688011	3688105	3690069	3690150	153	7,1	2,2	1	1	235	150	0.578045409112	0.979639594861	0.691,0.242	0.39	0.076
