ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	28,17	1,2	24,37	0,1	425	99	0.0525248031889	0.412923300564	0.867,0.664	1.0,0.896	-0.182
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	134,136	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	5,1	0,1	0,0	5,4	206	99	2.38422298016e-06	0.000648132194343	1.0,0.325	0.0,0.0	0.662
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	8,9	122,94	11,9	79,74	195	99	0.166382917009	0.727672850602	0.032,0.046	0.066,0.058	-0.023
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	53,33	19,18	14,12	6,3	249	99	0.597175923205	1.0	0.526,0.422	0.481,0.614	-0.074
159	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	159	0,2	1,0	0,1	1,0	215	99	0.387725317875	1.0	0.0,1.0	0.0,1.0	0.0
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	12,11	11,10	25,16	15,20	111	99	0.869492929222	1.0	0.493,0.495	0.598,0.416	-0.013
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	4,1	2,2	2,1	0,1	119	99	0.0077307406674	0.138163583208	0.625,0.294	1.0,0.454	-0.267
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	4,1	5,0	1,2	6,0	119	99	0.866484605659	1.0	0.4,1.0	0.122,1.0	0.139
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	163	4,0	0,1	1,1	0,0	119	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	198,178	0,0	155,138	1,4	157	99	0.536631904224	1.0	1.0,1.0	0.99,0.956	0.027
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	86,74	0,0	71,68	1,4	208	99	0.0282012961583	0.294684878929	1.0,1.0	0.971,0.89	0.07
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	23,19	135,123	18,23	102,93	150	99	0.333694200586	0.993256516749	0.101,0.093	0.104,0.14	-0.025
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	43,34	1,7	42,57	0,3	174	99	0.034484771767	0.328623332429	0.961,0.734	1.0,0.915	-0.11
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	15,15	0,3	14,28	1,1	102	99	0.530422074774	1.0	1.0,0.829	0.931,0.965	-0.033
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	4,4	0,1	7,1	0,1	102	99	1	1.0	1.0,0.795	1.0,0.493	0.151
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	11,4	33,20	7,7	9,3	208	99	0.0116247228903	0.179765550085	0.137,0.087	0.27,0.526	-0.286
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	10,6	0,3	8,3	0,0	209	99	0.0506312810191	0.405544551079	1.0,0.486	1.0,1.0	-0.257
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	13,24	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	23,5	14,3	3,5	5,0	102	99	0.480305003948	1.0	0.615,0.618	0.368,1.0	-0.067
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	171,185	5,4	172,160	2,3	1519	99	0.273863000806	0.930056500697	0.69,0.751	0.849,0.777	-0.093
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	21,26	433,382	13,11	389,391	125	99	0.0158357163092	0.209721730095	0.037,0.051	0.026,0.022	0.02
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	43,25	12,5	28,29	15,11	102	99	0.0913808865732	0.544385558421	0.777,0.829	0.644,0.719	0.121
186	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	186	5,0	2,4	3,4	0,1	248	99	0.00041531967209	0.0204297724414	0.499,0.0	1.0,0.615	-0.558
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	40,56	83,53	31,21	51,46	102	99	0.334633884472	0.993804115403	0.319,0.506	0.371,0.307	0.074
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	15,14	8,12	14,17	12,17	102	99	0.42002813399	1.0	0.645,0.531	0.531,0.493	0.076
191	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	191	15,16	0,0	14,18	0,3	105	99	0.308825358644	0.974393999631	1.0,1.0	1.0,0.85	0.075
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	44,37	10,9	25,33	12,7	154	99	0.433365907893	1.0	0.739,0.725	0.573,0.752	0.07
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	45,38	5,4	27,35	6,9	158	99	0.064630533387	0.457910432022	0.849,0.856	0.738,0.709	0.129
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	11,10	5,4	14,9	6,9	103	99	0.392899311911	1.0	0.679,0.706	0.692,0.49	0.102
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	17,16	1,3	19,13	2,0	103	99	0.195748279047	0.785578757792	0.942,0.837	0.901,1.0	-0.061
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	69,48	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	586,451	1,3	465,578	8,3	1250	99	0.0384356445633	0.348280884508	0.979,0.923	0.822,0.938	0.071
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	60,69	25,20	58,51	14,16	165	99	0.395848179202	1.0	0.59,0.674	0.713,0.657	-0.053
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	2,2	28,25	4,1	20,17	127	99	0.486335935188	1.0	0.053,0.059	0.135,0.044	-0.034
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,1	6,8	1,0	8,11	265	99	1	1.0	0.0,0.045	0.045,0.0	0.0
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	27,24	6,7	42,24	11,18	132	99	0.186422245785	0.763215985247	0.771,0.72	0.741,0.5	0.125
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	65,88	10,7	61,89	3,26	123	99	0.310643931106	0.974608056444	0.84,0.91	0.942,0.734	0.037
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	1,1	5,12	1,0	8,8	106	99	0.252556380656	0.889804710838	0.157,0.072	0.105,0.0	0.062
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	4,7	49,32	1,2	27,29	150	99	0.0556002382481	0.422938483875	0.051,0.126	0.024,0.044	0.054
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	742,665	4,1	748,821	0,0	105	99	1	1.0	0.994,0.998	1.0,1.0	-0.004
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	34,44	634,549	35,51	575,573	102	99	0.515886334291	1.0	0.049,0.072	0.056,0.08	-0.008
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	45,40	48,36	49,68	52,44	102	99	0.479632259866	1.0	0.476,0.519	0.478,0.6	-0.041
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	438,432	1,0	423,432	0,0	111	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
224	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	224	208,233	1,0	205,228	0,0	104	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	43,41	1,1	36,64	2,3	234	99	0.155687353262	0.710156246694	0.948,0.945	0.884,0.9	0.054
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	5,5	2,3	5,3	1,1	102	99	0.197148413892	0.789357796707	0.708,0.618	0.829,0.744	-0.123
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	229	24,22	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	230	118,83	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	43,40	0,0	57,58	2,1	156	99	0.478447964957	1.0	1.0,1.0	0.948,0.974	0.039
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	48,45	4,2	113,104	17,0	125	99	0.717299101013	1.0	0.905,0.947	0.84,1.0	0.006
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	32,43	0,4	25,42	0,0	490	99	0.0115144678565	0.179674400238	1.0,0.685	1.0,1.0	-0.157
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	5,2	39,32	4,5	37,47	119	99	0.779370339593	1.0	0.096,0.049	0.083,0.081	-0.009
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	1,1	36,35	0,4	45,50	118	99	0.377342381893	1.0	0.023,0.023	0.0,0.063	-0.009
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	28,23	8,3	23,16	3,1	271	99	0.150011143459	0.700549327275	0.561,0.737	0.737,0.854	-0.146
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	6,14	37,59	6,4	32,31	195	99	0.422844858746	1.0	0.076,0.108	0.087,0.061	0.018
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	78,75	1,2	62,67	0,3	103	99	0.935451979108	1.0	0.987,0.973	1.0,0.955	0.002
