ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	5,9	0,0	9,4	2,1	179	99	0.0119926154471	0.259155164084	1.0,1.0	0.713,0.689	0.299
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	5,9	113,150	11,4	203,106	179	99	0.8542551864	1.0	0.024,0.032	0.029,0.02	0.003
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	122,117	0,3	147,89	4,1	241	99	0.353179165059	1.0	1.0,0.941	0.938,0.973	0.015
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	230,258	0,3	339,191	4,1	161	99	0.68757873863	1.0	1.0,0.981	0.981,0.992	0.004
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	231,313	0,3	546,315	5,3	204	99	0.392926361945	1.0	1.0,0.981	0.981,0.981	0.009
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,2	3,6	0,0	11,5	114	99	0.914366148971	1.0	0.0,0.224	0.0,0.0	0.112
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	9,15	4,1	19,16	0,0	179	99	0.000443140529345	0.039147770703	0.554,0.892	1.0,1.0	-0.277
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	9,16	169,203	23,17	441,225	179	99	0.808387633879	1.0	0.029,0.042	0.028,0.04	0.002
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	5,7	7,15	17,8	21,7	251	99	0.220666889287	0.893873941369	0.22,0.155	0.242,0.311	-0.089
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	1,5	7,15	14,7	21,7	116	99	0.030551696347	0.398347117755	0.109,0.221	0.363,0.46	-0.246
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	7,17	186,217	29,19	403,226	130	99	0.294169376639	0.998482289668	0.028,0.056	0.052,0.06	-0.014
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	16,23	3,1	37,24	0,1	134	99	0.0296599669943	0.391442837184	0.798,0.944	1.0,0.947	-0.103
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	195,223	3,1	411,231	0,1	103	99	1	1.0	0.984,0.995	1.0,0.996	-0.008
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	18,39	242,277	69,45	451,245	119	99	0.0310944375292	0.401562450377	0.058,0.105	0.113,0.133	-0.041
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	22,37	275,368	65,21	652,330	119	99	0.795761544642	1.0	0.062,0.077	0.077,0.05	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,3	3,5	4,3	6,5	135	99	0.212260645772	0.882893851384	0.0,0.306	0.328,0.306	-0.164
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	133	1,19	0,0	40,22	0,3	1091	99	0.0207777187496	0.340582570751	1.0,1.0	1.0,0.4	0.3
134	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	134	0,2	0,0	4,1	0,3	137	99	1	1.0	NA,1.0	1.0,0.194	0.403
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	1,0	14,5	0,0	10,6	116	99	1	1.0	0.057,0.0	0.0,0.0	0.029
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	4,4	118,161	28,14	340,193	129	99	0.0022656658207	0.103268667323	0.025,0.019	0.059,0.053	-0.034
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	142,178	2,1	329,156	0,1	103	99	1	1.0	0.986,0.994	1.0,0.993	-0.006
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	20,9	26,44	23,19	73,40	204	99	0.847294866421	1.0	0.272,0.09	0.133,0.187	0.021
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	1,4	66,115	17,1	268,127	121	99	0.142017531236	0.740174410471	0.012,0.028	0.049,0.006	-0.007
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	21,14	1,1	43,17	2,0	425	99	0.788216504378	1.0	0.83,0.765	0.834,1.0	-0.12
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	214,207	0,0	432,260	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
154	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	154	4,6	0,1	16,9	1,0	360	99	1	1.0	1.0,0.623	0.815,1.0	-0.096
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	4,4	2,5	10,1	7,2	206	99	0.883635042229	1.0	0.49,0.278	0.407,0.194	0.084
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	2,7	79,114	18,8	215,102	195	99	0.0850229247449	0.585977565205	0.013,0.03	0.041,0.038	-0.018
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	6,13	1,2	18,8	0,0	105	99	0.225037432558	0.90035430372	0.85,0.86	1.0,1.0	-0.145
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	21,28	12,16	15,12	15,5	249	99	0.563172989634	1.0	0.41,0.41	0.284,0.488	0.024
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	27,41	22,24	45,22	51,22	111	99	0.0880795347303	0.595416846566	0.523,0.604	0.44,0.471	0.108
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	0,0	2,1	6,3	6,0	119	99	1.49054571297e-06	0.000924593158621	0.0,0.0	0.454,1.0	-0.727
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	0,0	5,0	4,2	4,1	119	99	1	1.0	0.0,NA	0.454,0.625	-0.539
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	0,0	2,1	4,2	1,2	119	99	1.53605362407e-06	0.000924593158621	0.0,0.0	0.769,0.454	-0.612
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	36,49	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	157,236	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	72,141	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	124,189	3,2	301,173	1,0	157	99	0.687021757407	1.0	0.963,0.983	0.995,1.0	-0.025
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	39,94	3,2	146,84	1,0	208	99	0.0272202941659	0.376371134801	0.861,0.957	0.986,1.0	-0.084
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	6,25	91,120	38,21	193,110	150	99	0.219487006672	0.891090961219	0.042,0.121	0.115,0.112	-0.032
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	35,39	5,8	101,44	5,4	174	99	0.02413988866	0.36987219235	0.799,0.735	0.92,0.862	-0.124
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	16,26	0,4	31,24	3,2	102	99	0.608333651815	1.0	1.0,0.863	0.909,0.921	0.016
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	6,2	3,0	3,4	1,1	102	99	0.400402645567	1.0	0.66,1.0	0.744,0.795	0.06
176	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	176	0,2	2,0	7,5	0,0	103	99	0.105923531676	0.646264607211	0.0,1.0	1.0,1.0	-0.5
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	5,8	22,19	22,9	45,35	208	99	0.542321887275	1.0	0.098,0.167	0.189,0.109	-0.016
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	12,15	0,0	15,13	1,0	209	99	1	1.0	1.0,1.0	0.877,1.0	0.061
181	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	181	37,38	2,0	100,52	1,0	259	99	0.635314903166	1.0	0.876,1.0	0.975,1.0	-0.05
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	6,2	9,4	0,0	5,1	102	99	3.29218745037e-05	0.0089284123654	0.393,0.327	0.0,0.0	0.36
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	184	150,214	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	188,257	0,1	547,254	8,2	1519	99	0.000896895700274	0.0623687471575	1.0,0.944	0.817,0.892	0.117
186	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	186	38,43	0,1	104,64	8,2	246	99	0.00195603913165	0.0975828331674	1.0,0.945	0.84,0.928	0.088
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	47,49	649,766	120,67	1424,863	125	99	0.253034054744	0.947916832825	0.054,0.048	0.063,0.058	-0.009
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	27,33	4,16	68,28	20,11	102	99	0.930521593721	1.0	0.868,0.667	0.767,0.712	0.028
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	192	7,9	0,0	14,2	1,0	102	99	1	1.0	1.0,1.0	0.931,1.0	0.034
193	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	193	0,3	0,2	2,1	1,0	248	99	1	1.0	NA,0.375	0.444,1.0	-0.347
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	45,46	48,59	67,35	86,45	102	99	0.683273712857	1.0	0.476,0.431	0.431,0.43	0.023
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	10,10	5,16	21,12	9,14	102	99	0.570252067332	1.0	0.66,0.378	0.694,0.454	-0.055
198	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	198	12,16	0,1	28,30	0,0	105	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	65,90	15,19	125,83	37,13	154	99	0.849832719173	1.0	0.736,0.753	0.685,0.804	-0.0
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	69,91	10,6	132,86	14,11	158	99	0.641909427261	1.0	0.812,0.905	0.855,0.83	0.016
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	19,20	10,6	44,16	14,11	103	99	0.829207620859	1.0	0.646,0.762	0.751,0.583	0.037
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	19,21	1,1	70,31	1,1	103	99	0.418682995316	1.0	0.948,0.953	0.985,0.968	-0.026
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	59,68	0,1	146,71	0,0	272	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	441,595	3,7	1113,530	11,6	1250	99	0.741768809528	1.0	0.921,0.871	0.889,0.875	0.014
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	207	50,65	0,1	122,83	1,0	239	99	1	1.0	1.0,0.964	0.981,1.0	-0.008
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	52,66	1,1	126,80	1,0	239	99	0.438223406426	1.0	0.956,0.965	0.981,1.0	-0.03
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	51,67	25,15	117,69	30,14	165	99	0.264353245936	0.962787204036	0.55,0.728	0.701,0.747	-0.085
216	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	216	49,81	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	6,5	43,44	9,3	103,69	127	99	0.237034498692	0.918995797645	0.098,0.081	0.064,0.033	0.041
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	1,0	4,8	2,0	9,8	265	99	0.851612941299	1.0	0.085,0.0	0.077,0.0	0.004
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	24,41	16,10	73,50	33,9	132	99	0.574247132125	1.0	0.529,0.755	0.624,0.806	-0.073
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	65,91	9,16	157,94	29,17	123	99	0.579977571069	1.0	0.853,0.821	0.813,0.817	0.022
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	2,1	10,16	2,2	24,18	106	99	0.845653716501	1.0	0.157,0.055	0.072,0.094	0.023
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	2,9	59,67	7,4	88,55	150	99	0.839727750527	1.0	0.022,0.081	0.05,0.046	0.004
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	408,489	0,0	1262,743	2,2	105	99	1	1.0	1.0,1.0	0.998,0.997	0.002
