ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	11	23,19	9,14	13,29	7,28	225	218	0.334652408998	0.949759243176	0.712,0.568	0.643,0.501	0.068
12	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	12	84,66	1296,1136	26,58	779,1128	137	217	0.0387554492164	0.455946461369	0.093,0.084	0.05,0.075	0.026
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	13	296,288	69,54	239,435	48,114	192	181	0.472104453857	0.998827981318	0.802,0.834	0.824,0.782	0.015
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	6,9	6,2	5,11	3,1	303	258	0.287801006598	0.920328525971	0.46,0.793	0.587,0.904	-0.119
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	3,4	0,0	0,0	5,1	267	276	4.25492974188e-11	7.37521155259e-08	1.0,1.0	0.0,0.0	1.0
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	58,78	21,20	76,95	15,31	260	239	0.658347102562	1.0	0.717,0.782	0.823,0.738	-0.031
18	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	18	0,0	97,96	1,0	72,113	193	161	1	1.0	0.0,0.0	0.011,0.0	-0.005
22	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	22	421,331	9,10	396,658	2,11	351	218	0.0511438396105	0.525197928808	0.967,0.954	0.992,0.974	-0.023
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	23	313,258	10,8	236,582	2,9	375	218	0.0266805155481	0.382200222728	0.948,0.949	0.986,0.974	-0.032
24	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	24	30,21	64,38	17,16	23,41	135	171	0.913001468849	1.0	0.373,0.412	0.484,0.331	-0.015
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	344,318	90,84	220,390	57,119	246	154	0.598012741762	1.0	0.705,0.703	0.707,0.672	0.014
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62837082	62837265	62835920	62835953	62838683	62838761	26	344,317	358,312	221,390	234,446	246	282	0.493222410576	1.0	0.524,0.538	0.52,0.501	0.021
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	29,35	17,6	24,51	6,9	250	171	0.253151378244	0.894284760101	0.538,0.8	0.732,0.795	-0.095
30	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235174	53231349	53231550	53240250	53240348	30	649,591	1003,923	526,907	862,1329	291	218	0.965595924348	1.0	0.326,0.324	0.314,0.338	-0.001
31	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235064	53231356	53231550	53240250	53240348	31	1,0	1003,923	0,0	862,1329	181	218	1	1.0	0.001,0.0	0.0,0.0	0.001
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	2,0	2,2	0,0	0,3	314	280	1	1.0	0.471,0.0	NA,0.0	0.235
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	2,0	2,0	0,0	0,2	314	279	1	1.0	0.47,NA	NA,0.0	0.47
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	34	30,33	151,134	21,47	93,185	147	201	0.659904780589	1.0	0.214,0.252	0.236,0.258	-0.014
35	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	35	46,46	59,45	32,55	30,65	239	208	0.871583883337	1.0	0.404,0.471	0.481,0.424	-0.015
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	81,63	131,111	58,67	111,136	178	186	0.376836603296	0.965031093594	0.393,0.372	0.353,0.34	0.036
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	163,186	190,217	235,313	262,321	240	234	0.517417641952	1.0	0.455,0.455	0.467,0.487	-0.022
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	42	12,8	112,107	3,7	76,130	171	271	0.0888599737127	0.64265905884	0.145,0.106	0.059,0.079	0.056
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	43	32,19	112,107	9,12	76,130	230	271	0.0034806838482	0.12002263602	0.252,0.173	0.122,0.098	0.102
44	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	44	0,1	0,1	0,1	1,0	164	258	1	1.0	NA,0.611	0.0,1.0	0.111
45	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	45	2,6	7,2	4,13	4,5	234	240	0.406927276899	0.97634193712	0.227,0.755	0.506,0.727	-0.126
46	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	46	88,82	109,95	55,87	69,123	240	179	0.52213405585	1.0	0.376,0.392	0.373,0.345	0.025
47	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	47	1,4	0,0	1,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	102,88	98,91	74,120	72,134	195	207	0.738530416985	1.0	0.525,0.507	0.522,0.487	0.012
50	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	50	61,56	1,0	45,50	1,3	257	197	0.167052327527	0.772152980569	0.979,1.0	0.972,0.927	0.04
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	51	42,39	20,16	28,32	10,26	257	179	0.485149331271	1.0	0.594,0.629	0.661,0.462	0.05
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	265,306	88,63	242,498	81,142	177	207	0.366850621131	0.959871280242	0.779,0.85	0.777,0.804	0.024
53	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	53	50,65	156,175	35,100	134,211	245	349	0.796037983988	1.0	0.313,0.346	0.271,0.403	-0.008
56	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	56	121,120	284,260	56,128	163,295	211	203	0.462217285629	0.996577975253	0.291,0.307	0.248,0.295	0.028
57	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	57	58,52	139,137	20,58	75,151	208	215	0.420832045788	0.986000833481	0.301,0.282	0.216,0.284	0.041
58	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	58	52,49	78,74	92,170	116,230	208	203	0.445803826214	0.988952036648	0.394,0.393	0.436,0.419	-0.034
59	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	59	86,111	83,75	76,102	50,90	199	190	0.870443183239	1.0	0.497,0.586	0.592,0.52	-0.015
61	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	61	4,3	226,183	4,6	66,72	225	225	0.00722253568172	0.190645611903	0.017,0.016	0.057,0.077	-0.051
62	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	62	214,251	7,3	129,197	6,7	175	175	0.159570802921	0.756133192771	0.968,0.988	0.956,0.966	0.017
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	28,38	8,9	29,43	7,8	267	206	0.58340817403	1.0	0.73,0.765	0.762,0.806	-0.036
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	13,13	5,9	14,21	7,6	206	145	0.464918265908	0.998443880826	0.647,0.504	0.585,0.711	-0.072
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	213,151	844,666	134,235	449,762	237	227	0.0719612614245	0.595935025448	0.195,0.178	0.222,0.228	-0.039
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	269,215	844,666	181,294	449,762	277	227	0.1043197113	0.683409267113	0.207,0.209	0.248,0.24	-0.036
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	254,196	216,162	169,276	93,193	277	227	0.0502422837954	0.519403331483	0.491,0.498	0.598,0.54	-0.074
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	216,164	192,181	93,193	130,232	227	200	0.0778189514578	0.616857542044	0.498,0.444	0.387,0.423	0.066
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	658,602	183,180	366,697	128,232	227	352	0.214270282543	0.850443834517	0.848,0.838	0.816,0.823	0.024
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	658,602	180,175	366,697	124,227	227	217	0.225865904115	0.861456262628	0.778,0.767	0.738,0.746	0.03
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	658,602	189,192	366,697	132,238	227	200	0.273291104887	0.91023307739	0.754,0.734	0.71,0.721	0.028
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	72	38,61	123,124	36,71	105,147	287	220	0.787595535713	1.0	0.191,0.274	0.208,0.27	-0.006
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	73	18,20	103,104	16,29	91,134	287	220	0.744410427914	1.0	0.118,0.128	0.119,0.142	-0.008
74	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	74	64,80	118,109	70,83	68,130	174	246	0.293792493589	0.925891494947	0.434,0.509	0.593,0.474	-0.062
75	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	75	27,12	62,63	11,22	41,72	152	185	0.901181358269	1.0	0.346,0.188	0.246,0.271	0.009
76	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	76	0,2	2,0	2,1	0,1	231	214	0.130249570328	0.72050318516	0.0,1.0	1.0,0.481	-0.24
79	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	79	1,6	1,1	0,0	1,3	191	179	4.76035386665e-08	3.53626287237e-05	0.484,0.849	0.0,0.0	0.666
80	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	80	5,1	3,2	3,0	2,1	183	162	0.427555711675	0.988228249507	0.596,0.307	0.57,0.0	0.167
81	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	81	89,57	37,27	51,89	22,62	228	143	0.278052436194	0.914530466925	0.601,0.57	0.592,0.474	0.052
82	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	82	17,25	55,45	21,30	35,104	143	155	0.857705178717	1.0	0.251,0.376	0.394,0.238	-0.003
83	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	83	161,158	872,765	152,243	732,1306	311	277	0.9881260766	1.0	0.141,0.155	0.156,0.142	-0.001
84	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	84	161,141	872,765	128,216	732,1306	274	277	0.529173449405	1.0	0.157,0.157	0.15,0.143	0.011
85	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	85	4,3	5,4	4,10	2,3	234	197	0.0365973735372	0.440523940726	0.402,0.387	0.627,0.737	-0.287
87	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	87	25,25	17,21	35,46	22,47	207	195	0.736779888548	1.0	0.581,0.529	0.6,0.48	0.015
88	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	88	49,55	54,52	69,91	59,106	155	226	0.969502486419	1.0	0.57,0.607	0.63,0.556	-0.004
89	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	89	50,56	1038,1012	44,93	1213,2160	226	1107	0.138656932251	0.736556539789	0.191,0.213	0.151,0.174	0.04
90	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	90	18,15	100,72	11,20	96,95	219	669	0.565648579894	1.0	0.355,0.389	0.259,0.391	0.047
91	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	91	4,8	9,13	7,17	9,14	234	219	0.145068674578	0.737314325866	0.294,0.365	0.421,0.532	-0.147
92	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	92	8,5	32,16	5,11	19,37	145	181	0.939966550766	1.0	0.238,0.281	0.247,0.271	0.001
93	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	93	26,34	1,2	10,36	1,0	183	145	0.687588643642	1.0	0.954,0.931	0.888,1.0	-0.001
94	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	94	26,30	11,4	11,32	3,6	183	145	0.676765327014	1.0	0.652,0.856	0.744,0.809	-0.022
96	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	96	16,27	44,32	20,26	27,37	191	179	0.47009700531	0.998827981318	0.254,0.442	0.41,0.397	-0.055
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	97	80,86	19,10	59,115	19,18	216	154	0.465421451698	0.998443880826	0.75,0.86	0.689,0.82	0.05
98	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	98	80,86	117,105	59,115	93,157	216	209	0.653622540558	1.0	0.398,0.442	0.38,0.415	0.023
99	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	99	80,86	160,140	59,115	121,201	216	267	0.851621659576	1.0	0.382,0.432	0.376,0.414	0.012
100	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	100	25,24	34,33	14,13	25,50	264	255	0.0396668724413	0.46146731176	0.415,0.413	0.351,0.201	0.138
101	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	101	114,108	116,90	81,167	101,169	204	193	0.292043407365	0.924328452965	0.482,0.532	0.431,0.483	0.05
102	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	102	161,125	314,278	182,210	394,495	206	215	0.537190080811	1.0	0.349,0.319	0.325,0.307	0.018
104	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	104	7,2	6,10	3,6	7,4	201	221	0.570170647905	1.0	0.562,0.18	0.32,0.623	-0.101
105	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	105	1108,1147	167,152	847,1244	98,163	202	131	0.323924459375	0.946319767202	0.811,0.83	0.849,0.832	-0.02
106	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	106	1108,1147	5,1	847,1244	4,1	202	197	1	1.0	0.995,0.999	0.995,0.999	0.0
107	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	107	441,355	0,2	243,455	1,2	131	137	1	1.0	1.0,0.995	0.996,0.996	0.002
108	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	108	58,55	34,40	55,83	21,39	231	200	0.0777487767996	0.616857542044	0.596,0.543	0.694,0.648	-0.102
109	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	109	10,6	6,12	4,2	8,5	195	203	0.21596132863	0.851401750475	0.634,0.342	0.342,0.294	0.17
110	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	110	11,10	8,7	4,3	0,4	195	182	0.341167195882	0.953551959504	0.562,0.571	1.0,0.412	-0.139
112	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	112	178,158	216,227	77,118	114,179	171	171	0.398396167949	0.974075422949	0.452,0.41	0.403,0.397	0.031
113	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	113	758,731	394,363	385,539	212,283	315	171	0.656335675241	1.0	0.511,0.522	0.496,0.508	0.014
114	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	114	759,730	13,8	386,539	4,12	315	171	0.660145714169	1.0	0.969,0.98	0.981,0.961	0.003
115	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	115	759,730	34,31	386,539	14,13	315	168	0.0848422573782	0.632002219541	0.923,0.926	0.936,0.957	-0.022
116	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71561780	71561852	116	14,5	192,199	4,12	96,111	171	168	0.256247732956	0.896152786329	0.067,0.024	0.039,0.096	-0.022
117	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	117	13,8	34,31	4,12	14,13	171	168	0.275200518449	0.912073101297	0.273,0.202	0.219,0.476	-0.11
118	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	118	266,319	188,200	160,213	96,111	171	168	0.225664075873	0.861456262628	0.582,0.61	0.621,0.653	-0.041
119	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	119	265,322	30,32	160,213	14,13	171	168	0.113038369652	0.70291932716	0.897,0.908	0.918,0.942	-0.027
120	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	120	412,406	226,184	225,297	97,139	168	171	0.456359918374	0.995119322688	0.65,0.692	0.702,0.685	-0.022
121	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	121	22,34	8,6	44,54	9,12	173	182	0.762568052359	1.0	0.743,0.856	0.837,0.826	-0.032
123	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	123	107,86	42,49	90,125	32,72	303	222	0.973241653671	1.0	0.651,0.563	0.673,0.56	-0.01
124	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	124	54,45	41,49	44,56	32,72	303	222	0.726183999433	1.0	0.491,0.402	0.502,0.363	0.014
125	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	125	52,51	57,74	45,89	45,103	222	176	0.47657156558	1.0	0.42,0.353	0.442,0.407	-0.038
127	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	127	22,15	9,10	26,25	5,9	174	153	0.140315828661	0.737012433371	0.682,0.569	0.821,0.71	-0.14
130	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	130	50,31	28,18	17,52	13,27	178	157	0.882737236321	1.0	0.612,0.603	0.536,0.629	0.025
131	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	131	70,67	127,109	35,64	56,103	367	290	0.735904563781	1.0	0.303,0.327	0.331,0.329	-0.015
132	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	132	58,55	152,121	71,104	186,281	225	197	0.584191851713	1.0	0.25,0.285	0.25,0.245	0.02
133	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	133	65,68	73,62	117,124	71,171	208	231	0.751537524893	1.0	0.497,0.549	0.647,0.446	-0.023
135	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	135	20,17	303,337	10,20	277,468	147	345	0.171979169148	0.782095815505	0.134,0.106	0.078,0.091	0.036
136	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	136	3,6	338,366	2,8	232,349	238	153	0.945359401883	1.0	0.006,0.01	0.006,0.015	-0.002
137	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	137	0,1	335,369	0,0	231,347	155	153	1	1.0	0.0,0.003	0.0,0.0	0.002
138	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73955910	73956054	73971869	73971908	138	0,1	3,6	0,0	2,9	155	238	1	1.0	0.0,0.204	0.0,0.0	0.102
139	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	139	2,2	18,22	3,4	22,40	155	238	0.668918367327	1.0	0.146,0.122	0.173,0.133	-0.019
140	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	140	82,56	33,29	48,82	19,37	258	275	0.845421247402	1.0	0.726,0.673	0.729,0.703	-0.016
141	"ENSG00000186001"	"LRCH3"	chr3	+	197814907	197815052	197817175	197817302	197791234	197791540	197820324	197820430	141	46,26	34,38	27,37	43,53	244	226	0.20141127407	0.832185411501	0.556,0.388	0.368,0.393	0.092
142	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	142	40,35	65,77	39,38	67,76	226	205	0.932463103124	1.0	0.358,0.292	0.346,0.312	-0.004
143	"ENSG00000205133"	"TRIQK"	chr8	-	92891988	92892074	92916928	92917007	92885348	92886667	92921502	92921660	143	2,2	3,3	5,3	4,3	178	185	0.443881606367	0.988952036648	0.409,0.409	0.565,0.51	-0.129
144	"ENSG00000205133"	"TRIQK"	chr8	-	92891988	92892074	92916928	92917010	92886232	92886667	92954405	92954564	144	12,10	8,3	8,17	4,5	181	185	0.585239276301	1.0	0.605,0.773	0.672,0.777	-0.035
145	"ENSG00000205133"	"TRIQK"	chr8	-	92891988	92892074	92916928	92917010	92886533	92886667	92921502	92921660	145	8,2	3,3	5,5	4,3	181	185	0.762007355014	1.0	0.732,0.405	0.561,0.63	-0.027
