ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	10	60,60	87,84	83,47	153,87	202	214	0.172512920209	0.818020069863	0.422,0.431	0.365,0.364	0.062
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	29,39	73,83	50,31	129,57	198	153	0.939095809554	1.0	0.235,0.266	0.23,0.296	-0.013
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	104,125	0,3	194,96	2,0	264	198	0.625687989197	1.0	1.0,0.969	0.986,1.0	-0.009
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	126,141	27,46	233,118	64,28	264	198	0.86043552995	1.0	0.778,0.697	0.732,0.76	-0.008
15	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	15	36,37	43,47	68,47	74,27	225	218	0.150636081317	0.784171837631	0.448,0.433	0.471,0.628	-0.109
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	35,39	36,49	60,38	69,54	220	225	0.687777857746	1.0	0.499,0.449	0.471,0.419	0.029
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	1,4	859,1018	1,4	1461,762	137	217	1	1.0	0.002,0.006	0.001,0.008	-0.001
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44470468	44470574	44484223	44484362	44458990	44459200	44486550	44486700	19	1,0	63,86	0,0	209,71	205	238	1	1.0	0.018,0.0	0.0,0.0	0.009
20	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	20	73,96	13,22	172,120	32,28	315	178	0.986610710682	1.0	0.76,0.711	0.752,0.708	0.006
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	9,20	4,5	34,13	11,9	303	258	0.426620230835	0.997150446851	0.657,0.773	0.725,0.552	0.077
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77907802	77907919	22	10,20	0,2	34,13	1,0	303	258	0.584898265453	1.0	1.0,0.895	0.967,1.0	-0.036
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	2,8	0,4	0,0	7,0	267	276	1	1.0	1.0,0.674	0.0,NA	0.837
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	15,40	8,19	91,37	34,14	260	239	0.415770359349	0.993365745246	0.633,0.659	0.711,0.708	-0.064
25	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	25	102,147	167,159	201,108	336,149	226	287	0.375225685451	0.986824928356	0.437,0.54	0.432,0.479	0.033
26	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	26	0,0	66,105	1,0	181,97	193	161	1	1.0	0.0,0.0	0.005,0.0	-0.003
28	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	28	66,81	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
31	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	31	12,26	33,27	51,22	81,42	155	265	0.911534731445	1.0	0.383,0.622	0.518,0.472	0.007
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	32	30,49	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	33	1,2	0,0	5,2	1,1	192	155	0.523732510699	1.0	1.0,1.0	0.801,0.618	0.29
34	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	34	31,49	19,28	73,46	45,36	170	155	0.541804916358	1.0	0.598,0.615	0.597,0.538	0.039
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	35	117,250	140,214	528,275	518,245	375	369	0.72061789596	1.0	0.451,0.535	0.501,0.525	-0.02
36	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	36	86,184	290,381	406,170	822,427	369	216	0.302811602877	0.947372573249	0.148,0.22	0.224,0.189	-0.023
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	65,79	18,24	299,157	134,63	246	154	0.0642848579088	0.602507878781	0.693,0.673	0.583,0.609	0.087
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	28,23	9,11	72,38	15,7	171	138	0.0762138164559	0.63982960236	0.715,0.628	0.795,0.814	-0.133
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	76,73	13,28	145,74	37,20	250	171	0.975035933232	1.0	0.8,0.641	0.728,0.717	-0.002
42	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	42	45,60	46,51	71,37	70,54	218	216	0.313012252798	0.952433576799	0.492,0.538	0.501,0.404	0.063
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26211661	26211756	26206367	26206510	26212081	26213351	43	1019,1173	512,548	2272,1032	1032,549	262	194	0.927909400493	1.0	0.596,0.613	0.62,0.582	0.004
44	"ENSG00000122565"	"CBX3"	chr7	+	26208465	26208555	26211661	26211756	26206367	26206510	26212081	26213356	44	20,25	512,548	40,25	1032,549	189	194	0.9611579072	1.0	0.039,0.045	0.038,0.045	0.001
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	1,0	10,17	13,3	9,7	314	280	1	1.0	0.082,0.0	0.563,0.276	-0.379
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	1,0	6,13	13,3	7,7	314	279	1.66079216577e-05	0.00427192651529	0.129,0.0	0.623,0.276	-0.385
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	47	3,12	79,99	9,5	167,112	147	201	0.239693301333	0.896130481835	0.049,0.142	0.069,0.058	0.032
48	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	48	50,78	45,52	177,108	144,57	208	228	0.593659964101	1.0	0.549,0.622	0.574,0.675	-0.039
50	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	50	8,1	0,0	9,9	2,0	196	168	0.849328250021	1.0	1.0,1.0	0.794,1.0	0.103
51	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	51	31,43	27,30	81,41	62,35	178	186	0.887057824067	1.0	0.545,0.6	0.577,0.55	0.009
52	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	52	42,46	89,142	79,52	167,109	179	154	0.270316696965	0.926680260603	0.289,0.218	0.289,0.291	-0.036
53	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	53	166,215	343,413	366,189	841,393	240	234	0.441901662489	1.0	0.321,0.337	0.298,0.319	0.021
54	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	54	4,2	2,2	4,2	5,2	249	265	0.40389565921	0.99072750543	0.68,0.516	0.46,0.516	0.11
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	57	15,11	85,103	15,8	225,134	171	271	0.0168847090834	0.352145058811	0.219,0.145	0.096,0.086	0.091
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	58	31,40	85,103	33,17	225,134	230	271	9.6544087328e-06	0.0029152116804	0.301,0.314	0.147,0.13	0.169
59	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	59	0,2	1,3	1,2	0,0	164	258	0.000566728127024	0.0485916894097	0.0,0.512	1.0,1.0	-0.744
60	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	60	3,4	7,4	9,8	17,4	234	240	0.551301712626	1.0	0.305,0.506	0.352,0.672	-0.107
61	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	61	0,4	4,0	0,2	3,1	156	216	0.30927749944	0.9495721634	0.0,1.0	0.0,0.735	0.133
62	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	62	24,61	90,129	99,50	231,154	240	179	0.912138022176	1.0	0.166,0.261	0.242,0.195	-0.005
63	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	63	3,2	0,2	3,4	0,0	126	177	0.542872686815	1.0	1.0,0.584	1.0,1.0	-0.208
64	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	64	266,338	351,486	453,219	674,309	238	290	0.680022557784	1.0	0.48,0.459	0.45,0.463	0.013
65	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	65	312,371	63,91	567,306	132,47	239	238	0.460731807795	1.0	0.831,0.802	0.811,0.866	-0.022
66	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	66	312,374	283,371	566,307	499,229	239	238	0.236804408133	0.894263182615	0.523,0.501	0.53,0.572	-0.039
68	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	68	54,74	42,64	171,95	158,89	195	207	0.52290990238	1.0	0.577,0.551	0.535,0.531	0.031
69	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	69	27,26	3,2	97,42	6,7	226	195	0.889992433528	1.0	0.886,0.918	0.933,0.838	0.017
70	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	70	27,26	39,44	97,42	96,45	226	195	0.0602285038408	0.589136562217	0.374,0.338	0.466,0.446	-0.1
71	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	71	32,40	0,2	63,39	1,0	257	197	0.327611953036	0.968181252342	1.0,0.939	0.98,1.0	-0.02
72	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	72	220,295	474,561	442,283	1052,604	159	243	0.353642468808	0.978810042375	0.415,0.446	0.391,0.417	0.026
73	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	73	165,248	18,42	531,280	66,39	177	207	0.68119893231	1.0	0.915,0.874	0.904,0.894	-0.004
76	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	76	142,168	253,264	225,115	410,235	211	203	0.336505216496	0.972141734012	0.351,0.38	0.346,0.32	0.033
77	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	77	136,195	34,42	313,156	71,43	215	127	0.728970395939	1.0	0.703,0.733	0.723,0.682	0.015
78	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	78	79,101	133,193	128,61	300,147	208	215	0.0947496986445	0.690545531023	0.38,0.351	0.306,0.3	0.063
80	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	80	1,1	192,274	2,1	358,178	225	225	1	1.0	0.005,0.004	0.006,0.006	-0.001
81	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	81	441,580	35,47	742,420	50,29	175	175	0.394335593225	0.989400540082	0.926,0.925	0.937,0.935	-0.011
82	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	82	31,44	16,7	69,41	26,14	267	181	0.607791033821	1.0	0.568,0.81	0.643,0.665	0.035
83	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	83	34,47	13,7	77,46	16,26	267	206	0.384449728329	0.988435401532	0.669,0.838	0.788,0.577	0.071
84	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	84	25,22	8,5	38,12	17,9	206	145	0.0965430192177	0.690545531023	0.687,0.756	0.611,0.484	0.174
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	85	163,232	391,487	450,214	830,381	237	227	0.102815132424	0.708811294822	0.285,0.313	0.342,0.35	-0.047
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	86	222,318	391,487	569,265	830,381	277	227	0.326260400844	0.967084286753	0.318,0.349	0.36,0.363	-0.028
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	87	221,313	104,158	550,259	282,114	277	227	0.922632049365	1.0	0.635,0.619	0.615,0.651	-0.006
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	88	105,158	191,226	281,114	426,234	227	200	0.617171204068	1.0	0.326,0.381	0.368,0.3	0.02
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	89	280,408	193,230	722,339	427,239	227	352	0.804230632018	1.0	0.692,0.733	0.724,0.687	0.007
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	90	280,408	193,227	722,339	424,238	227	217	0.800936018715	1.0	0.581,0.632	0.619,0.577	0.009
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	91	280,408	190,228	722,339	431,238	227	200	0.716440102936	1.0	0.565,0.612	0.596,0.557	0.012
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	92	192,199	326,355	205,137	347,160	287	220	0.202330272055	0.858320195396	0.311,0.301	0.312,0.396	-0.048
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	93	94,102	250,305	97,57	278,134	287	220	0.699875052404	1.0	0.224,0.204	0.211,0.246	-0.014
94	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	94	96,151	154,150	117,68	144,69	152	185	0.643635983313	1.0	0.431,0.551	0.497,0.545	-0.03
95	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	95	0,1	3,2	0,2	0,0	231	214	1	1.0	0.0,0.317	NA,1.0	-0.842
96	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	96	24,20	5295,6523	52,33	7715,4138	178	212	1	1.0	0.005,0.004	0.008,0.009	-0.004
97	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	97	24,20	274,274	52,33	391,215	178	207	0.00782149668413	0.235152789919	0.092,0.078	0.134,0.151	-0.058
98	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	98	5817,7274	5308,6545	11587,5460	7758,4150	161	212	0.0184604033799	0.368168887852	0.591,0.594	0.663,0.634	-0.056
100	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	100	0,0	0,1	1,0	0,0	181	308	1	1.0	NA,0.0	1.0,NA	-1.0
101	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	101	3,4	7,2	9,2	8,6	191	179	0.887584209262	1.0	0.287,0.652	0.513,0.238	0.094
102	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	102	15,4	6,3	9,6	3,1	246	183	0.282960571751	0.934900652146	0.65,0.498	0.691,0.817	-0.18
103	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	103	4,5	8,2	6,3	2,3	183	162	0.41914570003	0.994268471866	0.307,0.689	0.726,0.47	-0.1
104	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	104	73,112	209,303	257,85	535,278	311	277	0.540792244903	1.0	0.237,0.248	0.3,0.214	-0.015
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	105	67,93	209,303	210,63	535,278	274	277	0.981004715155	1.0	0.245,0.237	0.284,0.186	0.006
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31634471	31634557	31634752	31634977	31634235	31634365	31635131	31635272	106	132,191	390,521	333,171	997,467	185	324	0.908512607655	1.0	0.372,0.391	0.369,0.391	0.002
107	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	107	220,224	123,203	484,263	346,189	198	312	0.99360390738	1.0	0.738,0.635	0.688,0.687	-0.001
108	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	108	103,121	43,77	310,179	175,74	246	225	0.778322608916	1.0	0.687,0.59	0.618,0.689	-0.015
109	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	109	6,10	4,2	44,18	13,7	234	197	0.896818759793	1.0	0.558,0.808	0.74,0.684	-0.029
111	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	111	44,40	83,101	115,39	197,83	155	226	0.378717935107	0.987422987005	0.436,0.366	0.46,0.407	-0.032
112	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	112	27,30	174,181	78,45	372,221	219	669	0.188946131435	0.836881940571	0.322,0.336	0.39,0.383	-0.057
113	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	113	18,14	32,38	31,18	110,49	234	219	0.209869648063	0.867531543073	0.345,0.256	0.209,0.256	0.068
114	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	114	6,9	2,8	15,10	10,7	250	298	0.800901199298	1.0	0.781,0.573	0.641,0.63	0.042
115	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	115	75,86	93,114	204,106	277,126	247	245	0.993092905919	1.0	0.444,0.428	0.422,0.455	-0.003
116	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	116	42,41	34,52	108,41	74,39	222	194	0.256932135425	0.913100449297	0.519,0.408	0.561,0.479	-0.056
117	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	117	18,23	63,71	53,20	168,79	145	181	0.95384555845	1.0	0.263,0.288	0.283,0.24	0.014
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	118	63,88	0,2	189,96	1,0	183	145	1	1.0	1.0,0.972	0.993,1.0	-0.01
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	119	57,85	15,17	184,93	66,21	183	145	0.219906060806	0.881278395503	0.751,0.798	0.688,0.778	0.041
121	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	121	62,60	70,81	105,57	154,74	195	222	0.513381663902	1.0	0.502,0.457	0.437,0.467	0.028
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	122	102,118	38,49	262,155	64,42	216	154	0.025846550042	0.444794068117	0.657,0.632	0.745,0.725	-0.09
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	123	102,119	155,180	263,155	254,144	216	209	0.00175416397974	0.0990460881243	0.389,0.39	0.5,0.51	-0.115
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	124	102,119	209,229	263,155	363,207	216	267	0.00906109495411	0.260894830927	0.376,0.391	0.472,0.481	-0.093
125	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	125	4,16	16,34	20,12	45,25	264	255	0.626643775629	1.0	0.195,0.313	0.3,0.317	-0.054
126	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	126	270,360	377,380	382,209	531,304	210	193	0.219681629418	0.881278395503	0.397,0.465	0.398,0.387	0.039
127	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	127	322,386	27,44	480,243	36,19	204	210	0.197052802015	0.851703504995	0.925,0.9	0.932,0.929	-0.018
128	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	128	378,440	244,300	553,277	353,198	204	210	0.938955380422	1.0	0.615,0.602	0.617,0.59	0.005
129	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	129	361,357	277,355	551,261	387,204	201	204	0.171507529454	0.818020069863	0.569,0.505	0.591,0.565	-0.041
130	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	130	271,290	300,358	503,252	463,239	208	201	0.0744875883233	0.63582730173	0.466,0.439	0.512,0.505	-0.056
131	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	131	226,264	356,399	405,201	632,297	206	215	0.927843947554	1.0	0.399,0.408	0.401,0.414	-0.004
133	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	133	9,2	5,11	13,3	5,7	201	221	0.458209736972	1.0	0.664,0.167	0.741,0.32	-0.115
134	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105539262	105539351	105512806	105512936	105546357	105546575	134	11,9	14,8	9,6	9,4	200	188	0.6120473324	1.0	0.425,0.514	0.485,0.585	-0.065
135	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105539262	105539351	105512806	105512936	105546357	105546602	135	0,0	14,8	1,0	9,4	197	188	1	1.0	0.0,0.0	0.096,0.0	-0.048
136	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	136	27,35	14,7	35,16	10,4	351	188	0.616103180537	1.0	0.508,0.728	0.652,0.682	-0.049
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	1398,1808	5,10	2886,1534	6,12	202	197	1	1.0	0.996,0.994	0.998,0.992	0.0
