ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	2,2	137,136	1,3	33,60	157	99	0.624164258067	1.0	0.009,0.009	0.019,0.031	-0.016
50	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	50	0,0	1,2	0,1	0,2	123	99	1	1.0	0.0,0.0	NA,0.287	-0.287
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	20,13	8,8	1,7	3,5	108	99	0.230100444446	0.752588988532	0.696,0.598	0.234,0.562	0.249
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	2,0	26,21	0,0	7,29	162	99	0.483845458271	1.0	0.045,0.0	0.0,0.0	0.022
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	3,5	12,4	1,4	0,4	110	99	0.236832514541	0.766043476305	0.184,0.529	1.0,0.474	-0.38
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	3,5	1,2	5,0	0,0	110	99	1	1.0	0.73,0.692	1.0,NA	-0.289
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	13,15	0,1	5,13	0,1	158	99	1	1.0	1.0,0.904	1.0,0.891	0.006
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	14,16	0,1	7,12	0,0	158	99	1	1.0	1.0,0.909	1.0,1.0	-0.045
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	50,135	0,2	55,138	0,1	202	99	0.636003610177	1.0	1.0,0.971	1.0,0.985	-0.007
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,2	10,10	0,0	0,8	271	99	1	1.0	0.0,0.068	NA,0.0	0.034
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	12,11	11,8	1,2	0,5	170	99	0.495303023438	1.0	0.388,0.445	1.0,0.189	-0.178
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	36,46	266,406	1,5	76,193	298	99	8.63407386809e-07	0.000216838598001	0.043,0.036	0.004,0.009	0.033
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	35,43	266,406	0,8	76,193	227	99	9.47368172766e-06	0.00118962374837	0.054,0.044	0.0,0.018	0.04
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	147,260	10,14	148,315	7,27	108	99	0.470801371853	1.0	0.931,0.945	0.951,0.914	0.005
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	258,732	2,3	300,568	2,3	115	99	1	1.0	0.991,0.995	0.992,0.994	0.0
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	43,59	27,20	20,57	10,21	1102	99	0.693421812838	1.0	0.125,0.209	0.152,0.196	-0.007
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	11,21	202,241	6,7	25,159	136	99	0.896518108595	1.0	0.038,0.06	0.149,0.031	-0.041
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	28,34	11,11	5,18	0,4	104	99	0.0801211891295	0.420067028735	0.708,0.746	1.0,0.811	-0.178
79	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	79	1357,965	0,1	87,436	0,0	371	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	114,126	141,181	49,91	63,122	123	99	0.949527308989	1.0	0.394,0.359	0.385,0.375	-0.004
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	140,175	1,0	67,219	0,0	243	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
85	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	85	9,13	1,1	0,3	0,0	136	99	1	1.0	0.868,0.904	NA,1.0	-0.114
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	12,16	25,35	1,2	4,15	193	99	0.0130153017102	0.137507142345	0.198,0.19	0.114,0.064	0.105
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	57,55	0,2	4,25	0,0	160	99	0.411033137921	1.0	1.0,0.944	1.0,1.0	-0.028
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	89,108	0,2	14,42	0,0	164	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	58,61	0,2	5,27	0,0	185	99	0.376765564187	0.972619474069	1.0,0.942	1.0,1.0	-0.029
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	34,53	2,0	10,18	0,1	103	99	1	1.0	0.942,1.0	1.0,0.945	-0.001
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	3,6	2,0	1,3	0,1	124	99	0.548806746046	1.0	0.545,1.0	1.0,0.705	-0.08
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	1,2	32,49	0,1	9,16	120	99	1	1.0	0.025,0.033	0.0,0.049	0.005
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	64,61	0,1	5,26	0,1	164	99	1	1.0	1.0,0.974	1.0,0.94	0.017
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	1,3	30,37	0,0	5,13	115	99	0.228870378872	0.749262804575	0.028,0.065	0.0,0.0	0.046
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,0	7,23	0,1	5,11	222	99	1	1.0	0.06,0.0	0.0,0.039	0.01
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	161,167	10,1	36,109	0,0	420	99	0.000330395714967	0.0143416214052	0.791,0.975	1.0,1.0	-0.117
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	100,86	95,135	19,60	24,65	1220	99	0.793111647985	1.0	0.079,0.049	0.06,0.07	-0.001
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	24,19	0,1	10,29	0,0	109	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	416,330	0,1	88,254	0,0	139	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	117,86	10,10	36,89	3,3	139	99	0.0649702370306	0.369039343133	0.893,0.86	0.895,0.955	-0.048
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	733,650	10,10	156,429	3,3	2424	99	0.358145298489	0.948332360323	0.75,0.726	0.68,0.854	-0.029
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	643,580	27,16	124,350	4,10	2384	99	0.584384617623	1.0	0.497,0.601	0.563,0.592	-0.028
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	7,4	268,237	5,3	74,197	147	99	0.715217516031	1.0	0.017,0.011	0.044,0.01	-0.013
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	843,767	3,3	185,467	3,4	989	99	0.0906597756634	0.443650556186	0.966,0.962	0.861,0.921	0.073
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	632,550	0,0	135,328	0,1	149	99	1	1.0	1.0,1.0	1.0,0.995	0.002
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	337,304	0,0	69,138	0,1	230	99	1	1.0	1.0,1.0	1.0,0.983	0.008
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	49,36	344,282	8,19	74,209	180	99	0.119746424459	0.522041014216	0.073,0.066	0.056,0.048	0.018
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,2	0,1	0,1	0,1	111	99	1	1.0	1.0,0.641	NA,0.471	0.35
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	0,3	34,81	0,2	14,30	140	99	0.525754938472	1.0	0.0,0.026	0.0,0.045	-0.009
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	4,0	47,50	0,1	38,82	103	99	0.452880159514	1.0	0.076,0.0	0.0,0.012	0.032
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	127,125	1,0	38,130	0,0	220	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	59,109	2,0	31,44	4,3	998	99	0.00104160915943	0.0288189675157	0.745,1.0	0.435,0.593	0.359
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	1248,2684	0,1	1054,2220	3,0	104	99	1	1.0	1.0,1.0	0.997,1.0	0.002
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	218,228	1,2	76,153	0,0	147	99	1	1.0	0.993,0.987	1.0,1.0	-0.01
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	15,24	0,3	6,4	0,2	183	99	0.770354981636	1.0	1.0,0.812	1.0,0.52	0.146
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	17,15	179,185	2,8	33,101	149	99	0.468950412386	1.0	0.059,0.051	0.039,0.05	0.01
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	352,365	16,3	55,131	0,4	133	99	0.265850064203	0.80999031693	0.942,0.989	1.0,0.961	-0.015
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	14,21	3,6	6,21	3,10	135	99	0.190860369318	0.678547477368	0.774,0.72	0.595,0.606	0.146
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	4,5	28,50	3,6	29,57	103	99	0.904880145259	1.0	0.121,0.088	0.09,0.092	0.013
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	10,7	14,17	6,13	20,36	114	99	0.275040260346	0.827946537137	0.383,0.263	0.207,0.239	0.1
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	1,4	3,5	3,4	0,6	114	99	0.16791754071	0.633501057245	0.224,0.41	1.0,0.367	-0.366
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	4,4	19,22	1,5	9,21	418	99	0.867968728013	1.0	0.047,0.041	0.026,0.053	0.004
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	104,121	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	188,158	7,7	62,196	5,11	132	99	0.277160320018	0.830779901449	0.953,0.944	0.903,0.93	0.032
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	256,450	0,1	27,100	0,0	397	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	3,0	14,9	3,1	10,24	162	99	0.793748285274	1.0	0.116,0.0	0.155,0.025	-0.032
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	7,9	35,57	2,4	16,18	238	99	0.770605014725	1.0	0.077,0.062	0.049,0.085	0.003
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	6,2	30,43	0,0	16,15	176	99	0.0100480647913	0.11899441909	0.101,0.025	0.0,0.0	0.063
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	663,884	2,2	112,295	0,0	387	99	1	1.0	0.988,0.991	1.0,1.0	-0.01
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	9,27	0,7	8,14	3,2	183	99	0.691289369823	1.0	1.0,0.676	0.591,0.791	0.147
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	148	518,992	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	4,10	44,40	8,3	13,35	179	99	0.532233552811	1.0	0.048,0.121	0.254,0.045	-0.065
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	195,224	2,0	50,94	0,0	283	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	86,103	2,0	20,57	1,1	137	99	0.643500903309	1.0	0.969,1.0	0.935,0.976	0.029
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	75,60	13,9	25,91	5,12	201	99	0.743427505153	1.0	0.74,0.767	0.711,0.789	0.004
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	35,55	1,0	53,79	1,0	215	99	1	1.0	0.942,1.0	0.961,1.0	-0.009
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	4,2	122,153	0,3	7,30	176	99	0.661315134752	1.0	0.018,0.007	0.0,0.053	-0.014
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	3,3	44,42	0,3	26,48	146	99	0.257096623742	0.797839125399	0.044,0.046	0.0,0.041	0.024
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2913,3214	7,3	1179,2343	1,2	2912	99	0.124721116249	0.533590128408	0.934,0.973	0.976,0.976	-0.022
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	27,37	0,1	10,25	0,0	116	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	4,3	15,6	1,2	3,3	121	99	0.796664949092	1.0	0.179,0.29	0.214,0.353	-0.049
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	2,2	24,18	1,1	9,28	121	99	0.287330518209	0.844014868404	0.064,0.083	0.083,0.028	0.018
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	8,10	1,2	1,2	2,1	246	99	0.0213896765978	0.180783901245	0.763,0.668	0.168,0.446	0.409
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	6,2	9,10	0,2	0,2	110	99	1	1.0	0.375,0.153	NA,0.474	-0.21
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	6,6	14,20	2,5	6,19	110	99	0.579342882284	1.0	0.278,0.213	0.231,0.191	0.034
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	74,82	3,4	12,70	1,1	183	99	0.0774383024307	0.410049806244	0.93,0.917	0.867,0.974	0.003
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	15,23	39,39	7,15	3,19	465	99	0.102874235115	0.476076416746	0.076,0.112	0.332,0.144	-0.144
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	93,144	1,6	20,49	0,1	103	99	0.13484705235	0.560428175015	0.989,0.958	1.0,0.979	-0.016
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	32,34	53,113	12,22	12,40	345	99	0.126270358651	0.535544729815	0.148,0.079	0.223,0.136	-0.066
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	49,104	12,18	12,39	1,7	150	99	0.409355062838	1.0	0.729,0.792	0.888,0.786	-0.077
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	28,38	19,17	8,22	0,7	116	99	0.0415037804161	0.277428311679	0.557,0.656	1.0,0.728	-0.257
194	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	194	5,5	1,2	0,0	1,0	150	99	1	1.0	0.767,0.623	0.0,NA	0.695
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	0,1	12,10	0,0	8,9	105	99	1	1.0	0.0,0.086	0.0,0.0	0.043
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	187,225	1,1	82,172	0,0	2258	99	0.358467988331	0.948362262582	0.891,0.908	1.0,1.0	-0.101
197	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	197	1,0	0,0	0,0	1,0	108	99	1	1.0	1.0,NA	0.0,NA	1.0
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	2,1	1,0	0,0	0,1	294	99	1	1.0	0.402,1.0	NA,0.0	0.701
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	2,5	5,8	0,1	0,6	120	99	1	1.0	0.248,0.34	NA,0.121	0.173
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	174,231	115,124	82,164	33,104	150	99	0.571545808962	1.0	0.5,0.551	0.621,0.51	-0.04
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	0,0	1,0	0,2	0,0	213	99	1	1.0	0.0,NA	NA,1.0	-1.0
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	81,80	61,68	25,51	21,75	603	99	0.039150355866	0.267378115152	0.179,0.162	0.163,0.1	0.039
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	20,22	1,1	7,12	2,1	232	99	0.470115105315	1.0	0.895,0.904	0.599,0.837	0.181
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	21,34	58,114	8,26	16,77	161	99	0.694186265467	1.0	0.182,0.155	0.235,0.172	-0.035
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	350,500	1,1	118,295	0,1	2366	99	1	1.0	0.936,0.954	1.0,0.925	-0.017
