ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,32	20,28	25,41	8,29	289	99	0.200150283472	0.723422057811	0.308,0.281	0.517,0.326	-0.127
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	114,119	34,45	64,124	15,28	193	99	0.0868486831854	0.508726623706	0.632,0.576	0.686,0.694	-0.086
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	44,20	221,126	17,31	74,143	176	99	0.454946349228	0.921090447548	0.101,0.082	0.114,0.109	-0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	479,332	138,108	127,340	58,147	779	99	0.0140842533725	0.209282365702	0.306,0.281	0.218,0.227	0.071
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	111,62	288,99	29,56	37,133	243	99	0.602452819993	1.0	0.136,0.203	0.242,0.146	-0.024
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	14,10	8,0	2,1	1,4	672	99	0.0112796273407	0.189931336076	0.205,1.0	0.228,0.036	0.471
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	34,28	137,65	9,36	39,79	178	99	0.560906778367	0.984399910362	0.121,0.193	0.114,0.202	-0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	55,39	3,2	23,44	5,2	174	99	0.324112250638	0.844663100099	0.913,0.917	0.724,0.926	0.09
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,15	32,12	13,11	7,11	242	99	0.208731882017	0.732865685773	0.17,0.338	0.432,0.29	-0.107
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	834,993	310,284	447,729	124,264	974	99	0.949454144881	1.0	0.215,0.262	0.268,0.219	-0.005
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3788,4400	14,18	2603,4325	14,23	858	99	0.234819035367	0.76092271162	0.969,0.966	0.955,0.956	0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	54,31	92,83	16,32	33,38	220	99	0.2478217166	0.772035597361	0.209,0.144	0.179,0.275	-0.051
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	474,380	1,0	143,368	0,0	330	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	99,106	70,59	79,77	41,55	533	99	0.926655462125	1.0	0.208,0.25	0.264,0.206	-0.006
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,18	458,554	8,12	232,383	181	99	0.540770847577	0.968086336386	0.009,0.017	0.019,0.017	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	44,34	146,85	8,29	41,118	230	99	0.0949851301697	0.533336046987	0.115,0.147	0.077,0.096	0.045
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	236,238	0,0	140,266	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	35,30	0,0	16,33	0,2	294	99	0.627419126348	1.0	1.0,1.0	1.0,0.847	0.077
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	161,144	99,117	109,172	114,208	1040	99	0.00267772393282	0.0826502666654	0.134,0.105	0.083,0.073	0.041
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,0	0,0	0,2	225	99	1	1.0	1.0,NA	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	22,33	49,37	11,24	25,42	179	99	0.470751083242	0.9316198972	0.199,0.33	0.196,0.24	0.047
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	38,31	17,13	12,15	13,24	187	99	0.000693921293936	0.0387406345243	0.542,0.558	0.328,0.249	0.262
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	65,59	276,213	34,60	94,188	2256	99	0.168031847797	0.674159095136	0.01,0.012	0.016,0.014	-0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	31,35	416,394	6,21	147,287	414	99	0.213684349638	0.73510726744	0.018,0.021	0.01,0.017	0.006
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	114,104	501,393	37,76	177,330	788	99	0.523881815663	0.954719992135	0.028,0.032	0.026,0.028	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	42,34	9,8	25,39	1,14	1901	99	0.743029236666	1.0	0.196,0.181	0.566,0.127	-0.158
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	51,89	107,138	28,48	62,108	588	99	0.216843431645	0.738174330025	0.074,0.098	0.071,0.07	0.015
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	108,82	5,3	34,99	1,2	167	99	0.174336434521	0.681509068264	0.928,0.942	0.953,0.967	-0.025
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	99,105	9,4	30,64	2,6	252	99	0.721780073395	1.0	0.812,0.912	0.855,0.807	0.031
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	27,32	261,232	9,23	115,262	392	99	0.142291225338	0.636801400423	0.025,0.034	0.019,0.022	0.009
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	63,56	2,0	22,54	0,0	419	99	0.587837354941	0.992618076981	0.882,1.0	1.0,1.0	-0.059
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	30,28	2,0	16,14	1,1	690	99	0.371482993802	0.873499121407	0.683,1.0	0.697,0.668	0.159
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	43,34	85,34	10,27	16,27	192	99	0.547092013038	0.974654300982	0.207,0.34	0.244,0.34	-0.019
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,35	229,205	17,36	111,229	316	99	0.953366162335	1.0	0.043,0.051	0.046,0.047	0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	30,17	137,72	13,33	32,86	195	99	0.0376606634539	0.335480604375	0.1,0.107	0.171,0.163	-0.064
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	51,52	315,148	20,46	67,202	220	99	0.76426999026	1.0	0.068,0.137	0.118,0.093	-0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,11	108,46	4,7	25,76	401	99	0.147143766692	0.645728178589	0.035,0.056	0.038,0.022	0.015
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	15,9	150,130	4,12	56,147	262	99	0.740604601105	1.0	0.036,0.025	0.026,0.03	0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,2	41,32	4,10	7,16	201	99	0.000113079218335	0.0110478396313	0.046,0.03	0.22,0.235	-0.189
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,13	1,0	5,12	0,1	1412	99	1	1.0	0.387,1.0	1.0,0.457	-0.035
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	34,32	44,14	13,26	3,20	414	99	0.398910984665	0.893096049164	0.156,0.353	0.509,0.237	-0.118
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	18,19	67,54	13,18	41,58	362	99	0.979622867163	1.0	0.068,0.088	0.08,0.078	-0.001
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	25,11	123,138	11,17	61,110	190	99	0.611468289083	1.0	0.096,0.04	0.086,0.075	-0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2324,1686	16,8	1284,2409	9,8	2353	99	0.416440962746	0.904958469955	0.859,0.899	0.857,0.927	-0.013
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	36,27	0,0	12,33	0,1	468	99	1	1.0	1.0,1.0	1.0,0.875	0.063
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	25,27	9,10	12,29	1,7	358	99	0.167225604229	0.67372954776	0.434,0.427	0.768,0.534	-0.221
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	11,13	41,43	10,24	21,27	170	99	0.0116560975127	0.189931336076	0.135,0.15	0.217,0.341	-0.137
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	22,0	18,15	8,18	4,15	1480	99	0.0830890997961	0.500198117895	0.076,0.0	0.118,0.074	-0.058
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	379,414	538,571	192,326	255,522	401	99	0.665216182652	1.0	0.148,0.152	0.157,0.134	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	353,381	6,3	185,297	3,0	587	99	0.111422193733	0.568456831734	0.908,0.955	0.912,1.0	-0.024
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	210,271	5,3	134,213	4,1	1481	99	0.709145648053	1.0	0.737,0.858	0.691,0.934	-0.015
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	199,259	4,16	127,203	0,5	1397	99	0.0461790705413	0.368301648317	0.779,0.534	1.0,0.742	-0.214
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	7,3	17,6	2,3	2,10	179	99	0.729402849646	1.0	0.185,0.217	0.356,0.142	-0.048
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	26,18	250,185	13,19	104,171	172	99	0.658425505088	1.0	0.056,0.053	0.067,0.06	-0.009
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	70,53	238,184	23,45	82,185	265	99	0.476604896565	0.935736877208	0.099,0.097	0.095,0.083	0.009
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,5	23,36	2,7	17,37	178	99	0.766570650517	1.0	0.127,0.072	0.061,0.095	0.022
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,4	62,69	2,3	29,89	209	99	0.209384678294	0.732865685773	0.044,0.027	0.032,0.016	0.011
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	179,122	4,0	70,101	2,5	1352	99	0.0562826911352	0.414223647752	0.766,1.0	0.719,0.597	0.225
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1598,1928	4,4	1097,1693	6,3	4096	99	0.51248334057	0.95053863073	0.906,0.921	0.815,0.932	0.04
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	115,85	80,40	70,95	20,42	1526	99	0.033081768061	0.320908053617	0.085,0.121	0.185,0.128	-0.053
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	118,86	0,1	70,96	0,0	1530	99	1	1.0	1.0,0.848	1.0,1.0	-0.076
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	45,25	81,70	13,24	37,81	555	99	0.117893430136	0.584679600218	0.09,0.06	0.059,0.05	0.02
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2429,2757	91,88	1633,2644	39,63	2874	99	0.0198825690436	0.241573139704	0.479,0.519	0.591,0.591	-0.092
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2452,2764	115,106	1644,2661	68,78	2877	99	0.200929969081	0.723422057811	0.423,0.473	0.454,0.54	-0.049
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	112,79	9,1	48,91	3,8	398	99	0.334770109637	0.849042695136	0.756,0.952	0.799,0.739	0.085
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	182,141	11,6	54,127	2,6	417	99	0.60176561334	1.0	0.797,0.848	0.865,0.834	-0.027
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	34,31	47,33	12,19	22,31	378	99	0.223148587846	0.743068115576	0.159,0.197	0.125,0.138	0.046
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	169,199	5,3	90,189	3,4	349	99	0.907771778516	1.0	0.906,0.95	0.895,0.931	0.015
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	12,14	104,95	8,15	63,115	911	99	0.969116270446	1.0	0.012,0.016	0.014,0.014	0.0
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	17,4	17,10	2,7	6,9	337	99	0.492592450877	0.939655920051	0.227,0.105	0.089,0.186	0.028
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	20,17	0,2	5,10	2,5	797	99	0.00303608994063	0.0886943038488	1.0,0.514	0.237,0.199	0.539
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	9,8	17,4	5,4	1,7	348	99	0.757701276756	1.0	0.131,0.363	0.587,0.14	-0.116
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	39,8	12,10	2,24	2,6	215	99	0.515643552797	0.951432957663	0.599,0.269	0.315,0.648	-0.048
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	29,14	10,14	17,20	5,16	171	99	0.867837785456	1.0	0.627,0.367	0.663,0.42	-0.044
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	34,19	3,7	20,25	0,6	188	99	0.374614597661	0.877756778907	0.856,0.588	1.0,0.687	-0.122
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	48,26	0,2	22,28	0,2	204	99	0.698166228294	1.0	1.0,0.863	1.0,0.872	-0.004
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	8,4	57,23	7,11	14,36	439	99	0.0368030641527	0.333703885635	0.031,0.038	0.101,0.064	-0.048
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	75,36	10,3	9,44	3,4	381	99	0.734369835433	1.0	0.661,0.757	0.438,0.741	0.12
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	83,99	0,2	59,109	0,3	638	99	0.542730679099	0.970465305974	1.0,0.885	1.0,0.849	0.018
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	420,368	3,1	158,279	0,0	3528	99	0.013230323216	0.200673858816	0.797,0.912	1.0,1.0	-0.145
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	24,28	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	87,96	24,22	40,77	9,22	868	99	0.850881315246	1.0	0.293,0.332	0.336,0.285	0.002
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	27,9	8,3	9,10	3,2	420	99	0.841249446848	1.0	0.443,0.414	0.414,0.541	-0.049
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	14,17	1,4	24,30	0,3	542	99	0.119921275529	0.587984986015	0.719,0.437	1.0,0.646	-0.245
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	1,11	1,0	16,16	0,0	405	99	1	1.0	0.196,1.0	1.0,1.0	-0.402
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,1	12,17	0,3	4,7	233	99	0.565765343161	0.985619483662	0.034,0.024	0.0,0.154	-0.048
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	4,6	0,2	3,4	190	99	0.858052601563	1.0	0.0,0.0	0.0,0.207	-0.103
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,1	7,9	0,4	4,3	195	99	0.706467839549	1.0	0.127,0.053	0.0,0.404	-0.112
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	7,18	7,5	4,13	3,2	258	99	0.53526719764	0.963826730219	0.277,0.58	0.338,0.714	-0.098
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	33,46	1,0	20,63	0,0	903	99	1	1.0	0.783,1.0	1.0,1.0	-0.109
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	31,25	199,157	10,20	91,172	272	99	0.18235730804	0.696498189998	0.054,0.055	0.038,0.041	0.015
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	492,571	5,9	278,374	3,2	9236	99	0.299821248801	0.822473221448	0.513,0.405	0.498,0.667	-0.123
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	366,371	3,1	210,314	1,6	1045	99	0.161237199376	0.66397784527	0.92,0.972	0.952,0.832	0.054
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	141,127	6,7	49,91	3,8	1184	99	0.277162202681	0.801157091832	0.663,0.603	0.577,0.487	0.101
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	14,7	3,6	2,3	0,5	203	99	0.937745774229	1.0	0.695,0.363	1.0,0.226	-0.084
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	0,9	7,4	1,6	3,1	207	99	0.401697382385	0.893096049164	0.0,0.518	0.137,0.742	-0.18
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	4,6	7,0	2,7	0,7	178	99	0.882943314258	1.0	0.241,1.0	1.0,0.357	-0.058
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	282,315	29,26	177,303	28,37	2113	99	0.0701396484841	0.465733637455	0.313,0.362	0.229,0.277	0.085
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	88,92	93,122	48,78	65,86	2292	99	0.928463245708	1.0	0.039,0.032	0.031,0.038	0.001
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	56,61	21,24	13,38	11,18	494	99	0.173459886468	0.680603650921	0.348,0.337	0.191,0.297	0.099
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	126,123	18,9	37,94	6,19	1706	99	0.0911223780192	0.522916671511	0.289,0.442	0.264,0.223	0.122
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	71,63	20,23	24,56	18,11	1220	99	0.584691548282	0.991301617769	0.224,0.182	0.098,0.292	0.008
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	4,1	34,12	2,1	9,9	177	99	0.674962075196	1.0	0.062,0.045	0.111,0.059	-0.031
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1104,1257	54,41	694,1211	22,33	250	99	0.0867333409044	0.508726623706	0.89,0.924	0.926,0.936	-0.024
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1373,1585	25,24	861,1501	17,24	260	99	0.872767505106	1.0	0.954,0.962	0.951,0.96	0.002
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	192,163	264,225	149,247	181,310	2696	99	0.457878044253	0.922682495761	0.026,0.026	0.029,0.028	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	15,19	37,31	1,9	16,19	296	99	0.102994718047	0.553649736077	0.119,0.17	0.02,0.137	0.066
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	407,363	2944,2090	196,401	1005,2388	1547	99	0.509423371044	0.949176880041	0.009,0.011	0.012,0.011	-0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	51,41	158,167	8,47	70,171	299	99	0.240167101925	0.766808034578	0.097,0.075	0.036,0.083	0.026
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,5	34,28	4,16	24,54	380	99	0.335762091321	0.849042695136	0.044,0.044	0.042,0.072	-0.013
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	20,7	36,38	18,21	32,50	527	99	0.361478735029	0.867175726996	0.095,0.033	0.096,0.073	-0.02
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	34,24	25,38	19,27	12,48	351	99	0.774373299994	1.0	0.277,0.151	0.309,0.137	-0.009
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	12,10	65,50	16,19	41,90	257	99	0.241893196925	0.767401877803	0.066,0.072	0.131,0.075	-0.034
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	68,96	6,4	31,92	0,4	380	99	0.152331106742	0.653838890017	0.747,0.862	1.0,0.857	-0.124
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	65,88	33,30	27,85	18,33	366	99	0.619177453753	1.0	0.348,0.442	0.289,0.411	0.045
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	40,54	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	32,41	2,0	14,40	0,0	209	99	0.676918395453	1.0	0.883,1.0	1.0,1.0	-0.058
