ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	10	28,4,63	14,12,39	19,23	11,13	198	153	0.352788187329	0.888116454007	0.607,0.205,0.555	0.572,0.578	-0.119
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	29,3,65	45,31,156	19,24	31,50	198	153	0.283071897696	0.813900545924	0.332,0.07,0.244	0.321,0.271	-0.081
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	12	72,38,167	22,15,98	39,105	14,27	264	153	0.0859413512423	0.511628134836	0.655,0.595,0.497	0.618,0.693	-0.073
14	"ENSG00000104835"	"SARS2"	chr19	-	38919761	38919867	38920085	38920149	38916220	38916314	38921391	38921446	14	14,9,38	3,4,5	10,24	1,6	163	205	0.900443034302	1.0	0.854,0.739,0.905	0.926,0.834	-0.047
15	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	15	14,2,30	417,166,950	4,10	228,521	137	217	0.0995242242766	0.549319539749	0.05,0.019,0.048	0.027,0.03	0.011
17	"ENSG00000135932"	"CAB39"	chr2	+	230759958	230760115	230790871	230791036	230712844	230713230	230793212	230793331	17	14,6,38	87,39,212	14,32	37,87	256	264	0.00160572088818	0.0610368865534	0.142,0.137,0.156	0.281,0.275	-0.133
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	18	54,15,84	56,8,85	15,56	9,45	292	194	0.462677981575	0.960152894619	0.39,0.555,0.396	0.525,0.453	-0.042
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	14,9,32	11,3,13	7,21	2,8	303	258	0.392253482672	0.912418180859	0.52,0.719,0.677	0.749,0.691	-0.081
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	2,0,4	2,0,5	2,3	1,5	267	276	1	1.0	0.508,NA,0.453	0.674,0.383	-0.048
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	7,7,23	16,11,41	10,22	9,41	187	216	0.514823023125	0.988123024979	0.336,0.424,0.393	0.562,0.383	-0.088
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	13,7,26	14,4,28	5,22	6,34	186	187	0.25169205665	0.781954125266	0.483,0.638,0.483	0.456,0.394	0.11
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	50,25,100	12,9,30	14,45	12,24	260	239	0.0118603465058	0.1886331492	0.793,0.719,0.754	0.517,0.633	0.18
24	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	24	23,9,41	4,1,14	12,26	4,4	278	185	0.731374180063	1.0	0.793,0.857,0.661	0.666,0.812	0.031
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	15,11,38	14,5,17	11,19	8,14	196	278	0.512091512555	0.986342808755	0.603,0.757,0.76	0.661,0.658	0.047
26	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	26	12,11,38	21,10,34	12,18	11,21	196	278	0.919049993545	1.0	0.448,0.609,0.613	0.607,0.549	-0.021
27	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	27	83,43,168	92,42,205	49,117	54,86	192	207	0.159423081141	0.654900587341	0.493,0.525,0.469	0.495,0.595	-0.049
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	1,0,1	78,31,107	0,0	41,106	193	161	1	1.0	0.011,0.0,0.008	0.0,0.0	0.006
29	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	29	11,7,15	0,0,0	9,12	0,2	924	199	0.54023553926	0.997408250158	1.0,1.0,1.0	1.0,0.564	0.218
32	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786200	75786274	75791284	75791337	32	69,43,193	239,116,550	38,93	157,329	207	205	0.138062523951	0.624894826063	0.222,0.269,0.258	0.193,0.219	0.044
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	33	338,150,675	238,110,447	130,430	83,356	351	375	0.474189675807	0.968264725116	0.603,0.593,0.617	0.626,0.563	0.01
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	344,170,666	7,4,7	138,458	2,6	375	218	0.628426419073	1.0	0.966,0.961,0.982	0.976,0.978	-0.007
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	35	278,131,522	283,129,499	121,320	117,364	375	369	0.500690997264	0.980560422488	0.492,0.5,0.507	0.504,0.464	0.016
36	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	36	245,132,464	265,120,452	99,369	111,386	369	216	0.549308578227	1.0	0.351,0.392,0.375	0.343,0.359	0.022
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	49,30,122	18,16,50	48,224	23,111	246	154	0.421737911048	0.934080117891	0.63,0.54,0.604	0.566,0.558	0.029
38	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	38	1,0,0	0,0,0	6,2	0,4	165	166	1	1.0	1.0,NA,NA	1.0,0.335	0.333
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	40,18,95	6,5,30	22,62	11,12	250	171	0.736499988023	1.0	0.82,0.711,0.684	0.578,0.779	0.06
42	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26211661	26211756	26206367	26206510	26212081	26213351	42	652,291,1494	238,134,609	497,973	240,475	262	194	0.102721061872	0.556698905522	0.67,0.617,0.645	0.605,0.603	0.04
43	"ENSG00000122565"	"CBX3"	chr7	+	26208465	26208555	26211661	26211756	26206367	26206510	26212081	26213356	43	18,15,60	238,134,609	14,12	240,475	189	194	4.62559638126e-05	0.00636522284639	0.072,0.103,0.092	0.056,0.025	0.049
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20315484	20315618	20316226	20316560	20313467	20313801	20325538	20325653	44	452,263,1047	9,3,18	207,440	5,7	433	233	0.820736892395	1.0	0.964,0.979,0.969	0.957,0.971	0.007
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	2,0,1	4,2,6	0,2	1,2	314	280	0.649996876563	1.0	0.308,0.0,0.129	0.0,0.471	-0.09
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	2,0,1	3,1,4	0,2	1,1	314	279	0.659189063176	1.0	0.372,0.0,0.182	0.0,0.64	-0.135
47	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	47	44,29,120	41,26,72	27,81	18,75	208	228	0.599697848607	1.0	0.541,0.55,0.646	0.622,0.542	-0.003
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	119,64,252	217,111,504	77,166	153,366	240	234	0.39255593341	0.912418180859	0.348,0.36,0.328	0.329,0.307	0.027
50	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	50	2,0,5	407,181,857	2,0	181,467	249	3109	0.157634799936	0.652601885935	0.058,0.0,0.068	0.121,0.0	-0.018
51	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	51	2,0,5	0,0,1	3,0	0,4	249	265	1	1.0	1.0,NA,0.842	1.0,0.0	0.421
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	11,5,14	124,46,267	1,11	71,103	171	271	0.85310603299	1.0	0.123,0.147,0.077	0.022,0.145	0.032
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	18,7,32	124,46,267	5,20	71,103	230	271	0.99131177837	1.0	0.146,0.152,0.124	0.077,0.186	0.009
56	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	56	3,1,2	1,0,2	0,7	0,2	164	258	1	1.0	0.825,1.0,0.611	NA,0.846	-0.034
57	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	57	4,4,6	13,1,13	3,4	0,12	272	236	0.386648601834	0.912301325043	0.211,0.776,0.286	1.0,0.224	-0.188
58	"ENSG00000139865"	"TTC6"	chr14	+	37753098	37753235	37787467	37787637	37749713	37749843	37790716	37790837	58	3,0,7	20,4,27	0,3	2,18	236	269	0.372806451186	0.901533281551	0.146,0.0,0.228	0.0,0.16	0.045
59	"ENSG00000139865"	"TTC6"	chr14	+	37753098	37753235	37787467	37787637	37751052	37751225	37790716	37790837	59	4,0,7	20,4,28	2,5	1,17	236	269	0.272818520179	0.804219233107	0.186,0.0,0.222	0.695,0.251	-0.337
60	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37753098	37753235	37792263	37792414	60	14,2,16	7,1,19	0,13	4,3	269	220	0.50572825671	0.982218085341	0.621,0.621,0.408	0.0,0.78	0.16
61	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	61	1,5,10	5,0,4	0,4	0,1	234	240	1	1.0	0.17,1.0,0.719	NA,0.804	-0.174
62	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	62	45,33,137	117,67,250	13,83	40,143	240	179	0.966932672735	1.0	0.223,0.269,0.29	0.195,0.302	0.012
63	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	63	46,25,93	92,28,175	35,83	69,165	162	196	0.496363819814	0.978885672332	0.377,0.519,0.391	0.38,0.378	0.05
64	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	64	4,2,3	0,0,2	1,9	0,0	126	177	1	1.0	1.0,1.0,0.678	1.0,1.0	-0.107
65	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	65	194,107,422	296,150,652	125,222	146,286	238	290	0.127144364684	0.607517963094	0.444,0.465,0.441	0.511,0.486	-0.048
66	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	66	231,100,490	237,119,501	156,254	125,242	239	238	0.164277629329	0.664769364228	0.493,0.456,0.493	0.554,0.511	-0.052
67	"ENSG00000033800"	"PIAS1"	chr15	+	68061397	68061449	68086305	68086750	68057479	68057580	68141945	68142030	67	0,0,1	149,52,286	0,0	95,167	151	544	1	1.0	0.0,0.0,0.012	0.0,0.0	0.004
69	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48122933	48123016	48119136	48119190	48123173	48123318	69	51,19,113	81,29,123	20,58	22,77	182	1255	0.842133725823	1.0	0.813,0.819,0.864	0.862,0.839	-0.019
70	"ENSG00000105486"	"LIG1"	chr19	-	48121169	48121322	48122933	48123016	48119136	48119190	48123173	48123318	70	51,19,113	31,10,63	20,58	12,41	182	252	0.485065117737	0.973931192195	0.695,0.725,0.713	0.698,0.662	0.031
71	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	71	64,26,121	60,28,109	29,81	25,88	195	207	0.694328008923	1.0	0.531,0.496,0.541	0.552,0.494	-0.0
72	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	72	46,20,79	0,0,2	22,45	0,4	226	195	0.127347792546	0.607517963094	1.0,1.0,0.971	1.0,0.907	0.037
73	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	73	46,20,78	44,19,73	22,45	18,38	226	195	0.598024792108	1.0	0.474,0.476,0.48	0.513,0.505	-0.032
74	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	74	20,15,45	0,0,2	13,32	0,1	257	197	1	1.0	1.0,1.0,0.945	1.0,0.961	0.001
75	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	75	296,147,519	165,69,277	193,493	82,228	243	207	0.212514467193	0.73771995333	0.604,0.645,0.615	0.667,0.648	-0.036
76	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	76	161,95,312	49,21,75	103,348	24,99	177	207	0.759580298448	1.0	0.793,0.841,0.829	0.834,0.804	0.002
77	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	77	21,9,42	84,33,201	15,24	46,117	245	349	0.822485312833	1.0	0.263,0.28,0.229	0.317,0.226	-0.014
78	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	78	12,1,23	47,24,114	9,15	28,84	168	266	0.606627319691	1.0	0.288,0.062,0.242	0.337,0.22	-0.081
81	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	81	122,41,194	207,87,432	54,126	82,219	203	225	0.205921503349	0.727794604173	0.395,0.343,0.332	0.422,0.389	-0.049
82	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	82	93,38,160	167,58,284	60,127	52,145	211	203	0.00137269873997	0.0567920459086	0.349,0.387,0.351	0.526,0.457	-0.129
83	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	83	144,42,216	21,12,38	55,109	20,18	215	127	0.353282343	0.888116454007	0.802,0.674,0.771	0.619,0.782	0.048
84	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	84	167,78,290	209,89,320	36,138	43,155	208	203	0.928397421402	1.0	0.438,0.461,0.469	0.45,0.465	-0.002
85	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	85	14,7,44	26,6,50	18,25	11,26	190	167	0.224644228766	0.752349316124	0.321,0.506,0.436	0.59,0.458	-0.103
87	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	87	1,5,4	104,65,210	0,0	51,145	225	225	0.157935908556	0.652994318197	0.01,0.071,0.019	0.0,0.0	0.033
88	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	88	232,125,491	10,9,25	105,248	2,11	175	175	0.202991942137	0.723172865141	0.959,0.933,0.952	0.981,0.958	-0.022
89	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	89	43,24,84	3,1,7	34,61	1,7	267	145	0.826180146114	1.0	0.886,0.929,0.867	0.949,0.826	0.007
90	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	90	40,24,81	7,3,13	31,64	8,14	267	206	0.234736957588	0.763558551661	0.815,0.861,0.828	0.749,0.779	0.071
91	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	91	0,0,5	3,1,7	2,10	1,7	206	145	0.0160892059044	0.216953838588	0.0,0.0,0.335	0.585,0.501	-0.431
92	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	92	22,5,51	5,2,13	13,32	1,10	206	145	0.767264137835	1.0	0.756,0.638,0.734	0.901,0.693	-0.088
93	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	93	103,52,192	208,77,339	79,188	107,324	237	227	0.381562122984	0.909298413557	0.322,0.393,0.352	0.414,0.357	-0.03
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	94	137,72,257	208,77,339	112,274	107,324	277	227	0.157328914571	0.652601885935	0.351,0.434,0.383	0.462,0.409	-0.046
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	95	131,69,241	1,0,0	108,264	0,1	277	186	1	1.0	0.989,1.0,1.0	1.0,0.994	-0.001
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	96	131,69,241	65,24,107	108,264	34,92	277	227	0.104233687997	0.559587165688	0.623,0.702,0.649	0.722,0.702	-0.054
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	97	65,24,107	102,40,164	34,92	52,190	227	200	0.295932078036	0.828505110114	0.36,0.346,0.365	0.366,0.299	0.024
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	98	156,70,263	104,41,162	90,267	51,192	227	352	0.681829473961	1.0	0.699,0.726,0.716	0.732,0.683	0.006
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	99	156,70,263	104,41,160	90,267	50,192	227	217	0.684627015191	1.0	0.589,0.62,0.611	0.632,0.571	0.005
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	100	156,70,263	107,43,174	90,267	53,197	227	200	0.795802826281	1.0	0.562,0.589,0.571	0.599,0.544	0.002
101	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	101	164,58,291	225,67,391	66,112	78,135	287	220	0.528193408703	0.992950501859	0.358,0.399,0.363	0.393,0.389	-0.018
102	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	102	69,33,120	170,51,286	27,46	60,97	287	220	0.920449765193	1.0	0.237,0.332,0.243	0.256,0.267	0.009
103	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	103	44,24,126	53,31,158	24,49	28,54	152	185	0.625280956505	1.0	0.503,0.485,0.493	0.511,0.525	-0.024
104	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	104	17,12,45	53,32,97	19,30	43,74	216	225	0.94145923259	1.0	0.25,0.281,0.326	0.315,0.297	-0.02
105	"ENSG00000137642"	"SORL1"	chr11	+	121522915	121522989	121532463	121532552	121522585	121522703	121543547	121543726	105	32,14,72	57,9,78	16,50	22,45	173	188	0.709157280429	1.0	0.379,0.628,0.501	0.441,0.547	0.009
106	"ENSG00000080298"	"RFX3"	chr9	-	3330258	3330517	3346666	3346764	3293083	3293258	3395471	3395596	106	3,1,2	11,7,9	5,8	8,13	197	358	0.0331579423286	0.313638427939	0.331,0.206,0.288	0.532,0.528	-0.255
107	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	107	56,23,111	203,94,358	36,104	96,212	173	228	0.0062329657289	0.13511874337	0.267,0.244,0.29	0.331,0.393	-0.095
108	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	108	156,80,313	163,84,259	74,192	68,176	228	189	0.852705975251	1.0	0.442,0.441,0.5	0.474,0.475	-0.013
111	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	111	28,29,72	41,15,79	19,38	18,39	232	186	0.95346689061	1.0	0.354,0.608,0.422	0.458,0.439	0.013
112	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	112	1,2,5	1,3,5	3,2	1,5	191	179	0.979470383967	1.0	0.484,0.385,0.484	0.738,0.273	-0.055
113	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	113	1,0,2	0,1,0	0,3	1,0	183	162	1	1.0	1.0,0.0,1.0	0.0,1.0	0.167
114	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	114	7,2,19	0,1,3	4,20	2,4	234	197	0.139592838735	0.626803933298	1.0,0.627,0.842	0.627,0.808	0.105
116	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	116	18,9,42	31,16,98	10,23	28,58	174	282	0.382181654759	0.909298413557	0.485,0.477,0.41	0.367,0.391	0.078
117	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	117	37,13,72	20,6,58	13,39	10,35	222	194	0.338924994323	0.875738278796	0.618,0.654,0.52	0.532,0.493	0.085
118	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	118	7,2,24	32,16,75	5,15	18,34	145	181	0.29156746961	0.821980896705	0.214,0.135,0.285	0.257,0.355	-0.095
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	119	43,14,86	0,0,0	28,54	0,1	183	145	1	1.0	1.0,1.0,1.0	1.0,0.977	0.012
120	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	120	38,14,82	5,9,30	28,54	5,14	183	145	0.371465420546	0.900572249512	0.858,0.552,0.684	0.816,0.753	-0.086
122	"ENSG00000018699"	"TTC27"	chr2	+	32812503	32812615	32817456	32817557	32786983	32787149	32820815	32821051	122	3,1,16	35,21,88	3,2	19,77	211	200	0.0342037550956	0.318396720228	0.075,0.043,0.147	0.13,0.024	0.011
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	123	146,50,212	20,12,42	62,142	28,22	216	154	0.243060428609	0.772275594342	0.839,0.748,0.783	0.612,0.821	0.074
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	124	148,51,212	110,45,158	62,142	44,118	216	209	0.885830028476	1.0	0.566,0.523,0.565	0.577,0.538	-0.006
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	125	148,51,212	143,63,215	62,142	65,156	216	267	0.781022551099	1.0	0.561,0.5,0.549	0.541,0.529	0.002
126	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	126	16,3,19	28,8,63	8,17	7,39	264	255	0.300077083037	0.833840182451	0.356,0.266,0.226	0.525,0.296	-0.128
127	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	127	14,12,53	16,10,46	9,21	9,21	195	191	0.773131457758	1.0	0.462,0.54,0.53	0.495,0.495	0.016
128	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	128	51,12,96	541,222,1130	9,34	232,536	193	302	0.0332644255055	0.313638427939	0.129,0.078,0.117	0.057,0.09	0.035
