ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,7	2125,2318	2,4	2114,1785	114	99	1	1.0	0.001,0.003	0.001,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	90,75	699,651	51,39	377,338	248	99	0.926237703	1.0	0.049,0.044	0.051,0.044	-0.001
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	95,120	0,0	158,116	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	12,10	33,34	15,8	46,41	130	99	0.548952257145	1.0	0.217,0.183	0.199,0.129	0.036
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,10	3,4	18,7	6,3	130	99	0.967981863501	1.0	0.717,0.656	0.696,0.64	0.019
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	2,0	27,27	0,0	16,18	134	99	0.447744149293	1.0	0.052,0.0	0.0,0.0	0.026
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	15,9	4,14	15,8	9,8	132	99	0.886430274992	1.0	0.738,0.325	0.556,0.429	0.039
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	43,45	3663,3572	42,29	3859,3156	129	99	1	1.0	0.009,0.01	0.008,0.007	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	583,561	3663,3572	404,362	3859,3156	230	99	0.00103783110904	0.0580212880798	0.064,0.063	0.043,0.047	0.019
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	547,531	7,15	376,343	14,10	200	99	0.12867581521	0.690464925757	0.975,0.946	0.93,0.944	0.023
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	60,62	14,19	55,27	9,1	167	99	0.0276256673962	0.315679779392	0.718,0.659	0.784,0.941	-0.174
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1229,1049	1,0	1138,938	0,0	3012	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	520,460	1,0	446,381	1,1	1260	99	0.430768182853	1.0	0.976,1.0	0.972,0.968	0.018
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	34,19	30,20	17,20	18,16	108	99	0.939495450098	1.0	0.51,0.465	0.464,0.534	-0.011
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	28,19	252,307	24,17	288,309	106	99	0.396819589759	1.0	0.094,0.055	0.072,0.049	0.014
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,1	54,45	0,0	53,30	157	99	1	1.0	0.0,0.014	0.0,0.0	0.007
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	11,9	6,5	5,8	6,8	108	99	0.183663867339	0.823543345632	0.627,0.623	0.433,0.478	0.169
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	2,0	14,13	1,1	9,16	162	99	0.618562773703	1.0	0.08,0.0	0.064,0.037	-0.011
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	2,1	4,3	5,1	3,0	110	99	0.0400310131511	0.380191315497	0.31,0.231	0.6,1.0	-0.53
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	3,0	0,0	1,1	1,0	110	99	1	1.0	1.0,NA	0.474,1.0	0.263
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	9,5	1,0	9,5	0,0	158	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	75,66	0,0	67,55	1,0	202	99	1	1.0	1.0,1.0	0.97,1.0	0.015
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	2,0	0,2	0,0	3,3	271	99	0.274874609038	0.97401095967	1.0,0.0	0.0,0.0	0.5
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,0	2,1	1,1	2,2	170	99	0.143653948081	0.732179090933	0.0,0.0	0.226,0.226	-0.226
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	2,1	148,176	9,3	124,109	298	99	0.361898504898	1.0	0.004,0.002	0.024,0.009	-0.014
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	4,2	148,176	10,4	124,109	227	99	0.0287958692366	0.323299077338	0.012,0.005	0.034,0.016	-0.017
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	2,1	2,4	8,3	1,4	227	99	0.0514546365773	0.437092164153	0.304,0.098	0.777,0.246	-0.311
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	236,198	12,9	240,174	3,11	108	99	0.306106921408	1.0	0.947,0.953	0.987,0.935	-0.011
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	516,437	0,4	487,375	2,2	115	99	1	1.0	1.0,0.989	0.995,0.994	0.0
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	44,49	6,5	74,47	5,15	1102	99	0.567804017591	1.0	0.397,0.468	0.571,0.22	0.037
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	6,6	42,56	7,8	80,111	136	99	0.37168374241	1.0	0.094,0.072	0.06,0.05	0.028
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	16,11	3,1	8,13	1,3	104	99	0.798240438272	1.0	0.835,0.913	0.884,0.805	0.029
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	97,92	136,130	113,94	116,84	123	99	0.0250769321025	0.306670066142	0.365,0.363	0.439,0.474	-0.093
81	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	81	0,1	0,0	0,0	1,0	159	99	1	1.0	NA,1.0	0.0,NA	1.0
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	0,3	7,7	3,2	8,14	193	99	0.597678454386	1.0	0.0,0.18	0.161,0.068	-0.025
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	25,24	1,1	25,15	2,0	160	99	0.597391614912	1.0	0.939,0.937	0.886,1.0	-0.005
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	60,56	1,1	56,38	2,0	164	99	0.899446499517	1.0	0.973,0.971	0.944,1.0	0.0
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	28,28	1,1	26,19	2,0	185	99	0.524053285748	1.0	0.937,0.937	0.874,1.0	0.0
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	35,32	0,0	32,23	1,0	103	99	1	1.0	1.0,1.0	0.969,1.0	0.016
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,4	0,0	2,4	1,0	124	99	1	1.0	1.0,1.0	0.615,1.0	0.193
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,2	33,30	1,3	31,22	120	99	0.550493952082	1.0	0.024,0.052	0.026,0.101	-0.026
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,0	13,12	1,1	6,10	115	99	1	1.0	0.062,0.0	0.125,0.079	-0.071
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	2,0	32,6	2,0	4,10	222	99	0.640662904111	1.0	0.027,0.0	0.182,0.0	-0.077
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	125,130	1,1	86,91	0,2	420	99	0.629782863684	1.0	0.967,0.968	1.0,0.915	0.01
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	53,38	62,50	31,23	76,52	1220	99	0.00513796715499	0.142915531969	0.065,0.058	0.032,0.035	0.028
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88475109	88475239	97	52,39	0,1	31,20	0,1	1220	99	1	1.0	1.0,0.76	1.0,0.619	0.071
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	21,13	0,0	13,12	0,1	109	99	1	1.0	1.0,1.0	1.0,0.916	0.042
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	215,233	0,0	223,170	0,1	139	99	1	1.0	1.0,1.0	1.0,0.992	0.004
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	67,70	3,5	55,38	5,3	139	99	0.507521169725	1.0	0.941,0.909	0.887,0.9	0.032
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	387,409	3,5	402,327	5,3	2424	99	0.864395302569	1.0	0.84,0.77	0.767,0.817	0.013
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	332,349	12,10	354,295	7,6	2384	99	0.168851637147	0.794989159647	0.535,0.592	0.677,0.671	-0.111
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	1,2	157,154	3,1	144,148	147	99	1	1.0	0.004,0.009	0.014,0.005	-0.003
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	359,453	6,8	409,360	0,4	989	99	0.00875748083977	0.180258147285	0.857,0.85	1.0,0.9	-0.097
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	12,21	156,196	10,12	184,138	180	99	0.274356916725	0.97401095967	0.041,0.056	0.029,0.046	0.011
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	0,0	2,1	1,0	0,1	111	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	2,0	80,67	2,1	30,31	140	99	0.429836906316	1.0	0.017,0.0	0.045,0.022	-0.025
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	2,4	89,62	1,1	61,58	103	99	0.120396998231	0.670418627429	0.021,0.058	0.016,0.016	0.024
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	69,75	3,5	20,35	3,2	998	99	0.434729893151	1.0	0.695,0.598	0.398,0.634	0.13
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	3066,2672	3,5	2841,2404	2,4	104	99	1	1.0	0.999,0.998	0.999,0.998	0.0
121	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	121	0,1	0,0	0,0	1,0	238	99	1	1.0	NA,1.0	0.0,NA	1.0
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	12,7	1,0	16,6	0,0	183	99	1	1.0	0.867,1.0	1.0,1.0	-0.067
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	5,6	70,70	2,5	56,57	149	99	0.516147888052	1.0	0.045,0.054	0.023,0.055	0.011
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	120,178	2,1	126,114	2,1	133	99	0.665163728154	1.0	0.978,0.993	0.979,0.988	0.002
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	4,5	1,2	5,7	6,5	135	99	0.106149640577	0.624260981489	0.746,0.647	0.379,0.507	0.254
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	3,5	32,30	4,4	28,24	103	99	0.776429403774	1.0	0.083,0.138	0.121,0.138	-0.019
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	27,34	1,0	26,57	0,0	137	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	15,18	35,41	12,8	30,28	114	99	0.467595279814	1.0	0.271,0.276	0.258,0.199	0.045
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	6,13	1,0	8,6	0,2	114	99	0.685912294952	1.0	0.839,1.0	1.0,0.723	0.058
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	0,3	31,25	0,2	20,30	418	99	1	1.0	0.0,0.028	0.0,0.016	0.006
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	61,38	0,0	67,62	0,1	180	99	1	1.0	1.0,1.0	1.0,0.972	0.014
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	78,98	5,8	84,96	7,4	132	99	0.632980140199	1.0	0.921,0.902	0.9,0.947	-0.012
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	0,4	12,6	1,2	11,18	162	99	0.907615097743	1.0	0.0,0.289	0.053,0.064	0.086
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	11,4	14,24	2,3	20,24	238	99	0.0144524691395	0.230879992074	0.246,0.065	0.04,0.049	0.111
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	3,2	19,19	3,1	14,24	176	99	0.663345568722	1.0	0.082,0.056	0.108,0.023	0.004
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	258,327	0,1	322,451	0,0	387	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	10,11	1,2	14,10	4,4	183	99	0.120028077245	0.670418627429	0.844,0.748	0.654,0.575	0.181
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	11,3	39,28	0,2	37,25	179	99	0.000454623455755	0.0359510978127	0.135,0.056	0.0,0.042	0.074
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	238,230	2,1	123,102	1,2	283	99	0.60694782345	1.0	0.977,0.988	0.977,0.947	0.02
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	74,82	0,4	90,73	2,5	137	99	0.290380032413	0.990032412663	1.0,0.937	0.97,0.913	0.027
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	28,41	2,3	78,69	9,5	201	99	0.418546476978	1.0	0.873,0.871	0.81,0.872	0.031
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	1,1	12,15	0,0	17,28	176	99	0.290541750814	0.990032412663	0.045,0.036	0.0,0.0	0.04
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	5,3	26,30	9,2	37,30	146	99	0.900637799586	1.0	0.115,0.064	0.142,0.043	-0.003
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	2319,2024	1,5	2107,1855	5,2	2912	99	0.656891505864	1.0	0.987,0.932	0.935,0.969	0.008
156	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	156	41,34	1,0	36,21	1,0	166	99	1	1.0	0.961,1.0	0.955,1.0	0.003
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	84,100	0,0	31,30	0,1	116	99	1	1.0	1.0,1.0	1.0,0.962	0.019
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	1,2	7,0	1,0	0,5	121	99	0.0782283542992	0.539688913267	0.105,1.0	1.0,0.0	0.052
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	1,3	8,10	1,0	17,8	121	99	0.022726401359	0.295872282016	0.093,0.197	0.046,0.0	0.122
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	0,5	1,4	3,4	4,2	110	99	0.496130595625	1.0	0.0,0.529	0.403,0.643	-0.259
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	4,1	8,19	6,2	17,16	110	99	0.605772382818	1.0	0.31,0.045	0.241,0.101	0.007
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	62,50	0,2	55,50	0,2	183	99	0.860497893347	1.0	1.0,0.931	1.0,0.931	0.0
177	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	177	0,0	1,0	1,0	0,0	244	99	1	1.0	0.0,NA	1.0,NA	-1.0
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	7,13	16,25	9,12	16,12	465	99	0.308741557348	1.0	0.085,0.1	0.107,0.176	-0.049
180	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207123975	207124404	207088457	207088581	180	26,38	0,1	15,18	0,0	301	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
181	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	181	55,89	1,1	40,35	0,0	669	99	0.443237558644	1.0	0.891,0.929	1.0,1.0	-0.09
182	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	182	29,52	1,1	25,17	0,0	467	99	0.308459295005	1.0	0.86,0.917	1.0,1.0	-0.111
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	61,44	1,0	46,34	0,1	103	99	1	1.0	0.983,1.0	1.0,0.97	0.007
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	14,15	28,26	12,12	21,19	345	99	0.80841605419	1.0	0.125,0.142	0.141,0.153	-0.013
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	3,12	0,1	12,14	2,1	150	99	0.0988982037266	0.600884585387	1.0,0.888	0.798,0.902	0.094
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	6,8	4,0	10,13	1,4	116	99	0.847859695764	1.0	0.561,1.0	0.895,0.735	-0.034
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	187	7,10	0,2	18,15	0,0	132	99	0.904093966577	1.0	1.0,0.789	1.0,1.0	-0.105
188	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	188	5,2	0,2	9,6	0,0	115	99	0.456336693749	1.0	1.0,0.463	1.0,1.0	-0.268
189	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	189	1,3	0,1	1,3	0,0	150	99	1	1.0	1.0,0.664	1.0,1.0	-0.168
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,1	2,6	0,0	13,10	105	99	1	1.0	0.0,0.136	0.0,0.0	0.068
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	232,204	0,2	192,137	4,1	2258	99	0.0376069631762	0.372031329821	1.0,0.817	0.678,0.857	0.141
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	3,2	1,1	2,2	1,2	120	99	0.609328379169	1.0	0.712,0.623	0.623,0.452	0.13
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	127,146	61,51	128,72	75,51	150	99	0.0243296306516	0.306543446801	0.579,0.654	0.53,0.482	0.111
202	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	202	1,1	1,0	1,0	1,0	213	99	1	1.0	0.317,1.0	0.317,NA	0.341
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	52,74	41,36	33,40	59,54	603	99	7.62908697212e-05	0.00942192241057	0.172,0.252	0.084,0.108	0.116
209	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	209	23,29	5,4	13,18	2,2	232	99	0.576681799457	1.0	0.662,0.756	0.735,0.793	-0.055
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	35,23	19,30	31,19	36,23	161	99	0.34526751178	1.0	0.531,0.32	0.346,0.337	0.084
211	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	211	15,12	0,1	21,8	0,0	120	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	619,624	0,0	373,369	1,1	2366	99	0.352461048425	1.0	1.0,1.0	0.94,0.939	0.06
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	174,161	14,20	98,76	7,6	199	99	0.299962188765	0.999147912992	0.861,0.8	0.874,0.863	-0.038
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	60,40	100,56	28,21	41,38	2968	99	0.791646008601	1.0	0.02,0.023	0.022,0.018	0.002
215	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	215	89,85	17,6	54,50	3,11	1311	99	0.983620366991	1.0	0.283,0.517	0.576,0.256	-0.016
216	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	216	0,0	2,0	0,2	0,0	110	99	1	1.0	0.0,NA	NA,1.0	-1.0
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	218	57,67	5,2	36,58	4,0	118	99	0.454358749798	1.0	0.905,0.966	0.883,1.0	-0.006
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	219	2,2	33,29	1,2	11,29	229	99	0.83639699522	1.0	0.026,0.029	0.038,0.029	-0.006
220	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	220	9,10	7967,7355	16,8	8854,8429	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
221	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	221	265,236	17,10	177,162	3,8	109	99	0.112122148023	0.645204690505	0.934,0.955	0.982,0.948	-0.02
