ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	14	115,136	0,3	93,142	0,1	264	198	0.772238271345	1.0	1.0,0.971	1.0,0.991	-0.01
15	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	15	135,167	65,46	129,177	17,37	264	198	0.00172209205038	0.0563924112735	0.609,0.731	0.851,0.782	-0.147
17	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	17	19,22	86,55	26,12	115,52	141	228	0.380837479847	0.876745819334	0.263,0.393	0.268,0.272	0.058
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	6,7	4,8	13,10	7,12	303	258	0.848708186032	1.0	0.561,0.427	0.613,0.415	-0.02
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	0,5	3,2	1,0	0,0	267	276	1	1.0	0.0,0.721	1.0,NA	-0.639
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	49,54	64,68	50,40	78,46	187	216	0.769072086703	1.0	0.469,0.478	0.425,0.501	0.011
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	38,58	57,59	49,36	71,45	186	187	0.636221402955	1.0	0.401,0.497	0.41,0.446	0.021
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	150,179	52,57	198,152	56,43	260	239	0.394405311787	0.881265441827	0.726,0.743	0.765,0.765	-0.031
24	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	24	1,0	97,48	0,0	85,54	193	161	1	1.0	0.009,0.0	0.0,0.0	0.004
26	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	26	2,0	208,166	1,2	189,220	159	244	1	1.0	0.015,0.0	0.008,0.014	-0.003
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	27	54,22	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	51,46	47,28	26,35	37,42	155	265	0.0406392153155	0.332775976348	0.65,0.737	0.546,0.588	0.127
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	31	1820,1939	21,17	1753,999	10,17	375	218	0.875809897762	1.0	0.981,0.985	0.99,0.972	0.002
32	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	32	19,51	69,132	21,14	54,24	135	171	0.348172109804	0.849641639387	0.259,0.329	0.33,0.425	-0.083
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	33	425,608	288,350	250,161	199,81	246	154	0.822142290679	1.0	0.48,0.521	0.44,0.554	0.003
34	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	34	29,24	5,11	28,27	13,11	171	138	0.339354985753	0.838691607647	0.824,0.638	0.635,0.665	0.081
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	35	51,45	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
37	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	37	52,46	15,13	64,60	20,23	250	171	0.488319503145	0.943779056403	0.703,0.708	0.686,0.641	0.042
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	1,1	18,18	3,0	6,19	314	280	0.487218118492	0.943779056403	0.047,0.047	0.308,0.0	-0.107
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	1,1	17,14	3,0	4,14	314	279	0.575508624462	0.980226363184	0.05,0.06	0.4,0.0	-0.145
42	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	42	13,27	105,101	22,17	118,86	147	201	0.914707603843	1.0	0.145,0.268	0.203,0.213	-0.002
44	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	44	7,4	3,0	4,3	0,1	196	168	0.111880892554	0.546993143496	0.667,1.0	1.0,0.72	-0.026
45	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	45	43,52	26,23	41,21	30,21	279	171	0.0911270613709	0.494819447558	0.503,0.581	0.456,0.38	0.124
46	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	46	147,112	385,322	172,157	341,337	240	234	0.0435692608809	0.345025489464	0.271,0.253	0.33,0.312	-0.059
47	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	47	6,0	0,0	0,0	1,0	249	265	1	1.0	1.0,NA	0.0,NA	1.0
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	50	7,9	102,68	7,4	108,183	171	271	0.0272731926657	0.269879682777	0.098,0.173	0.093,0.033	0.073
51	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	51	15,11	102,68	13,11	108,183	230	271	0.0565644425698	0.388193695564	0.148,0.16	0.124,0.066	0.059
53	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	53	10,7	13,2	3,6	0,3	234	240	0.124291749965	0.576694671294	0.441,0.782	1.0,0.672	-0.225
54	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	54	0,4	0,1	0,0	2,0	156	216	1	1.0	NA,0.847	0.0,NA	0.847
55	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111775604	111775720	111785266	111785346	55	10,14	153,308	19,14	172,109	204	240	0.00596691104362	0.109153010179	0.071,0.051	0.115,0.131	-0.062
56	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	56	93,308	148,174	121,72	190,136	240	179	0.0548634332626	0.380804925573	0.319,0.569	0.322,0.283	0.141
57	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	57	95,103	209,167	98,88	216,177	162	196	0.509214609379	0.951111870914	0.355,0.427	0.354,0.376	0.026
58	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	58	11,4	1,0	7,6	0,0	126	177	1	1.0	0.939,1.0	1.0,1.0	-0.03
59	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	59	258,220	374,338	293,294	348,401	238	290	0.2206439236	0.730453229851	0.457,0.442	0.506,0.472	-0.039
60	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	60	264,262	288,227	321,340	300,295	239	238	0.541933644781	0.96313713506	0.477,0.535	0.516,0.534	-0.019
62	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	62	43,31	54,47	61,38	44,40	195	207	0.055014362576	0.381134971851	0.458,0.412	0.595,0.502	-0.113
63	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	63	25,11	111,89	11,5	88,51	322	408	0.148384447191	0.619632984649	0.222,0.135	0.137,0.11	0.055
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	34,26	2,3	25,36	0,0	257	197	0.00931573172772	0.145378236112	0.929,0.869	1.0,1.0	-0.101
65	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	65	375,406	221,326	579,318	317,129	177	207	0.00754836215565	0.129111109753	0.665,0.593	0.681,0.742	-0.083
66	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	66	54,60	137,135	25,27	137,175	245	349	7.35108908545e-06	0.00111277111031	0.36,0.388	0.206,0.18	0.181
69	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	69	112,90	22,27	141,140	21,26	215	127	0.139093187915	0.601578037732	0.75,0.663	0.799,0.761	-0.074
70	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	70	64,54	112,97	76,76	144,134	208	215	0.871048718187	1.0	0.371,0.365	0.353,0.37	0.007
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	269,190	341,258	374,387	468,421	208	203	0.368992242114	0.86733230823	0.435,0.418	0.438,0.473	-0.029
72	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	72	22,23	250,218	58,37	390,351	217	208	0.159940987756	0.639236092979	0.078,0.092	0.125,0.092	-0.024
73	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	73	267,226	11,17	234,242	12,4	190	366	0.0941810742294	0.501553565927	0.979,0.962	0.974,0.991	-0.012
74	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	74	178,136	112,111	156,149	115,85	199	190	0.587016257951	0.986823909244	0.603,0.539	0.564,0.626	-0.024
75	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961756	121962107	121967654	121967806	75	178,137	9,5	155,148	1,4	199	190	0.0272568600261	0.269879682777	0.95,0.963	0.993,0.972	-0.026
76	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121963237	121963328	121970938	121971069	76	209,182	165,134	178,174	140,172	251	199	0.321432554312	0.827525583277	0.501,0.518	0.502,0.445	0.036
78	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	78	20,30	281,282	5,5	126,142	225	225	0.00456130290671	0.0948769748988	0.066,0.096	0.038,0.034	0.045
79	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	79	482,369	30,23	305,300	2,8	175	175	1.40736975953e-05	0.00185298642572	0.941,0.941	0.993,0.974	-0.043
80	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	80	10,3	27,17	16,13	33,34	246	249	0.263454937376	0.775885041737	0.273,0.152	0.329,0.279	-0.092
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	81	35,10	9,2	33,26	5,3	267	206	0.230320244903	0.743384372541	0.75,0.794	0.836,0.87	-0.081
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	82	12,4	10,6	20,11	8,5	206	145	0.0627427569146	0.409853933665	0.458,0.319	0.638,0.608	-0.234
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	83	290,267	399,423	215,191	286,325	237	227	0.884619566553	1.0	0.41,0.377	0.419,0.36	0.004
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	84	375,340	399,423	287,256	286,325	277	227	0.864608913771	1.0	0.435,0.397	0.451,0.392	-0.005
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	85	366,332	126,109	282,251	81,99	277	227	0.990415653572	1.0	0.704,0.714	0.74,0.675	0.001
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	86	127,109	224,219	81,99	222,181	227	200	0.296177012894	0.805585244045	0.333,0.305	0.243,0.325	0.035
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	87	290,296	229,230	245,262	221,180	227	352	0.960774875309	1.0	0.663,0.666	0.632,0.693	0.002
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	88	290,296	226,230	245,262	221,180	227	217	0.922409209761	1.0	0.551,0.552	0.515,0.582	0.003
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	89	290,296	226,221	245,262	219,181	227	200	0.817346180035	1.0	0.531,0.541	0.496,0.561	0.008
90	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	90	7,4	201,167	11,5	187,278	185	220	0.653737004995	1.0	0.04,0.028	0.065,0.021	-0.009
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	91	150,79	201,167	138,200	187,278	287	220	0.28037845726	0.792523148642	0.364,0.266	0.361,0.355	-0.043
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	92	62,33	148,126	53,77	138,202	287	220	0.556587292793	0.97113835256	0.243,0.167	0.227,0.226	-0.021
93	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	93	75,74	95,73	78,97	105,97	152	185	0.882640734262	1.0	0.49,0.552	0.475,0.549	0.009
94	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	94	227,190	393,373	166,177	284,282	172	182	0.424396916466	0.901256931267	0.379,0.35	0.382,0.399	-0.026
95	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	95	4,6	0,6	7,2	0,1	231	214	0.0137694202097	0.183239207406	1.0,0.481	1.0,0.649	-0.084
96	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	96	45,59	5308,4114	72,58	6163,6617	178	212	0.647317236041	1.0	0.01,0.017	0.014,0.01	0.002
97	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	97	45,59	361,289	72,58	358,403	178	207	0.710804120021	1.0	0.127,0.192	0.19,0.143	-0.007
98	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	98	7692,5339	5333,4152	9359,10673	6234,6713	161	212	0.216895521422	0.727140959912	0.655,0.629	0.664,0.677	-0.029
99	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	99	8,7	9,5	7,11	14,7	217	277	0.674286185857	1.0	0.532,0.641	0.39,0.667	0.058
100	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	100	0,1	0,0	0,0	0,1	320	197	1	1.0	NA,1.0	NA,0.0	1.0
102	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	102	1,1	2,2	2,3	3,3	191	179	0.589987009791	0.988878595939	0.319,0.319	0.385,0.484	-0.115
103	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	103	2,2	3,1	1,3	2,3	183	162	0.801990737614	1.0	0.371,0.639	0.307,0.47	0.117
104	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	104	135,109	94,60	172,155	70,56	292	201	0.00564208265681	0.10511633996	0.497,0.556	0.628,0.656	-0.116
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31634471	31634557	31634752	31634977	31634235	31634365	31635131	31635272	105	327,259	809,702	265,213	736,490	185	324	0.890121350563	1.0	0.414,0.393	0.387,0.432	-0.006
106	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	106	5,5	5,2	3,8	5,4	234	197	0.745598417122	1.0	0.457,0.678	0.336,0.627	0.086
108	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	108	54,50	76,102	74,33	124,86	207	195	0.456901879214	0.926707170224	0.401,0.316	0.36,0.266	0.046
109	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	109	129,108	38,56	131,164	47,57	240	155	0.630685502012	1.0	0.687,0.555	0.643,0.65	-0.026
110	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	110	68,75	151,134	47,88	102,116	155	226	0.393949465018	0.881265441827	0.396,0.449	0.402,0.525	-0.041
111	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	111	143,131	1410,1197	124,139	1508,1515	226	1107	0.156338535383	0.635125082475	0.332,0.349	0.287,0.31	0.042
112	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	112	0,0	12,10	0,3	17,37	155	174	0.546437720106	0.966320208891	0.0,0.0	0.0,0.083	-0.042
113	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	113	27,16	135,82	60,43	229,216	219	669	0.469946439153	0.934243490943	0.379,0.373	0.445,0.378	-0.035
114	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	114	8,6	23,27	45,23	54,62	234	219	0.0483612139876	0.360624569821	0.246,0.172	0.438,0.258	-0.139
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	43,28	18,21	31,56	28,37	222	194	0.315396150675	0.823211248937	0.676,0.538	0.492,0.569	0.077
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	116	40,28	104,56	31,21	102,90	145	181	0.0485199581148	0.361134504629	0.324,0.384	0.275,0.226	0.103
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	117	101,77	0,0	88,77	1,0	183	145	1	1.0	1.0,1.0	0.986,1.0	0.007
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	118	91,77	37,26	85,76	30,24	183	145	0.635493093941	1.0	0.661,0.701	0.692,0.715	-0.022
120	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	120	88,95	76,65	96,103	77,72	277	229	0.880673892652	1.0	0.489,0.547	0.508,0.542	-0.007
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	121	268,219	48,22	182,224	45,51	216	154	0.0111625403545	0.163258893349	0.799,0.877	0.743,0.758	0.088
122	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	122	270,219	192,146	184,224	172,162	216	209	0.226036585911	0.73870683945	0.576,0.592	0.509,0.572	0.043
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	123	270,219	287,253	184,224	247,260	216	267	0.382158536231	0.878500355687	0.538,0.517	0.479,0.516	0.03
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	124	270,219	293,262	184,224	257,275	216	318	0.303753285526	0.809702094276	0.576,0.552	0.513,0.545	0.035
125	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	125	28,12	37,43	1,10	45,29	264	255	0.0100566594111	0.15289240259	0.422,0.212	0.021,0.25	0.181
126	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	126	265,228	376,302	256,233	361,321	210	193	0.907485144653	1.0	0.393,0.41	0.395,0.4	0.004
127	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	127	318,290	328,249	290,292	335,293	204	193	0.307347871505	0.813370350508	0.478,0.524	0.45,0.485	0.033
128	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	128	318,290	30,21	290,292	27,27	204	210	0.65326402934	1.0	0.916,0.934	0.917,0.918	0.008
129	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	129	363,343	265,197	312,317	242,270	204	210	0.0879826294738	0.488135749309	0.585,0.642	0.57,0.547	0.055
130	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	130	340,310	74,64	297,322	49,55	201	204	0.171797066663	0.664684497536	0.823,0.831	0.86,0.856	-0.031
131	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	131	342,309	263,217	297,322	252,233	201	204	0.634578486958	1.0	0.569,0.591	0.545,0.584	0.015
132	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	132	350,282	303,287	307,302	276,273	208	201	0.769227036321	1.0	0.527,0.487	0.518,0.517	-0.011
133	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	133	209,202	384,332	215,227	298,389	206	215	0.374764843786	0.871796073745	0.362,0.388	0.43,0.379	-0.029
135	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	135	11,8	8,10	5,10	6,10	201	221	0.748873388832	1.0	0.602,0.468	0.478,0.524	0.034
136	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	136	27,274	354,421	17,9	392,409	265	238	5.8111345913e-07	0.000159938272501	0.064,0.369	0.037,0.019	0.189
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	137	46,30	27,18	37,35	31,18	187	185	0.665328399319	1.0	0.628,0.622	0.541,0.658	0.025
138	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	138	1634,1325	374,333	2282,2500	534,573	202	131	0.770276799917	1.0	0.739,0.721	0.735,0.739	-0.007
