ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,9	226,256	7,18	367,293	181	99	0.861276491451	1.0	0.021,0.019	0.01,0.033	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	46,47	140,133	25,25	107,94	230	99	0.137310352567	0.264286225099	0.124,0.132	0.091,0.103	0.031
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	97,103	1,5	19,15	0,0	294	99	0.0108234155267	0.0325269560926	0.97,0.874	1.0,1.0	-0.078
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	294,429	281,298	111,77	212,131	1040	99	2.24687968231e-08	3.16534102613e-07	0.091,0.121	0.047,0.053	0.056
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,4	3,0	0,0	0,1	225	99	1	1.0	0.227,1.0	NA,0.0	0.614
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	25,20	38,48	8,8	48,33	179	99	0.00238798746113	0.00903654067525	0.267,0.187	0.084,0.118	0.126
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	28,38	15,23	18,11	23,13	187	99	0.0172219098876	0.0479847107555	0.497,0.467	0.293,0.309	0.181
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	62,91	0,2	18,6	3,0	2176	99	0.0694489833041	0.152037986895	1.0,0.674	0.214,1.0	0.23
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	112,159	1,0	87,52	0,0	2286	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	69,100	126,164	24,16	211,157	2256	99	2.30166552484e-10	5.34172663713e-09	0.023,0.026	0.005,0.004	0.02
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	37,30	237,255	23,16	308,216	414	99	0.00799579272826	0.0251789080815	0.036,0.027	0.018,0.017	0.014
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	87,96	259,295	56,40	382,260	788	99	2.80834780586e-06	2.59804526279e-05	0.04,0.039	0.018,0.019	0.021
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	113,89	20,21	19,11	15,6	1901	99	0.000155297550384	0.000872055475233	0.227,0.181	0.062,0.087	0.13
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	44,63	93,117	46,29	127,114	588	99	0.0144112267321	0.0414477616973	0.074,0.083	0.057,0.041	0.029
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	120,175	11,18	126,82	1,1	167	99	8.61745886427e-07	8.75926514938e-06	0.866,0.852	0.987,0.98	-0.125
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	77,100	6,6	51,60	5,3	252	99	0.965228358075	1.0	0.834,0.868	0.8,0.887	0.007
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	10,25	110,131	18,20	260,214	392	99	0.0363948763336	0.0900341518665	0.022,0.046	0.017,0.023	0.014
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	34,37	1,1	65,60	1,0	419	99	1	1.0	0.889,0.897	0.939,1.0	-0.077
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	39,56	3,5	32,37	3,1	690	99	0.390995636664	0.592618905703	0.651,0.616	0.605,0.841	-0.09
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	42,39	45,63	39,19	95,63	192	99	0.00246334871407	0.00925195985687	0.325,0.242	0.175,0.135	0.128
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	69,85	211,288	38,41	234,177	316	99	0.00831014892311	0.0260462513086	0.093,0.085	0.048,0.068	0.031
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	38,41	181,178	15,15	133,132	195	99	0.00448633476896	0.0154217757683	0.096,0.105	0.054,0.055	0.046
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	65,105	292,338	34,33	204,194	220	99	0.00983659498187	0.0299423266507	0.091,0.123	0.07,0.071	0.036
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	40,40	120,138	12,15	84,76	401	99	0.0119542360237	0.0353586919166	0.076,0.067	0.034,0.046	0.032
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	19,13	174,190	10,11	136,92	262	99	0.915585351621	1.0	0.04,0.025	0.027,0.043	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,3	7,13	2,0	5,6	201	99	0.0898860237783	0.188554015397	0.174,0.102	0.165,0.0	0.055
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	151,154	10,10	29,14	13,17	414	99	3.13307046973e-10	7.06701007639e-09	0.783,0.786	0.348,0.165	0.528
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	10,19	50,61	27,25	58,63	362	99	0.0640103032459	0.142937356803	0.052,0.078	0.113,0.098	-0.041
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	19,16	47,61	22,20	125,80	190	99	0.114933497353	0.229352878664	0.174,0.12	0.084,0.115	0.047
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4030,5312	5,8	7570,6054	57,39	2353	99	4.58375337686e-10	9.68619463584e-09	0.971,0.965	0.848,0.867	0.111
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	41,14	31,7	4,7	4,13	231	99	0.0492021087451	0.115659523777	0.362,0.462	0.3,0.188	0.168
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	62,70	4,6	34,30	2,2	468	99	0.638307251595	0.83903424902	0.766,0.712	0.782,0.76	-0.032
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	35,38	11,19	22,21	18,10	358	99	0.195669016021	0.35103266279	0.468,0.356	0.253,0.367	0.102
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	44,31	36,35	13,25	46,22	170	99	0.112250978854	0.225006330554	0.416,0.34	0.141,0.398	0.108
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	28,36	15,23	14,12	12,14	1480	99	0.104456234741	0.212350269613	0.111,0.095	0.072,0.054	0.04
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	218,250	246,290	322,257	954,687	401	99	2.08832950932e-12	6.9294570082e-11	0.18,0.175	0.077,0.085	0.096
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	236,258	3,10	291,235	15,9	587	99	0.108965406474	0.219296294232	0.93,0.813	0.766,0.815	0.081
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	362,507	6,6	157,148	8,6	1481	99	0.00363181680353	0.0128134837137	0.801,0.85	0.567,0.622	0.231
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	336,473	14,27	139,137	13,13	1397	99	0.0268092487724	0.0705561546303	0.63,0.554	0.431,0.428	0.163
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	24,25	10,20	9,4	11,20	179	99	0.0030481544602	0.0110754209572	0.57,0.409	0.312,0.1	0.283
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	16,22	245,298	28,20	290,229	172	99	0.25209228893	0.4243817778	0.036,0.041	0.053,0.048	-0.012
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	583,683	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	634,763	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	85,121	252,251	60,36	319,238	265	99	2.32437075476e-07	2.67402538119e-06	0.112,0.153	0.066,0.053	0.073
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,2	0,1	2,1	1,0	183	99	1	1.0	NA,0.52	0.52,1.0	-0.24
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	9,15	41,47	4,3	43,41	178	99	0.00302027306494	0.0109948385752	0.109,0.151	0.049,0.039	0.086
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	8,9	47,76	4,1	53,31	209	99	0.0413688692202	0.100057837301	0.075,0.053	0.035,0.015	0.039
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	214,347	19,15	133,93	5,7	1352	99	0.703261250219	0.901242872528	0.452,0.629	0.661,0.493	-0.036
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1674,1918	3,9	883,850	13,6	4096	99	0.00338765541581	0.0120901657729	0.931,0.837	0.621,0.774	0.186
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	235,319	34,35	72,71	63,56	1526	99	0	0.0	0.31,0.372	0.069,0.076	0.268
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	238,321	1,1	74,72	0,3	1530	99	0.329634072968	0.517388898736	0.939,0.954	1.0,0.608	0.142
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	59,71	35,34	34,18	72,58	555	99	3.53782558804e-11	9.16410950708e-10	0.231,0.271	0.078,0.052	0.186
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3290,3915	62,67	1159,1210	66,60	2874	99	2.03934646947e-11	5.72585739505e-10	0.646,0.668	0.377,0.41	0.264
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3326,3946	62,86	1191,1231	99,103	2877	99	0	0.0	0.649,0.612	0.293,0.291	0.339
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	171,209	4,3	54,48	9,4	398	99	0.000102357091347	0.000602586102285	0.914,0.945	0.599,0.749	0.256
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	196,257	1,2	135,119	3,1	417	99	0.294939045793	0.47691513043	0.979,0.968	0.914,0.966	0.034
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	44,70	30,40	14,6	47,38	378	99	4.58844073847e-12	1.42810771821e-10	0.278,0.314	0.072,0.04	0.24
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	464,434	6,9	177,143	3,0	349	99	0.0986654401831	0.202422964913	0.956,0.932	0.944,1.0	-0.028
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	31,37	218,242	12,7	79,68	911	99	0.489896307993	0.698733100033	0.015,0.016	0.016,0.011	0.002
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	10,10	18,16	7,3	40,16	337	99	0.00560737335155	0.0187926577683	0.14,0.155	0.049,0.052	0.097
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	18,13	11,16	9,9	4,8	797	99	0.726782882039	0.921678228486	0.169,0.092	0.218,0.123	-0.04
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	29,41	26,61	8,8	12,11	348	99	0.515650924633	0.724654694575	0.241,0.161	0.159,0.171	0.036
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	42,94	27,42	16,16	5,8	215	99	0.52732390906	0.734630636668	0.417,0.508	0.596,0.479	-0.075
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	53,63	16,21	14,12	11,13	171	99	0.00237076538909	0.00897983305396	0.657,0.635	0.424,0.348	0.26
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	58,70	29,31	20,15	4,7	188	99	0.30837042865	0.493073385516	0.513,0.543	0.725,0.53	-0.099
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	77,92	5,2	25,19	0,0	204	99	0.00740778536857	0.0236049668689	0.882,0.957	1.0,1.0	-0.081
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	28,28	77,104	5,7	30,13	439	99	0.545316456354	0.749737833876	0.076,0.057	0.036,0.108	-0.005
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	231,245	13,5	24,23	4,6	381	99	0.000686931410292	0.00315925499693	0.822,0.927	0.609,0.499	0.321
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	77,104	0,0	176,139	3,1	638	99	0.063868947657	0.142701071142	1.0,1.0	0.901,0.956	0.072
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	226,336	1,0	342,236	2,0	3528	99	0.716385358313	0.913977506713	0.864,1.0	0.828,1.0	0.018
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	21,42	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	87,94	12,21	41,20	7,6	868	99	0.594711126352	0.797250474893	0.453,0.338	0.4,0.275	0.058
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	37,23	18,12	14,19	8,4	420	99	0.538574271354	0.742829165059	0.326,0.311	0.292,0.528	-0.092
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	8,11	0,2	20,15	0,1	542	99	0.442352957206	0.647247493871	1.0,0.501	1.0,0.733	-0.116
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	3,6	0,0	10,9	1,0	405	99	1	1.0	1.0,1.0	0.71,1.0	0.145
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	9,5	12,27	1,1	8,7	233	99	0.0255569407065	0.0675962562165	0.242,0.073	0.05,0.057	0.104
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	3,1	4,6	3,3	11,7	190	99	0.786446685135	0.970369834301	0.281,0.08	0.124,0.183	0.027
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	3,5	8,4	2,2	7,10	195	99	0.138289629627	0.265534606864	0.16,0.388	0.127,0.092	0.165
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	6,22	0,2	17,13	3,1	258	99	0.145506075073	0.276482201334	1.0,0.808	0.685,0.833	0.145
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	25,40	0,0	71,100	2,0	903	99	0.788494552915	0.972299026399	1.0,1.0	0.796,1.0	0.102
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	23,19	205,203	35,24	306,195	272	99	0.536047814209	0.740616646266	0.039,0.033	0.04,0.043	-0.005
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	639,736	1,5	657,536	4,0	9236	99	0.544632052679	0.749125622304	0.873,0.612	0.638,1.0	-0.077
151	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	151	52,63	0,2	32,33	0,0	186	99	0.360623260655	0.556885535204	1.0,0.944	1.0,1.0	-0.028
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	4,5	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	359,324	0,4	593,412	3,0	1045	99	0.503855907771	0.711816139937	1.0,0.885	0.949,1.0	-0.032
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	88,73	6,4	63,33	14,14	1184	99	4.22880411958e-05	0.000282977475669	0.551,0.604	0.273,0.165	0.358
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	6,6	2,6	5,1	2,2	203	99	0.771516474534	0.959912812288	0.594,0.328	0.549,0.196	0.088
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	3,6	3,4	7,3	1,0	207	99	0.000320961668614	0.00162709734783	0.324,0.418	0.77,1.0	-0.514
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	37,31	31,25	10,8	4,5	178	99	0.276800885358	0.456221492082	0.399,0.408	0.582,0.471	-0.123
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	78,81	0,2	29,36	0,0	514	99	0.588089322276	0.790484977884	1.0,0.886	1.0,1.0	-0.057
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	374,354	24,34	232,183	43,20	2113	99	0.00970143756348	0.0296658582006	0.422,0.328	0.202,0.3	0.124
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	95,94	85,77	40,29	90,54	2292	99	1.11864788669e-05	8.65389453769e-05	0.046,0.05	0.019,0.023	0.027
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	57,66	12,15	18,18	20,11	494	99	4.45534121037e-05	0.00029665331608	0.488,0.469	0.153,0.247	0.278
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	110,158	8,12	60,33	12,14	1706	99	7.2652764941e-05	0.000449647483608	0.444,0.433	0.225,0.12	0.266
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	53,93	17,23	44,15	29,22	1220	99	2.18196040387e-05	0.000156718622926	0.202,0.247	0.11,0.052	0.144
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	11,10	32,29	1,4	40,22	177	99	0.00110894939366	0.0047265730526	0.161,0.162	0.014,0.092	0.109
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	2004,2227	53,68	2355,1942	95,86	250	99	0.0112813791971	0.0336797871619	0.937,0.928	0.908,0.899	0.029
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	2329,2569	15,23	2648,2229	39,25	260	99	0.0184976535259	0.0510784586702	0.983,0.977	0.963,0.971	0.013
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	143,118	161,200	134,99	407,284	2696	99	4.57781945129e-07	4.9275992217e-06	0.032,0.021	0.012,0.013	0.014
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	8,14	33,29	8,9	39,41	296	99	0.168020742105	0.31030509639	0.075,0.139	0.064,0.068	0.041
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	357,379	2927,3104	388,289	6193,4633	1547	99	1	1.0	0.008,0.008	0.004,0.004	0.004
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	67,102	141,137	39,43	189,148	299	99	6.86175569808e-07	7.10050235252e-06	0.136,0.198	0.064,0.088	0.091
