ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,23	36,33	13,12	30,27	258	99	0.358763318027	0.775881475402	0.153,0.211	0.143,0.146	0.038
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	43,35	27,17	39,27	15,35	289	99	0.514009231934	0.897065382409	0.353,0.414	0.471,0.209	0.043
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	77,87	19,15	95,68	25,17	193	99	0.421157532937	0.832716555876	0.675,0.748	0.661,0.672	0.045
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	93,51	229,205	45,46	152,204	176	99	0.166155349517	0.558025922582	0.186,0.123	0.143,0.113	0.026
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	647,514	159,159	337,389	133,171	779	99	0.00220688032658	0.0526761316047	0.341,0.291	0.244,0.224	0.082
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	109,95	319,295	66,60	452,429	243	99	1.07390077275e-07	2.72555533392e-05	0.122,0.116	0.056,0.054	0.064
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,2	3,6	9,12	3,0	672	99	0.00363545394663	0.0700873573365	0.128,0.047	0.307,1.0	-0.566
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	50,23	126,88	21,46	101,111	178	99	0.717676369457	1.0	0.181,0.127	0.104,0.187	0.009
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	53,46	1,0	33,45	1,3	174	99	0.0508347529671	0.298896421405	0.968,1.0	0.949,0.895	0.062
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,20	14,8	11,13	7,14	242	99	0.336726301406	0.753500261517	0.345,0.506	0.391,0.275	0.092
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	560,540	224,196	653,626	232,238	974	99	0.771660472114	1.0	0.203,0.219	0.222,0.211	-0.005
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3234,3002	18,12	3958,3960	15,17	858	99	0.555408273547	0.921767471064	0.954,0.967	0.968,0.964	-0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	49,46	56,61	50,40	67,75	220	99	0.252185024312	0.666843394192	0.283,0.253	0.251,0.194	0.046
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	54,44	100,55	70,60	60,47	533	99	0.00195090822321	0.0492021507866	0.091,0.129	0.178,0.192	-0.075
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,5	241,217	9,5	284,247	181	99	0.900801575752	1.0	0.018,0.012	0.017,0.011	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	43,26	123,120	26,30	116,125	230	99	0.374422154974	0.792731172886	0.131,0.085	0.088,0.094	0.017
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	286,253	0,1	295,324	1,1	379	99	1	1.0	1.0,0.985	0.987,0.988	0.005
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	138,124	163,150	127,143	152,150	1040	99	0.679579415886	1.0	0.075,0.073	0.074,0.083	-0.005
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	4,4	2,1	0,2	0,0	225	99	1	1.0	0.468,0.638	NA,1.0	-0.447
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	36,33	16,27	19,10	26,33	179	99	0.000961744569746	0.0308829927642	0.554,0.403	0.288,0.144	0.263
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	27,32	12,11	20,25	10,16	187	99	0.26594210725	0.679253407689	0.544,0.606	0.514,0.453	0.091
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	51,59	0,1	20,37	0,0	2176	99	1	1.0	1.0,0.729	1.0,1.0	-0.135
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	117,119	1,2	76,112	1,0	2296	99	0.0500192313552	0.297592162811	0.835,0.72	0.766,1.0	-0.106
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	60,71	194,148	27,53	152,151	2256	99	0.0432219262339	0.273807147232	0.013,0.021	0.008,0.015	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,18	264,215	17,19	217,235	414	99	0.709229633142	1.0	0.021,0.02	0.018,0.019	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	101,84	299,264	72,79	224,258	788	99	0.773916955865	1.0	0.041,0.038	0.039,0.037	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	52,51	16,24	46,60	17,15	1901	99	0.401097274752	0.814871722885	0.145,0.1	0.124,0.172	-0.025
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	38,24	97,77	42,51	93,109	588	99	0.220038885781	0.631607682163	0.062,0.05	0.071,0.073	-0.016
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	100,100	2,1	107,91	3,5	167	99	0.0622032598059	0.336879497401	0.967,0.983	0.955,0.915	0.04
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	96,61	4,1	66,58	3,1	252	99	0.911794906307	1.0	0.904,0.96	0.896,0.958	0.005
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	19,24	216,173	26,28	204,212	392	99	0.498049229985	0.886059189104	0.022,0.034	0.031,0.032	-0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	43,42	0,0	46,47	0,1	419	99	1	1.0	1.0,1.0	1.0,0.917	0.041
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	45,50	4,16	42,27	2,2	690	99	0.0413398523966	0.265805794784	0.617,0.31	0.751,0.66	-0.242
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	43,46	77,55	50,44	83,64	192	99	0.803255489139	1.0	0.224,0.301	0.237,0.262	0.013
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,48	205,192	28,30	204,235	316	99	0.0516527548258	0.300184850509	0.045,0.073	0.041,0.038	0.019
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	18,22	102,112	12,19	143,115	195	99	0.106355861061	0.447229722922	0.082,0.091	0.041,0.077	0.027
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	73,45	162,160	51,42	215,199	220	99	0.0091023587466	0.122075112287	0.169,0.112	0.096,0.087	0.049
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	29,17	79,59	22,12	114,104	401	99	0.00482973979949	0.0834795542929	0.083,0.066	0.045,0.028	0.038
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,6	81,96	13,12	132,108	262	99	0.186021921913	0.587202398461	0.027,0.023	0.036,0.04	-0.013
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	5,3	8,15	5,2	10,8	201	99	0.897547255432	1.0	0.235,0.09	0.198,0.11	0.008
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,5	0,2	9,2	0,1	1412	99	0.879773799969	1.0	1.0,0.149	1.0,0.123	0.013
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	82,59	37,19	58,50	21,22	414	99	0.945452425959	1.0	0.346,0.426	0.398,0.352	0.011
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	27,23	66,57	21,15	59,52	362	99	0.381594367125	0.799494219626	0.101,0.099	0.089,0.073	0.019
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	11,12	81,74	14,20	76,73	190	99	0.149097315021	0.527496820978	0.066,0.078	0.088,0.125	-0.034
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2589,2456	5,7	4154,4771	16,15	2353	99	0.197524825632	0.601880357739	0.956,0.937	0.916,0.93	0.023
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	18,22	22,14	48,53	72,62	231	99	0.247521144999	0.660826340343	0.26,0.402	0.222,0.268	0.086
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	71,66	3,0	55,71	0,1	468	99	0.433665974084	0.841501254556	0.834,1.0	1.0,0.938	-0.052
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	46,46	18,14	38,36	11,17	358	99	0.780733773565	1.0	0.414,0.476	0.489,0.369	0.016
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	19,24	38,43	15,18	35,34	170	99	0.710894386755	1.0	0.226,0.245	0.2,0.236	0.017
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	13,13	18,11	20,8	18,16	1480	99	0.893362751047	1.0	0.046,0.073	0.069,0.032	0.009
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	323,320	373,323	234,285	277,329	401	99	0.543307931817	0.915405380919	0.176,0.197	0.173,0.176	0.012
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	314,315	1,3	232,270	6,8	587	99	0.00187821755533	0.0479723082603	0.981,0.947	0.867,0.851	0.105
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	228,216	2,2	219,237	3,4	1481	99	0.295218570494	0.710580112654	0.884,0.878	0.83,0.798	0.067
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	208,203	10,10	210,227	3,2	1397	99	0.000658358341739	0.0240698030531	0.596,0.59	0.832,0.889	-0.268
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	26,16	10,25	19,23	14,15	179	99	0.749563081575	1.0	0.59,0.261	0.429,0.459	-0.019
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	22,21	197,184	23,24	175,168	172	99	0.430069136342	0.841378059861	0.06,0.062	0.07,0.076	-0.012
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	599,526	1,0	543,581	1,0	394	99	1	1.0	0.993,1.0	0.993,1.0	0.0
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	91,78	241,223	65,89	165,192	265	99	0.321008779364	0.739303070031	0.124,0.116	0.128,0.148	-0.018
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	1,1	0,0	0,0	2,0	183	99	1	1.0	1.0,1.0	0.0,NA	1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,9	22,22	7,3	29,14	178	99	0.363494595551	0.779500969741	0.132,0.185	0.118,0.106	0.047
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,8	58,40	5,5	53,57	209	99	0.284478563392	0.698026544412	0.047,0.087	0.043,0.04	0.026
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	213,168	9,13	173,149	5,2	1352	99	0.0214399848756	0.191334268282	0.634,0.486	0.717,0.845	-0.221
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	455,432	2,0	459,521	0,0	975	99	0.618581850981	0.970278503488	0.959,1.0	1.0,1.0	-0.02
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1263,1168	8,11	1432,1377	4,3	4096	99	0.00415711897108	0.0754451891686	0.792,0.72	0.896,0.917	-0.151
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	165,164	57,73	116,143	57,90	1526	99	0.0430836782707	0.273807147232	0.158,0.127	0.117,0.093	0.038
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	28,38	63,52	39,39	70,81	555	99	0.679155029291	1.0	0.073,0.115	0.09,0.079	0.01
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2606,2486	65,53	2444,2486	53,50	2874	99	0.541855473845	0.915405380919	0.58,0.618	0.614,0.631	-0.024
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2621,2501	62,65	2470,2507	93,86	2877	99	0.015382491207	0.162754062639	0.593,0.57	0.478,0.501	0.092
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	114,110	5,7	81,97	4,14	398	99	0.169803026708	0.560306817745	0.85,0.796	0.834,0.633	0.089
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	165,158	3,8	154,170	9,12	417	99	0.0787821626478	0.379707298339	0.929,0.824	0.802,0.771	0.09
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	20,16	43,41	30,20	37,27	378	99	0.0371330505208	0.252807355838	0.109,0.093	0.175,0.162	-0.067
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	229,223	3,4	183,191	0,0	349	99	0.0132226259796	0.150041700641	0.956,0.941	1.0,1.0	-0.052
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	22,7	143,145	20,13	123,117	911	99	0.301619638357	0.719017904478	0.016,0.005	0.017,0.012	-0.004
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	6,21	26,32	14,6	29,29	337	99	0.411443487356	0.822066957796	0.063,0.162	0.124,0.057	0.022
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	7,18	5,10	13,19	5,5	797	99	0.188702085371	0.590245992463	0.148,0.183	0.244,0.321	-0.117
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	39,17	29,17	23,23	16,24	348	99	0.907930616749	1.0	0.277,0.221	0.29,0.214	-0.003
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	48,57	41,27	39,48	45,24	215	99	0.592048094966	0.951167011544	0.35,0.493	0.285,0.479	0.039
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	37,32	18,9	28,35	26,20	171	99	0.0658309978841	0.346888701071	0.543,0.673	0.384,0.503	0.165
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	46,37	18,7	33,46	7,9	188	99	0.330790388449	0.749672025955	0.574,0.736	0.713,0.729	-0.066
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	52,48	2,0	48,58	3,2	204	99	0.098282684623	0.430254983994	0.927,1.0	0.886,0.934	0.053
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	23,27	45,39	15,21	54,33	439	99	0.195847168707	0.598862994536	0.103,0.135	0.059,0.125	0.027
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	127,82	11,14	92,90	14,14	381	99	0.474107258125	0.868740895119	0.75,0.603	0.631,0.626	0.048
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	97,67	2,0	90,71	1,2	638	99	0.321586486371	0.739303070031	0.883,1.0	0.933,0.846	0.052
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	94,85	0,0	103,100	1,0	3528	99	1	1.0	1.0,1.0	0.743,1.0	0.129
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	17,20	1,0	12,25	0,0	166	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	42,48	15,14	51,50	25,17	868	99	0.409258385826	0.821169586086	0.242,0.281	0.189,0.251	0.042
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	19,20	22,14	16,24	8,10	420	99	0.0605047004683	0.33373294206	0.169,0.252	0.32,0.361	-0.13
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	12,13	0,1	14,10	5,1	542	99	0.000946735848661	0.0308829927642	1.0,0.704	0.338,0.646	0.36
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,3	15,8	1,0	3,10	233	99	0.00988256531134	0.128565184396	0.102,0.137	0.124,0.0	0.057
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	3,0	8,4	1,0	3,8	190	99	0.26827326724	0.682968937719	0.163,0.0	0.148,0.0	0.008
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	6,6	6,8	3,7	3,9	195	99	0.957933643339	1.0	0.337,0.276	0.337,0.283	-0.004
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	29,16	1,0	17,21	0,0	430	99	1	1.0	0.87,1.0	1.0,1.0	-0.065
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	30,11	3,2	15,17	0,2	258	99	0.0927316364062	0.418346635783	0.793,0.679	1.0,0.765	-0.147
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	63,39	2,0	60,73	0,0	903	99	0.900127533534	1.0	0.775,1.0	1.0,1.0	-0.113
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	36,46	205,162	17,29	144,149	272	99	0.092850001458	0.418346635783	0.06,0.094	0.041,0.066	0.023
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	399,320	1,6	298,300	3,1	9236	99	0.659787639564	0.996574038955	0.81,0.364	0.516,0.763	-0.052
151	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	151	14,15	0,0	19,16	1,0	186	99	1	1.0	1.0,1.0	0.91,1.0	0.045
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	2,0	0,0	3,1	1,0	190	99	1	1.0	1.0,NA	0.61,1.0	0.195
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	361,305	3,0	285,269	2,6	1045	99	0.0296887420924	0.224005708854	0.919,1.0	0.931,0.809	0.089
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	132,106	10,8	67,51	5,4	1184	99	0.988318428508	1.0	0.525,0.526	0.528,0.516	0.004
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	8,7	6,3	0,6	4,1	203	99	0.326509592932	0.745617008916	0.394,0.532	0.0,0.745	0.091
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	17,6	6,2	3,10	1,2	207	99	0.420264509745	0.831581036825	0.575,0.589	0.589,0.705	-0.065
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	61,46	37,38	33,41	53,34	178	99	0.0713368922564	0.362595397605	0.478,0.402	0.257,0.401	0.111
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	82,53	1,1	64,58	1,0	514	99	1	1.0	0.94,0.911	0.925,1.0	-0.037
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	575,502	64,61	389,403	43,37	2113	99	0.448687669365	0.851427884437	0.296,0.278	0.298,0.338	-0.031
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	165,156	118,118	124,107	103,101	2292	99	0.254711870115	0.667738981952	0.057,0.054	0.049,0.044	0.009
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	1,2	0,0	0,1	0,1	672	99	1	1.0	1.0,1.0	NA,0.128	0.872
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	32,38	28,6	46,39	14,13	494	99	0.604091534014	0.961272639443	0.186,0.559	0.397,0.375	-0.013
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	109,107	2,3	115,125	3,9	1706	99	0.159190084041	0.547871918551	0.76,0.674	0.69,0.446	0.149
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	77,70	24,22	69,87	18,22	1220	99	0.450438660232	0.853047302376	0.207,0.205	0.237,0.243	-0.034
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	5,8	48,46	6,8	29,35	177	99	0.301772352428	0.719017904478	0.055,0.089	0.104,0.113	-0.037
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1030,922	20,16	845,827	29,31	250	99	0.00368303732098	0.070664974436	0.953,0.958	0.92,0.914	0.038
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1233,1156	15,7	1029,1013	8,4	260	99	0.187066004056	0.589265260224	0.969,0.984	0.98,0.99	-0.009
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	216,195	324,282	255,268	216,306	2696	99	0.00318256405495	0.0644382995717	0.024,0.025	0.042,0.031	-0.012
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	17,10	28,22	3,13	25,21	296	99	0.221814139237	0.634576381057	0.169,0.132	0.039,0.172	0.045
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	335,296	2297,2120	313,277	1889,1946	1547	99	0.930612958785	1.0	0.009,0.009	0.01,0.009	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	42,41	158,128	41,37	171,144	299	99	0.436010750333	0.842854405681	0.081,0.096	0.074,0.078	0.012
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	37,20	45,44	10,11	33,27	380	99	0.0411424456784	0.265460630042	0.176,0.106	0.073,0.096	0.056
