ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	48,8	5343,1398	15,15	1053,2067	129	99	1	1.0	0.007,0.004	0.011,0.006	-0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	709,210	5343,1398	269,416	1053,2067	230	99	4.76579152651e-05	0.00567816995664	0.054,0.061	0.099,0.08	-0.032
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	687,204	26,2	263,408	9,7	200	99	0.379136230103	1.0	0.929,0.981	0.935,0.967	0.004
36	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	36	1477,528	1,0	412,918	0,1	105	99	1	1.0	0.999,1.0	1.0,0.999	0.0
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	66,20	22,4	42,66	7,17	167	99	0.409687630257	1.0	0.64,0.748	0.781,0.697	-0.045
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	2330,876	1,0	776,1055	0,0	3012	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	1139,404	1,2	447,557	0,0	1260	99	0.444065192588	1.0	0.989,0.941	1.0,1.0	-0.035
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	39,13	38,25	17,22	12,23	108	99	0.319046223132	0.954387940384	0.485,0.323	0.565,0.467	-0.112
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	1208,386	1,0	132,302	0,0	452	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	2,0	1,0	1,0	0,0	139	99	1	1.0	0.588,NA	1.0,NA	-0.412
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	83,27	1262,347	22,49	389,733	106	99	0.592586328513	1.0	0.058,0.068	0.05,0.059	0.009
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	3,1	193,58	3,0	31,61	157	99	0.510064842948	1.0	0.01,0.011	0.058,0.0	-0.019
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	61,15	23,13	10,10	9,10	108	99	0.168318259686	0.716168198391	0.709,0.514	0.505,0.478	0.12
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	8,3	0,1	1,1	0,1	108	99	1	1.0	1.0,0.733	1.0,0.478	0.128
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	2,0	73,35	0,2	19,32	162	99	0.552476291446	1.0	0.016,0.0	0.0,0.037	-0.01
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	22,5	20,7	7,1	1,1	110	99	0.0199543057329	0.230819868279	0.497,0.391	0.863,0.474	-0.224
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	6,2	2,0	1,0	0,1	110	99	0.842728963954	1.0	0.73,1.0	1.0,0.0	0.365
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	60	9,3	2,1	2,0	0,0	110	99	1	1.0	0.802,0.73	1.0,NA	-0.234
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	61	22,8	2,0	4,8	0,0	158	99	0.529125378418	1.0	0.873,1.0	1.0,1.0	-0.064
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	63	293,89	5,0	74,108	1,0	202	99	0.367390712957	1.0	0.966,1.0	0.973,1.0	-0.003
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	5,2	20,8	1,2	1,10	271	99	0.512327127113	1.0	0.084,0.084	0.268,0.068	-0.084
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	12,7	13,3	0,4	4,5	170	99	0.055549186811	0.402049517115	0.35,0.576	0.0,0.318	0.304
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	47,14	318,139	3,12	54,106	298	99	0.161443989774	0.702195582441	0.047,0.032	0.018,0.036	0.013
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	48,10	318,139	7,13	54,106	227	99	1	1.0	0.062,0.03	0.054,0.051	-0.006
70	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	70	35,7	11,7	3,9	0,8	227	99	0.65756223872	1.0	0.581,0.304	1.0,0.329	-0.222
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	71	752,279	41,21	140,276	9,29	108	99	0.128802339525	0.631999160786	0.944,0.924	0.934,0.897	0.018
74	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	74	1204,411	14,4	332,432	7,7	115	99	0.255184360313	0.866015161892	0.987,0.989	0.976,0.982	0.009
77	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	77	196,85	93,18	17,56	16,30	1102	99	0.0275087242301	0.284668932763	0.159,0.298	0.087,0.144	0.113
79	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	79	68,27	673,169	35,25	112,187	136	99	0.0142088334944	0.191028422546	0.069,0.104	0.185,0.089	-0.051
80	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	80	30,11	8,0	5,14	0,3	104	99	0.420132703405	1.0	0.781,1.0	1.0,0.816	-0.017
81	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	81	294,89	254,56	81,181	97,153	123	99	0.19016603423	0.753302871079	0.482,0.561	0.402,0.488	0.077
87	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	87	42,15	1,0	4,8	0,1	136	99	1	1.0	0.968,1.0	1.0,0.853	0.057
89	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	89	30,8	84,32	2,9	25,27	193	99	0.16540830691	0.707326797059	0.155,0.114	0.039,0.146	0.042
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	90	99,30	1,0	19,28	0,0	160	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	91	196,56	1,0	41,39	0,0	164	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	92	105,31	1,0	22,29	0,0	185	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	93	98,26	1,0	22,13	0,2	103	99	0.850170926325	1.0	0.989,1.0	1.0,0.862	0.063
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	94	7,1	1,0	3,3	0,2	124	99	0.550204704935	1.0	0.848,1.0	1.0,0.545	0.151
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	95	2,0	93,25	2,1	21,11	120	99	0.506668930453	1.0	0.017,0.0	0.073,0.07	-0.063
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	96	107,34	3,1	20,30	0,0	164	99	0.329232372979	0.959885529135	0.956,0.954	1.0,1.0	-0.045
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	2,0	52,23	0,0	15,14	115	99	0.588528615177	1.0	0.032,0.0	0.0,0.0	0.016
98	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	98	3,0	25,5	1,0	6,4	222	99	0.431744442881	1.0	0.051,0.0	0.069,0.0	-0.009
99	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	99	237,57	5,2	56,77	1,2	420	99	0.603104055317	1.0	0.918,0.87	0.93,0.901	-0.021
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	101	183,66	13,3	47,66	0,3	1220	99	0.0799291860265	0.494889279532	0.533,0.641	1.0,0.641	-0.234
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	102	184,66	983,392	49,65	134,216	1220	99	0.000472384453667	0.0235598356777	0.015,0.013	0.029,0.024	-0.013
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	105	53,20	1,0	17,18	0,1	109	99	1	1.0	0.98,1.0	1.0,0.942	0.019
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	106	1577,579	1,0	318,558	0,1	139	99	1	1.0	0.999,1.0	1.0,0.997	0.001
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	108	258,110	30,6	58,71	11,12	139	99	0.0601440382802	0.418848085112	0.86,0.929	0.79,0.808	0.096
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	109	2757,994	30,6	541,888	11,12	2424	99	0.0846210414258	0.514134627524	0.79,0.871	0.668,0.751	0.121
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	110	2571,921	72,37	496,835	13,18	2384	99	0.155197691602	0.693869291094	0.597,0.508	0.613,0.658	-0.083
111	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	111	9,5	571,169	0,1	95,161	147	99	0.911526043364	1.0	0.011,0.02	0.0,0.004	0.013
112	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	112	2630,980	10,0	549,918	4,9	989	99	0.00973422881066	0.149420412244	0.963,1.0	0.932,0.911	0.06
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	113	1762,638	1,0	351,595	0,0	149	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	114	1006,353	1,0	193,332	0,0	230	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	115	86,25	842,310	16,33	174,296	180	99	0.764164386783	1.0	0.053,0.042	0.048,0.058	-0.006
117	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	117	4,4	2,0	2,0	2,0	111	99	1	1.0	0.641,1.0	0.471,NA	0.35
120	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	120	2,1	78,22	0,0	12,19	140	99	0.485962391895	1.0	0.018,0.031	0.0,0.0	0.025
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	1,2	139,50	3,0	39,95	103	99	0.597706630581	1.0	0.007,0.037	0.069,0.0	-0.013
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	122	234,82	2,0	21,39	0,0	709	99	0.288106993558	0.922768237175	0.942,1.0	1.0,1.0	-0.029
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	123	336,86	2,0	53,61	0,0	220	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	124	106,37	0,0	18,24	1,0	220	99	1	1.0	1.0,1.0	0.89,1.0	0.055
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	125	231,77	13,5	38,48	4,1	998	99	0.815131342411	1.0	0.638,0.604	0.485,0.826	-0.034
126	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	126	6889,2473	5,5	1573,2712	0,4	104	99	1	1.0	0.999,0.998	1.0,0.998	-0.001
127	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	127	317,103	1,0	81,117	0,2	147	99	1	1.0	0.995,1.0	1.0,0.975	0.01
129	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	129	32,13	4,2	8,10	0,1	183	99	0.00825071580941	0.138161986554	0.812,0.779	1.0,0.844	-0.126
134	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	134	11,1	158,51	0,7	73,130	149	99	0.248860509488	0.856840994783	0.044,0.013	0.0,0.035	0.011
135	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	135	395,140	18,10	202,264	1,6	133	99	0.00059276218917	0.0266309256695	0.942,0.912	0.993,0.97	-0.054
136	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	136	36,9	4,0	7,16	2,0	103	99	0.33837033981	0.966022645959	0.896,1.0	0.771,1.0	0.063
137	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	137	21,10	17,4	8,13	8,6	135	99	0.934051490113	1.0	0.475,0.647	0.423,0.614	0.042
138	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	138	16,7	88,21	3,1	42,81	103	99	2.93934511016e-05	0.00428830883003	0.149,0.243	0.064,0.012	0.158
139	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	139	111,32	0,1	19,37	0,0	137	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	140	33,6	48,14	5,9	12,19	114	99	0.362687311579	0.996375880579	0.374,0.271	0.266,0.291	0.044
141	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	141	15,7	84,31	2,6	12,26	418	99	0.914443867889	1.0	0.041,0.051	0.038,0.052	0.001
144	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	144	312,112	14,8	40,93	3,7	132	99	0.60223532255	1.0	0.944,0.913	0.909,0.909	0.019
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	8,5	29,12	0,2	3,8	162	99	0.0475866669033	0.373793775846	0.144,0.203	0.0,0.133	0.107
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	5,6	143,48	7,6	33,52	238	99	0.0381730546462	0.330077635467	0.014,0.049	0.081,0.046	-0.032
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	12,2	75,28	1,1	12,21	176	99	0.0440575626769	0.355938730048	0.083,0.039	0.045,0.026	0.026
148	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62603148	62603247	62602219	62602678	148	96,27	1,0	21,30	0,0	489	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
150	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	150	32,28	14,5	7,9	2,1	183	99	0.236174330398	0.836602147294	0.553,0.752	0.654,0.83	-0.089
152	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	152	1440,461	0,1	251,612	0,0	394	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
153	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	153	8,4	109,19	2,7	23,24	179	99	0.254825820538	0.866015161892	0.039,0.104	0.046,0.139	-0.021
154	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	154	312,114	6,2	88,109	0,6	283	99	0.723313557156	1.0	0.948,0.952	1.0,0.864	0.018
156	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	156	202,52	7,2	68,76	1,3	137	99	0.428727524493	1.0	0.954,0.949	0.98,0.948	-0.012
157	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	157	396,139	25,12	100,183	7,13	201	99	0.938783031265	1.0	0.886,0.851	0.876,0.874	-0.006
159	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	159	189,91	1,0	82,86	0,0	215	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
161	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	161	25,6	248,84	2,6	46,69	176	99	0.272126381049	0.896179458282	0.054,0.039	0.024,0.047	0.011
163	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	163	28,9	463,184	8,14	99,169	146	99	0.298169642453	0.928533744512	0.039,0.032	0.052,0.053	-0.017
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	164	30,14	1,1	8,10	0,0	130	99	0.638991789489	1.0	0.958,0.914	1.0,1.0	-0.064
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	165	7309,2737	1,1	1395,2411	0,0	2943	99	1	1.0	0.996,0.989	1.0,1.0	-0.008
166	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	166	7279,2726	0,3	1387,2401	0,0	2912	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
171	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	171	51,16	0,0	38,63	0,1	116	99	1	1.0	1.0,1.0	1.0,0.982	0.009
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	177	5,1	13,4	1,6	5,9	121	99	0.739952979118	1.0	0.239,0.17	0.141,0.353	-0.042
178	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	178	3,2	69,5	1,4	5,26	121	99	0.451424044144	1.0	0.034,0.247	0.141,0.112	0.014
182	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	182	40,12	2,2	12,16	0,1	246	99	0.0302933576787	0.300445441643	0.889,0.707	1.0,0.866	-0.135
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	183	20,9	31,17	3,4	6,6	110	99	0.908255450801	1.0	0.367,0.323	0.31,0.375	0.002
184	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	184	26,5	129,27	5,7	23,40	110	99	0.825435205179	1.0	0.154,0.143	0.164,0.136	-0.002
186	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	186	233,92	2,0	58,59	1,2	183	99	0.509381080278	1.0	0.984,1.0	0.969,0.941	0.037
190	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	190	30,8	34,12	7,12	4,11	465	99	0.42319216823	1.0	0.158,0.124	0.271,0.188	-0.088
194	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	194	254,106	10,4	46,54	0,1	103	99	0.0182724451758	0.222102605561	0.961,0.962	1.0,0.981	-0.029
195	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	195	63,11	52,14	9,10	10,18	345	99	0.122989707124	0.619827744247	0.258,0.184	0.205,0.138	0.05
196	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	196	224,63	24,7	20,47	2,8	150	99	0.644287249467	1.0	0.86,0.856	0.868,0.795	0.026
197	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	197	78,18	24,6	9,16	2,5	116	99	0.667665178159	1.0	0.735,0.719	0.793,0.732	-0.035
198	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	198	133,47	2,1	12,29	0,0	132	99	0.471068220826	1.0	0.98,0.972	1.0,1.0	-0.024
199	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	199	79,35	2,1	5,18	0,0	115	99	0.428032768816	1.0	0.971,0.968	1.0,1.0	-0.03
200	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	200	8,3	4,0	3,1	0,0	150	99	0.00657478279686	0.121107499118	0.569,1.0	1.0,1.0	-0.216
201	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	201	6,1	26,11	0,2	4,4	105	99	0.240218260155	0.843179963581	0.179,0.079	0.0,0.32	-0.031
202	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	202	754,322	16,9	105,179	1,0	2258	99	0.000125077055607	0.00921567745712	0.674,0.611	0.822,1.0	-0.268
205	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	205	8,0	6,0	0,0	1,0	294	99	1	1.0	0.31,NA	0.0,NA	0.31
208	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	208	14,3	24,5	1,4	4,7	120	99	0.430026951465	1.0	0.325,0.331	0.171,0.32	0.083
209	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	209	27,8	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
210	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	210	349,96	229,73	43,93	28,62	150	99	0.827241500236	1.0	0.501,0.465	0.503,0.497	-0.017
211	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	211	4,0	13,10	0,2	0,2	130	99	1	1.0	0.19,0.0	NA,0.432	-0.337
