ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	66,71	13,33	72,55	44,29	166	199	0.0393413260546	0.365563156903	0.859,0.721	0.662,0.695	0.112
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	107,107	2,2	103,78	11,3	166	199	0.00334409267366	0.0833610399204	0.985,0.985	0.918,0.969	0.041
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	131,154	6,14	150,107	21,15	276	166	0.0179438359064	0.237445476397	0.929,0.869	0.811,0.811	0.088
13	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197104902	197105005	197081050	197081117	197115926	197116083	13	76,60	69,77	79,51	75,58	202	560	0.815278422536	1.0	0.753,0.684	0.745,0.709	-0.008
14	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197104902	197105005	197080477	197081117	197115926	197116083	14	76,60	148,153	79,51	165,121	202	276	0.985842564647	1.0	0.412,0.349	0.395,0.365	0.0
15	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	15	76,60	19,15	79,51	17,19	202	214	0.707110158661	1.0	0.809,0.809	0.831,0.74	0.024
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	16	17,49	70,105	28,24	100,71	198	153	0.482231978961	0.946176018403	0.158,0.265	0.178,0.207	0.019
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	17	129,140	36,45	135,88	61,34	264	153	0.0881280087705	0.518419376849	0.675,0.643	0.562,0.6	0.078
19	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	19	20,14	67,90	14,15	87,68	141	228	0.638101288805	1.0	0.326,0.201	0.206,0.263	0.029
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	21	75,95	70,68	129,73	97,52	309	238	0.593953717937	0.989207186276	0.452,0.518	0.506,0.52	-0.028
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44486550	44486700	44499726	44499813	22	1,0	44,41	0,1	58,32	178	211	1	1.0	0.026,0.0	0.0,0.036	-0.005
23	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	23	5,12	8,12	15,6	10,7	303	258	0.434110051884	0.920395733733	0.347,0.46	0.561,0.422	-0.088
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	6,4	2,4	0,1	0,1	267	276	1	1.0	0.756,0.508	NA,0.508	0.124
25	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	25	39,41	77,49	52,38	89,60	187	216	0.807162703203	1.0	0.369,0.491	0.403,0.422	0.018
26	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	26	31,39	50,49	55,48	73,54	186	187	0.529928354535	0.966421710226	0.384,0.445	0.431,0.472	-0.037
27	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	27	158,118	51,49	150,147	59,42	260	239	0.72091858355	1.0	0.74,0.689	0.7,0.763	-0.017
28	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	28	96,126	131,117	163,115	145,103	192	207	0.204289424902	0.733491689614	0.441,0.537	0.548,0.546	-0.058
29	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	29	0,0	46,60	0,1	76,58	193	161	1	1.0	0.0,0.0	0.0,0.014	-0.007
30	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	30	5,14	23,21	10,5	28,18	181	211	0.597534796544	0.989898768684	0.202,0.437	0.294,0.245	0.05
31	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	31	18,20	1,0	22,11	0,0	924	199	1	1.0	0.795,1.0	1.0,1.0	-0.103
34	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	34	40,60	18,17	53,53	29,33	170	155	0.0634013732622	0.446743544546	0.67,0.763	0.625,0.594	0.107
35	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	35	871,744	1112,875	1169,897	1360,1077	351	375	0.73720445717	1.0	0.456,0.476	0.479,0.471	-0.009
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	1390,1126	11,9	1741,1384	17,8	375	218	0.982486587891	1.0	0.987,0.986	0.983,0.99	0.0
37	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	37	30,14	74,35	8,11	33,50	135	171	0.0635345095889	0.446743544546	0.339,0.336	0.235,0.218	0.111
38	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836532	62832849	62833064	62837082	62837168	38	72,44	457,227	53,37	218,187	132	445	0.164026064697	0.66999025328	0.347,0.395	0.45,0.4	-0.054
39	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62832886	62833064	62837082	62837265	39	72,44	175,53	53,37	69,72	132	246	0.674575221741	1.0	0.434,0.607	0.589,0.489	-0.018
40	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	40	73,43	541,261	53,38	326,310	132	246	0.887795944047	1.0	0.201,0.235	0.233,0.186	0.008
41	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	41	407,220	231,141	229,252	117,97	246	154	0.0445733641117	0.38967738819	0.524,0.494	0.551,0.619	-0.076
42	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	42	37,45	11,14	74,62	16,12	250	171	0.231851671153	0.762040248278	0.697,0.687	0.76,0.779	-0.078
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	45	234,288	799,815	441,307	1196,886	214	433	0.383756003092	0.895824235247	0.372,0.417	0.427,0.412	-0.025
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	7,3	23,24	3,1	23,12	314	280	0.224273488688	0.754591823347	0.213,0.1	0.104,0.069	0.07
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	7,3	19,17	3,1	15,6	314	279	0.460326286553	0.937840125286	0.247,0.136	0.151,0.129	0.051
48	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	48	39,33	89,66	74,50	130,88	208	228	0.320115370738	0.850765566357	0.324,0.354	0.384,0.384	-0.045
49	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	49	177,157	238,267	194,155	238,178	206	253	0.0918499153979	0.530634284361	0.477,0.419	0.5,0.517	-0.06
51	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	51	33,36	38,42	28,29	33,28	178	186	0.759730008147	1.0	0.476,0.472	0.47,0.52	-0.021
52	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	52	236,211	510,552	127,91	424,310	240	234	0.0108175134293	0.168732745204	0.311,0.272	0.226,0.223	0.067
53	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	53	3,0	0,0	4,2	0,1	249	265	1	1.0	1.0,NA	1.0,0.68	0.16
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	56	11,13	72,85	7,5	169,102	171	271	0.000604358721638	0.0256020956442	0.195,0.195	0.062,0.072	0.128
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	57	24,24	72,85	11,9	169,102	230	271	6.02155123985e-07	0.000115175852806	0.282,0.25	0.071,0.094	0.184
58	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31654069	31654134	31565013	31565048	31673354	31673394	58	142,150	2,1	182,134	2,0	190	164	1	1.0	0.984,0.992	0.987,1.0	-0.006
59	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	59	2,0	0,0	2,1	2,0	164	258	1	1.0	1.0,NA	0.611,1.0	0.195
60	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	60	70,77	72,86	98,67	107,66	220	182	0.884706378989	1.0	0.446,0.426	0.431,0.456	-0.008
61	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	61	11,5	0,1	13,4	0,1	126	177	1	1.0	1.0,0.875	1.0,0.849	0.013
62	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	62	215,213	296,298	304,208	458,320	238	290	0.486881982075	0.949362877153	0.47,0.466	0.447,0.442	0.023
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	63	255,241	255,227	347,229	363,241	239	238	0.561392786428	0.977567185148	0.499,0.514	0.488,0.486	0.019
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	35,45	36,69	42,40	69,55	195	207	0.522191212217	0.966065125702	0.508,0.409	0.393,0.436	0.044
66	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	66	28,16	0,0	24,21	1,0	257	197	1	1.0	1.0,1.0	0.948,1.0	0.026
67	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	67	487,412	271,207	478,400	221,238	177	207	0.933669197919	1.0	0.678,0.699	0.717,0.663	-0.001
68	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	68	46,31	93,103	26,32	160,126	245	349	0.00814381631673	0.139437162781	0.413,0.3	0.188,0.266	0.129
69	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	69	146,116	291,212	197,162	351,283	220	305	0.566291952836	0.978189972703	0.41,0.431	0.438,0.442	-0.02
70	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	70	251,212	140,122	397,255	159,140	260	220	0.189162237578	0.711980944301	0.603,0.595	0.679,0.606	-0.044
73	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	73	183,138	310,259	172,110	297,192	211	203	0.870125048777	1.0	0.362,0.339	0.358,0.355	-0.006
74	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	74	67,59	126,183	97,63	152,134	208	215	0.138534340882	0.628633184506	0.355,0.25	0.397,0.327	-0.059
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	166,200	312,296	371,256	493,346	208	203	0.0969146815354	0.544239741861	0.342,0.397	0.423,0.419	-0.051
77	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	77	8,10	164,141	11,5	142,119	225	225	0.943619535139	1.0	0.047,0.066	0.072,0.04	0.001
78	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	78	387,429	13,30	339,228	13,9	175	175	0.244978934097	0.772025295999	0.968,0.935	0.963,0.962	-0.011
79	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	79	43,46	79,71	82,54	103,70	198	309	0.163231114732	0.669035581941	0.459,0.503	0.554,0.546	-0.069
80	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	80	43,46	73,66	82,54	99,71	198	229	0.274273695672	0.803260637941	0.405,0.446	0.489,0.468	-0.053
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	81	25,10	7,2	27,25	6,4	267	206	0.607462206666	0.995752221091	0.734,0.794	0.776,0.828	-0.038
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	82	2,4	3,4	11,6	6,3	206	145	0.195738264699	0.721718329085	0.319,0.413	0.563,0.585	-0.208
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	83	275,181	377,293	266,208	430,310	237	227	0.708391090362	1.0	0.411,0.372	0.372,0.391	0.01
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	84	352,252	377,293	356,259	430,310	277	227	0.545611678475	0.971890955937	0.433,0.413	0.404,0.406	0.018
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	85	331,241	3,3	344,258	1,0	277	186	0.658784327663	1.0	0.987,0.982	0.996,1.0	-0.014
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	86	331,241	116,91	344,260	123,94	277	227	0.955181605725	1.0	0.7,0.685	0.696,0.694	-0.002
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	87	116,91	231,214	123,94	229,173	227	200	0.330226355685	0.862030089778	0.307,0.273	0.321,0.324	-0.032
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	88	295,219	233,216	334,251	234,182	227	352	0.120487633659	0.596757891972	0.663,0.611	0.689,0.681	-0.048
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	89	295,219	227,215	334,251	234,182	227	217	0.150586403061	0.647972383104	0.554,0.493	0.577,0.569	-0.049
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	90	295,219	240,218	334,251	236,173	227	200	0.065593189762	0.452681436515	0.52,0.47	0.555,0.561	-0.063
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	91	57,103	117,135	168,131	254,192	287	220	0.665420219871	1.0	0.272,0.369	0.336,0.343	-0.019
92	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	92	46,59	56,55	79,74	131,99	220	182	0.0823279174821	0.499354865593	0.405,0.47	0.333,0.382	0.08
93	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	93	44,46	69,35	108,61	121,82	152	185	0.761913617625	1.0	0.437,0.615	0.521,0.475	0.028
94	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	94	6,9	17,5	0,0	4,2	165	252	4.65827799911e-06	0.000639196755008	0.35,0.733	0.0,0.0	0.541
95	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	95	43,26	131,142	65,63	269,208	243	220	0.706917795919	1.0	0.229,0.142	0.179,0.215	-0.012
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	3608,4066	3020,3149	9076,8076	7590,5888	161	212	0.769646121779	1.0	0.611,0.63	0.612,0.644	-0.007
97	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	97	22,13	19,7	12,9	10,14	219	221	0.302932204577	0.834981692266	0.539,0.652	0.548,0.393	0.125
98	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	98	0,0	0,1	2,0	1,0	320	197	1	1.0	NA,0.0	0.552,NA	-0.552
99	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	99	0,1	0,0	0,0	2,0	181	308	1	1.0	NA,1.0	0.0,NA	1.0
100	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	100	2,0	3,5	0,0	4,1	191	179	0.567944769274	0.978669774408	0.385,0.0	0.0,0.0	0.193
101	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	101	2,1	0,3	2,0	4,1	183	162	0.0338393580179	0.337965233875	1.0,0.228	0.307,0.0	0.461
102	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	102	210,248	90,115	152,110	62,44	292	201	0.553857126951	0.975703652055	0.616,0.597	0.628,0.632	-0.023
103	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	103	50,27	53,37	50,48	97,54	162	228	0.34550914556	0.874625732209	0.57,0.507	0.42,0.556	0.05
104	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	104	4,2	43,20	5,3	34,20	143	155	0.405055038527	0.906586799302	0.092,0.098	0.137,0.14	-0.044
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	105	358,281	441,365	278,224	296,294	198	312	0.59020290967	0.987635409819	0.561,0.548	0.597,0.546	-0.017
106	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	106	307,294	280,222	225,203	96,100	246	225	3.39952117218e-05	0.00286013997018	0.501,0.548	0.682,0.65	-0.142
107	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	107	2,5	3,1	15,9	3,2	234	197	0.425097307543	0.913692303835	0.359,0.808	0.808,0.791	-0.216
109	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99517087	99517183	99500179	99515335	99522132	99522240	109	42,35	45,58	67,64	113,98	195	198	0.427331887612	0.914655433912	0.487,0.38	0.376,0.399	0.046
110	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99500179	99515335	99536014	99536088	110	38,31	2,0	46,41	0,0	207	195	0.384681676793	0.895824235247	0.947,1.0	1.0,1.0	-0.026
111	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	111	39,33	59,58	46,42	109,68	207	195	0.383923431887	0.895824235247	0.384,0.349	0.284,0.368	0.041
112	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	112	56,61	156,166	81,51	176,133	155	226	0.381219212546	0.89385426062	0.344,0.349	0.402,0.359	-0.034
113	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	113	51,40	197,205	61,39	284,201	219	669	0.619256732177	1.0	0.442,0.373	0.396,0.372	0.023
114	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	114	20,15	49,47	26,23	67,46	234	219	0.508571443247	0.959112915737	0.276,0.23	0.266,0.319	-0.039
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	40,64	27,30	81,61	38,37	222	194	0.879622647932	1.0	0.564,0.651	0.651,0.59	-0.013
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	116	45,33	80,89	32,22	130,82	145	181	0.0130247572299	0.189866668903	0.413,0.316	0.235,0.251	0.121
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	117	121,122	0,1	109,74	1,0	183	145	1	1.0	1.0,0.99	0.989,1.0	0.001
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	118	103,108	32,32	108,69	50,37	183	145	0.0239827521843	0.27808034172	0.718,0.728	0.631,0.596	0.11
120	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	120	57,63	149,116	53,52	115,103	176	228	0.772820166572	1.0	0.331,0.413	0.374,0.395	-0.013
121	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79656957	79657001	79645122	79645192	79668891	79669028	121	55,62	43,61	53,52	32,35	176	143	0.145069862075	0.638550187878	0.51,0.452	0.574,0.547	-0.08
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	122	325,270	45,62	242,192	42,30	216	154	0.653505250431	1.0	0.837,0.756	0.804,0.82	-0.016
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	123	326,270	219,250	243,192	191,151	216	209	0.98579121162	1.0	0.59,0.511	0.552,0.552	-0.002
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	124	326,270	339,376	243,192	278,200	216	267	0.500981679088	0.954481243104	0.543,0.47	0.519,0.543	-0.025
125	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	125	12,13	48,41	13,10	32,42	264	255	0.785102068529	1.0	0.195,0.234	0.282,0.187	-0.02
126	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	126	9,28	31,32	19,14	21,12	185	195	0.13776353205	0.628001064634	0.234,0.48	0.488,0.552	-0.163
127	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	127	16,29	22,28	23,18	26,13	198	185	0.61127300824	0.997000034073	0.405,0.492	0.453,0.564	-0.06
128	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	128	290,303	410,489	322,227	421,340	210	193	0.521687675603	0.966065125702	0.394,0.363	0.413,0.38	-0.018
129	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	129	383,395	38,24	411,256	32,23	204	210	0.896063980943	1.0	0.912,0.944	0.93,0.92	0.003
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	130	434,464	325,300	456,285	294,208	204	210	0.878651484864	1.0	0.579,0.614	0.615,0.585	-0.003
131	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46058178	46058381	46082440	46082549	131	342,405	45,34	401,273	42,26	201	204	0.788467670227	1.0	0.885,0.924	0.906,0.914	-0.005
132	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	132	342,405	293,313	401,275	327,226	201	204	0.960177551438	1.0	0.542,0.568	0.554,0.553	0.001
133	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	133	390,362	362,387	387,293	385,243	208	201	0.495928928859	0.951832279083	0.51,0.475	0.493,0.538	-0.023
