ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	13,13	5,7	19,15	5,6	130	99	0.454149809606	1.0	0.664,0.586	0.743,0.656	-0.075
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	36,29	3,3	34,15	134	99	0.00582282943285	0.0945687221222	0.0,0.0	0.061,0.129	-0.095
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	28,32	15,6	17,13	13,8	132	99	0.0999786496023	0.519921811643	0.583,0.8	0.495,0.549	0.169
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	20,18	2719,2170	31,14	3106,2821	129	99	1	1.0	0.006,0.006	0.008,0.004	0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	254,193	2719,2170	358,259	3106,2821	230	99	0.304540571274	0.902226369714	0.039,0.037	0.047,0.038	-0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	241,179	7,4	336,245	9,0	200	99	0.277559256822	0.854256721434	0.945,0.957	0.949,1.0	-0.023
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	27,22	3,3	43,40	7,4	167	99	0.798831885866	1.0	0.842,0.813	0.785,0.856	0.007
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	847,796	2,0	1033,1033	0,0	3012	99	0.360818430565	0.985705688896	0.933,1.0	1.0,1.0	-0.033
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	402,368	0,1	545,522	0,0	1260	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	8,13	6,10	20,31	24,28	108	99	0.417752554461	1.0	0.55,0.544	0.433,0.504	0.079
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	15,7	214,126	21,22	292,284	106	99	0.529607723153	1.0	0.061,0.049	0.063,0.067	-0.01
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,0	58,46	0,0	49,56	157	99	1	1.0	0.011,0.0	0.0,0.0	0.005
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	22,12	7,5	19,13	5,3	108	99	0.445103944481	1.0	0.742,0.688	0.777,0.799	-0.073
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	3,1	1,0	1,0	0,0	108	99	1	1.0	0.733,1.0	1.0,NA	-0.133
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	5,6	1,2	5,1	6,5	110	99	0.00513242679612	0.0870372320174	0.818,0.73	0.429,0.153	0.483
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,1	1,0	0,1	0,2	110	99	1	1.0	0.0,1.0	NA,0.31	0.19
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	6,5	0,0	4,7	2,0	158	99	0.499776009729	1.0	1.0,1.0	0.556,1.0	0.222
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,0	3,0	0,0	0,1	271	99	1	1.0	0.196,NA	NA,0.0	0.196
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	6,8	7,7	0,5	0,2	170	99	1	1.0	0.333,0.4	NA,0.593	-0.226
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	10,17	161,132	2,10	137,135	298	99	0.0282917736394	0.256439398329	0.02,0.041	0.005,0.024	0.016
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	11,16	161,132	2,7	137,135	227	99	0.00411226391057	0.0735793209309	0.029,0.05	0.006,0.022	0.026
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	6,13	3,6	3,8	2,1	298	99	0.528909274877	1.0	0.399,0.419	0.333,0.727	-0.121
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	166,142	5,6	189,216	9,24	108	99	0.0113827325838	0.149581386278	0.968,0.956	0.951,0.892	0.04
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	402,319	3,1	451,498	1,1	115	99	1	1.0	0.991,0.996	0.997,0.998	-0.004
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	63,61	10,3	71,63	9,4	1102	99	0.94818376369	1.0	0.361,0.646	0.415,0.586	0.003
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	14,11	87,35	5,6	39,25	136	99	0.518837354601	1.0	0.105,0.186	0.085,0.149	0.028
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	11,11	1,2	16,10	4,1	104	99	0.612394245197	1.0	0.913,0.84	0.792,0.905	0.028
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	58,53	96,82	106,127	143,150	123	99	0.170365942919	0.680158787918	0.327,0.342	0.374,0.405	-0.055
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	80,68	0,1	88,92	0,1	243	99	1	1.0	1.0,0.965	1.0,0.974	-0.005
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	3,5	15,2	4,0	2,4	193	99	0.619768101246	1.0	0.093,0.562	0.506,0.0	0.075
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	1,0	19,9	0,1	32,31	120	99	1	1.0	0.042,0.0	0.0,0.026	0.008
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	89	13,11	0,1	23,24	0,0	160	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	90	13,14	0,1	27,27	0,0	164	99	1	1.0	1.0,0.894	1.0,1.0	-0.053
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	91	14,12	0,1	28,24	0,0	185	99	1	1.0	1.0,0.865	1.0,1.0	-0.068
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	92	0,3	0,0	4,4	0,1	103	99	1	1.0	NA,1.0	1.0,0.794	0.103
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	93	1,1	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	1,0	0,2	1,0	0,3	120	99	1	1.0	1.0,0.0	1.0,0.0	0.0
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	0,0	6,12	0,2	10,11	222	99	0.416373278331	1.0	0.0,0.0	0.0,0.075	-0.037
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	154,137	1,0	104,96	0,0	420	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	52,29	99,116	48,56	83,76	1220	99	0.00748322198966	0.110744691782	0.041,0.02	0.045,0.056	-0.02
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	15,15	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	323,293	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	65,52	0,9	79,72	11,14	139	99	0.0479783453565	0.341977985274	1.0,0.805	0.836,0.786	0.092
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	572,498	0,9	679,629	11,14	2424	99	0.0444548978656	0.325899679492	1.0,0.693	0.716,0.647	0.165
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	518,461	11,15	608,566	8,9	2384	99	0.0624296214411	0.390968120271	0.662,0.561	0.759,0.723	-0.129
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	3,2	163,113	4,6	171,184	147	99	0.33185528383	0.947687722173	0.012,0.012	0.016,0.021	-0.007
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	590,532	2,2	615,532	7,7	989	99	0.00807619184313	0.117242484718	0.967,0.964	0.898,0.884	0.075
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	409,387	0,1	456,380	0,0	149	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	216,211	0,1	250,214	0,0	230	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	22,26	215,202	23,16	229,182	180	99	0.420604252809	1.0	0.053,0.066	0.052,0.046	0.01
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,0	3,3	2,1	0,0	111	99	1.77436398907e-10	1.40485268835e-07	0.229,0.0	1.0,1.0	-0.885
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	1,1	27,34	0,1	36,39	140	99	0.571683703021	1.0	0.026,0.02	0.0,0.018	0.014
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	1,2	51,40	0,4	82,88	103	99	0.796186515562	1.0	0.018,0.046	0.0,0.042	0.011
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	42,53	0,3	56,41	1,5	998	99	0.267135225731	0.84113837257	1.0,0.637	0.847,0.449	0.17
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2166,1787	1,0	2575,2382	1,3	104	99	1	1.0	1.0,1.0	1.0,0.999	0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	95,59	0,0	144,163	1,0	147	99	1	1.0	1.0,1.0	0.99,1.0	0.005
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	24,6	0,0	10,10	0,1	183	99	1	1.0	1.0,1.0	1.0,0.844	0.078
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	7,4	40,42	2,1	76,63	149	99	0.00096851137422	0.0294930338669	0.104,0.06	0.017,0.01	0.068
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	81,63	5,2	113,132	1,2	133	99	0.0259999095817	0.251660296641	0.923,0.959	0.988,0.98	-0.043
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	6,2	1,1	7,11	4,6	135	99	0.0661295327066	0.401211168739	0.815,0.595	0.562,0.573	0.137
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	1,1	23,29	3,0	46,33	103	99	0.857878464693	1.0	0.04,0.032	0.059,0.0	0.007
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	48,22	0,1	25,22	0,0	137	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	12,8	20,18	13,13	41,41	114	99	0.189224892032	0.71512557645	0.343,0.278	0.216,0.216	0.095
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	2,0	11,7	2,0	11,25	418	99	0.495118928108	1.0	0.041,0.0	0.041,0.0	0.0
137	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	137	77,58	0,0	59,79	0,2	180	99	0.463104119976	1.0	1.0,1.0	1.0,0.956	0.022
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	195,119	7,8	55,71	0,3	132	99	0.0666847343744	0.403806030141	0.954,0.918	1.0,0.947	-0.038
140	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46222629	46222738	140	10,1	0,0	2,0	0,1	397	99	1	1.0	1.0,1.0	1.0,0.0	0.5
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	3,1	8,6	0,3	11,11	162	99	0.362124249183	0.985705688896	0.186,0.092	0.0,0.143	0.068
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	4,2	28,18	3,2	32,22	238	99	0.581826814362	1.0	0.056,0.044	0.038,0.036	0.013
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	0,1	21,23	1,0	15,23	176	99	1	1.0	0.0,0.024	0.036,0.0	-0.006
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	289,202	0,3	166,171	0,0	387	99	0.453180634508	1.0	1.0,0.945	1.0,1.0	-0.028
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	15,8	0,5	12,7	2,3	183	99	0.63611720613	1.0	1.0,0.464	0.764,0.558	0.071
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	0,1	25,19	6,4	33,39	179	99	0.00455411547428	0.0801271317058	0.0,0.028	0.091,0.054	-0.058
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	104,76	5,1	124,124	0,1	283	99	0.00814441005305	0.117242484718	0.879,0.964	1.0,0.977	-0.067
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	68,73	0,0	98,73	1,5	137	99	0.0410041854206	0.31067046705	1.0,1.0	0.986,0.913	0.05
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	47,60	3,1	115,140	11,11	201	99	0.0332027070511	0.280407928616	0.885,0.967	0.837,0.862	0.077
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	2,0	21,7	0,2	13,6	176	99	0.436922778599	1.0	0.051,0.0	0.0,0.158	-0.054
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	155	2,0	1,0	0,2	0,0	176	99	1	1.0	0.529,NA	NA,1.0	-0.471
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	2,1	71,54	2,3	50,54	146	99	0.273552231069	0.844846168173	0.019,0.012	0.026,0.036	-0.015
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	2896,2474	0,0	2038,2121	3,0	2912	99	0.491533520608	1.0	1.0,1.0	0.958,1.0	0.021
158	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	158	32,26	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	3,2	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
167	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	167	44,32	1,0	19,24	0,0	266	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	169	6,1	5,3	1,1	4,4	121	99	0.11185251106	0.557302063465	0.495,0.214	0.17,0.17	0.184
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	170	7,1	27,15	1,2	22,24	121	99	0.0797740852486	0.451958010702	0.175,0.052	0.036,0.064	0.063
174	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	174	6,4	1,0	5,2	0,0	246	99	1	1.0	0.707,1.0	1.0,1.0	-0.147
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	175	4,3	5,4	0,1	4,2	110	99	0.00164832712986	0.0403726011529	0.419,0.403	0.0,0.31	0.256
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	176	2,4	21,19	3,1	14,9	110	99	0.843033180096	1.0	0.079,0.159	0.162,0.091	-0.008
177	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	177	70,65	0,0	74,80	0,1	183	99	1	1.0	1.0,1.0	1.0,0.977	0.012
181	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	181	20,13	16,15	23,9	19,15	465	99	0.716022828566	1.0	0.21,0.156	0.205,0.113	0.024
183	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	183	51,38	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
184	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	184	33,31	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
185	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	185	70,53	0,1	55,30	0,4	103	99	0.263728659765	0.837241008748	1.0,0.981	1.0,0.878	0.051
186	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	186	24,15	17,21	14,10	32,23	345	99	0.0167534511685	0.190172687637	0.288,0.17	0.112,0.111	0.117
187	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	187	30,17	6,3	11,12	0,2	150	99	0.0353746339292	0.287260168343	0.767,0.789	1.0,0.798	-0.121
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	188	16,13	7,6	12,11	1,0	116	99	1	1.0	0.661,0.649	0.911,1.0	-0.3
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	189	19,17	1,0	15,17	0,0	132	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
190	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	190	10,10	1,0	4,6	0,0	115	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
191	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	191	2,5	2,1	4,4	0,1	150	99	0.0227557041708	0.23009388798	0.398,0.767	1.0,0.725	-0.28
193	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	193	222,274	0,0	210,189	2,0	2258	99	0.783108418707	1.0	1.0,1.0	0.822,1.0	0.089
199	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	199	1,0	8,12	1,2	6,2	120	99	0.0717700615893	0.419364917073	0.093,0.0	0.121,0.452	-0.24
201	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	201	124,101	70,58	115,118	57,81	150	99	0.857464674473	1.0	0.539,0.535	0.571,0.49	0.007
205	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	205	46,46	58,44	43,35	35,68	603	99	0.501404295047	1.0	0.115,0.146	0.168,0.078	0.008
211	"ENSG00000165695"	"AK8"	chr9	-	132827848	132828084	132828012	132828084	132826853	132827054	211	0,1	0,0	1,0	1,0	263	99	1	1.0	NA,1.0	0.273,NA	0.727
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	19,24	0,1	40,36	1,2	232	99	1	1.0	1.0,0.911	0.945,0.885	0.04
213	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	213	11,14	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	28,17	41,33	21,29	31,24	161	99	0.194315193877	0.724500191837	0.296,0.241	0.294,0.426	-0.092
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	307,243	1,0	285,302	0,0	2366	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	74,70	5,8	94,68	5,12	199	99	0.73648487675	1.0	0.88,0.813	0.903,0.738	0.026
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	36,20	40,31	29,16	57,56	2968	99	0.0127403401971	0.160542172117	0.029,0.021	0.017,0.009	0.012
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	118,75	8,5	74,85	9,8	1311	99	0.223887411575	0.779177398306	0.527,0.531	0.383,0.445	0.115
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	54,36	2,1	39,36	5,4	118	99	0.0194240424349	0.208528618276	0.958,0.968	0.867,0.883	0.088
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	2,0	19,5	4,1	11,5	229	99	0.0504267689504	0.346696119395	0.044,0.0	0.136,0.08	-0.086
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	11,11	4755,4035	15,19	6991,7351	152	99	1	1.0	0.002,0.002	0.001,0.002	0.001
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	135,79	7,5	236,172	16,6	109	99	0.807531229551	1.0	0.946,0.935	0.931,0.963	-0.007
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	1120,752	10,12	792,802	11,29	165	99	0.00632624433979	0.100226695807	0.985,0.974	0.977,0.943	0.02
226	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	226	853,651	0,1	678,798	0,0	2776	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
227	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	227	217,192	616,469	153,128	490,592	882	99	0.00516671917249	0.0870372320174	0.038,0.044	0.034,0.024	0.012
228	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	228	51,31	18,13	59,66	21,21	144	99	0.690973253585	1.0	0.661,0.621	0.659,0.684	-0.03
