ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	117,120	0,1	200,206	0,0	379	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	494,319	505,382	143,150	171,214	1040	99	0.188222829084	0.518568284487	0.085,0.074	0.074,0.063	0.011
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	46,33	29,35	11,15	36,34	179	99	0.000102939571378	0.00267499913956	0.467,0.343	0.145,0.196	0.235
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,15	19,8	17,17	7,12	187	99	0.61283585467	0.949066038544	0.401,0.498	0.563,0.429	-0.046
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	120,88	4,0	18,47	0,0	2176	99	0.00482200645369	0.0449973769319	0.577,1.0	1.0,1.0	-0.212
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	179,134	1,0	72,117	0,1	2296	99	1	1.0	0.885,1.0	1.0,0.835	0.025
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	138,94	182,165	33,66	241,234	2256	99	2.73716604937e-11	8.53539613062e-09	0.032,0.024	0.006,0.012	0.019
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	34,25	204,219	18,12	243,232	414	99	0.00121589797845	0.0167729422866	0.038,0.027	0.017,0.012	0.018
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	85,77	202,239	59,83	282,243	788	99	0.0645415047056	0.263374384524	0.05,0.039	0.026,0.041	0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	64,55	8,5	36,36	8,1	1901	99	0.883391509354	1.0	0.294,0.364	0.19,0.652	-0.092
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	50,27	116,128	40,36	115,101	588	99	0.611291516533	0.949066038544	0.068,0.034	0.055,0.057	-0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	28,33	1,0	60,67	5,0	167	99	0.0708892160274	0.280409562764	0.943,1.0	0.877,1.0	0.033
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	45,36	0,2	68,77	2,1	252	99	0.475171383917	0.84954195825	1.0,0.876	0.93,0.968	-0.011
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	15,11	78,73	20,18	200,162	392	99	0.126503531121	0.409849535459	0.046,0.037	0.025,0.027	0.015
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,24	0,3	12,21	0,1	690	99	0.0552026731335	0.234285515674	1.0,0.534	1.0,0.751	-0.108
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	8,9	1,8	15,3	36,16	192	99	0.00571583416444	0.0504449326494	0.805,0.367	0.177,0.088	0.454
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	52,35	160,127	38,28	265,225	316	99	7.92208824336e-05	0.00221227270199	0.092,0.079	0.043,0.038	0.045
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	23,17	32,57	22,19	98,63	195	99	0.061498663898	0.253444934258	0.267,0.132	0.102,0.133	0.082
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	29,27	38,58	36,30	106,77	220	99	0.0571709852955	0.240645474663	0.256,0.173	0.133,0.149	0.073
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	17,31	38,108	13,4	50,20	401	99	0.239177244473	0.601479333883	0.099,0.066	0.06,0.047	0.029
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	26,19	236,224	9,5	96,89	262	99	0.301337472552	0.684641665021	0.04,0.031	0.034,0.021	0.008
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,2	2,1	4,0	17,6	201	99	0.717986492729	1.0	0.0,0.496	0.104,0.0	0.196
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,0	0,2	7,2	0,0	1412	99	0.000133174600887	0.00334455943973	1.0,0.0	1.0,1.0	-0.5
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	20,12	16,20	19,11	29,19	414	99	0.350498676667	0.739475299398	0.23,0.125	0.135,0.122	0.049
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	12,18	69,56	16,9	70,61	362	99	0.453851546512	0.83102883006	0.045,0.081	0.059,0.039	0.014
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	13,16	78,96	2,15	90,111	190	99	0.0333586543808	0.171467149304	0.08,0.08	0.011,0.066	0.042
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	677,711	1,3	2667,2242	9,5	2353	99	0.639967269937	0.96658446662	0.966,0.909	0.926,0.95	-0.0
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	14,33	0,3	28,14	2,0	468	99	0.463638392267	0.837728084917	1.0,0.699	0.748,1.0	-0.025
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	14,29	2,8	18,13	4,8	358	99	0.333238560648	0.720066148997	0.659,0.501	0.554,0.31	0.148
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	15,8	31,36	13,24	23,21	170	99	0.0184403455463	0.115584209438	0.22,0.115	0.248,0.4	-0.157
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	10,14	1,4	11,6	7,7	1480	99	0.0319916542474	0.166730877707	0.401,0.19	0.095,0.054	0.221
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	391,354	468,349	296,358	358,402	401	99	0.596434005612	0.94052088032	0.171,0.2	0.17,0.18	0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	382,331	3,6	287,346	4,1	587	99	0.292750217688	0.674203642901	0.956,0.903	0.924,0.983	-0.024
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	273,184	0,3	164,205	4,2	1481	99	0.119447295251	0.393140810081	1.0,0.804	0.733,0.873	0.099
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	248,175	13,7	154,193	3,7	1397	99	0.186577018039	0.515636042468	0.575,0.639	0.784,0.661	-0.116
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	2,2	3,6	1,1	5,0	179	99	0.326294774827	0.712365838625	0.269,0.156	0.1,1.0	-0.338
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	9,4	27,29	14,15	124,118	172	99	0.171673156661	0.491132226472	0.161,0.074	0.061,0.068	0.053
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	20,27	9,27	59,36	148,95	265	99	0.00021996924488	0.00487056162332	0.454,0.272	0.13,0.124	0.236
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	1,0	0,0	0,0	0,1	183	99	1	1.0	1.0,NA	NA,0.0	1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,2	44,31	2,4	21,31	178	99	0.0970677095539	0.341700253199	0.012,0.035	0.05,0.067	-0.035
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,5	64,53	7,3	57,64	209	99	0.792845796089	1.0	0.043,0.043	0.055,0.022	0.004
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	53,77	4,5	94,46	1,0	1352	99	5.01041954255e-05	0.00160247777164	0.492,0.53	0.873,1.0	-0.425
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1504,1204	2,4	1569,2113	6,13	4096	99	0.0330923321597	0.171274560085	0.948,0.879	0.863,0.797	0.083
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	71,76	10,28	109,73	45,28	1526	99	0.122233995039	0.399754453724	0.315,0.15	0.136,0.145	0.092
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	71,79	0,1	112,73	0,0	1530	99	1	1.0	1.0,0.836	1.0,1.0	-0.082
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	25,15	28,12	23,30	60,70	555	99	0.00334914668288	0.0354025618286	0.137,0.182	0.064,0.071	0.092
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2838,2156	46,41	2477,3200	48,57	2874	99	0.736787787419	1.0	0.68,0.644	0.64,0.659	0.013
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2859,2169	76,57	2503,3230	70,59	2877	99	0.400745407551	0.792350086766	0.564,0.567	0.552,0.653	-0.037
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	81,83	2,11	53,72	6,5	398	99	0.764231412258	1.0	0.91,0.652	0.687,0.782	0.046
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	75,94	6,7	105,76	1,4	417	99	0.0301396769124	0.160202657679	0.748,0.761	0.961,0.819	-0.135
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	24,15	28,23	24,31	49,27	378	99	0.936830851894	1.0	0.183,0.146	0.114,0.231	-0.008
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	682,511	10,8	84,137	2,1	349	99	0.393014330525	0.783933701932	0.951,0.948	0.923,0.975	0.0
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	71,62	538,360	8,15	112,119	911	99	0.0635540927226	0.260196296464	0.014,0.018	0.008,0.014	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	4,3	9,11	11,9	19,16	337	99	0.213138350994	0.557736859734	0.115,0.074	0.145,0.142	-0.049
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,22	5,8	10,10	4,1	797	99	0.7354711894	1.0	0.284,0.255	0.237,0.554	-0.126
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	6,8	3,3	1,3	5,4	348	99	0.00797159971258	0.0636028275575	0.363,0.431	0.054,0.176	0.282
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	4,0	0,2	19,10	2,0	215	99	0.0966143963542	0.341067048262	1.0,0.0	0.814,1.0	-0.407
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	8,11	5,5	26,10	10,6	171	99	0.70876972348	1.0	0.481,0.56	0.601,0.491	-0.026
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	10,11	0,0	31,11	5,0	188	99	0.00305530635235	0.0329480010677	1.0,1.0	0.766,1.0	0.117
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	0,4	7,2	18,2	24,13	439	99	0.342660242416	0.730772121677	0.0,0.311	0.145,0.034	0.066
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	3,7	2,4	32,11	8,4	381	99	0.139757655889	0.435005418112	0.28,0.313	0.51,0.417	-0.167
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	31,20	0,0	80,86	2,2	638	99	0.0126329830554	0.0885255104744	1.0,1.0	0.861,0.87	0.135
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	13,25	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	88,60	3,10	59,80	9,11	868	99	0.29701438684	0.679939437289	0.77,0.406	0.428,0.453	0.148
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,12	2,1	14,10	3,1	420	99	0.87030528362	1.0	0.485,0.739	0.524,0.702	-0.001
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	20,11	2,1	21,33	4,6	542	99	0.246374095112	0.611814209675	0.646,0.668	0.49,0.501	0.162
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	11,7	0,1	11,19	0,0	405	99	1	1.0	1.0,0.631	1.0,1.0	-0.184
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,0	1,6	2,4	3,7	233	99	0.00136224889788	0.0181406952878	0.0,0.0	0.221,0.195	-0.208
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,0	1,4	0,3	7,7	195	99	0.344722605746	0.733343940137	0.337,0.0	0.0,0.179	0.079
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	8,1	3,4	6,11	1,1	258	99	0.00531832460966	0.0480738369472	0.506,0.088	0.697,0.808	-0.455
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	24,20	128,162	21,16	144,145	272	99	0.495926477165	0.867176111005	0.064,0.043	0.05,0.039	0.009
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	962,745	9,8	341,444	2,1	9236	99	0.0531975828285	0.228548053897	0.534,0.5	0.646,0.826	-0.219
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	108,73	1,0	21,11	0,0	186	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	21,20	4,0	2,4	0,0	190	99	0.0239445884733	0.13658635681	0.732,1.0	1.0,1.0	-0.134
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	249,240	3,1	273,368	4,4	1045	99	0.315309538848	0.703151546108	0.887,0.958	0.866,0.897	0.041
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	87,95	16,6	57,80	6,8	1184	99	0.749595412941	1.0	0.313,0.57	0.443,0.455	-0.008
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	11,9	3,8	6,2	3,1	203	99	0.895384855511	1.0	0.641,0.354	0.494,0.494	0.004
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	4,12	5,5	2,7	2,3	207	99	0.897932440409	1.0	0.277,0.534	0.324,0.527	-0.02
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	4,0	0,1	9,1	1,4	178	99	0.867750999147	1.0	1.0,0.0	0.833,0.122	0.023
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	191,146	28,15	242,262	25,28	2113	99	0.419678849467	0.809161723962	0.242,0.313	0.312,0.305	-0.031
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	53,48	101,71	57,92	85,110	2292	99	0.185166810831	0.513314184069	0.022,0.028	0.028,0.035	-0.006
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	65,42	22,19	34,25	9,15	494	99	0.832788365158	1.0	0.372,0.307	0.431,0.25	-0.001
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	145,113	12,3	96,90	9,7	1706	99	0.299517047761	0.682993135829	0.412,0.686	0.382,0.427	0.145
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	81,71	59,46	62,66	17,19	1220	99	0.000286625836599	0.00595863266974	0.1,0.111	0.228,0.22	-0.118
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	0,2	4,17	6,2	16,9	177	99	0.0247361960594	0.13988946774	0.0,0.062	0.173,0.111	-0.111
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1594,1345	28,34	820,1027	31,37	250	99	0.00701486689094	0.0583325153464	0.958,0.94	0.913,0.917	0.034
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1964,1612	10,8	999,1282	11,20	260	99	0.00120981654623	0.0167671611703	0.987,0.987	0.972,0.961	0.021
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	123,78	98,94	255,334	262,294	2696	99	0.867473151458	1.0	0.044,0.03	0.035,0.04	-0.001
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	0,2	4,4	5,7	34,22	296	99	0.156402920032	0.466415209365	0.0,0.143	0.047,0.096	-0.0
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	210,152	968,1048	239,240	1590,1340	1547	99	0.57179525644	0.928426567858	0.014,0.009	0.01,0.011	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	35,28	180,134	42,19	146,168	299	99	0.906596254353	1.0	0.06,0.065	0.087,0.036	0.001
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	1,2	4,4	5,4	16,32	380	99	0.508543926204	0.879399400395	0.061,0.115	0.075,0.032	0.034
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	7,3	5,5	23,27	29,32	527	99	0.958296490146	1.0	0.208,0.101	0.13,0.137	0.021
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	5,5	4,7	29,5	34,24	351	99	0.619654720875	0.95197377979	0.261,0.168	0.194,0.055	0.09
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	14,2	12,8	34,12	104,73	257	99	0.0562506775802	0.237573403505	0.31,0.088	0.112,0.06	0.113
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	229,162	7,4	74,83	1,6	380	99	0.647885308695	0.973030460212	0.895,0.913	0.951,0.783	0.037
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	220,154	45,41	68,79	16,25	366	99	0.441311943142	0.823224970707	0.569,0.504	0.535,0.461	0.038
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	139,95	4,5	45,60	0,1	209	99	0.00928294479106	0.0707470049046	0.943,0.9	1.0,0.966	-0.061
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	10,12	45,38	7,9	61,52	929	99	0.0913234090007	0.329539244436	0.023,0.033	0.012,0.018	0.013
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	69,44	6,8	58,67	6,12	1352	99	0.788191317902	1.0	0.457,0.287	0.414,0.29	0.02
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	41,33	180,170	31,32	161,178	388	99	0.54383327697	0.90971127511	0.055,0.047	0.047,0.044	0.006
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	2,7	2,7	10,13	28,11	332	99	0.760985903582	1.0	0.23,0.23	0.096,0.261	0.052
