ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	149,177	1,0	139,138	0,0	2177	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	53,70	4,0	35,20	3,2	151	99	0.188833729773	0.812130449154	0.897,1.0	0.884,0.868	0.073
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,4	39,54	1,3	41,40	121	99	0.542587717987	1.0	0.04,0.057	0.02,0.058	0.01
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	39,20	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	173,117	2,0	117,90	1,0	390	99	0.523534947092	1.0	0.956,1.0	0.967,1.0	-0.006
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	31,21	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
41	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	41	16,16	0,1	10,10	0,0	121	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	38,65	1,1	78,59	3,1	121	99	0.355423259414	1.0	0.969,0.982	0.955,0.98	0.008
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	25,27	1,0	28,31	0,0	124	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	428,447	12,6	699,845	10,14	172	99	0.473521755054	1.0	0.954,0.977	0.976,0.972	-0.008
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	7,5	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	296,301	0,1	304,302	1,0	209	99	1	1.0	1.0,0.993	0.993,1.0	0.0
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	11,8	1,2	9,10	0,2	110	99	0.300209712958	0.984808291657	0.908,0.783	1.0,0.818	-0.064
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	114,110	0,1	78,68	0,0	280	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	3,3	5,7	1,4	1,2	132	99	0.186986134068	0.808885698399	0.31,0.243	0.429,0.6	-0.238
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	7,1	55,46	8,4	54,82	135	99	0.922402512126	1.0	0.085,0.016	0.098,0.035	-0.016
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	1,3	35,26	2,1	38,40	120	99	0.466141273944	1.0	0.023,0.087	0.042,0.02	0.024
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,0	3,3	1,5	0,3	121	99	0.000284863603232	0.0208096130724	0.214,0.0	1.0,0.577	-0.681
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,2	10,8	0,2	6,6	119	99	0.391771150696	1.0	0.077,0.172	0.0,0.217	0.016
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	167,205	0,1	242,273	0,0	272	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	257,220	7,8	222,240	6,2	105	99	0.136267505136	0.695976474104	0.972,0.963	0.972,0.991	-0.014
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,1	4,0	1,0	0,0	170	99	1	1.0	0.127,1.0	1.0,NA	-0.436
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	16,14	10,12	37,32	10,17	102	99	0.112620356166	0.631037705022	0.608,0.531	0.782,0.646	-0.144
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	17,15	0,1	10,13	0,0	123	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	3,7	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	2,2	7,10	2,0	6,9	225	99	0.165321126167	0.764157974233	0.112,0.081	0.128,0.0	0.033
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	6,4	4,7	12,16	12,6	108	99	0.365530342411	1.0	0.579,0.344	0.478,0.71	-0.133
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	3,6	111,84	2,3	68,86	117	99	0.399664867612	1.0	0.022,0.057	0.024,0.029	0.013
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	123,80	21,28	23,16	11,3	102	99	0.540284523435	1.0	0.85,0.735	0.67,0.838	0.038
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	47,21	375,280	28,22	213,197	117	99	0.481300919014	1.0	0.096,0.06	0.1,0.086	-0.015
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	3,0	0,3	0,0	1,0	106	99	1	1.0	1.0,0.0	0.0,NA	0.5
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	158,120	10,8	104,149	5,4	220	99	0.115566426115	0.641870809297	0.877,0.871	0.903,0.944	-0.049
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	74,59	24,20	61,95	32,27	213	99	0.59503894583	1.0	0.589,0.578	0.47,0.621	0.038
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	55,46	2,0	48,81	1,2	213	99	0.478779639376	1.0	0.927,1.0	0.957,0.95	0.01
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	12,8	92,78	14,7	81,84	225	99	0.834862266042	1.0	0.054,0.043	0.071,0.035	-0.004
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	721,735	10,3	1197,1166	11,6	1702	99	0.70166926924	1.0	0.807,0.934	0.864,0.919	-0.021
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	21,35	0,0	9,15	0,1	102	99	1	1.0	1.0,1.0	1.0,0.936	0.032
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	4,1	47,39	1,0	40,49	120	99	0.0933089175688	0.578692871018	0.066,0.021	0.02,0.0	0.034
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	7,6	52,50	6,4	80,76	139	99	0.12852442222	0.674996370967	0.087,0.079	0.051,0.036	0.039
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	2,5	13,3	6,0	1,2	207	99	0.807947842631	1.0	0.069,0.444	0.742,0.0	-0.114
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	0,0	5,0	3,2	0,0	336	99	1	1.0	0.0,NA	1.0,1.0	-1.0
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	5,2	0,1	1,4	0,1	179	99	1	1.0	1.0,0.525	1.0,0.689	-0.082
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	7,3	49,31	1,6	51,76	179	99	0.118208408129	0.651084406679	0.073,0.051	0.011,0.042	0.035
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	39,29	0,1	36,57	2,0	241	99	1	1.0	1.0,0.923	0.881,1.0	0.021
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	81,57	0,1	86,127	2,0	161	99	1	1.0	1.0,0.972	0.964,1.0	0.004
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	217,176	5,0	401,450	2,0	204	99	0.622063509747	1.0	0.955,1.0	0.99,1.0	-0.017
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	1,0	2,3	0,1	4,10	114	99	1	1.0	0.303,0.0	0.0,0.08	0.111
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	12,16	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	12,16	301,251	32,15	293,251	179	99	0.0408814023836	0.408737733103	0.022,0.034	0.057,0.032	-0.016
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	2,3	1,0	1,4	0,0	234	99	1	1.0	0.458,1.0	1.0,1.0	-0.271
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	10,10	7,16	5,10	8,9	251	99	0.907280199694	1.0	0.36,0.198	0.198,0.305	0.028
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	9,7	7,16	4,6	8,9	116	99	0.702393701561	1.0	0.523,0.272	0.299,0.363	0.067
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	8,3	0,5	7,9	1,0	103	99	0.0180508565421	0.24841660363	1.0,0.366	0.871,1.0	-0.252
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	19,8	266,208	13,15	188,221	130	99	0.543989993206	1.0	0.052,0.028	0.05,0.049	-0.01
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	27,11	0,2	20,24	0,1	134	99	0.360838635935	1.0	1.0,0.803	1.0,0.947	-0.072
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	274,211	0,2	195,230	0,1	103	99	1	1.0	1.0,0.99	1.0,0.995	-0.003
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	35,20	263,207	27,18	215,205	119	99	0.701589447288	1.0	0.1,0.074	0.095,0.068	0.005
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	49,26	378,316	44,30	292,260	119	99	0.280220401629	0.955976622973	0.097,0.064	0.111,0.088	-0.019
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	2,0	3,0	0,0	2,1	135	99	1	1.0	0.328,NA	0.0,0.0	0.328
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	8,7	120,96	10,14	202,174	129	99	0.909010983717	1.0	0.049,0.053	0.037,0.058	0.004
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	90,132	2,0	143,162	0,2	103	99	1	1.0	0.977,1.0	1.0,0.987	-0.005
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	2,2	6,20	6,4	23,28	204	99	0.382269757679	1.0	0.139,0.046	0.112,0.065	0.004
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,1	92,101	1,5	109,115	121	99	0.912778108656	1.0	0.034,0.008	0.007,0.034	0.001
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	22,9	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	153,170	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	10,2	44,35	11,9	79,74	195	99	0.805977276884	1.0	0.103,0.028	0.066,0.058	0.004
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	33,21	14,15	14,12	6,3	249	99	0.335307590107	1.0	0.484,0.358	0.481,0.614	-0.127
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	160	20,10	0,1	9,3	0,0	249	99	1	1.0	1.0,0.799	1.0,1.0	-0.101
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	4,6	11,19	25,16	15,20	111	99	0.00426738909787	0.104701900189	0.245,0.22	0.598,0.416	-0.275
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	1,1	2,0	2,1	0,1	119	99	0.317933719287	1.0	0.294,1.0	1.0,0.454	-0.08
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	3,1	2,3	1,2	6,0	119	99	0.664226123081	1.0	0.555,0.217	0.122,1.0	-0.175
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	159,159	1,2	155,138	1,4	157	99	0.355610118475	1.0	0.99,0.98	0.99,0.956	0.012
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	76,72	1,2	71,68	1,4	208	99	0.375522375717	1.0	0.973,0.945	0.971,0.89	0.028
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	27,15	110,102	18,23	102,93	150	99	0.827029427045	1.0	0.139,0.088	0.104,0.14	-0.008
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	18,25	2,1	42,57	0,3	174	99	0.52735861506	1.0	0.837,0.934	1.0,0.915	-0.072
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	8,9	3,4	14,28	1,1	102	99	0.0015000847652	0.0602265437136	0.721,0.686	0.931,0.965	-0.244
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	0,1	1,1	7,1	0,1	102	99	0.00221082369836	0.0716012101776	0.0,0.493	1.0,0.493	-0.5
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	7,2	3,11	7,7	9,3	208	99	0.404870013571	1.0	0.526,0.08	0.27,0.526	-0.095
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	9,4	0,3	8,3	0,0	209	99	0.036493459519	0.383034033019	1.0,0.387	1.0,1.0	-0.306
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	23,13	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	2,8	3,3	3,5	5,0	102	99	0.576889412822	1.0	0.393,0.721	0.368,1.0	-0.127
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	107,111	1,0	172,160	2,3	1519	99	0.00831874642279	0.152661579123	0.875,1.0	0.849,0.777	0.125
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	13,8	333,319	13,11	389,391	125	99	0.929999681864	1.0	0.03,0.019	0.026,0.022	0.001
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	11,12	4,10	28,29	15,11	102	99	0.624837134959	1.0	0.727,0.538	0.644,0.719	-0.049
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	0,1	0,0	3,4	0,1	248	99	1	1.0	NA,1.0	1.0,0.615	0.193
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	38,24	65,31	31,21	51,46	102	99	0.445802144904	1.0	0.362,0.429	0.371,0.307	0.056
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	3,11	9,7	14,17	12,17	102	99	0.575275599962	1.0	0.244,0.604	0.531,0.493	-0.088
192	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	192	9,20	0,0	14,18	0,3	105	99	0.30399798632	0.987464411812	1.0,1.0	1.0,0.85	0.075
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	15,16	5,7	25,33	12,7	154	99	0.697916274986	1.0	0.659,0.595	0.573,0.752	-0.035
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	16,17	6,7	27,35	6,9	158	99	0.267090725161	0.936644811254	0.626,0.603	0.738,0.709	-0.109
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	6,8	6,7	14,9	6,9	103	99	0.453316755899	1.0	0.49,0.523	0.692,0.49	-0.085
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	8,5	1,0	19,13	2,0	103	99	0.565497896548	1.0	0.885,1.0	0.901,1.0	-0.008
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	199	39,34	0,2	48,65	0,1	272	99	0.814832887476	1.0	1.0,0.861	1.0,0.959	-0.049
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	275,256	2,7	465,578	8,3	1250	99	0.424294157263	1.0	0.916,0.743	0.822,0.938	-0.05
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	201	37,50	1,2	48,50	0,0	239	99	0.182685623287	0.803144319265	0.939,0.912	1.0,1.0	-0.075
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	27,17	14,19	58,51	14,16	165	99	0.00612317026517	0.128217073915	0.536,0.349	0.713,0.657	-0.243
210	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	210	36,28	2,0	29,14	0,0	103	99	0.365554908283	1.0	0.945,1.0	1.0,1.0	-0.028
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	1,5	39,28	4,1	20,17	127	99	0.739794342959	1.0	0.02,0.122	0.135,0.044	-0.019
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,0	2,1	1,0	8,11	265	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	29,20	5,9	42,24	11,18	132	99	0.330965318461	1.0	0.813,0.625	0.741,0.5	0.098
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	38,45	2,8	61,89	3,26	123	99	0.366936340464	1.0	0.939,0.819	0.942,0.734	0.041
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	1,3	4,4	1,0	8,8	106	99	0.00659464645108	0.133576026355	0.189,0.412	0.105,0.0	0.248
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	4,2	24,28	1,2	27,29	150	99	0.182566347949	0.803144319265	0.099,0.045	0.024,0.044	0.038
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	501,379	3,1	748,821	0,0	105	99	1	1.0	0.994,0.997	1.0,1.0	-0.004
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	17,12	409,323	35,51	575,573	102	99	0.00443935916926	0.106747444483	0.039,0.035	0.056,0.08	-0.031
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	16,26	18,18	49,68	52,44	102	99	0.90012670735	1.0	0.463,0.584	0.478,0.6	-0.015
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	58,25	0,2	36,64	2,3	234	99	0.0893994130023	0.570699537931	1.0,0.841	0.884,0.9	0.028
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	1,2	1,0	5,3	1,1	102	99	0.141362120282	0.703624160174	0.493,1.0	0.829,0.744	-0.04
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	229	15,18	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	230	80,56	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	104,112	0,1	57,58	2,1	156	99	0.502804090983	1.0	1.0,0.986	0.948,0.974	0.032
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	108,126	7,3	113,104	17,0	125	99	0.198289523072	0.821798507683	0.924,0.971	0.84,1.0	0.028
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	34,20	1,0	25,42	0,0	490	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	6,3	43,43	4,5	37,47	119	99	0.921386793486	1.0	0.104,0.055	0.083,0.081	-0.003
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	4,1	48,45	0,4	45,50	118	99	0.659347286752	1.0	0.065,0.018	0.0,0.063	0.01
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	27,24	3,8	23,16	3,1	271	99	0.166380672778	0.767958654416	0.767,0.523	0.737,0.854	-0.15
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	10,8	22,21	6,4	32,31	195	99	0.0230700418049	0.291860060126	0.188,0.162	0.087,0.061	0.101
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	56,50	0,1	62,67	0,3	103	99	0.45921494661	1.0	1.0,0.98	1.0,0.955	0.012
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	2,2	39,50	3,1	42,33	117	99	0.870253956084	1.0	0.042,0.033	0.057,0.025	-0.003
248	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	248	536,433	0,2	413,469	3,2	120	99	1	1.0	1.0,0.994	0.991,0.995	0.004
249	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	249	8,9	12,10	4,0	2,2	266	99	0.50750979719	1.0	0.199,0.251	0.427,0.0	0.012
