ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	28,29	47,39	29,33	27,41	220	225	0.222934611981	0.795275615198	0.379,0.432	0.523,0.452	-0.082
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	9,18	521,496	13,3	621,675	137	217	0.0173961456354	0.269272733145	0.027,0.054	0.032,0.007	0.021
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	19	121,80	48,59	118,137	76,62	309	238	0.986448712799	1.0	0.66,0.511	0.545,0.63	-0.002
20	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	20	74,98	40,30	105,131	58,54	315	178	0.53661330128	0.983706531378	0.511,0.649	0.506,0.578	0.038
21	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	21	30,24	89,85	28,29	106,75	207	223	0.9368786001	1.0	0.266,0.233	0.222,0.294	-0.009
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	9,4	9,1	13,6	3,2	303	258	0.175360264949	0.731751961519	0.46,0.773	0.787,0.719	-0.136
23	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	23	3568,3267	4785,4400	4369,5013	5142,4676	218	345	0.0150780552828	0.247325115758	0.541,0.54	0.573,0.629	-0.06
24	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	24	6383,6110	1202,1017	6827,6517	1340,1474	345	228	0.0977360397269	0.606846935931	0.778,0.799	0.771,0.745	0.03
25	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	25	4,0	1,1	2,6	1,1	267	276	0.752008680254	1.0	0.805,0.0	0.674,0.861	-0.365
26	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	26	39,26	44,40	25,10	26,11	187	216	0.492998441685	0.969829232849	0.506,0.429	0.526,0.512	-0.051
27	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	27	30,22	49,29	13,14	22,14	186	187	0.757406607949	1.0	0.381,0.433	0.373,0.501	-0.03
28	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	28	84,88	46,35	49,35	28,13	260	239	1	1.0	0.627,0.698	0.617,0.712	-0.002
29	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	29	61,65	169,171	69,98	199,213	226	287	0.61155542917	1.0	0.314,0.326	0.306,0.369	-0.018
30	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	30	15,12	1,0	20,18	0,0	924	199	1	1.0	0.764,1.0	1.0,1.0	-0.118
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	33	729,664	554,542	489,401	265,111	351	375	0.000106024326559	0.0161559901004	0.584,0.567	0.663,0.794	-0.153
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	200,314	87,107	201,75	77,34	246	154	0.731268822177	1.0	0.59,0.648	0.62,0.58	0.019
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	35	47,61	12,11	67,89	13,13	250	171	0.474868201124	0.966662830049	0.728,0.791	0.779,0.824	-0.042
38	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	38	1,4	809,758	3,8	1025,1074	151	242	1	1.0	0.002,0.008	0.005,0.012	-0.004
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	3,2	12,9	0,1	11,6	314	280	0.00942608973816	0.208668298035	0.182,0.165	0.0,0.129	0.109
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	3,2	10,5	0,1	9,4	314	279	0.00663209825009	0.173589368456	0.21,0.262	0.0,0.182	0.145
41	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	41	23,21	110,98	14,6	124,90	147	201	0.00391955626127	0.138276983422	0.222,0.227	0.134,0.084	0.115
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	151,176	255,245	214,176	287,376	240	234	0.555601551965	0.984106956152	0.366,0.412	0.421,0.313	0.022
44	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	44	0,2	0,1	3,2	1,0	249	265	1	1.0	NA,0.68	0.761,1.0	-0.201
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	6,4	93,98	11,16	116,166	171	271	0.0748344585869	0.551159359272	0.093,0.061	0.131,0.133	-0.055
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	10,10	93,98	27,37	116,166	230	271	0.00355760224529	0.132986560122	0.112,0.107	0.215,0.208	-0.102
49	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	49	33,36	39,53	63,60	49,74	190	193	0.229766559526	0.796352996566	0.462,0.408	0.566,0.452	-0.074
51	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	51	10,9	11,11	7,14	8,5	272	236	0.235476497832	0.799223814445	0.441,0.415	0.432,0.708	-0.142
52	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	52	2,9	5,3	4,12	3,3	234	240	0.323014377493	0.874448763152	0.291,0.755	0.578,0.804	-0.168
53	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	53	162,178	255,244	205,217	295,367	238	290	0.648592291855	1.0	0.436,0.471	0.459,0.419	0.015
54	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	54	50,53	256,244	58,84	294,367	238	290	0.812596922988	1.0	0.192,0.209	0.194,0.218	-0.006
55	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	55	205,189	200,166	246,271	224,280	239	238	0.734760927694	1.0	0.505,0.531	0.522,0.491	0.012
57	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	57	38,65	71,81	62,73	78,81	195	207	0.267670664	0.831130236484	0.362,0.46	0.458,0.489	-0.063
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	47,43	1,2	41,59	1,2	257	197	0.934276533951	1.0	0.973,0.943	0.969,0.958	-0.006
59	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	59	302,373	124,132	311,166	93,15	177	207	0.00146746186401	0.0786022387323	0.74,0.768	0.796,0.928	-0.108
62	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	62	111,87	191,261	105,133	273,295	211	203	0.78085076109	1.0	0.359,0.243	0.27,0.303	0.015
63	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	63	99,117	22,30	109,158	32,29	215	127	0.870144616922	1.0	0.727,0.697	0.668,0.763	-0.004
64	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	64	21,25	45,31	34,41	17,35	190	167	0.0058881041475	0.168516314013	0.291,0.415	0.637,0.507	-0.219
66	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	66	15,14	0,0	26,7	1,0	180	372	1	1.0	1.0,1.0	0.982,1.0	0.009
67	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	67	8,7	94,114	3,0	127,142	225	225	0.000261448191533	0.0268444867734	0.078,0.058	0.023,0.0	0.057
68	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	68	261,241	22,23	301,347	15,20	175	175	0.0437634322077	0.446734440416	0.922,0.913	0.953,0.946	-0.032
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	69	35,36	2,7	66,61	2,4	267	145	0.0887888408293	0.585707899588	0.905,0.736	0.947,0.892	-0.099
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	70	34,32	10,7	61,55	2,17	267	181	0.220625226516	0.791341788319	0.697,0.756	0.954,0.687	-0.094
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	71	36,32	10,14	65,59	6,10	267	206	0.0064276617826	0.173589368456	0.735,0.638	0.893,0.82	-0.17
72	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	72	0,1	2,7	1,4	2,4	206	145	0.00204954623702	0.0962586031831	0.0,0.091	0.26,0.413	-0.291
73	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	73	21,27	4,8	22,19	7,7	206	145	0.455605936776	0.952596443865	0.787,0.704	0.689,0.656	0.073
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	74	200,131	348,362	189,173	370,368	237	227	0.686983676981	1.0	0.355,0.257	0.329,0.31	-0.014
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	75	244,179	348,362	233,225	370,368	277	227	0.735144715791	1.0	0.365,0.288	0.34,0.334	-0.011
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	76	235,159	97,113	223,218	127,136	277	227	0.618789078412	1.0	0.665,0.536	0.59,0.568	0.022
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	77	97,113	196,160	126,136	170,174	227	200	0.123591037661	0.648437089199	0.304,0.384	0.395,0.408	-0.057
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	78	290,323	189,160	367,369	175,172	227	352	0.170056706436	0.725055283485	0.704,0.758	0.765,0.769	-0.036
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	79	290,323	187,160	367,369	173,172	227	217	0.169227341122	0.725055283485	0.597,0.659	0.67,0.672	-0.043
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	80	290,323	193,177	367,369	175,175	227	200	0.0789914175923	0.561523725317	0.57,0.617	0.649,0.65	-0.056
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	81	59,51	116,101	84,101	133,181	287	220	0.379785318955	0.914194689	0.281,0.279	0.326,0.3	-0.033
82	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	82	26,23	39,44	36,39	50,80	152	185	0.960030102467	1.0	0.448,0.389	0.467,0.372	-0.001
83	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121496868	121497049	121452202	121452616	121513002	121513104	83	84,104	245,225	64,82	157,206	225	280	0.977732447219	1.0	0.299,0.365	0.337,0.331	-0.002
84	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	84	138,112	191,204	77,98	140,187	280	201	0.293921338258	0.845518406649	0.342,0.283	0.283,0.273	0.034
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	2853,2601	2971,2975	3950,4331	3049,3601	161	212	0.00275059650555	0.10988569217	0.558,0.535	0.63,0.613	-0.075
88	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	88	4,2	1,0	1,2	5,2	191	179	0.000101116755336	0.0160424384227	0.789,1.0	0.158,0.484	0.574
89	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	89	1,0	0,4	1,3	0,3	183	162	0.0241006396803	0.329435360804	1.0,0.0	1.0,0.47	-0.235
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	90	105,144	510,473	164,98	489,333	311	277	0.112549392139	0.637493513857	0.155,0.213	0.23,0.208	-0.035
91	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	91	98,126	510,473	138,83	489,333	274	277	0.273873884076	0.835616590754	0.163,0.212	0.222,0.201	-0.024
92	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	92	7,6	0,0	12,7	2,4	234	197	9.73836567235e-05	0.0160424384227	1.0,1.0	0.835,0.596	0.284
93	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	93	58,52	125,103	84,104	161,179	152	180	0.441968892595	0.946092350919	0.355,0.374	0.382,0.408	-0.031
95	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	95	866,846	132,162	1074,1144	198,223	1234	262	0.435317303707	0.94354945367	0.582,0.526	0.535,0.521	0.026
96	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	96	127,142	111,133	208,210	167,197	262	299	0.789213342385	1.0	0.566,0.549	0.587,0.549	-0.011
97	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	97	130,164	103,104	196,237	123,123	299	272	0.170753170522	0.725055283485	0.534,0.589	0.592,0.637	-0.053
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	65,44	94,79	55,80	105,152	155	226	0.34908830121	0.890626705868	0.502,0.448	0.433,0.434	0.041
99	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43576691	43577261	99	9,9	9,13	8,11	13,17	155	174	0.556723639967	0.984106956152	0.529,0.437	0.409,0.421	0.068
100	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43565652	43565727	43580352	43580472	100	96,94	9,5	149,171	14,16	669	155	0.422712667476	0.941932728216	0.712,0.813	0.711,0.712	0.051
101	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	101	16,22	60,50	19,37	43,59	145	181	0.111773743789	0.636696582053	0.25,0.355	0.355,0.439	-0.095
102	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	102	76,58	1,1	76,69	1,1	183	145	1	1.0	0.984,0.979	0.984,0.982	-0.001
103	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	103	76,54	22,13	74,63	9,21	183	145	0.498124585573	0.972211595526	0.732,0.767	0.867,0.704	-0.036
105	"ENSG00000018699"	"TTC27"	chr2	+	32812503	32812615	32817456	32817557	32811023	32811221	32820815	32821051	105	32,39	34,46	55,64	35,54	211	200	0.0797937477357	0.56358180438	0.471,0.446	0.598,0.529	-0.105
106	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	106	123,128	33,14	168,146	28,38	216	154	0.58788739397	1.0	0.727,0.867	0.811,0.733	0.025
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	107	123,130	150,154	169,146	154,148	216	209	0.14298481229	0.680874546863	0.442,0.45	0.515,0.488	-0.056
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	108	123,130	201,187	169,146	201,212	216	267	0.294236413481	0.845518406649	0.431,0.462	0.51,0.46	-0.038
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	12,17	25,23	16,18	26,20	264	255	0.55421291033	0.984106956152	0.317,0.417	0.373,0.465	-0.052
110	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	110	17,24	25,23	25,37	32,32	195	191	0.689231362916	1.0	0.4,0.505	0.433,0.531	-0.029
111	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	111	9,7	23,20	13,29	19,26	185	195	0.0145492534232	0.245239716443	0.292,0.269	0.419,0.54	-0.199
112	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	112	23,23	16,23	26,32	20,35	198	185	0.728030002985	1.0	0.573,0.483	0.548,0.461	0.023
113	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	113	16,20	10,7	26,32	20,29	168	198	0.0975337313912	0.606846935931	0.653,0.771	0.605,0.565	0.127
114	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	114	13,16	21,17	15,27	17,27	216	168	0.499040500229	0.972211595526	0.325,0.423	0.407,0.438	-0.048
115	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	115	157,200	258,260	214,216	265,305	210	193	0.486873577239	0.969829232849	0.359,0.414	0.426,0.394	-0.024
116	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	116	270,268	13,18	305,297	13,15	204	210	0.45617783523	0.952596443865	0.955,0.939	0.96,0.953	-0.009
117	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	117	304,306	168,164	347,354	173,217	204	210	0.89021626089	1.0	0.651,0.658	0.674,0.627	0.004
118	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	118	387,370	169,202	382,427	218,220	201	204	0.440094130984	0.94354945367	0.699,0.65	0.64,0.663	0.023
119	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	119	294,246	259,253	274,285	301,281	208	201	0.489525342156	0.969829232849	0.523,0.484	0.468,0.495	0.022
120	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	120	355,293	80,67	398,460	83,92	175	224	0.516548709961	0.976509008502	0.85,0.848	0.86,0.865	-0.014
122	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	122	115,144	98,93	147,110	104,91	238	208	0.866731453004	1.0	0.506,0.575	0.553,0.514	0.007
123	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	123	115,144	4,2	147,110	7,2	238	175	0.3965213674	0.924731943921	0.955,0.981	0.939,0.976	0.01
124	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	124	24,23	8,10	23,4	15,13	231	167	0.0224629802764	0.318141334314	0.684,0.624	0.526,0.182	0.3
125	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	125	981,925	232,181	1323,1541	257,275	202	131	0.232371668307	0.798278302725	0.733,0.768	0.77,0.784	-0.027
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	126	981,925	9,9	1323,1541	5,8	202	197	1	1.0	0.991,0.99	0.996,0.995	-0.005
127	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	127	525,461	3,4	611,674	4,2	131	137	1	1.0	0.995,0.992	0.994,0.997	-0.002
128	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	128	10,7	0,1	8,9	4,1	195	182	0.00668422223478	0.173589368456	1.0,0.867	0.651,0.894	0.161
129	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	129	1,3	2,1	0,0	1,1	172	196	0.000143888411372	0.0183876004765	0.363,0.774	0.0,0.0	0.569
130	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	130	84,90	122,132	71,75	148,156	171	171	0.0385158074085	0.415913982125	0.408,0.405	0.324,0.325	0.082
131	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	131	341,351	195,181	423,489	198,262	315	171	0.553766776496	0.984106956152	0.487,0.513	0.537,0.503	-0.02
132	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	132	136,155	10,33	156,207	13,34	171	168	0.693791062141	1.0	0.93,0.822	0.922,0.857	-0.013
133	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	133	27,28	23,13	27,35	16,23	173	182	0.949661994278	1.0	0.553,0.694	0.64,0.616	-0.005
135	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883438	127883553	127881830	127881926	127885707	127886728	135	16,21	41,58	25,20	55,72	195	214	0.874800262722	1.0	0.3,0.284	0.333,0.234	0.008
136	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	136	75,98	49,35	48,23	57,36	303	222	0.000179366367219	0.021426482345	0.529,0.672	0.382,0.319	0.25
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	137	33,43	49,35	20,8	57,36	303	222	0.000285701602747	0.0280517508812	0.33,0.474	0.205,0.14	0.23
138	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	138	52,50	47,43	56,27	42,27	222	176	0.842862759341	1.0	0.467,0.48	0.514,0.442	-0.004
