ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	89,64	65,105	55,69	73,57	195	207	0.880593879552	1.0	0.592,0.393	0.444,0.562	-0.011
50	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	50	49,55	4,1	21,38	0,4	226	195	0.723539270503	1.0	0.914,0.979	1.0,0.891	0.001
51	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	51	49,55	38,50	21,38	43,43	226	195	0.0396362959271	0.492814261775	0.527,0.487	0.296,0.433	0.143
52	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	52	30,15	0,0	26,24	3,1	257	197	0.0463318122404	0.516590327571	1.0,1.0	0.869,0.948	0.092
53	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	53	163,170	311,300	119,110	354,279	159	243	0.00440866018327	0.166321234859	0.445,0.464	0.339,0.376	0.097
54	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	54	184,139	57,62	187,229	70,86	177	207	0.931301057398	1.0	0.791,0.724	0.758,0.757	0.0
55	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	55	29,18	112,133	31,14	132,114	245	349	0.822272046178	1.0	0.269,0.162	0.251,0.149	0.016
58	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	58	161,128	25,30	119,78	28,20	215	127	0.32359645032	0.932201489729	0.792,0.716	0.715,0.697	0.048
60	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	60	1,3	131,94	0,5	99,97	225	225	0.581438293524	1.0	0.008,0.031	0.0,0.049	-0.005
61	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	61	393,303	20,13	258,187	18,7	175	175	0.639685267846	1.0	0.952,0.959	0.935,0.964	0.006
62	"ENSG00000145390"	"USP53"	chr4	+	119261714	119261864	119266299	119266333	119260506	119260653	119267319	119267482	62	33,22	0,2	27,23	2,0	249	133	0.679233566466	1.0	1.0,0.855	0.878,1.0	-0.012
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	63	46,53	13,7	34,24	16,10	267	181	0.0290888403871	0.429367969732	0.706,0.837	0.59,0.619	0.167
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	64	47,57	9,2	36,26	8,5	267	206	0.150438640131	0.740098372324	0.801,0.957	0.776,0.8	0.091
65	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	65	27,23	5,9	17,11	4,6	206	145	0.683140884157	1.0	0.792,0.643	0.749,0.563	0.062
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	66	151,132	332,301	144,91	318,259	237	227	0.48408341477	0.993616910414	0.303,0.296	0.303,0.252	0.022
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	67	198,184	332,301	194,126	318,259	277	227	0.498632824753	1.0	0.328,0.334	0.333,0.285	0.022
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420135	45420223	68	191,177	165,135	187,120	131,139	277	186	0.617483115807	1.0	0.437,0.468	0.489,0.367	0.025
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	69	190,177	100,87	187,120	103,87	277	227	0.216905514763	0.829087838525	0.609,0.625	0.598,0.531	0.052
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	70	100,87	171,143	102,88	181,159	227	200	0.695240982833	1.0	0.34,0.349	0.332,0.328	0.015
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	71	260,236	171,144	277,225	188,160	227	352	0.525671648651	1.0	0.702,0.718	0.696,0.686	0.019
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	72	260,236	171,144	277,225	186,158	227	217	0.581116498392	1.0	0.592,0.61	0.587,0.577	0.019
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	73	260,236	177,149	277,225	183,162	227	200	0.737058152857	1.0	0.564,0.583	0.571,0.55	0.013
74	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	74	183,103	249,198	86,62	141,92	287	220	0.96508059428	1.0	0.36,0.285	0.319,0.341	-0.008
75	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	75	81,53	197,150	32,21	114,74	287	220	0.119048543116	0.690816182636	0.24,0.213	0.177,0.179	0.048
76	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	76	67,60	92,65	46,24	53,42	152	185	0.639228920607	1.0	0.47,0.529	0.514,0.41	0.038
77	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	77	2,2	1,10	1,1	2,5	165	252	0.277863677604	0.887339212673	0.753,0.234	0.433,0.234	0.16
78	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	78	4699,4416	4089,3780	3872,3183	3028,2566	161	212	0.418559076942	0.983256934883	0.602,0.606	0.627,0.62	-0.019
79	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	79	6,12	6,4	11,7	8,11	219	221	0.263069562188	0.873553409509	0.502,0.752	0.581,0.391	0.141
80	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	80	71,85	193,208	95,72	273,260	190	309	0.182807926379	0.789926324987	0.374,0.399	0.361,0.311	0.051
83	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	83	1,1	2,2	2,2	1,0	191	179	0.000534934586089	0.0499393169522	0.319,0.319	0.652,1.0	-0.507
84	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	84	2,0	1,0	4,3	3,1	183	162	1	1.0	0.639,NA	0.541,0.726	0.006
85	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	85	15,20	22,29	22,23	34,28	162	228	0.852709737999	1.0	0.49,0.493	0.477,0.536	-0.015
86	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	86	40,41	11,10	40,53	13,21	228	143	0.278246821377	0.887339212673	0.695,0.72	0.659,0.613	0.072
88	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	88	10,19	43,36	23,19	47,15	174	282	0.0958727608476	0.656964269322	0.274,0.461	0.442,0.672	-0.19
91	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	91	39,58	68,61	45,27	34,40	191	166	0.42321806819	0.983256934883	0.333,0.452	0.535,0.37	-0.06
92	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	92	37,36	61,45	29,28	41,55	166	213	0.553888264393	1.0	0.438,0.507	0.476,0.395	0.037
93	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	93	121,153	24,36	117,86	33,26	216	154	0.211419101427	0.820645814419	0.782,0.752	0.717,0.702	0.057
94	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	94	121,153	165,152	120,87	128,104	216	209	0.852769976603	1.0	0.415,0.493	0.476,0.447	-0.008
95	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	95	121,153	211,199	120,87	167,147	216	267	0.926304161682	1.0	0.415,0.487	0.47,0.422	0.005
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	96	121,153	216,207	120,87	181,152	216	318	0.79135700605	1.0	0.452,0.521	0.494,0.457	0.011
97	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	97	18,18	28,30	7,5	23,28	264	255	0.00782334733392	0.227994693731	0.383,0.367	0.227,0.147	0.188
98	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	98	148,158	237,240	152,131	280,203	210	193	0.55547421474	1.0	0.365,0.377	0.333,0.372	0.018
99	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	99	217,174	200,196	247,162	232,173	204	193	0.890304730781	1.0	0.507,0.456	0.502,0.47	-0.004
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	100	217,174	16,8	247,162	14,9	204	210	0.817121698907	1.0	0.933,0.957	0.948,0.949	-0.003
101	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	101	254,217	163,144	291,189	170,114	204	210	0.509013711284	1.0	0.616,0.608	0.638,0.631	-0.023
102	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	102	323,396	206,167	390,308	227,147	224	201	0.887538978077	1.0	0.585,0.68	0.607,0.653	0.003
103	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	103	351,336	253,186	435,283	242,197	175	208	0.83713292846	1.0	0.622,0.682	0.681,0.631	-0.004
104	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	104	351,336	85,78	435,283	85,65	175	224	0.449499085337	0.983256934883	0.841,0.846	0.868,0.848	-0.015
105	"ENSG00000138442"	"WDR12"	chr2	-	202892616	202892702	202896064	202896219	202884394	202884535	202897299	202897415	105	303,280	101,110	210,190	117,80	254	185	0.0549768541636	0.557146994551	0.686,0.65	0.567,0.634	0.068
106	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	106	182,179	340,311	150,111	234,232	206	215	0.982604520111	1.0	0.358,0.375	0.401,0.333	-0.001
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	108	1623,1522	335,322	1268,1127	304,232	202	131	0.595937783234	1.0	0.759,0.754	0.73,0.759	0.012
109	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	109	1623,1522	7,10	1268,1127	6,2	202	197	1	1.0	0.996,0.993	0.995,0.998	-0.002
110	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	110	733,698	6,5	669,541	4,6	131	137	1	1.0	0.992,0.993	0.994,0.99	0.0
111	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34125340	34125480	34293680	34293756	111	0,1	2,0	0,0	0,1	140	201	1	1.0	0.0,1.0	NA,0.0	0.5
112	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	112	8,6	3,1	6,4	2,1	195	182	0.710278020803	1.0	0.713,0.848	0.737,0.789	0.017
113	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	113	0,1	2,0	0,0	1,1	172	196	1	1.0	0.0,1.0	0.0,0.0	0.5
114	"ENSG00000092439"	"TRPM7"	chr15	-	50628148	50628249	50631416	50631489	50624165	50624300	50632868	50632992	114	17,15	13,12	14,3	15,4	172	200	0.374004609993	0.961435490988	0.603,0.592	0.52,0.466	0.104
115	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	115	301,275	8,3	333,287	7,4	315	171	0.89548249289	1.0	0.953,0.98	0.963,0.975	-0.003
116	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	116	301,275	16,27	333,287	27,12	315	168	0.477846541766	0.993448659178	0.909,0.845	0.868,0.927	-0.02
117	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	117	8,3	16,27	7,4	27,12	171	168	0.809895924996	1.0	0.329,0.098	0.203,0.247	-0.011
118	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	118	44,26	23,17	16,20	18,18	173	182	0.0790314638173	0.626327166893	0.668,0.617	0.483,0.539	0.132
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	120	83,53	38,52	40,58	33,40	303	222	0.710908134245	1.0	0.615,0.428	0.47,0.515	0.029
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	121	38,27	38,52	23,30	33,40	303	222	0.984394184304	1.0	0.423,0.276	0.338,0.355	0.003
122	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	122	51,51	35,31	39,61	34,35	222	176	0.773992217883	1.0	0.536,0.566	0.476,0.58	0.023
123	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	123	1,0	0,0	0,0	1,0	269	255	1	1.0	1.0,NA	0.0,NA	1.0
124	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	124	17,14	8,11	18,16	9,8	174	153	0.643236381759	1.0	0.651,0.528	0.637,0.637	-0.047
125	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66547970	66548065	66536963	66537017	66548977	66549009	125	3,3	36,28	4,0	39,37	194	174	0.315637277029	0.924018341488	0.07,0.088	0.084,0.0	0.037
126	"ENSG00000204740"	"MALRD1"	chr10	+	19323948	19324105	19327562	19327673	19283018	19283181	19331368	19331582	126	10,16	7,8	1,5	2,3	256	210	0.610429785057	1.0	0.54,0.621	0.291,0.578	0.146
129	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	129	88,85	90,103	111,95	127,113	208	231	0.797710873682	1.0	0.521,0.478	0.493,0.483	0.012
131	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	131	31,30	454,368	30,26	293,270	147	345	0.187669782085	0.795187677832	0.138,0.161	0.194,0.184	-0.039
132	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	132	457,341	111,66	314,257	81,60	345	219	0.488315087779	0.996162779069	0.723,0.766	0.711,0.731	0.023
133	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	133	63,56	37,50	39,39	39,49	258	275	0.0756400617387	0.622352963987	0.645,0.544	0.516,0.459	0.107
134	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	134	213,178	168,161	152,117	155,73	231	237	0.854508165227	1.0	0.565,0.531	0.502,0.622	-0.014
135	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	135	41,79	4,10	81,72	17,8	258	257	0.311004562999	0.920479921009	0.911,0.887	0.826,0.9	0.036
137	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	137	2,0	1,0	1,0	0,0	133	178	1	1.0	0.728,NA	1.0,NA	-0.272
138	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	138	8,2	1,1	2,5	2,0	222	149	0.623582898109	1.0	0.843,0.573	0.402,1.0	0.007
139	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291633	114291792	114281924	114282127	114298839	114299000	139	46,54	272,263	21,26	160,127	206	258	0.501788391641	1.0	0.175,0.205	0.141,0.204	0.018
140	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	140	46,52	118,122	21,26	67,46	206	210	0.957190275092	1.0	0.284,0.303	0.242,0.366	-0.011
141	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	141	78,75	72,55	31,36	42,34	206	198	0.185551830397	0.792878900581	0.51,0.567	0.415,0.504	0.079
142	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	142	16,26	272,263	17,5	160,127	210	258	0.840068937189	1.0	0.067,0.108	0.115,0.046	0.007
143	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	143	41,41	62,46	21,12	21,20	210	155	0.935941733878	1.0	0.328,0.397	0.425,0.307	-0.003
