ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	61,83	42,100	67,240	36,127	779	99	0.00115036508333	0.0128875228589	0.156,0.095	0.191,0.194	-0.067
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	57,101	92,155	9,57	56,155	243	99	0.000195231445562	0.00350947066461	0.202,0.21	0.061,0.13	0.111
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,5	1,7	1,3	0,1	672	99	0.0616884035782	0.228916566863	0.424,0.095	1.0,0.307	-0.394
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	21,34	52,54	6,17	36,99	178	99	0.000109285045467	0.00219329826544	0.183,0.259	0.085,0.087	0.135
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	28,26	0,1	13,28	2,7	174	99	6.7736883724e-05	0.00158885327885	1.0,0.937	0.787,0.695	0.228
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	8,14	6,11	3,15	6,19	242	99	0.175501839746	0.443737955367	0.353,0.342	0.17,0.244	0.141
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	465,473	136,109	239,586	126,339	974	99	3.04607349344e-08	3.07202089014e-06	0.258,0.306	0.162,0.149	0.127
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2258,2135	23,13	1687,3459	0,12	858	99	5.18168773649e-05	0.00126278403085	0.919,0.95	1.0,0.971	-0.051
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	28,38	38,46	20,16	14,48	220	99	0.610752939207	0.922396692493	0.249,0.271	0.391,0.13	-0.001
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	81,70	40,57	35,69	17,62	533	99	0.594115071242	0.90743118265	0.273,0.186	0.277,0.171	0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	14,18	389,415	4,7	141,279	181	99	0.162631214996	0.425038265933	0.019,0.023	0.015,0.014	0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	29,27	81,112	11,21	45,117	230	99	0.129733072607	0.376266013519	0.134,0.094	0.095,0.072	0.031
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	147,152	0,0	73,193	0,2	379	99	0.41316781844	0.746566597306	1.0,1.0	1.0,0.962	0.019
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	22,17	1,0	2,14	0,0	294	99	1	1.0	0.881,1.0	1.0,1.0	-0.059
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	140,165	162,150	47,101	59,134	1040	99	0.144494489618	0.397571715203	0.076,0.095	0.07,0.067	0.017
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	17,16	30,35	11,19	17,26	179	99	0.353944995792	0.684144914101	0.239,0.202	0.264,0.288	-0.056
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,27	10,9	11,17	14,17	187	99	0.101805334048	0.314983857116	0.368,0.614	0.294,0.346	0.171
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	137,138	1,0	48,96	0,0	2216	99	1	1.0	0.86,1.0	1.0,1.0	-0.07
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	65,58	1,0	16,17	0,1	2176	99	1	1.0	0.747,1.0	1.0,0.436	0.155
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	74,68	160,175	17,26	56,175	2256	99	0.000641976480254	0.00839490498395	0.02,0.017	0.013,0.006	0.009
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,15	216,242	6,13	73,234	414	99	0.330733262546	0.655021199146	0.024,0.015	0.019,0.013	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	77,76	260,278	19,51	111,271	788	99	0.01539347937	0.0853349011457	0.036,0.033	0.021,0.023	0.013
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	32,37	8,18	7,38	6,13	1901	99	0.674204485068	0.967047651816	0.172,0.097	0.057,0.132	0.04
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	38,41	97,99	15,32	43,140	588	99	0.0546046594769	0.211705875017	0.062,0.065	0.055,0.037	0.018
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	48,63	0,1	18,72	2,2	167	99	0.0881377549852	0.289144225926	1.0,0.974	0.842,0.955	0.089
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	27,44	0,3	23,47	2,4	252	99	0.181360870707	0.453777473373	1.0,0.852	0.819,0.822	0.105
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,16	62,37	9,10	54,119	392	99	0.00757384663632	0.0532368607925	0.043,0.098	0.04,0.021	0.04
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	23,24	0,2	20,50	0,0	419	99	0.767723932085	1.0	1.0,0.739	1.0,1.0	-0.131
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,18	2,0	8,24	0,1	690	99	0.533198499567	0.851282608349	0.577,1.0	1.0,0.775	-0.099
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	6,16	5,15	10,21	12,42	192	99	0.130062999876	0.376931612768	0.382,0.355	0.301,0.205	0.115
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	24,33	140,161	8,33	76,203	316	99	0.261122115251	0.570757890819	0.051,0.06	0.032,0.048	0.015
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	21,27	52,72	5,10	30,101	195	99	8.29647912888e-05	0.00177923920975	0.17,0.16	0.078,0.048	0.102
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	43,42	110,170	6,32	66,195	220	99	0.000879918629081	0.0105716995911	0.15,0.1	0.039,0.069	0.071
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	12,21	57,134	5,16	19,68	401	99	0.407257094304	0.742319511862	0.049,0.037	0.061,0.055	-0.015
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,9	105,181	4,17	53,141	262	99	0.141556187279	0.392870694821	0.031,0.018	0.028,0.044	-0.011
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,3	13,19	2,7	4,9	201	99	0.0380636730782	0.164577148689	0.102,0.072	0.198,0.277	-0.151
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	39,47	17,20	6,52	7,21	414	99	0.488763221351	0.80736283879	0.354,0.36	0.17,0.372	0.086
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	25,16	55,55	3,14	27,40	362	99	0.181860524772	0.454106819341	0.111,0.074	0.029,0.087	0.035
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	18,18	105,95	9,22	66,109	190	99	0.958258119514	1.0	0.082,0.09	0.066,0.095	0.005
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1461,1799	9,5	1337,3645	0,14	2353	99	0.266568891345	0.577617233959	0.872,0.938	1.0,0.916	-0.053
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	4,0	0,1	0,5	0,3	231	99	1	1.0	1.0,0.0	NA,0.417	0.083
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	18,26	1,2	4,30	0,5	468	99	0.729406352808	1.0	0.792,0.733	1.0,0.559	-0.017
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	18,20	0,5	4,27	5,7	358	99	0.0444946300944	0.183302246701	1.0,0.525	0.181,0.516	0.414
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	24,18	20,23	7,23	15,16	170	99	0.815718944451	1.0	0.411,0.313	0.214,0.456	0.027
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	9,11	4,10	0,14	6,10	1480	99	0.298516042193	0.618173643702	0.131,0.069	0.0,0.086	0.057
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	217,247	237,249	115,190	158,333	401	99	0.00326696778235	0.0277396608307	0.184,0.197	0.152,0.123	0.053
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	207,229	1,1	113,182	5,5	587	99	0.000475978324803	0.00676646459464	0.972,0.975	0.792,0.86	0.147
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	257,256	0,0	85,176	3,2	1481	99	0.000528900551006	0.00732458954954	1.0,1.0	0.654,0.855	0.246
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	241,251	3,2	80,166	3,4	1397	99	0.0825423058238	0.278329985406	0.851,0.899	0.654,0.746	0.175
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	2,4	3,5	0,12	4,7	179	99	0.71976724148	0.996784670581	0.269,0.307	0.0,0.487	0.045
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	25,21	177,168	5,13	73,163	172	99	0.0424776857615	0.179461638217	0.075,0.067	0.038,0.044	0.03
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	42,43	137,135	24,43	45,155	265	99	0.674599987324	0.967047651816	0.103,0.106	0.166,0.094	-0.026
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	6,7	27,30	2,8	11,25	178	99	0.804974389803	1.0	0.11,0.115	0.092,0.151	-0.009
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,7	37,35	0,4	12,37	209	99	0.0896650512831	0.291253132752	0.06,0.087	0.0,0.049	0.049
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	92,129	1,4	60,156	4,4	1352	99	0.307800411358	0.629523130151	0.871,0.703	0.523,0.741	0.155
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1405,1566	9,6	683,1259	2,15	4096	99	0.326366899687	0.651518603471	0.79,0.863	0.892,0.67	0.045
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	112,140	22,13	34,81	17,43	1526	99	1.42681913635e-05	0.000465639323367	0.248,0.411	0.115,0.109	0.218
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	24,23	39,42	24,26	16,75	555	99	0.826608787015	1.0	0.099,0.089	0.211,0.058	-0.041
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2259,2518	27,39	1058,2053	26,54	2874	99	0.00144471369463	0.0149107275194	0.742,0.69	0.584,0.567	0.141
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2277,2530	45,38	1065,2078	50,69	2877	99	1.40567790139e-05	0.000465639323367	0.635,0.696	0.423,0.509	0.2
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	55,85	1,2	44,76	0,2	398	99	0.360770109376	0.691153762373	0.932,0.914	1.0,0.904	-0.029
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	118	99,140	0,1	71,129	0,0	802	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	78,103	1,6	52,123	0,6	417	99	0.742113631882	1.0	0.949,0.803	1.0,0.83	-0.039
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	13,13	17,18	9,13	10,38	378	99	0.246534972997	0.551491635157	0.167,0.159	0.191,0.082	0.026
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	466,484	3,4	199,339	0,9	349	99	0.152199778411	0.409760235564	0.978,0.972	1.0,0.914	0.018
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	36,30	212,239	7,24	75,147	911	99	0.727740107486	1.0	0.018,0.013	0.01,0.017	0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	7,2	20,11	1,6	6,16	337	99	0.972869257025	1.0	0.093,0.051	0.047,0.099	-0.001
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	13,20	0,2	0,12	3,6	797	99	0.000607502942642	0.00800171715544	1.0,0.554	0.0,0.199	0.677
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	8,19	7,16	1,15	3,15	348	99	0.435714481306	0.767600454761	0.245,0.253	0.087,0.221	0.095
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	13,41	6,13	4,21	4,4	215	99	0.93363047831	1.0	0.499,0.592	0.315,0.707	0.034
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	25,32	10,14	9,18	6,16	171	99	0.083942578374	0.28112854169	0.591,0.57	0.465,0.394	0.151
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	30,39	3,6	11,24	0,7	188	99	0.856471575542	1.0	0.84,0.774	1.0,0.644	-0.015
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	38,48	1,0	12,28	0,0	204	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	20,34	21,37	5,6	7,54	439	99	1.45385277417e-05	0.000470371505298	0.177,0.172	0.139,0.024	0.093
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	43,86	1,9	14,52	1,4	381	99	0.769162980947	1.0	0.918,0.713	0.784,0.772	0.037
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	23,24	0,1	11,47	0,1	638	99	1	1.0	1.0,0.788	1.0,0.879	-0.045
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	36,51	23,15	17,44	6,30	868	99	0.408349839086	0.743228392866	0.151,0.279	0.244,0.143	0.022
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	22,11	0,6	4,11	0,2	420	99	0.415906693479	0.748632048262	1.0,0.302	1.0,0.565	-0.131
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	8,7	3,2	5,17	1,3	542	99	0.370688626374	0.70368963823	0.328,0.39	0.477,0.509	-0.134
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	3,3	0,2	2,8	0,0	405	99	0.174251062915	0.442465655697	1.0,0.268	1.0,1.0	-0.366
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,6	11,12	1,1	7,4	233	99	0.263162793375	0.57321530095	0.037,0.175	0.057,0.096	0.029
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	1,1	0,0	3,2	190	99	1	1.0	0.343,0.0	0.0,0.0	0.172
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,2	1,0	0,5	1,1	195	99	0.182065135873	0.454299175569	0.604,1.0	0.0,0.717	0.444
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	3,5	0,0	1,14	1,1	258	99	0.824700250205	1.0	1.0,1.0	0.277,0.843	0.44
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	15,19	0,1	21,48	1,0	903	99	1	1.0	1.0,0.676	0.697,1.0	-0.01
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	14,20	118,136	6,23	73,208	272	99	0.354165700642	0.684144914101	0.041,0.051	0.029,0.039	0.012
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	546,688	5,4	191,320	1,4	9236	99	0.708415600083	0.987082251443	0.539,0.648	0.672,0.462	0.026
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	22,22	0,1	4,7	0,0	190	99	1	1.0	1.0,0.92	1.0,1.0	-0.04
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	113,102	0,0	161,295	0,4	1045	99	0.0710893279872	0.250986122235	1.0,1.0	1.0,0.875	0.063
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	252,246	16,17	28,39	3,5	1184	99	0.163430439082	0.42682981063	0.568,0.548	0.438,0.395	0.142
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	9,17	11,14	2,3	0,0	203	99	1.11536566949e-05	0.000391211902579	0.285,0.372	1.0,1.0	-0.671
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	7,11	1,3	2,2	0,1	184	99	0.0217532433739	0.109290391409	0.79,0.664	1.0,0.518	-0.032
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	7,15	15,12	0,1	1,0	207	99	0.0368795600044	0.160940684531	0.182,0.374	0.0,1.0	-0.222
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	2,12	0,2	0,5	1,8	178	99	0.000344519426594	0.00537924091235	1.0,0.769	0.0,0.258	0.756
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	81,90	0,1	49,50	0,0	514	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	187,203	19,20	77,199	11,26	2113	99	0.250453294544	0.556016929522	0.316,0.322	0.247,0.264	0.064
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	147,171	44,51	42,65	31,53	2292	99	3.77869814183e-06	0.00016684063678	0.126,0.127	0.055,0.05	0.074
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	75,69	28,27	13,31	8,15	494	99	0.258454829845	0.56690881146	0.349,0.339	0.246,0.293	0.075
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	161,152	4,6	37,89	1,7	1706	99	0.277517127353	0.5894294165	0.7,0.595	0.682,0.425	0.094
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	88,87	25,38	24,58	5,11	1220	99	0.0747930028118	0.25966525398	0.222,0.157	0.28,0.3	-0.101
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	5,2	14,18	2,1	4,12	177	99	0.420549259188	0.753375355481	0.166,0.059	0.219,0.045	-0.02
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1052,1126	24,19	313,632	9,19	250	99	0.170614989586	0.436896621495	0.946,0.959	0.932,0.929	0.022
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1283,1336	8,5	381,722	1,8	260	99	0.422304081295	0.755914530334	0.984,0.99	0.993,0.972	0.005
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	153,137	148,165	133,229	159,405	2696	99	0.0265071552491	0.126405786086	0.037,0.03	0.03,0.02	0.009
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	7,7	8,15	0,8	10,24	296	99	0.052537576249	0.206032940086	0.226,0.135	0.0,0.1	0.131
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	159,184	1121,1393	109,296	783,2342	1547	99	1	1.0	0.009,0.008	0.009,0.008	0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	36,56	101,86	18,34	68,152	299	99	0.00111440064433	0.0125974265608	0.106,0.177	0.081,0.069	0.066
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	6,6	19,18	7,6	22,30	380	99	0.632094749637	0.938762008464	0.076,0.08	0.077,0.05	0.014
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	14,15	10,19	7,10	16,44	527	99	0.00118510859175	0.0130815074848	0.208,0.129	0.076,0.041	0.11
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	32,25	6,18	10,43	13,37	351	99	0.0629681982601	0.232141108124	0.601,0.281	0.178,0.247	0.229
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	16,10	23,25	8,21	21,53	257	99	0.379840819072	0.711216284908	0.211,0.134	0.128,0.132	0.042
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	91,73	1,2	23,56	0,3	380	99	0.546433227417	0.8623902029	0.96,0.905	1.0,0.829	0.018
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	88,72	23,20	22,51	11,29	366	99	0.00974461943278	0.0638247063372	0.509,0.493	0.351,0.322	0.164
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	46,45	0,1	13,38	0,2	209	99	1	1.0	1.0,0.955	1.0,0.9	0.028
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	8,8	41,66	4,12	15,44	929	99	0.177465536677	0.446998764529	0.02,0.013	0.028,0.028	-0.011
