ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	12,11	18,29	6,5	30,35	130	99	0.00864380417163	0.108680025621	0.337,0.224	0.132,0.098	0.166
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,14	1,0	10,5	11,5	130	99	1.96852282808e-07	6.76515678583e-05	0.884,1.0	0.409,0.432	0.521
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	23,26	1,1	24,24	134	99	0.553915182341	1.0	0.0,0.028	0.03,0.03	-0.016
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	4,10	3,2	12,3	3,1	132	99	0.779862993734	1.0	0.5,0.789	0.75,0.692	-0.076
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	7,9	379,552	16,6	816,548	129	99	0.979762155012	1.0	0.014,0.012	0.015,0.008	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	286,385	379,552	334,236	816,548	230	99	9.0491839464e-06	0.00106876421044	0.245,0.231	0.15,0.156	0.085
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	281,383	2,7	328,232	10,2	200	99	0.319273508921	0.92637238564	0.986,0.964	0.942,0.983	0.013
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	54,68	32,21	51,62	20,20	167	99	0.498300037911	1.0	0.5,0.657	0.602,0.648	-0.046
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	24,10	13,17	23,12	20,23	108	99	0.541357963697	1.0	0.629,0.35	0.513,0.324	0.071
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	8,22	310,409	14,8	369,181	106	99	0.940082227236	1.0	0.024,0.048	0.034,0.04	-0.001
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	1,0	20,18	2,0	66,70	157	99	1	1.0	0.031,0.0	0.019,0.0	0.006
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	8,10	4,15	24,26	15,15	108	99	0.323512883061	0.929953373355	0.647,0.379	0.595,0.614	-0.092
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	50	1,2	1,0	1,0	0,0	108	99	1	1.0	0.478,1.0	1.0,NA	-0.261
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,1	35,27	1,0	58,43	162	99	1	1.0	0.0,0.022	0.01,0.0	0.006
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	0,5	2,1	4,10	11,8	110	99	0.878510705566	1.0	0.0,0.818	0.247,0.529	0.021
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	1,1	1,1	0,3	2,2	110	99	0.28521213853	0.885703960315	0.474,0.474	0.0,0.574	0.187
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	56	1,2	0,2	10,10	0,0	158	99	0.357982628078	0.978992279969	1.0,0.385	1.0,1.0	-0.307
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	2,2	0,0	9,7	2,0	158	99	0.75576091776	1.0	1.0,1.0	0.738,1.0	0.131
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	33,54	0,1	110,126	2,1	202	99	0.582379288246	1.0	1.0,0.964	0.964,0.984	0.008
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	2,0	2,1	0,0	1,1	271	99	0.719518170228	1.0	0.268,0.0	0.0,0.0	0.134
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,1	0,3	2,0	0,3	170	99	1	1.0	NA,0.163	1.0,0.0	-0.337
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	3,7	55,57	7,13	84,55	298	99	0.184503240146	0.716289317071	0.018,0.039	0.027,0.073	-0.021
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	3,9	55,57	5,16	84,55	227	99	0.288279798614	0.889869677758	0.023,0.064	0.025,0.113	-0.026
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	4,6	2,1	5,13	5,1	227	99	0.893979108613	1.0	0.466,0.724	0.304,0.85	0.018
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	131,119	8,10	368,346	25,22	108	99	0.869935419055	1.0	0.938,0.916	0.931,0.935	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	198,232	1,0	442,436	3,7	115	99	0.764749888821	1.0	0.994,1.0	0.992,0.982	0.01
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	33,31	3,12	38,18	21,12	1102	99	0.0472164035027	0.319563098542	0.497,0.188	0.14,0.119	0.213
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	4,11	58,89	25,11	130,98	136	99	0.134076537362	0.605934560595	0.048,0.083	0.123,0.076	-0.034
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	1,7	2,4	11,12	0,2	104	99	0.00243056545768	0.0526862533114	0.322,0.625	1.0,0.851	-0.452
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	137,128	67,119	155,107	184,155	123	99	0.00451503387687	0.076311474214	0.622,0.464	0.404,0.357	0.163
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	1,1	2,2	3,1	6,4	193	99	0.455895085201	1.0	0.204,0.204	0.204,0.114	0.045
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	1,2	23,29	0,3	26,41	120	99	0.924238539902	1.0	0.035,0.054	0.0,0.057	0.016
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	0,1	11,5	0,0	27,22	115	99	1	1.0	0.0,0.147	0.0,0.0	0.073
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	72,98	1,2	104,123	2,4	420	99	0.364009367099	0.985826188628	0.944,0.92	0.925,0.879	0.03
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	31,56	76,134	78,68	379,481	1220	99	4.67571408502e-06	0.000657362893862	0.032,0.033	0.016,0.011	0.019
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	97	2,2	0,0	17,20	1,2	109	99	0.417799659527	1.0	1.0,1.0	0.939,0.901	0.08
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	98	72,92	0,0	740,815	1,2	139	99	1	1.0	1.0,1.0	0.998,0.997	0.002
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	11,18	3,0	67,75	12,11	139	99	0.152737531409	0.643620142572	0.723,1.0	0.799,0.829	0.047
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	85,105	3,0	665,695	12,11	2424	99	0.483679601042	1.0	0.536,1.0	0.694,0.721	0.06
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	76,92	2,5	606,640	8,20	2384	99	0.249009749055	0.826381066338	0.612,0.433	0.759,0.571	-0.143
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	1,1	32,29	2,2	242,202	147	99	0.625661493717	1.0	0.021,0.023	0.006,0.007	0.015
104	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	104	115,107	0,0	758,849	3,7	989	99	0.00690459399236	0.097072314629	1.0,1.0	0.962,0.924	0.057
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	107	14,4	28,21	16,26	185,213	180	99	0.00243586622164	0.0526862533114	0.216,0.095	0.045,0.063	0.102
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	112	0,0	0,2	0,1	24,54	140	99	1	1.0	NA,0.0	0.0,0.013	-0.006
113	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	113	1,0	34,41	0,0	72,50	103	99	1	1.0	0.027,0.0	0.0,0.0	0.013
114	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	114	19,19	0,0	22,11	2,1	709	99	0.00115078614276	0.0296615128296	1.0,1.0	0.606,0.606	0.394
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	115	69,73	0,1	25,32	0,0	220	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	33,65	0,3	65,34	2,0	998	99	0.423020736756	1.0	1.0,0.682	0.763,1.0	-0.04
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	2155,2810	0,1	3066,2234	0,4	104	99	1	1.0	1.0,1.0	1.0,0.998	0.001
118	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	118	53,97	3,3	190,123	1,1	147	99	0.0280524052225	0.23688399698	0.922,0.956	0.992,0.988	-0.051
120	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	120	6,4	2,0	26,28	1,2	183	99	0.850196614999	1.0	0.619,1.0	0.934,0.883	-0.099
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	2,2	85,114	7,8	170,143	149	99	0.0421477071596	0.301765875566	0.015,0.012	0.027,0.036	-0.018
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	92,127	0,1	301,241	2,4	133	99	0.663159751984	1.0	1.0,0.99	0.991,0.978	0.011
127	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	127	0,3	0,0	23,15	0,3	103	99	1	1.0	NA,1.0	1.0,0.828	0.086
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	1,5	1,2	16,8	14,6	135	99	0.467862408174	1.0	0.423,0.647	0.456,0.494	0.06
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	8,9	72,47	10,8	75,72	103	99	0.70431483682	1.0	0.096,0.155	0.114,0.096	0.02
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	2,0	6,8	4,1	11,14	114	99	0.172731400379	0.690256099964	0.224,0.0	0.24,0.058	-0.037
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	132	2,0	0,1	3,0	0,3	114	99	0.833249442907	1.0	1.0,0.0	1.0,0.0	0.0
133	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	133	1,0	8,17	2,1	28,25	418	99	1	1.0	0.029,0.0	0.017,0.009	0.001
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	136	25,36	6,6	32,30	2,2	132	99	0.0254618061467	0.221340101909	0.758,0.818	0.923,0.918	-0.133
137	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	137	234,314	0,0	229,146	0,2	397	99	0.670048912912	1.0	1.0,1.0	1.0,0.948	0.026
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	0,0	0,4	4,1	14,3	162	99	1	1.0	NA,0.0	0.149,0.169	-0.159
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	4,6	61,66	3,3	61,67	238	99	0.267474002066	0.854645752469	0.027,0.036	0.02,0.018	0.013
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	1,2	11,21	1,1	24,31	176	99	0.409130558052	1.0	0.049,0.051	0.023,0.018	0.03
141	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	141	478,670	0,0	507,309	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	6,9	0,3	18,14	0,3	183	99	0.605081024935	1.0	1.0,0.619	1.0,0.716	-0.048
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	1,2	19,18	4,0	22,29	179	99	0.649060781577	1.0	0.028,0.058	0.091,0.0	-0.002
146	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	146	51,72	0,1	97,83	4,8	137	99	0.000751706262355	0.02193422141	1.0,0.981	0.946,0.882	0.077
147	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	147	90,114	3,4	249,204	18,7	201	99	0.159318298237	0.659667331254	0.937,0.933	0.872,0.935	0.032
149	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	149	64,74	0,2	141,100	0,0	215	99	0.373025777197	0.993943923196	1.0,0.945	1.0,1.0	-0.028
151	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	151	2,2	25,33	10,8	81,45	176	99	0.0684929138299	0.40275395908	0.043,0.033	0.065,0.091	-0.04
153	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	153	2,6	69,66	16,1	153,136	146	99	0.787499802143	1.0	0.019,0.058	0.066,0.005	0.003
154	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	154	1995,2558	0,2	2553,2307	0,1	2912	99	1	1.0	1.0,0.978	1.0,0.987	-0.005
155	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	155	9,13	0,0	39,34	0,1	166	99	1	1.0	1.0,1.0	1.0,0.953	0.024
159	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	159	9,15	0,0	71,69	0,1	116	99	1	1.0	1.0,1.0	1.0,0.983	0.008
165	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	165	0,0	2,1	0,2	5,2	121	99	0.563064097026	1.0	0.0,0.0	0.0,0.45	-0.225
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	166	0,4	2,3	1,2	15,4	121	99	0.326852690704	0.933616362296	0.0,0.522	0.052,0.29	0.09
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	171	0,1	3,4	2,1	4,5	110	99	0.0753728093095	0.428248335251	0.0,0.184	0.31,0.153	-0.139
173	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	173	57,61	2,1	79,59	0,2	183	99	0.415694625916	1.0	0.939,0.971	1.0,0.941	-0.015
177	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	177	2,1	8,9	8,9	9,12	465	99	0.00367882391933	0.0681353436077	0.051,0.023	0.159,0.138	-0.112
179	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	179	36,35	0,0	51,49	1,0	669	99	1	1.0	1.0,1.0	0.883,1.0	0.058
180	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	180	22,13	0,0	32,43	1,0	467	99	1	1.0	1.0,1.0	0.872,1.0	0.064
181	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	181	32,59	0,0	112,140	0,2	103	99	1	1.0	1.0,1.0	1.0,0.985	0.008
182	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	182	4,3	2,16	5,7	15,12	345	99	0.881320558912	1.0	0.365,0.051	0.087,0.143	0.093
183	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	183	21,30	1,5	30,33	4,3	150	99	0.750399753601	1.0	0.933,0.798	0.832,0.879	0.01
184	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	184	6,8	1,0	17,14	0,0	116	99	1	1.0	0.837,1.0	1.0,1.0	-0.082
187	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	187	1,1	0,0	5,5	0,2	150	99	0.577702771468	1.0	1.0,1.0	1.0,0.623	0.189
188	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	188	0,0	8,10	1,0	6,11	105	99	1	1.0	0.0,0.0	0.136,0.0	-0.068
189	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	189	280,288	7,5	209,199	1,0	2258	99	6.36288391491e-05	0.00418731913805	0.637,0.716	0.902,1.0	-0.275
195	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	195	6,2	8,11	3,3	15,9	120	99	0.505992530515	1.0	0.382,0.13	0.142,0.216	0.077
197	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	197	37,44	7,12	44,35	39,35	150	99	3.02482387027e-06	0.000512404552028	0.777,0.708	0.427,0.398	0.33
201	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	201	45,72	25,35	54,59	57,45	603	99	0.0157248458697	0.163397618753	0.228,0.252	0.135,0.177	0.084
207	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	207	50,41	4,1	63,80	10,8	232	99	0.0468574822125	0.318527895568	0.842,0.946	0.729,0.81	0.124
208	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	208	17,22	5,19	20,20	35,26	161	99	0.022446832914	0.204200159421	0.676,0.416	0.26,0.321	0.256
209	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	209	312,439	0,4	348,266	0,0	2366	99	0.0428188095003	0.303758205928	1.0,0.821	1.0,1.0	-0.09
210	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	210	99,123	3,3	78,78	9,1	199	99	0.121138145996	0.567697402372	0.943,0.953	0.812,0.975	0.054
211	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	211	17,33	54,64	22,15	50,43	2968	99	0.833961139547	1.0	0.01,0.017	0.014,0.012	0.001
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	45,61	1,3	76,106	3,6	1311	99	0.526319321689	1.0	0.773,0.606	0.657,0.572	0.075
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	22,30	2,2	33,30	3,2	118	99	0.882509478288	1.0	0.902,0.926	0.902,0.926	0.0
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	3,0	57,70	2,0	97,52	229	99	1	1.0	0.022,0.0	0.009,0.0	0.006
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	2,5	3444,4547	9,3	6687,5515	152	99	1	1.0	0.0,0.001	0.001,0.0	0.0
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	124,199	2,1	156,94	2,3	109	99	0.78621853205	1.0	0.983,0.994	0.986,0.966	0.012
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	550,671	5,12	1059,1094	9,7	165	99	0.107026239864	0.524615150395	0.985,0.971	0.986,0.989	-0.01
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	146,171	534,749	232,234	868,682	882	99	0.134381959443	0.605934560595	0.03,0.025	0.029,0.037	-0.006
221	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	221	69,95	46,61	121,123	73,55	144	99	0.260631146316	0.843234451418	0.508,0.517	0.533,0.606	-0.057
222	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	222	3,0	2,2	2,0	1,3	254	99	0.575916727057	1.0	0.369,0.0	0.438,0.0	-0.035
223	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	223	22,17	5,14	22,9	13,9	1547	99	0.345791295069	0.961809780259	0.22,0.072	0.098,0.06	0.067
224	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119926597	119926666	224	22,14	0,0	12,6	1,0	1547	99	1	1.0	1.0,1.0	0.434,1.0	0.283
225	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	225	6,8	174,228	18,12	337,274	108	99	0.245512758271	0.824384157278	0.031,0.031	0.047,0.039	-0.012
226	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	226	0,3	0,5	0,1	1,1	144	99	1	1.0	NA,0.292	0.0,0.407	0.088
227	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	227	70,96	0,0	164,148	1,4	344	99	0.0559961268989	0.35842461492	1.0,1.0	0.979,0.914	0.053
228	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	228	58,67	0,3	152,127	1,3	117	99	0.847460670356	1.0	1.0,0.95	0.992,0.973	-0.007
230	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	230	38,44	0,0	48,31	3,1	537	99	0.00466487736271	0.0779435714634	1.0,1.0	0.747,0.851	0.201
231	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	231	54,80	1,2	61,56	2,0	808	99	0.287540434106	0.88983942441	0.869,0.831	0.789,1.0	-0.045
232	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	232	763,839	1,0	1026,981	8,3	450	99	0.0635003916744	0.384357556652	0.994,1.0	0.966,0.986	0.021
234	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	234	1,1	32,38	2,2	86,80	111	99	0.742936663365	1.0	0.027,0.023	0.02,0.022	0.004
