ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	11	367,399	92,138	232,193	116,70	192	181	0.0172924048031	0.137170417274	0.79,0.732	0.653,0.722	0.074
13	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	13	81,110	12,19	106,105	22,22	315	178	0.337686303354	0.731953392481	0.792,0.766	0.731,0.73	0.049
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	20,20	10,11	5,4	3,2	303	258	0.960033162981	1.0	0.63,0.608	0.587,0.63	0.01
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	5,3	10,1	2,0	2,5	267	276	0.0579773037446	0.27786042945	0.341,0.756	0.508,0.0	0.294
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	13,15	42,30	12,15	16,18	187	216	0.0476470462049	0.250701463572	0.263,0.366	0.464,0.49	-0.162
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	23,13	43,24	12,17	14,13	186	187	0.0530840080608	0.266761218911	0.35,0.353	0.463,0.568	-0.164
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	73,83	21,18	29,24	13,17	260	239	0.0123140511019	0.11214052389	0.762,0.809	0.672,0.565	0.167
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,0	81,120	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	17,20	0,2	12,12	0,0	924	199	0.680815605529	0.975699621133	1.0,0.683	1.0,1.0	-0.158
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	21	56,55	0,0	38,41	1,2	186	268	0.438580971208	0.826530080853	1.0,1.0	0.982,0.967	0.026
24	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95377532	95377676	95363481	95364063	95390153	95390209	24	17,26	112,138	13,13	59,75	243	226	0.758962143263	1.0	0.124,0.149	0.17,0.139	-0.018
25	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95372172	95372338	95363862	95364063	95390153	95390209	25	170,197	112,138	62,72	59,75	265	226	0.0302015290361	0.194163171482	0.564,0.549	0.473,0.45	0.095
26	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95367361	95367488	95394643	95394714	26	42,50	131,134	11,18	82,75	155	265	0.0139138416372	0.120487947794	0.354,0.389	0.187,0.291	0.133
27	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	27	371,472	137,201	780,748	185,208	297	152	0.000881098125843	0.0201813427872	0.581,0.546	0.683,0.648	-0.102
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	28	812,972	332,375	409,413	123,96	351	375	0.00229208449462	0.0373151355724	0.723,0.735	0.78,0.821	-0.072
29	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	29	12,3	58,60	0,0	4,7	135	171	0.000850740364459	0.0197424002998	0.208,0.06	0.0,0.0	0.134
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	318,380	107,126	78,63	44,57	246	154	0.000315758227783	0.0095497066127	0.65,0.654	0.526,0.409	0.184
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	27,53	7,7	52,59	14,10	250	171	0.545604169385	0.898192800316	0.725,0.838	0.718,0.801	0.022
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	0,1	6,1	0,2	8,4	314	280	0.665277119741	0.968357975392	0.0,0.471	0.0,0.308	0.081
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,1	4,0	0,2	7,4	314	279	0.773749908342	1.0	0.0,1.0	0.0,0.308	0.346
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	36	88,117	52,65	119,151	89,63	299	177	0.939845856859	1.0	0.5,0.516	0.442,0.587	-0.006
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	33,37	203,198	9,3	106,79	147	201	0.000599899670345	0.0150101266264	0.182,0.204	0.104,0.049	0.117
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	39,53	49,76	42,58	70,66	178	186	0.987578512911	1.0	0.454,0.422	0.385,0.479	0.006
40	"ENSG00000184634"	"MED12"	chrX	+	71125350	71125495	71125662	71125713	71124975	71125146	71126035	71126154	40	35,47	13,9	42,28	10,11	244	150	0.781474815655	1.0	0.623,0.762	0.721,0.61	0.027
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	241,247	405,394	158,197	329,297	240	234	0.583507188024	0.91832214004	0.367,0.379	0.319,0.393	0.017
42	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	42	1,3	529,694	0,4	397,441	249	3109	0.806848362946	1.0	0.023,0.051	0.0,0.102	-0.014
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	1,2	3,5	4,5	0,1	249	265	6.75218212731e-06	0.00051334773617	0.262,0.299	1.0,0.842	-0.641
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	17,10	142,135	7,8	106,88	171	271	0.447181193445	0.834414371828	0.159,0.105	0.095,0.126	0.022
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	24,21	142,135	8,14	106,88	230	271	0.186299753994	0.532358956601	0.166,0.155	0.082,0.158	0.041
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	2,1	0,3	7,6	4,7	234	240	0.529966495594	0.889358641808	1.0,0.255	0.642,0.468	0.072
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	4,7	1,1	5,6	0,1	126	177	0.123456119741	0.425735395904	0.849,0.908	1.0,0.894	-0.069
52	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	52	91,72	66,89	57,57	48,73	195	207	0.686577352606	0.978895384704	0.594,0.462	0.558,0.453	0.022
53	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	53	29,33	0,0	32,35	1,4	226	195	0.0189890801632	0.144771214904	1.0,1.0	0.965,0.883	0.076
54	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	54	29,33	51,52	32,35	38,32	226	195	0.0653751067655	0.299035703294	0.329,0.354	0.421,0.486	-0.112
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	72,89	1,1	31,53	1,0	257	197	1	1.0	0.982,0.986	0.96,1.0	0.004
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	329,273	70,52	223,218	14,29	177	207	0.00029695494904	0.00929697417379	0.846,0.86	0.949,0.898	-0.071
57	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	57	31,53	131,131	27,34	139,155	245	349	0.0711227428505	0.31333091792	0.252,0.366	0.217,0.238	0.082
58	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	58	145,182	22,36	186,276	29,31	260	220	0.178796419936	0.520894898821	0.848,0.811	0.844,0.883	-0.034
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	171,169	22,29	162,166	24,26	215	127	0.950155197107	1.0	0.821,0.775	0.799,0.79	0.004
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	134,118	115,123	139,116	105,130	208	203	0.888449817398	1.0	0.532,0.484	0.564,0.465	-0.006
63	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	63	159,190	3,5	153,175	4,1	251	199	0.393211869969	0.784020798246	0.977,0.968	0.968,0.993	-0.008
65	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	65	14,10	0,0	14,18	2,0	180	372	0.42494353473	0.81315596465	1.0,1.0	0.935,1.0	0.032
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	15,12	350,374	0,0	125,92	225	225	0.000600956533842	0.0150101266264	0.041,0.031	0.0,0.0	0.036
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	503,526	15,17	241,272	21,16	175	175	0.00189186262094	0.0324282670604	0.971,0.969	0.92,0.944	0.038
68	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	68	9,13	12,12	6,16	16,9	205	246	0.889553410601	1.0	0.474,0.565	0.31,0.681	0.024
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	42,32	14,9	64,43	12,16	267	206	0.660201692746	0.966689142371	0.698,0.733	0.804,0.675	-0.024
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	25,13	5,10	28,31	8,7	206	145	0.395711516018	0.785764725998	0.779,0.478	0.711,0.757	-0.105
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	264,315	537,777	235,197	552,507	237	227	0.482600717832	0.859154669703	0.32,0.28	0.29,0.271	0.02
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	340,409	537,777	303,255	552,507	277	227	0.462037262789	0.846188701079	0.342,0.301	0.31,0.292	0.021
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	73	315,382	0,1	295,246	0,0	277	186	1	1.0	1.0,0.996	1.0,1.0	-0.002
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	74	315,382	115,218	297,247	180,171	277	227	0.0428363031002	0.237792965785	0.692,0.589	0.575,0.542	0.082
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	75	115,219	260,247	181,171	201,237	227	200	0.260431910504	0.646812078482	0.28,0.439	0.442,0.389	-0.056
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	76	441,653	253,240	473,422	195,233	227	352	0.758628500722	1.0	0.73,0.808	0.79,0.737	0.005
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	77	441,653	251,238	473,422	194,229	227	217	0.801535281301	1.0	0.627,0.724	0.7,0.638	0.006
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	78	441,653	268,257	473,422	198,232	227	200	0.919616427372	1.0	0.592,0.691	0.678,0.616	-0.006
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	70,70	134,200	80,82	148,124	287	220	0.0539957480193	0.269266260858	0.286,0.212	0.293,0.336	-0.066
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	80	34,29	120,177	28,30	124,102	287	220	0.427918679308	0.81403556776	0.178,0.112	0.148,0.184	-0.021
81	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	81	63,74	133,148	37,54	150,169	174	246	0.00353640737521	0.0497636473996	0.401,0.414	0.259,0.311	0.122
82	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	82	20,19	54,35	21,44	45,41	152	185	0.148004441732	0.470890860616	0.311,0.398	0.362,0.566	-0.109
83	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	83	47,49	137,168	39,32	156,171	243	220	0.0615664320165	0.289553770488	0.237,0.209	0.185,0.145	0.058
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	1911,2280	2136,2616	2960,2586	2726,2523	161	212	0.0875513891127	0.353614045645	0.541,0.534	0.588,0.574	-0.043
86	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72744483	72744601	72713620	72713798	72777415	72777533	86	2,7	5,4	8,14	5,7	217	209	0.318170221707	0.710758893955	0.278,0.628	0.606,0.658	-0.179
87	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	87	1,0	0,0	0,0	4,0	320	197	1	1.0	1.0,NA	0.0,NA	1.0
89	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	89	3,3	1,5	0,0	0,1	191	179	1	1.0	0.738,0.36	NA,0.0	0.549
90	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	90	2,4	4,13	5,3	1,1	183	162	0.000511547128171	0.0137255822144	0.307,0.214	0.816,0.726	-0.51
91	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	91	117,134	103,112	81,77	99,61	292	201	0.441586245625	0.828522278582	0.439,0.452	0.36,0.465	0.033
92	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	92	4,14	10,6	4,16	5,6	234	197	0.486079043452	0.860569699244	0.252,0.663	0.402,0.692	-0.089
94	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	94	179,188	67,48	163,125	32,39	246	152	0.284794654709	0.672084818166	0.623,0.708	0.759,0.664	-0.046
95	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	95	227,225	67,48	206,158	32,39	242	152	0.197101861981	0.549165851365	0.68,0.746	0.802,0.718	-0.047
96	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127342355	127342875	96	123,116	201,206	90,82	177,135	321	242	0.700695783345	0.988015573267	0.316,0.298	0.277,0.314	0.012
97	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	97	65,66	31,30	58,62	38,34	240	155	0.278651755742	0.665619160104	0.575,0.587	0.496,0.541	0.063
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	50,63	80,86	43,60	122,87	155	226	0.21650105143	0.581165910042	0.477,0.516	0.339,0.501	0.076
99	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	99	80,96	54,40	39,62	25,25	222	194	0.797216000882	1.0	0.564,0.677	0.577,0.684	-0.01
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	100	27,42	6,7	44,79	16,17	183	145	0.270655096194	0.656946035418	0.781,0.826	0.685,0.786	0.068
101	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	101	19,23	25,20	44,41	32,45	160	156	0.57310251531	0.914063160161	0.426,0.529	0.573,0.47	-0.044
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	103	116,116	33,47	95,86	29,24	216	154	0.467368785822	0.848910331444	0.715,0.638	0.7,0.719	-0.033
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	116,118	133,182	97,86	143,155	216	209	0.235553231936	0.611837088941	0.458,0.386	0.396,0.349	0.05
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	105	116,118	188,239	97,86	196,200	216	267	0.263291136636	0.650716750482	0.433,0.379	0.38,0.347	0.043
106	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	106	26,35	27,49	11,16	22,24	264	255	0.279118232204	0.666095546006	0.482,0.408	0.326,0.392	0.086
107	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	107	125,177	141,174	204,171	262,264	210	193	0.0428755413643	0.237792965785	0.449,0.483	0.417,0.373	0.071
108	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	108	164,163	7,12	194,203	19,11	204	210	0.368566245954	0.765809406814	0.96,0.933	0.913,0.95	0.015
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	109	194,198	87,120	255,247	201,142	204	210	0.105564751825	0.388866428099	0.697,0.629	0.566,0.642	0.059
110	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	110	151,227	140,178	318,365	197,180	201	204	0.00252810637603	0.0394578490725	0.523,0.564	0.621,0.673	-0.104
111	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	111	137,142	149,158	220,240	195,185	208	201	0.0510265721809	0.260348691812	0.47,0.465	0.522,0.556	-0.072
112	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46084218	46084343	46078799	46078901	46087744	46087820	112	178,187	152,233	318,312	326,371	224	208	0.696801421757	0.985769070192	0.521,0.427	0.475,0.438	0.017
113	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46082440	46082549	46104935	46105026	113	120,143	170,164	277,243	282,304	175	224	0.401107935397	0.789982663695	0.475,0.527	0.557,0.506	-0.031
114	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	114	250,284	399,555	230,240	387,400	206	215	0.657847808596	0.966048502715	0.395,0.348	0.383,0.385	-0.013
116	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	116	80,99	43,60	73,58	48,62	238	208	0.103082445681	0.383281250947	0.619,0.591	0.571,0.45	0.095
117	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	117	80,99	3,3	73,58	0,3	238	175	0.355294585762	0.751744320058	0.951,0.96	1.0,0.934	-0.012
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1210,1305	2,5	888,852	6,3	202	197	1	1.0	0.998,0.996	0.993,0.996	0.003
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	776,810	0,2	562,517	3,5	131	137	1	1.0	1.0,0.998	0.995,0.991	0.006
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	6,5	2,1	4,3	1,1	195	182	0.650268397271	0.961612855932	0.737,0.824	0.789,0.737	0.017
122	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	122	90,128	143,169	89,103	167,206	171	171	0.0605516729816	0.286820861008	0.386,0.431	0.348,0.333	0.068
123	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	123	459,569	21,16	515,542	21,23	315	168	0.553604280495	0.900948452455	0.921,0.95	0.929,0.926	0.008
124	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	124	73,54	25,9	26,25	19,15	173	182	0.00407587732516	0.0545961188036	0.754,0.863	0.59,0.637	0.195
126	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883438	127883553	127881830	127881926	127885707	127886728	126	13,15	70,70	19,13	55,63	195	214	0.329510796869	0.722427164006	0.169,0.19	0.275,0.185	-0.051
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	127	75,73	51,49	27,13	29,41	303	222	0.00389963687501	0.053453312709	0.519,0.522	0.406,0.189	0.223
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	128	37,41	51,49	14,7	29,41	303	222	0.00290469884769	0.043292286206	0.347,0.38	0.261,0.111	0.177
129	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	129	53,59	70,45	26,45	31,37	222	176	0.875781782791	1.0	0.375,0.51	0.399,0.491	-0.003
131	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	131	84,103	22,33	97,107	23,28	210	247	0.503176141804	0.873985234173	0.818,0.786	0.832,0.818	-0.023
132	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	132	25,31	12,13	16,18	6,11	174	153	0.844992160574	1.0	0.647,0.677	0.701,0.59	0.017
134	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	134	519,605	1,0	525,462	1,0	280	175	1	1.0	0.997,1.0	0.997,1.0	0.0
135	"ENSG00000111319"	"SCNN1A"	chr12	-	6356192	6356394	6362067	6362241	6355776	6355880	6363442	6364147	135	30,61	10,4	23,32	4,8	273	301	0.571344419321	0.914063160161	0.768,0.944	0.864,0.815	0.017
136	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	136	114,167	124,129	144,161	170,187	208	231	0.126616561795	0.430268611726	0.505,0.59	0.485,0.489	0.06
137	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	137	73,56	103,109	69,58	100,124	216	192	0.74298443157	1.0	0.386,0.314	0.38,0.294	0.013
138	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	138	2,0	0,0	0,1	1,0	231	185	1	1.0	1.0,NA	0.0,1.0	0.5
139	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	139	40,45	99,63	31,31	79,100	223	147	0.0755095179785	0.323760826276	0.21,0.32	0.206,0.17	0.077
140	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	140	160,194	99,64	164,176	78,100	223	147	0.541871239044	0.896344521692	0.516,0.666	0.581,0.537	0.032
141	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99238426	99238554	99385227	99385315	141	348,425	83,70	271,260	68,90	345	219	0.0156834301965	0.129253939517	0.727,0.794	0.717,0.647	0.079
