ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	11,12	1,0	12,13	1,0	102	99	1	1.0	0.914,1.0	0.921,1.0	-0.003
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	3,10	1,1	24,4	1,0	102	99	0.712826505485	1.0	0.744,0.907	0.959,1.0	-0.154
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	7,6	92,75	29,18	200,145	135	99	0.0525252252864	0.443191815228	0.053,0.055	0.096,0.083	-0.035
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,4	34,58	3,2	99,60	120	99	0.151589867778	0.72927381328	0.068,0.054	0.024,0.027	0.035
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,2	4,1	1,0	8,3	121	99	0.347071362144	1.0	0.0,0.621	0.093,0.0	0.264
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,1	12,15	2,1	8,8	119	99	0.0848025528199	0.552242435321	0.0,0.053	0.172,0.094	-0.107
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,3	2,4	0,0	2,0	165	99	1	1.0	0.0,0.31	0.0,NA	0.155
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	233,259	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	231,221	5,4	761,359	26,11	105	99	0.091751251963	0.568283395879	0.978,0.981	0.965,0.969	0.013
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	4,8	20,12	3,2	6,1	170	99	0.623761830877	1.0	0.104,0.28	0.226,0.538	-0.19
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	56,50	16,20	98,45	36,23	102	99	0.422890576782	1.0	0.773,0.708	0.725,0.655	0.05
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	12,11	0,0	28,9	1,0	123	99	1	1.0	1.0,1.0	0.958,1.0	0.021
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	3,3	8,17	11,2	17,7	225	99	0.129881014481	0.676120926855	0.142,0.072	0.222,0.112	-0.06
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	17,17	9,8	16,11	12,4	108	99	0.805899533555	1.0	0.634,0.661	0.55,0.716	0.014
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	2,3	130,143	6,4	264,191	117	99	0.532090228807	1.0	0.013,0.017	0.019,0.017	-0.003
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	129,127	25,27	45,31	10,7	102	99	0.869674648582	1.0	0.834,0.82	0.814,0.811	0.014
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	35,33	288,290	41,21	456,229	117	99	0.215014181489	0.857050641005	0.093,0.088	0.071,0.072	0.019
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	2,2	0,1	7,0	1,0	106	99	1	1.0	1.0,0.651	0.867,NA	-0.041
88	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	88	0,1	0,0	0,2	1,0	164	99	1	1.0	NA,1.0	0.0,1.0	0.5
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	106,92	6,13	173,82	12,7	220	99	0.545821266816	1.0	0.888,0.761	0.866,0.841	-0.029
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	56,48	16,21	129,59	24,16	213	99	0.0917939766281	0.568283395879	0.619,0.515	0.714,0.632	-0.106
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	42,37	0,1	90,37	2,2	213	99	1	1.0	1.0,0.945	0.954,0.896	0.047
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	21,22	72,61	32,22	144,68	225	99	0.394986068505	1.0	0.114,0.137	0.089,0.125	0.019
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1917,1828	9,4	4233,1770	20,16	1702	99	0.0552481055708	0.454831288567	0.925,0.964	0.925,0.865	0.049
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	1,2	0,0	6,5	0,1	136	99	1	1.0	1.0,1.0	1.0,0.784	0.108
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	2,4	50,43	8,4	124,57	120	99	0.752026608283	1.0	0.032,0.071	0.051,0.055	-0.002
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	9,6	68,61	15,10	205,95	139	99	0.479542399596	1.0	0.086,0.065	0.05,0.07	0.015
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	12,1	30,29	3,1	7,2	207	99	0.460832035666	1.0	0.161,0.016	0.17,0.193	-0.093
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	3,1	16,14	0,0	7,2	140	99	0.0467690945862	0.413292308929	0.117,0.048	0.0,0.0	0.083
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	7,23	1,0	34,17	1,2	102	99	0.916340086506	1.0	0.872,1.0	0.971,0.892	0.004
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	18,20	1,0	47,12	0,1	103	99	1	1.0	0.945,1.0	1.0,0.92	0.012
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	6,11	8,13	2,3	0,0	336	99	5.17435739367e-06	0.0014752365264	0.181,0.2	1.0,1.0	-0.809
113	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	113	322,334	1,0	649,381	0,0	1116	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	3,6	0,0	9,4	2,1	179	99	0.00686449619105	0.150546461	1.0,1.0	0.713,0.689	0.299
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	3,7	93,70	11,4	203,106	179	99	0.762117500677	1.0	0.018,0.052	0.029,0.02	0.01
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	60,66	1,0	147,89	4,1	241	99	0.0788291293267	0.54131461204	0.961,1.0	0.938,0.973	0.025
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	150,129	1,0	339,191	4,1	161	99	0.63602872059	1.0	0.989,1.0	0.981,0.992	0.008
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	344,364	0,5	546,315	5,3	204	99	0.53039222607	1.0	1.0,0.972	0.981,0.981	0.005
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	14,9	144,195	23,17	441,225	179	99	0.800377535528	1.0	0.051,0.025	0.028,0.04	0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,4	5,9	17,8	21,7	251	99	0.376383900963	1.0	0.283,0.149	0.242,0.311	-0.06
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	5,3	5,9	14,7	21,7	116	99	0.54126104337	1.0	0.46,0.221	0.363,0.46	-0.071
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	18,10	175,173	29,19	403,226	130	99	0.943516859241	1.0	0.073,0.042	0.052,0.06	0.002
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	20,13	0,2	37,24	0,1	134	99	1	1.0	1.0,0.828	1.0,0.947	-0.06
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	177,176	0,2	411,231	0,1	103	99	1	1.0	1.0,0.988	1.0,0.996	-0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	30,21	200,241	69,45	451,245	119	99	0.0693051953492	0.508071909974	0.111,0.068	0.113,0.133	-0.034
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	30,21	292,280	65,21	652,330	119	99	0.91543423588	1.0	0.079,0.059	0.077,0.05	0.006
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	3,2	4,3	6,5	135	99	0.000102111021829	0.0117688384095	0.0,0.0	0.328,0.306	-0.317
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	26,14	0,0	40,22	0,3	1091	99	0.0207765919896	0.282780901527	1.0,1.0	1.0,0.4	0.3
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	13,24	0,0	10,6	116	99	1	1.0	0.0,0.034	0.0,0.0	0.017
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	7,7	112,93	28,14	340,193	129	99	0.523212957269	1.0	0.046,0.055	0.059,0.053	-0.005
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	185,160	0,0	329,156	0,1	103	99	1	1.0	1.0,1.0	1.0,0.993	0.004
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	5,0	27,17	23,19	73,40	204	99	0.00190458067942	0.0683252552346	0.082,0.0	0.133,0.187	-0.119
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,0	2,0	3,0	0,1	102	99	1	1.0	0.0,NA	1.0,0.0	-0.5
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,5	158,152	17,1	268,127	121	99	0.217035858485	0.860940309326	0.02,0.026	0.049,0.006	-0.005
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	16,14	0,0	43,17	2,0	425	99	0.653866391183	1.0	1.0,1.0	0.834,1.0	0.083
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	200,231	0,0	432,260	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	8,4	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,4	1,2	10,1	7,2	206	99	0.520353137968	1.0	0.0,0.49	0.407,0.194	-0.055
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	13,16	142,157	18,8	215,102	195	99	0.567058411124	1.0	0.044,0.049	0.041,0.038	0.007
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	25,18	11,8	15,12	15,5	249	99	0.273487722829	0.938538539044	0.475,0.472	0.284,0.488	0.087
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	34,24	15,20	45,22	51,22	111	99	0.0685832948782	0.507172759733	0.669,0.517	0.44,0.471	0.137
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	2,2	1,0	6,3	6,0	119	99	0.0124788565802	0.212074243547	0.625,1.0	0.454,1.0	0.086
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	0,1	2,0	4,2	4,1	119	99	0.034578365157	0.350114026272	0.0,1.0	0.454,0.625	-0.039
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	0,1	0,1	4,2	1,2	119	99	1	1.0	NA,0.454	0.769,0.454	-0.158
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	60,60	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	255,282	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	128,154	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	201,222	6,0	301,173	1,0	157	99	0.557609877849	1.0	0.955,1.0	0.995,1.0	-0.02
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	74,94	6,0	146,84	1,0	208	99	0.0165683780229	0.250700848464	0.854,1.0	0.986,1.0	-0.066
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	13,15	140,143	38,21	193,110	150	99	0.00701491911264	0.152609706157	0.058,0.065	0.115,0.112	-0.052
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	47,42	4,4	101,44	5,4	174	99	0.550232808176	1.0	0.87,0.857	0.92,0.862	-0.028
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	11,23	5,4	31,24	3,2	102	99	0.0678412748573	0.50581674598	0.681,0.848	0.909,0.921	-0.151
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	4,2	0,0	3,4	1,1	102	99	0.115194956893	0.635164226889	1.0,1.0	0.744,0.795	0.23
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	11,8	28,13	22,9	45,35	208	99	0.743491891956	1.0	0.158,0.227	0.189,0.109	0.044
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	23,13	0,0	15,13	1,0	209	99	1	1.0	1.0,1.0	0.877,1.0	0.061
180	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	180	31,44	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	19,17	2,1	38,12	0,0	137	99	0.0961081184667	0.583476612216	0.873,0.925	1.0,1.0	-0.101
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	5,3	5,8	0,0	5,1	102	99	1.25451005892e-05	0.00251691888488	0.493,0.267	0.0,0.0	0.38
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	183	159,139	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	195,178	8,2	547,254	8,2	1519	99	0.169909464746	0.76954595409	0.614,0.853	0.817,0.892	-0.121
185	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	185	36,39	8,2	104,64	8,2	246	99	0.164954269312	0.759186208758	0.644,0.887	0.84,0.928	-0.118
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	56,57	656,720	120,67	1424,863	125	99	0.9868038075	1.0	0.063,0.059	0.063,0.058	0.001
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	20,25	9,19	68,28	20,11	102	99	0.0730781351573	0.520189563925	0.683,0.561	0.767,0.712	-0.117
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	191	4,3	0,0	14,2	1,0	102	99	1	1.0	1.0,1.0	0.931,1.0	0.034
192	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	192	0,2	0,0	2,1	1,0	248	99	1	1.0	NA,1.0	0.444,1.0	0.278
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	24,34	36,45	67,35	86,45	102	99	0.707669725654	1.0	0.393,0.423	0.431,0.43	-0.022
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	18,19	14,16	21,12	9,14	102	99	0.720206292102	1.0	0.555,0.535	0.694,0.454	-0.029
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	38,34	12,13	125,83	37,13	154	99	0.232413333709	0.881640776402	0.671,0.627	0.685,0.804	-0.096
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	42,36	11,8	132,86	14,11	158	99	0.0400773606443	0.382216659525	0.705,0.738	0.855,0.83	-0.121
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	16,15	11,8	44,16	14,11	103	99	0.421898223048	1.0	0.583,0.643	0.751,0.583	-0.054
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	24,30	0,0	70,31	1,1	103	99	0.741062196635	1.0	1.0,1.0	0.985,0.968	0.024
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	498,547	7,4	1113,530	11,6	1250	99	0.965177144948	1.0	0.849,0.915	0.889,0.875	0.0
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	205	76,50	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	206	77,55	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	49,54	22,21	117,69	30,14	165	99	0.0309946024491	0.336787652764	0.572,0.607	0.701,0.747	-0.135
214	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	214	77,76	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
218	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	218	5,3	49,49	9,3	103,69	127	99	0.832647474706	1.0	0.074,0.046	0.064,0.033	0.011
220	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	220	0,0	10,4	2,0	9,8	265	99	0.423303298968	1.0	0.0,0.0	0.077,0.0	-0.038
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	26,32	12,18	73,50	33,9	132	99	0.171984779798	0.77378866459	0.619,0.571	0.624,0.806	-0.12
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	69,82	5,17	157,94	29,17	123	99	0.36719644532	1.0	0.917,0.795	0.813,0.817	0.041
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	223	0,4	7,9	2,2	24,18	106	99	0.684844679998	1.0	0.0,0.293	0.072,0.094	0.064
224	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	224	3,0	44,34	7,4	88,55	150	99	0.102391522981	0.604199215673	0.043,0.0	0.05,0.046	-0.027
225	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	225	513,485	0,0	1262,743	2,2	105	99	1	1.0	1.0,1.0	0.998,0.997	0.002
226	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	226	24,25	451,454	67,42	1051,607	102	99	0.288725209646	0.96306924917	0.049,0.051	0.058,0.063	-0.01
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	41,44	33,34	172,91	150,77	102	99	0.659431694362	1.0	0.547,0.557	0.527,0.534	0.022
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	229	12,14	0,0	56,25	2,0	102	99	0.494208571348	1.0	1.0,1.0	0.965,1.0	0.018
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	35,37	2,2	89,37	1,3	234	99	0.674631591019	1.0	0.881,0.887	0.974,0.839	-0.022
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	3,4	5,0	7,2	4,2	102	99	0.596506282725	1.0	0.368,1.0	0.629,0.493	0.123
