ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	2,0	33,53	8,2	32,33	176	99	0.0020160646114	0.0663372685704	0.033,0.0	0.123,0.033	-0.061
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	2,3	164,195	3,0	171,148	146	99	1	1.0	0.008,0.01	0.012,0.0	0.003
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	138,143	2,0	214,143	0,4	2912	99	0.167768571324	0.805893219044	0.701,1.0	1.0,0.549	0.076
161	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	161	18,14	0,1	28,33	0,0	166	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	145,206	0,2	93,84	0,0	116	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	0,1	9,9	0,0	12,5	121	99	1	1.0	0.0,0.083	0.0,0.0	0.042
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	3,8	4,19	5,2	16,8	110	99	0.359060561771	1.0	0.403,0.275	0.22,0.184	0.137
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	3,7	52,38	7,8	51,42	110	99	0.360269838767	1.0	0.049,0.142	0.11,0.146	-0.033
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	105,140	0,2	89,120	0,0	183	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
182	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	182	0,2	1,0	0,1	0,0	244	99	1	1.0	0.0,1.0	NA,1.0	-0.5
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	4,5	22,42	3,0	16,16	465	99	0.252851953513	0.967562560053	0.037,0.025	0.038,0.0	0.012
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	77,124	2,0	64,70	3,2	103	99	0.17881449761	0.823941508849	0.974,1.0	0.953,0.971	0.025
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	5,11	19,19	8,7	19,14	345	99	0.938883083427	1.0	0.07,0.142	0.108,0.125	-0.01
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	26,48	4,2	29,21	0,0	150	99	0.00306507850032	0.0829599653115	0.811,0.941	1.0,1.0	-0.124
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	5,5	4,3	5,1	7,0	116	99	0.94463366367	1.0	0.516,0.587	0.379,1.0	-0.138
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	0,1	1,7	0,1	4,3	105	99	1	1.0	0.0,0.119	0.0,0.239	-0.06
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	15,10	2,6	16,7	1,0	2258	99	0.00470173016115	0.106105127269	0.247,0.068	0.412,1.0	-0.548
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	0,1	0,2	0,1	1,0	294	99	1	1.0	NA,0.144	0.0,1.0	-0.356
202	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	202	0,4	0,0	2,0	0,1	175	99	1	1.0	NA,1.0	1.0,0.0	0.5
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	12,3	13,17	2,4	6,1	120	99	0.457651066743	1.0	0.432,0.127	0.216,0.767	-0.212
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	88,133	86,83	88,71	81,69	150	99	0.340739473911	1.0	0.403,0.514	0.418,0.404	0.047
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	4,2	64,85	3,1	57,43	603	99	1	1.0	0.01,0.004	0.009,0.004	0.001
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	0,1	8,1	0,0	1,5	232	99	1	1.0	0.0,0.299	0.0,0.0	0.149
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	16,23	22,42	17,16	16,9	161	99	0.0339890412845	0.337019716791	0.309,0.252	0.395,0.522	-0.178
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	38,49	13,5	40,26	8,3	199	99	0.605619562152	1.0	0.593,0.83	0.713,0.812	-0.051
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	0,0	49,75	1,0	58,60	2968	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	151,206	0,0	122,125	2,0	2423	99	0.723191068257	1.0	1.0,1.0	0.714,1.0	0.143
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	13,13	8,14	12,16	14,12	1311	99	0.854095926492	1.0	0.109,0.066	0.061,0.091	0.011
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	115,177	2,10	112,85	8,11	118	99	0.0247597370591	0.278428460799	0.98,0.937	0.922,0.866	0.065
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	1,9	107,179	8,4	117,81	229	99	0.23174976701	0.935606005742	0.004,0.021	0.029,0.021	-0.013
225	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	225	563,805	5729,7271	828,769	9764,8172	152	99	0.149447189556	0.769521932187	0.06,0.067	0.052,0.058	0.009
226	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	226	163,371	24,19	303,285	20,20	109	99	0.418887271607	1.0	0.861,0.947	0.932,0.928	-0.026
227	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	227	317,445	1,8	330,211	3,2	165	99	0.528613490931	1.0	0.995,0.971	0.985,0.984	-0.001
228	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	228	346,404	2,0	242,199	0,0	2776	99	0.721618524793	1.0	0.861,1.0	1.0,1.0	-0.07
229	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	229	11,17	342,395	15,9	240,192	882	99	1	1.0	0.004,0.005	0.007,0.005	-0.001
230	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	230	71,82	50,68	84,54	48,39	144	99	0.348005144606	1.0	0.494,0.453	0.546,0.488	-0.043
232	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	232	9,13	27,15	6,9	16,20	1547	99	0.511612497586	1.0	0.021,0.053	0.023,0.028	0.011
233	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	233	1,4	153,203	1,7	167,177	108	99	0.328444019305	1.0	0.006,0.018	0.005,0.035	-0.008
234	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	234	3,3	5,4	1,1	7,4	144	99	0.044586802935	0.389767396291	0.292,0.34	0.089,0.147	0.198
235	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	235	124,163	0,0	175,110	0,5	344	99	0.0567529533969	0.452635647337	1.0,1.0	1.0,0.864	0.068
236	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	236	101,129	0,2	106,105	3,1	117	99	0.604015693535	1.0	1.0,0.982	0.968,0.989	0.013
238	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	238	36,48	1,1	22,21	1,0	537	99	0.139246486608	0.737704762084	0.869,0.898	0.802,1.0	-0.018
239	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	239	63,82	1,0	65,70	0,3	450	99	0.241071501531	0.946093880086	0.933,1.0	1.0,0.837	0.048
241	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	241	0,0	26,33	0,1	39,42	111	99	1	1.0	0.0,0.0	0.0,0.021	-0.011
242	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	242	1638,2735	0,0	1863,2013	4,0	637	99	1	1.0	1.0,1.0	0.986,1.0	0.007
243	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	243	858,1412	193,262	1212,1148	244,223	487	99	0.833744281755	1.0	0.475,0.523	0.502,0.511	-0.007
244	"ENSG00000204257"	"HLA-DMA"	chr6	-	32949270	32949399	32949273	32949399	32948612	32948868	244	8,5	2,0	3,1	0,0	102	99	0.8751479557	1.0	0.795,1.0	1.0,1.0	-0.103
245	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	245	225,320	45,64	216,236	38,47	105	99	0.725939163646	1.0	0.825,0.825	0.843,0.826	-0.01
248	"ENSG00000115257"	"PCSK4"	chr19	-	1482352	1482475	1482401	1482475	1481427	1482207	248	1,1	1,2	2,2	0,3	148	99	0.114267730536	0.666751071815	0.401,0.251	1.0,0.308	-0.328
249	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	249	13,14	122,166	15,11	178,100	239	99	0.989184900051	1.0	0.042,0.034	0.034,0.044	-0.001
251	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	251	1,0	2,1	3,2	3,0	111	99	0.000990022734528	0.0440260109976	0.308,0.0	0.471,1.0	-0.582
254	"ENSG00000129158"	"SERGEF"	chr11	-	18010070	18010139	18010074	18010139	18007940	18008076	254	31,23	2,2	20,14	5,1	103	99	0.256898868541	0.975418084305	0.937,0.917	0.794,0.931	0.065
255	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899889	121899633	121899845	121903005	121903107	255	1,0	46,51	0,0	48,20	143	99	1	1.0	0.015,0.0	0.0,0.0	0.007
256	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	256	16,20	8,8	14,10	9,16	123	99	0.0658315176489	0.496004472285	0.617,0.668	0.556,0.335	0.197
