ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	24	47,85	73,143	12,23	14,47	155	265	0.920698237577	1.0	0.524,0.504	0.594,0.456	-0.011
25	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	25	100,216	0,1	25,55	0,0	170	155	1	1.0	1.0,0.995	1.0,1.0	-0.002
26	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	26	2,4	0,1	3,2	0,0	192	155	1	1.0	1.0,0.764	1.0,1.0	-0.118
27	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	27	101,218	49,99	25,57	26,23	170	155	0.372510688307	0.992612984291	0.653,0.668	0.467,0.693	0.081
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	28	616,697	11,18	191,488	4,9	375	218	0.566871082174	1.0	0.97,0.957	0.965,0.969	-0.003
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	29	482,540	407,524	161,370	145,434	375	369	0.238604490572	0.909680333455	0.538,0.503	0.522,0.456	0.031
30	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	30	393,466	402,624	119,401	202,512	369	216	0.130430901564	0.78751478308	0.364,0.304	0.256,0.314	0.049
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	31	163,211	91,108	69,188	18,83	246	154	0.0831068183323	0.676502028873	0.529,0.55	0.706,0.586	-0.106
32	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	32	123,181	97,143	71,164	54,117	272	222	0.642162563638	1.0	0.509,0.508	0.518,0.534	-0.018
33	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	33	53,78	10,10	47,85	9,15	250	171	0.592211862856	1.0	0.784,0.842	0.781,0.795	0.025
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	1,4	4,7	2,0	4,8	314	280	0.0660212144375	0.610722390922	0.182,0.338	0.308,0.0	0.106
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	1,4	3,4	2,0	2,8	314	279	0.0669846635533	0.617061786026	0.229,0.47	0.47,0.0	0.114
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	17,20	91,130	3,7	43,90	147	201	0.0147051520533	0.291952287534	0.203,0.174	0.087,0.096	0.097
39	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	39	177,284	180,269	86,207	93,228	206	253	0.446476463001	1.0	0.547,0.565	0.532,0.527	0.026
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	84,121	163,282	100,180	232,420	240	234	0.610723902258	1.0	0.334,0.295	0.296,0.295	0.019
42	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	42	14,26	67,160	18,29	74,131	230	227	0.309149343156	0.952059857133	0.171,0.138	0.194,0.179	-0.032
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	1,8	1,5	1,2	0,1	249	265	0.00610452423236	0.179960141133	0.516,0.63	1.0,0.68	-0.267
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	12,25	115,192	7,8	93,161	171	271	0.0204075296515	0.34830044028	0.142,0.171	0.107,0.073	0.067
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	22,36	115,192	14,29	93,161	230	271	0.615252206317	1.0	0.184,0.181	0.151,0.175	0.02
48	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	48	42,65	51,73	29,69	57,76	190	193	0.428741545758	1.0	0.455,0.475	0.341,0.48	0.054
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	9,8	1,0	2,3	0,1	126	177	1	1.0	0.927,1.0	1.0,0.808	0.059
51	"ENSG00000135090"	"TAOK3"	chr12	-	118244893	118244965	118255447	118255655	118243414	118243516	118266654	118266759	51	25,29	12,17	25,33	9,9	307	171	0.12162197449	0.763314609412	0.537,0.487	0.607,0.671	-0.127
52	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	52	167,284	263,392	154,260	245,345	238	290	0.901735442122	1.0	0.436,0.469	0.434,0.479	-0.004
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	191,386	216,303	193,284	156,285	239	238	0.898895700575	1.0	0.468,0.559	0.552,0.498	-0.011
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	44,84	65,85	40,96	38,90	195	207	0.269749170761	0.927676749781	0.418,0.512	0.528,0.531	-0.065
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	30,71	2,7	12,38	0,0	257	197	0.000769990606531	0.0653440720426	0.92,0.886	1.0,1.0	-0.097
57	"ENSG00000076067"	"RBMS2"	chr12	+	56581832	56581879	56582058	56582152	56581398	56581508	56586848	56586926	57	5,13	19,36	1,5	12,21	146	193	0.151526141478	0.829581900358	0.258,0.323	0.099,0.239	0.121
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	238,286	92,104	94,297	28,78	177	207	0.0617996530018	0.605242574784	0.752,0.763	0.797,0.817	-0.049
59	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	59	24,29	106,171	18,33	95,171	245	349	0.950149064421	1.0	0.244,0.195	0.213,0.216	0.005
62	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	62	73,104	20,21	102,154	17,37	215	127	0.712087044097	1.0	0.683,0.745	0.78,0.711	-0.032
63	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155895622	155895680	155881371	155881448	155898111	155898249	63	33,74	16,25	28,49	14,23	250	157	0.464172441858	1.0	0.564,0.65	0.557,0.572	0.042
64	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	64	36,77	16,25	29,54	14,23	254	157	0.489022584406	1.0	0.582,0.656	0.561,0.592	0.042
65	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155895622	155895680	155881357	155881448	155898111	155898249	65	35,73	16,25	29,53	14,23	275	157	0.557258817039	1.0	0.555,0.625	0.542,0.568	0.035
67	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	67	1,2	130,191	0,5	81,130	225	225	0.856569712757	1.0	0.008,0.01	0.0,0.037	-0.009
68	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	68	254,481	31,55	201,353	17,13	175	175	0.000772441488939	0.0653440720426	0.891,0.897	0.922,0.964	-0.049
69	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	69	4,2	56,84	1,2	38,65	221	785	0.517537376662	1.0	0.202,0.078	0.085,0.099	0.048
70	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	70	12,11	11,25	3,8	8,23	205	246	0.170772445614	0.847617997491	0.567,0.346	0.31,0.294	0.154
71	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	71	21,35	24,19	6,22	11,17	246	249	0.481453318194	1.0	0.47,0.651	0.356,0.567	0.099
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	72	25,60	9,21	21,37	14,24	267	181	0.0443090196559	0.512230655275	0.653,0.66	0.504,0.511	0.149
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	26,63	10,19	22,45	17,14	267	206	0.326287073117	0.968104315841	0.667,0.719	0.5,0.713	0.087
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	74	13,29	3,8	8,29	2,13	206	145	0.350803990039	0.982190227873	0.753,0.718	0.738,0.611	0.061
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	75	136,196	236,348	78,187	217,420	237	227	0.0205558562677	0.349809134212	0.356,0.35	0.256,0.299	0.076
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	76	194,273	236,348	104,258	217,420	277	227	0.00702130666288	0.19468209624	0.403,0.391	0.282,0.335	0.089
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	77	185,264	69,100	100,244	70,133	277	227	0.00395629904588	0.150712136122	0.687,0.684	0.539,0.601	0.115
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	78	68,100	109,198	70,133	115,242	227	200	0.826954116612	1.0	0.355,0.308	0.349,0.326	-0.006
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	79	165,282	110,198	164,321	115,243	227	352	0.64738808725	1.0	0.699,0.688	0.689,0.672	0.013
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	80	165,282	110,197	164,321	115,241	227	217	0.658207082692	1.0	0.589,0.578	0.577,0.56	0.015
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	81	165,282	114,203	164,321	117,247	227	200	0.712720531694	1.0	0.56,0.55	0.553,0.534	0.011
82	"ENSG00000175727"	"MLXIP"	chr12	+	122138423	122138551	122138814	122138938	122138193	122138295	122140953	122141083	82	18,23	10,17	23,51	3,19	227	223	0.0278962154878	0.42074989613	0.639,0.571	0.883,0.725	-0.199
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	63,142	73,145	70,121	104,184	287	220	0.0439579368238	0.512230655275	0.398,0.429	0.34,0.335	0.076
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	84	27,54	59,106	31,53	79,138	287	220	0.275955768034	0.929101093035	0.26,0.281	0.231,0.227	0.042
85	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	85	1,4	9,6	0,2	6,11	165	252	0.0549780045261	0.571778284147	0.145,0.505	0.0,0.217	0.217
86	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	86	63,96	141,233	61,81	109,182	172	182	0.412553492826	1.0	0.321,0.304	0.372,0.32	-0.033
87	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	87	38,42	118,165	36,58	128,227	243	220	0.756577244731	1.0	0.226,0.187	0.203,0.188	0.011
88	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	88	1,6	58,80	1,2	34,84	152	185	0.187184295895	0.866642432197	0.021,0.084	0.035,0.028	0.021
89	"ENSG00000114480"	"GBE1"	chr3	-	81586091	81586190	81591036	81591164	81581164	81581275	81593907	81594023	89	168,235	90,191	210,335	130,174	227	198	0.297599626759	0.946871433868	0.62,0.518	0.585,0.627	-0.037
90	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	90	6,5	5,17	2,6	4,10	209	277	0.947647709203	1.0	0.614,0.28	0.399,0.443	0.026
93	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	93	5,5	3,5	2,2	5,4	191	179	0.0920016380246	0.697676640328	0.61,0.484	0.273,0.319	0.251
94	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	94	1,5	2,5	1,1	1,0	183	162	0.00599271389071	0.177691905777	0.307,0.47	0.47,1.0	-0.347
95	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	95	112,165	46,91	75,113	37,53	292	201	0.92530215231	1.0	0.626,0.555	0.583,0.595	0.002
96	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	96	99,162	351,467	70,126	179,382	311	277	0.468676971253	1.0	0.201,0.236	0.258,0.227	-0.024
97	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	97	87,127	351,467	59,107	179,382	274	277	0.38960265393	0.999506549527	0.2,0.216	0.25,0.221	-0.027
98	"ENSG00000204469"	"PRRC2A"	chr6	+	31636208	31636419	31636509	31636608	31635966	31636049	31636732	31636945	98	381,586	99,160	291,541	87,154	310	198	0.560027319844	1.0	0.711,0.701	0.681,0.692	0.019
99	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	99	189,280	178,263	113,251	60,201	198	312	0.0456457962683	0.521398263832	0.626,0.627	0.748,0.663	-0.079
100	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	100	93,115	50,70	77,207	41,134	246	225	0.757459629183	1.0	0.63,0.6	0.632,0.586	0.006
101	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	101	5,5	3,2	8,24	5,5	234	197	0.692047963079	1.0	0.584,0.678	0.574,0.802	-0.057
103	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	103	40,60	75,130	41,48	81,137	155	226	0.422419711883	1.0	0.437,0.402	0.425,0.338	0.038
104	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	104	30,54	161,267	22,40	100,221	219	669	0.938045962554	1.0	0.363,0.382	0.402,0.356	-0.007
105	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	105	20,30	39,60	10,15	25,42	234	219	0.296175627485	0.946238170569	0.324,0.319	0.272,0.251	0.06
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	18,24	59,73	13,26	49,99	145	181	0.486163427159	1.0	0.276,0.291	0.249,0.247	0.035
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	37,61	2,0	50,81	0,1	183	145	0.496652488465	1.0	0.936,1.0	1.0,0.985	-0.024
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	35,57	13,27	44,81	15,14	183	145	0.0527548746122	0.557844570854	0.681,0.626	0.699,0.821	-0.107
110	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	110	25,28	42,49	18,36	31,65	166	213	0.898078807446	1.0	0.433,0.423	0.427,0.415	0.007
111	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	111	118,151	30,53	108,177	23,55	216	154	0.54366677573	1.0	0.737,0.67	0.77,0.696	-0.029
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	112	118,154	126,143	108,181	104,195	216	209	0.819515683382	1.0	0.475,0.51	0.501,0.473	0.006
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	113	118,154	160,193	108,181	136,265	216	267	0.714344237318	1.0	0.477,0.497	0.495,0.458	0.01
114	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	114	12,19	32,51	5,12	14,30	264	255	0.97216906636	1.0	0.266,0.265	0.256,0.279	-0.002
115	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	115	29,47	23,46	11,22	19,35	195	191	0.0368686707998	0.472688901606	0.553,0.5	0.362,0.381	0.155
116	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	116	11,28	26,28	9,15	7,12	185	195	0.14615052631	0.823436893891	0.308,0.513	0.575,0.569	-0.161
117	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	117	146,210	106,136	177,310	133,213	204	210	0.754343167975	1.0	0.586,0.614	0.578,0.6	0.011
118	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	118	114,189	117,136	140,254	128,222	201	204	0.77107382883	1.0	0.497,0.585	0.526,0.537	0.009
119	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	119	134,190	121,163	133,228	145,258	208	201	0.109043066191	0.735033290439	0.517,0.53	0.47,0.461	0.058
120	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	120	233,262	43,68	278,427	51,95	175	224	0.652266137504	1.0	0.874,0.831	0.875,0.852	-0.011
122	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	122	11,7	172,259	1,0	132,187	265	238	0.000895142643602	0.0687493106672	0.054,0.024	0.007,0.0	0.035
123	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	123	997,1681	247,375	919,1638	229,400	202	131	0.673065703168	1.0	0.724,0.744	0.722,0.726	0.01
124	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	124	997,1681	2,5	919,1638	0,7	202	197	1	1.0	0.998,0.997	1.0,0.996	-0.0
125	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	125	537,946	3,4	484,917	3,1	131	137	1	1.0	0.995,0.996	0.994,0.999	-0.001
126	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	126	100,149	35,61	54,79	18,31	231	200	0.810296165353	1.0	0.712,0.679	0.722,0.688	-0.009
127	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	127	2,5	0,2	7,4	3,2	195	182	0.103091378769	0.722891992104	1.0,0.7	0.685,0.651	0.182
128	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	128	2,0	0,0	2,1	1,0	172	196	1	1.0	1.0,NA	0.695,1.0	0.153
129	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	129	348,575	8,6	216,389	5,12	315	171	0.113973738817	0.744657405857	0.959,0.981	0.959,0.946	0.018
130	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	130	27,21	13,41	19,31	24,27	173	182	0.963566769255	1.0	0.686,0.35	0.454,0.547	0.017
132	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	132	10,14	77,111	4,11	71,117	191	440	0.160714525753	0.839568889934	0.23,0.225	0.115,0.178	0.081
133	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	133	4,9	10,19	5,5	9,12	191	139	0.901748043559	1.0	0.225,0.256	0.288,0.233	-0.02
134	"ENSG00000075218"	"GTSE1"	chr22	+	46312140	46312305	46313889	46314013	46308318	46308943	46316031	46316412	134	34,60	41,45	30,36	12,30	264	223	0.207611366029	0.883900469374	0.412,0.53	0.679,0.503	-0.12
135	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	135	31,54	83,86	20,29	26,66	223	480	0.706063193581	1.0	0.446,0.575	0.623,0.486	-0.044
136	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	136	62,73	40,70	16,60	29,66	303	222	0.0639808834365	0.609211229409	0.532,0.433	0.288,0.4	0.139
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	137	28,35	40,70	9,24	29,66	303	222	0.0546258480751	0.571417697517	0.339,0.268	0.185,0.21	0.106
138	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	138	62,81	36,65	39,65	20,47	222	176	0.688850542803	1.0	0.577,0.497	0.607,0.523	-0.028
