ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	5,14	0,2	12,18	1,1	130	99	0.5157444144	1.0	1.0,0.842	0.901,0.932	0.004
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	18,15	0,1	16,38	134	99	1	1.0	0.0,0.0	0.0,0.019	-0.009
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	21,12	10,9	15,17	2,14	132	99	0.533281227768	1.0	0.612,0.5	0.849,0.477	-0.107
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	35,23	2854,2375	47,69	2605,4609	129	99	0.193175731282	0.881388670243	0.009,0.007	0.014,0.011	-0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	419,344	2854,2375	422,674	2605,4609	230	99	0.652523805595	1.0	0.059,0.059	0.065,0.059	-0.003
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	393,323	9,2	384,618	9,13	200	99	0.262240163283	0.983324644709	0.956,0.988	0.955,0.959	0.015
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	54,45	8,7	26,58	14,15	167	99	0.0242481618954	0.358026618338	0.8,0.792	0.524,0.696	0.186
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1334,1013	3,0	932,1831	0,0	3012	99	0.518667219072	1.0	0.936,1.0	1.0,1.0	-0.032
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	134,91	228,157	98,176	155,300	316	99	0.812196113848	1.0	0.155,0.154	0.165,0.155	-0.006
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	22,20	23,14	15,34	15,25	108	99	0.886994431332	1.0	0.467,0.567	0.478,0.555	0.001
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	205,135	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
42	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	42	339,283	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
44	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	44	0,1	1,1	0,0	1,0	139	99	1	1.0	0.0,0.416	0.0,NA	0.208
46	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	46	25,21	258,275	12,40	156,369	106	99	0.602943837852	1.0	0.083,0.067	0.067,0.092	-0.004
50	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	50	1,2	66,36	0,1	34,50	157	99	0.55931288555	1.0	0.009,0.034	0.0,0.012	0.016
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	54	6,3	9,7	4,19	6,15	108	99	0.197344942704	0.892104504499	0.379,0.282	0.379,0.537	-0.128
56	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	56	0,2	17,18	0,0	8,31	162	99	0.344273425206	1.0	0.0,0.064	0.0,0.0	0.032
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	58	0,1	3,7	1,2	3,5	110	99	0.0295693753681	0.398231122734	0.0,0.114	0.231,0.265	-0.191
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	61	0,0	0,1	0,2	0,0	110	99	1	1.0	NA,0.0	NA,1.0	-1.0
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	14,11	1,0	7,21	0,0	158	99	1	1.0	0.898,1.0	1.0,1.0	-0.051
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	63	110,77	0,1	59,129	0,1	202	99	1	1.0	1.0,0.974	1.0,0.984	-0.005
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	1,0	1,0	1,5	2,5	170	99	1	1.0	0.368,NA	0.226,0.368	0.071
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	6,2	135,110	2,7	87,148	298	99	0.780082126343	1.0	0.015,0.006	0.008,0.015	-0.001
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	6,2	135,110	3,7	87,148	227	99	0.560301153515	1.0	0.019,0.008	0.015,0.02	-0.004
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	238,177	10,16	136,270	4,15	108	99	0.332836688102	1.0	0.956,0.91	0.969,0.943	-0.023
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	526,424	6,4	332,647	2,2	115	99	0.760536450957	1.0	0.987,0.989	0.993,0.996	-0.006
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	45,44	5,9	45,94	2,16	1102	99	0.477569809455	1.0	0.447,0.305	0.669,0.345	-0.131
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	8,10	66,63	1,17	37,125	136	99	0.507315896051	1.0	0.081,0.104	0.019,0.09	0.038
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	20,18	5,1	11,20	3,3	104	99	0.92642672567	1.0	0.792,0.945	0.777,0.864	0.048
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	104,100	109,101	86,130	78,158	123	99	0.801690787339	1.0	0.434,0.443	0.47,0.398	0.005
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	1,2	6,4	0,2	4,15	193	99	0.299675959827	1.0	0.079,0.204	0.0,0.064	0.109
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	26,22	0,0	21,48	1,1	103	99	0.387389800331	1.0	1.0,1.0	0.953,0.979	0.034
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	2,2	0,0	2,6	1,1	124	99	0.592319522132	1.0	1.0,1.0	0.615,0.827	0.279
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	0,1	24,21	1,3	20,45	120	99	0.160469598948	0.81264416619	0.0,0.038	0.04,0.052	-0.027
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	28,21	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	2,0	14,17	0,1	11,18	115	99	1	1.0	0.11,0.0	0.0,0.046	0.032
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	0,0	10,8	0,1	7,17	222	99	1	1.0	0.0,0.0	0.0,0.026	-0.013
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	133,115	2,1	70,115	0,0	420	99	0.59317163058	1.0	0.94,0.964	1.0,1.0	-0.048
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	96	41,26	0,1	23,45	3,0	1220	99	0.0348293879737	0.428547146323	1.0,0.678	0.384,1.0	0.147
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	39,27	59,41	23,45	28,65	1220	99	0.676212973723	1.0	0.051,0.051	0.062,0.053	-0.006
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	68,43	4,4	28,80	2,9	139	99	0.458035093038	1.0	0.924,0.884	0.909,0.864	0.017
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	410,315	4,4	275,546	2,9	2424	99	0.854734568545	1.0	0.807,0.763	0.849,0.712	0.005
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	348,274	6,2	251,480	4,14	2384	99	0.13565214598	0.762819412396	0.707,0.851	0.723,0.587	0.124
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,1	167,115	0,1	116,215	147	99	1	1.0	0.008,0.006	0.0,0.003	0.005
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	431,332	1,4	284,563	5,5	989	99	0.185366772469	0.867000193648	0.977,0.893	0.85,0.919	0.05
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	302,246	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	150,110	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	23,13	175,149	15,33	118,251	180	99	0.511421743162	1.0	0.067,0.046	0.065,0.067	-0.01
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	1,2	3,0	1,1	0,2	111	99	0.525327417718	1.0	0.229,1.0	1.0,0.308	-0.039
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	0,0	50,42	1,0	28,33	140	99	1	1.0	0.0,0.0	0.025,0.0	-0.013
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	6,1	81,51	2,6	28,75	103	99	0.514459267458	1.0	0.066,0.018	0.064,0.071	-0.026
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	4,2	0,0	4,8	0,2	709	99	0.253413640282	0.969361380828	1.0,1.0	1.0,0.358	0.321
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	118,84	0,4	73,183	0,0	220	99	0.347792968602	1.0	1.0,0.904	1.0,1.0	-0.048
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	119	36,28	0,0	20,63	2,0	220	99	0.803413561781	1.0	1.0,1.0	0.818,1.0	0.091
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	34,26	4,1	41,45	2,3	998	99	0.664193896804	1.0	0.457,0.721	0.67,0.598	-0.045
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2632,1724	2,2	1808,3490	4,6	104	99	1	1.0	0.999,0.999	0.998,0.998	0.001
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	169,116	0,1	86,155	0,0	147	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	5,5	1,1	4,9	2,2	183	99	0.675258572347	1.0	0.73,0.73	0.52,0.709	0.115
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	8,2	77,68	3,3	40,92	149	99	0.373428832647	1.0	0.065,0.019	0.047,0.021	0.008
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	148,110	5,3	86,201	2,4	133	99	0.441675197975	1.0	0.957,0.965	0.97,0.974	-0.011
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	5,4	0,0	10,5	2,0	103	99	0.716349251413	1.0	1.0,1.0	0.828,1.0	0.086
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	5,8	0,12	13,10	6,4	135	99	0.83372942432	1.0	1.0,0.328	0.614,0.647	0.033
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	3,4	49,31	4,10	36,47	103	99	0.144823715145	0.781082570349	0.056,0.11	0.096,0.17	-0.05
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	20,12	37,44	14,29	17,47	114	99	0.0941317970789	0.67042800028	0.319,0.191	0.417,0.349	-0.128
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	9,5	1,3	3,18	2,4	114	99	0.813587834564	1.0	0.887,0.591	0.566,0.796	0.058
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	1,0	16,15	3,1	25,34	418	99	0.624695418285	1.0	0.015,0.0	0.028,0.007	-0.01
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	41,53	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	99,87	2,3	59,134	12,9	132	99	0.00100628259184	0.0707897927651	0.974,0.956	0.787,0.918	0.112
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	48,26	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	0,1	9,11	1,3	14,19	162	99	0.0778631982429	0.635050890065	0.0,0.053	0.042,0.088	-0.039
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	2,0	22,24	0,3	21,33	238	99	0.67206147244	1.0	0.036,0.0	0.0,0.036	0.0
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	4,0	18,9	0,1	10,29	176	99	0.0863053634861	0.658818887669	0.111,0.0	0.0,0.019	0.046
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	250,222	1,0	230,445	0,0	387	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	4,7	0,3	7,15	4,1	183	99	0.716620735055	1.0	1.0,0.558	0.486,0.89	0.091
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	1,0	31,28	1,3	26,42	179	99	0.841993780326	1.0	0.018,0.0	0.021,0.038	-0.02
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	122,90	2,2	112,194	0,3	283	99	0.373734258347	1.0	0.955,0.94	1.0,0.958	-0.031
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	60,59	4,0	41,125	2,11	137	99	0.0537445742102	0.530236104098	0.916,1.0	0.937,0.891	0.044
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	63,51	3,1	50,82	7,7	201	99	0.0161505599947	0.287160506279	0.912,0.962	0.779,0.852	0.122
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	155	0,0	29,8	0,2	7,37	176	99	0.494934490535	1.0	0.0,0.0	0.0,0.03	-0.015
157	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	157	1,5	41,35	2,4	31,51	146	99	0.840825159438	1.0	0.016,0.088	0.042,0.05	0.006
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	158	16,18	1,0	16,29	0,1	130	99	1	1.0	0.924,1.0	1.0,0.957	-0.016
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	159	2387,1734	1,0	1834,2947	0,1	2943	99	1	1.0	0.988,1.0	1.0,0.99	-0.001
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	2373,1716	2,0	1819,2918	1,0	2912	99	1	1.0	0.976,1.0	0.984,1.0	-0.004
161	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	161	34,26	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	40,29	2,0	44,78	0,0	116	99	0.346647136461	1.0	0.945,1.0	1.0,1.0	-0.028
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	0,0	8,1	0,4	1,6	121	99	0.0099589046848	0.236897617376	0.0,0.0	0.0,0.353	-0.176
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	0,1	5,12	1,4	17,34	121	99	0.0474383671682	0.505526787613	0.0,0.064	0.046,0.088	-0.035
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	4,7	0,0	6,6	0,3	246	99	0.0343291203714	0.425628480927	1.0,1.0	1.0,0.446	0.277
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	0,2	7,3	0,1	3,8	110	99	0.666433189206	1.0	0.0,0.375	0.0,0.101	0.137
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	3,0	13,9	0,5	3,11	110	99	0.213941103842	0.929279747695	0.172,0.0	0.0,0.29	-0.059
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	53,41	1,0	46,80	0,1	183	99	1	1.0	0.966,1.0	1.0,0.977	-0.005
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	14,8	16,12	10,15	13,20	465	99	0.958311523362	1.0	0.157,0.124	0.141,0.138	0.001
185	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	185	33,27	1,1	18,45	0,0	669	99	0.141940533316	0.778507738662	0.83,0.8	1.0,1.0	-0.185
186	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	186	20,17	1,1	10,26	0,0	467	99	0.124405295475	0.756720932626	0.809,0.783	1.0,1.0	-0.204
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	76,58	0,2	36,72	0,0	103	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	17,13	27,41	8,23	26,42	345	99	0.871400193783	1.0	0.153,0.083	0.081,0.136	0.009
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	23,17	4,2	10,15	1,2	150	99	0.539236052417	1.0	0.791,0.849	0.868,0.832	-0.03
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	9,5	6,4	8,21	0,6	116	99	0.0257536737889	0.364698509243	0.561,0.516	1.0,0.749	-0.336
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	13,7	0,0	10,24	0,2	132	99	0.445713232072	1.0	1.0,1.0	1.0,0.9	0.05
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	10,6	0,0	2,9	0,2	115	99	0.760797883999	1.0	1.0,1.0	1.0,0.795	0.103
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	1,0	6,9	0,3	10,18	105	99	0.314583148142	1.0	0.136,0.0	0.0,0.136	0.0
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	168,129	0,0	124,230	0,1	2258	99	1	1.0	1.0,1.0	1.0,0.91	0.045
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	1,0	0,0	0,2	1,0	294	99	1	1.0	1.0,NA	0.0,1.0	0.5
200	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	200	7,7	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	0,2	5,5	1,4	2,6	120	99	0.0357955299111	0.431789970874	0.0,0.248	0.292,0.355	-0.2
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	202,130	78,54	105,183	68,115	150	99	0.00635301156233	0.181932260316	0.631,0.614	0.505,0.512	0.114
204	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	204	2,0	2,1	0,0	2,1	130	99	0.521618755519	1.0	0.432,0.0	0.0,0.0	0.216
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	46,49	56,46	31,79	53,91	603	99	0.340973756269	1.0	0.119,0.149	0.088,0.125	0.028
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	16,14	5,0	14,28	2,0	232	99	0.0634427312044	0.576687298251	0.577,1.0	0.749,1.0	-0.086
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	28,19	42,30	17,42	21,50	161	99	0.374698428623	1.0	0.291,0.28	0.332,0.341	-0.051
215	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	215	97,74	7,5	83,131	4,12	199	99	0.906431736037	1.0	0.873,0.88	0.912,0.845	-0.002
216	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	216	21,9	53,31	28,41	42,65	2968	99	0.0247873086643	0.359254843826	0.013,0.01	0.022,0.021	-0.01
217	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	217	62,53	7,5	35,74	6,19	1311	99	0.0405205569571	0.473896784241	0.401,0.445	0.306,0.227	0.157
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	220	68,41	3,3	34,73	3,5	118	99	0.531734111568	1.0	0.95,0.92	0.905,0.925	0.02
