ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	499,518	7,4	275,546	2,9	2424	99	0.727471914599	1.0	0.744,0.841	0.849,0.712	0.012
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	439,456	11,9	251,480	4,14	2384	99	0.888916670385	1.0	0.624,0.678	0.723,0.587	-0.004
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	2,1	205,156	0,1	116,215	147	99	1	1.0	0.007,0.004	0.0,0.003	0.004
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	606,565	6,3	284,563	5,5	989	99	0.371314790438	1.0	0.91,0.95	0.85,0.919	0.045
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	109	429,410	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	110	225,190	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	24,18	228,238	15,33	118,251	180	99	0.13809203158	0.712561825945	0.055,0.04	0.065,0.067	-0.019
113	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	113	2,2	0,0	1,1	0,2	111	99	0.293146054111	0.982028914786	1.0,1.0	1.0,0.308	0.346
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	0,1	47,45	1,0	28,33	140	99	1	1.0	0.0,0.015	0.025,0.0	-0.005
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	157,130	1,1	91,175	0,0	278	99	0.899925453893	1.0	0.982,0.979	1.0,1.0	-0.02
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	1,0	87,63	2,6	28,75	103	99	0.00291764742566	0.0888103007622	0.011,0.0	0.064,0.071	-0.062
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	11,32	0,2	4,8	0,2	709	99	0.662052279014	1.0	1.0,0.691	1.0,0.358	0.166
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	75,79	3,4	41,45	2,3	998	99	0.713325830161	1.0	0.713,0.662	0.67,0.598	0.053
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	3207,2783	1,1	1808,3490	4,6	104	99	1	1.0	1.0,1.0	0.998,0.998	0.002
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	142,129	0,4	86,155	0,0	147	99	0.550473289505	1.0	1.0,0.956	1.0,1.0	-0.022
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	14,9	1,0	4,9	2,2	183	99	0.00365566154609	0.0965562464961	0.883,1.0	0.52,0.709	0.327
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	9,17	90,109	3,3	40,92	149	99	0.00613477183946	0.128717298718	0.062,0.094	0.047,0.021	0.044
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	202,147	2,4	86,201	2,4	133	99	0.789016840988	1.0	0.987,0.965	0.97,0.974	0.004
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	8,12	1,0	10,5	2,0	103	99	0.716381596747	1.0	0.885,1.0	0.828,1.0	0.029
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	13,9	4,4	13,10	6,4	135	99	0.700329522322	1.0	0.704,0.623	0.614,0.647	0.033
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	8,7	31,26	4,10	36,47	103	99	0.302398080921	0.988906757627	0.199,0.206	0.096,0.17	0.07
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	15,15	33,42	14,29	17,47	114	99	0.0840174438932	0.596140369533	0.283,0.237	0.417,0.349	-0.123
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	6,5	8,1	3,18	2,4	114	99	0.291728788787	0.982028914786	0.394,0.813	0.566,0.796	-0.078
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	1,2	18,22	3,1	25,34	418	99	1	1.0	0.013,0.021	0.028,0.007	-0.001
138	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	138	91,97	1,0	83,183	0,0	138	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	81,42	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	85,88	6,2	59,134	12,9	132	99	0.0235115290174	0.301158911009	0.914,0.971	0.787,0.918	0.09
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	37,48	0,1	29,56	0,1	397	99	1	1.0	1.0,0.923	1.0,0.933	-0.005
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,0	17,23	1,3	14,19	162	99	0.169330004202	0.782579208609	0.067,0.0	0.042,0.088	-0.032
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	3,11	39,19	0,3	21,33	238	99	0.00402083677372	0.100374173475	0.031,0.194	0.0,0.036	0.095
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	3,3	29,19	0,1	10,29	176	99	0.0242120092004	0.305553769245	0.055,0.082	0.0,0.019	0.059
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	390,573	2,1	230,445	0,0	387	99	1	1.0	0.98,0.993	1.0,1.0	-0.014
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	18,22	1,4	7,15	4,1	183	99	0.466981940895	1.0	0.907,0.748	0.486,0.89	0.14
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	4,3	39,40	1,3	26,42	179	99	0.375584081457	1.0	0.054,0.04	0.021,0.038	0.018
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	149,139	0,1	112,194	0,3	283	99	0.516364236329	1.0	1.0,0.98	1.0,0.958	0.011
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	87,89	5,2	41,125	2,11	137	99	0.137408701963	0.712026910172	0.926,0.97	0.937,0.891	0.034
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	89,71	12,6	50,82	7,7	201	99	0.86320090431	1.0	0.785,0.854	0.779,0.852	0.004
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	101,91	1,0	51,98	0,0	215	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	3,5	56,56	0,2	7,37	176	99	0.152838321097	0.745255672966	0.029,0.048	0.0,0.03	0.024
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	3,3	62,68	2,4	31,51	146	99	0.53119207254	1.0	0.032,0.029	0.042,0.05	-0.015
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	55,34	1,0	16,29	0,1	130	99	1	1.0	0.977,1.0	1.0,0.957	0.01
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	2597,2489	1,0	1834,2947	0,1	2943	99	1	1.0	0.989,1.0	1.0,0.99	-0.001
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2546,2460	4,5	1819,2918	1,0	2912	99	0.00627853409756	0.130600683874	0.956,0.944	0.984,1.0	-0.042
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	28,25	0,0	20,34	0,2	166	99	0.422724577759	1.0	1.0,1.0	1.0,0.91	0.045
172	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	172	17,17	1,0	9,13	2,1	266	99	0.0424062215416	0.420983885041	0.864,1.0	0.626,0.829	0.204
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	2,4	12,2	0,4	1,6	121	99	0.746940600228	1.0	0.12,0.621	0.0,0.353	0.194
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	5,4	30,30	1,4	17,34	121	99	0.337389665271	1.0	0.12,0.098	0.046,0.088	0.042
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	14,4	2,2	6,6	0,3	246	99	0.703754893075	1.0	0.738,0.446	1.0,0.446	-0.131
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	3,4	6,10	0,1	3,8	110	99	1	1.0	0.31,0.265	0.0,0.101	0.237
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	3,2	35,17	0,5	3,11	110	99	0.306160591133	0.99531294836	0.072,0.096	0.0,0.29	-0.061
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	50,47	0,0	46,80	0,1	183	99	1	1.0	1.0,1.0	1.0,0.977	0.012
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	11,7	12,12	10,15	13,20	465	99	0.923730546098	1.0	0.163,0.11	0.141,0.138	-0.003
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	49,49	1,0	36,72	0,0	103	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	23,26	40,38	8,23	26,42	345	99	0.246682868763	0.932215923944	0.142,0.164	0.081,0.136	0.044
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	18,38	6,9	10,15	1,2	150	99	0.0866194277114	0.602313646085	0.664,0.736	0.868,0.832	-0.15
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	15,17	7,6	8,21	0,6	116	99	0.128506379244	0.69102486952	0.646,0.707	1.0,0.749	-0.198
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	195	21,26	0,0	10,24	0,2	132	99	0.445713232072	1.0	1.0,1.0	1.0,0.9	0.05
196	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	196	13,15	0,0	2,9	0,2	115	99	0.760797883999	1.0	1.0,1.0	1.0,0.795	0.103
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	2,0	10,14	0,3	10,18	105	99	0.445693967307	1.0	0.159,0.0	0.0,0.136	0.011
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	306,244	1,1	124,230	0,1	2258	99	1	1.0	0.931,0.915	1.0,0.91	-0.032
201	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	201	0,1	0,0	0,2	1,0	294	99	1	1.0	NA,1.0	0.0,1.0	0.5
204	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	204	7,7	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	4,0	6,5	1,4	2,6	120	99	0.310116555461	0.99624726762	0.355,0.0	0.292,0.355	-0.146
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	170,124	115,108	105,183	68,115	150	99	0.270925971683	0.964929593435	0.494,0.431	0.505,0.512	-0.046
208	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	208	1,0	2,0	0,0	2,1	130	99	1	1.0	0.276,NA	0.0,0.0	0.276
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	210	2,0	0,1	0,0	0,1	213	99	1	1.0	1.0,0.0	NA,0.0	0.5
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	54,58	67,53	31,79	53,91	603	99	0.306788883654	0.995313756561	0.117,0.152	0.088,0.125	0.028
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	22,12	2,2	14,28	2,0	232	99	0.0979265345617	0.63670864677	0.824,0.719	0.749,1.0	-0.103
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	23,22	39,47	17,42	21,50	161	99	0.0881647545807	0.607910202956	0.266,0.223	0.332,0.341	-0.092
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	329,332	1,1	268,456	0,0	2366	99	0.611651318445	1.0	0.932,0.933	1.0,1.0	-0.067
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	84,83	4,8	83,131	4,12	199	99	1	1.0	0.913,0.838	0.912,0.845	-0.003
