ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	178,214	1,4	165,161	0,2	105	99	0.746930397534	1.0	0.994,0.981	1.0,0.987	-0.006
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	8,8	17,15	7,5	7,3	170	99	0.127557482417	0.710723113563	0.215,0.237	0.368,0.493	-0.205
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	52,58	24,16	31,40	8,18	102	99	0.958608593884	1.0	0.678,0.779	0.79,0.683	-0.008
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	77	1,1	1,0	0,0	0,1	102	99	1	1.0	0.493,1.0	NA,0.0	0.746
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	18,3	1,2	9,7	2,0	123	99	0.459865192158	1.0	0.935,0.547	0.784,1.0	-0.151
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	4,2	11,2	4,0	5,2	225	99	0.932429296727	1.0	0.138,0.306	0.26,0.0	0.092
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	5,11	3,5	10,10	3,3	108	99	0.380073094802	1.0	0.604,0.669	0.753,0.753	-0.116
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	2,1	90,94	2,0	79,55	117	99	1	1.0	0.018,0.009	0.021,0.0	0.003
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	126,147	32,34	105,67	21,16	102	99	0.598150801356	1.0	0.793,0.808	0.829,0.803	-0.016
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	36,26	318,332	26,22	274,195	117	99	0.786353633884	1.0	0.087,0.062	0.074,0.087	-0.006
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	0,1	0,0	1,1	0,1	106	99	1	1.0	NA,1.0	1.0,0.483	0.258
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	82,111	12,7	72,74	5,6	220	99	0.4790851399	1.0	0.755,0.877	0.866,0.847	-0.04
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	68,65	12,26	39,45	28,22	213	99	0.0248467048289	0.29977146624	0.725,0.537	0.393,0.487	0.191
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	47,49	1,3	31,35	1,0	213	99	0.0563612030933	0.464797687845	0.956,0.884	0.935,1.0	-0.048
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	12,9	51,67	4,10	63,44	225	99	0.374452765414	1.0	0.094,0.056	0.027,0.091	0.016
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	821,848	6,5	741,679	3,2	1702	99	0.154478523633	0.76968805081	0.888,0.908	0.935,0.952	-0.045
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	6,1	0,2	2,1	0,0	136	99	0.257700339524	0.97250720953	1.0,0.267	1.0,1.0	-0.367
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	19,33	0,0	23,18	1,0	102	99	1	1.0	1.0,1.0	0.957,1.0	0.022
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	3,4	30,33	2,2	34,20	120	99	0.400111779678	1.0	0.076,0.091	0.046,0.076	0.022
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	51,55	0,1	46,26	0,0	103	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	3,3	0,1	6,2	0,0	143	99	1	1.0	1.0,0.675	1.0,1.0	-0.162
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	2,2	50,54	5,2	45,26	139	99	0.117050723728	0.675209423919	0.028,0.026	0.073,0.052	-0.036
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	10,4	25,34	5,3	16,5	207	99	0.599176567245	1.0	0.161,0.053	0.13,0.223	-0.069
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	2,1	11,13	2,0	8,6	140	99	0.408818856812	1.0	0.114,0.052	0.15,0.0	0.008
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	23,23	0,1	7,13	1,2	102	99	1	1.0	1.0,0.957	0.872,0.863	0.111
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	12,11	1,2	9,8	0,0	103	99	0.291967813036	1.0	0.92,0.841	1.0,1.0	-0.119
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	8,12	9,16	4,1	2,3	336	99	0.711947349222	1.0	0.208,0.181	0.371,0.089	-0.035
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	3,1	0,2	2,2	1,0	179	99	0.225959107061	0.923652816568	1.0,0.217	0.525,1.0	-0.154
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	3,2	55,71	4,2	46,23	179	99	0.259939579196	0.975030415646	0.029,0.015	0.046,0.046	-0.024
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	46,45	0,4	38,24	1,1	241	99	0.483814375898	1.0	1.0,0.822	0.94,0.908	-0.013
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	98,114	0,4	80,45	1,1	161	99	0.504037733094	1.0	1.0,0.946	0.98,0.965	0.001
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	330,426	6,5	303,207	2,1	204	99	0.0651267466645	0.505751525462	0.964,0.976	0.987,0.99	-0.018
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,0	6,3	1,0	7,1	114	99	1	1.0	0.0,0.0	0.11,0.0	-0.055
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	13,17	248,309	6,8	180,168	179	99	0.306166098012	1.0	0.028,0.03	0.018,0.026	0.007
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	5,12	9,27	4,5	17,13	251	99	0.266854794887	0.989305362194	0.18,0.149	0.085,0.132	0.056
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	5,12	9,27	2,3	17,13	116	99	0.0263046212724	0.305644135053	0.322,0.275	0.091,0.165	0.17
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	123	1,5	0,0	1,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	14,24	170,243	12,4	127,118	130	99	0.201866835305	0.871142707162	0.059,0.07	0.067,0.025	0.019
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	15,29	0,2	13,8	0,0	134	99	0.394470778739	1.0	1.0,0.915	1.0,1.0	-0.042
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	171,248	0,2	128,122	0,0	103	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	42,37	282,311	19,17	189,155	119	99	0.255595073873	0.970619283672	0.11,0.09	0.077,0.084	0.02
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	31,50	359,475	22,17	243,210	119	99	0.544500493257	1.0	0.067,0.081	0.07,0.063	0.008
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	3,2	1,2	0,2	2,1	135	99	0.0727064604654	0.537849932311	0.688,0.423	0.0,0.595	0.258
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	15,10	118,127	2,6	126,115	129	99	0.00236380948036	0.0847397192568	0.089,0.057	0.012,0.038	0.048
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	99,73	1,0	63,60	0,1	103	99	1	1.0	0.99,1.0	1.0,0.983	0.003
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	7,4	26,21	3,6	29,18	204	99	0.653929708532	1.0	0.116,0.085	0.048,0.139	0.007
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	4,3	74,83	0,4	60,74	121	99	0.374534524972	1.0	0.042,0.029	0.0,0.042	0.015
145	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	145	178,208	2,0	105,112	0,0	126	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	0,0	3,0	1,1	0,0	206	99	1	1.0	0.0,NA	1.0,1.0	-1.0
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	5,9	46,44	9,9	53,71	195	99	0.928267808808	1.0	0.052,0.094	0.079,0.06	0.003
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	22,41	6,10	20,18	8,7	249	99	0.281160954395	1.0	0.593,0.62	0.498,0.506	0.105
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	13,25	11,11	11,6	6,9	111	99	0.439754198851	1.0	0.513,0.67	0.621,0.373	0.095
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	1,2	2,1	1,0	0,0	119	99	1	1.0	0.294,0.625	1.0,NA	-0.54
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	1,2	0,4	0,0	1,0	119	99	1	1.0	1.0,0.294	0.0,NA	0.647
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	1,2	0,0	0,0	1,0	119	99	1	1.0	1.0,1.0	0.0,NA	1.0
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	162	32,36	0,1	31,17	0,0	132	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	163	130,148	0,1	113,104	0,0	190	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	164	73,92	0,1	70,47	0,0	241	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	99,113	1,1	83,88	1,1	157	99	1	1.0	0.984,0.986	0.981,0.982	0.003
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	42,57	1,1	40,31	1,1	208	99	0.950108274583	1.0	0.952,0.964	0.95,0.937	0.014
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	3,12	60,68	10,8	53,65	150	99	0.50334931164	1.0	0.032,0.104	0.111,0.075	-0.025
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	22,19	1,1	26,26	0,0	174	99	0.78825952339	1.0	0.926,0.915	1.0,1.0	-0.079
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	6,9	0,1	9,11	1,2	102	99	0.0885347808257	0.59469200115	1.0,0.897	0.897,0.842	0.079
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	3,2	0,1	0,2	0,1	102	99	1	1.0	1.0,0.66	NA,0.66	0.17
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	3,5	12,15	3,6	11,16	208	99	0.833781579756	1.0	0.106,0.137	0.115,0.151	-0.012
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	22,33	0,2	9,4	0,0	209	99	0.529147474236	1.0	1.0,0.887	1.0,1.0	-0.056
177	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	177	12,30	0,1	21,10	0,1	137	99	1	1.0	1.0,0.956	1.0,0.878	0.039
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	4,9	9,8	7,2	15,4	102	99	0.421313239976	1.0	0.301,0.522	0.312,0.327	0.092
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	138,139	2,1	108,108	2,0	1519	99	0.331263801205	1.0	0.818,0.901	0.779,1.0	-0.03
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	32,24	334,341	21,19	280,236	125	99	0.744255224338	1.0	0.071,0.053	0.056,0.06	0.004
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	20,21	12,10	17,21	2,6	102	99	0.028101889338	0.31787131906	0.618,0.671	0.892,0.773	-0.188
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	37,40	49,39	29,26	47,30	102	99	0.446228357954	1.0	0.423,0.499	0.375,0.457	0.045
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	16,16	6,8	14,16	12,9	102	99	0.255116344189	0.970619283672	0.721,0.66	0.531,0.633	0.108
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	13,12	8,11	13,23	7,4	154	99	0.0762876655599	0.547787425211	0.511,0.412	0.544,0.787	-0.204
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	16,12	3,12	14,25	5,3	158	99	0.185273884451	0.839283757466	0.77,0.385	0.637,0.839	-0.16
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	11,11	3,12	8,6	5,3	103	99	0.927626068216	1.0	0.779,0.468	0.606,0.658	-0.008
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	8,8	0,6	21,14	1,2	103	99	0.158189712878	0.78302609864	1.0,0.562	0.953,0.871	-0.131
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	44,22	0,0	32,33	0,2	272	99	0.690263627461	1.0	1.0,1.0	1.0,0.857	0.072
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	404,373	11,19	301,327	7,3	1250	99	0.018656333568	0.257149121943	0.744,0.609	0.773,0.896	-0.158
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	81,83	1,0	69,55	0,0	239	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	46,23	14,12	31,32	14,6	165	99	0.60080874779	1.0	0.663,0.535	0.571,0.762	-0.068
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	47,53	0,0	49,20	1,0	103	99	1	1.0	1.0,1.0	0.979,1.0	0.01
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	1,1	15,19	2,4	11,20	127	99	0.0472117630721	0.419872260557	0.049,0.039	0.124,0.135	-0.086
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	3,0	2,2	0,0	1,1	265	99	0.149170804942	0.758076002426	0.359,0.0	0.0,0.0	0.179
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	19,19	9,13	18,13	6,11	132	99	0.886643825907	1.0	0.613,0.523	0.692,0.47	-0.013
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	40,39	5,4	33,25	5,0	123	99	0.470998310268	1.0	0.866,0.887	0.842,1.0	-0.044
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	4,1	26,25	1,3	11,17	150	99	0.88003338598	1.0	0.092,0.026	0.057,0.104	-0.022
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	399,469	1,0	522,323	1,0	105	99	1	1.0	0.997,1.0	0.998,1.0	-0.001
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	15,27	314,354	24,12	377,281	102	99	0.57190979105	1.0	0.044,0.069	0.058,0.04	0.007
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	26,34	18,19	24,24	22,17	102	99	0.377900551848	1.0	0.584,0.635	0.514,0.578	0.063
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	28,51	0,2	32,26	1,1	234	99	0.875194575025	1.0	1.0,0.915	0.931,0.917	0.033
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	1,1	0,3	3,1	1,3	102	99	0.678397598266	1.0	1.0,0.244	0.744,0.244	0.128
228	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	228	12,12	0,1	17,10	0,0	150	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	229	64,74	0,1	63,31	0,0	216	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	60,91	1,0	43,26	1,0	156	99	1	1.0	0.974,1.0	0.965,1.0	0.005
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	97,103	8,5	87,87	9,4	125	99	0.762714908222	1.0	0.906,0.942	0.884,0.945	0.009
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	28,21	0,1	11,19	1,0	490	99	1	1.0	1.0,0.809	0.69,1.0	0.06
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	1,4	29,38	0,6	23,28	119	99	0.635989471221	1.0	0.028,0.081	0.0,0.151	-0.021
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	3,1	25,26	5,2	33,22	118	99	0.33591952708	1.0	0.091,0.031	0.113,0.071	-0.031
239	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	239	25,30	0,1	14,15	1,1	271	99	1	1.0	1.0,0.916	0.836,0.846	0.117
244	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	244	5,6	31,34	2,6	26,25	195	99	0.775521638267	1.0	0.076,0.082	0.038,0.109	0.006
245	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	245	50,42	3,0	34,27	3,0	103	99	0.859417903029	1.0	0.941,1.0	0.916,1.0	0.012
246	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	246	4,4	57,55	1,0	46,44	117	99	0.0104829354901	0.190287169422	0.056,0.058	0.018,0.0	0.048
247	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	247	500,532	1,9	408,324	0,0	120	99	0.839749525571	1.0	0.998,0.98	1.0,1.0	-0.011
248	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	248	17,11	18,37	10,1	11,8	266	99	0.818670701386	1.0	0.26,0.1	0.253,0.044	0.032
249	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	249	30,36	1,4	25,11	2,0	126	99	0.223720007565	0.918030022561	0.959,0.876	0.908,1.0	-0.036
250	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	250	60,85	2,5	43,19	9,2	126	99	0.0133079570855	0.210439996219	0.959,0.93	0.79,0.882	0.108
