ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	0,2	5,8	0,2	8,4	314	280	0.612042171378	0.992617969161	0.0,0.182	0.0,0.308	-0.063
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	0,2	5,7	0,2	7,4	314	279	0.660600711478	1.0	0.0,0.202	0.0,0.308	-0.053
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	28	109,122	55,74	119,151	89,63	299	177	0.97519679978	1.0	0.54,0.494	0.442,0.587	0.003
30	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	30	215,164	284,293	158,197	329,297	240	234	0.331258099178	0.836674038614	0.425,0.353	0.319,0.393	0.033
31	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	31	2,3	1,2	4,5	0,1	249	265	0.0145903368599	0.180117905171	0.68,0.615	1.0,0.842	-0.274
34	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	34	18,7	82,77	7,8	106,88	171	271	0.0569729734123	0.379267759053	0.258,0.126	0.095,0.126	0.082
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	35	28,18	82,77	8,14	106,88	230	271	0.00123635267315	0.0379725119521	0.287,0.216	0.082,0.158	0.132
37	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	37	10,3	7,7	7,7	5,4	272	236	0.286273042524	0.800934963201	0.553,0.271	0.548,0.603	-0.163
38	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	38	10,3	4,5	7,6	4,7	234	240	0.8403609745	1.0	0.719,0.381	0.642,0.468	-0.005
39	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	39	6,2	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
40	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	40	132,149	153,142	218,180	235,230	239	238	0.460205562716	0.918891545794	0.462,0.511	0.48,0.438	0.028
42	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	42	23,36	38,29	57,57	48,73	195	207	0.786471567493	1.0	0.391,0.569	0.558,0.453	-0.026
43	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	43	12,15	2,1	32,35	1,4	226	195	0.745249607976	1.0	0.838,0.928	0.965,0.883	-0.041
44	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	44	12,15	16,13	32,35	38,32	226	195	0.913178516461	1.0	0.393,0.499	0.421,0.486	-0.008
45	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	45	44,37	1,2	31,53	1,0	257	197	0.739496931277	1.0	0.971,0.934	0.96,1.0	-0.027
46	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	46	471,362	116,97	223,218	14,29	177	207	3.50989133535e-07	6.98926187648e-05	0.826,0.814	0.949,0.898	-0.104
49	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	49	199,189	178,147	139,116	105,130	208	203	0.583076240507	0.979996029916	0.522,0.557	0.564,0.465	0.025
51	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	51	9,6	0,2	14,18	2,0	180	372	0.446308286313	0.913749148409	1.0,0.861	0.935,1.0	-0.037
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	52	8,1	41,57	0,0	125,92	225	225	0.000247421224625	0.0119283074609	0.163,0.017	0.0,0.0	0.09
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	53	145,227	5,2	241,272	21,16	175	175	0.000129983742025	0.00700382986441	0.967,0.991	0.92,0.944	0.047
54	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	54	23,18	10,4	58,39	16,19	267	181	0.774168075507	1.0	0.609,0.753	0.711,0.582	0.035
55	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	55	23,20	14,3	64,43	12,16	267	206	0.602564985418	0.98740486026	0.559,0.837	0.804,0.675	-0.042
56	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	56	14,9	3,4	28,31	8,7	206	145	0.862082863035	1.0	0.767,0.613	0.711,0.757	-0.044
57	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	57	219,174	499,425	235,197	552,507	237	227	0.753662219572	1.0	0.296,0.282	0.29,0.271	0.009
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	58	269,237	499,425	303,255	552,507	277	227	0.747945516228	1.0	0.306,0.314	0.31,0.292	0.009
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	59	262,222	119,124	297,247	180,171	277	227	0.0807482125577	0.453638169619	0.643,0.595	0.575,0.542	0.06
60	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	60	119,124	277,223	181,171	201,237	227	200	0.000544780141601	0.0206206037069	0.275,0.329	0.442,0.389	-0.113
61	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	61	420,375	280,223	473,422	195,233	227	352	0.0316732210871	0.272675474772	0.699,0.723	0.79,0.737	-0.053
62	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	62	420,375	279,220	473,422	194,229	227	217	0.0298869056411	0.263415012963	0.59,0.62	0.7,0.638	-0.064
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	63	420,375	277,229	473,422	198,232	227	200	0.0302066238933	0.264524545758	0.572,0.591	0.678,0.616	-0.066
64	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	64	60,51	93,101	80,82	148,124	287	220	0.807339438997	1.0	0.331,0.279	0.293,0.336	-0.009
65	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	65	19,23	78,84	28,30	124,102	287	220	0.988040151153	1.0	0.157,0.173	0.148,0.184	-0.001
66	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	66	50,43	114,111	37,54	150,169	174	246	0.0589160592701	0.388252592025	0.383,0.354	0.259,0.311	0.083
67	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	67	12,27	29,34	21,44	45,41	152	185	0.616645135138	0.995247292161	0.335,0.491	0.362,0.566	-0.051
68	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	68	1773,1703	1470,1638	2960,2586	2726,2523	161	212	0.572809215159	0.976355119251	0.614,0.578	0.588,0.574	0.015
69	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	69	90,99	212,208	107,110	241,262	190	309	0.792676205138	1.0	0.408,0.436	0.419,0.406	0.01
72	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	72	3,0	1,4	0,0	0,1	191	179	1	1.0	0.738,0.0	NA,0.0	0.369
73	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	73	2,0	1,2	5,3	1,1	183	162	0.0264782537887	0.250558682546	0.639,0.0	0.816,0.726	-0.451
74	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	74	2,1	1,0	4,16	5,6	234	197	0.00600944901964	0.107512798867	0.627,1.0	0.402,0.692	0.267
76	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	76	128,90	31,32	163,125	32,39	246	152	0.510457628581	0.945904895239	0.718,0.635	0.759,0.664	-0.035
77	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	77	137,111	31,32	206,158	32,39	242	152	0.250861067854	0.761150957083	0.735,0.685	0.802,0.718	-0.05
78	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	78	51,59	25,39	58,62	38,34	240	155	0.888224674116	1.0	0.569,0.494	0.496,0.541	0.013
79	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	79	40,22	27,19	39,62	25,25	222	194	0.174041952403	0.639223850847	0.564,0.503	0.577,0.684	-0.097
80	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	80	49,54	10,13	44,79	16,17	183	145	0.525555584048	0.951273940482	0.795,0.767	0.685,0.786	0.045
81	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	81	40,33	48,29	44,41	32,45	160	156	0.571370200151	0.975717940601	0.448,0.526	0.573,0.47	-0.034
83	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	83	82,75	28,32	95,86	29,24	216	154	0.259883010463	0.769913009832	0.676,0.626	0.7,0.719	-0.058
84	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	84	82,75	182,191	97,86	143,155	216	209	0.0230144713841	0.231284396106	0.304,0.275	0.396,0.349	-0.083
85	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	85	82,75	231,248	97,86	196,200	216	267	0.03420497445	0.277859002529	0.305,0.272	0.38,0.347	-0.075
86	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	86	7,6	42,19	11,16	22,24	264	255	0.00890186189044	0.137924712302	0.139,0.234	0.326,0.392	-0.172
87	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	87	134,133	109,110	255,247	201,142	204	210	0.232102974831	0.737192527549	0.559,0.554	0.566,0.642	-0.047
88	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	88	186,181	109,121	318,365	197,180	201	204	0.395321011131	0.885797568973	0.634,0.603	0.621,0.673	-0.028
89	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	89	147,124	118,112	220,240	195,185	208	201	0.857181085204	1.0	0.546,0.517	0.522,0.556	-0.007
90	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	90	150,158	309,261	230,240	387,400	206	215	0.467234338729	0.923577461798	0.336,0.387	0.383,0.385	-0.022
92	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	92	139,115	83,72	73,58	48,62	238	208	0.154463675771	0.608815520681	0.594,0.583	0.571,0.45	0.078
93	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	93	139,115	4,4	73,58	0,3	238	175	0.309170469463	0.823256250082	0.962,0.955	1.0,0.934	-0.009
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	94	555,607	5,3	888,852	6,3	202	197	1	1.0	0.991,0.995	0.993,0.996	-0.001
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	95	485,421	0,2	562,517	3,5	131	137	1	1.0	1.0,0.995	0.995,0.991	0.005
96	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	96	6,14	4,0	4,3	1,1	195	182	0.331746736708	0.836674038614	0.583,1.0	0.789,0.737	0.028
97	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	97	2,3	6,5	0,0	2,0	172	196	1	1.0	0.275,0.406	0.0,NA	0.341
98	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	98	96,68	115,129	89,103	167,206	171	171	0.18528230537	0.659357388185	0.455,0.345	0.348,0.333	0.059
99	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	99	385,360	5,11	515,542	21,23	315	168	0.0175368874359	0.201300612673	0.976,0.946	0.929,0.926	0.033
100	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	100	29,42	14,14	26,25	19,15	173	182	0.107728571125	0.518396922585	0.685,0.759	0.59,0.637	0.109
102	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	102	48,33	36,23	27,13	29,41	303	222	0.0111752470288	0.156521808538	0.494,0.512	0.406,0.189	0.206
103	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	103	20,13	36,23	14,7	29,41	303	222	0.0847274500533	0.466408318803	0.289,0.293	0.261,0.111	0.105
104	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	104	31,26	33,27	26,45	31,37	222	176	0.751845989682	1.0	0.427,0.433	0.399,0.491	-0.015
106	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	106	53,62	25,20	97,107	23,28	210	247	0.087317145497	0.476653785907	0.714,0.785	0.832,0.818	-0.075
107	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	107	14,12	12,7	16,18	6,11	174	153	0.378331237177	0.868549907905	0.506,0.601	0.701,0.59	-0.092
109	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	109	244,290	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
110	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	110	154,185	216,176	144,161	170,187	208	231	0.938198039123	1.0	0.442,0.539	0.485,0.489	0.004
111	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	111	69,53	91,84	69,58	100,124	216	192	0.313906123864	0.826699772797	0.403,0.359	0.38,0.294	0.044
112	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	112	0,0	1,0	0,1	1,0	231	185	1	1.0	0.0,NA	0.0,1.0	-0.5
113	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	113	0,1	339,321	4,1	279,359	153	243	0.939707758058	1.0	0.0,0.005	0.022,0.004	-0.01
114	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	114	4,3	338,321	1,0	278,359	153	243	0.846406540341	1.0	0.018,0.015	0.006,0.0	0.014
115	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	115	5,6	31,27	1,7	26,34	155	238	0.423991562756	0.905728245066	0.198,0.254	0.056,0.24	0.078
116	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	116	134,102	45,59	271,312	143,159	231	237	0.408542184224	0.893453462383	0.753,0.639	0.66,0.668	0.032
117	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	117	110,76	10,16	80,118	8,4	258	257	0.0169745335789	0.1978202641	0.916,0.826	0.909,0.967	-0.067
118	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	118	47,36	2,0	33,28	0,0	229	172	0.369109318157	0.85944111701	0.946,1.0	1.0,1.0	-0.027
119	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	119	6,4	13,6	4,5	7,3	222	151	0.461310502427	0.918891545794	0.239,0.312	0.28,0.531	-0.13
120	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	120	5,4	14,9	6,5	7,12	222	289	0.484503542993	0.935903090218	0.317,0.367	0.527,0.352	-0.098
121	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	121	18,27	33,44	29,34	69,55	206	210	0.619156012536	0.995693306677	0.357,0.385	0.3,0.387	0.027
122	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	122	16,24	18,14	28,26	29,13	210	155	0.863697928051	1.0	0.396,0.559	0.416,0.596	-0.028
123	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	123	4,11	4,8	5,4	7,8	183	169	0.175530355209	0.643498636993	0.48,0.559	0.397,0.316	0.163
124	"ENSG00000164535"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6432836	6432959	6447747	6447932	124	8,2	6,4	3,11	6,4	251	271	0.70179014943	1.0	0.59,0.351	0.351,0.748	-0.079
125	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	125	14,23	42,40	27,28	65,37	188	226	0.517687028371	0.947275607312	0.286,0.409	0.333,0.476	-0.057
126	"ENSG00000122696"	"SLC25A51"	chr9	-	37881517	37881631	37899828	37899950	37879399	37880748	37904067	37904353	126	25,17	12,17	27,39	17,11	221	213	0.24608533859	0.754903449928	0.668,0.491	0.605,0.774	-0.11
127	"ENSG00000183763"	"TRAIP"	chr3	-	49842452	49842547	49843800	49843928	49841825	49841939	49844540	49844580	127	7,4	4,3	15,10	11,11	227	194	0.491970191573	0.939123868278	0.599,0.533	0.538,0.437	0.079
128	"ENSG00000056050"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	128	59,60	17,25	86,94	40,33	289	198	0.555758737033	0.965986723192	0.704,0.622	0.596,0.661	0.034
130	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	130	31,37	47,34	28,42	33,33	218	153	0.439658128238	0.90950055435	0.316,0.433	0.373,0.472	-0.048
131	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2097955	2098051	2098127	2097423	2097495	2098286	2098334	131	2,1	2,0	1,0	0,0	126	175	1	1.0	0.581,1.0	1.0,NA	-0.21
132	"ENSG00000135776"	"ABCB10"	chr1	-	229542236	229542371	229547498	229547701	229540605	229540752	229549233	229549434	132	20,16	27,18	63,97	75,79	302	234	0.342322673766	0.843502958408	0.365,0.408	0.394,0.488	-0.055
133	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	133	9,7	41,53	1,3	18,14	197	188	0.265098336484	0.775584911614	0.173,0.112	0.05,0.17	0.032
135	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	135	23,40	28,28	56,52	59,42	271	279	0.910061238174	1.0	0.458,0.595	0.494,0.56	-0.001
136	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74840073	74840173	136	14,25	27,26	42,35	57,41	271	279	0.778529112908	1.0	0.348,0.497	0.431,0.468	-0.027
137	"ENSG00000198780"	"FAM169A"	chr5	-	74834425	74834597	74838964	74839050	74813839	74814019	74840073	74840173	137	6,12	27,42	13,15	77,74	185	271	0.370105073435	0.860010774395	0.246,0.295	0.198,0.229	0.057
138	"ENSG00000198780"	"FAM169A"	chr5	-	74838964	74839050	74840073	74840173	74813839	74814019	74841544	74841679	138	27,20	1,2	41,44	3,1	199	185	0.781446573072	1.0	0.962,0.903	0.927,0.976	-0.019
139	"ENSG00000198780"	"FAM169A"	chr5	-	74838964	74839050	74840073	74840173	74834425	74834597	74841544	74841679	139	27,20	10,14	40,45	14,17	199	185	0.372828825633	0.862508700941	0.715,0.57	0.726,0.711	-0.076
140	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	140	89,70	10,13	132,129	6,14	352	198	0.0662534644134	0.41585858934	0.834,0.752	0.925,0.838	-0.089
141	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178622392	178622459	178618555	178618778	178623255	178623416	141	5,0	17,29	2,1	29,32	166	935	0.571007972895	0.975463079395	0.624,0.0	0.28,0.15	0.097
142	"ENSG00000100077"	"GRK3"	chr22	+	25604376	25604453	25644591	25644665	25564848	25565153	25661575	25661677	142	9,4	7,6	1,5	6,14	176	173	0.033391534165	0.275467040523	0.558,0.396	0.141,0.26	0.277
