ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	157,120	0,3	144,153	2,0	2177	99	0.385605853456	0.928110064562	1.0,0.645	0.766,1.0	-0.06
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	14,16	0,0	39,23	1,0	151	99	1	1.0	1.0,1.0	0.962,1.0	0.019
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	2,2	18,16	4,2	31,18	121	99	0.835945179174	1.0	0.083,0.093	0.095,0.083	-0.001
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	23,21	1,3	27,24	0,0	389	99	0.0032039216807	0.0391773658456	0.854,0.64	1.0,1.0	-0.253
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	179,112	3,1	276,158	1,0	390	99	0.208061126805	0.663729067931	0.938,0.966	0.986,1.0	-0.041
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	0,10	0,0	6,4	0,1	378	99	1	1.0	NA,1.0	1.0,0.512	0.244
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	28,23	0,0	61,34	3,0	121	99	0.544599198504	1.0	1.0,1.0	0.943,1.0	0.028
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	36,21	0,0	27,25	2,0	124	99	0.45695791887	0.99509517994	1.0,1.0	0.915,1.0	0.042
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	105,97	0,0	203,137	1,0	214	99	1	1.0	1.0,1.0	0.989,1.0	0.006
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	311,312	5,2	736,673	12,24	172	99	0.0133787547263	0.103163226166	0.973,0.989	0.972,0.942	0.024
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	15,15	0,2	26,29	2,2	216	99	0.231181361055	0.707151324527	1.0,0.775	0.856,0.869	0.025
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	13,11	0,1	25,14	3,0	110	99	0.340232716821	0.876314416221	1.0,0.908	0.882,1.0	0.013
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	174,134	2,2	219,189	1,0	280	99	0.631963736647	1.0	0.969,0.959	0.987,1.0	-0.03
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	2,5	0,1	2,5	7,5	132	99	9.29129783919e-05	0.00275918362617	1.0,0.789	0.176,0.429	0.592
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	16,14	0,2	16,16	0,0	102	99	0.695572475871	1.0	1.0,0.872	1.0,1.0	-0.064
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	16,16	3,1	24,27	0,0	102	99	0.0382460339709	0.218567541215	0.838,0.94	1.0,1.0	-0.111
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	11,6	27,9	9,12	48,50	135	99	0.0614950207995	0.30741348574	0.23,0.328	0.121,0.15	0.144
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	4,7	48,45	4,7	56,44	120	99	0.885971200239	1.0	0.064,0.114	0.056,0.116	0.003
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	2,0	5,2	1,1	7,6	121	99	0.415660210327	0.958135454043	0.247,0.0	0.105,0.12	0.011
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	217,168	7,2	334,395	9,9	105	99	0.697332309919	1.0	0.967,0.988	0.972,0.976	0.004
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	2,0	6,3	2,1	11,3	170	99	0.389470674888	0.932309468712	0.163,0.0	0.096,0.163	-0.048
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	48,57	9,16	170,113	46,62	102	99	0.0787616805326	0.359837018477	0.838,0.776	0.782,0.639	0.096
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	5,4	1,0	4,6	0,0	123	99	1	1.0	0.801,1.0	1.0,1.0	-0.099
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	4,0	11,2	2,2	7,7	225	99	0.531195907561	1.0	0.138,0.0	0.112,0.112	-0.043
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	11,7	10,7	24,19	7,5	108	99	0.00715505957837	0.0653783740595	0.502,0.478	0.759,0.777	-0.278
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	2,1	44,22	2,2	60,59	117	99	0.780055755381	1.0	0.037,0.037	0.027,0.028	0.009
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	192,126	28,13	149,57	18,12	102	99	0.675843690984	1.0	0.869,0.904	0.889,0.822	0.031
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	40,33	373,281	40,24	347,268	117	99	0.7094839128	1.0	0.083,0.09	0.089,0.07	0.007
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	0,2	0,0	0,0	2,0	106	99	1	1.0	NA,1.0	0.0,NA	1.0
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	210,167	27,15	225,244	11,15	220	99	0.00990979145574	0.0832322383379	0.778,0.834	0.902,0.88	-0.085
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	107,81	24,20	79,53	36,35	213	99	0.000780405393286	0.0140557491231	0.674,0.653	0.505,0.413	0.205
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	75,71	0,0	74,47	4,1	213	99	0.015339490992	0.113928515019	1.0,1.0	0.896,0.956	0.074
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	19,15	85,91	6,6	86,57	225	99	0.0110788076296	0.0900198229057	0.09,0.068	0.03,0.044	0.042
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	735,510	9,8	967,884	6,6	1702	99	0.0505741780976	0.267565826648	0.826,0.788	0.904,0.896	-0.093
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	100	1,4	0,1	1,2	0,0	102	99	1	1.0	1.0,0.795	1.0,1.0	-0.103
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	81,71	1,2	38,35	1,1	102	99	0.608737845658	1.0	0.987,0.972	0.974,0.971	0.007
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	0,2	37,31	7,6	39,26	120	99	0.000390318947281	0.00861054977775	0.0,0.051	0.129,0.16	-0.119
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	2,2	46,36	2,0	72,67	139	99	0.701052822012	1.0	0.03,0.038	0.019,0.0	0.025
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	29,15	15,10	16,9	22,16	207	99	0.00590928818908	0.0584726699828	0.48,0.418	0.258,0.212	0.214
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	3,2	6,11	3,0	14,10	140	99	0.192097763575	0.632173972609	0.261,0.114	0.132,0.0	0.121
114	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	114	42,43	0,0	47,40	1,2	102	99	0.437274139643	0.980752425349	1.0,1.0	0.979,0.951	0.035
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	18,15	0,0	16,20	0,1	103	99	1	1.0	1.0,1.0	1.0,0.951	0.024
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	3,6	1,3	2,2	4,11	336	99	0.00445785491641	0.0495328244498	0.469,0.371	0.128,0.051	0.331
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	10,2	0,0	4,3	0,2	179	99	0.411583234057	0.954176930627	1.0,1.0	1.0,0.453	0.273
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	12,2	79,74	4,3	93,102	179	99	0.0400455378343	0.22523922013	0.078,0.015	0.023,0.016	0.027
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	68,60	0,2	73,82	6,3	241	99	0.0115781339314	0.0928670581732	1.0,0.925	0.833,0.918	0.087
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	135,132	0,2	162,181	6,3	161	99	0.0288985169654	0.180670051554	1.0,0.976	0.943,0.974	0.03
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	263,217	4,1	894,938	3,7	204	99	0.752683704542	1.0	0.97,0.991	0.993,0.985	-0.009
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	123	20,15	1,0	46,44	1,2	179	99	1	1.0	0.917,1.0	0.962,0.924	0.015
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	20,15	334,327	46,44	681,760	179	99	0.389124378894	0.932309468712	0.032,0.025	0.036,0.031	-0.005
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	125	6,2	2,0	2,6	0,0	234	99	0.536492535207	1.0	0.559,1.0	1.0,1.0	-0.22
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	8,5	25,15	5,8	8,20	251	99	0.480526991901	1.0	0.112,0.116	0.198,0.136	-0.053
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	4,3	25,15	3,2	8,20	116	99	0.85107399923	1.0	0.12,0.146	0.242,0.079	-0.027
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	128	6,4	0,2	9,8	0,0	103	99	0.696015955463	1.0	1.0,0.658	1.0,1.0	-0.171
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	129	5,4	0,0	9,8	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	14,19	83,61	12,17	98,68	130	99	0.370989121366	0.912205385163	0.114,0.192	0.085,0.16	0.03
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	19,23	0,1	21,25	0,0	134	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	88,65	0,1	107,76	0,0	103	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	122,153	446,478	187,193	923,997	119	99	0.00264714268155	0.0342139762649	0.185,0.21	0.144,0.139	0.056
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	96,131	776,830	148,131	1371,1413	119	99	0.0146576353318	0.110463659623	0.093,0.116	0.082,0.072	0.028
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	0,1	0,0	0,0	1,0	135	99	1	1.0	NA,1.0	0.0,NA	1.0
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	1,0	55,47	0,1	99,69	116	99	1	1.0	0.015,0.0	0.0,0.012	0.001
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	19,21	231,237	38,30	439,405	129	99	0.876634333437	1.0	0.059,0.064	0.062,0.054	0.004
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	88,41	0,1	103,82	2,1	103	99	0.644331001829	1.0	1.0,0.975	0.98,0.987	0.004
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	4,2	30,14	6,2	30,22	204	99	0.800382427961	1.0	0.061,0.065	0.088,0.042	-0.002
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	2,2	73,60	1,0	35,22	121	99	0.647709014493	1.0	0.022,0.027	0.023,0.0	0.013
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	23,11	0,1	18,24	0,5	425	99	0.00835517249845	0.0731297466575	1.0,0.719	1.0,0.528	0.095
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	0,0	2,1	1,3	3,2	206	99	0.00820991127081	0.0719846174518	0.0,0.0	0.138,0.419	-0.278
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	2,1	35,14	9,5	53,25	195	99	0.022056378771	0.148701721201	0.028,0.035	0.079,0.092	-0.054
161	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	161	3,2	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
163	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	163	9,8	0,0	12,10	2,0	108	99	0.727174791608	1.0	1.0,1.0	0.846,1.0	0.077
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	164	17,4	3,2	31,16	5,2	249	99	0.553353684892	1.0	0.693,0.443	0.711,0.761	-0.168
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	2,0	0,0	0,0	0,2	215	99	1	1.0	1.0,NA	NA,0.0	1.0
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	24,9	8,4	11,15	10,16	111	99	0.0166085558521	0.12059999347	0.728,0.667	0.495,0.455	0.223
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,2	2,2	2,3	3,4	119	99	0.108594398305	0.440111659743	0.0,0.454	0.357,0.384	-0.143
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	36,18	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	137,84	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	80,44	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	101,66	0,0	65,42	1,0	157	99	1	1.0	1.0,1.0	0.976,1.0	0.012
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	44,26	0,0	40,22	1,0	208	99	1	1.0	1.0,1.0	0.95,1.0	0.025
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	13,5	70,45	9,3	34,23	150	99	0.582579325312	1.0	0.109,0.068	0.149,0.079	-0.025
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	36,22	1,2	28,29	3,1	174	99	0.618303046233	1.0	0.953,0.862	0.842,0.943	0.015
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	12,10	0,0	14,11	5,0	102	99	0.00475554017887	0.0518435691917	1.0,1.0	0.731,1.0	0.135
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	5,8	0,4	5,1	7,4	102	99	0.00687837506117	0.0642668375148	1.0,0.66	0.409,0.195	0.528
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	6,2	6,12	10,8	8,10	208	99	0.127072696741	0.486170003099	0.322,0.073	0.373,0.276	-0.127
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	10,6	1,0	17,7	0,0	209	99	1	1.0	0.826,1.0	1.0,1.0	-0.087
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	9,12	16,2	5,3	8,6	102	99	0.134304976132	0.503038683125	0.353,0.853	0.378,0.327	0.25
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	204,136	0,0	221,201	3,0	1519	99	0.246196981075	0.728986047884	1.0,1.0	0.828,1.0	0.086
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	17,19	232,202	29,31	223,236	125	99	0.0524658599667	0.274086047512	0.055,0.069	0.093,0.094	-0.032
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	33,28	20,3	27,23	15,11	102	99	0.278660382162	0.785000929761	0.616,0.901	0.636,0.67	0.105
190	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	190	1,2	0,0	2,2	1,1	248	99	0.00636275695516	0.0611921534635	1.0,1.0	0.444,0.444	0.556
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	22,29	44,43	74,50	105,95	102	99	0.790425449972	1.0	0.327,0.396	0.406,0.338	-0.01
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	17,32	21,30	28,23	24,32	102	99	0.897747955731	1.0	0.44,0.509	0.531,0.411	0.004
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	58,55	11,2	24,37	10,11	154	99	0.00729856279135	0.0662045995746	0.772,0.946	0.607,0.684	0.214
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	58,55	7,3	25,38	8,3	158	99	0.197380755117	0.640289228826	0.838,0.92	0.662,0.888	0.104
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	11,2	7,3	11,12	8,3	103	99	0.398661837686	0.941172083831	0.602,0.391	0.569,0.794	-0.185
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	8,1	0,4	18,10	2,3	103	99	0.71380740452	1.0	1.0,0.194	0.896,0.762	-0.232
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	353,290	1,2	433,476	6,6	1250	99	0.0288123675719	0.180563990819	0.965,0.92	0.851,0.863	0.086
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	204	91,44	0,0	154,145	2,1	239	99	0.448646176294	0.99156858211	1.0,1.0	0.97,0.984	0.023
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	135,105	47,29	114,102	99,78	165	99	5.25330721257e-07	3.4944999578e-05	0.633,0.685	0.409,0.44	0.235
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	45,38	0,0	38,64	1,0	103	99	1	1.0	1.0,1.0	0.973,1.0	0.014
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	2,1	13,12	6,1	17,11	127	99	0.290517104984	0.804795074787	0.107,0.061	0.216,0.066	-0.057
218	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	218	0,1	5,4	0,1	10,20	265	99	1	1.0	0.0,0.085	0.0,0.018	0.034
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	13,9	1,7	3,8	5,3	132	99	0.275187665066	0.778826757985	0.907,0.491	0.31,0.667	0.211
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	28,19	5,0	26,20	4,8	123	99	0.0733346870218	0.342251406503	0.818,1.0	0.84,0.668	0.155
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	2,1	3,4	3,1	5,1	106	99	0.505077026686	1.0	0.384,0.189	0.359,0.483	-0.135
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	4,5	24,22	1,0	21,15	150	99	0.00190757678347	0.0276654086417	0.099,0.13	0.03,0.0	0.1
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	996,838	0,0	1447,1383	0,7	105	99	1	1.0	1.0,1.0	1.0,0.995	0.002
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	50,33	631,490	74,71	646,721	102	99	0.0331885476961	0.198731336695	0.071,0.061	0.1,0.087	-0.027
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	28,29	32,18	51,46	33,35	102	99	0.497129988468	1.0	0.459,0.61	0.6,0.561	-0.046
227	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	227	315,281	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	80,75	6,0	67,58	1,0	234	99	0.0174875708824	0.125172871065	0.849,1.0	0.966,1.0	-0.058
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	14,9	6,1	12,4	5,3	102	99	0.393753667106	0.938135318586	0.694,0.897	0.7,0.564	0.164
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	11,10	2,0	29,40	0,0	156	99	0.831078779469	1.0	0.777,1.0	1.0,1.0	-0.111
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	120,146	9,4	85,47	8,7	125	99	0.0437666687015	0.240475671973	0.913,0.967	0.894,0.842	0.072
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	11,31	2,0	27,33	1,3	490	99	0.275219798422	0.778826757985	0.526,1.0	0.845,0.69	-0.004
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	3,8	39,44	2,5	53,34	119	99	0.286887641454	0.798679019533	0.06,0.131	0.03,0.109	0.026
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	3,8	62,63	8,6	59,50	118	99	0.365692296308	0.907752697013	0.039,0.096	0.102,0.091	-0.029
