ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	31	117,110	301,282	100,180	232,420	240	234	0.499637260919	0.983959562516	0.275,0.276	0.296,0.295	-0.02
32	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	32	1,1	2,0	1,2	0,1	249	265	0.351922372464	0.912939720461	0.347,1.0	1.0,0.68	-0.167
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	35	5,13	107,80	7,8	93,161	171	271	0.2306850379	0.802545268782	0.069,0.205	0.107,0.073	0.047
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	36	17,17	107,80	14,29	93,161	230	271	0.812661316007	1.0	0.158,0.2	0.151,0.175	0.016
38	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	38	63,58	56,63	67,85	53,86	220	182	0.696680956025	1.0	0.482,0.432	0.511,0.45	-0.024
39	"ENSG00000139865"	"TTC6"	chr14	+	37714654	37714796	37724897	37725002	37701331	37701526	37735920	37736010	39	5,25	2,11	7,19	5,12	241	204	0.350233499873	0.909491820934	0.679,0.658	0.542,0.573	0.111
40	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	40	0,5	5,1	1,3	0,4	234	240	0.349658412701	0.908465022927	0.0,0.837	1.0,0.435	-0.299
41	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	41	7,5	0,0	2,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
42	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	42	209,198	299,286	154,260	245,345	238	290	0.995102461656	1.0	0.46,0.458	0.434,0.479	0.003
43	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	43	214,213	243,232	193,284	156,285	239	238	0.148966509505	0.706957655397	0.467,0.478	0.552,0.498	-0.052
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	38,58	54,46	40,96	38,90	195	207	0.665504104658	1.0	0.428,0.572	0.528,0.531	-0.03
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	46	33,40	1,6	22,79	1,0	226	195	0.0031486789313	0.0947602421229	0.966,0.852	0.95,1.0	-0.066
47	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	47	33,40	20,23	22,79	22,63	226	195	0.157592533335	0.718146762363	0.587,0.6	0.463,0.52	0.102
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	253,209	109,106	94,297	28,78	177	207	0.00156010509549	0.0567474198762	0.731,0.698	0.797,0.817	-0.093
52	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	52	86,100	155,132	91,152	119,212	211	203	0.443472674972	0.96081052833	0.348,0.422	0.424,0.408	-0.031
53	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	53	116,105	28,24	102,154	17,37	215	127	0.63286632342	1.0	0.71,0.721	0.78,0.711	-0.03
54	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819896	1820014	1816892	1816994	1822299	1822364	54	165,175	201,144	104,245	110,190	217	203	0.467059170578	0.970805343134	0.434,0.532	0.469,0.547	-0.025
55	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1817167	1817271	1822864	1822904	55	74,126	10,9	54,141	12,20	164	217	0.0722077010387	0.532966622557	0.907,0.949	0.856,0.903	0.048
56	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155895622	155895680	155881371	155881448	155898111	155898249	56	49,39	30,12	28,49	14,23	250	157	0.883349155701	1.0	0.506,0.671	0.557,0.572	0.024
57	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	57	52,38	30,12	29,54	14,23	254	157	0.948861104603	1.0	0.517,0.662	0.561,0.592	0.013
59	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	59	7,0	105,89	0,5	81,130	225	225	0.491876887571	0.981028214948	0.063,0.0	0.0,0.037	0.013
60	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	60	259,247	21,21	201,353	17,13	175	175	0.110115322408	0.623452486108	0.925,0.922	0.922,0.964	-0.02
61	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	61	5,4	9,11	3,8	8,23	205	246	0.740884819798	1.0	0.4,0.304	0.31,0.294	0.05
62	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	62	14,14	17,3	6,22	11,17	246	249	0.31580830483	0.88168237947	0.455,0.825	0.356,0.567	0.179
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	31,36	21,9	22,45	17,14	267	206	0.810298722226	1.0	0.532,0.755	0.5,0.713	0.037
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	15,13	7,7	8,29	2,13	206	145	0.599034153658	1.0	0.601,0.567	0.738,0.611	-0.091
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	155,109	280,244	78,187	217,420	237	227	0.165621528645	0.726958438054	0.346,0.3	0.256,0.299	0.045
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	216,154	280,244	104,258	217,420	277	227	0.0922967438964	0.587315195506	0.387,0.341	0.282,0.335	0.055
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	207,150	99,72	100,244	70,133	277	227	0.168550482112	0.731494624514	0.631,0.631	0.539,0.601	0.061
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	99,72	137,145	70,133	115,242	227	200	0.769959886126	1.0	0.389,0.304	0.349,0.326	0.009
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	218,206	131,145	164,321	115,243	227	352	0.40786379879	0.950303855614	0.721,0.688	0.689,0.672	0.024
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	218,206	130,145	164,321	115,241	227	217	0.413782388815	0.953958754526	0.616,0.576	0.577,0.56	0.027
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	218,206	137,146	164,321	117,247	227	200	0.442424201833	0.96081052833	0.584,0.554	0.553,0.534	0.025
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	72	105,87	140,142	70,121	104,184	287	220	0.887468890414	1.0	0.365,0.32	0.34,0.335	0.005
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	73	47,34	101,100	31,53	79,138	287	220	0.863332003932	1.0	0.263,0.207	0.231,0.227	0.006
74	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	74	84,91	172,123	61,81	109,182	172	182	0.302033140501	0.870344561044	0.341,0.439	0.372,0.32	0.044
75	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	75	3355,2702	2556,2314	2790,4971	1937,3723	161	212	0.278872821732	0.850699335082	0.633,0.606	0.655,0.637	-0.027
78	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	78	1,0	6,3	2,2	5,4	191	179	0.00705928606712	0.158630001579	0.135,0.0	0.273,0.319	-0.229
79	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	79	3,0	1,2	1,1	1,0	183	162	0.00457799941755	0.121067278396	0.726,0.0	0.47,1.0	-0.372
80	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	80	84,69	34,51	75,113	37,53	292	201	0.581421552452	1.0	0.63,0.482	0.583,0.595	-0.033
81	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	81	25,26	46,38	13,37	14,43	162	228	0.181677934249	0.749340583109	0.433,0.491	0.567,0.548	-0.096
82	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	82	84,55	258,250	70,126	179,382	311	277	0.104868103898	0.612255350241	0.225,0.164	0.258,0.227	-0.048
83	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	83	67,51	258,250	59,107	179,382	274	277	0.128530825386	0.666514721181	0.208,0.171	0.25,0.221	-0.046
84	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	84	4,3	2,3	8,24	5,5	234	197	0.36512536828	0.922606336175	0.627,0.457	0.574,0.802	-0.146
86	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	86	14,13	33,25	1,13	20,50	207	195	0.0211576921483	0.310067511599	0.286,0.329	0.045,0.197	0.186
87	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	87	26,27	149,110	22,40	100,221	219	669	0.816651543501	1.0	0.348,0.429	0.402,0.356	0.009
88	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	88	18,10	26,32	10,15	25,42	234	219	0.524476329234	0.996775676405	0.393,0.226	0.272,0.251	0.048
89	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	89	18,23	51,59	13,26	49,99	145	181	0.206864752482	0.775896282306	0.306,0.327	0.249,0.247	0.069
90	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	90	81,63	0,0	50,81	0,1	183	145	1	1.0	1.0,1.0	1.0,0.985	0.008
91	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	91	73,59	12,21	44,81	15,14	183	145	0.873506896069	1.0	0.828,0.69	0.699,0.821	-0.001
93	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	93	23,18	41,30	18,36	31,65	166	213	0.930181143006	1.0	0.419,0.435	0.427,0.415	0.006
94	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	94	133,153	36,22	108,177	23,55	216	154	0.226347052628	0.798336961795	0.725,0.832	0.77,0.696	0.045
95	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	95	135,153	113,139	108,181	104,195	216	209	0.297599013117	0.866665499116	0.536,0.516	0.501,0.473	0.039
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	96	135,153	156,188	108,181	136,265	216	267	0.346096543326	0.905884440836	0.517,0.501	0.495,0.458	0.032
97	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	97	11,11	23,14	5,12	14,30	264	255	0.269065527223	0.840788198788	0.316,0.431	0.256,0.279	0.106
98	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	98	16,18	26,13	11,22	19,35	195	191	0.312953103625	0.879214336827	0.376,0.576	0.362,0.381	0.104
99	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	99	13,5	16,12	9,15	7,12	185	195	0.112193262573	0.624354909631	0.461,0.305	0.575,0.569	-0.189
100	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46053186	46053798	46073872	46073977	100	34,36	356,368	30,43	277,489	193	302	0.980239860989	1.0	0.13,0.133	0.145,0.121	-0.002
101	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	101	274,245	193,190	177,310	133,213	204	210	0.813024501218	1.0	0.594,0.57	0.578,0.6	-0.007
102	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	102	196,233	213,133	140,254	128,222	201	204	0.58177084181	1.0	0.483,0.64	0.526,0.537	0.03
103	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	103	199,207	228,210	133,228	145,258	208	201	0.821991930869	1.0	0.458,0.488	0.47,0.461	0.007
104	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	104	444,370	83,71	278,427	51,95	175	224	0.622717660135	1.0	0.873,0.87	0.875,0.852	0.008
106	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	106	1086,999	0,5	919,1638	0,7	202	197	1	1.0	1.0,0.995	1.0,0.996	-0.0
107	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	107	664,497	4,8	484,917	3,1	131	137	1	1.0	0.994,0.985	0.994,0.999	-0.007
108	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	108	431,404	283,237	311,547	180,395	300	228	0.674056514448	1.0	0.536,0.564	0.568,0.513	0.01
109	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	109	3,6	2,6	7,2	1,8	195	203	0.973903661021	1.0	0.61,0.51	0.879,0.207	0.017
110	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	110	3,6	1,6	7,4	3,2	195	182	0.577503886354	1.0	0.737,0.483	0.685,0.651	-0.058
111	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	111	0,0	2,0	2,1	1,0	172	196	1	1.0	0.0,NA	0.695,1.0	-0.847
112	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	112	17,15	32,25	19,31	24,27	173	182	0.0770707574107	0.550103278938	0.359,0.387	0.454,0.547	-0.128
114	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	114	2,3	11,12	5,5	9,12	191	139	0.140356259238	0.690987624211	0.117,0.154	0.288,0.233	-0.125
115	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	115	87,92	40,48	16,60	29,66	303	222	8.35771558956e-05	0.00735777841921	0.614,0.584	0.288,0.4	0.255
116	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	116	47,49	40,48	9,24	29,66	303	222	8.64488834951e-06	0.00137766744739	0.463,0.428	0.185,0.21	0.248
117	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	117	43,39	51,38	39,65	20,47	222	176	0.0301245906624	0.355864323339	0.401,0.449	0.607,0.523	-0.14
118	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	118	0,0	1,0	1,0	1,0	269	255	1	1.0	0.0,NA	0.487,NA	-0.487
119	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	119	105,97	24,45	109,159	37,50	210	247	0.916755904038	1.0	0.837,0.717	0.776,0.789	-0.006
120	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	120	15,16	10,11	17,17	11,12	174	153	0.998207733905	1.0	0.569,0.561	0.576,0.555	-0.001
122	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	122	519,468	129,118	452,827	105,174	249	137	0.353954868136	0.91411971792	0.689,0.686	0.703,0.723	-0.025
123	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	123	618,554	0,0	535,933	0,1	280	175	1	1.0	1.0,1.0	1.0,0.998	0.001
124	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	124	546,487	129,118	468,855	105,174	280	137	0.397048814952	0.945759655594	0.674,0.669	0.686,0.706	-0.024
125	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	125	59,56	161,159	61,94	127,214	172	208	0.173416948127	0.739912312009	0.307,0.299	0.367,0.347	-0.054
126	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	126	8,3	161,159	4,10	127,214	146	208	0.646660933894	1.0	0.066,0.026	0.043,0.062	-0.006
127	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864505	131864571	131872069	131872101	127	18,19	131,118	19,31	114,213	208	231	0.860988816465	1.0	0.132,0.152	0.156,0.139	-0.006
128	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	128	155,113	132,119	131,168	114,215	208	231	0.457192063626	0.966907808383	0.566,0.513	0.561,0.465	0.026
130	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	130	242,220	53,58	175,387	53,84	345	219	0.84040681901	1.0	0.743,0.707	0.677,0.745	0.014
131	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	131	2,1	308,330	0,1	236,489	153	243	1	1.0	0.01,0.005	0.0,0.003	0.006
132	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	132	10,1	23,23	6,4	10,19	155	238	0.408312315386	0.950472866755	0.4,0.063	0.48,0.244	-0.13
133	"ENSG00000154582"	"ELOC"	chr8	-	73969559	73969673	73970578	73970634	73959764	73959818	73971869	73971908	133	10,1	6,1	6,4	2,1	155	213	0.261801808132	0.834109128786	0.696,0.579	0.805,0.846	-0.188
134	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	134	26,31	26,28	31,57	28,44	258	275	0.585528598819	1.0	0.516,0.541	0.541,0.58	-0.032
135	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	135	74,65	7,9	63,76	11,22	258	257	0.0256574908462	0.335074297826	0.913,0.878	0.851,0.775	0.083
137	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	137	5,5	1,2	4,5	0,1	222	149	0.0339756497846	0.378365636747	0.77,0.627	1.0,0.77	-0.186
138	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	138	28,42	75,59	18,38	55,73	206	210	0.506145977574	0.988059483635	0.276,0.421	0.25,0.347	0.05
139	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	139	48,50	54,51	40,54	37,64	206	198	0.961738171571	1.0	0.461,0.485	0.51,0.448	-0.006
140	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	140	32,12	16,15	30,35	16,17	210	155	0.322858519715	0.88716561919	0.596,0.371	0.581,0.603	-0.108
141	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	141	8,2	5,6	4,3	5,7	183	169	0.628705885277	1.0	0.596,0.235	0.425,0.284	0.061
142	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	142	5,12	24,16	15,16	25,46	271	358	0.866054285799	1.0	0.216,0.498	0.442,0.315	-0.022
143	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	143	26,21	51,53	19,30	41,81	188	226	0.673228754294	1.0	0.38,0.323	0.358,0.308	0.019
