ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	11	23,26	37,43	15,12	35,27	220	225	0.246850754948	0.770844655138	0.389,0.382	0.305,0.313	0.077
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	348,393	90,120	175,170	72,50	192	181	0.195748078804	0.716908854367	0.785,0.755	0.696,0.762	0.041
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	14	123,173	37,56	92,80	47,45	309	238	0.00802809287857	0.173001785275	0.719,0.704	0.601,0.578	0.122
15	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	15	44,32	115,131	14,25	89,71	207	223	0.361733354702	0.872156113973	0.292,0.208	0.145,0.275	0.04
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	5,9	1,2	3,2	2,4	303	258	0.0222099214797	0.308872861508	0.81,0.793	0.561,0.299	0.372
17	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	17	3447,4272	3604,4852	2706,2715	2619,2297	218	345	0.0719107168246	0.469857299032	0.602,0.582	0.621,0.652	-0.045
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	1,3	1,2	2,0	2,0	267	276	1	1.0	0.508,0.608	0.508,NA	0.05
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	88,103	14,36	44,36	18,23	260	239	0.0235228705884	0.314324806573	0.852,0.725	0.692,0.59	0.147
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	1,1	71,86	0,0	67,49	193	161	1	1.0	0.012,0.01	0.0,0.0	0.011
21	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	21	6,12	36,30	5,8	18,18	181	211	0.588162312847	1.0	0.163,0.318	0.245,0.341	-0.053
25	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	25	14,19	28,20	13,15	11,9	155	265	0.0691889257687	0.465541238928	0.461,0.619	0.669,0.74	-0.164
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	585,518	3,14	495,374	4,5	351	218	0.288123052677	0.796751840466	0.992,0.958	0.987,0.979	-0.008
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	12,10	57,43	6,5	42,16	135	171	0.63818207999	1.0	0.211,0.228	0.153,0.284	0.001
28	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	28	34,25	20,32	24,8	6,3	135	123	0.00865922567287	0.179438007219	0.608,0.416	0.785,0.708	-0.234
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	514,552	162,123	257,138	96,62	246	154	0.00936631582885	0.187973900625	0.665,0.737	0.626,0.582	0.097
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	46,40	12,12	46,29	9,7	250	171	0.443286423562	0.931026313766	0.724,0.695	0.778,0.739	-0.049
33	"ENSG00000163803"	"PLB1"	chr2	+	28604654	28604759	28605852	28605948	28603965	28604047	28606495	28606567	33	0,1	6,2	2,0	1,0	204	195	1	1.0	0.0,0.323	0.657,NA	-0.496
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	1,0	5,8	2,0	4,6	314	280	0.649661829124	1.0	0.151,0.0	0.308,0.0	-0.079
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	1,0	4,6	2,0	4,4	314	279	0.651438349172	1.0	0.182,0.0	0.308,0.0	-0.063
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	36	29,34	151,145	19,11	84,61	147	201	0.845255494811	1.0	0.208,0.243	0.236,0.198	0.008
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	37	58,65	115,158	25,32	65,59	208	228	0.97665299887	1.0	0.356,0.311	0.297,0.373	-0.001
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	46,52	59,55	31,27	40,38	178	186	0.538620386798	0.98408046903	0.449,0.497	0.447,0.426	0.036
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	251,295	246,283	178,137	197,181	240	234	0.119929445079	0.606782128213	0.499,0.504	0.468,0.425	0.055
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	4,2	1,1	2,1	0,1	249	265	0.522588987903	0.975704443561	0.81,0.68	1.0,0.516	-0.013
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	6,1	94,112	7,5	88,62	171	271	0.0680474196233	0.461757241813	0.092,0.014	0.112,0.113	-0.06
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	13,6	94,112	11,5	88,62	230	271	0.742783502144	1.0	0.14,0.059	0.128,0.087	-0.008
47	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	47	14,21	7,3	6,5	3,7	272	236	0.0784112504967	0.488716528916	0.634,0.859	0.634,0.383	0.238
48	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	48	6,6	7,6	4,1	6,2	234	240	0.484222364535	0.955612387427	0.468,0.506	0.406,0.339	0.114
49	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	49	11,3	0,0	3,2	1,1	126	177	0.251523093739	0.776313858353	1.0,1.0	0.808,0.738	0.227
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	101,125	208,282	98,89	181,190	238	290	0.586841284867	1.0	0.372,0.351	0.397,0.363	-0.019
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	119,120	125,123	105,111	118,88	239	238	0.617450418693	1.0	0.487,0.493	0.47,0.557	-0.024
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	53	100,111	82,78	60,56	39,34	195	204	0.35072083852	0.860876599015	0.561,0.598	0.617,0.633	-0.045
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	54	100,111	86,78	60,56	39,33	195	207	0.262581667829	0.784566096894	0.552,0.602	0.62,0.643	-0.054
55	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	55	27,39	30,36	16,10	21,32	228	170	0.0393711366352	0.371502007224	0.402,0.447	0.362,0.189	0.149
56	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	56	43,49	30,36	23,17	21,32	237	170	0.0566163778262	0.425200551838	0.507,0.494	0.44,0.276	0.142
57	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	57	6,7	4,8	2,7	6,15	182	196	0.0751463381462	0.48054216875	0.618,0.485	0.264,0.334	0.252
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	56,69	5,7	32,30	0,0	257	197	0.000159046490707	0.0145148142901	0.896,0.883	1.0,1.0	-0.111
59	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	59	546,534	159,130	290,214	96,55	177	207	0.509364749039	0.969517219259	0.801,0.828	0.779,0.82	0.015
62	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	62	153,173	22,37	134,87	15,18	215	127	0.476261094807	0.948951719099	0.804,0.734	0.841,0.741	-0.022
63	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	63	44,53	120,160	38,24	102,97	208	215	0.582471585689	1.0	0.275,0.255	0.278,0.204	0.024
64	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	64	146,97	166,150	103,107	131,124	208	203	0.644209774265	1.0	0.462,0.387	0.434,0.457	-0.021
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	12,23	171,234	3,7	90,78	225	225	0.191261537882	0.712613081953	0.066,0.089	0.032,0.082	0.02
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	296,351	16,25	201,143	14,11	175	175	0.719318078487	1.0	0.949,0.934	0.935,0.929	0.009
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	68	28,35	11,11	26,26	11,8	267	181	0.927916343944	1.0	0.633,0.683	0.616,0.688	0.006
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	29,42	12,24	30,36	6,1	267	206	0.00021539845064	0.0179634827246	0.651,0.575	0.794,0.965	-0.266
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	20,26	7,9	11,13	7,10	206	145	0.0916176264694	0.526998754523	0.668,0.67	0.525,0.478	0.167
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	256,282	488,763	117,124	326,272	237	227	0.559273916882	0.992420778325	0.334,0.261	0.256,0.304	0.017
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	294,359	488,763	155,170	326,272	277	227	0.840063524261	1.0	0.331,0.278	0.28,0.339	-0.005
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	289,335	114,192	138,157	73,79	277	227	0.699740819403	1.0	0.675,0.588	0.608,0.62	0.017
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	112,192	235,296	71,79	141,122	227	200	0.965381614971	1.0	0.296,0.364	0.307,0.363	-0.005
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	420,620	217,294	251,247	133,124	227	352	0.767024769199	1.0	0.75,0.766	0.745,0.755	0.008
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	420,620	215,290	251,247	131,122	227	217	0.783365915773	1.0	0.651,0.671	0.647,0.659	0.008
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	420,620	219,303	251,247	146,132	227	200	0.4597473541	0.942748110593	0.628,0.643	0.602,0.622	0.023
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	78	56,57	96,111	71,63	91,138	287	220	0.69940557342	1.0	0.309,0.282	0.374,0.259	-0.021
79	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	79	22,25	57,76	9,16	41,38	152	185	0.66426441617	1.0	0.32,0.286	0.211,0.339	0.028
80	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	80	22,32	958,1287	25,24	821,702	178	161	0.211028600345	0.732124477153	0.02,0.022	0.027,0.03	-0.007
81	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	81	1967,1908	2338,2525	1560,1445	2229,1990	161	212	0.287790703756	0.796751840466	0.526,0.499	0.48,0.489	0.028
82	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	82	75,69	225,237	43,35	167,151	173	228	0.184607443812	0.702036574878	0.305,0.277	0.253,0.234	0.048
83	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	83	200,198	237,267	105,127	158,138	228	189	0.948468701334	1.0	0.412,0.381	0.355,0.433	0.002
86	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	86	5,2	2,2	0,0	0,2	191	179	1	1.0	0.701,0.484	NA,0.0	0.593
87	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	87	2,0	4,5	3,1	1,0	183	162	3.52267446059e-05	0.00411035966328	0.307,0.0	0.726,1.0	-0.71
88	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	2994737	2994992	3018544	3018588	88	2,4	65,102	3,2	52,34	162	228	0.629365464116	1.0	0.042,0.052	0.075,0.076	-0.028
89	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	89	38,71	66,103	38,21	52,34	162	228	0.790730351219	1.0	0.448,0.492	0.507,0.465	-0.016
90	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	90	9,11	9,5	2,4	1,1	234	197	0.116281070052	0.596236483525	0.457,0.649	0.627,0.771	-0.146
92	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	92	832,1012	174,185	655,623	124,108	1234	262	0.58656851104	1.0	0.504,0.537	0.529,0.551	-0.02
93	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	93	1,6	31,30	2,0	8,0	153	327	1	1.0	0.064,0.299	0.348,NA	-0.166
94	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	94	58,61	34,44	24,27	21,17	222	194	0.658592994561	1.0	0.599,0.548	0.5,0.581	0.033
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	95	48,45	12,12	20,25	6,9	183	145	0.561096861469	0.993622900861	0.76,0.748	0.725,0.688	0.048
97	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	97	35,49	96,140	25,29	74,70	176	228	0.840575750881	1.0	0.321,0.312	0.304,0.349	-0.01
98	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	98	22,32	36,44	22,15	31,28	166	213	0.790615609703	1.0	0.44,0.483	0.477,0.407	0.02
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	99	93,88	41,39	70,64	11,12	216	154	0.000299011102819	0.0220321257565	0.618,0.617	0.819,0.792	-0.188
100	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	100	96,88	184,193	71,64	105,81	216	209	0.0235500170958	0.314324806573	0.335,0.306	0.396,0.433	-0.094
101	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	101	96,88	229,261	71,64	135,104	216	267	0.0166857690412	0.260865095075	0.341,0.294	0.394,0.432	-0.096
102	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	102	8,9	35,24	7,8	22,9	264	255	0.27435556414	0.79061662169	0.181,0.266	0.235,0.462	-0.125
103	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	103	280,279	160,160	172,145	107,81	204	210	0.840074310706	1.0	0.643,0.642	0.623,0.648	0.007
104	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	104	202,259	66,90	184,155	60,52	175	224	0.885189788867	1.0	0.797,0.786	0.797,0.792	-0.003
105	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	105	170,204	297,329	120,123	234,215	206	215	0.495344169714	0.961548192202	0.374,0.393	0.349,0.374	0.022
107	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	107	1142,1048	195,196	851,878	147,136	202	131	0.498635420956	0.96421659412	0.792,0.776	0.79,0.807	-0.014
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	108	1142,1048	5,8	851,878	3,0	202	197	1	1.0	0.996,0.992	0.996,1.0	-0.004
109	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	109	425,448	2,1	366,315	3,1	131	137	1	1.0	0.996,0.998	0.992,0.997	0.003
110	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	110	26,33	125,104	14,8	73,83	221	380	0.036621206997	0.362172963	0.263,0.353	0.248,0.142	0.113
111	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	111	17,15	127,107	10,9	73,83	221	380	0.66038956017	1.0	0.187,0.194	0.191,0.157	0.017
112	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	112	109,95	42,38	75,57	23,31	231	200	0.883899341415	1.0	0.692,0.684	0.738,0.614	0.012
113	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	113	4,3	5,8	4,1	1,4	195	203	0.541434014542	0.98408046903	0.454,0.281	0.806,0.207	-0.139
114	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	114	7,5	0,2	4,3	3,0	195	182	0.308003906358	0.818318482975	1.0,0.7	0.554,1.0	0.073
115	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	115	1,0	2,4	2,0	3,0	172	196	1	1.0	0.363,0.0	0.432,NA	-0.251
116	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	116	462,592	181,317	353,288	180,160	315	171	0.32821520969	0.834124219257	0.581,0.503	0.516,0.494	0.037
117	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	117	462,591	154,212	354,288	127,129	315	171	0.302956889983	0.812869187705	0.62,0.602	0.602,0.548	0.036
118	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	118	64,48	31,40	33,29	11,9	173	182	0.0297478147307	0.338036925586	0.685,0.558	0.759,0.772	-0.144
120	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	120	4,12	124,163	13,4	93,112	191	440	0.339593630518	0.847270659534	0.069,0.145	0.244,0.076	-0.053
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	121	103,138	54,50	55,27	33,15	303	222	0.238188841166	0.758652074659	0.583,0.669	0.55,0.569	0.067
122	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	122	54,88	54,50	24,16	33,15	303	222	0.125040046558	0.61388346016	0.423,0.563	0.348,0.439	0.1
123	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	123	78,112	42,61	37,35	39,16	222	176	0.375522015464	0.881600099849	0.596,0.593	0.429,0.634	0.063
125	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	125	40,26	61,85	18,14	22,41	186	164	0.746701200908	1.0	0.366,0.212	0.419,0.231	-0.036
126	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	126	67,47	7,7	40,29	7,4	237	235	0.644200541159	1.0	0.905,0.869	0.85,0.878	0.023
127	"ENSG00000206195"	"DUXAP8"	chr22	+	15790684	15790798	15791016	15791152	15788819	15788931	15815475	15815566	127	13,7	7,7	12,4	7,4	213	235	0.947434154979	1.0	0.672,0.525	0.654,0.525	0.009
128	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	128	7,7	0,1	5,3	2,3	242	190	0.000885886062132	0.0446113570657	1.0,0.846	0.662,0.44	0.372
129	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15788819	15788931	15826141	15827708	129	6,5	1,1	5,3	2,1	235	190	0.34340390513	0.849456515301	0.829,0.802	0.669,0.708	0.127
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	130	16,11	0,1	10,5	2,3	235	190	0.00193540215306	0.0798186543124	1.0,0.899	0.802,0.574	0.262
131	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	131	30,30	13,6	12,10	6,6	174	153	0.26458406514	0.7857046354	0.67,0.815	0.637,0.594	0.127
133	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	133	531,394	2,0	300,254	0,0	280	175	1	1.0	0.994,1.0	1.0,1.0	-0.003
134	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	134	76,79	31,30	19,29	22,14	178	157	0.076897381051	0.484048777563	0.684,0.699	0.432,0.646	0.152
136	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	136	26,38	390,415	8,18	249,245	147	345	0.0866058907806	0.51150935987	0.135,0.177	0.07,0.147	0.048
137	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	137	0,3	312,371	0,0	206,190	153	243	1	1.0	0.0,0.013	0.0,0.0	0.006
138	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	138	4,2	314,371	4,3	207,189	153	243	0.261146349292	0.782915474553	0.02,0.008	0.03,0.025	-0.013
139	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	139	11,18	312,373	9,2	206,189	153	243	0.158136802988	0.672274970336	0.053,0.071	0.065,0.017	0.021
140	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	140	7,12	203,240	5,3	151,110	238	153	0.305354203317	0.816097490876	0.022,0.031	0.021,0.017	0.007
141	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	141	0,4	26,37	1,3	19,8	155	238	0.327305175857	0.833330474348	0.0,0.142	0.075,0.365	-0.149
142	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	142	45,52	30,46	52,38	13,15	258	275	0.000908667838689	0.0452819472947	0.615,0.546	0.81,0.73	-0.19
