ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	151,163	19,16	206,201	11,22	174	99	0.24857843715	0.66005986908	0.819,0.853	0.914,0.839	-0.041
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,7	3,4	39,16	1,2	242	99	0.00674356760629	0.0770605861919	0.656,0.417	0.941,0.766	-0.317
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	462,391	234,175	433,478	259,237	974	99	0.31442678811	0.74432104078	0.167,0.185	0.145,0.17	0.018
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4410,3655	36,32	5486,4915	25,21	858	99	0.00241410179846	0.0397536152052	0.934,0.929	0.962,0.964	-0.031
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	21,10	58,51	6,15	38,27	220	99	0.792999881889	1.0	0.14,0.081	0.066,0.2	-0.022
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	35,48	6,4	41,61	17,19	533	99	0.00851485063185	0.0874918303343	0.52,0.69	0.309,0.374	0.263
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	29,20	575,548	12,3	386,392	181	99	0.0041389637342	0.0564117171541	0.027,0.02	0.017,0.004	0.013
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,12	69,49	16,12	73,36	230	99	0.947961262658	1.0	0.101,0.095	0.086,0.125	-0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	22,8	0,0	32,30	0,1	294	99	1	1.0	1.0,1.0	1.0,0.91	0.045
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	61,36	110,102	41,71	182,169	1040	99	0.0696234820995	0.33488539668	0.05,0.033	0.021,0.038	0.012
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	7,4	17,8	11,14	20,19	179	99	0.336455000876	0.771557245913	0.185,0.217	0.233,0.29	-0.06
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	10,0	8,10	5,7	9,6	187	99	0.32152406327	0.75355563265	0.398,0.0	0.227,0.382	-0.105
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	104,82	1,0	152,153	1,2	2296	99	0.0671559358503	0.329317339521	0.818,1.0	0.868,0.767	0.092
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	72,52	483,416	93,98	681,760	2256	99	1	1.0	0.006,0.005	0.006,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,22	312,209	26,25	375,387	414	99	0.768278262503	1.0	0.012,0.025	0.016,0.015	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	240,198	583,445	322,427	949,988	788	99	0.409866532614	0.856798708801	0.049,0.053	0.041,0.052	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	82,68	55,23	114,73	58,44	1901	99	0.791480756173	1.0	0.072,0.133	0.093,0.08	0.016
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	63,66	232,213	69,74	289,308	588	99	0.272376822048	0.695889563647	0.044,0.05	0.039,0.039	0.008
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	34,13	1,4	14,25	1,1	167	99	0.209272656203	0.601499379986	0.953,0.658	0.892,0.937	-0.109
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	40,14	2,2	38,43	4,0	252	99	0.70350647747	1.0	0.887,0.733	0.789,1.0	-0.085
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	9,3	37,32	6,6	90,99	392	99	0.0416184622094	0.240333324575	0.058,0.023	0.017,0.015	0.025
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	12,5	0,4	13,11	0,0	419	99	0.00342595497682	0.0494991425961	1.0,0.228	1.0,1.0	-0.386
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	9,9	0,0	11,8	2,0	690	99	0.36529098654	0.807925108647	1.0,1.0	0.441,1.0	0.279
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	6,4	17,13	35,15	33,29	192	99	0.02625297383	0.180656869184	0.154,0.137	0.354,0.211	-0.137
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	61,60	909,670	71,41	774,641	316	99	0.951630611619	1.0	0.021,0.027	0.028,0.02	0.0
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	12,7	105,58	10,9	77,57	195	99	0.607505572283	0.987032965566	0.055,0.058	0.062,0.074	-0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	32,18	46,18	18,22	40,25	220	99	0.438868186816	0.878376049526	0.238,0.31	0.168,0.284	0.048
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	14,18	57,41	11,16	45,42	401	99	0.856342136835	1.0	0.057,0.098	0.057,0.086	0.006
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	14,5	62,28	9,9	65,30	262	99	0.806389463997	1.0	0.079,0.063	0.05,0.102	-0.005
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,2	21,24	3,6	28,48	201	99	0.87619118652	1.0	0.086,0.039	0.05,0.058	0.008
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	10,3	2,1	14,11	0,1	1412	99	0.00238057285417	0.0395468732735	0.26,0.174	1.0,0.435	-0.501
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	21,31	39,27	61,33	37,39	414	99	0.129723407379	0.47540035882	0.114,0.215	0.283,0.168	-0.061
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	1,10	20,13	10,2	32,12	362	99	0.761381781843	1.0	0.013,0.174	0.079,0.044	0.032
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	9,4	59,53	8,4	44,47	190	99	0.818196739216	1.0	0.074,0.038	0.087,0.042	-0.009
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1930,1237	5,2	2686,2106	2,3	2353	99	0.207028192066	0.59807185411	0.942,0.963	0.983,0.967	-0.023
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	7,1	18,1	14,4	9,2	231	99	0.0135456826857	0.118516866375	0.143,0.3	0.4,0.462	-0.21
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	21,7	4,1	17,18	0,0	468	99	2.9157188844e-05	0.00149868527003	0.526,0.597	1.0,1.0	-0.439
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	8,6	2,2	8,12	8,1	358	99	0.746675812235	1.0	0.525,0.453	0.217,0.768	-0.004
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	6,3	10,8	5,8	6,10	170	99	0.33140320874	0.767291601373	0.259,0.179	0.327,0.318	-0.104
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	2,6	27,1	3,10	14,8	1480	99	0.388289795249	0.836709038791	0.005,0.286	0.014,0.077	0.1
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	733,581	191,175	626,496	162,175	401	99	0.583605536556	0.975383941386	0.487,0.45	0.488,0.412	0.019
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	734,578	1,0	623,503	0,2	587	99	1	1.0	0.992,1.0	1.0,0.977	0.008
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	182,118	0,3	226,202	0,3	1481	99	0.785148834756	1.0	1.0,0.724	1.0,0.818	-0.047
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	173,109	2,0	215,188	7,0	1397	99	0.0676578804818	0.330337118841	0.86,1.0	0.685,1.0	0.087
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,5	22,12	13,2	22,7	179	99	0.271962786866	0.695302826625	0.112,0.187	0.246,0.136	-0.042
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	5,4	37,26	6,2	48,28	172	99	0.55571830119	0.960409584687	0.072,0.081	0.067,0.039	0.023
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	50,32	131,121	40,33	111,122	265	99	0.871094778202	1.0	0.125,0.09	0.119,0.092	0.002
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,1	37,25	6,5	25,21	178	99	0.0128762778901	0.114519914914	0.043,0.022	0.118,0.117	-0.085
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,12	88,66	15,9	75,63	209	99	0.311867959937	0.741240552929	0.036,0.079	0.087,0.063	-0.018
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	19,6	5,1	38,11	1,6	1352	99	0.528696057719	0.943546064202	0.218,0.305	0.736,0.118	-0.165
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1806,1330	101,110	1384,1508	42,60	4096	99	6.47000172495e-05	0.00277254278463	0.302,0.226	0.443,0.378	-0.146
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	177,167	42,50	141,150	37,59	1526	99	0.287928915021	0.714644015848	0.215,0.178	0.198,0.142	0.027
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	177,169	2,3	142,155	1,0	1530	99	0.00627493641021	0.0736190476041	0.851,0.785	0.902,1.0	-0.133
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	58,35	98,77	61,36	152,95	555	99	0.147412181762	0.506134181767	0.095,0.075	0.067,0.063	0.02
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2868,2124	35,17	2421,2187	28,27	2874	99	0.515587625318	0.935333284207	0.738,0.811	0.749,0.736	0.032
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2883,2141	32,22	2444,2206	33,35	2877	99	0.132605305929	0.481284512664	0.756,0.77	0.718,0.684	0.062
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	112,74	61,54	51,59	15,3	398	99	0.00309482517975	0.0468698223006	0.314,0.254	0.458,0.83	-0.36
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	172,100	100,89	103,127	9,9	417	99	0	0.0	0.29,0.211	0.731,0.77	-0.5
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	50,45	70,60	23,31	75,72	378	99	0.00230943887756	0.038875131983	0.158,0.164	0.074,0.101	0.074
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	133,115	1,3	125,133	2,4	349	99	0.468542188515	0.900017440403	0.974,0.916	0.947,0.904	0.02
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	46,50	260,238	37,41	264,256	911	99	0.196561446475	0.580448876004	0.019,0.022	0.015,0.017	0.004
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	29,18	92,112	33,24	64,94	337	99	0.0641856236481	0.317226719236	0.085,0.045	0.132,0.07	-0.036
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	10,3	4,2	10,11	3,3	797	99	0.385582745305	0.834357651613	0.237,0.157	0.293,0.313	-0.106
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	127	24,14	1,0	38,32	0,0	1758	99	1	1.0	0.575,1.0	1.0,1.0	-0.213
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	4,2	3,7	9,1	9,6	348	99	0.803297590819	1.0	0.275,0.075	0.221,0.045	0.042
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	23,11	4,0	23,14	4,2	215	99	0.423678497062	0.866384124893	0.726,1.0	0.726,0.763	0.119
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	58,41	1,0	68,54	5,3	171	99	0.00321599816106	0.0477461774227	0.971,1.0	0.887,0.912	0.086
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	66,50	3,0	80,65	0,0	188	99	0.796137171276	1.0	0.921,1.0	1.0,1.0	-0.039
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	121,65	23,5	138,146	23,10	439	99	0.645553654388	1.0	0.543,0.746	0.575,0.767	-0.026
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	63,58	48,38	80,58	28,8	381	99	0.0018735887269	0.0335782710338	0.254,0.284	0.426,0.653	-0.27
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	46,27	3,5	45,44	9,5	868	99	0.546662657733	0.954282870376	0.636,0.381	0.363,0.501	0.076
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	3,4	4,1	3,4	6,2	420	99	0.633962606567	1.0	0.15,0.485	0.105,0.32	0.105
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	4,5	0,0	6,4	0,1	542	99	1	1.0	1.0,1.0	1.0,0.422	0.289
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,1	25,17	2,0	27,19	233	99	0.112542683892	0.437524186553	0.064,0.024	0.031,0.0	0.028
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	3,6	0,0	6,1	190	99	1	1.0	0.148,0.0	0.0,0.0	0.074
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,0	4,6	1,2	3,6	195	99	0.321870275787	0.75355563265	0.202,0.0	0.145,0.145	-0.044
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	5,2	1,5	0,3	3,1	258	99	0.280031532838	0.704468919501	0.657,0.133	0.0,0.535	0.128
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	9,5	85,43	6,7	63,54	272	99	0.995626609601	1.0	0.037,0.041	0.034,0.045	-0.001
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	373,296	8,1	223,266	6,0	9236	99	0.583336030726	0.975383941386	0.333,0.76	0.285,1.0	-0.096
151	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	151	65,54	3,0	17,16	0,0	186	99	0.717325744088	1.0	0.92,1.0	1.0,1.0	-0.04
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	207,157	2,2	213,210	2,2	1045	99	0.914427676235	1.0	0.907,0.881	0.91,0.909	-0.015
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	96,93	18,11	58,56	23,8	1184	99	0.152116074677	0.512250491041	0.308,0.414	0.174,0.369	0.09
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	2,2	1,1	3,4	0,1	203	99	0.00233495132175	0.0389606258156	0.494,0.494	1.0,0.661	-0.337
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	9,7	10,6	0,1	0,4	207	99	1	1.0	0.301,0.358	NA,0.107	0.223
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	30,14	46,23	42,49	42,25	178	99	0.0127035235377	0.11330469931	0.266,0.253	0.357,0.522	-0.18
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	69,42	0,1	83,62	0,0	514	99	1	1.0	1.0,0.89	1.0,1.0	-0.055
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	162,88	17,8	222,204	18,10	2113	99	0.177233921094	0.550081577321	0.309,0.34	0.366,0.489	-0.103
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	68,52	94,77	57,111	110,82	2292	99	0.25847950619	0.674551015808	0.03,0.028	0.022,0.055	-0.01
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	25,32	3,4	24,19	7,3	494	99	0.203322995263	0.591157297715	0.625,0.616	0.407,0.559	0.138
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	76,78	5,3	93,122	3,6	1706	99	0.66582159544	1.0	0.469,0.601	0.643,0.541	-0.057
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	51,47	49,49	69,104	33,22	1220	99	1.67143212266e-05	0.00101660815073	0.078,0.072	0.145,0.277	-0.136
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	6,2	26,21	9,4	21,14	177	99	0.105534626273	0.424457909724	0.114,0.051	0.193,0.138	-0.083
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	418,276	32,35	523,469	48,27	250	99	0.216817637066	0.614435659689	0.838,0.757	0.812,0.873	-0.045
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	479,348	10,6	631,536	2,3	260	99	0.000948367519498	0.0205534133105	0.948,0.957	0.992,0.986	-0.037
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	130,119	175,160	211,191	255,246	2696	99	0.59922554252	0.983166512261	0.027,0.027	0.029,0.028	-0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	5,2	15,15	4,1	25,7	296	99	0.4762447658	0.905657595477	0.1,0.043	0.051,0.046	0.023
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	164,147	1724,1176	240,218	2075,1226	1547	99	0.740248134426	1.0	0.006,0.008	0.007,0.011	-0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	25,30	242,229	38,35	367,343	299	99	0.594247856291	0.980463474914	0.033,0.042	0.033,0.033	0.005
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	3,1	13,10	7,3	15,0	380	99	0.0717902475567	0.339249402928	0.057,0.025	0.108,1.0	-0.513
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	20,5	14,2	15,10	6,3	527	99	0.277374104898	0.701579680192	0.212,0.32	0.32,0.385	-0.087
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	4,2	8,8	6,12	19,14	351	99	0.358247747246	0.797021979271	0.124,0.066	0.082,0.195	-0.044
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	7,7	27,26	9,19	62,32	257	99	0.671527577272	1.0	0.091,0.094	0.053,0.186	-0.027
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	63,78	3,4	38,41	2,0	380	99	0.0558823825233	0.291863157019	0.845,0.836	0.832,1.0	-0.075
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	61,74	17,20	37,41	6,4	366	99	0.0403414529513	0.236958908223	0.493,0.5	0.625,0.735	-0.183
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	24,28	272,248	29,15	245,216	929	99	1	1.0	0.009,0.012	0.012,0.007	0.001
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	84,48	3,6	55,36	0,2	1352	99	0.0460421832136	0.25722233022	0.672,0.369	1.0,0.569	-0.264
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	71,41	243,204	64,62	279,274	388	99	0.641588243911	1.0	0.069,0.049	0.055,0.055	0.004
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	20,24	82,30	7,13	64,59	332	99	0.00338763280774	0.0491337050692	0.068,0.193	0.032,0.062	0.084
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	64,35	41,27	51,43	33,17	498	99	0.319208069539	0.75139427605	0.237,0.205	0.235,0.335	-0.064
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	42,26	82,73	50,27	89,47	197	99	0.252347746903	0.665316028354	0.205,0.152	0.22,0.224	-0.044
