ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	4,4	0,1	17,5	3,5	114	99	0.00385795254365	0.0536976809328	1.0,0.776	0.831,0.465	0.24
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,4	1357,1550	2,9	6647,4700	114	99	1	1.0	0.003,0.002	0.0,0.002	0.002
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	44,43	206,251	190,131	1294,926	248	99	0.120779330767	0.502434079316	0.079,0.064	0.055,0.053	0.018
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	129,164	1,0	183,171	0,0	145	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	27	58,62	0,1	57,64	0,0	145	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	11,12	78,103	11,15	88,68	130	99	0.396067081787	0.97712502105	0.097,0.081	0.087,0.144	-0.026
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,12	2,1	14,8	2,2	130	99	0.576008520207	1.0	0.792,0.901	0.842,0.753	0.049
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	14,16	0,2	48,23	134	99	1	1.0	0.0,0.044	0.0,0.06	-0.008
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	11,14	6,3	27,21	17,9	132	99	0.351012513632	0.925937478179	0.579,0.778	0.544,0.636	0.088
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	39,58	2322,3043	97,45	7210,6297	129	99	0.0640878293839	0.345889641245	0.013,0.014	0.01,0.005	0.006
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	241,366	2322,3043	740,627	7210,6297	230	99	0.377712349404	0.958700581438	0.043,0.049	0.042,0.041	0.004
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	213,312	11,4	666,598	23,16	200	99	0.664485757918	1.0	0.906,0.975	0.935,0.949	-0.001
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	53,64	22,13	54,56	23,14	167	99	0.736052377758	1.0	0.588,0.745	0.582,0.703	0.024
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1111,1285	1,0	1223,1018	0,0	3012	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	502,570	1,0	428,363	0,0	1260	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	33,38	55,62	39,34	48,37	108	99	0.144083102439	0.552576453218	0.355,0.36	0.427,0.457	-0.085
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	47,45	487,487	118,97	1089,786	106	99	0.204384188212	0.691513300828	0.083,0.079	0.092,0.103	-0.017
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	128,136	2,1	549,418	1,0	149	99	0.627577054765	1.0	0.977,0.989	0.997,1.0	-0.015
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,0	31,34	3,0	63,54	157	99	0.744453609992	1.0	0.0,0.0	0.029,0.0	-0.015
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	9,4	8,13	15,10	13,8	108	99	0.189556291129	0.658230038582	0.508,0.22	0.514,0.534	-0.16
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,0	26,19	1,0	35,29	162	99	1	1.0	0.0,0.0	0.017,0.0	-0.009
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	5,3	6,5	0,7	8,1	110	99	0.676498309279	1.0	0.429,0.351	0.0,0.863	-0.041
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	1,3	0,2	1,2	1,0	110	99	0.539768184616	1.0	1.0,0.574	0.474,1.0	0.05
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	10,11	1,0	5,4	0,0	158	99	1	1.0	0.862,1.0	1.0,1.0	-0.069
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,0	4,11	2,0	14,7	271	99	0.348822521854	0.923144889852	0.0,0.0	0.05,0.0	-0.025
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,4	1,2	2,3	3,1	170	99	0.592603410948	1.0	0.0,0.538	0.28,0.636	-0.189
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	1,5	140,154	2,5	181,99	298	99	1	1.0	0.002,0.011	0.004,0.017	-0.004
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	2,3	140,154	3,3	181,99	227	99	1	1.0	0.006,0.008	0.007,0.013	-0.003
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	122,158	5,11	265,178	14,11	108	99	0.909183161119	1.0	0.957,0.929	0.946,0.937	0.002
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	374,418	1,1	856,656	3,3	115	99	1	1.0	0.997,0.997	0.996,0.995	0.001
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	11,24	4,7	55,41	19,14	1102	99	0.904087405972	1.0	0.198,0.235	0.206,0.208	0.01
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	3,3	91,107	10,3	129,96	136	99	0.141079325359	0.54589661187	0.023,0.02	0.053,0.022	-0.016
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	9,9	1,1	23,11	4,4	104	99	0.146826635038	0.559215126107	0.895,0.895	0.846,0.724	0.11
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	146,151	64,86	158,126	152,118	123	99	0.000105442627289	0.00361704102651	0.647,0.586	0.456,0.462	0.158
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	3,0	11,11	6,2	27,22	193	99	0.324653505092	0.89311714004	0.123,0.0	0.102,0.045	-0.012
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	31,34	0,0	31,21	2,0	160	99	0.457703995562	1.0	1.0,1.0	0.906,1.0	0.047
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	77,64	0,0	66,58	2,0	164	99	0.45960068407	1.0	1.0,1.0	0.952,1.0	0.024
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	37,33	0,0	33,24	2,0	185	99	0.494476040636	1.0	1.0,1.0	0.898,1.0	0.051
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	46,31	0,1	35,37	0,0	103	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	6,0	0,1	2,3	0,0	124	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	5,0	45,31	1,0	34,34	120	99	0.076336480071	0.384376629063	0.084,0.0	0.024,0.0	0.03
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	93	1,0	1,0	2,6	0,0	103	99	1	1.0	0.49,NA	1.0,1.0	-0.51
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	0,2	7,14	1,2	15,13	115	99	0.3621566255	0.94226769431	0.0,0.11	0.054,0.117	-0.031
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,0	13,17	3,0	19,22	222	99	0.575413767132	1.0	0.033,0.0	0.066,0.0	-0.017
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	85,118	1,1	110,82	5,0	420	99	0.205556848121	0.692061600753	0.952,0.965	0.838,1.0	0.039
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	99	39,27	4,3	45,40	4,2	1220	99	0.420584563722	0.994138061386	0.442,0.422	0.477,0.619	-0.116
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	39,27	23,34	46,39	82,53	1220	99	0.0193729932553	0.154983946042	0.121,0.061	0.044,0.056	0.041
101	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	101	23,19	1,0	20,13	0,1	146	99	1	1.0	0.94,1.0	1.0,0.898	0.021
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	14,7	0,2	20,15	0,0	109	99	0.726847304609	1.0	1.0,0.761	1.0,1.0	-0.119
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	128,138	0,2	294,208	0,0	139	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	53,50	6,6	95,52	5,1	139	99	0.0286139249306	0.200766555251	0.863,0.856	0.931,0.974	-0.093
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	257,273	6,6	537,377	5,1	2424	99	0.00845708172107	0.0898785174069	0.636,0.65	0.814,0.939	-0.233
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	218,237	14,14	454,326	12,1	2384	99	0.00190375665663	0.0314901584169	0.393,0.413	0.611,0.931	-0.368
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	4,0	134,145	2,2	266,172	147	99	1	1.0	0.02,0.0	0.005,0.008	0.003
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	300,327	5,5	617,405	3,3	989	99	0.046715287923	0.279150341795	0.857,0.867	0.954,0.931	-0.081
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	111	199,223	1,0	452,288	0,0	149	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	112	123,136	1,0	256,158	0,0	230	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	18,28	94,115	29,36	225,166	180	99	0.275244242415	0.823088459414	0.095,0.118	0.066,0.107	0.02
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	116	133,124	1,0	24,31	0,0	161	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	117	70,69	1,0	12,16	0,0	202	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	1,2	64,57	0,0	12,15	140	99	0.610410995678	1.0	0.011,0.024	0.0,0.0	0.018
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	119	162,179	2,0	267,228	0,0	278	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	3,3	67,71	5,3	94,90	103	99	0.962472321177	1.0	0.041,0.039	0.049,0.031	0.0
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	121	15,14	0,0	21,18	0,2	709	99	0.521016457345	1.0	1.0,1.0	1.0,0.557	0.222
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	122	216,173	1,3	177,127	0,0	220	99	0.555983859327	1.0	0.99,0.963	1.0,1.0	-0.024
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	36,42	2,7	29,34	5,2	998	99	0.992694851017	1.0	0.641,0.373	0.365,0.628	0.011
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2940,3113	4,3	7095,5492	13,5	104	99	1	1.0	0.999,0.999	0.998,0.999	0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	86,124	0,2	127,97	2,0	147	99	1	1.0	1.0,0.977	0.977,1.0	0.0
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	8,16	0,5	11,5	1,0	183	99	0.0110852955564	0.106319473348	1.0,0.634	0.856,1.0	-0.111
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	6,10	63,81	9,10	95,91	149	99	0.892462665934	1.0	0.06,0.076	0.059,0.068	0.005
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	85,99	1,3	153,123	3,2	133	99	0.927747010995	1.0	0.984,0.961	0.974,0.979	-0.004
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	0,0	0,1	10,5	0,0	103	99	1	1.0	NA,0.0	1.0,1.0	-1.0
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	1,5	1,1	6,5	12,2	135	99	0.0832654244048	0.40325433262	0.423,0.786	0.268,0.647	0.147
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	0,1	36,26	4,2	72,68	103	99	0.0858079441018	0.410344134923	0.0,0.036	0.051,0.027	-0.021
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	24,14	44,41	27,16	76,47	114	99	0.422735611467	0.994617333898	0.321,0.229	0.236,0.228	0.043
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	15,11	11,12	17,6	5,5	114	99	0.186006009628	0.648558632349	0.542,0.443	0.747,0.51	-0.136
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	0,0	2,9	0,1	13,25	418	99	1	1.0	0.0,0.0	0.0,0.009	-0.004
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	114,157	11,17	341,251	21,11	132	99	0.0305754437507	0.210221524904	0.886,0.874	0.924,0.945	-0.054
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	3,2	14,19	3,4	17,22	162	99	0.679455646395	1.0	0.116,0.06	0.097,0.1	-0.011
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	3,5	15,25	5,5	32,15	238	99	0.82141723198	1.0	0.077,0.077	0.061,0.122	-0.014
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	0,1	14,20	0,0	50,18	176	99	1	1.0	0.0,0.027	0.0,0.0	0.013
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	525,559	2,5	1080,823	0,0	387	99	0.273427763367	0.819804432372	0.985,0.966	1.0,1.0	-0.024
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	46,37	2,4	31,24	8,6	183	99	0.00770144159536	0.0848381567215	0.926,0.833	0.677,0.684	0.199
149	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	149	599,732	1,0	1046,743	1,0	228	99	1	1.0	0.996,1.0	0.998,1.0	-0.001
150	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	150	457,533	0,1	736,554	0,0	394	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	2,5	24,24	3,3	36,38	179	99	0.352743029964	0.929070872767	0.044,0.103	0.044,0.042	0.03
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	69,61	1,4	26,20	0,1	283	99	0.0389809637528	0.247168184981	0.96,0.842	1.0,0.875	-0.036
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	50,63	1,5	80,45	1,0	137	99	0.016614103228	0.139008465005	0.973,0.901	0.983,1.0	-0.054
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	13,11	4,1	54,25	5,4	201	99	0.585173047491	1.0	0.615,0.844	0.842,0.755	-0.069
157	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	157	19,14	0,0	65,46	0,1	215	99	1	1.0	1.0,1.0	1.0,0.955	0.022
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	0,1	35,17	4,2	59,58	176	99	0.201712080919	0.685180719312	0.0,0.032	0.037,0.019	-0.012
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	2,4	44,63	5,2	101,69	146	99	0.74437678146	1.0	0.03,0.041	0.032,0.019	0.01
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2120,2486	0,0	1446,1442	6,4	2912	99	5.86266169914e-05	0.00231556538571	1.0,1.0	0.891,0.925	0.092
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	74,83	0,1	55,69	0,0	116	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,4	3,4	3,3	11,7	121	99	0.495276916266	1.0	0.214,0.45	0.182,0.26	0.111
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,1	6,13	2,2	33,23	121	99	0.646294074427	1.0	0.12,0.059	0.047,0.066	0.033
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	1,4	1,0	4,2	7,2	246	99	0.00418348605636	0.056842286734	0.287,1.0	0.187,0.287	0.406
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	1,4	6,1	4,1	9,7	110	99	0.363171643955	0.942416930137	0.13,0.783	0.286,0.114	0.257
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	2,1	8,11	7,7	49,33	110	99	0.356373995256	0.932984649472	0.184,0.076	0.114,0.16	-0.007
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	59,65	0,0	63,61	1,0	183	99	1	1.0	1.0,1.0	0.971,1.0	0.014
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	15,26	21,20	35,10	21,14	465	99	0.559632148834	1.0	0.132,0.217	0.262,0.132	-0.023
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	45,59	0,1	58,67	0,0	669	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	26,25	0,1	38,36	0,0	467	99	1	1.0	1.0,0.841	1.0,1.0	-0.08
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	23,42	2,0	47,48	1,0	103	99	0.701183822597	1.0	0.917,1.0	0.978,1.0	-0.03
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	15,22	18,30	27,18	36,33	345	99	0.621254945357	1.0	0.193,0.174	0.177,0.135	0.027
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	11,12	0,4	20,8	0,1	150	99	0.0249097996835	0.182246055804	1.0,0.664	1.0,0.841	-0.088
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	15,8	2,9	17,16	4,7	116	99	0.709331612121	1.0	0.865,0.431	0.784,0.661	-0.075
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	195	19,16	3,0	22,20	0,0	132	99	0.254655129109	0.787376326027	0.826,1.0	1.0,1.0	-0.087
196	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	196	6,17	3,0	9,11	0,0	115	99	0.140491376401	0.54589661187	0.633,1.0	1.0,1.0	-0.183
198	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	198	0,0	3,2	2,0	17,6	105	99	0.434878208355	1.0	0.0,0.0	0.1,0.0	-0.05
199	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	199	141,138	0,0	379,282	6,2	2258	99	0.000105637880447	0.00361704102651	1.0,1.0	0.735,0.861	0.202
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	2,4	7,7	2,0	3,5	120	99	0.110104529036	0.47842374038	0.191,0.32	0.355,0.0	0.078
206	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	206	5,2	1,1	4,1	0,0	271	99	0.70670091845	1.0	0.646,0.422	1.0,1.0	-0.466
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	232,205	97,98	339,199	173,123	150	99	0.145123623243	0.55457956025	0.612,0.58	0.564,0.516	0.056
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	210	0,0	1,0	1,0	0,0	213	99	1	1.0	0.0,NA	1.0,NA	-1.0
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	24,30	61,59	56,41	112,80	603	99	0.558080921769	1.0	0.061,0.077	0.076,0.078	-0.008
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	16,18	2,2	20,24	4,3	232	99	0.570700010983	1.0	0.773,0.793	0.681,0.773	0.056
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	15,31	37,26	15,25	37,36	161	99	0.478073927138	1.0	0.2,0.423	0.2,0.299	0.062
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	361,429	0,0	360,287	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.923	0.038
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	66,73	7,8	117,87	8,10	199	99	0.644404652296	1.0	0.824,0.819	0.879,0.812	-0.024
