ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	12	51,49	16,6	41,47	13,15	260	239	0.267814169816	0.939276039514	0.746,0.882	0.744,0.742	0.071
13	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	13	11,8	0,0	11,7	0,2	924	199	0.378454336574	1.0	1.0,1.0	1.0,0.43	0.285
14	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	14	24,22	22,36	25,19	34,14	186	230	0.648573916462	1.0	0.574,0.43	0.476,0.627	-0.049
17	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	17	142,97	65,39	133,213	66,80	246	154	0.935997167735	1.0	0.578,0.609	0.558,0.625	0.002
18	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	18	22,15	6,5	22,17	9,8	171	138	0.37741394489	0.999916261909	0.747,0.708	0.664,0.632	0.08
19	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	19	63,49	14,13	55,37	8,8	250	171	0.323914429132	0.974004670369	0.755,0.721	0.825,0.76	-0.054
22	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	22	5,0	13,5	2,0	10,2	314	280	0.16578945907	0.825219110781	0.255,0.0	0.151,0.0	0.052
23	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	23	5,0	11,3	2,0	8,2	314	279	0.130871381006	0.779221581865	0.288,0.0	0.182,0.0	0.053
24	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	24	11,8	98,69	7,12	70,72	147	201	0.660124357332	1.0	0.133,0.137	0.12,0.186	-0.018
25	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	25	168,131	144,129	151,135	133,95	215	223	0.363816452794	0.998534970469	0.548,0.513	0.541,0.596	-0.038
27	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	27	40,36	39,48	26,27	34,15	178	186	0.457328959552	1.0	0.517,0.439	0.444,0.653	-0.071
28	"ENSG00000141480"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	28	19,17	40,20	21,20	20,22	144	296	0.169975343364	0.825219110781	0.494,0.636	0.683,0.651	-0.102
29	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	29	150,110	239,224	142,112	259,222	240	234	0.694366761308	1.0	0.38,0.324	0.348,0.33	0.013
30	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	30	4,2	0,0	2,1	1,0	249	265	1	1.0	1.0,1.0	0.68,1.0	0.16
33	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	33	9,12	151,122	10,5	92,97	171	271	0.974506384958	1.0	0.086,0.135	0.147,0.076	-0.001
34	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	34	20,18	151,122	18,8	92,97	230	271	0.957763078165	1.0	0.135,0.148	0.187,0.089	0.004
35	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	35	2,0	0,0	3,0	0,2	164	258	1	1.0	1.0,NA	1.0,0.0	0.5
36	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	36	1,2	90,74	0,3	84,67	185	220	0.954225329189	1.0	0.013,0.031	0.0,0.051	-0.003
37	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	37	57,55	63,69	49,45	66,60	220	182	0.538610910326	1.0	0.428,0.397	0.38,0.383	0.031
38	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	38	5,6	10,5	2,1	9,10	272	236	0.00955916333675	0.276672602485	0.303,0.51	0.162,0.08	0.285
39	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	39	46,36	44,41	39,63	51,76	204	240	0.414013177704	1.0	0.552,0.508	0.474,0.494	0.046
40	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	40	28,22	71,70	32,59	95,86	240	179	0.202078878958	0.882838601554	0.227,0.19	0.201,0.338	-0.061
41	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	41	87,103	134,142	98,87	161,141	162	196	0.486356146058	1.0	0.44,0.467	0.424,0.427	0.028
42	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	42	262,255	274,262	234,181	263,186	239	238	0.77389724622	1.0	0.488,0.492	0.47,0.492	0.009
44	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	44	41,45	51,42	55,69	73,57	195	207	0.900988413352	1.0	0.46,0.532	0.444,0.562	-0.007
45	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	45	27,12	2,1	21,38	0,4	226	195	0.442621001406	1.0	0.921,0.912	1.0,0.891	-0.029
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	46	27,12	45,30	21,38	43,43	226	195	0.372588986728	0.998534970469	0.341,0.257	0.296,0.433	-0.065
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	38,32	2,1	26,24	3,1	257	197	0.450253634657	1.0	0.936,0.961	0.869,0.948	0.04
48	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	48	170,116	37,45	187,229	70,86	177	207	0.184186495067	0.850352184111	0.843,0.751	0.758,0.757	0.039
49	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	49	23,24	79,88	31,14	55,54	245	228	0.243208659087	0.921118891739	0.213,0.202	0.344,0.194	-0.061
52	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	52	150,128	28,26	119,78	28,20	215	127	0.353310067837	0.996545673068	0.76,0.744	0.715,0.697	0.046
53	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961422	121961517	121963237	121963328	121959917	121960406	121965285	121965304	53	107,101	149,186	100,65	155,93	190	194	0.686660589194	1.0	0.423,0.357	0.397,0.416	-0.016
55	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	55	3,1	144,113	0,5	99,97	225	225	0.477648295936	1.0	0.02,0.009	0.0,0.049	-0.01
56	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	56	273,338	37,25	258,187	18,7	175	175	0.0141361559696	0.332010142366	0.881,0.931	0.935,0.964	-0.043
57	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	57	4,1	49,53	1,1	57,36	221	785	0.246638065251	0.926200756644	0.225,0.063	0.059,0.09	0.07
58	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	58	30,31	9,12	34,24	16,10	267	181	0.448156095451	1.0	0.693,0.637	0.59,0.619	0.06
59	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	59	37,34	13,9	36,26	8,5	267	206	0.29650021693	0.966328921971	0.687,0.745	0.776,0.8	-0.072
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	60	19,19	12,5	17,11	4,6	206	145	0.679631428822	1.0	0.527,0.728	0.749,0.563	-0.028
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	61	187,169	452,351	144,91	318,259	237	227	0.48626762904	1.0	0.284,0.316	0.303,0.252	0.023
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	62	247,233	452,351	194,126	318,259	277	227	0.50940146902	1.0	0.309,0.352	0.333,0.285	0.022
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	63	237,226	156,104	187,120	103,87	277	227	0.49898016785	1.0	0.555,0.64	0.598,0.531	0.033
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	64	156,104	177,142	102,88	181,159	227	200	0.0185680935667	0.367482907522	0.437,0.392	0.332,0.328	0.084
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	65	368,298	181,143	277,225	188,160	227	352	0.0107452178186	0.283970830387	0.759,0.764	0.696,0.686	0.071
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	66	368,298	180,143	277,225	186,158	227	217	0.0128207741796	0.319030505698	0.662,0.666	0.587,0.577	0.082
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	67	368,298	187,145	277,225	183,162	227	200	0.0198653550574	0.384768512024	0.634,0.644	0.571,0.55	0.079
68	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	68	42,37	73,82	86,62	141,92	287	220	0.250776144597	0.928340829249	0.306,0.257	0.319,0.341	-0.049
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	69	16,14	58,71	32,21	114,74	287	220	0.443269326889	1.0	0.175,0.131	0.177,0.179	-0.025
70	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	70	39,21	137,90	38,48	148,160	216	225	0.762974193154	1.0	0.229,0.196	0.211,0.238	-0.012
71	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121470006	121470123	121490042	121490110	71	95,69	205,149	111,111	223,259	225	261	0.987791206696	1.0	0.35,0.349	0.366,0.332	0.001
72	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	72	35,40	145,149	36,37	174,147	243	220	0.588928640794	1.0	0.179,0.196	0.158,0.186	0.016
73	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	73	20,27	3775,3762	23,21	3007,2558	178	212	1	1.0	0.006,0.008	0.009,0.01	-0.002
74	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	74	20,27	184,202	23,21	168,158	178	207	0.682342406836	1.0	0.112,0.135	0.137,0.134	-0.012
75	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	75	5373,4594	3802,3787	3872,3183	3028,2566	161	212	0.708456323342	1.0	0.65,0.615	0.627,0.62	0.009
76	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	76	12,12	14,11	11,7	8,11	219	221	0.959492544077	1.0	0.464,0.524	0.581,0.391	0.008
79	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	79	8,2	1,0	2,2	1,0	191	179	1	1.0	0.882,1.0	0.652,1.0	0.115
80	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	80	3,1	1,0	4,3	3,1	183	162	0.00877477452726	0.264489357644	0.726,1.0	0.541,0.726	0.23
81	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	81	12,20	34,24	22,23	34,28	162	228	0.442517799246	1.0	0.332,0.54	0.477,0.536	-0.07
82	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	82	9,6	0,3	12,6	5,4	234	197	0.101565209059	0.701023361342	1.0,0.627	0.669,0.558	0.2
84	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	84	18,10	64,60	18,13	49,43	145	181	0.198350329942	0.87409553806	0.26,0.172	0.314,0.274	-0.078
86	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	86	63,85	22,29	43,61	11,12	183	145	0.114253532136	0.736718345191	0.694,0.699	0.756,0.801	-0.082
88	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	88	52,46	41,58	45,27	34,40	191	166	0.898016009932	1.0	0.524,0.408	0.535,0.37	0.013
89	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	89	36,40	95,80	31,29	69,57	176	228	0.697138366527	1.0	0.329,0.393	0.368,0.397	-0.022
90	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	90	133,93	37,29	117,86	33,26	216	154	0.976043093323	1.0	0.719,0.696	0.717,0.702	-0.002
91	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	91	133,93	126,105	120,87	128,104	216	209	0.58776250931	1.0	0.505,0.462	0.476,0.447	0.022
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	92	133,93	162,150	120,87	167,147	216	267	0.574101473667	1.0	0.504,0.434	0.47,0.422	0.023
93	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	93	133,93	176,158	120,87	181,152	216	318	0.602801401989	1.0	0.527,0.464	0.494,0.457	0.02
94	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	94	16,4	16,7	7,5	23,28	264	255	0.00483049164514	0.20005304423	0.491,0.356	0.227,0.147	0.236
95	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	95	195,179	266,241	152,131	280,203	210	193	0.111953917845	0.731145201926	0.403,0.406	0.333,0.372	0.052
96	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	96	238,237	15,21	247,162	14,9	204	210	0.275791396751	0.9536953748	0.942,0.921	0.948,0.949	-0.017
97	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	97	287,276	161,159	291,189	170,114	204	210	0.77619737342	1.0	0.647,0.641	0.638,0.631	0.009
98	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	98	232,265	197,175	242,196	163,137	201	204	0.534191618369	1.0	0.544,0.606	0.601,0.592	-0.022
99	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	99	208,206	233,231	240,177	233,147	208	201	0.126331357887	0.767022571009	0.463,0.463	0.499,0.538	-0.055
100	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	100	155,155	302,292	150,111	234,232	206	215	0.65883984227	1.0	0.349,0.357	0.401,0.333	-0.014
102	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	102	2,3	4,4	7,2	5,3	201	221	0.357774799753	0.997915747789	0.355,0.452	0.606,0.423	-0.111
103	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	103	1487,1412	9,3	1268,1127	6,2	202	197	1	1.0	0.994,0.998	0.995,0.998	-0.0
104	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	104	707,743	5,3	669,541	4,6	131	137	1	1.0	0.993,0.996	0.994,0.99	0.002
105	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	105	403,410	219,184	338,347	245,259	300	228	0.00240996820005	0.129225031695	0.583,0.629	0.512,0.505	0.098
106	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	106	12,7	2,2	6,4	2,1	195	182	0.796807976895	1.0	0.848,0.766	0.737,0.789	0.044
107	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	107	0,1	1,0	0,0	1,1	172	196	1	1.0	0.0,1.0	0.0,0.0	0.5
108	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	108	242,215	213,197	165,109	163,85	168	171	0.980909253421	1.0	0.536,0.526	0.507,0.566	-0.005
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	109	32,40	32,32	16,20	18,18	173	182	0.692923928425	1.0	0.513,0.568	0.483,0.539	0.029
111	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	111	28,28	28,28	40,58	33,40	303	222	0.254828995202	0.933884101841	0.423,0.423	0.47,0.515	-0.07
112	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	112	11,17	28,28	23,30	33,40	303	222	0.205996091218	0.88867907087	0.224,0.308	0.338,0.355	-0.081
113	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	113	42,19	24,23	39,61	34,35	222	176	0.676511612742	1.0	0.581,0.396	0.476,0.58	-0.04
115	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	115	14,11	13,14	18,16	9,8	174	153	0.0518943454263	0.558879060468	0.486,0.409	0.637,0.637	-0.19
117	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	117	179,123	181,159	148,139	156,126	226	185	0.342647667906	0.984024200236	0.447,0.388	0.437,0.475	-0.038
118	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	118	684,519	181,159	639,579	156,126	223	185	0.125366331452	0.767022571009	0.758,0.73	0.773,0.792	-0.038
119	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	119	533,477	724,621	505,461	599,495	286	267	0.162925167386	0.825219110781	0.407,0.418	0.44,0.465	-0.04
121	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	121	139,184	194,203	111,95	127,113	208	231	0.7168654573	1.0	0.443,0.502	0.493,0.483	-0.015
122	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17616093	17616202	17619338	17619445	17607801	17607977	17621863	17621941	122	35,32	31,19	60,55	32,39	208	206	0.509443625281	1.0	0.528,0.625	0.65,0.583	-0.04
124	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	124	30,28	243,271	30,26	293,270	147	345	0.565128883206	1.0	0.225,0.195	0.194,0.184	0.021
125	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	125	253,248	49,60	314,257	81,60	345	219	0.46219444326	1.0	0.766,0.724	0.711,0.731	0.024
126	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	126	10,8	163,137	8,2	118,109	238	153	0.370790324233	0.998534970469	0.038,0.036	0.042,0.012	0.01
127	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	127	44,45	44,35	39,39	39,49	258	275	0.313745854885	0.974004670369	0.516,0.578	0.516,0.459	0.059
128	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	128	66,76	17,13	81,72	17,8	258	257	0.389339318865	1.0	0.795,0.853	0.826,0.9	-0.039
129	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	129	8,7	0,1	22,25	0,0	229	172	1	1.0	1.0,0.84	1.0,1.0	-0.08
130	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	130	1,0	2,0	2,5	2,0	222	149	1	1.0	0.251,NA	0.402,1.0	-0.45
131	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286258	114286400	114281952	114282127	114286518	114286629	131	60,51	77,68	31,36	52,44	206	241	0.686158278826	1.0	0.477,0.467	0.411,0.489	0.022
132	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	132	44,32	80,91	21,26	67,46	206	210	0.817901436266	1.0	0.359,0.264	0.242,0.366	0.008
133	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	133	60,51	62,49	31,36	42,34	206	198	0.602969163213	1.0	0.482,0.5	0.415,0.504	0.031
134	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	134	22,21	194,179	17,5	160,127	210	258	0.122746424821	0.765324709961	0.122,0.126	0.115,0.046	0.043
135	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	135	32,39	34,24	21,12	21,20	210	155	0.204520839793	0.886663113111	0.41,0.545	0.425,0.307	0.112
136	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	136	3,6	10,6	8,1	9,7	183	169	0.835857175759	1.0	0.217,0.48	0.451,0.117	0.064
137	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689627	3688011	3688105	3690069	3690150	137	8,5	3,0	1,0	1,0	235	150	1	1.0	0.63,1.0	0.39,NA	0.425
138	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689630	3688011	3688105	3690069	3690150	138	8,5	3,0	1,1	1,0	238	150	0.13388766313	0.783935351706	0.627,1.0	0.387,1.0	0.12
139	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139073855	139074030	139076285	139076409	139064878	139064999	139078551	139078653	139	71,38	70,65	40,30	39,32	223	274	0.396404710165	1.0	0.555,0.418	0.558,0.535	-0.06
140	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	140	15,24	53,33	9,22	25,16	271	358	0.3810663412	1.0	0.272,0.49	0.322,0.645	-0.103
141	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	141	10,14	121,134	11,8	73,50	237	226	0.183327701309	0.850352184111	0.073,0.091	0.126,0.132	-0.047
142	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	142	22,32	77,97	20,18	54,38	188	226	0.293425449592	0.966195727346	0.256,0.284	0.308,0.363	-0.066
143	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	143	10,14	86,114	11,8	54,41	237	281	0.169830727351	0.825219110781	0.121,0.127	0.195,0.188	-0.068
