ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	14,20	80,65	13,14	47,76	130	99	0.833537456328	1.0	0.118,0.19	0.174,0.123	0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	15,16	5,5	12,13	0,3	130	99	0.0510149543252	0.471234953583	0.696,0.709	1.0,0.767	-0.181
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	18,31	14,13	14,20	10,6	132	99	0.68720906166	1.0	0.491,0.641	0.512,0.714	-0.047
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	41,31	2610,1905	55,34	2842,3054	129	99	0.826357444898	1.0	0.012,0.012	0.015,0.008	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	459,310	2610,1905	508,492	2842,3054	230	99	0.996814349954	1.0	0.07,0.065	0.071,0.065	-0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	432,288	14,9	464,468	11,10	200	99	0.285346596211	0.993947033977	0.939,0.941	0.954,0.959	-0.016
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	27,42	7,7	33,28	14,3	167	99	0.695385471818	1.0	0.696,0.781	0.583,0.847	0.023
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1309,1077	0,1	1299,1185	0,0	3012	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	147,108	305,239	123,105	258,325	316	99	0.236628948259	0.923837910532	0.131,0.124	0.13,0.092	0.017
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	21,19	28,27	34,26	24,20	108	99	0.0338455877516	0.386786189187	0.407,0.392	0.565,0.544	-0.155
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	576,615	0,0	427,452	1,0	452	99	1	1.0	1.0,1.0	0.989,1.0	0.006
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	28,62	435,517	44,42	419,471	106	99	0.86283172629	1.0	0.057,0.101	0.089,0.077	-0.004
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	159,167	0,1	158,175	0,0	149	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,1	30,41	1,2	51,65	157	99	0.630409776096	1.0	0.04,0.015	0.012,0.019	0.012
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	12,9	16,7	4,11	9,7	108	99	0.958231703225	1.0	0.407,0.541	0.289,0.59	0.034
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	3,0	27,29	0,0	24,23	162	99	0.431529489655	1.0	0.064,0.0	0.0,0.0	0.032
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	7,3	3,8	5,10	3,4	110	99	0.236523177588	0.923837910532	0.677,0.252	0.6,0.692	-0.181
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	2,0	0,0	1,0	2,0	110	99	1	1.0	1.0,NA	0.31,NA	0.69
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	1,1	3,3	1,0	0,3	110	99	0.222437056609	0.911466554249	0.231,0.231	1.0,0.0	-0.269
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	8,7	1,0	7,15	0,0	158	99	1	1.0	0.834,1.0	1.0,1.0	-0.083
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	8,8	0,1	5,8	271	99	1	1.0	0.0,0.0	0.0,0.044	-0.022
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	3,2	1,0	2,5	2,2	170	99	0.0048897714158	0.126725720911	0.636,1.0	0.368,0.593	0.338
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	3,13	140,139	11,14	147,132	298	99	0.169113175118	0.811408754586	0.007,0.03	0.024,0.034	-0.011
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	1,11	140,139	11,11	147,132	227	99	0.0845488375997	0.596000002752	0.003,0.033	0.032,0.035	-0.015
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	264,222	16,25	263,237	16,11	108	99	0.0912191509273	0.621374018198	0.938,0.891	0.938,0.952	-0.03
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	381,390	2,0	437,462	4,0	115	99	1	1.0	0.994,1.0	0.989,1.0	0.003
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	64,58	25,37	81,81	31,32	1102	99	0.253276342036	0.948075924302	0.187,0.123	0.19,0.185	-0.033
75	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	75	0,1	1,0	1,0	0,0	167	99	1	1.0	0.0,1.0	1.0,NA	-0.5
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	18,14	232,203	19,21	260,311	136	99	0.900632974806	1.0	0.053,0.048	0.051,0.047	0.002
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	5,12	0,1	10,10	5,4	104	99	0.000340401624573	0.0370803464915	1.0,0.92	0.656,0.704	0.28
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	218,157	183,126	199,186	144,157	123	99	0.732006267538	1.0	0.489,0.501	0.527,0.488	-0.013
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	153,167	0,2	165,139	2,2	243	99	0.421453120157	1.0	1.0,0.971	0.971,0.966	0.017
83	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	83	6,6	0,1	13,11	0,0	136	99	1	1.0	1.0,0.814	1.0,1.0	-0.093
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	7,12	41,44	6,12	48,61	193	99	0.426599666339	1.0	0.081,0.123	0.06,0.092	0.026
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	86	57,22	0,2	38,19	2,0	103	99	0.503365548042	1.0	1.0,0.914	0.948,1.0	-0.017
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	87	1,2	0,2	2,4	2,0	124	99	0.870886475638	1.0	1.0,0.444	0.444,1.0	0.0
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	0,0	56,20	1,0	37,15	120	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	90	4,0	4,14	1,1	14,14	115	99	0.389564683322	1.0	0.463,0.0	0.058,0.058	0.174
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	5,0	12,9	4,0	20,8	222	99	0.414005770381	1.0	0.157,0.0	0.082,0.0	0.037
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	112,85	0,2	80,73	1,2	420	99	0.270421004284	0.971031581145	1.0,0.909	0.95,0.896	0.031
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	55,57	78,83	50,50	58,64	1220	99	0.450253192862	1.0	0.054,0.053	0.065,0.06	-0.009
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	97	17,12	0,0	15,16	1,0	109	99	1	1.0	1.0,1.0	0.932,1.0	0.034
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	98	250,270	0,0	201,210	1,0	139	99	1	1.0	1.0,1.0	0.993,1.0	0.004
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	81,67	11,7	54,66	4,8	139	99	0.568811024559	1.0	0.84,0.872	0.906,0.855	-0.025
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	524,589	11,7	393,468	4,8	2424	99	0.657752316338	1.0	0.661,0.775	0.801,0.705	-0.035
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	452,535	9,13	344,409	5,7	2384	99	0.330164375992	1.0	0.676,0.631	0.741,0.708	-0.071
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	6,7	172,202	2,4	135,148	147	99	0.215092421751	0.900478702267	0.023,0.023	0.01,0.018	0.009
104	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	104	565,595	7,10	451,497	6,3	989	99	0.241119844501	0.929077310165	0.89,0.856	0.883,0.943	-0.04
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	105	383,415	0,0	312,339	0,2	149	99	1	1.0	1.0,1.0	1.0,0.991	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	106	179,202	0,0	146,159	0,2	230	99	1	1.0	1.0,1.0	1.0,0.972	0.014
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	107	27,28	231,241	22,14	188,194	180	99	0.357221818549	1.0	0.06,0.06	0.06,0.038	0.011
109	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	109	0,2	0,1	2,0	0,2	111	99	1	1.0	NA,0.641	1.0,0.0	0.141
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	112	2,2	20,30	1,3	32,30	140	99	0.832006986651	1.0	0.066,0.045	0.022,0.066	0.012
113	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	113	7,4	104,69	3,2	45,76	103	99	0.286641004619	0.996550726836	0.061,0.053	0.06,0.025	0.014
114	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	114	185,168	3,2	152,165	2,3	278	99	0.926029500128	1.0	0.956,0.968	0.964,0.951	0.004
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	97,71	3,1	66,64	0,0	709	99	0.0123236628044	0.221954974069	0.819,0.908	1.0,1.0	-0.137
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	116	176,138	0,0	165,154	0,1	220	99	1	1.0	1.0,1.0	1.0,0.986	0.007
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	66,46	0,1	56,48	3,0	998	99	0.0820014787451	0.591793030784	1.0,0.82	0.649,1.0	0.085
118	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	118	78,86	0,0	74,69	0,1	314	99	1	1.0	1.0,1.0	1.0,0.956	0.022
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	2995,2371	4,1	2500,2633	0,2	104	99	1	1.0	0.999,1.0	1.0,0.999	0.0
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	144,105	2,2	128,167	0,1	147	99	0.569984273794	1.0	0.98,0.972	1.0,0.991	-0.02
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	18,8	103,98	11,14	89,103	149	99	0.864425243202	1.0	0.104,0.051	0.076,0.083	-0.002
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	196,211	5,5	238,213	3,4	133	99	0.32878013964	1.0	0.967,0.969	0.983,0.975	-0.011
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	1,5	2,0	12,10	1,1	103	99	0.320321703795	1.0	0.325,1.0	0.92,0.906	-0.251
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	7,9	5,3	22,22	13,8	135	99	0.962511708654	1.0	0.507,0.688	0.554,0.669	-0.014
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	2,3	34,33	4,4	30,27	103	99	0.236521091362	0.923837910532	0.054,0.08	0.114,0.125	-0.052
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	94,96	0,0	89,66	1,0	137	99	1	1.0	1.0,1.0	0.985,1.0	0.008
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	20,9	46,40	19,19	43,50	114	99	0.499030081898	1.0	0.274,0.163	0.277,0.248	-0.044
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	10,5	7,5	7,11	3,1	114	99	0.0287362660243	0.356075894719	0.554,0.465	0.67,0.905	-0.278
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	0,6	19,19	5,1	25,26	418	99	0.717000113728	1.0	0.0,0.07	0.045,0.009	0.008
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	183,171	5,15	175,188	7,9	132	99	0.50421574454	1.0	0.965,0.895	0.949,0.94	-0.014
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	1,1	15,16	5,3	15,11	162	99	0.00904604563194	0.188596345296	0.039,0.037	0.169,0.143	-0.118
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	1,0	29,30	4,5	22,17	238	99	0.000819190738293	0.0469669356621	0.014,0.0	0.07,0.109	-0.082
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	1,2	13,19	4,1	24,19	176	99	0.60221474974	1.0	0.041,0.056	0.086,0.029	-0.009
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	1406,1100	2,1	978,1051	0,0	387	99	1	1.0	0.994,0.996	1.0,1.0	-0.005
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	18,12	2,4	12,12	3,4	183	99	0.486926850211	1.0	0.83,0.619	0.684,0.619	0.073
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	144	723,863	1,0	643,684	1,0	228	99	1	1.0	0.997,1.0	0.996,1.0	0.0
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	3,5	40,25	7,2	30,21	179	99	0.53126537797	1.0	0.04,0.1	0.114,0.05	-0.012
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	135,119	3,2	153,98	0,1	283	99	0.0600739257061	0.504034888851	0.94,0.954	1.0,0.972	-0.039
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	75,44	2,1	76,83	3,0	137	99	0.837212190846	1.0	0.964,0.97	0.948,1.0	-0.007
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	52,79	4,5	75,68	9,12	201	99	0.0485529098789	0.465242367642	0.865,0.886	0.804,0.736	0.105
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	9,8	108,92	8,10	90,96	176	99	0.728465950816	1.0	0.045,0.047	0.048,0.055	-0.006
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	9,6	88,101	9,3	62,65	146	99	0.766710666148	1.0	0.065,0.039	0.09,0.03	-0.008
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29291561	29291599	155	74,94	2,0	84,79	0,0	130	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	3209,2809	1,5	2694,2700	4,3	2912	99	0.625701449562	1.0	0.991,0.95	0.958,0.968	0.007
157	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	157	37,25	0,0	30,36	0,2	166	99	0.444435449628	1.0	1.0,1.0	1.0,0.915	0.042
161	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	161	74,60	0,1	53,63	0,0	116	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	167	0,3	8,8	2,1	3,6	121	99	0.659275824507	1.0	0.0,0.235	0.353,0.12	-0.119
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	168	1,3	29,36	2,1	34,25	121	99	0.696610475623	1.0	0.027,0.064	0.046,0.032	0.006
172	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	172	11,13	4,1	10,22	0,2	246	99	0.0392988631337	0.414967602852	0.525,0.84	1.0,0.816	-0.225
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	173	4,9	11,14	3,3	4,11	110	99	0.564125047373	1.0	0.247,0.367	0.403,0.197	0.007
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	174	14,7	57,48	3,8	19,26	110	99	0.800439127427	1.0	0.181,0.116	0.124,0.217	-0.022
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	77,62	0,1	78,72	2,3	183	99	0.0498623256967	0.471234953583	1.0,0.971	0.955,0.928	0.044
176	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	176	5,1	0,2	4,4	0,1	180	99	0.20762791547	0.885055798286	1.0,0.216	1.0,0.688	-0.236
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	14,22	31,15	11,12	17,20	465	99	0.50181689287	1.0	0.088,0.238	0.121,0.113	0.046
181	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	181	28,34	0,0	19,27	1,0	669	99	1	1.0	1.0,1.0	0.738,1.0	0.131
182	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	182	17,21	0,0	11,10	1,0	467	99	1	1.0	1.0,1.0	0.7,1.0	0.15
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	49,35	3,1	46,45	0,0	103	99	0.36601170632	1.0	0.94,0.971	1.0,1.0	-0.044
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	16,17	24,24	14,23	41,30	345	99	0.424914286818	1.0	0.161,0.169	0.089,0.18	0.03
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	66,36	8,6	72,60	8,7	150	99	0.668413489469	1.0	0.845,0.798	0.856,0.85	-0.031
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	20,29	9,10	31,31	7,9	116	99	0.294316269714	1.0	0.655,0.712	0.791,0.746	-0.085
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	187	30,43	0,0	46,43	3,2	132	99	0.0271614220002	0.34734309175	1.0,1.0	0.92,0.942	0.069
188	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	188	19,24	0,0	22,21	3,2	115	99	0.00523246119689	0.131384427134	1.0,1.0	0.863,0.9	0.119
189	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	189	1,1	13,12	0,1	11,9	105	99	0.224021060834	0.911466554249	0.068,0.073	0.0,0.095	0.023
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	184,224	1,0	148,169	2,0	2258	99	0.783511277832	1.0	0.89,1.0	0.764,1.0	0.063
193	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	193	4,3	0,1	0,2	0,0	294	99	1	1.0	1.0,0.503	NA,1.0	-0.248
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	2,1	8,7	3,2	2,5	120	99	0.164363200842	0.799121450559	0.171,0.105	0.553,0.248	-0.263
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	203,183	101,99	174,182	92,94	150	99	0.963593743263	1.0	0.57,0.55	0.555,0.561	0.002
199	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	199	0,0	3,0	2,0	0,2	130	99	1	1.0	0.0,NA	1.0,0.0	-0.5
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	48,76	54,60	57,70	60,65	603	99	0.766775297502	1.0	0.127,0.172	0.135,0.15	0.007
208	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	208	41,33	5,0	30,22	2,2	232	99	0.577696813591	1.0	0.778,1.0	0.865,0.824	0.044
209	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	209	28,19	55,23	26,35	28,43	161	99	0.228116859352	0.913758908513	0.238,0.337	0.363,0.334	-0.061
210	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	210	612,596	1,1	569,594	0,0	2366	99	0.298125097678	1.0	0.962,0.961	1.0,1.0	-0.038
211	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	211	136,135	19,7	138,141	5,24	199	99	0.94345379297	1.0	0.781,0.906	0.932,0.745	0.005
212	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	212	34,28	50,50	42,48	65,58	2968	99	0.45921362284	1.0	0.022,0.018	0.021,0.027	-0.004
213	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	213	103,66	4,11	83,99	3,9	1311	99	0.592189341803	1.0	0.66,0.312	0.676,0.454	-0.079
