ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	212,296	1,2	276,158	1,0	390	99	0.453702844016	1.0	0.982,0.974	0.986,1.0	-0.015
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	9,10	2,0	6,4	0,1	378	99	0.504015697443	1.0	0.541,1.0	1.0,0.512	0.014
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	55,62	2,4	61,34	3,0	121	99	0.273285188055	0.844760864554	0.957,0.927	0.943,1.0	-0.03
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	34,32	0,0	27,25	2,0	124	99	0.458721795983	1.0	1.0,1.0	0.915,1.0	0.042
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	67,74	0,0	203,137	1,0	214	99	1	1.0	1.0,1.0	0.989,1.0	0.006
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	284,307	15,11	736,673	12,24	172	99	0.0749552107463	0.410206438604	0.916,0.941	0.972,0.942	-0.028
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	23,28	0,0	26,29	2,2	216	99	0.011925112185	0.14052596988	1.0,1.0	0.856,0.869	0.137
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	16,9	0,2	25,14	3,0	110	99	0.457718794736	1.0	1.0,0.802	0.882,1.0	-0.04
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	218,306	0,0	219,189	1,0	280	99	1	1.0	1.0,1.0	0.987,1.0	0.006
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	7,4	6,8	2,5	7,5	132	99	0.581452047126	1.0	0.467,0.273	0.176,0.429	0.068
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	19,22	0,2	16,16	0,0	102	99	0.453888758501	1.0	1.0,0.914	1.0,1.0	-0.043
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	19,20	1,0	24,27	0,0	102	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	4,16	42,31	9,12	48,50	135	99	0.68566865075	1.0	0.065,0.275	0.121,0.15	0.035
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	6,2	36,47	4,7	56,44	120	99	0.709314957941	1.0	0.121,0.034	0.056,0.116	-0.009
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,0	7,4	1,1	7,6	121	99	0.326898864463	0.911179377946	0.0,0.0	0.105,0.12	-0.112
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	244,140	2,3	334,395	9,9	105	99	0.0894992195225	0.447895986998	0.991,0.978	0.972,0.976	0.01
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	0,1	5,5	2,1	11,3	170	99	0.166322231724	0.642201535286	0.0,0.104	0.096,0.163	-0.078
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	71,82	32,32	170,113	46,62	102	99	0.77966723555	1.0	0.683,0.713	0.782,0.639	-0.013
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	12,12	0,1	12,11	0,0	123	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	5,3	1,0	4,6	0,0	123	99	1	1.0	0.801,1.0	1.0,1.0	-0.099
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	9,6	9,10	2,2	7,7	225	99	0.0482611853648	0.317494749426	0.306,0.209	0.112,0.112	0.146
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	13,14	8,5	24,19	7,5	108	99	0.27878620142	0.852318350261	0.598,0.72	0.759,0.777	-0.109
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	1,6	109,87	2,2	60,59	117	99	0.809738993024	1.0	0.008,0.055	0.027,0.028	0.004
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	97,201	14,20	149,57	18,12	102	99	0.410533663356	0.995733896369	0.871,0.907	0.889,0.822	0.034
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	30,29	282,278	40,24	347,268	117	99	0.97508334788	1.0	0.083,0.081	0.089,0.07	0.003
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	3,0	4,2	0,0	2,0	106	99	1	1.0	0.412,0.0	0.0,NA	0.206
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	242,193	20,13	225,244	11,15	220	99	0.268235841424	0.837524595176	0.845,0.87	0.902,0.88	-0.034
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	50,82	16,11	79,53	36,35	213	99	0.00415543990374	0.0719320976441	0.592,0.776	0.505,0.413	0.225
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	42,65	0,0	74,47	4,1	213	99	0.0148980400746	0.159533385675	1.0,1.0	0.896,0.956	0.074
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	12,18	79,77	6,6	86,57	225	99	0.0147073897308	0.158111255554	0.063,0.093	0.03,0.044	0.041
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	885,731	5,8	967,884	6,6	1702	99	0.599411262096	1.0	0.911,0.842	0.904,0.896	-0.023
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	29,33	0,0	38,35	1,1	102	99	0.425069275927	1.0	1.0,1.0	0.974,0.971	0.028
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	3,1	43,28	7,6	39,26	120	99	0.0104832265296	0.129476728419	0.054,0.029	0.129,0.16	-0.103
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	2,2	55,67	2,0	72,67	139	99	0.559146953834	1.0	0.025,0.021	0.019,0.0	0.013
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	14,12	10,15	16,9	22,16	207	99	0.252159562021	0.812478178014	0.401,0.277	0.258,0.212	0.104
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	0,0	5,7	3,0	14,10	140	99	0.37128968412	0.96473820615	0.0,0.0	0.132,0.0	-0.066
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	55,49	1,1	47,40	1,2	102	99	0.652137048846	1.0	0.982,0.979	0.979,0.951	0.015
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	19,11	2,0	16,20	0,1	103	99	1	1.0	0.901,1.0	1.0,0.951	-0.025
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	7,5	2,10	2,2	4,11	336	99	0.0352893040803	0.266546399704	0.508,0.128	0.128,0.051	0.229
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	4,6	0,0	4,3	0,2	179	99	0.411583234057	0.995733896369	1.0,1.0	1.0,0.453	0.273
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	137,159	1,4	162,181	6,3	161	99	0.308890716082	0.890655597204	0.988,0.961	0.943,0.974	0.016
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	545,568	4,3	894,938	3,7	204	99	0.776800991763	1.0	0.985,0.989	0.993,0.985	-0.002
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,2	1,5	0,0	7,8	114	99	0.860738079292	1.0	0.0,0.258	0.0,0.0	0.129
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	37,31	0,0	46,44	1,2	179	99	0.370329907769	0.963740869363	1.0,1.0	0.962,0.924	0.057
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	37,31	615,623	46,44	681,760	179	99	0.492716314801	1.0	0.032,0.027	0.036,0.031	-0.004
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	0,1	0,1	2,6	0,0	234	99	1	1.0	NA,0.297	1.0,1.0	-0.703
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	0,4	20,15	5,8	8,20	251	99	0.00691313018531	0.0988677760575	0.0,0.095	0.198,0.136	-0.12
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	0,4	20,15	3,2	8,20	116	99	0.507868235739	1.0	0.0,0.185	0.242,0.079	-0.068
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	12,8	0,0	9,8	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	13,15	83,83	12,17	98,68	130	99	0.881746378273	1.0	0.107,0.121	0.085,0.16	-0.009
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	24,23	0,1	21,25	0,0	134	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	94,91	0,1	107,76	0,0	103	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	157,140	624,573	187,193	923,997	119	99	0.0904186874809	0.448591106291	0.173,0.169	0.144,0.139	0.029
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	113,123	957,998	148,131	1371,1413	119	99	0.179845714079	0.672746262799	0.089,0.093	0.082,0.072	0.014
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	2,0	0,2	0,0	1,0	135	99	1	1.0	1.0,0.0	0.0,NA	0.5
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	29,40	0,2	9,3	0,0	1091	99	0.646080018092	1.0	1.0,0.645	1.0,1.0	-0.177
135	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	135	1,2	0,2	0,1	0,0	137	99	1	1.0	1.0,0.419	NA,1.0	-0.29
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,0	66,93	0,1	99,69	116	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	20,36	309,339	38,30	439,405	129	99	0.789394740546	1.0	0.047,0.075	0.062,0.054	0.003
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	101,69	0,0	103,82	2,1	103	99	0.644065072664	1.0	1.0,1.0	0.98,0.987	0.016
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	1,9	25,31	6,2	30,22	204	99	0.880653030485	1.0	0.019,0.123	0.088,0.042	0.006
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,0	24,22	1,0	35,22	121	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	14,11	0,2	18,24	0,5	425	99	0.284950040213	0.861197592938	1.0,0.562	1.0,0.528	0.017
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	0,0	3,6	1,3	3,2	206	99	0.00805041825579	0.108392077258	0.0,0.0	0.138,0.419	-0.278
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	7,10	54,62	9,5	53,25	195	99	0.687578446935	1.0	0.062,0.076	0.079,0.092	-0.016
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	157	24,18	0,2	19,10	0,0	105	99	0.657411838575	1.0	1.0,0.895	1.0,1.0	-0.052
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	158	2,14	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
160	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	160	13,10	0,0	12,10	2,0	108	99	0.727174791608	1.0	1.0,1.0	0.846,1.0	0.077
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	36,53	11,20	31,16	5,2	249	99	0.0337786125636	0.262490147166	0.565,0.513	0.711,0.761	-0.197
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	9,10	9,13	11,15	10,16	111	99	0.721700476753	1.0	0.471,0.407	0.495,0.455	-0.036
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	3,1	2,5	2,3	3,4	119	99	0.516201030646	1.0	0.555,0.143	0.357,0.384	-0.021
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	35,37	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	101,131	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	78,70	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	68,95	2,1	65,42	1,0	157	99	0.456987987651	1.0	0.955,0.984	0.976,1.0	-0.018
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	45,34	2,1	40,22	1,0	208	99	0.165800905615	0.641829440641	0.915,0.942	0.95,1.0	-0.046
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	10,6	33,67	9,3	34,23	150	99	0.65509331533	1.0	0.167,0.056	0.149,0.079	-0.002
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	29,18	3,2	28,29	3,1	174	99	0.510659666383	1.0	0.846,0.837	0.842,0.943	-0.051
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	16,14	3,0	14,11	5,0	102	99	0.266503268257	0.835110116511	0.838,1.0	0.731,1.0	0.054
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	2,8	0,5	5,1	7,4	102	99	0.0439732674858	0.301932042177	1.0,0.608	0.409,0.195	0.502
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	6,4	19,28	10,8	8,10	208	99	0.00121740735067	0.0332140483715	0.131,0.064	0.373,0.276	-0.227
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	16,15	4,6	17,7	0,0	209	99	2.03976236057e-06	0.000319987720314	0.655,0.542	1.0,1.0	-0.401
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	17,18	2,0	11,9	0,0	137	99	0.719502480805	1.0	0.86,1.0	1.0,1.0	-0.07
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	5,10	7,6	5,3	8,6	102	99	0.196918393033	0.709903518681	0.409,0.618	0.378,0.327	0.161
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	148,146	0,0	221,201	3,0	1519	99	0.245906103348	0.802632404946	1.0,1.0	0.828,1.0	0.086
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	20,16	184,164	29,31	223,236	125	99	0.302783869146	0.882108079165	0.079,0.072	0.093,0.094	-0.018
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	26,13	16,8	27,23	15,11	102	99	0.642678054499	1.0	0.612,0.612	0.636,0.67	-0.041
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	0,0	0,2	2,2	1,1	248	99	1	1.0	NA,0.0	0.444,0.444	-0.444
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	73,74	94,72	74,50	105,95	102	99	0.0589101611004	0.356300010511	0.43,0.499	0.406,0.338	0.093
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	7,23	9,19	28,23	24,32	102	99	0.711467825227	1.0	0.43,0.54	0.531,0.411	0.014
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	22,29	8,8	24,37	10,11	154	99	0.820047716075	1.0	0.639,0.7	0.607,0.684	0.024
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	22,29	3,8	25,38	8,3	158	99	0.724120203267	1.0	0.821,0.694	0.662,0.888	-0.018
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	8,8	3,8	11,12	8,3	103	99	0.562270061802	1.0	0.719,0.49	0.569,0.794	-0.077
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	10,9	0,1	18,10	2,3	103	99	0.0139954184828	0.154751103048	1.0,0.896	0.896,0.762	0.119
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	382,366	3,7	433,476	6,6	1250	99	0.849863622649	1.0	0.91,0.805	0.851,0.863	0.001
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	80,89	0,1	146,144	0,0	239	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	80,89	0,0	154,145	2,1	239	99	0.448646176294	1.0	1.0,1.0	0.97,0.984	0.023
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	71,79	52,59	114,102	99,78	165	99	0.599259816522	1.0	0.45,0.445	0.409,0.44	0.023
210	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	210	51,34	0,0	38,64	1,0	103	99	1	1.0	1.0,1.0	0.973,1.0	0.014
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	1,5	19,15	6,1	17,11	127	99	0.60517495817	1.0	0.039,0.206	0.216,0.066	-0.019
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,0	2,8	0,1	10,20	265	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	5,8	1,5	3,8	5,3	132	99	0.433866993906	1.0	0.789,0.545	0.31,0.667	0.178
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	6,20	2,2	26,20	4,8	123	99	0.245082470668	0.801448286969	0.707,0.889	0.84,0.668	0.044
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	0,3	2,1	3,1	5,1	106	99	0.769686054908	1.0	0.0,0.737	0.359,0.483	-0.052
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	6,2	13,14	1,0	21,15	150	99	0.000546967246858	0.0207870686634	0.233,0.086	0.03,0.0	0.145
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	820,910	0,1	1447,1383	0,7	105	99	1	1.0	1.0,0.999	1.0,0.995	0.002
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	40,35	528,648	74,71	646,721	102	99	0.00356939191202	0.0669559436543	0.068,0.05	0.1,0.087	-0.034
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	22,29	18,22	51,46	33,35	102	99	0.690302243599	1.0	0.543,0.561	0.6,0.561	-0.028
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	224	255,255	0,1	416,373	1,0	111	99	1	1.0	1.0,0.996	0.997,1.0	-0.0
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	62,73	7,2	67,58	1,0	234	99	0.000695810366237	0.0240894347483	0.789,0.939	0.966,1.0	-0.119
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	10,13	4,2	12,4	5,3	102	99	0.282590856173	0.857163805431	0.708,0.863	0.7,0.564	0.154
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	18,17	0,1	29,40	0,0	156	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	48,39	6,3	85,47	8,7	125	99	0.714256752346	1.0	0.864,0.911	0.894,0.842	0.019
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	54,45	1,4	27,33	1,3	490	99	0.882296444782	1.0	0.916,0.694	0.845,0.69	0.037
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	4,6	47,39	2,5	53,34	119	99	0.424607755137	1.0	0.066,0.113	0.03,0.109	0.02
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	6,5	47,57	8,6	59,50	118	99	0.619101763058	1.0	0.097,0.069	0.102,0.091	-0.013
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	7,14	1,0	7,7	4,2	271	99	0.000355279140075	0.01573797393	0.719,1.0	0.39,0.561	0.384
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	5,5	47,65	13,4	57,37	195	99	0.0885595720284	0.447702972389	0.051,0.038	0.104,0.052	-0.034
