ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	5,1	12,3	1,4	4,7	225	99	0.991818802454	1.0	0.155,0.128	0.099,0.201	-0.009
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	39,7	12,3	9,23	3,6	108	99	0.672654626455	1.0	0.749,0.681	0.733,0.778	-0.04
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	7,1	140,24	1,7	61,93	117	99	0.649946654008	1.0	0.041,0.034	0.014,0.06	0.001
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	550,146	77,28	140,277	16,49	102	99	0.944593069731	1.0	0.874,0.835	0.895,0.846	-0.016
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	91,33	706,246	26,59	291,434	117	99	0.493687533673	1.0	0.098,0.102	0.07,0.103	0.014
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	4,2	0,0	0,0	0,1	106	99	1	1.0	1.0,1.0	NA,0.0	1.0
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	270,79	26,5	117,242	13,16	220	99	0.847465684261	1.0	0.824,0.877	0.802,0.872	0.014
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	170,53	67,8	53,88	21,49	213	99	0.0905760796256	0.678232257199	0.541,0.755	0.54,0.455	0.15
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	136,44	4,0	43,77	0,2	213	99	0.510122007633	1.0	0.94,1.0	1.0,0.947	-0.004
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	24,16	90,31	10,20	63,87	225	99	0.0697286232415	0.598138503227	0.105,0.185	0.065,0.092	0.066
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1000,404	7,3	698,988	7,7	1702	99	0.649024836062	1.0	0.893,0.887	0.853,0.891	0.018
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	11,2	1,0	1,0	0,1	136	99	1	1.0	0.889,1.0	1.0,0.0	0.445
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	6,0	50,27	1,6	15,50	120	99	0.783462511751	1.0	0.09,0.0	0.052,0.09	-0.026
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	5,0	90,37	4,2	32,77	139	99	0.560860776648	1.0	0.038,0.0	0.082,0.018	-0.031
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	23,7	42,15	6,23	13,34	207	99	0.674476904454	1.0	0.208,0.182	0.181,0.244	-0.017
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	2,1	23,15	1,3	13,27	140	99	0.671693481241	1.0	0.058,0.045	0.052,0.073	-0.011
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	49,15	2,1	23,30	0,0	102	99	0.65536458104	1.0	0.96,0.936	1.0,1.0	-0.052
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	5,3	4,0	7,9	2,2	336	99	0.909965006214	1.0	0.269,1.0	0.508,0.57	0.096
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	3,1	0,0	3,3	0,2	179	99	0.41399390555	1.0	1.0,1.0	1.0,0.453	0.273
115	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	115	6,4	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	4,1	79,28	3,3	55,67	179	99	0.860735854006	1.0	0.027,0.019	0.029,0.024	-0.004
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	622,172	5,0	289,528	3,11	204	99	0.0262666747666	0.385796489552	0.984,1.0	0.979,0.959	0.023
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	50,14	0,0	28,30	0,1	179	99	1	1.0	1.0,1.0	1.0,0.943	0.028
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	51,15	747,248	28,30	273,505	179	99	0.545708152278	1.0	0.036,0.032	0.054,0.032	-0.009
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	2,4	0,1	5,5	1,0	234	99	1	1.0	1.0,0.629	0.679,1.0	-0.025
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	6,4	30,6	9,12	13,18	251	99	0.0520267813881	0.522305436729	0.073,0.208	0.214,0.208	-0.071
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	4,1	30,6	5,7	13,18	116	99	0.0439243171735	0.479906128934	0.102,0.125	0.247,0.249	-0.135
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	18,2	0,0	4,7	0,1	103	99	1	1.0	1.0,1.0	1.0,0.871	0.065
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	27,4	299,84	5,13	119,218	130	99	0.172633980839	0.884727572524	0.064,0.035	0.031,0.043	0.013
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	43,6	0,0	9,18	0,1	134	99	1	1.0	1.0,1.0	1.0,0.93	0.035
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	315,86	0,0	123,223	0,1	103	99	1	1.0	1.0,1.0	1.0,0.995	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	130	382,117	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	94,34	732,207	45,74	262,425	119	99	0.207903086155	0.959821412181	0.097,0.12	0.125,0.127	-0.018
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	131,37	1061,320	47,53	419,683	119	99	0.0981631693167	0.705159867556	0.093,0.088	0.085,0.061	0.017
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,2	146,54	0,0	35,76	116	99	1	1.0	0.006,0.031	0.0,0.0	0.018
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	42,5	405,134	16,41	213,303	129	99	0.266575058429	1.0	0.074,0.028	0.055,0.094	-0.024
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	137,47	1,0	87,140	0,0	103	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	8,2	44,14	3,8	25,39	204	99	0.956513235707	1.0	0.081,0.065	0.055,0.091	0.0
144	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	144	19,12	1,0	17,21	0,0	220	99	1	1.0	0.895,1.0	1.0,1.0	-0.052
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	3,0	135,56	0,2	49,91	121	99	1	1.0	0.018,0.0	0.0,0.018	0.0
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	4,1	0,2	1,4	2,0	206	99	1	1.0	1.0,0.194	0.194,1.0	0.0
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	20,7	188,61	2,19	44,94	195	99	0.39390610551	1.0	0.051,0.055	0.023,0.093	-0.005
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	40,11	14,6	27,58	10,9	249	99	0.221219727305	0.982975904482	0.532,0.422	0.518,0.719	-0.142
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	14,7	10,2	9,19	6,11	111	99	0.757442867136	1.0	0.555,0.757	0.572,0.606	0.067
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	2,0	1,0	0,2	1,2	119	99	1	1.0	0.625,NA	0.0,0.454	0.398
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	1,0	8,4	0,1	1,6	119	99	1	1.0	0.094,0.0	0.0,0.122	-0.014
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	3,0	1,0	0,2	0,0	119	99	1	1.0	0.714,NA	NA,1.0	-0.286
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	88,26	0,1	27,50	0,0	132	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	321,116	0,1	98,160	0,0	190	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	226,60	0,1	63,109	0,0	241	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	235,90	2,0	72,112	1,2	157	99	0.440430059357	1.0	0.987,1.0	0.978,0.972	0.019
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	140,34	2,0	37,61	1,2	208	99	0.295952900896	1.0	0.971,1.0	0.946,0.936	0.044
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	30,10	125,66	9,17	44,68	150	99	0.845420364487	1.0	0.137,0.091	0.119,0.142	-0.017
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	39,15	3,0	26,37	0,1	174	99	0.2252879954	0.99068888106	0.881,1.0	1.0,0.955	-0.037
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	14,2	4,0	10,11	1,2	102	99	0.773673029301	1.0	0.773,1.0	0.907,0.842	0.012
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	5,0	1,0	1,3	0,0	102	99	1	1.0	0.829,NA	1.0,1.0	-0.171
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	21,2	32,13	7,7	11,16	208	99	0.856737445284	1.0	0.238,0.068	0.232,0.172	-0.049
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	38,6	3,2	15,22	0,0	209	99	0.00145988177112	0.0944300566172	0.857,0.587	1.0,1.0	-0.278
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	21,9	23,3	9,14	11,14	102	99	0.403224473889	1.0	0.47,0.744	0.443,0.493	0.139
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	197,84	4,0	101,182	0,2	1519	99	0.196595912692	0.937685796214	0.762,1.0	1.0,0.856	-0.047
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	44,14	460,156	26,31	232,339	125	99	0.772889868891	1.0	0.07,0.066	0.082,0.068	-0.007
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,0	10,9	0,1	1,1	252	99	1	1.0	0.0,0.0	0.0,0.282	-0.141
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	31,11	12,9	17,13	7,14	102	99	0.573353191702	1.0	0.715,0.543	0.702,0.474	0.041
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	128,28	130,50	35,51	42,94	102	99	0.439450193572	1.0	0.489,0.352	0.447,0.345	0.024
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	16,9	21,5	11,21	5,12	102	99	0.180064174594	0.900729979916	0.425,0.636	0.681,0.629	-0.125
193	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	193	30,12	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	22,10	15,1	26,22	4,7	154	99	0.445794149293	1.0	0.485,0.865	0.807,0.669	-0.063
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	22,10	4,0	26,22	4,5	158	99	0.294844728253	1.0	0.775,1.0	0.803,0.734	0.119
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	15,1	4,0	4,7	4,5	103	99	0.0492288932394	0.507741059849	0.783,1.0	0.49,0.574	0.359
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	505,185	9,1	258,417	1,3	1250	99	0.0796466002925	0.633957256365	0.816,0.936	0.953,0.917	-0.059
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	85,31	0,0	71,100	0,1	239	99	1	1.0	1.0,1.0	1.0,0.976	0.012
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	118,49	53,19	34,79	21,25	165	99	0.977069158666	1.0	0.572,0.607	0.493,0.655	0.015
204	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	204	153,29	2,0	63,101	0,0	113	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
210	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	210	161,37	2,0	41,87	0,0	113	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
211	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	211	82,34	1,0	38,79	0,3	103	99	0.438632428597	1.0	0.987,1.0	1.0,0.962	0.013
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	3,1	51,15	1,4	15,27	127	99	0.363502854097	1.0	0.044,0.049	0.049,0.104	-0.03
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,1	1,4	1,0	6,2	265	99	1	1.0	0.0,0.085	0.059,0.0	0.013
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	30,8	15,9	8,19	1,14	132	99	0.448868912884	1.0	0.6,0.4	0.857,0.504	-0.18
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	71,21	8,3	16,42	4,5	123	99	0.672684105262	1.0	0.877,0.849	0.763,0.871	0.046
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	1,0	10,2	0,0	1,0	106	99	1	1.0	0.085,0.0	0.0,NA	0.043
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	1,2	27,15	1,2	17,17	150	99	0.895774869041	1.0	0.024,0.081	0.037,0.072	-0.002
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	1936,524	2,0	749,1297	0,1	105	99	1	1.0	0.999,1.0	1.0,0.999	0.0
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	67,17	1129,339	32,49	412,748	102	99	0.271847074751	1.0	0.054,0.046	0.07,0.06	-0.015
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	62,22	48,15	28,64	25,36	102	99	0.732676439383	1.0	0.556,0.587	0.521,0.633	-0.005
225	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	225	424,145	0,0	181,300	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	76,24	1,2	28,70	0,2	234	99	0.59694155255	1.0	0.97,0.835	1.0,0.937	-0.066
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	10,1	4,1	3,3	4,2	102	99	0.288635045678	1.0	0.708,0.493	0.421,0.593	0.094
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	130,44	0,0	28,50	0,1	156	99	1	1.0	1.0,1.0	1.0,0.969	0.016
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	185,88	15,1	55,90	7,2	125	99	0.887798412599	1.0	0.907,0.986	0.862,0.973	0.029
237	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419489	21419575	21424978	21425136	237	2,0	0,0	0,1	0,1	290	99	1	1.0	1.0,NA	NA,0.254	0.746
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	46,11	3,1	16,13	1,0	490	99	0.0123301665755	0.268099077093	0.756,0.69	0.764,1.0	-0.159
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	6,1	62,15	5,4	22,50	119	99	0.498167402974	1.0	0.075,0.053	0.159,0.062	-0.046
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	13,4	78,20	5,4	35,65	118	99	0.105750126278	0.724643446502	0.123,0.144	0.107,0.049	0.056
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	27,13	2,0	19,35	0,5	271	99	0.12369846741	0.770447562507	0.831,1.0	1.0,0.719	0.056
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	19,5	53,12	8,7	28,58	195	99	0.0445349674189	0.479906128934	0.154,0.175	0.127,0.058	0.072
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	76,29	2,0	27,46	0,2	103	99	0.517201110055	1.0	0.973,1.0	1.0,0.957	0.008
