ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	15	34,26	42,29	22,16	30,49	198	150	0.0817149046407	0.371585545616	0.38,0.404	0.357,0.198	0.115
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	16	34,26	34,25	22,16	20,33	198	153	0.32175544882	0.739971112004	0.436,0.446	0.459,0.273	0.075
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	17	37,27	98,74	21,17	70,86	198	153	0.0842743744121	0.377672718392	0.226,0.22	0.188,0.133	0.063
19	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	19	52,36	36,25	19,10	57,29	168	141	1.30541164212e-07	1.0401757312e-05	0.548,0.547	0.219,0.224	0.326
20	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	20	41,30	83,80	26,12	115,52	141	228	0.0080369370472	0.083778497386	0.444,0.377	0.268,0.272	0.14
21	"ENSG00000182156"	"ENPP7"	chr17	+	79735042	79735669	79737915	79738062	79730918	79731392	79741793	79742222	21	105,73	9,6	84,68	10,4	726	246	1	1.0	0.798,0.805	0.74,0.852	0.006
22	"ENSG00000135047"	"CTSL"	chr9	+	87728026	87728149	87728584	87728809	87727593	87727729	87729572	87729680	22	265,292	414,340	317,314	432,454	222	324	0.768794487986	1.0	0.483,0.556	0.517,0.502	0.01
23	"ENSG00000135047"	"CTSL"	chr9	+	87728033	87728149	87728584	87728809	87727593	87727729	87729572	87729735	23	63,54	414,340	45,31	432,454	215	324	0.0011033075144	0.0197021874982	0.187,0.193	0.136,0.093	0.075
24	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	24	147,142	136,130	174,136	94,88	192	181	0.00523560848102	0.0632240298546	0.505,0.507	0.636,0.593	-0.109
25	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	25	107,99	218,160	100,85	182,165	201	192	0.862952816735	1.0	0.319,0.371	0.344,0.33	0.008
27	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	27	27,17	14,9	13,10	7,12	303	258	0.307426603962	0.727295226916	0.622,0.617	0.613,0.415	0.105
28	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	28	2928,2655	4479,3725	7031,7792	10015,9896	218	345	0.40364333613	0.807599853611	0.508,0.53	0.526,0.555	-0.021
29	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	29	3,1	2,4	1,0	0,0	267	276	1	1.0	0.608,0.205	1.0,NA	-0.594
30	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	30	205,165	71,29	198,152	56,43	260	239	0.693609421693	0.977933498307	0.726,0.839	0.765,0.765	0.017
31	"ENSG00000166912"	"MTMR10"	chr15	-	30958862	30958951	30960880	30961073	30954762	30954893	30974313	30974389	31	47,46	55,44	30,46	30,50	292	188	0.969867496948	1.0	0.355,0.402	0.392,0.372	-0.004
32	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	32	102,99	178,98	129,99	141,168	226	253	0.925217219914	1.0	0.391,0.531	0.506,0.397	0.01
33	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	33	1,0	112,88	0,0	85,54	193	161	1	1.0	0.007,0.0	0.0,0.0	0.004
34	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	34	53,31	0,1	11,4	0,0	924	199	1	1.0	1.0,0.87	1.0,1.0	-0.065
35	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	35	60,58	2,0	65,71	2,0	186	268	1	1.0	0.977,1.0	0.979,1.0	-0.001
38	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95372172	95372338	95363862	95364063	95390153	95390209	38	58,62	38,40	82,77	50,70	265	226	0.522266133384	0.889329715951	0.566,0.569	0.583,0.484	0.034
39	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	39	26,15	28,33	26,35	37,42	155	265	0.653861249216	0.96434905628	0.614,0.437	0.546,0.588	-0.041
40	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95367361	95367488	95394643	95394714	40	26,17	53,53	26,33	98,97	155	265	0.286502804234	0.704403107745	0.456,0.354	0.312,0.368	0.065
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791460	75791571	75786700	75787604	75792180	75792306	41	882,914	241,264	1134,1171	454,484	297	210	0.00174131969927	0.0277083216292	0.721,0.71	0.638,0.631	0.081
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75792180	75792306	75786700	75787604	75794083	75794233	42	881,910	348,402	1134,1171	581,584	297	225	0.0980130413182	0.412098826679	0.657,0.632	0.597,0.603	0.045
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75791460	75791571	75792180	75792306	75786700	75787604	75794083	75794233	43	59,56	348,402	89,93	581,584	210	225	0.89477545993	1.0	0.154,0.13	0.141,0.146	-0.001
44	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	44	944,849	1250,1056	1248,889	1376,721	351	375	0.0117462329678	0.109333520668	0.447,0.462	0.492,0.568	-0.076
45	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	45	944,849	43,35	1248,889	10,16	351	218	4.68038199308e-08	4.06845105812e-06	0.932,0.938	0.987,0.972	-0.044
46	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	46	1250,1056	43,35	1376,721	10,16	375	218	2.14120825637e-05	0.000853076834867	0.944,0.946	0.988,0.963	-0.031
47	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	47	1565,1351	42,34	1753,999	10,17	375	218	3.13787302619e-05	0.00114597737811	0.956,0.959	0.99,0.972	-0.023
48	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	48	1029,947	614,486	1225,753	835,633	375	216	0.00615993393034	0.0710178023184	0.491,0.529	0.458,0.407	0.078
49	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	49	701,584	614,486	825,496	835,633	369	216	0.0147503336206	0.127585533735	0.401,0.413	0.366,0.314	0.067
50	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	50	266,243	158,137	250,161	199,81	246	154	0.541113202123	0.901487756056	0.513,0.526	0.44,0.554	0.023
51	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	51	37,43	13,12	28,27	13,11	171	138	0.334363079492	0.751299053642	0.697,0.743	0.635,0.665	0.07
52	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	52	66,90	1,0	61,60	1,0	250	171	1	1.0	0.978,1.0	0.977,1.0	0.001
53	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	53	0,0	1,0	0,1	1,0	197	171	1	1.0	0.0,NA	0.0,1.0	-0.5
54	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	54	68,91	23,19	64,60	20,23	250	171	0.33475026855	0.751328704037	0.669,0.766	0.686,0.641	0.054
55	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	55	66,64	54,60	48,42	43,40	214	197	0.818545132128	1.0	0.529,0.495	0.507,0.492	0.013
56	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	56	101,113	9,15	70,60	14,5	229	214	0.5277408128	0.89300894296	0.913,0.876	0.824,0.918	0.024
59	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	59	1,10	9,20	3,0	6,19	314	280	0.0754968223041	0.355609304521	0.09,0.308	0.308,0.0	0.045
60	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	60	1,10	7,19	3,0	4,14	314	279	0.14735605276	0.510959424162	0.113,0.319	0.4,0.0	0.016
61	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	61	192,133	98,67	111,75	59,46	201	163	0.560705339344	0.910505601636	0.614,0.617	0.604,0.569	0.029
62	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	62	41,23	161,121	22,17	118,86	147	201	0.4703369113	0.860198858121	0.258,0.206	0.203,0.213	0.024
63	"ENSG00000101310"	"SEC23B"	chr20	+	18548608	18548770	18551088	18551175	18545955	18546033	18554234	18554390	63	389,364	176,199	277,290	138,197	261	186	0.263250202176	0.680646369365	0.612,0.566	0.589,0.512	0.038
65	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	65	11,7	2,2	4,3	0,1	196	168	0.0261483768554	0.182743274263	0.825,0.75	1.0,0.72	-0.073
66	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	66	46,42	30,27	41,21	30,21	279	171	0.367471307762	0.777522272187	0.484,0.488	0.456,0.38	0.068
67	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	67	49,21	62,36	9,7	67,52	160	296	2.55432379692e-08	2.39878372286e-06	0.594,0.519	0.199,0.199	0.357
68	"ENSG00000141480"	"ARRB2"	chr17	+	4718260	4718345	4718611	4718684	4717887	4718023	4719282	4719420	68	109,108	118,124	128,70	126,116	184	172	0.558847004645	0.908779963576	0.463,0.449	0.487,0.361	0.032
69	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	69	252,244	522,451	172,157	341,337	240	234	0.693892657969	0.977956928175	0.32,0.345	0.33,0.312	0.012
70	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	70	40,35	112,105	32,45	114,119	230	227	0.830740237441	1.0	0.261,0.248	0.217,0.272	0.01
71	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	71	7,4	874,721	0,0	505,448	249	3109	0.000460925791271	0.00983370684095	0.091,0.065	0.0,0.0	0.078
72	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	72	9,6	4,3	0,0	1,0	249	265	1	1.0	0.705,0.68	0.0,NA	0.693
75	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	75	6,10	157,213	7,4	108,183	171	271	0.679640430192	0.973037634442	0.057,0.069	0.093,0.033	0.0
76	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	76	14,24	157,213	13,11	108,183	230	271	0.426614386305	0.826357411753	0.095,0.117	0.124,0.066	0.011
78	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	78	62,66	50,46	90,112	71,95	220	182	0.645501933179	0.959256818151	0.506,0.543	0.512,0.494	0.021
79	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	79	5,3	20,9	3,5	9,11	272	236	0.540835528554	0.901221180186	0.178,0.224	0.224,0.283	-0.052
80	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37787467	37787637	37749713	37749843	37790716	37790837	80	3,5	5,7	3,5	20,24	272	269	0.0374051163441	0.234601677822	0.372,0.414	0.129,0.171	0.243
81	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37751052	37751225	37792263	37792414	81	3,1	8,21	9,8	14,12	269	220	0.00382620349568	0.0502422076998	0.235,0.037	0.345,0.353	-0.213
82	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	82	201,130	324,265	93,71	172,109	204	240	0.74866529147	1.0	0.422,0.366	0.389,0.434	-0.017
83	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	83	284,262	195,163	121,72	190,136	240	179	2.00631733449e-10	2.89074598961e-08	0.521,0.545	0.322,0.283	0.231
84	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	84	8,9	0,1	7,6	0,0	126	177	1	1.0	1.0,0.927	1.0,1.0	-0.036
85	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	85	90,79	436,359	76,77	348,401	238	290	0.800687053884	1.0	0.201,0.211	0.21,0.19	0.006
87	"ENSG00000105486"	"LIG1"	chr19	-	48131075	48131171	48132981	48133097	48127909	48128020	48135679	48135722	87	33,23	88,88	8,11	50,30	215	195	0.320716786162	0.73894833666	0.254,0.192	0.127,0.25	0.035
88	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	88	70,95	119,95	61,38	44,40	195	207	0.0977597927727	0.411458160319	0.384,0.515	0.595,0.502	-0.099
89	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	89	70,65	3,7	33,30	2,3	226	195	0.841403545585	1.0	0.953,0.889	0.934,0.896	0.006
90	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	90	70,65	47,54	33,30	32,30	226	195	0.250810817153	0.66717960921	0.562,0.509	0.471,0.463	0.069
91	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	91	24,18	2,0	25,36	0,0	257	197	0.489796286446	0.870804148215	0.902,1.0	1.0,1.0	-0.049
92	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	92	473,356	301,211	579,318	317,129	177	207	0.0610308411798	0.314976637649	0.648,0.664	0.681,0.742	-0.055
93	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	93	55,51	18,25	47,27	22,22	235	190	0.202709585794	0.598952941819	0.712,0.623	0.633,0.498	0.102
94	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100965768	100965918	100918076	100918127	100974809	100974902	94	56,57	31,50	46,27	45,42	235	249	0.0535248659611	0.292606309864	0.657,0.547	0.52,0.405	0.14
95	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100974809	100974902	100918076	100918127	100975218	100981753	95	55,51	20,14	46,27	7,10	235	192	0.365347168413	0.775226938522	0.692,0.749	0.843,0.688	-0.045
98	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	98	166,187	43,37	141,140	21,26	215	127	0.157109883676	0.523985396421	0.695,0.749	0.799,0.761	-0.058
99	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	99	90,69	22,43	53,27	21,9	205	301	0.746892055327	0.999751357795	0.857,0.702	0.787,0.815	-0.021
100	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	100	90,69	98,92	53,27	59,35	205	207	0.960623244352	1.0	0.481,0.431	0.476,0.438	-0.001
101	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	101	91,86	126,116	28,28	62,24	176	205	0.90034051461	1.0	0.457,0.463	0.345,0.576	-0.0
102	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	102	350,339	528,414	374,387	468,421	208	203	0.210707322088	0.611370927923	0.393,0.444	0.438,0.473	-0.037
103	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1816892	1816994	1822299	1822364	103	367,335	52,37	380,348	30,39	217	208	0.137614729985	0.491989000458	0.871,0.897	0.924,0.895	-0.025
104	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	104	381,349	334,327	406,361	388,351	217	208	0.621420621616	0.946356109506	0.522,0.506	0.501,0.496	0.016
105	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	105	43,39	327,319	58,37	390,351	217	208	1	1.0	0.112,0.105	0.125,0.092	0.0
106	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1818514	1819223	1822864	1823037	106	278,205	334,336	176,190	376,371	164	217	0.00741087974683	0.0798643782553	0.524,0.447	0.382,0.404	0.093
107	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	107	52,38	33,37	36,53	48,24	190	167	0.989314211699	1.0	0.581,0.474	0.397,0.66	-0.001
109	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	109	6,3	133,114	5,5	126,142	225	225	0.933233444583	1.0	0.043,0.026	0.038,0.034	-0.002
110	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	110	327,288	6,9	305,300	2,8	175	175	0.311751108987	0.731429436611	0.982,0.97	0.993,0.974	-0.008
111	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	111	2,4	69,71	2,1	85,98	221	785	0.117062376965	0.453687460616	0.093,0.167	0.077,0.035	0.074
112	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	112	61,53	30,5	33,26	5,3	267	206	0.156022299276	0.522126167288	0.611,0.891	0.836,0.87	-0.102
113	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	113	18,24	20,14	20,11	8,5	206	145	0.11286772044	0.445409037594	0.388,0.547	0.638,0.608	-0.155
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	114	193,167	249,200	215,191	286,325	237	227	0.172062145112	0.550716569086	0.426,0.444	0.419,0.36	0.046
115	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	115	262,208	249,200	287,256	286,325	277	227	0.222986534523	0.629275627905	0.463,0.46	0.451,0.392	0.04
116	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420135	45420223	116	247,196	158,109	282,251	221,180	277	186	0.115568350836	0.450756435481	0.512,0.547	0.461,0.484	0.057
117	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	117	246,196	75,60	282,251	81,99	277	227	0.536575818265	0.898886835586	0.729,0.728	0.74,0.675	0.021
118	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	118	75,61	155,142	81,99	222,181	227	200	0.916576985253	1.0	0.299,0.275	0.243,0.325	0.003
119	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	119	176,156	156,143	245,262	221,180	227	352	0.362873980152	0.773709410752	0.636,0.628	0.632,0.693	-0.03
120	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	120	176,156	155,141	245,262	221,180	227	217	0.40477283261	0.808379085597	0.52,0.514	0.515,0.582	-0.031
121	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	121	176,156	168,148	245,262	219,181	227	200	0.188257042057	0.575828261171	0.48,0.482	0.496,0.561	-0.047
122	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420331	45420429	45416516	45416694	45420527	45420693	122	2,0	184,177	0,0	268,221	187	197	1	1.0	0.011,0.0	0.0,0.0	0.005
123	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	123	16,32	289,275	11,5	187,278	185	220	0.00144793029511	0.0241905131283	0.062,0.122	0.065,0.021	0.049
124	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	124	217,205	289,275	138,200	187,278	287	220	0.840661091591	1.0	0.365,0.364	0.361,0.355	0.007
125	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	125	113,104	224,197	53,77	138,202	287	220	0.0680284080187	0.335846411105	0.279,0.288	0.227,0.226	0.057
126	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	126	115,91	107,85	78,97	105,97	152	185	0.230350932288	0.641759863488	0.567,0.566	0.475,0.549	0.054
127	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143040427	143040658	142985947	142986021	143042046	143042172	127	115,93	400,348	77,97	311,295	152	330	0.841316890391	1.0	0.384,0.367	0.35,0.417	-0.008
128	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	128	1,8	7,9	0,2	7,2	165	252	0.147714361408	0.51174560385	0.179,0.576	0.0,0.604	0.075
129	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	129	11,11	102,60	2,0	80,57	152	185	5.53910641254e-06	0.000256653397564	0.116,0.182	0.03,0.0	0.134
130	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	130	51,47	2795,2932	72,58	6163,6617	178	212	0.00276924651721	0.0393648600292	0.021,0.019	0.014,0.01	0.008
131	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	131	51,47	205,189	72,58	358,403	178	207	0.0384186429546	0.23924646927	0.224,0.224	0.19,0.143	0.058
132	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	132	3750,4538	2806,2949	9359,10673	6234,6713	161	212	0.469956637329	0.860032828773	0.638,0.67	0.664,0.677	-0.017
