ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	566,639	10,20	2338,1055	42,26	172	99	0.519497733106	1.0	0.97,0.948	0.97,0.959	-0.005
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	12,5	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	602,632	0,1	1024,515	0,0	209	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	3,8	1,0	16,6	0,0	200	99	1	1.0	0.598,1.0	1.0,1.0	-0.201
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	14,12	4,3	22,11	1,0	110	99	0.00074701610577	0.0421225612294	0.759,0.783	0.952,1.0	-0.205
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	222,141	1,2	182,104	1,2	280	99	0.873467297531	1.0	0.987,0.961	0.985,0.948	0.008
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	13,11	6,3	27,13	13,3	132	99	0.939217663331	1.0	0.619,0.733	0.609,0.765	-0.011
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	17,6	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	8,8	0,0	24,4	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	8,12	105,94	29,18	200,145	135	99	0.245047701789	0.904403179333	0.053,0.086	0.096,0.083	-0.02
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	4,8	44,52	3,2	99,60	120	99	0.00606491058313	0.13299482493	0.07,0.113	0.024,0.027	0.066
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	0,0	0,4	1,0	8,3	121	99	1	1.0	NA,0.0	0.093,0.0	-0.046
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	3,0	31,36	2,1	8,8	119	99	0.325304775259	1.0	0.075,0.0	0.172,0.094	-0.096
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	0,3	0,2	0,0	2,0	165	99	1	1.0	NA,0.474	0.0,NA	0.474
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	296,329	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	292,299	9,4	761,359	26,11	105	99	0.14831635784	0.726440274136	0.968,0.986	0.965,0.969	0.01
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	6,4	14,17	3,2	6,1	170	99	0.486409686799	1.0	0.2,0.121	0.226,0.538	-0.222
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	37,44	23,23	98,45	36,23	102	99	0.245291837921	0.904403179333	0.61,0.65	0.725,0.655	-0.06
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	12,12	0,0	28,9	1,0	123	99	1	1.0	1.0,1.0	0.958,1.0	0.021
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	1,0	12,8	11,2	17,7	225	99	0.000136968299256	0.0151377364338	0.035,0.0	0.222,0.112	-0.15
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	14,9	4,7	16,11	12,4	108	99	0.714517153402	1.0	0.762,0.541	0.55,0.716	0.018
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	7,8	207,190	6,4	264,191	117	99	0.178470733681	0.792152027567	0.028,0.034	0.019,0.017	0.013
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	98,78	32,14	45,31	10,7	102	99	0.60067756383	1.0	0.748,0.844	0.814,0.811	-0.016
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	19,25	268,236	41,21	456,229	117	99	0.839656614349	1.0	0.057,0.082	0.071,0.072	-0.002
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	0,0	2,3	7,0	1,0	106	99	1	1.0	0.0,0.0	0.867,NA	-0.867
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	118,111	16,5	173,82	12,7	220	99	0.658954019648	1.0	0.768,0.909	0.866,0.841	-0.015
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	40,67	29,21	129,59	24,16	213	99	0.0204627638762	0.258757970663	0.391,0.597	0.714,0.632	-0.179
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	29,49	0,1	90,37	2,2	213	99	0.0850057527148	0.555711680881	1.0,0.958	0.954,0.896	0.054
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	28,24	88,112	32,22	144,68	225	99	0.982713849787	1.0	0.123,0.086	0.089,0.125	-0.003
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1171,1335	5,13	4233,1770	20,16	1702	99	0.728899290923	1.0	0.932,0.857	0.925,0.865	-0.0
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	5,2	5,0	6,5	0,1	136	99	0.011229746294	0.190017506481	0.421,1.0	1.0,0.784	-0.181
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	26,19	1,1	50,16	0,0	102	99	0.269332009277	0.942967039832	0.962,0.949	1.0,1.0	-0.044
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	6,1	54,65	8,4	124,57	120	99	0.699912875035	1.0	0.084,0.013	0.051,0.055	-0.004
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	98,96	1,0	212,100	0,0	103	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	16,16	1,0	22,15	0,0	143	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	10,11	92,91	15,10	205,95	139	99	0.384558374095	1.0	0.072,0.079	0.05,0.07	0.015
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	11,7	28,13	3,1	7,2	207	99	0.773706677102	1.0	0.158,0.205	0.17,0.193	0.0
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	2,1	20,6	0,0	7,2	140	99	0.822315023129	1.0	0.066,0.105	0.0,0.0	0.085
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	13,19	0,1	34,17	1,2	102	99	0.318945657084	1.0	1.0,0.949	0.971,0.892	0.043
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	29,16	0,0	47,12	0,1	103	99	1	1.0	1.0,1.0	1.0,0.92	0.04
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	13,9	9,13	2,3	0,0	336	99	1.25211634797e-05	0.00241532384643	0.299,0.169	1.0,1.0	-0.766
116	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	116	417,460	0,1	649,381	0,0	1116	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	7,5	1,1	9,4	2,1	179	99	0.563415161072	1.0	0.795,0.734	0.713,0.689	0.064
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	7,6	105,104	11,4	203,106	179	99	0.60735075838	1.0	0.036,0.031	0.029,0.02	0.009
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	74,82	1,1	147,89	4,1	241	99	0.247689173225	0.906455313304	0.968,0.971	0.938,0.973	0.014
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	172,180	1,1	339,191	4,1	161	99	0.626556152741	1.0	0.991,0.991	0.981,0.992	0.005
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	303,292	2,2	546,315	5,3	204	99	0.408739973639	1.0	0.987,0.986	0.981,0.981	0.005
122	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	122	0,1	7,3	0,0	11,5	114	99	1	1.0	0.0,0.224	0.0,0.0	0.112
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	9,14	204,253	23,17	441,225	179	99	0.452917611327	1.0	0.024,0.03	0.028,0.04	-0.007
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	9,8	11,12	17,8	21,7	251	99	0.590818716091	1.0	0.244,0.208	0.242,0.311	-0.05
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	6,7	11,12	14,7	21,7	116	99	0.514218411907	1.0	0.318,0.332	0.363,0.46	-0.086
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	128	4,3	1,0	8,5	0,0	103	99	1	1.0	0.794,1.0	1.0,1.0	-0.103
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	14,11	251,212	29,19	403,226	130	99	0.16522807157	0.765215985269	0.041,0.038	0.052,0.06	-0.016
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	18,13	1,0	37,24	0,1	134	99	1	1.0	0.93,1.0	1.0,0.947	-0.008
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	255,214	1,0	411,231	0,1	103	99	1	1.0	0.996,1.0	1.0,0.996	0.0
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	42,33	287,312	69,45	451,245	119	99	0.133312801555	0.697583460822	0.109,0.081	0.113,0.133	-0.028
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	48,40	392,360	65,21	652,330	119	99	0.105144240378	0.624089229139	0.092,0.085	0.077,0.05	0.025
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	1,0	3,6	4,3	6,5	135	99	0.00146555781635	0.0547207600889	0.196,0.0	0.328,0.306	-0.219
137	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	137	20,12	0,1	40,22	0,3	1091	99	0.0459032210258	0.414479083968	1.0,0.521	1.0,0.4	0.06
138	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	138	1,0	0,1	4,1	0,3	137	99	0.257657940155	0.92395702615	1.0,0.0	1.0,0.194	-0.097
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	8,7	71,99	28,14	340,193	129	99	0.827188803317	1.0	0.08,0.051	0.059,0.053	0.01
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	114,146	2,4	329,156	0,1	103	99	0.486545071028	1.0	0.982,0.972	1.0,0.993	-0.019
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	12,5	39,29	23,19	73,40	204	99	0.169480708255	0.775932389244	0.13,0.077	0.133,0.187	-0.056
148	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	148	2,0	1,0	3,0	0,1	102	99	1	1.0	0.66,NA	1.0,0.0	0.16
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	4,3	70,124	17,1	268,127	121	99	0.441278130183	1.0	0.045,0.019	0.049,0.006	0.005
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	25,20	1,1	43,17	2,0	425	99	0.686981579449	1.0	0.853,0.823	0.834,1.0	-0.079
151	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	151	235,225	0,1	432,260	0,1	126	99	1	1.0	1.0,0.994	1.0,0.995	-0.001
158	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	158	8,8	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	0,3	6,10	10,1	7,2	206	99	0.00531095707271	0.123644235296	0.0,0.126	0.407,0.194	-0.237
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	13,9	51,86	18,8	215,102	195	99	0.0508064513586	0.427330974441	0.115,0.05	0.041,0.038	0.043
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	15,16	7,6	15,12	15,5	249	99	0.257251316434	0.923097905594	0.46,0.515	0.284,0.488	0.102
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	0,0	0,1	3,0	0,0	215	99	1	1.0	NA,0.0	1.0,NA	-1.0
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	31,26	17,32	45,22	51,22	111	99	0.451707750399	1.0	0.619,0.42	0.44,0.471	0.064
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	1,4	0,0	6,3	6,0	119	99	0.00109126149845	0.048014293933	1.0,1.0	0.454,1.0	0.273
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	1,3	3,4	4,2	4,1	119	99	0.282461365753	0.963555028189	0.217,0.384	0.454,0.625	-0.239
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	1,3	1,0	4,2	1,2	119	99	0.0405895644988	0.387338287951	0.454,1.0	0.769,0.454	0.115
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	57,59	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	243,228	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	138,129	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	189,170	3,1	301,173	1,0	157	99	0.564274683371	1.0	0.975,0.991	0.995,1.0	-0.015
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	84,71	3,1	146,84	1,0	208	99	0.207606250103	0.842823125474	0.93,0.971	0.986,1.0	-0.042
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	11,18	116,117	38,21	193,110	150	99	0.0690533852623	0.500772975012	0.059,0.092	0.115,0.112	-0.038
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	177	5,8	0,0	21,10	1,0	150	99	1	1.0	1.0,1.0	0.933,1.0	0.033
178	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	178	43,36	2,1	101,44	5,4	174	99	0.208793598781	0.845546151207	0.924,0.953	0.92,0.862	0.047
179	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	179	15,15	0,4	31,24	3,2	102	99	0.621736454841	1.0	1.0,0.784	0.909,0.921	-0.023
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	0,5	1,0	3,4	1,1	102	99	0.563129957959	1.0	0.0,1.0	0.744,0.795	-0.27
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	4,7	33,36	22,9	45,35	208	99	0.0144403166025	0.216661004782	0.055,0.085	0.189,0.109	-0.079
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	20,26	2,2	15,13	1,0	209	99	0.0241177028354	0.283562608231	0.826,0.86	0.877,1.0	-0.096
185	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	185	55,46	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
186	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	186	31,21	3,1	38,12	0,0	137	99	0.0404891775113	0.387098953162	0.882,0.938	1.0,1.0	-0.09
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	5,9	10,12	0,0	5,1	102	99	2.15560397491e-05	0.00340339073296	0.327,0.421	0.0,0.0	0.374
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	188	197,214	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	239,253	4,5	547,254	8,2	1519	99	0.456883694761	1.0	0.796,0.767	0.817,0.892	-0.073
190	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	190	42,39	4,5	104,64	8,2	246	99	0.250239037114	0.910349518823	0.809,0.758	0.84,0.928	-0.1
191	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	191	44,65	741,771	120,67	1424,863	125	99	0.419216297297	1.0	0.045,0.063	0.063,0.058	-0.006
195	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	195	30,41	23,12	68,28	20,11	102	99	0.287178245983	0.967060930714	0.559,0.768	0.767,0.712	-0.076
196	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	196	2,1	0,0	2,1	1,0	248	99	1	1.0	1.0,1.0	0.444,1.0	0.278
199	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	199	46,38	58,54	67,35	86,45	102	99	0.859670229937	1.0	0.435,0.406	0.431,0.43	-0.01
200	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	200	10,16	8,8	21,12	9,14	102	99	0.787926881115	1.0	0.548,0.66	0.694,0.454	0.03
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	202	35,39	16,18	125,83	37,13	154	99	0.0252167974412	0.291779811125	0.584,0.582	0.685,0.804	-0.162
203	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	203	36,42	8,3	132,86	14,11	158	99	0.822204697475	1.0	0.738,0.898	0.855,0.83	-0.024
204	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	204	17,21	8,3	44,16	14,11	103	99	0.327416574626	1.0	0.671,0.871	0.751,0.583	0.104
206	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	206	43,29	3,5	70,31	1,1	103	99	0.00487528371849	0.120271508162	0.932,0.848	0.985,0.968	-0.086
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	208	504,467	7,10	1113,530	11,6	1250	99	0.15870336533	0.751495112951	0.851,0.787	0.889,0.875	-0.063
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	209	51,64	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	210	47,66	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
211	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	211	66,57	36,34	117,69	30,14	165	99	0.000244662692286	0.0208000928857	0.524,0.501	0.701,0.747	-0.212
218	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	218	71,55	1,0	96,62	0,1	113	99	1	1.0	0.984,1.0	1.0,0.982	0.001
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	4,3	53,59	9,3	103,69	127	99	0.720646136739	1.0	0.056,0.038	0.064,0.033	-0.002
224	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	224	0,0	10,7	2,0	9,8	265	99	0.423303298968	1.0	0.0,0.0	0.077,0.0	-0.038
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	54,50	20,19	73,50	33,9	132	99	0.599318510831	1.0	0.669,0.664	0.624,0.806	-0.048
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	130,92	25,15	157,94	29,17	123	99	0.932878682214	1.0	0.807,0.832	0.813,0.817	0.005
