ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	41,60	125,111	27,18	70,52	220	99	0.469078901803	0.715526534835	0.129,0.196	0.148,0.135	0.021
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	96,84	86,51	42,35	72,63	533	99	3.37444257337e-05	0.000353242417714	0.172,0.234	0.098,0.094	0.107
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,8	232,255	7,18	367,293	181	99	0.834977845888	1.0	0.025,0.017	0.01,0.033	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	49,45	147,133	25,25	107,94	230	99	0.154531277186	0.325806913787	0.125,0.127	0.091,0.103	0.029
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	290,295	0,2	332,218	0,0	379	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	38,21	0,2	19,15	0,0	294	99	0.745952489766	0.960051618173	1.0,0.78	1.0,1.0	-0.11
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	255,246	228,278	111,77	212,131	1040	99	6.36251735321e-05	0.00062209513421	0.096,0.078	0.047,0.053	0.037
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,33	21,35	8,8	48,33	179	99	4.96038442244e-06	6.71282473224e-05	0.296,0.343	0.084,0.118	0.218
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,17	12,14	18,11	23,13	187	99	0.134645130768	0.295674961501	0.456,0.391	0.293,0.309	0.122
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	44,46	0,0	18,6	3,0	2176	99	0.00230500302085	0.0117687556326	1.0,1.0	0.214,1.0	0.393
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	50,55	179,128	24,16	211,157	2256	99	0.0163736751397	0.0575358881144	0.012,0.019	0.005,0.004	0.011
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	32,23	263,202	23,16	308,216	414	99	0.0523762040217	0.144357529196	0.028,0.027	0.018,0.017	0.01
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	71,84	324,328	56,40	382,260	788	99	0.00726641463874	0.0299146817391	0.027,0.031	0.018,0.019	0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	48,51	13,11	19,11	15,6	1901	99	0.00286712007274	0.0139468987618	0.161,0.194	0.062,0.087	0.103
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	49,47	101,83	46,29	127,114	588	99	0.0119753747942	0.0449478798658	0.076,0.087	0.057,0.041	0.032
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	103,119	2,7	126,82	1,1	167	99	0.0102944025908	0.0399303177444	0.968,0.91	0.987,0.98	-0.044
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	53,65	10,2	51,60	5,3	252	99	0.575145940345	0.820904371728	0.676,0.927	0.8,0.887	-0.042
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	33,32	176,163	18,20	260,214	392	99	0.000193364040952	0.00155044757029	0.045,0.047	0.017,0.023	0.026
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	73,60	0,0	65,60	1,0	419	99	1	1.0	1.0,1.0	0.939,1.0	0.03
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	64,61	4,3	32,37	3,1	690	99	0.743645946344	0.958286423773	0.697,0.745	0.605,0.841	-0.002
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	76,45	75,46	39,19	95,63	192	99	4.18030659799e-06	5.74774801883e-05	0.343,0.335	0.175,0.135	0.184
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	56,49	219,219	38,41	234,177	316	99	0.252384202992	0.461681299299	0.074,0.066	0.048,0.068	0.012
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	44,35	166,163	15,15	133,132	195	99	0.00142083986724	0.00779369526055	0.119,0.098	0.054,0.055	0.054
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	65,64	328,263	34,33	204,194	220	99	0.151780690334	0.321219848429	0.082,0.099	0.07,0.071	0.02
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	45,29	160,136	12,15	84,76	401	99	0.0996133822018	0.235116438015	0.065,0.05	0.034,0.046	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	11,12	215,231	10,11	136,92	262	99	0.0989740317751	0.233889690799	0.019,0.019	0.027,0.043	-0.016
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,0	9,9	2,0	5,6	201	99	0.561027143165	0.806682778279	0.099,0.0	0.165,0.0	-0.033
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	1,9	0,1	1,8	0,0	1412	99	1	1.0	1.0,0.387	1.0,1.0	-0.306
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	26,47	16,10	29,14	13,17	414	99	0.14083715734	0.305498681285	0.28,0.529	0.348,0.165	0.148
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	256,161	1,0	157,171	0,0	218	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	37,34	89,62	27,25	58,63	362	99	0.67273597009	0.902287509953	0.102,0.13	0.113,0.098	0.01
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	24,19	103,88	22,20	125,80	190	99	0.736152813426	0.952711334649	0.108,0.101	0.084,0.115	0.005
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	11991,12007	121,128	7570,6054	57,39	2353	99	0.0104815644332	0.0403875847273	0.807,0.798	0.848,0.867	-0.055
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	23,26	58,25	4,7	4,13	231	99	0.963238620147	1.0	0.145,0.308	0.3,0.188	-0.018
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	45,32	5,0	34,30	2,2	468	99	0.758432065256	0.967936555791	0.656,1.0	0.782,0.76	0.057
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	31,26	8,8	22,21	18,10	358	99	0.029315439212	0.0908499863377	0.517,0.473	0.253,0.367	0.185
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	19,25	26,29	13,25	46,22	170	99	0.402329607717	0.643888424222	0.299,0.334	0.141,0.398	0.047
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	25,21	10,11	14,12	12,14	1480	99	0.0384821579194	0.112148822372	0.143,0.113	0.072,0.054	0.065
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	181,208	336,386	322,257	954,687	401	99	0.00117804447747	0.00671622733438	0.117,0.117	0.077,0.085	0.036
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	168,206	7,0	291,235	15,9	587	99	0.0283182111044	0.0887440093184	0.802,1.0	0.766,0.815	0.111
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	219,220	10,0	157,148	8,6	1481	99	0.0880009895041	0.214303779546	0.594,1.0	0.567,0.622	0.202
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	194,204	13,10	139,137	13,13	1397	99	0.111152544288	0.255565902828	0.514,0.591	0.431,0.428	0.123
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,7	18,16	9,4	11,20	179	99	0.804745524677	0.995684829804	0.133,0.195	0.312,0.1	-0.042
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	28,11	231,273	28,20	290,229	172	99	0.46849550278	0.715177951355	0.065,0.023	0.053,0.048	-0.007
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	542,530	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	597,595	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	60,75	234,222	60,36	319,238	265	99	0.00209311742578	0.0108570056396	0.087,0.112	0.066,0.053	0.04
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	2,1	0,1	2,1	1,0	183	99	1	1.0	1.0,0.351	0.52,1.0	-0.085
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	12,9	30,55	4,3	43,41	178	99	0.00810463365384	0.0326775486806	0.182,0.083	0.049,0.039	0.089
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,6	61,38	4,1	53,31	209	99	0.0342894314274	0.102841998706	0.065,0.07	0.035,0.015	0.043
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	217,236	6,8	133,93	5,7	1352	99	0.209022410158	0.403414439448	0.726,0.684	0.661,0.493	0.128
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1725,1957	9,6	883,850	13,6	4096	99	0.0114663124707	0.0435809019173	0.822,0.887	0.621,0.774	0.157
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	161,128	52,49	72,71	63,56	1526	99	8.6432971983e-06	0.00010869432586	0.167,0.145	0.069,0.076	0.083
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	162,129	2,3	74,72	0,3	1530	99	0.950599910936	1.0	0.84,0.736	1.0,0.608	-0.016
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	55,66	61,43	34,18	72,58	555	99	3.62950152055e-06	5.14310885756e-05	0.139,0.215	0.078,0.052	0.112
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2195,2570	100,55	1159,1210	66,60	2874	99	0.0383729206119	0.112081025028	0.431,0.617	0.377,0.41	0.131
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2232,2594	110,94	1191,1231	99,103	2877	99	6.50319079276e-06	8.50634755535e-05	0.411,0.487	0.293,0.291	0.157
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	148,140	3,8	54,48	9,4	398	99	0.0112850860684	0.0430175161925	0.925,0.813	0.599,0.749	0.195
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	190,228	6,8	135,119	3,1	417	99	0.0753385448361	0.189851191272	0.883,0.871	0.914,0.966	-0.063
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	43,29	49,50	14,6	47,38	378	99	7.13982343882e-05	0.000679412395845	0.187,0.132	0.072,0.04	0.104
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	333,354	2,6	177,143	3,0	349	99	0.402697797404	0.643888424222	0.979,0.944	0.944,1.0	-0.01
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	20,18	154,161	12,7	79,68	911	99	0.939013903306	1.0	0.014,0.012	0.016,0.011	-0.0
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	1,9	19,16	7,3	40,16	337	99	0.504291387256	0.752104582082	0.015,0.142	0.049,0.052	0.028
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	38,28	12,6	9,9	4,8	797	99	0.0352523227066	0.105005204955	0.282,0.367	0.218,0.123	0.154
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	22,19	12,16	8,8	12,11	348	99	0.0525431448112	0.144715661519	0.343,0.253	0.159,0.171	0.133
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	28,25	17,9	16,16	5,8	215	99	0.663075871617	0.895994466293	0.431,0.561	0.596,0.479	-0.041
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	25,25	9,6	14,12	11,13	171	99	0.00527619724001	0.0231995002398	0.617,0.707	0.424,0.348	0.276
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	31,28	6,14	20,15	4,7	188	99	0.882753633567	1.0	0.731,0.513	0.725,0.53	-0.005
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	6,0	50,30	5,7	30,13	439	99	0.0103016340077	0.0399303177444	0.026,0.0	0.036,0.108	-0.059
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	55,31	3,4	24,23	4,6	381	99	0.0716577405768	0.182694539371	0.827,0.668	0.609,0.499	0.194
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	108,53	1,0	176,139	3,1	638	99	0.0605225975469	0.160804265629	0.944,1.0	0.901,0.956	0.043
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	450,390	0,2	342,236	2,0	3528	99	0.95735777423	1.0	1.0,0.845	0.828,1.0	0.009
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	49,46	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	22,23	2,7	41,20	7,6	868	99	0.855767774587	1.0	0.556,0.273	0.4,0.275	0.077
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	33,12	11,8	14,19	8,4	420	99	0.741799629419	0.957168706914	0.414,0.261	0.292,0.528	-0.073
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	11,8	1,1	20,15	0,1	542	99	0.0180871851845	0.0624902661277	0.668,0.594	1.0,0.733	-0.236
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	7,3	0,0	10,9	1,0	405	99	1	1.0	1.0,1.0	0.71,1.0	0.145
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,7	27,14	1,1	8,7	233	99	0.162495099462	0.338221572111	0.031,0.175	0.05,0.057	0.049
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	11,18	3,3	11,7	190	99	0.00100347889197	0.00591946598265	0.0,0.0	0.124,0.183	-0.153
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	14,5	23,12	2,2	7,10	195	99	0.0676801052577	0.175295954744	0.236,0.175	0.127,0.092	0.096
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	20,21	14,6	17,13	3,1	258	99	0.0204760811105	0.0694552933419	0.354,0.573	0.685,0.833	-0.296
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	112,75	0,1	71,100	2,0	903	99	0.787921855183	0.984524720646	1.0,0.892	0.796,1.0	0.048
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	38,25	207,152	35,24	306,195	272	99	0.0741819658376	0.187662139968	0.063,0.056	0.04,0.043	0.018
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	1439,1684	14,11	657,536	4,0	9236	99	0.0665772342034	0.173357898116	0.524,0.621	0.638,1.0	-0.246
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	3,11	0,0	2,4	1,0	190	99	1	1.0	1.0,1.0	0.51,1.0	0.245
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	485,578	1,3	593,412	3,0	1045	99	0.628655183153	0.866644491121	0.979,0.948	0.949,1.0	-0.011
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	163,208	16,21	63,33	14,14	1184	99	0.000329235514626	0.00234970820749	0.46,0.453	0.273,0.165	0.237
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	23,16	8,16	5,1	2,2	203	99	0.663405491752	0.895994466293	0.584,0.328	0.549,0.196	0.083
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	8,10	4,2	7,3	1,0	207	99	0.00293867942075	0.0141891052032	0.489,0.705	0.77,1.0	-0.288
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	15,10	7,3	10,8	4,5	178	99	0.679196217736	0.907838826919	0.544,0.65	0.582,0.471	0.071
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	331,394	34,25	232,183	43,20	2113	99	0.0163110462941	0.05741899375	0.313,0.425	0.202,0.3	0.118
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	51,52	115,113	40,29	90,54	2292	99	0.847416658737	1.0	0.019,0.019	0.019,0.023	-0.002
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	75,46	24,19	18,18	20,11	494	99	0.00501366916204	0.0221564520822	0.385,0.327	0.153,0.247	0.156
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	144,91	9,7	60,33	12,14	1706	99	4.8196476475e-05	0.000485815514159	0.481,0.43	0.225,0.12	0.283
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	69,45	30,27	44,15	29,22	1220	99	0.0323464162749	0.0982195916546	0.157,0.119	0.11,0.052	0.057
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	5,3	27,14	1,4	40,22	177	99	0.126493020304	0.281567559709	0.094,0.107	0.014,0.092	0.048
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	950,1038	52,50	2355,1942	95,86	250	99	0.247437215635	0.456044745687	0.879,0.892	0.908,0.899	-0.018
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1089,1186	8,15	2648,2229	39,25	260	99	0.239316157752	0.445273783524	0.981,0.968	0.963,0.971	0.007
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	122,115	160,157	134,99	407,284	2696	99	2.48946644854e-07	4.84393198022e-06	0.027,0.026	0.012,0.013	0.014
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	25,11	32,16	8,9	39,41	296	99	0.000258802643105	0.00193163575798	0.207,0.187	0.064,0.068	0.131
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	351,299	2671,2475	388,289	6193,4633	1547	99	1	1.0	0.008,0.008	0.004,0.004	0.004
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	54,47	91,112	39,43	189,148	299	99	0.000352263187992	0.00246899879612	0.164,0.122	0.064,0.088	0.067
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	12,16	32,27	13,11	58,44	380	99	0.0407321453564	0.117221059962	0.089,0.134	0.055,0.061	0.054
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	9,18	37,42	16,16	64,37	527	99	0.871961612511	1.0	0.044,0.075	0.045,0.075	-0.001
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	21,18	35,25	46,30	43,30	351	99	0.0811481819231	0.199981436359	0.145,0.169	0.232,0.22	-0.069
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	56,43	0,0	78,52	2,0	622	99	0.620707567703	0.859934464019	1.0,1.0	0.861,1.0	0.07
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	22,19	37,39	22,14	113,74	257	99	0.000331179280491	0.00235927534791	0.186,0.158	0.07,0.068	0.103
