ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	83,66,93,62	263,278,336,309	45,146,47,86	222,577,199,295	788	99	0.826510184865	1.0	0.038,0.029,0.034,0.025	0.025,0.031,0.029,0.035	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	27,23,50,31	9,10,13,5	22,45,20,28	5,4,6,3	1901	99	0.133427559372	0.652334829821	0.135,0.107,0.167,0.244	0.186,0.369,0.148,0.327	-0.094
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,25,69,45	46,54,116,133	32,121,48,63	86,293,73,144	588	99	0.849923131072	1.0	0.081,0.072,0.091,0.054	0.059,0.065,0.1,0.069	0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	64,71,91,83	2,1,1,3	43,146,59,56	4,4,0,3	167	99	0.279525614014	0.89600467247	0.95,0.977,0.982,0.943	0.864,0.956,1.0,0.917	0.029
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	337,304,470,426	0,0,0,0	202,554,209,327	0,0,0,1	1828	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.947	0.013
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	84,71,113,113	2,7,5,4	59,140,42,81	4,10,1,6	252	99	0.362997538097	0.997269719595	0.943,0.799,0.899,0.917	0.853,0.846,0.943,0.841	0.019
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	4,15,42,20	121,105,226,199	14,68,22,17	174,381,185,225	392	99	0.950380218905	1.0	0.008,0.035,0.045,0.025	0.02,0.043,0.029,0.019	0.0
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	10,28,81,41	1,0,0,0	24,119,40,52	0,0,0,1	419	99	1	1.0	0.703,1.0,1.0,1.0	1.0,1.0,1.0,0.925	-0.055
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	24,16,40,30	0,0,2,1	28,53,10,27	0,1,1,2	690	99	1	1.0	1.0,1.0,0.742,0.811	1.0,0.884,0.589,0.66	0.105
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	9,9,29,18	19,20,56,33	16,30,16,21	17,38,21,30	192	99	0.0462504598373	0.399996978704	0.196,0.188,0.211,0.22	0.327,0.289,0.282,0.265	-0.087
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	24,19,37,34	143,154,270,252	22,82,22,27	157,484,140,265	316	99	0.816819567467	1.0	0.05,0.037,0.041,0.041	0.042,0.05,0.047,0.031	-0.0
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	12,16,30,25	60,59,125,103	24,35,22,20	61,179,63,90	195	99	0.591608190065	1.0	0.092,0.121,0.109,0.11	0.166,0.09,0.151,0.101	-0.019
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	36,34,35,37	75,88,192,198	32,93,28,37	90,289,107,150	220	99	0.493075752689	1.0	0.178,0.148,0.076,0.078	0.138,0.126,0.105,0.1	0.003
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,7,8,14	28,26,76,41	10,15,6,9	41,76,54,38	401	99	0.270229872005	0.884798762153	0.11,0.062,0.025,0.078	0.057,0.046,0.027,0.055	0.022
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	3,3,2,9	42,50,143,116	6,19,10,8	87,282,88,142	262	99	0.0905926078361	0.547478768199	0.026,0.022,0.005,0.028	0.025,0.025,0.041,0.021	-0.008
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,2,3,1	4,5,15,10	0,11,1,1	5,20,7,15	201	99	0.118012474612	0.618481889695	0.0,0.165,0.09,0.047	0.0,0.213,0.066,0.032	-0.002
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	0,7,7,5	0,0,0,1	10,15,2,16	0,1,0,0	1412	99	1	1.0	NA,1.0,1.0,0.26	1.0,0.513,1.0,1.0	-0.125
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	48,41,26,25	16,15,34,13	18,44,29,22	14,31,7,14	414	99	0.907020869105	1.0	0.418,0.395,0.155,0.315	0.235,0.253,0.498,0.273	0.006
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	17,20,17,9	52,47,74,67	14,17,15,11	32,91,30,48	362	99	0.740687997701	1.0	0.082,0.104,0.059,0.035	0.107,0.049,0.12,0.059	-0.014
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	10,3,17,10	59,61,93,73	12,36,9,28	61,277,66,116	190	99	0.306524998418	0.936629427659	0.081,0.025,0.087,0.067	0.093,0.063,0.066,0.112	-0.019
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3663,3745,6909,6265	13,16,20,12	1961,5531,2082,2964	8,14,7,6	2353	99	0.656453590543	1.0	0.922,0.908,0.936,0.956	0.912,0.943,0.926,0.954	-0.003
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	2,2,4,2	4,6,0,3	0,0,4,0	1,2,5,2	231	99	0.0107745164388	0.195507635293	0.176,0.125,1.0,0.222	0.0,0.0,0.255,0.0	0.317
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	15,18,30,26	0,2,2,5	18,36,14,28	0,1,3,0	468	99	0.0204912291827	0.254938440012	1.0,0.656,0.76,0.524	1.0,0.884,0.497,1.0	-0.11
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	9,13,26,22	5,4,11,12	14,30,10,21	13,9,8,6	358	99	0.838110242186	1.0	0.332,0.473,0.395,0.336	0.229,0.48,0.257,0.492	0.02
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	20,13,35,22	19,23,54,36	19,47,16,22	26,62,16,40	170	99	0.799238825713	1.0	0.38,0.248,0.274,0.262	0.299,0.306,0.368,0.243	-0.013
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	14,8,22,16	11,8,17,10	6,17,2,3	2,10,9,7	1480	99	0.232158547329	0.838676248809	0.078,0.063,0.08,0.097	0.167,0.102,0.015,0.028	0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	293,311,485,349	368,323,649,536	334,639,307,383	365,997,311,551	401	99	0.932843108297	1.0	0.164,0.192,0.156,0.138	0.184,0.137,0.196,0.146	-0.003
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	274,285,453,312	3,1,9,3	320,594,299,359	5,12,4,8	587	99	0.116133336886	0.614916265683	0.939,0.98,0.895,0.946	0.915,0.893,0.927,0.883	0.035
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	139,169,354,200	0,2,3,2	207,546,132,257	4,12,4,5	1481	99	0.00229338403823	0.0806004999144	1.0,0.85,0.887,0.87	0.776,0.753,0.688,0.775	0.154
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	132,164,340,189	4,7,6,8	198,523,123,245	5,3,1,8	1397	99	0.0633790946966	0.459610019464	0.7,0.624,0.801,0.626	0.737,0.925,0.897,0.685	-0.123
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	7,0,9,1	6,5,7,6	4,5,1,2	1,7,11,5	179	99	0.877858206774	1.0	0.392,0.0,0.416,0.084	0.689,0.283,0.048,0.181	-0.077
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	5,12,29,25	119,129,328,276	14,33,9,23	101,385,97,203	172	99	0.278144841392	0.892968512622	0.024,0.051,0.048,0.05	0.074,0.047,0.051,0.061	-0.015
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	330,405,786,774	0,1,1,0	288,947,312,527	0,0,0,0	394	99	1	1.0	1.0,0.99,0.995,1.0	1.0,1.0,1.0,1.0	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	30,51,81,83	120,138,260,231	26,96,32,48	92,325,86,182	265	99	0.460392777071	1.0	0.085,0.121,0.104,0.118	0.095,0.099,0.122,0.09	0.005
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	0,0,2,2	2,0,0,0	3,1,0,1	0,0,1,0	183	99	1	1.0	0.0,NA,1.0,1.0	1.0,1.0,0.0,1.0	-0.083
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,9,7,2	24,34,24,46	3,7,3,7	29,53,19,26	178	99	0.883399422837	1.0	0.085,0.128,0.14,0.024	0.054,0.068,0.081,0.13	0.011
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	3,2,6,1	52,44,59,29	4,8,3,8	68,99,56,67	209	99	0.353621366724	0.988128756408	0.027,0.021,0.046,0.016	0.027,0.037,0.025,0.054	-0.008
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	80,61,172,150	2,1,1,1	71,229,84,99	1,7,0,0	1352	99	0.417084110803	1.0	0.745,0.817,0.926,0.917	0.839,0.705,1.0,1.0	-0.035
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1149,1088,2026,1498	7,6,9,5	1167,3147,1012,1500	2,18,7,4	4096	99	0.823771095481	1.0	0.799,0.814,0.845,0.879	0.934,0.809,0.777,0.901	-0.021
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	74,53,123,120	32,29,63,47	63,173,58,100	29,60,33,43	1526	99	0.58302299966	1.0	0.13,0.106,0.112,0.142	0.124,0.158,0.102,0.131	-0.006
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	37,24,60,43	53,55,82,69	31,91,22,29	38,162,52,68	555	99	0.332237615727	0.955825447421	0.111,0.072,0.115,0.1	0.127,0.091,0.07,0.071	0.01
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2066,1786,3368,2858	23,27,69,43	1918,5587,1692,2786	42,118,37,66	2874	99	0.0111091795891	0.198089656829	0.756,0.695,0.627,0.696	0.611,0.62,0.612,0.593	0.085
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2075,1794,3383,2882	47,29,63,68	1933,5641,1706,2811	54,150,54,77	2877	99	0.00654100925744	0.153134847986	0.603,0.68,0.649,0.593	0.552,0.564,0.521,0.557	0.083
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	75,80,98,99	0,3,1,3	60,213,68,91	2,5,3,0	398	99	0.541296845067	1.0	1.0,0.869,0.961,0.891	0.882,0.914,0.849,1.0	0.019
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	100,98,126,158	3,2,4,3	81,214,75,110	3,14,3,6	417	99	0.0142172675497	0.221821685747	0.888,0.921,0.882,0.926	0.865,0.784,0.856,0.813	0.075
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	22,17,21,32	36,26,44,57	11,50,21,35	40,63,31,45	378	99	0.513244430603	1.0	0.138,0.146,0.111,0.128	0.067,0.172,0.151,0.169	-0.009
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	158,181,190,143	0,3,0,0	152,635,72,265	0,9,1,2	349	99	0.0344655065886	0.34880447577	1.0,0.945,1.0,1.0	1.0,0.952,0.953,0.974	0.017
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	8,15,10,6	104,112,85,83	12,32,3,7	108,318,50,139	911	99	0.964177864759	1.0	0.008,0.014,0.013,0.008	0.012,0.011,0.006,0.005	0.002
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	8,3,14,3	8,12,20,20	1,1,3,4	13,30,6,6	337	99	0.00536263803305	0.136350037396	0.227,0.068,0.171,0.042	0.022,0.01,0.128,0.164	0.046
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	21,25,14,25	5,5,8,3	0,24,13,12	1,4,0,2	797	99	0.799825577791	1.0	0.343,0.383,0.179,0.509	0.0,0.427,1.0,0.427	-0.11
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	6,11,8,8	4,9,16,14	1,11,7,1	5,5,6,2	348	99	0.861611715823	1.0	0.299,0.258,0.125,0.14	0.054,0.385,0.249,0.125	0.002
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	34,22,19,14	2,7,1,7	7,17,19,17	8,6,2,4	215	99	0.238427580395	0.844439556016	0.887,0.591,0.897,0.479	0.287,0.566,0.814,0.662	0.131
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	23,19,16,20	6,6,18,23	24,42,16,31	5,20,8,8	171	99	0.146105315399	0.67542962304	0.689,0.647,0.34,0.335	0.735,0.549,0.537,0.692	-0.125
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	25,24,19,27	3,7,8,4	29,52,21,44	1,6,4,3	188	99	0.021844902028	0.267000449416	0.814,0.644,0.556,0.78	0.939,0.82,0.734,0.885	-0.146
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	6,10,6,5	20,26,35,30	13,10,1,4	18,63,22,26	439	99	0.872870633927	1.0	0.063,0.08,0.037,0.036	0.14,0.035,0.01,0.034	-0.001
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	35,49,46,27	1,1,3,2	25,36,28,20	4,3,4,0	381	99	0.101952771421	0.576498952247	0.901,0.927,0.799,0.778	0.619,0.757,0.645,1.0	0.096
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	84,86,170,143	0,0,1,1	60,115,68,77	0,0,1,0	638	99	1	1.0	1.0,1.0,0.963,0.957	1.0,1.0,0.913,1.0	0.002
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	80,120,476,503	0,1,4,3	199,536,226,281	0,2,0,2	3528	99	0.037798477273	0.361316127286	1.0,0.771,0.77,0.825	1.0,0.883,1.0,0.798	-0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	56,55,152,100	14,15,21,15	31,111,48,59	10,31,11,24	868	99	0.0276529457061	0.311208970938	0.313,0.295,0.452,0.432	0.261,0.29,0.332,0.219	0.097
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	20,14,15,7	5,4,6,5	11,24,13,10	3,8,6,0	420	99	0.449757814899	1.0	0.485,0.452,0.371,0.248	0.464,0.414,0.338,1.0	-0.165
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	5,3,52,30	3,2,2,3	12,45,18,30	0,9,3,5	542	99	0.711156902501	1.0	0.233,0.215,0.826,0.646	1.0,0.477,0.523,0.523	-0.151
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	0,0,31,18	0,0,0,1	2,25,11,16	0,1,2,0	405	99	1	1.0	NA,NA,1.0,0.815	1.0,0.859,0.573,1.0	0.049
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,3,3,4	10,11,16,14	1,5,1,2	12,13,5,13	233	99	0.475091768631	1.0	0.113,0.104,0.074,0.108	0.034,0.14,0.078,0.061	0.021
