ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	104,74	3,3	53,49	0,0	121	99	0.0745049950921	0.441696641186	0.966,0.953	1.0,1.0	-0.04
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	51,51	1,1	33,28	1,0	124	99	0.717511539333	1.0	0.976,0.976	0.963,1.0	-0.006
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	64,134	1,0	218,80	0,0	214	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1416,1456	26,30	1327,1341	19,20	172	99	0.203676958137	0.737772202238	0.969,0.965	0.976,0.975	-0.009
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	20,25	3,0	8,14	1,1	216	99	0.287357227702	0.865396477476	0.753,1.0	0.786,0.865	0.051
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	28,21	1,0	9,2	2,1	200	99	0.0164866850785	0.193382447723	0.933,1.0	0.69,0.497	0.373
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	25,16	1,0	16,24	0,1	110	99	1	1.0	0.957,1.0	1.0,0.956	0.0
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	7,10	1,1	9,2	2,2	132	99	0.200342929812	0.733795928613	0.84,0.882	0.771,0.429	0.261
59	"ENSG00000120685"	"PROSER1"	chr13	-	39012082	39012233	39012082	39012189	39012690	39014476	59	85,97	0,2	70,57	0,0	143	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	24,22	0,2	12,10	0,0	102	99	0.493438608069	1.0	1.0,0.914	1.0,1.0	-0.043
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	9,7	0,1	20,18	1,3	102	99	0.0685267164391	0.422285267256	1.0,0.872	0.951,0.853	0.034
62	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	62	4,5	0,1	3,0	0,0	148	99	1	1.0	1.0,0.77	1.0,NA	-0.115
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	21,26	156,159	18,6	119,99	135	99	0.223173794868	0.769632784068	0.09,0.107	0.1,0.043	0.027
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	3,1	52,47	4,3	71,78	120	99	0.591026755042	1.0	0.045,0.017	0.044,0.031	-0.006
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	1,2	3,2	0,1	1,3	121	99	0.0451909110412	0.338374684591	0.214,0.45	0.0,0.214	0.225
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	2,1	15,31	1,0	31,15	119	99	0.870778899532	1.0	0.1,0.026	0.026,0.0	0.05
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	0,0	2,0	6,0	11,11	165	99	1	1.0	0.0,NA	0.247,0.0	-0.123
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	309,299	0,1	150,175	0,0	272	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	351,374	3,10	396,357	7,9	105	99	0.644850864547	1.0	0.991,0.972	0.982,0.974	0.004
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	1,1	6,3	1,1	4,2	170	99	0.979224668227	1.0	0.088,0.163	0.127,0.226	-0.051
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	21,38	12,14	34,31	8,6	102	99	0.0511046211101	0.361422164689	0.629,0.725	0.805,0.834	-0.142
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	82	10,9	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	7,8	0,0	12,12	2,1	123	99	0.235228469599	0.790263561664	1.0,1.0	0.828,0.906	0.133
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	4,4	13,18	3,1	14,16	225	99	0.201579280113	0.7352128064	0.119,0.089	0.086,0.027	0.048
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	25,20	15,13	3,16	5,10	108	99	0.542603433708	1.0	0.604,0.585	0.355,0.595	0.12
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	3,4	60,59	4,6	124,108	117	99	0.767733784248	1.0	0.041,0.054	0.027,0.045	0.012
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	122,187	16,21	219,88	35,19	102	99	0.107095812027	0.535087484954	0.881,0.896	0.859,0.818	0.05
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	26,27	386,431	20,11	420,326	117	99	0.0632631910226	0.402557161967	0.054,0.05	0.039,0.028	0.019
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	106,123	15,11	88,111	8,13	220	99	0.80597913452	1.0	0.761,0.834	0.832,0.793	-0.015
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	94,71	32,29	81,99	12,21	213	99	0.00566932295763	0.0980649344507	0.577,0.532	0.758,0.687	-0.168
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	69,44	2,5	55,64	0,0	213	99	0.000549934486192	0.0221025139818	0.941,0.804	1.0,1.0	-0.127
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	25,31	88,81	12,10	54,61	225	99	0.0424492231931	0.327722392618	0.111,0.144	0.089,0.067	0.05
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	2100,2058	11,8	2969,2857	22,8	1702	99	0.680550370804	1.0	0.917,0.937	0.887,0.954	0.007
98	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	98	1,2	0,0	2,4	4,0	136	99	0.00943424307308	0.136163141969	1.0,1.0	0.267,1.0	0.367
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	57,55	2,4	33,39	0,0	102	99	0.0288529593185	0.269774205856	0.965,0.93	1.0,1.0	-0.052
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	4,7	66,56	6,6	75,71	120	99	0.893800638274	1.0	0.048,0.093	0.062,0.065	0.007
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	103	94,86	0,0	88,104	4,0	103	99	0.548379166369	1.0	1.0,1.0	0.955,1.0	0.022
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	104	16,8	0,0	8,8	4,0	143	99	0.0103037621843	0.145035498852	1.0,1.0	0.581,1.0	0.21
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	15,8	93,86	7,8	87,104	139	99	0.154360318308	0.63775113374	0.103,0.062	0.054,0.052	0.029
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	15,14	11,35	5,11	23,23	207	99	0.114634912733	0.54942357573	0.395,0.161	0.094,0.186	0.138
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	0,3	26,34	3,2	22,29	140	99	0.262493187579	0.833806004795	0.0,0.059	0.088,0.047	-0.038
108	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	108	108,132	0,2	174,147	0,0	153	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
117	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	117	17,18	11,29	8,4	1,5	336	99	0.367926469006	0.964827479496	0.313,0.155	0.702,0.191	-0.213
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	118	3,7	0,1	7,1	1,1	179	99	0.785134463629	1.0	1.0,0.795	0.795,0.356	0.322
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	4,7	82,64	9,1	67,61	179	99	0.663768691051	1.0	0.026,0.057	0.069,0.009	0.003
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	58,82	2,0	67,75	0,2	241	99	0.621356933979	1.0	0.923,1.0	1.0,0.939	-0.008
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	136,139	2,0	125,135	0,2	161	99	1	1.0	0.977,1.0	1.0,0.976	0.0
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	452,468	2,2	360,350	3,4	204	99	0.512544494643	1.0	0.991,0.991	0.983,0.977	0.011
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	0,0	2,18	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	5,10	0,1	4,7	0,0	179	99	1	1.0	1.0,0.847	1.0,1.0	-0.077
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	6,11	186,165	4,8	164,163	179	99	0.441641980425	1.0	0.018,0.036	0.013,0.026	0.007
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	11,6	9,9	7,4	5,5	251	99	0.949870823645	1.0	0.325,0.208	0.356,0.24	-0.031
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	11,5	9,9	7,4	5,5	116	99	0.702141568329	1.0	0.511,0.322	0.544,0.406	-0.059
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	17,13	188,172	24,12	212,172	130	99	0.679044426054	1.0	0.064,0.054	0.079,0.05	-0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	22,22	0,1	37,20	0,2	134	99	1	1.0	1.0,0.942	1.0,0.881	0.03
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	193,181	0,1	225,180	0,2	103	99	1	1.0	1.0,0.994	1.0,0.989	0.003
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	34,23	233,221	18,27	188,198	119	99	0.731907651985	1.0	0.108,0.08	0.074,0.102	0.006
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	22,28	243,257	22,18	268,220	119	99	0.402396399045	1.0	0.07,0.083	0.064,0.064	0.013
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	1,0	22,16	1,0	21,16	116	99	1	1.0	0.037,0.0	0.039,0.0	-0.001
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	2,4	137,106	6,1	118,111	129	99	0.706295723023	1.0	0.011,0.028	0.038,0.007	-0.003
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	150,181	2,0	145,177	4,2	103	99	0.94893425081	1.0	0.986,1.0	0.972,0.988	0.013
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	2,4	28,39	9,10	37,37	204	99	0.0136706351391	0.172641381836	0.034,0.047	0.106,0.116	-0.071
149	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	149	1,0	0,1	0,1	1,0	102	99	1	1.0	1.0,0.0	0.0,1.0	0.0
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	5,3	123,92	9,9	252,272	121	99	0.896955280908	1.0	0.032,0.026	0.028,0.026	0.002
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	13,15	1,0	11,26	0,0	425	99	1	1.0	0.752,1.0	1.0,1.0	-0.124
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	201,222	0,2	293,227	0,0	126	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	9,7	7,6	1,3	5,5	206	99	0.0337505387037	0.288167298584	0.382,0.359	0.088,0.224	0.214
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	25,23	210,206	24,22	279,302	195	99	0.120726670318	0.563188487493	0.057,0.054	0.042,0.036	0.017
162	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	162	3,13	0,1	6,3	0,0	108	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	7,4	4,5	33,25	25,14	249	99	0.537600317061	1.0	0.41,0.241	0.344,0.415	-0.054
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	164	4,4	0,0	25,15	2,0	249	99	0.696865440065	1.0	1.0,1.0	0.832,1.0	0.084
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	1,1	1,1	0,1	0,0	215	99	1	1.0	0.315,0.315	NA,1.0	-0.685
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	14,16	17,15	39,30	25,22	111	99	0.162234993114	0.654609965425	0.423,0.488	0.582,0.549	-0.11
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	0,3	3,0	2,1	1,0	119	99	0.0327073393989	0.285316970448	0.0,1.0	0.625,1.0	-0.313
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	2,3	4,1	1,2	9,4	119	99	0.0734722030486	0.43747174495	0.294,0.714	0.085,0.294	0.315
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	0,3	1,0	4,0	0,1	119	99	1	1.0	0.0,1.0	1.0,0.0	0.0
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	170	77,73	2,0	55,41	0,0	132	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	171	344,349	2,0	246,258	0,0	190	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	172	219,225	2,0	168,171	0,0	241	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	270,281	3,5	192,219	1,2	157	99	0.239497779955	0.799203214429	0.983,0.973	0.992,0.986	-0.011
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	145,157	3,5	114,132	1,2	208	99	0.113525713909	0.547688925178	0.958,0.937	0.982,0.969	-0.028
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	35,42	160,166	40,34	118,121	150	99	0.200372273422	0.733795928613	0.126,0.143	0.183,0.156	-0.035
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	58,43	8,5	49,49	7,4	174	99	0.734241707707	1.0	0.805,0.83	0.799,0.875	-0.019
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	19,25	4,1	22,20	5,4	102	99	0.213179038746	0.7537106247	0.822,0.96	0.81,0.829	0.072
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	5,4	1,2	4,0	0,2	102	99	0.885085265068	1.0	0.829,0.66	1.0,0.0	0.244
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	7,14	19,14	4,13	30,23	208	99	0.136979169622	0.601890576922	0.149,0.322	0.06,0.212	0.099
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	15,15	0,0	26,3	2,2	209	99	0.00610468539352	0.103627982488	1.0,1.0	0.86,0.415	0.363
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	3,7	3,7	4,1	9,1	102	99	0.217879899825	0.76097861498	0.493,0.493	0.301,0.493	0.096
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	231,209	3,7	178,143	4,7	1519	99	0.401892814551	1.0	0.834,0.661	0.744,0.571	0.09
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	72,60	732,722	121,81	1104,1057	125	99	0.858833887954	1.0	0.072,0.062	0.08,0.057	-0.002
189	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	189	1121,1254	1,1	872,702	0,0	466	99	1	1.0	0.996,0.996	1.0,1.0	-0.004
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	38,33	18,14	38,39	14,13	102	99	0.428843926636	1.0	0.672,0.696	0.725,0.744	-0.05
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	193	7,6	0,0	3,4	0,1	102	99	1	1.0	1.0,1.0	1.0,0.795	0.103
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	53,46	88,90	42,30	53,45	102	99	0.216608869244	0.758852539773	0.369,0.332	0.435,0.393	-0.064
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	22,14	17,11	16,19	2,17	102	99	0.248487696901	0.813800929455	0.557,0.553	0.886,0.52	-0.148
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	64,46	13,12	60,78	20,11	154	99	0.915976611329	1.0	0.76,0.711	0.659,0.82	-0.004
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	64,48	10,9	60,78	12,12	158	99	0.924861945711	1.0	0.8,0.77	0.758,0.803	0.005
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	13,14	10,9	20,11	12,12	103	99	0.801730025641	1.0	0.555,0.599	0.616,0.468	0.035
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	15,12	1,0	18,20	1,1	103	99	1	1.0	0.935,1.0	0.945,0.951	0.02
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	142,161	0,1	66,71	1,0	272	99	1	1.0	1.0,0.983	0.96,1.0	0.012
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	1136,954	21,30	393,472	6,6	1250	99	0.0564297812082	0.380326984074	0.811,0.716	0.838,0.862	-0.086
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589526	19589612	19587209	19587507	208	1146,968	1,1	397,477	0,0	1256	99	1	1.0	0.989,0.987	1.0,1.0	-0.012
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19589526	19589612	19587209	19587507	209	31,44	1,1	10,11	0,0	105	99	0.422025087562	1.0	0.967,0.976	1.0,1.0	-0.028
210	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	210	119,110	0,1	42,65	0,0	239	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
211	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	211	121,119	0,0	47,58	0,2	239	99	0.392663474279	0.995445931247	1.0,1.0	1.0,0.923	0.038
212	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	212	78,68	16,26	67,56	14,14	165	99	0.444699065496	1.0	0.745,0.611	0.742,0.706	-0.046
219	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	219	151,147	0,1	55,69	0,0	113	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
220	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	220	49,100	0,0	100,50	1,2	103	99	0.497379694621	1.0	1.0,1.0	0.99,0.96	0.025
224	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	224	5,6	56,68	2,7	74,66	127	99	0.477501446692	1.0	0.065,0.064	0.021,0.076	0.016
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	227	138,131	69,36	42,54	34,24	132	99	0.123878215154	0.574803331097	0.6,0.732	0.481,0.628	0.111
228	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	228	246,181	41,28	84,80	26,5	123	99	0.979879923494	1.0	0.828,0.839	0.722,0.928	0.008
229	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	229	13,8	32,39	2,4	26,11	106	99	0.166807782232	0.662277129723	0.275,0.161	0.067,0.254	0.058
230	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	230	6,14	71,71	1,4	33,39	150	99	0.058811563918	0.38962140028	0.053,0.115	0.02,0.063	0.043
231	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	231	823,985	0,1	518,494	0,0	105	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
232	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	232	33,35	631,712	31,17	395,397	102	99	0.462551802074	1.0	0.048,0.046	0.071,0.04	-0.008
234	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	234	101,156	120,123	78,69	61,82	102	99	0.967051579058	1.0	0.45,0.552	0.554,0.45	-0.001
