ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	1,0,3,1	41,70,43,48	0,1,0,0	81,59,74,76	157	99	1	1.0	0.015,0.0,0.042,0.013	0.0,0.011,0.0,0.0	0.015
51	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	51	0,3,2,1	0,0,1,0	3,3,0,0	0,0,0,0	233	99	1	1.0	NA,1.0,0.459,1.0	1.0,1.0,NA,NA	-0.18
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	3,14,14,13	9,10,9,19	26,5,14,8	12,13,5,7	108	99	0.396953690843	1.0	0.234,0.562,0.588,0.385	0.665,0.261,0.72,0.512	-0.097
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	2,1,1,2	0,0,0,0	3,1,0,2	1,0,0,0	108	99	1	1.0	1.0,1.0,1.0,1.0	0.733,1.0,NA,1.0	0.089
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	0,1,2,0	20,21,30,26	0,0,0,0	43,19,25,10	162	99	1	1.0	0.0,0.028,0.039,0.0	0.0,0.0,0.0,0.0	0.017
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	1,4,11,5	7,9,6,4	9,5,6,8	8,3,6,5	110	99	0.21972444927	1.0	0.114,0.286,0.623,0.529	0.503,0.6,0.474,0.59	-0.154
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	58	0,0,3,0	0,0,1,0	3,1,0,3	0,0,0,0	110	99	1	1.0	NA,NA,0.73,NA	1.0,1.0,NA,1.0	-0.27
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	60	0,1,3,0	0,3,3,2	3,1,2,6	0,0,0,0	110	99	1	1.0	NA,0.231,0.474,0.0	1.0,1.0,1.0,1.0	-0.765
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	61	7,14,13,11	0,0,0,0	16,10,13,21	0,0,1,0	158	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.891,1.0	0.027
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	62	5,16,17,17	1,0,1,0	19,11,16,22	0,0,0,0	158	99	1	1.0	0.758,1.0,0.914,1.0	1.0,1.0,1.0,1.0	-0.082
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	63	87,78,124,93	1,0,0,0	236,117,83,95	1,2,0,0	202	99	1	1.0	0.977,1.0,1.0,1.0	0.991,0.966,1.0,1.0	0.005
64	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	64	1,3,2,0	5,1,11,9	2,2,1,0	1,3,3,3	271	99	0.829678469887	1.0	0.068,0.523,0.062,0.0	0.422,0.196,0.109,0.0	-0.018
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	67	0,2,5,6	0,3,6,2	5,3,8,0	4,6,4,7	170	99	1	1.0	NA,0.28,0.327,0.636	0.421,0.226,0.538,0.0	0.118
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	68	3,3,10,16	139,205,191,185	10,4,17,4	257,162,245,175	298	99	0.886647650583	1.0	0.007,0.005,0.017,0.028	0.013,0.008,0.023,0.008	0.001
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	3,4,11,12	139,205,191,185	9,7,13,11	257,162,245,175	227	99	0.534586130314	1.0	0.009,0.008,0.025,0.028	0.015,0.018,0.023,0.027	-0.003
70	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	70	0,1,1,0	0,0,2,0	3,1,3,0	0,0,0,0	170	99	1	1.0	NA,1.0,0.226,NA	1.0,1.0,1.0,NA	-0.387
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	71	3,2,6,10	5,8,8,11	8,2,12,4	6,7,3,3	298	99	0.16264275586	0.90819127077	0.166,0.077,0.199,0.232	0.307,0.087,0.571,0.307	-0.149
72	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	72	3,1,7,10	5,8,8,11	5,1,9,4	6,7,3,3	227	99	0.485220931086	1.0	0.207,0.052,0.276,0.284	0.267,0.059,0.567,0.368	-0.111
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	73	163,280,279,276	12,16,22,20	715,380,265,270	44,17,21,23	108	99	0.744410364815	1.0	0.926,0.941,0.921,0.927	0.937,0.953,0.92,0.915	-0.002
76	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	76	6,13,14,18	0,1,0,0	34,20,20,18	0,0,0,0	108	99	1	1.0	1.0,0.923,1.0,1.0	1.0,1.0,1.0,1.0	-0.019
77	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	77	388,503,648,587	1,5,5,4	1474,779,483,476	20,9,5,0	115	99	0.715125276428	1.0	0.997,0.989,0.991,0.992	0.984,0.987,0.988,1.0	0.002
80	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	80	41,47,73,64	3,6,22,24	190,81,72,84	26,18,19,4	1102	99	0.39342562071	1.0	0.551,0.413,0.23,0.193	0.396,0.288,0.254,0.654	-0.051
82	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	82	2,19,20,11	48,58,273,215	24,11,9,2	138,81,98,34	136	99	0.229174391976	1.0	0.029,0.193,0.051,0.036	0.112,0.09,0.063,0.041	0.001
83	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	83	6,13,11,16	4,10,7,4	20,8,15,19	5,2,1,3	104	99	0.00364671419621	0.113799752932	0.588,0.553,0.599,0.792	0.792,0.792,0.935,0.858	-0.211
84	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	84	91,161,149,117	98,187,147,153	249,157,138,162	361,180,156,157	123	99	0.685798018114	1.0	0.428,0.409,0.449,0.381	0.357,0.412,0.416,0.454	0.007
85	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	85	34,73,166,147	0,0,2,0	282,141,107,76	1,0,0,0	243	99	1	1.0	1.0,1.0,0.971,1.0	0.991,1.0,1.0,1.0	-0.005
89	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	89	1,0,0,0	0,0,2,2	0,0,0,0	0,0,0,1	159	99	1	1.0	1.0,NA,0.0,0.0	NA,NA,NA,0.0	0.333
90	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	90	1,0,2,2	0,0,2,0	2,0,0,0	0,0,0,0	136	99	1	1.0	1.0,NA,0.421,1.0	1.0,NA,NA,NA	-0.193
92	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	92	3,1,6,7	4,2,22,25	6,2,9,1	24,4,18,3	193	99	0.807209538316	1.0	0.278,0.204,0.123,0.126	0.114,0.204,0.204,0.146	0.016
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	93	23,27,49,33	1,0,2,0	39,25,31,15	0,0,4,0	160	99	1	1.0	0.934,1.0,0.938,1.0	1.0,1.0,0.827,1.0	0.011
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	94	58,58,94,81	1,0,2,0	97,49,59,43	0,0,4,0	164	99	1	1.0	0.972,1.0,0.966,1.0	1.0,1.0,0.899,1.0	0.01
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	95	25,29,55,44	1,0,2,0	43,30,37,17	0,0,4,0	185	99	1	1.0	0.93,1.0,0.936,1.0	1.0,1.0,0.832,1.0	0.009
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	98	2,2,3,7	35,31,42,44	4,4,5,2	58,23,27,28	120	99	0.641314282904	1.0	0.045,0.051,0.056,0.116	0.054,0.125,0.133,0.056	-0.025
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	101	0,0,2,3	1,0,3,0	1,4,2,1	1,0,0,1	120	99	1	1.0	0.0,NA,0.355,1.0	0.452,1.0,1.0,0.452	-0.274
102	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	102	1,0,0,0	7,18,24,11	1,2,0,1	23,15,16,18	115	99	0.538071430944	1.0	0.11,0.0,0.0,0.0	0.036,0.103,0.0,0.046	-0.019
103	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	103	1,0,0,0	1,0,0,0	1,2,0,0	0,0,0,0	115	99	1	1.0	0.463,NA,NA,NA	1.0,1.0,NA,NA	-0.537
104	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	104	3,1,1,1	11,19,24,25	3,1,3,2	25,16,14,9	222	99	0.171451053245	0.927905309453	0.108,0.023,0.018,0.018	0.051,0.027,0.087,0.09	-0.022
105	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	105	114,201,112,116	1,3,2,2	292,135,122,118	2,1,1,0	420	99	1	1.0	0.964,0.94,0.93,0.932	0.972,0.97,0.966,1.0	-0.035
107	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	107	58,57,52,48	40,51,92,81	110,40,31,52	159,89,73,80	1220	99	0.0114805469434	0.216120273216	0.105,0.083,0.044,0.046	0.053,0.035,0.033,0.05	0.027
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	110	5,10,21,29	0,0,0,2	26,9,8,15	0,0,0,1	109	99	1	1.0	1.0,1.0,1.0,0.929	1.0,1.0,1.0,0.932	-0.001
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	111	224,304,271,269	0,0,0,2	555,272,280,285	0,0,0,1	139	99	1	1.0	1.0,1.0,1.0,0.99	1.0,1.0,1.0,0.995	-0.001
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	113	32,69,83,94	8,9,12,6	135,54,49,58	16,3,5,6	139	99	0.367096945733	1.0	0.74,0.845,0.831,0.918	0.857,0.928,0.875,0.873	-0.05
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	114	403,585,620,566	8,9,12,6	1019,469,441,484	16,3,5,6	2424	99	0.300685946897	1.0	0.673,0.726,0.678,0.794	0.722,0.865,0.783,0.767	-0.067
115	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	115	377,528,554,481	6,12,17,9	905,422,402,433	21,7,10,7	2384	99	0.720707540142	1.0	0.723,0.646,0.575,0.689	0.642,0.715,0.625,0.72	-0.017
116	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	116	1,4,5,2	132,215,285,211	2,2,2,2	410,223,183,159	147	99	1	1.0	0.005,0.012,0.012,0.006	0.003,0.006,0.007,0.008	0.003
117	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	117	420,693,805,659	7,8,14,19	1070,601,531,488	8,8,3,12	989	99	0.056722558158	0.521082736517	0.857,0.897,0.852,0.776	0.931,0.883,0.947,0.803	-0.046
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	118	286,486,590,437	0,0,0,2	753,431,383,335	0,0,0,0	149	99	1	1.0	1.0,1.0,1.0,0.993	1.0,1.0,1.0,1.0	-0.002
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	119	167,249,289,202	0,0,0,2	339,175,192,152	0,0,0,0	230	99	1	1.0	1.0,1.0,1.0,0.978	1.0,1.0,1.0,1.0	-0.006
120	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	120	21,35,32,26	140,272,333,261	44,14,21,12	458,270,212,195	180	99	0.0262344494478	0.346374046996	0.076,0.066,0.05,0.052	0.05,0.028,0.052,0.033	0.02
122	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	122	0,0,2,0	0,1,0,0	1,1,0,2	0,0,0,0	111	99	1	1.0	NA,0.0,1.0,NA	1.0,1.0,NA,1.0	-0.5
125	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	125	0,0,0,1	35,43,84,91	4,2,1,2	68,47,56,42	140	99	0.3852245047	1.0	0.0,0.0,0.0,0.008	0.04,0.029,0.012,0.033	-0.027
126	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	126	97,159,106,95	0,0,0,0	412,184,139,184	0,1,0,1	278	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.985,1.0,0.985	0.008
127	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	127	3,2,2,0	42,60,44,48	3,3,2,5	167,76,62,95	103	99	0.707897870332	1.0	0.064,0.031,0.042,0.0	0.017,0.037,0.03,0.048	0.001
129	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	129	137,224,232,190	0,0,2,0	267,127,87,114	0,0,0,0	220	99	1	1.0	1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0	-0.005
130	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	130	44,72,93,65	0,1,1,0	82,24,41,34	0,0,0,0	220	99	1	1.0	1.0,0.97,0.977,1.0	1.0,1.0,1.0,1.0	-0.013
131	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	131	46,63,55,39	4,11,3,1	107,59,53,44	2,5,1,9	998	99	0.529573284481	1.0	0.533,0.362,0.645,0.795	0.841,0.539,0.84,0.327	-0.053
132	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	132	3429,4177,2439,2232	1,3,3,4	7329,3930,2885,3356	5,6,2,0	104	99	1	1.0	1.0,0.999,0.999,0.998	0.999,0.998,0.999,1.0	0.0
133	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	133	106,162,167,174	1,3,0,1	352,159,157,137	0,0,0,1	147	99	1	1.0	0.986,0.973,1.0,0.992	1.0,1.0,1.0,0.989	-0.009
135	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	135	9,9,20,25	4,0,0,0	12,7,8,1	0,0,2,2	183	99	0.468862908654	1.0	0.549,1.0,1.0,1.0	1.0,1.0,0.684,0.213	0.163
140	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	140	4,4,17,10	61,115,114,78	6,7,6,6	146,100,80,71	149	99	0.130045701706	0.814129905933	0.042,0.023,0.09,0.078	0.027,0.044,0.047,0.053	0.015
141	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	141	157,199,178,153	4,3,1,3	291,160,188,143	3,2,6,1	133	99	0.99379623486	1.0	0.967,0.98,0.993,0.974	0.986,0.983,0.959,0.991	-0.001
142	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	142	4,2,4,9	0,0,2,0	26,8,12,10	0,0,1,0	103	99	1	1.0	1.0,1.0,0.658,1.0	1.0,1.0,0.92,1.0	-0.066
143	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	143	6,3,4,4	2,7,8,5	42,24,11,10	13,11,7,8	135	99	0.0286026669629	0.363129511007	0.688,0.239,0.268,0.37	0.703,0.615,0.535,0.478	-0.192
144	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	144	5,2,2,4	36,58,50,40	7,1,3,2	90,69,34,41	103	99	0.603874663383	1.0	0.118,0.032,0.037,0.088	0.07,0.014,0.078,0.045	0.017
145	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	145	30,50,156,108	0,0,0,2	95,50,54,27	0,1,0,0	137	99	1	1.0	1.0,1.0,1.0,0.975	1.0,0.973,1.0,1.0	0.001
146	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	146	24,26,28,19	39,37,39,39	37,23,18,14	90,65,34,48	114	99	0.0142384371956	0.244290811422	0.348,0.379,0.384,0.297	0.263,0.235,0.315,0.202	0.098
147	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	147	13,15,20,3	4,13,4,4	19,10,12,5	8,5,1,1	114	99	0.278734724754	1.0	0.738,0.501,0.813,0.394	0.673,0.635,0.912,0.813	-0.147
148	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	148	1,0,4,7	13,22,13,18	1,1,3,2	37,27,34,51	418	99	0.0215615124341	0.309275308178	0.018,0.0,0.068,0.084	0.006,0.009,0.02,0.009	0.032
149	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	149	77,165,152,159	0,0,0,0	275,143,131,128	2,0,0,0	138	99	1	1.0	1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0	0.002
