ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000006125"	"AP2B1"	chr17	+	35657598	35657791	35670856	35670898	35650529	35650789	35671753	35671900	12	434,247	25,12	142,353	6,17	292	141	0.543391303102	1.0	0.893,0.909	0.92,0.909	-0.014
14	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	14	22,6	1,0	9,12	0,2	924	199	0.546549678591	1.0	0.826,1.0	1.0,0.564	0.131
15	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	15	36,19	51,20	10,34	25,44	186	230	0.428848882697	1.0	0.466,0.54	0.331,0.489	0.093
18	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394714	95363862	95364063	95396276	95396361	18	63,42	60,24	36,47	18,21	170	265	0.0654414477542	0.646815580069	0.621,0.732	0.757,0.777	-0.091
19	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394736	95363862	95364063	95396276	95396363	19	0,4	60,24	4,2	18,21	192	265	0.104706047546	0.733735433883	0.0,0.187	0.235,0.116	-0.082
20	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	20	855,323	11,0	130,430	2,6	351	218	0.53759252391	1.0	0.98,1.0	0.976,0.978	0.013
21	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	21	626,219	583,274	121,320	111,386	375	216	0.806592821967	1.0	0.382,0.315	0.386,0.323	-0.006
22	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	22	350,137	583,274	84,241	111,386	369	216	0.197875505435	0.874556790744	0.26,0.226	0.307,0.268	-0.044
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	166,60	75,30	48,224	23,111	246	154	0.794740277553	1.0	0.581,0.556	0.566,0.558	0.006
24	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	24	8,1	1,0	6,2	0,4	165	166	0.0333107072342	0.517759429036	0.889,1.0	1.0,0.335	0.277
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	66,40	24,11	22,62	11,12	250	171	0.741995173101	1.0	0.653,0.713	0.578,0.779	0.005
28	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	28	92,46	34,26	20,84	11,46	295	182	0.419445405769	1.0	0.625,0.522	0.529,0.53	0.044
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	2,4	9,1	0,2	1,2	314	280	0.171598450881	0.850111913174	0.165,0.781	0.0,0.471	0.238
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	2,4	6,1	0,2	1,1	314	279	0.204763777568	0.880661006387	0.229,0.78	0.0,0.64	0.185
32	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	32	185,85	366,189	77,166	153,366	240	234	0.889729254788	1.0	0.33,0.305	0.329,0.307	-0.001
33	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	33	100,36	132,67	27,78	41,81	230	227	0.312353602332	0.997221944526	0.428,0.347	0.394,0.487	-0.053
34	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	34	1,3	0,0	3,0	0,4	249	265	0.0120472655352	0.349900250654	1.0,1.0	1.0,0.0	0.5
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	9,7	168,60	1,11	71,103	171	271	0.862244036149	1.0	0.078,0.156	0.022,0.145	0.034
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	19,15	168,60	5,20	71,103	230	271	0.711558628517	1.0	0.118,0.228	0.077,0.186	0.041
39	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	39	1,1	0,0	0,7	0,2	164	258	1	1.0	1.0,1.0	NA,0.846	0.154
40	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	40	4,2	4,6	0,4	0,1	234	240	1	1.0	0.506,0.255	NA,0.804	-0.424
41	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	41	85,27	131,71	13,83	40,143	240	179	0.767696385166	1.0	0.326,0.221	0.195,0.302	0.025
42	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	42	356,168	532,291	125,222	146,286	238	290	0.0644401393556	0.644144743369	0.449,0.413	0.511,0.486	-0.068
43	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	43	482,189	370,202	156,254	125,242	239	238	0.97655311117	1.0	0.565,0.482	0.554,0.511	-0.009
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	94,40	61,38	29,81	25,88	195	207	0.192572413901	0.868920579803	0.621,0.528	0.552,0.494	0.051
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	46	43,19	2,1	22,45	0,4	226	195	0.608796376404	1.0	0.949,0.943	1.0,0.907	-0.008
47	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	47	44,19	46,34	22,45	18,38	226	195	0.123124913813	0.778598126954	0.452,0.325	0.513,0.505	-0.12
48	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	48	44,12	63,23	3,26	16,20	228	170	0.837653720074	1.0	0.342,0.28	0.123,0.492	0.004
49	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	49	50,15	63,23	5,32	16,20	237	170	0.903385022466	1.0	0.363,0.319	0.183,0.534	-0.018
50	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	50	34,18	1,1	13,32	0,1	257	197	1	1.0	0.963,0.932	1.0,0.961	-0.033
51	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	51	581,314	265,160	193,493	82,228	243	207	0.621454292238	1.0	0.651,0.626	0.667,0.648	-0.019
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	354,135	88,17	103,348	24,99	177	207	0.147335237898	0.812468444742	0.825,0.903	0.834,0.804	0.045
53	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	53	33,26	205,93	15,24	46,117	245	349	0.547277550751	1.0	0.187,0.285	0.317,0.226	-0.036
56	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	56	112,81	228,119	60,127	52,145	211	203	0.00281419319026	0.182913394952	0.321,0.396	0.526,0.457	-0.133
57	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	57	189,71	39,20	55,109	20,18	215	127	0.921437720356	1.0	0.741,0.677	0.619,0.782	0.009
60	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	60	6,5	185,110	0,0	51,145	225	225	0.00879173384253	0.292502385147	0.031,0.043	0.0,0.0	0.037
61	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	61	475,228	29,17	105,248	2,11	175	175	0.0384943029586	0.534371296695	0.942,0.931	0.981,0.958	-0.033
62	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	62	83,65	157,85	24,65	50,122	198	309	0.358480516183	1.0	0.452,0.544	0.428,0.454	0.057
63	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	63	83,65	150,78	24,65	45,117	198	229	0.364120567831	1.0	0.39,0.491	0.382,0.391	0.054
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	64	56,28	7,5	34,61	1,7	267	145	0.24022044816	0.928580811305	0.813,0.753	0.949,0.826	-0.105
65	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	65	55,29	13,11	31,64	8,14	267	206	0.537966784302	1.0	0.765,0.67	0.749,0.779	-0.046
66	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	66	2,4	7,5	2,10	1,7	206	145	0.0684777979016	0.650148605984	0.167,0.36	0.585,0.501	-0.279
67	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	67	36,17	8,6	13,32	1,10	206	145	0.711795948829	1.0	0.76,0.666	0.901,0.693	-0.084
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	68	273,129	355,206	79,188	107,324	237	227	0.457780280205	1.0	0.424,0.375	0.414,0.357	0.014
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	69	352,187	355,206	112,274	107,324	277	227	0.766145696286	1.0	0.448,0.427	0.462,0.409	0.002
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	70	342,180	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	71	343,180	83,63	108,264	34,92	277	227	0.350782058788	1.0	0.772,0.701	0.722,0.702	0.024
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	72	84,63	230,118	34,92	52,190	227	200	0.275833545552	0.967699337799	0.243,0.32	0.366,0.299	-0.051
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	73	266,163	229,120	90,267	51,192	227	352	0.208595125843	0.890657379003	0.643,0.678	0.732,0.683	-0.047
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	74	266,163	227,120	90,267	50,192	227	217	0.209345640754	0.891103634068	0.528,0.565	0.632,0.571	-0.055
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	75	266,163	229,123	90,267	53,197	227	200	0.259372643267	0.952775394239	0.506,0.539	0.599,0.544	-0.049
76	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	76	146,73	198,130	66,112	78,135	287	220	0.157803613232	0.827529662246	0.361,0.301	0.393,0.389	-0.06
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	77	70,30	149,102	27,46	60,97	287	220	0.440834023174	1.0	0.265,0.184	0.256,0.267	-0.037
78	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	78	83,45	62,33	24,49	28,54	152	185	0.0731590626503	0.660894825931	0.62,0.624	0.511,0.525	0.104
79	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	79	35,16	2776,1490	14,23	1134,2395	178	212	0.607957066973	1.0	0.015,0.013	0.014,0.011	0.001
80	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	80	35,16	168,95	14,23	83,176	178	207	0.23440997714	0.926348817445	0.195,0.164	0.164,0.132	0.031
83	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	83	73,29	55,33	19,38	18,39	232	186	0.642730336731	1.0	0.516,0.413	0.458,0.439	0.016
84	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	84	3,0	1,2	3,2	1,5	191	179	0.524257316692	1.0	0.738,0.0	0.738,0.273	-0.137
85	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	85	1,1	5,2	0,3	1,0	183	162	0.0224462243592	0.466150596208	0.15,0.307	0.0,1.0	-0.272
86	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	86	210,92	100,47	43,89	30,53	292	201	0.203854153668	0.880511019893	0.591,0.574	0.497,0.536	0.066
87	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	87	189,112	235,91	83,251	68,222	198	312	0.310571544838	0.996652358253	0.559,0.66	0.658,0.64	-0.039
88	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	88	7,5	4,0	4,20	2,4	234	197	0.920169375735	1.0	0.596,1.0	0.627,0.808	0.081
90	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	90	73,36	122,66	20,52	46,104	155	226	0.36571883816	1.0	0.466,0.443	0.388,0.422	0.049
91	"ENSG00000196814"	"MVB12B"	chr9	+	126381063	126381171	126386561	126386658	126340507	126340630	126392065	126392195	91	45,24	48,11	23,45	7,49	207	196	0.725037742832	1.0	0.47,0.674	0.757,0.465	-0.039
92	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	92	27,17	22,17	13,39	10,35	222	194	0.934943069011	1.0	0.517,0.466	0.532,0.493	-0.021
93	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	93	32,7	89,37	5,15	18,34	145	181	0.55596174983	1.0	0.31,0.191	0.257,0.355	-0.055
94	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	94	104,54	0,1	28,54	0,1	183	145	1	1.0	1.0,0.977	1.0,0.977	0.0
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	95	97,51	25,8	28,54	5,14	183	145	0.902513020087	1.0	0.755,0.835	0.816,0.753	0.01
97	"ENSG00000139974"	"SLC38A6"	chr14	+	61034018	61034113	61037058	61037141	61030444	61030523	61037624	61037683	97	1,0	49,23	0,0	9,36	194	182	1	1.0	0.019,0.0	0.0,0.0	0.009
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	98	202,136	51,26	62,142	28,22	216	154	0.650306873737	1.0	0.738,0.789	0.612,0.821	0.047
99	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	99	204,136	168,87	62,142	44,118	216	209	0.723496161284	1.0	0.54,0.602	0.577,0.538	0.013
100	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	100	204,136	244,120	62,142	65,156	216	267	0.856138542904	1.0	0.508,0.583	0.541,0.529	0.01
101	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	101	22,7	36,17	8,17	7,39	264	255	0.790378675944	1.0	0.371,0.285	0.525,0.296	-0.083
102	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	102	23,13	31,22	9,21	9,21	195	191	0.256867106985	0.949510159107	0.421,0.367	0.495,0.495	-0.101
103	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	103	62,27	925,449	9,34	232,536	193	302	0.431280990817	1.0	0.095,0.086	0.057,0.09	0.017
104	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	104	425,203	262,151	108,216	68,158	204	210	0.834131390526	1.0	0.625,0.581	0.62,0.585	0.0
105	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	105	353,186	286,145	77,187	75,180	201	204	0.200407445619	0.878455837854	0.556,0.566	0.51,0.513	0.049
106	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	106	323,152	337,164	93,187	95,172	208	201	0.511339908658	1.0	0.481,0.472	0.486,0.512	-0.023
107	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	107	515,259	332,162	130,262	93,166	224	201	0.756789812489	1.0	0.582,0.589	0.556,0.586	0.014
108	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	108	232,114	80,32	83,209	29,59	215	254	0.784253797099	1.0	0.774,0.808	0.772,0.807	0.001
109	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	109	240,119	370,189	64,174	122,294	206	215	0.402752184903	1.0	0.404,0.397	0.354,0.382	0.033
111	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	111	1379,715	307,177	481,856	100,211	202	131	0.886298440197	1.0	0.744,0.724	0.757,0.725	-0.007
112	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	112	1379,715	15,4	481,856	3,5	202	197	1	1.0	0.989,0.994	0.994,0.994	-0.002
113	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	113	1378,715	5,1	479,855	0,2	202	197	1	1.0	0.996,0.999	1.0,0.998	-0.001
114	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	114	707,403	7,1	256,539	5,3	131	137	1	1.0	0.991,0.998	0.982,0.995	0.006
115	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	115	3,6	480,202	4,4	161,448	221	174	0.972594741343	1.0	0.005,0.023	0.019,0.007	0.001
116	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	116	3,1	393,159	0,2	122,379	197	174	1	1.0	0.007,0.006	0.0,0.005	0.004
117	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	117	2,1	0,1	1,4	0,4	195	203	0.0323638729069	0.517682746772	1.0,0.51	1.0,0.51	0.0
118	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	118	5,1	3,1	1,5	0,0	195	182	0.000824733219926	0.101384646524	0.609,0.483	1.0,1.0	-0.454
120	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	120	267,161	165,90	104,266	42,94	315	171	0.00404402446585	0.216464684292	0.468,0.493	0.573,0.606	-0.109
121	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	121	269,161	11,1	104,265	4,6	315	171	0.722501981295	1.0	0.93,0.989	0.934,0.96	0.012
122	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	122	133,61	109,52	32,106	39,76	171	168	0.791957100948	1.0	0.545,0.535	0.446,0.578	0.028
123	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	123	134,60	13,6	32,108	7,11	171	168	0.460114282314	1.0	0.91,0.908	0.818,0.906	0.047
124	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	124	146,72	130,80	41,99	56,96	168	171	0.501099129872	1.0	0.533,0.478	0.427,0.512	0.036
125	"ENSG00000148516"	"ZEB1"	chr10	+	31387123	31387266	31461036	31461237	31319215	31319292	31495775	31495838	125	1,0	54,18	0,2	20,45	242	300	0.416762584669	1.0	0.022,0.0	0.0,0.052	-0.015
126	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31387123	31387266	31502347	31502509	126	25,11	10,9	13,24	1,15	300	162	0.369701696524	1.0	0.574,0.398	0.875,0.464	-0.183
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	38,24	41,23	7,21	11,18	173	182	0.966790538057	1.0	0.494,0.523	0.401,0.551	0.032
129	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	129	7,10	184,109	8,12	58,95	191	440	0.0300308832016	0.50572200332	0.081,0.174	0.241,0.225	-0.105
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	130	61,27	78,44	13,60	15,86	303	222	0.956538201443	1.0	0.364,0.31	0.388,0.338	-0.026
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	131	32,16	78,44	6,31	15,86	303	222	0.800205008775	1.0	0.231,0.21	0.227,0.209	0.003
132	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	132	86,47	67,30	24,103	24,71	222	176	0.793923125425	1.0	0.504,0.554	0.442,0.535	0.04
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	134	103,52	9,4	50,77	4,4	237	235	0.463726481248	1.0	0.919,0.928	0.925,0.95	-0.014
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15790684	15790798	15791016	15791152	15788819	15788931	15815475	15815566	135	24,10	9,4	11,21	4,4	213	235	0.344787511542	1.0	0.746,0.734	0.752,0.853	-0.063
136	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	136	26,23	52,24	12,20	12,25	189	173	0.464322844337	1.0	0.314,0.467	0.478,0.423	-0.06
137	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	137	20,8	39,20	4,13	9,26	153	189	0.945541145583	1.0	0.388,0.331	0.354,0.382	-0.008
138	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	138	31,13	14,13	4,18	5,11	174	153	0.756725583591	1.0	0.661,0.468	0.413,0.59	0.063
141	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	141	173,87	236,108	59,122	63,137	208	231	0.292095136295	0.985331774381	0.449,0.472	0.51,0.497	-0.043
142	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17607801	17607977	17616093	17616202	17603507	17603591	17619338	17619445	142	34,7	105,35	7,29	17,68	275	208	0.2055124208	0.881053249269	0.197,0.131	0.237,0.244	-0.076
143	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17616093	17616202	17619338	17619445	17607801	17607977	17621863	17621941	143	89,25	79,17	16,50	11,55	208	206	0.597900312598	1.0	0.527,0.593	0.59,0.474	0.028
145	"ENSG00000134882"	"UBAC2"	chr13	+	99243831	99243951	99314096	99314220	99238426	99238554	99340319	99340565	145	206,81	60,28	38,115	11,22	219	223	0.132747134835	0.789247731556	0.778,0.747	0.779,0.842	-0.048
