ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	271,199	2,0	101,225	0,0	145	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	15,10	90,52	14,22	35,75	130	99	0.0374955990706	0.403625801329	0.113,0.128	0.233,0.183	-0.088
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	14,11	4,9	11,19	0,4	130	99	0.0184376199712	0.274845538384	0.727,0.482	1.0,0.783	-0.287
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	29	11,8	0,3	12,18	1,1	130	99	0.481134715384	1.0	1.0,0.67	0.901,0.932	-0.082
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	26,24	0,1	16,38	134	99	1	1.0	0.0,0.03	0.0,0.019	0.005
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	26,19	17,6	15,17	2,14	132	99	0.71880850297	1.0	0.534,0.704	0.849,0.477	-0.044
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	63,71	4454,4592	47,69	2605,4609	129	99	0.627108227952	1.0	0.011,0.012	0.014,0.011	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	569,624	4454,4592	422,674	2605,4609	230	99	0.169342767122	0.819460597985	0.052,0.055	0.065,0.059	-0.009
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	515,576	9,23	384,618	9,13	200	99	0.321119296911	1.0	0.966,0.925	0.955,0.959	-0.011
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	52,53	14,11	26,58	14,15	167	99	0.250661019979	0.95655492115	0.688,0.741	0.524,0.696	0.104
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	19,28	19,17	15,34	15,25	108	99	0.848606108081	1.0	0.478,0.602	0.478,0.555	0.024
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	406,178	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
39	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	39	459,345	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	0,4	1,1	0,0	1,0	139	99	1	1.0	0.0,0.74	0.0,NA	0.37
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	27,25	491,315	12,40	156,369	106	99	0.0795380211572	0.603452001988	0.049,0.069	0.067,0.092	-0.02
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,1	61,48	0,1	34,50	157	99	1	1.0	0.01,0.013	0.0,0.012	0.005
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	15,20	13,14	4,19	6,15	108	99	0.649919250798	1.0	0.514,0.567	0.379,0.537	0.082
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	3,3	2,2	1,2	3,5	110	99	0.0706549789579	0.566205503357	0.574,0.574	0.231,0.265	0.326
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	1,0	0,2	0,2	0,0	110	99	1	1.0	1.0,0.0	NA,1.0	-0.5
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	20,9	0,1	7,21	0,0	158	99	1	1.0	1.0,0.849	1.0,1.0	-0.076
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	151,151	0,2	59,129	0,1	202	99	1	1.0	1.0,0.974	1.0,0.984	-0.005
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,2	21,5	0,0	2,12	271	99	1	1.0	0.0,0.127	0.0,0.0	0.064
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	2,3	6,7	1,5	2,5	170	99	0.394280908894	1.0	0.163,0.2	0.226,0.368	-0.115
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	10,4	159,128	2,7	87,148	298	99	0.518129755476	1.0	0.02,0.01	0.008,0.015	0.003
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	14,8	159,128	3,7	87,148	227	99	0.0982152071177	0.673530406706	0.037,0.027	0.015,0.02	0.014
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	323,362	21,17	136,270	4,15	108	99	0.461496547339	1.0	0.934,0.951	0.969,0.943	-0.013
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	70	20,30	0,1	8,11	0,0	108	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	722,689	6,5	332,647	2,2	115	99	1	1.0	0.99,0.992	0.993,0.996	-0.003
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	93,104	34,12	45,94	2,16	1102	99	0.205591828261	0.873081686319	0.197,0.438	0.669,0.345	-0.19
75	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	75	1,0	0,2	0,2	0,0	167	99	1	1.0	1.0,0.0	NA,1.0	-0.5
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	17,13	208,76	1,17	37,125	136	99	0.955609002007	1.0	0.056,0.111	0.019,0.09	0.029
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	27,22	3,9	11,20	3,3	104	99	0.627261744752	1.0	0.895,0.699	0.777,0.864	-0.024
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	109,132	114,133	86,130	78,158	123	99	0.779720888327	1.0	0.435,0.444	0.47,0.398	0.006
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	226,188	0,2	82,140	0,0	243	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	5,4	33,10	0,2	4,15	193	99	0.0584316430729	0.515162868426	0.072,0.17	0.0,0.064	0.089
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	86	45,43	0,0	21,48	1,1	103	99	0.387389800331	1.0	1.0,1.0	0.953,0.979	0.034
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	87	5,4	0,0	2,6	1,1	124	99	0.592319522132	1.0	1.0,1.0	0.615,0.827	0.279
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	3,3	43,42	1,3	20,45	120	99	0.665871979849	1.0	0.054,0.056	0.04,0.052	0.009
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	89	28,33	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	90	0,0	11,6	0,1	11,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	2,1	13,17	0,1	7,17	222	99	0.562431320371	1.0	0.064,0.026	0.0,0.026	0.032
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	97,104	0,2	70,115	0,0	420	99	0.404420926978	1.0	1.0,0.925	1.0,1.0	-0.037
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	94	50,76	85,62	23,45	28,65	1220	99	0.450868307796	1.0	0.046,0.09	0.062,0.053	0.011
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	100	118,101	15,5	28,80	2,9	139	99	0.883081728387	1.0	0.849,0.935	0.909,0.864	0.005
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	101	774,715	15,5	275,546	2,9	2424	99	0.933941272032	1.0	0.678,0.854	0.849,0.712	-0.014
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	102	668,622	12,8	251,480	4,14	2384	99	0.238619833718	0.935417312167	0.698,0.764	0.723,0.587	0.076
103	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	103	8,6	302,267	0,1	116,215	147	99	0.318587035297	1.0	0.018,0.015	0.0,0.003	0.015
104	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	104	876,636	4,4	284,563	5,5	989	99	0.107338278042	0.685417578361	0.956,0.941	0.85,0.919	0.064
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	105	625,440	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	106	290,206	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	107	35,32	370,266	15,33	118,251	180	99	0.403188969688	1.0	0.049,0.062	0.065,0.067	-0.011
109	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	109	2,0	1,1	1,1	0,2	111	99	0.252983758648	0.95655492115	0.641,0.0	1.0,0.308	-0.334
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	112	5,1	80,66	1,0	28,33	140	99	0.191383826832	0.851548836177	0.042,0.011	0.025,0.0	0.014
113	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	113	129,160	1,0	91,175	0,0	278	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
114	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	114	3,3	71,56	2,6	28,75	103	99	0.355659657157	1.0	0.039,0.049	0.064,0.071	-0.024
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	21,6	0,0	4,8	0,2	709	99	0.253413640282	0.95655492115	1.0,1.0	1.0,0.358	0.321
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	116	188,169	1,1	73,183	0,0	220	99	1	1.0	0.988,0.987	1.0,1.0	-0.012
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	60,66	2,3	41,45	2,3	998	99	0.564359610852	1.0	0.748,0.686	0.67,0.598	0.083
118	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	118	111,114	1,0	39,77	0,0	314	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	3325,3586	2,2	1808,3490	4,6	104	99	1	1.0	0.999,0.999	0.998,0.998	0.001
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	14,20	1,0	4,9	2,2	183	99	0.00252655163042	0.120113630214	0.883,1.0	0.52,0.709	0.327
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	26,4	113,90	3,3	40,92	149	99	0.00339240682634	0.132605413501	0.133,0.029	0.047,0.021	0.047
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	188,166	3,5	86,201	2,4	133	99	0.78882059038	1.0	0.979,0.961	0.97,0.974	-0.002
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	5,12	0,0	10,5	2,0	103	99	0.713140386448	1.0	1.0,1.0	0.828,1.0	0.086
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	15,8	3,9	13,10	6,4	135	99	0.840589261825	1.0	0.786,0.395	0.614,0.647	-0.04
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	5,2	35,36	4,10	36,47	103	99	0.214764820929	0.890356312721	0.121,0.051	0.096,0.17	-0.047
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	87,67	2,0	28,83	0,0	137	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	15,15	28,44	14,29	17,47	114	99	0.123708326073	0.720539554842	0.318,0.228	0.417,0.349	-0.11
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	7,6	11,6	3,18	2,4	114	99	0.0119488018444	0.222920414257	0.356,0.465	0.566,0.796	-0.271
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	3,4	40,33	3,1	25,34	418	99	0.448824560066	1.0	0.017,0.028	0.028,0.007	0.005
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	52,56	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	97,70	5,5	59,134	12,9	132	99	0.0965934779506	0.666305598883	0.936,0.913	0.787,0.918	0.072
139	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	139	47,16	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	5,2	27,30	1,3	14,19	162	99	0.757968094567	1.0	0.102,0.039	0.042,0.088	0.005
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	4,8	36,41	0,3	21,33	238	99	0.0318423287629	0.364890269016	0.044,0.075	0.0,0.036	0.041
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	0,2	34,31	0,1	10,29	176	99	1	1.0	0.0,0.035	0.0,0.019	0.008
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	581,357	0,4	230,445	0,0	387	99	0.597410660474	1.0	1.0,0.958	1.0,1.0	-0.021
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	15,28	5,3	7,15	4,1	183	99	0.940918739101	1.0	0.619,0.835	0.486,0.89	0.039
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	145	994,1040	0,2	487,871	0,0	1472	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	5,4	28,49	1,3	26,42	179	99	0.150959550691	0.791469000493	0.09,0.043	0.021,0.038	0.037
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	236,212	0,2	112,194	0,3	283	99	0.55974191531	1.0	1.0,0.974	1.0,0.958	0.008
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	98,99	1,4	41,125	2,11	137	99	0.0170660701446	0.266837487861	0.986,0.947	0.937,0.891	0.052
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	63,76	7,8	50,82	7,7	201	99	0.948546472387	1.0	0.816,0.824	0.779,0.852	0.004
153	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	153	59,83	1,1	51,98	0,0	215	99	0.3823930223	1.0	0.964,0.975	1.0,1.0	-0.03
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	155	5,3	59,11	0,2	7,37	176	99	0.058863524776	0.515162868426	0.046,0.133	0.0,0.03	0.074
157	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	157	5,4	84,58	2,4	31,51	146	99	0.874040107288	1.0	0.039,0.045	0.042,0.05	-0.004
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	158	27,23	0,0	16,29	0,1	130	99	1	1.0	1.0,1.0	1.0,0.957	0.022
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	159	2837,3091	0,0	1834,2947	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.99	0.005
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	2811,3071	1,3	1819,2918	1,0	2912	99	0.548038505213	1.0	0.99,0.972	0.984,1.0	-0.011
161	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	161	41,21	0,0	20,34	0,2	166	99	0.423394275266	1.0	1.0,1.0	1.0,0.91	0.045
163	"ENSG00000089486"	"CDIP1"	chr16	-	4513695	4513851	4513815	4513851	4512790	4512947	163	45,16	0,1	4,19	0,0	219	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
170	"ENSG00000169246"	"NPIPB3"	chr16	-	21447077	21447197	21447117	21447197	21425299	21425378	170	0,0	1,0	1,1	0,0	139	99	1	1.0	0.0,NA	1.0,1.0	-1.0
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	3,4	4,2	0,4	1,6	121	99	0.22982955544	0.916712444487	0.38,0.621	0.0,0.353	0.324
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	4,2	64,30	1,4	17,34	121	99	0.678585039275	1.0	0.049,0.052	0.046,0.088	-0.017
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	9,7	6,1	6,6	0,3	246	99	0.336018102378	1.0	0.376,0.738	1.0,0.446	-0.166
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	5,0	8,4	0,1	3,8	110	99	0.0112706026377	0.217857033403	0.36,0.0	0.0,0.101	0.13
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	6,6	33,17	0,5	3,11	110	99	0.851955053842	1.0	0.141,0.241	0.0,0.29	0.046
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	41,61	0,0	46,80	0,1	183	99	1	1.0	1.0,1.0	1.0,0.977	0.012
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	22,20	27,14	10,15	13,20	465	99	0.355402267993	1.0	0.148,0.233	0.141,0.138	0.051
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	79,80	2,1	36,72	0,0	103	99	0.522685227984	1.0	0.974,0.987	1.0,1.0	-0.02
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	29,37	29,37	8,23	26,42	345	99	0.00497069237621	0.15412429427	0.223,0.223	0.081,0.136	0.114
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	41,21	6,3	10,15	1,2	150	99	0.487264911361	1.0	0.819,0.822	0.868,0.832	-0.029
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	15,19	3,7	8,21	0,6	116	99	0.379344672802	1.0	0.81,0.698	1.0,0.749	-0.121
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	29,26	0,2	10,24	0,2	132	99	0.900761366462	1.0	1.0,0.907	1.0,0.9	0.004
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	17,14	0,2	2,9	0,2	115	99	0.807414208509	1.0	1.0,0.858	1.0,0.795	0.032
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	1,0	18,18	0,3	10,18	105	99	0.24602108366	0.946938919383	0.05,0.0	0.0,0.136	-0.043
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	363,387	3,6	124,230	0,1	2258	99	1	1.0	0.841,0.739	1.0,0.91	-0.165
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	3,1	0,3	0,2	1,0	294	99	0.325430590214	1.0	1.0,0.101	0.0,1.0	0.05
202	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	202	11,10	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	2,1	7,2	1,4	2,6	120	99	0.274770936889	0.988985047509	0.191,0.292	0.292,0.355	-0.082
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	219,194	133,109	105,183	68,115	150	99	0.602518928118	1.0	0.521,0.54	0.505,0.512	0.022
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	2,3	4,0	0,0	0,1	213	99	1	1.0	0.189,1.0	NA,0.0	0.595
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	90,64	111,82	31,79	53,91	603	99	0.747954620406	1.0	0.117,0.114	0.088,0.125	0.009
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	22,25	1,3	14,28	2,0	232	99	0.167284175475	0.81863142724	0.904,0.781	0.749,1.0	-0.032
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	36,46	56,48	17,42	21,50	161	99	0.852284605554	1.0	0.283,0.371	0.332,0.341	-0.01
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	217	422,442	1,4	268,456	0,0	2366	99	0.00627581375925	0.167259945493	0.946,0.822	1.0,1.0	-0.116
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	111,106	7,9	83,131	4,12	199	99	0.834952234748	1.0	0.887,0.854	0.912,0.845	-0.008
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	36,26	56,91	28,41	42,65	2968	99	0.087099191698	0.633580004082	0.021,0.009	0.022,0.021	-0.006
