ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	7,3	7,2	1,0	0,0	104	99	1	1.0	0.488,0.588	1.0,NA	-0.462
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	292,249	0,1	61,147	0,0	2177	99	1	1.0	1.0,0.919	1.0,1.0	-0.04
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	231,188	9,5	18,55	0,3	151	99	0.513966962507	1.0	0.944,0.961	1.0,0.923	-0.009
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	17,14	321,283	4,3	45,64	121	99	0.69688928916	1.0	0.042,0.039	0.068,0.037	-0.012
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	109,102	0,0	14,36	0,2	389	99	0.683747467222	1.0	1.0,1.0	1.0,0.821	0.09
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	941,653	6,1	57,279	0,2	390	99	0.707967179853	1.0	0.975,0.994	1.0,0.973	-0.002
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	1,7	0,2	1,6	0,0	378	99	0.415143337557	1.0	1.0,0.478	1.0,1.0	-0.261
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39141370	39141436	34	1,6	1,0	0,3	0,0	378	99	1	1.0	0.208,1.0	NA,1.0	-0.396
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	199,179	9,2	14,23	0,0	121	99	0.0335862276223	0.290212640895	0.948,0.987	1.0,1.0	-0.032
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	115,92	5,0	8,21	0,0	124	99	0.311892099361	0.953511289186	0.948,1.0	1.0,1.0	-0.026
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	1170,1055	36,41	508,993	14,14	172	99	0.00746897636296	0.119964940936	0.949,0.937	0.954,0.976	-0.022
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	14,11	1,0	3,13	1,0	216	99	1	1.0	0.865,1.0	0.579,1.0	0.143
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	18,17	3,2	8,19	1,1	110	99	0.179404038161	0.734977833756	0.844,0.884	0.878,0.945	-0.047
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	231,167	2,0	36,91	0,0	280	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	11,9	7,2	8,5	2,3	132	99	0.809520605866	1.0	0.541,0.771	0.75,0.556	0.003
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	11,4	3,0	2,8	0,0	102	99	0.145565356006	0.66150661505	0.781,1.0	1.0,1.0	-0.109
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	9,11	64,60	5,8	35,55	135	99	0.697087493098	1.0	0.093,0.119	0.095,0.096	0.01
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	9,7	74,73	2,3	17,51	120	99	0.258325233217	0.880595567165	0.091,0.073	0.088,0.046	0.015
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	3,1	53,39	1,0	2,26	119	99	0.682534315016	1.0	0.045,0.021	0.294,0.0	-0.114
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	298,260	4,9	133,308	2,16	105	99	0.142315128948	0.656710615483	0.986,0.965	0.984,0.948	0.01
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	7,0	18,11	0,4	1,6	170	99	0.74428837261	1.0	0.185,0.0	0.0,0.28	-0.048
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	49,24	11,9	18,43	9,14	102	99	0.390285054752	1.0	0.812,0.721	0.66,0.749	0.062
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	8,10	0,0	3,20	0,2	123	99	0.446930593859	1.0	1.0,1.0	1.0,0.889	0.055
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	4,8	34,29	0,4	3,14	225	99	0.794084701875	1.0	0.049,0.108	0.0,0.112	0.022
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	47,26	10,7	5,15	3,9	108	99	0.05401068004	0.38505525287	0.812,0.773	0.604,0.604	0.189
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	12,18	303,233	2,6	38,123	117	99	0.514895044056	1.0	0.032,0.061	0.043,0.04	0.005
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	124,105	18,18	15,70	2,13	102	99	0.924016433058	1.0	0.87,0.85	0.879,0.839	0.001
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	50,36	388,303	3,19	80,232	117	99	0.016158626761	0.189768302671	0.098,0.091	0.031,0.065	0.046
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	0,3	0,1	2,0	0,0	106	99	1	1.0	NA,0.737	1.0,NA	-0.263
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	134,104	9,9	29,70	2,2	220	99	0.0993903123772	0.538997513299	0.87,0.839	0.867,0.94	-0.049
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	56,59	21,17	21,31	4,24	213	99	0.556300112064	1.0	0.553,0.617	0.709,0.375	0.043
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	35,41	1,0	15,22	2,0	213	99	0.779917969128	1.0	0.942,1.0	0.777,1.0	0.082
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	22,17	94,87	3,5	31,35	225	99	0.0701107784294	0.442954812022	0.093,0.079	0.041,0.059	0.036
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1572,1467	14,15	800,1588	4,5	1702	99	0.00671220256297	0.113133759865	0.867,0.85	0.921,0.949	-0.077
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	3,1	74,50	2,4	24,54	120	99	0.176650272526	0.731993358209	0.032,0.016	0.064,0.058	-0.037
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	131,98	1,1	25,63	0,0	103	99	1	1.0	0.992,0.989	1.0,1.0	-0.01
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	14,21	1,1	7,13	0,0	143	99	0.606174601283	1.0	0.906,0.936	1.0,1.0	-0.079
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	12,16	129,93	5,10	23,60	139	99	0.456176444856	1.0	0.062,0.109	0.134,0.106	-0.035
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	18,18	25,23	1,5	3,18	207	99	0.0189768410296	0.207265057725	0.256,0.272	0.137,0.117	0.137
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	4,2	28,14	1,0	3,12	140	99	0.0321965844596	0.284227622096	0.092,0.092	0.191,0.0	-0.004
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	21,18	1,0	3,18	0,0	102	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	12,18	16,22	0,4	0,0	336	99	1	1.0	0.181,0.194	NA,1.0	-0.813
115	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	115	729,724	0,1	103,249	0,0	1116	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	11,7	1,5	5,6	0,1	179	99	0.0043288224241	0.0895443153713	0.859,0.436	1.0,0.768	-0.237
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	12,10	184,129	5,6	32,90	179	99	0.784496773653	1.0	0.035,0.041	0.08,0.036	-0.02
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	126,101	8,3	27,62	0,0	241	99	0.000370207639992	0.0198206266862	0.866,0.933	1.0,1.0	-0.101
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	298,220	8,3	54,146	0,0	161	99	0.0190457382112	0.207602348047	0.958,0.978	1.0,1.0	-0.032
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	319,312	3,5	119,348	0,7	204	99	0.748410242163	1.0	0.981,0.968	1.0,0.96	-0.006
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	18,19	1,0	1,9	0,0	179	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	19,20	331,256	1,10	56,175	179	99	0.206906407499	0.798527131698	0.031,0.041	0.01,0.031	0.016
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	4,6	1,2	1,0	0,0	234	99	1	1.0	0.629,0.559	1.0,NA	-0.406
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	9,14	20,20	2,5	4,10	251	99	0.596172182758	1.0	0.151,0.216	0.165,0.165	0.018
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	6,10	20,20	1,5	4,10	116	99	0.865952931867	1.0	0.204,0.299	0.176,0.299	0.014
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	9,6	0,2	2,10	0,0	103	99	0.720533118843	1.0	1.0,0.742	1.0,1.0	-0.129
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	22,21	340,285	5,20	49,182	130	99	0.164061265942	0.70771613416	0.047,0.053	0.072,0.077	-0.024
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	31,27	2,3	7,28	0,0	134	99	0.00882960589396	0.130673381536	0.92,0.869	1.0,1.0	-0.105
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	349,291	2,3	51,190	0,0	103	99	1	1.0	0.994,0.989	1.0,1.0	-0.008
131	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	131	345,305	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	56,56	333,319	12,23	95,230	119	99	0.0290777480647	0.265097799969	0.123,0.127	0.095,0.077	0.039
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	64,55	455,421	8,33	108,243	119	99	0.377937001346	1.0	0.105,0.098	0.058,0.102	0.022
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	0,0	2,2	0,2	1,3	135	99	0.652439448999	1.0	0.0,0.0	0.0,0.328	-0.164
136	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	136	19,17	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
137	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	137	0,1	0,0	0,1	0,1	137	99	1	1.0	NA,1.0	NA,0.419	0.581
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	1,1	29,14	0,0	8,7	116	99	0.304110479786	0.943230153888	0.029,0.057	0.0,0.0	0.043
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	16,9	204,114	3,14	55,112	129	99	0.610367817253	1.0	0.057,0.057	0.04,0.088	-0.007
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	188,185	2,6	54,116	2,0	103	99	0.247580739059	0.863098341647	0.989,0.967	0.963,1.0	-0.004
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	18,11	48,32	6,12	29,28	204	99	0.633451711863	1.0	0.154,0.143	0.091,0.172	0.017
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	6,2	102,153	3,1	59,87	121	99	0.594941225404	1.0	0.046,0.011	0.04,0.009	0.004
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	69,59	5,5	12,18	0,0	425	99	0.000111692331641	0.00983793263051	0.763,0.733	1.0,1.0	-0.252
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	339,307	1,1	65,159	0,0	126	99	1	1.0	0.996,0.996	1.0,1.0	-0.004
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	0,0	6,3	0,1	3,2	117	99	1	1.0	0.0,0.0	0.0,0.297	-0.148
157	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	157	21,15	2,0	4,10	0,0	360	99	0.816018141472	1.0	0.743,1.0	1.0,1.0	-0.129
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	8,5	0,1	0,1	0,4	206	99	1	1.0	1.0,0.706	NA,0.107	0.746
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	10,14	148,149	10,11	45,80	195	99	0.0392303659456	0.315054453572	0.033,0.046	0.101,0.065	-0.044
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	26,30	10,10	4,24	3,4	249	99	0.719219379863	1.0	0.508,0.544	0.346,0.705	0.001
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	163	15,21	0,1	0,16	0,0	249	99	1	1.0	1.0,0.893	NA,1.0	-0.053
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	4,0	0,0	0,0	0,1	215	99	1	1.0	1.0,NA	NA,0.0	1.0
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	22,22	26,12	10,28	2,14	111	99	0.0978031291691	0.535265354377	0.43,0.621	0.817,0.641	-0.204
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	1,3	5,4	0,2	3,4	119	99	0.187932968922	0.754079311744	0.143,0.384	0.0,0.294	0.117
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	167	1,2	0,1	0,2	0,1	119	99	1	1.0	1.0,0.625	NA,0.625	0.188
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	288,226	0,1	61,122	1,2	157	99	0.435473918299	1.0	1.0,0.993	0.975,0.975	0.021
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	113,93	0,1	29,53	1,2	208	99	0.190362722821	0.759365105424	1.0,0.978	0.932,0.927	0.059
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	34,31	209,164	8,15	40,84	150	99	0.864462137679	1.0	0.097,0.111	0.117,0.105	-0.007
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	176	16,14	2,5	2,8	0,0	150	99	9.76578429029e-05	0.00919499103608	0.841,0.649	1.0,1.0	-0.255
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	68,66	3,6	13,54	1,4	174	99	0.769120465577	1.0	0.928,0.862	0.881,0.885	0.012
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	31,14	5,7	9,22	0,5	102	99	0.220570669105	0.822770781409	0.858,0.66	1.0,0.81	-0.146
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	3,8	1,0	2,1	2,0	102	99	0.445399106334	1.0	0.744,1.0	0.493,1.0	0.126
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	19,6	37,36	4,10	14,16	208	99	0.582162828524	1.0	0.196,0.073	0.12,0.229	-0.04
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	23,29	0,0	5,10	0,5	209	99	0.00118273296364	0.0421339838736	1.0,1.0	1.0,0.486	0.257
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	56,21	0,1	5,16	0,0	137	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	20,12	15,15	1,8	0,7	102	99	0.486102302255	1.0	0.564,0.437	1.0,0.526	-0.263
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	349,307	1,1	87,173	2,2	1519	99	0.0617926200889	0.413034881647	0.958,0.952	0.739,0.849	0.161
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	51,38	661,611	23,67	205,541	125	99	0.00445999258106	0.0908080254028	0.058,0.047	0.082,0.089	-0.033
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	45,43	6,9	11,16	5,10	102	99	0.00851781461336	0.12779061979	0.879,0.823	0.681,0.608	0.206
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	193	5,4	1,0	2,2	0,1	102	99	1	1.0	0.829,1.0	1.0,0.66	0.084
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	99,63	117,89	14,44	13,55	102	99	0.71158579155	1.0	0.451,0.407	0.511,0.437	-0.045
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	14,20	10,1	3,9	4,5	102	99	0.160439806343	0.697581036974	0.576,0.951	0.421,0.636	0.235
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	35,39	19,21	34,69	5,13	154	99	0.000369436997577	0.0198206266862	0.542,0.544	0.814,0.773	-0.25
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	37,43	13,7	35,72	2,8	158	99	0.0181830060038	0.202431098125	0.641,0.794	0.916,0.849	-0.165
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	21,25	13,7	6,16	2,8	103	99	0.98859348162	1.0	0.608,0.774	0.742,0.658	-0.009
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	6,14	0,2	20,27	1,2	103	99	0.485135684216	1.0	1.0,0.871	0.951,0.928	-0.004
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	84,111	0,2	41,99	0,1	272	99	0.444946773172	1.0	1.0,0.953	1.0,0.973	-0.01
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	583,582	4,5	253,505	7,10	1250	99	0.00757470142304	0.120301671736	0.92,0.902	0.741,0.8	0.141
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	78,107	1,0	42,62	0,0	239	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	40,46	12,9	22,56	10,12	165	99	0.639020093719	1.0	0.667,0.754	0.569,0.737	0.057
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	5,0	49,28	2,1	19,46	127	99	0.642196586868	1.0	0.074,0.0	0.076,0.017	-0.01
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	0,0	6,7	1,0	5,9	265	99	1	1.0	0.0,0.0	0.07,0.0	-0.035
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	58,65	19,27	21,48	14,17	132	99	0.526078358416	1.0	0.696,0.644	0.529,0.679	0.066
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	88,111	21,16	45,71	6,15	123	99	0.843388292674	1.0	0.771,0.848	0.858,0.792	-0.015
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	1,3	10,9	0,2	12,17	106	99	0.122117178216	0.604548216095	0.085,0.237	0.0,0.099	0.112
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	2,1	54,36	0,2	13,35	150	99	0.839305910237	1.0	0.024,0.018	0.0,0.036	0.003
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	1218,907	1,1	287,620	0,6	105	99	1	1.0	0.999,0.999	1.0,0.99	0.004
228	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	228	34,31	833,646	14,22	206,513	102	99	0.650286357764	1.0	0.038,0.045	0.062,0.04	-0.01
230	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	230	110,103	87,97	33,79	50,69	102	99	0.287186631545	0.918761684164	0.551,0.508	0.39,0.526	0.072
231	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	231	659,626	0,0	286,662	1,0	111	99	1	1.0	1.0,1.0	0.996,1.0	0.002
232	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	232	447,370	0,1	156,272	0,0	104	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
233	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	233	38,52	3,3	13,44	1,2	234	99	0.517158534341	1.0	0.843,0.88	0.846,0.903	-0.013
234	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	234	5,7	3,7	5,4	2,5	102	99	0.883347787883	1.0	0.618,0.493	0.708,0.437	-0.017
240	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	240	187,151	1,1	24,53	0,1	156	99	1	1.0	0.992,0.99	1.0,0.971	0.005
241	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	241	140,162	4,6	38,123	3,2	125	99	0.698972946293	1.0	0.965,0.955	0.909,0.98	0.015
