ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	90,118	119,155	50,40	78,46	187	216	0.85282776762	1.0	0.466,0.468	0.425,0.501	0.004
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	87,91	127,139	49,36	71,45	186	187	0.652968199721	1.0	0.408,0.397	0.41,0.446	-0.026
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	338,337	104,131	198,152	56,43	260	239	0.20798946263	0.720472690825	0.749,0.703	0.765,0.765	-0.039
22	"ENSG00000166912"	"MTMR10"	chr15	-	30948301	30948471	30951967	30952038	30947053	30947300	30953561	30953631	22	24,29	92,79	20,20	80,84	170	269	0.342894957266	0.865745252063	0.292,0.367	0.283,0.274	0.051
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	125,164	218,276	129,99	217,192	226	287	0.737403961593	1.0	0.421,0.43	0.43,0.396	0.012
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	26	69,82	93,123	33,28	65,46	186	230	0.252808595249	0.776759679502	0.478,0.452	0.386,0.429	0.057
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	27	154,153	0,6	65,71	2,0	186	268	0.744141995171	1.0	1.0,0.974	0.979,1.0	-0.003
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	105,107	131,129	26,35	37,42	155	265	0.814603099835	1.0	0.578,0.586	0.546,0.588	0.015
31	"ENSG00000137955"	"RABGGTB"	chr1	+	75792180	75792306	75794083	75794233	75791460	75791571	75794509	75794803	31	641,565	795,778	543,572	785,683	225	249	0.959246449247	1.0	0.472,0.446	0.434,0.481	0.001
32	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	32	1201,1336	1492,1685	1248,889	1376,721	351	375	0.0197453479249	0.21950462423	0.462,0.459	0.492,0.568	-0.07
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	33	1201,1336	16,36	1248,889	10,16	351	218	0.03879360021	0.315452436672	0.979,0.958	0.987,0.972	-0.011
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	34	1492,1685	16,36	1376,721	10,16	375	218	0.280490006261	0.812836663977	0.982,0.965	0.988,0.963	-0.002
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	35	1903,2133	16,35	1753,999	10,17	375	218	0.325584713603	0.850015646813	0.986,0.973	0.99,0.972	-0.001
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	180,192	98,97	250,161	199,81	246	154	0.262409034727	0.792812700489	0.535,0.553	0.44,0.554	0.047
37	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	37	22,25	6,15	28,27	13,11	171	138	0.952379231476	1.0	0.747,0.574	0.635,0.665	0.01
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	38	60,67	1,0	61,60	1,0	250	171	1	1.0	0.976,1.0	0.977,1.0	-0.0
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	39	0,0	1,0	0,1	1,0	197	171	1	1.0	0.0,NA	0.0,1.0	-0.5
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	61,68	10,16	64,60	20,23	250	171	0.0554260266922	0.377868716681	0.807,0.744	0.686,0.641	0.112
43	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	43	59,77	25,38	109,109	53,45	295	182	0.907741075028	1.0	0.593,0.556	0.559,0.599	-0.004
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	4,0	15,5	3,0	6,19	314	280	0.379157364836	0.895196114503	0.192,0.0	0.308,0.0	-0.058
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	4,0	12,4	3,0	4,14	314	279	0.480153935021	0.957939144902	0.229,0.0	0.4,0.0	-0.086
46	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	46	93,78	350,378	22,17	118,86	147	201	0.287383804142	0.821856232651	0.266,0.22	0.203,0.213	0.035
47	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	47	278,339	359,501	89,71	105,70	208	228	0.127682157265	0.580632898737	0.459,0.426	0.482,0.526	-0.061
48	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	48	177,235	270,290	61,61	96,72	239	208	0.964138030776	1.0	0.363,0.414	0.356,0.424	-0.002
50	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	50	16,9	1,1	4,3	0,1	196	168	0.210247847841	0.72389791175	0.932,0.885	1.0,0.72	0.049
51	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	51	43,65	42,38	41,21	30,21	279	171	0.714966289985	1.0	0.386,0.512	0.456,0.38	0.031
52	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	52	154,242	348,401	172,157	341,337	240	234	0.597126412606	0.996518672452	0.301,0.37	0.33,0.312	0.015
53	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	53	7,2	1,3	0,0	1,0	249	265	1	1.0	0.882,0.415	0.0,NA	0.648
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	56	13,12	153,172	7,4	108,183	171	271	0.041238044376	0.32518208462	0.119,0.1	0.093,0.033	0.046
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	57	27,24	153,172	13,11	108,183	230	271	0.0155370966443	0.189247823399	0.172,0.141	0.124,0.066	0.061
59	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37753098	37753235	37795269	37795352	59	8,6	11,6	13,12	16,23	269	250	0.602262927116	0.999698963745	0.403,0.482	0.43,0.327	0.064
60	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	60	184,240	392,471	93,71	172,109	204	240	0.244197086415	0.765040872079	0.356,0.375	0.389,0.434	-0.046
61	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	61	334,396	313,348	121,72	190,136	240	179	1.30981594521e-05	0.00114792095078	0.443,0.459	0.322,0.283	0.149
62	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	62	16,21	0,2	7,6	0,0	126	177	0.314632863606	0.84203447975	1.0,0.937	1.0,1.0	-0.031
63	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	63	355,381	533,548	293,294	348,401	238	290	0.249725250076	0.772361465809	0.448,0.459	0.506,0.472	-0.035
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	64	462,422	424,446	321,340	300,295	239	238	0.472704281844	0.95379396502	0.52,0.485	0.516,0.534	-0.023
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	31,27	20,37	61,38	44,40	195	207	0.734586644981	1.0	0.622,0.437	0.595,0.502	-0.019
67	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	67	29,34	1,2	25,36	0,0	257	197	0.3785028622	0.894187298438	0.957,0.929	1.0,1.0	-0.057
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	646,755	273,310	579,318	317,129	177	207	0.247394925332	0.76951328519	0.735,0.74	0.681,0.742	0.026
69	"ENSG00000144867"	"SRPRB"	chr3	+	133807745	133807823	133811116	133811199	133806552	133806703	133815589	133815726	69	301,349	244,294	103,97	77,81	177	182	0.76320172951	1.0	0.559,0.55	0.579,0.552	-0.011
70	"ENSG00000141456"	"PELP1"	chr17	-	4682802	4682952	4690887	4690993	4682501	4682573	4691377	4691442	70	63,73	166,151	71,40	150,123	205	249	0.726045085729	1.0	0.316,0.37	0.365,0.283	0.019
71	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	71	17,16	101,117	5,5	76,58	198	271	0.033500545924	0.290881768916	0.187,0.158	0.083,0.106	0.078
72	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61133254	61133337	61161080	61161136	72	11,20	99,118	7,8	77,57	198	271	0.424463408467	0.930314487028	0.132,0.188	0.111,0.161	0.024
73	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	73	28,45	123,90	25,27	137,175	245	349	0.0112644137608	0.156687995413	0.245,0.416	0.206,0.18	0.138
76	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	76	154,175	31,40	141,140	21,26	215	127	0.248647907207	0.770996965949	0.746,0.721	0.799,0.761	-0.046
77	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	77	493,514	572,654	374,387	468,421	208	203	0.736081313384	1.0	0.457,0.434	0.438,0.473	-0.01
78	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	78	61,64	459,513	58,37	390,351	217	208	0.951106780584	1.0	0.113,0.107	0.125,0.092	0.002
80	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93348710	93348807	93323610	93323732	93349874	93350033	80	22,30	35,52	13,17	26,28	180	196	0.784630331339	1.0	0.406,0.386	0.353,0.398	0.021
81	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	81	15,21	262,230	5,5	126,142	225	225	0.0314723534106	0.279553279656	0.054,0.084	0.038,0.034	0.033
82	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	82	443,511	20,11	305,300	2,8	175	175	0.0353346761547	0.299333340628	0.957,0.979	0.993,0.974	-0.016
83	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	83	0,5	103,130	2,1	85,98	221	785	0.709368822375	1.0	0.0,0.12	0.077,0.035	0.004
84	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	84	23,17	6,5	33,26	5,3	267	206	0.153108624058	0.630100875931	0.747,0.724	0.836,0.87	-0.117
85	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	85	8,6	5,4	20,11	8,5	206	145	0.396704710522	0.904024004482	0.53,0.514	0.638,0.608	-0.101
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	86	444,479	559,818	215,191	286,325	237	227	0.863875030016	1.0	0.432,0.359	0.419,0.36	0.006
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	87	608,624	559,818	287,256	286,325	277	227	0.874169136799	1.0	0.471,0.385	0.451,0.392	0.007
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	88	577,603	159,227	282,251	81,99	277	227	0.805903974287	1.0	0.748,0.685	0.74,0.675	0.009
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	89	160,227	386,477	81,99	222,181	227	200	0.994118723644	1.0	0.268,0.295	0.243,0.325	-0.003
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	90	433,587	390,477	245,262	221,180	227	352	0.535260447462	0.981708310626	0.633,0.656	0.632,0.693	-0.018
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	91	433,587	389,477	245,262	221,180	227	217	0.554009288289	0.987108515138	0.516,0.541	0.515,0.582	-0.02
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	92	433,587	403,484	245,262	219,181	227	200	0.419800572475	0.927481887409	0.486,0.517	0.496,0.561	-0.027
93	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	93	40,50	96,92	67,74	125,110	191	207	0.23314519031	0.753087527198	0.311,0.371	0.367,0.422	-0.053
94	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	94	10,11	241,181	11,5	187,278	185	220	0.283151314961	0.816128220288	0.047,0.067	0.065,0.021	0.014
95	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142885348	142885536	142879462	142879666	142927658	142927741	95	0,1	107,76	0,1	50,75	185	287	1	1.0	0.0,0.02	0.0,0.02	0.0
96	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	96	245,222	241,181	138,200	187,278	287	220	0.00245754779231	0.0581368873997	0.438,0.485	0.361,0.355	0.104
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	97	113,83	170,132	53,77	138,202	287	220	0.00182508089711	0.0479062481333	0.338,0.325	0.227,0.226	0.105
98	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	98	85,109	125,94	78,97	105,97	152	185	0.906810915224	1.0	0.453,0.585	0.475,0.549	0.007
99	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	99	293,378	182,204	258,274	149,177	261	167	0.676165530022	1.0	0.507,0.542	0.526,0.498	0.012
100	"ENSG00000137642"	"SORL1"	chr11	+	121570156	121570270	121574240	121574363	121566939	121567113	121577280	121577400	100	187,259	179,273	221,184	161,169	213	222	0.134154844152	0.589074700665	0.521,0.497	0.589,0.532	-0.051
101	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	101	73,89	3098,3264	72,58	6163,6617	178	212	4.27876889475e-09	1.57596725015e-06	0.027,0.031	0.014,0.01	0.017
102	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	102	73,89	214,211	72,58	358,403	178	207	1.24679875813e-06	0.000163612931373	0.284,0.329	0.19,0.143	0.14
103	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	103	5185,5232	3130,3287	9359,10673	6234,6713	161	212	0.627959725785	1.0	0.686,0.677	0.664,0.677	0.011
104	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	104	12,5	39,20	3,4	7,4	201	294	0.212534603068	0.726377476333	0.31,0.268	0.385,0.594	-0.2
106	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	106	0,2	0,0	0,1	0,1	181	308	1	1.0	NA,1.0	NA,0.63	0.37
107	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	107	0,1	3,3	2,3	3,3	191	179	0.00222859738491	0.0540066021326	0.0,0.238	0.385,0.484	-0.316
108	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	108	8,7	3,0	1,3	2,3	183	162	0.017366518561	0.204718875579	0.702,1.0	0.307,0.47	0.463
109	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	109	518,477	220,229	172,155	70,56	292	201	0.291384387674	0.824909059124	0.618,0.589	0.628,0.656	-0.039
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	110	221,244	410,533	146,157	410,275	311	277	0.529174715257	0.97813249309	0.324,0.29	0.241,0.337	0.018
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	111	162,213	410,533	131,132	410,275	274	277	0.887623399516	1.0	0.285,0.288	0.244,0.327	0.001
112	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	112	353,363	250,318	196,152	165,80	246	225	0.387961213024	0.899250398294	0.564,0.511	0.521,0.635	-0.041
113	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	113	3,3	1,1	3,8	5,4	234	197	0.140056325209	0.603117753124	0.716,0.716	0.336,0.627	0.234
115	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	115	52,56	83,82	74,33	124,86	207	195	0.198086990016	0.706193444741	0.371,0.391	0.36,0.266	0.068
116	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	116	0,7	59,50	0,3	17,37	155	174	0.359175335628	0.880215149771	0.0,0.136	0.0,0.083	0.027
117	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	117	115,114	523,580	60,43	229,216	219	669	0.540284712896	0.983428468514	0.402,0.375	0.445,0.378	-0.023
118	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	118	45,61	110,137	45,23	54,62	234	219	0.330663699714	0.854482280325	0.277,0.294	0.438,0.258	-0.063
119	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	119	70,93	41,48	31,56	28,37	222	194	0.181062732165	0.677318996336	0.599,0.629	0.492,0.569	0.084
120	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	120	41,28	105,100	31,21	102,90	145	181	0.340575515642	0.864882141123	0.328,0.259	0.275,0.226	0.043
121	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	121	101,111	2,0	88,77	1,0	183	145	1	1.0	0.976,1.0	0.986,1.0	-0.005
122	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	122	96,110	34,47	85,76	30,24	183	145	0.471420664269	0.953673856891	0.691,0.65	0.692,0.715	-0.033
124	"ENSG00000164329"	"PAPD4"	chr5	+	79619611	79619785	79623251	79623489	79612419	79613075	79640850	79640965	124	73,77	122,137	86,103	172,197	273	337	0.465694307625	0.951711881023	0.425,0.41	0.382,0.392	0.03
125	"ENSG00000018699"	"TTC27"	chr2	+	32811023	32811221	32812503	32812615	32786983	32787149	32817456	32817557	125	207,201	97,141	178,181	88,87	297	211	0.344051377511	0.865745252063	0.603,0.503	0.59,0.596	-0.04
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	126	334,442	79,81	182,224	45,51	216	154	0.468035459437	0.953076247401	0.751,0.796	0.743,0.758	0.023
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	127	335,446	254,315	184,224	172,162	216	209	0.396674795827	0.904024004482	0.561,0.578	0.509,0.572	0.029
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	128	335,446	379,472	184,224	247,260	216	267	0.314624054134	0.84203447975	0.522,0.539	0.479,0.516	0.033
129	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	129	15,6	17,49	1,10	45,29	264	255	0.135082795171	0.591625214367	0.46,0.106	0.021,0.25	0.148
130	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	130	14,14	12,17	25,25	15,29	195	191	0.627394377503	1.0	0.533,0.446	0.62,0.458	-0.049
131	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	131	190,195	210,172	307,302	276,273	208	201	0.49458435588	0.961922314079	0.466,0.523	0.518,0.517	-0.023
132	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	132	203,202	305,314	215,227	298,389	206	215	0.933142423856	1.0	0.41,0.402	0.43,0.379	0.002
134	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	134	8,2	5,7	5,10	6,10	201	221	0.739242264643	1.0	0.638,0.239	0.478,0.524	-0.063
135	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	135	228,335	288,381	227,190	329,262	238	221	0.197867058781	0.706193444741	0.424,0.449	0.39,0.402	0.04
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	136	227,336	248,297	225,190	269,210	238	208	0.219986885182	0.735537813842	0.444,0.497	0.422,0.442	0.039
137	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	137	227,336	10,23	225,190	8,16	238	175	0.94837251992	1.0	0.943,0.915	0.954,0.897	0.004
138	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46221853	46221975	46228731	46228781	138	72,136	90,136	14,9	97,95	265	238	0	0.0	0.418,0.473	0.115,0.078	0.349
